"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:39:58 UTC"
"net/intf2",,"system"
1387038,0,08-12 05:43:14
1346334,1530,08-12 05:43:15
1227336,255,08-12 05:43:16
1039801,0,08-12 05:43:17
1366012,0,08-12 05:43:18
1370590,0,08-12 05:43:19
1367803,0,08-12 05:43:20
1286357,0,08-12 05:43:21
1386450,0,08-12 05:43:22
1375244,0,08-12 05:43:23
1363451,0,08-12 05:43:24
1371393,42,08-12 05:43:25
1389023,95,08-12 05:43:26
1363949,0,08-12 05:43:27
1370732,0,08-12 05:43:28
1361571,0,08-12 05:43:29
1360171,0,08-12 05:43:30
1389433,42,08-12 05:43:31
1375096,0,08-12 05:43:32
1376645,0,08-12 05:43:33
1381401,0,08-12 05:43:34
1382423,0,08-12 05:43:35
1387693,95,08-12 05:43:36
1388435,0,08-12 05:43:37
1383902,0,08-12 05:43:38
1385989,0,08-12 05:43:39
1368070,0,08-12 05:43:40
1359512,0,08-12 05:43:41
1340038,239,08-12 05:43:42
1075873,247,08-12 05:43:43
1230023,0,08-12 05:43:44
1382889,0,08-12 05:43:45
1370778,0,08-12 05:43:46
1401011,0,08-12 05:43:47
1377267,0,08-12 05:43:48
1362487,0,08-12 05:43:49
1374648,749,08-12 05:43:50
1368748,510,08-12 05:43:51
1404344,510,08-12 05:43:52
1391077,0,08-12 05:43:53
1377730,0,08-12 05:43:54
1384355,255,08-12 05:43:55
1356187,0,08-12 05:43:56
1380691,510,08-12 05:43:57
1316220,757,08-12 05:43:58
1377557,0,08-12 05:43:59
1372839,0,08-12 05:44:00
1368404,0,08-12 05:44:01
1380603,0,08-12 05:44:02
1325165,0,08-12 05:44:03
1281757,1530,08-12 05:44:04
1224989,255,08-12 05:44:05
836024,0,08-12 05:44:06
1377577,0,08-12 05:44:07
1372011,42,08-12 05:44:08
1385158,42,08-12 05:44:09
1286604,0,08-12 05:44:10
1405958,0,08-12 05:44:11
1390631,0,08-12 05:44:12
1389434,0,08-12 05:44:13
1379981,95,08-12 05:44:14
1390883,0,08-12 05:44:15
1383294,0,08-12 05:44:16
1399333,0,08-12 05:44:17
1370946,0,08-12 05:44:18
1364918,0,08-12 05:44:19
1396575,0,08-12 05:44:20
1384192,0,08-12 05:44:21
1392209,0,08-12 05:44:22
1404030,0,08-12 05:44:23
1390242,95,08-12 05:44:24
1387319,0,08-12 05:44:25
1375244,0,08-12 05:44:26
1387299,0,08-12 05:44:27
1379421,0,08-12 05:44:28
1361392,0,08-12 05:44:29
1332648,239,08-12 05:44:30
1362288,733,08-12 05:44:31
943099,510,08-12 05:44:32
1398554,0,08-12 05:44:33
1370853,0,08-12 05:44:34
1396410,0,08-12 05:44:35
1398581,0,08-12 05:44:36
1392377,0,08-12 05:44:37
1358554,749,08-12 05:44:38
1366657,0,08-12 05:44:39
1325028,255,08-12 05:44:40
1385093,765,08-12 05:44:41
1381387,510,08-12 05:44:42
1396849,255,08-12 05:44:43
1390374,255,08-12 05:44:44
1381283,42,08-12 05:44:45
1363804,510,08-12 05:44:46
1351179,255,08-12 05:44:47
1388860,0,08-12 05:44:48
1385774,0,08-12 05:44:49
1385612,0,08-12 05:44:50
1386784,42,08-12 05:44:51
1371143,1530,08-12 05:44:52
1300060,0,08-12 05:44:53
1170037,255,08-12 05:44:54
1400896,0,08-12 05:44:55
1402165,0,08-12 05:44:56
