"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:24:49 UTC"
"net/intf2",,"system"
1410333,0,08-12 05:29:46
1406919,0,08-12 05:29:47
1408701,95,08-12 05:29:48
1408487,0,08-12 05:29:49
1408889,0,08-12 05:29:50
1407443,0,08-12 05:29:51
1409398,0,08-12 05:29:52
1412375,0,08-12 05:29:53
1414192,0,08-12 05:29:54
1429936,0,08-12 05:29:55
1401131,0,08-12 05:29:56
1417420,0,08-12 05:29:57
1418275,95,08-12 05:29:58
1404788,0,08-12 05:29:59
1405898,0,08-12 05:30:00
1410070,0,08-12 05:30:01
1396380,0,08-12 05:30:02
1404327,0,08-12 05:30:03
1349427,478,08-12 05:30:04
1388290,0,08-12 05:30:05
964488,510,08-12 05:30:06
1405011,0,08-12 05:30:07
1401360,0,08-12 05:30:08
1410318,42,08-12 05:30:09
1426040,0,08-12 05:30:10
1393327,0,08-12 05:30:11
1309123,749,08-12 05:30:12
1311901,510,08-12 05:30:13
1408853,255,08-12 05:30:14
1378204,0,08-12 05:30:15
1415796,765,08-12 05:30:16
1381571,0,08-12 05:30:17
1392527,510,08-12 05:30:18
1362072,552,08-12 05:30:19
1336620,255,08-12 05:30:20
1408713,0,08-12 05:30:21
1383181,0,08-12 05:30:22
1385935,0,08-12 05:30:23
1381883,0,08-12 05:30:24
1389806,0,08-12 05:30:25
1353007,1530,08-12 05:30:26
1252468,255,08-12 05:30:27
1168189,0,08-12 05:30:28
1399058,0,08-12 05:30:29
1407428,0,08-12 05:30:30
1385329,0,08-12 05:30:31
1325744,0,08-12 05:30:32
1415742,0,08-12 05:30:33
1409813,0,08-12 05:30:34
1410632,0,08-12 05:30:35
1406610,95,08-12 05:30:36
1407341,0,08-12 05:30:37
1405288,0,08-12 05:30:38
1409279,0,08-12 05:30:39
1406848,0,08-12 05:30:40
1410158,0,08-12 05:30:41
1412802,0,08-12 05:30:42
1426444,0,08-12 05:30:43
1400942,0,08-12 05:30:44
1421585,0,08-12 05:30:45
1410238,95,08-12 05:30:46
1403625,0,08-12 05:30:47
1404633,0,08-12 05:30:48
1410096,0,08-12 05:30:49
1397889,0,08-12 05:30:50
1404081,0,08-12 05:30:51
1353670,1195,08-12 05:30:52
1383484,247,08-12 05:30:53
958745,255,08-12 05:30:54
1400502,0,08-12 05:30:55
1405716,0,08-12 05:30:56
1412596,42,08-12 05:30:57
1426056,0,08-12 05:30:58
1423550,0,08-12 05:30:59
1388593,749,08-12 05:31:00
1375116,765,08-12 05:31:01
1403086,510,08-12 05:31:02
1397092,255,08-12 05:31:03
1402078,42,08-12 05:31:04
1384793,255,08-12 05:31:05
1393186,255,08-12 05:31:06
1359950,510,08-12 05:31:07
1334662,255,08-12 05:31:08
1399203,0,08-12 05:31:09
1382075,0,08-12 05:31:10
1384600,0,08-12 05:31:11
1381116,0,08-12 05:31:12
1383434,1275,08-12 05:31:13
1270008,255,08-12 05:31:14
1234099,255,08-12 05:31:15
1032337,0,08-12 05:31:16
1361373,0,08-12 05:31:17
1317922,0,08-12 05:31:18
1279654,0,08-12 05:31:19
1412924,0,08-12 05:31:20
1406554,0,08-12 05:31:21
1410385,0,08-12 05:31:22
1408177,0,08-12 05:31:23
1409303,95,08-12 05:31:24
1406508,0,08-12 05:31:25
1409365,0,08-12 05:31:26
1412166,0,08-12 05:31:27
1409739,0,08-12 05:31:28
1410511,0,08-12 05:31:29
1423456,42,08-12 05:31:30
1422330,0,08-12 05:31:31
1383298,0,08-12 05:31:32
1419717,0,08-12 05:31:33
1408944,95,08-12 05:31:34
1401284,42,08-12 05:31:35
1403974,0,08-12 05:31:36
1410834,0,08-12 05:31:37
1400787,0,08-12 05:31:38
1407590,0,08-12 05:31:39
1353976,1434,08-12 05:31:40
1345496,0,08-12 05:31:41
1006202,255,08-12 05:31:42
1409115,0,08-12 05:31:43
1404636,0,08-12 05:31:44
1409529,0,08-12 05:31:45
1404516,0,08-12 05:31:46
1425503,0,08-12 05:31:47
1383623,0,08-12 05:31:48
1372493,1020,08-12 05:31:49
1406306,255,08-12 05:31:50
1411819,510,08-12 05:31:51
1389157,0,08-12 05:31:52
1390626,255,08-12 05:31:53
1386199,0,08-12 05:31:54
1365329,1020,08-12 05:31:55
1346131,255,08-12 05:31:56
1390492,0,08-12 05:31:57
1381272,0,08-12 05:31:58
1380266,42,08-12 05:31:59
1383566,0,08-12 05:32:00
1362630,1275,08-12 05:32:01
1341777,255,08-12 05:32:02
1096512,255,08-12 05:32:03
1393353,0,08-12 05:32:04
1406389,0,08-12 05:32:05
1401215,42,08-12 05:32:06
1297359,0,08-12 05:32:07
1414368,0,08-12 05:32:08
1407965,0,08-12 05:32:09
1410385,0,08-12 05:32:10
1408415,0,08-12 05:32:11
1407420,95,08-12 05:32:12
1413138,0,08-12 05:32:13
1408889,0,08-12 05:32:14
1410901,0,08-12 05:32:15
1411599,0,08-12 05:32:16
1418034,0,08-12 05:32:17
1414640,0,08-12 05:32:18
1419066,0,08-12 05:32:19
1378591,0,08-12 05:32:20
1409266,0,08-12 05:32:21
1394874,95,08-12 05:32:22
1393727,0,08-12 05:32:23
1406370,0,08-12 05:32:24
1414515,0,08-12 05:32:25
1397549,0,08-12 05:32:26
1371106,0,08-12 05:32:27
1382446,1237,08-12 05:32:28
1078879,0,08-12 05:32:29
1259708,255,08-12 05:32:30
1403460,0,08-12 05:32:31
1369545,0,08-12 05:32:32
1373385,0,08-12 05:32:33
1375375,0,08-12 05:32:34
1417709,749,08-12 05:32:35
1383071,42,08-12 05:32:36
1373685,510,08-12 05:32:37
1406308,255,08-12 05:32:38
1414917,255,08-12 05:32:39
1386532,0,08-12 05:32:40
1397574,255,08-12 05:32:41
1383628,0,08-12 05:32:42
1349096,1020,08-12 05:32:43
1346465,510,08-12 05:32:44
1389416,0,08-12 05:32:45
1385995,0,08-12 05:32:46
1384655,0,08-12 05:32:47
1387784,0,08-12 05:32:48
1370568,1275,08-12 05:32:49
1312459,510,08-12 05:32:50
976364,0,08-12 05:32:51
1314201,0,08-12 05:32:52
1407494,0,08-12 05:32:53
1396592,0,08-12 05:32:54
1294908,0,08-12 05:32:55
1419838,42,08-12 05:32:56
1409209,0,08-12 05:32:57
1413748,0,08-12 05:32:58
1410156,95,08-12 05:32:59
1408946,0,08-12 05:33:00
1411493,0,08-12 05:33:01
1405764,0,08-12 05:33:02
1412642,0,08-12 05:33:03
1393876,0,08-12 05:33:04
1405590,0,08-12 05:33:05
1409056,0,08-12 05:33:06
1420531,42,08-12 05:33:07
1414019,0,08-12 05:33:08
1407854,95,08-12 05:33:09
1407537,0,08-12 05:33:10
1396463,0,08-12 05:33:11
1403886,0,08-12 05:33:12
1413993,0,08-12 05:33:13
1402721,0,08-12 05:33:14
1409071,0,08-12 05:33:15
1353112,1434,08-12 05:33:16
1160767,0,08-12 05:33:17
1160786,0,08-12 05:33:18
1406514,0,08-12 05:33:19
1402458,0,08-12 05:33:20
1414943,0,08-12 05:33:21
1422980,0,08-12 05:33:22
1389791,0,08-12 05:33:23
1381940,0,08-12 05:33:24
1372037,255,08-12 05:33:25
1402039,0,08-12 05:33:26
1412268,765,08-12 05:33:27
1383073,255,08-12 05:33:28
1390081,0,08-12 05:33:29
1383744,42,08-12 05:33:30
1366990,510,08-12 05:33:31
1345888,1259,08-12 05:33:32
1390241,0,08-12 05:33:33
1387462,0,08-12 05:33:34
1383871,0,08-12 05:33:35
1387660,0,08-12 05:33:36
1365477,765,08-12 05:33:37
1305054,807,08-12 05:33:38
1076793,0,08-12 05:33:39
1413037,0,08-12 05:33:40
1403914,0,08-12 05:33:41
1398871,0,08-12 05:33:42
1303558,0,08-12 05:33:43
1411114,0,08-12 05:33:44
1411447,0,08-12 05:33:45
1399388,0,08-12 05:33:46
1410394,95,08-12 05:33:47
1410466,0,08-12 05:33:48
1406967,0,08-12 05:33:49
1412014,0,08-12 05:33:50
1412404,0,08-12 05:33:51
1411480,0,08-12 05:33:52
1413902,0,08-12 05:33:53
1415054,0,08-12 05:33:54
1401653,0,08-12 05:33:55
1403977,0,08-12 05:33:56
1412045,95,08-12 05:33:57
1407825,0,08-12 05:33:58
1401377,0,08-12 05:33:59
1405617,0,08-12 05:34:00
1415403,0,08-12 05:34:01
1399059,0,08-12 05:34:02
1369893,42,08-12 05:34:03
1392867,717,08-12 05:34:04
975151,0,08-12 05:34:05
1363356,510,08-12 05:34:06
1406889,0,08-12 05:34:07
1372593,42,08-12 05:34:08
1419971,0,08-12 05:34:09
1408526,0,08-12 05:34:10
1414936,0,08-12 05:34:11
1382054,0,08-12 05:34:12
1367402,0,08-12 05:34:13
1408115,0,08-12 05:34:14
1408931,255,08-12 05:34:15
1387852,255,08-12 05:34:16
1393142,255,08-12 05:34:17
1378155,0,08-12 05:34:18
1371871,510,08-12 05:34:19
1346224,1259,08-12 05:34:20
1387072,0,08-12 05:34:21
1383337,0,08-12 05:34:22
1381892,0,08-12 05:34:23
1379680,0,08-12 05:34:24
1335849,1020,08-12 05:34:25
1301325,510,08-12 05:34:26
1031595,255,08-12 05:34:27
1407359,0,08-12 05:34:28
1403906,0,08-12 05:34:29
1398987,0,08-12 05:34:30
1292730,42,08-12 05:34:31
1411947,0,08-12 05:34:32
1388858,0,08-12 05:34:33
1399388,0,08-12 05:34:34
1397537,0,08-12 05:34:35
1400496,95,08-12 05:34:36
1402225,0,08-12 05:34:37
1404494,0,08-12 05:34:38
1412446,42,08-12 05:34:39
1411599,0,08-12 05:34:40
1396275,0,08-12 05:34:41
1384735,0,08-12 05:34:42
1395165,0,08-12 05:34:43
1402339,0,08-12 05:34:44
1409174,0,08-12 05:34:45
1407825,95,08-12 05:34:46
1401242,0,08-12 05:34:47
1397458,0,08-12 05:34:48
1412501,0,08-12 05:34:49
1390092,0,08-12 05:34:50
1345698,0,08-12 05:34:51
1388224,956,08-12 05:34:52
1002493,0,08-12 05:34:53
1348649,510,08-12 05:34:54
1406619,0,08-12 05:34:55
1405599,0,08-12 05:34:56
1421355,0,08-12 05:34:57
1425176,0,08-12 05:34:58
1413879,749,08-12 05:34:59
1374635,0,08-12 05:35:00
1367402,0,08-12 05:35:01
1403606,510,08-12 05:35:02
1413440,1020,08-12 05:35:03
1384888,42,08-12 05:35:04
1397603,510,08-12 05:35:05
1382664,0,08-12 05:35:06
1367410,510,08-12 05:35:07
1352474,255,08-12 05:35:08
1386953,0,08-12 05:35:09
1386390,42,08-12 05:35:10
1384893,0,08-12 05:35:11
1383305,0,08-12 05:35:12
1368714,1530,08-12 05:35:13
1296581,255,08-12 05:35:14
1002902,0,08-12 05:35:15
1399725,0,08-12 05:35:16
1406163,0,08-12 05:35:17
1403218,0,08-12 05:35:18
1307718,0,08-12 05:35:19
1410444,0,08-12 05:35:20
1411328,0,08-12 05:35:21
1410385,0,08-12 05:35:22
1404025,95,08-12 05:35:23
1403978,0,08-12 05:35:24
1409722,0,08-12 05:35:25
1385643,0,08-12 05:35:26
1410782,0,08-12 05:35:27
1411599,0,08-12 05:35:28
1414900,0,08-12 05:35:29
1417786,0,08-12 05:35:30
1415097,0,08-12 05:35:31
1415737,0,08-12 05:35:32
1413094,95,08-12 05:35:33
1398103,0,08-12 05:35:34
1403015,0,08-12 05:35:35
1398240,0,08-12 05:35:36
1393008,0,08-12 05:35:37
1402074,0,08-12 05:35:38
1358896,42,08-12 05:35:39
1392634,486,08-12 05:35:40
955167,42,08-12 05:35:41
1403873,0,08-12 05:35:42
1400760,0,08-12 05:35:43
1405005,0,08-12 05:35:44
1420454,0,08-12 05:35:45
1423420,0,08-12 05:35:46
1402905,749,08-12 05:35:47
1382931,0,08-12 05:35:48
1373665,0,08-12 05:35:49
1403624,255,08-12 05:35:50
1408458,765,08-12 05:35:51
1373309,255,08-12 05:35:52
1391534,255,08-12 05:35:53
1384130,0,08-12 05:35:54
1367939,0,08-12 05:35:55
1347729,996,08-12 05:35:56
1385726,0,08-12 05:35:57
1384729,0,08-12 05:35:58
1375523,0,08-12 05:35:59
1386027,0,08-12 05:36:00
1362387,1530,08-12 05:36:01
1261054,255,08-12 05:36:02
1098652,255,08-12 05:36:03
1405561,0,08-12 05:36:04
1408898,0,08-12 05:36:05
1394038,0,08-12 05:36:06
1308715,0,08-12 05:36:07
1386114,0,08-12 05:36:08
1403974,42,08-12 05:36:09
1397474,0,08-12 05:36:10
1408469,0,08-12 05:36:11
1410585,95,08-12 05:36:12
1409916,0,08-12 05:36:13
1404199,0,08-12 05:36:14
1407895,0,08-12 05:36:15
1413102,0,08-12 05:36:16
1411147,0,08-12 05:36:17
1412997,0,08-12 05:36:18
1412911,0,08-12 05:36:19
1405209,0,08-12 05:36:20
1410125,0,08-12 05:36:21
1408223,95,08-12 05:36:22
1399967,0,08-12 05:36:23
1409007,0,08-12 05:36:24
1411515,0,08-12 05:36:25
1403035,0,08-12 05:36:26
1343829,0,08-12 05:36:27
1315974,536,08-12 05:36:28
927755,0,08-12 05:36:29
1399517,0,08-12 05:36:30
1399257,0,08-12 05:36:31
1396950,0,08-12 05:36:32
1415797,0,08-12 05:36:33
1410547,0,08-12 05:36:34
1407491,749,08-12 05:36:35
1366313,0,08-12 05:36:36
1393413,0,08-12 05:36:37
1400242,807,08-12 05:36:38
1407815,765,08-12 05:36:39
1381167,0,08-12 05:36:40
1383458,510,08-12 05:36:41
1374125,0,08-12 05:36:42
1352835,510,08-12 05:36:43
1312921,255,08-12 05:36:44
1384461,0,08-12 05:36:45
1386118,0,08-12 05:36:46
1384417,0,08-12 05:36:47
1387530,0,08-12 05:36:48
1340732,1530,08-12 05:36:49
1267679,255,08-12 05:36:50
1054701,0,08-12 05:36:51
1406000,0,08-12 05:36:52
1408415,0,08-12 05:36:53
1402782,0,08-12 05:36:54
1308877,0,08-12 05:36:55
1379864,0,08-12 05:36:56
1397444,0,08-12 05:36:57
1397354,0,08-12 05:36:58
1408708,95,08-12 05:36:59
1410109,0,08-12 05:37:00
1390020,0,08-12 05:37:01
1387979,0,08-12 05:37:02
1383803,0,08-12 05:37:03
1382641,0,08-12 05:37:04
1411353,0,08-12 05:37:05
1400594,0,08-12 05:37:06
1397351,42,08-12 05:37:07
1405120,0,08-12 05:37:08
1401233,95,08-12 05:37:09
1370133,0,08-12 05:37:10
1404383,0,08-12 05:37:11
1405101,0,08-12 05:37:12
1414011,0,08-12 05:37:13
1392729,0,08-12 05:37:14
1346997,0,08-12 05:37:15
1383770,478,08-12 05:37:16
979923,247,08-12 05:37:17
1365870,510,08-12 05:37:18
1394260,0,08-12 05:37:19
1402593,0,08-12 05:37:20
1405033,42,08-12 05:37:21
1418592,0,08-12 05:37:22
1395464,749,08-12 05:37:23
1350149,0,08-12 05:37:24
1349933,510,08-12 05:37:25
1384568,255,08-12 05:37:26
1400755,255,08-12 05:37:27
1381877,255,08-12 05:37:28
1387000,255,08-12 05:37:29
1315193,0,08-12 05:37:30
1317898,0,08-12 05:37:31
1349795,1259,08-12 05:37:32
1388114,0,08-12 05:37:33
1386520,0,08-12 05:37:34
1384151,42,08-12 05:37:35
1386742,0,08-12 05:37:36
1366569,1275,08-12 05:37:37
1299649,510,08-12 05:37:38
965263,0,08-12 05:37:39
1416739,0,08-12 05:37:40
1409137,0,08-12 05:37:41
1400136,0,08-12 05:37:42
1307382,0,08-12 05:37:43
1398585,0,08-12 05:37:44
1408203,0,08-12 05:37:45
1403897,0,08-12 05:37:46
1396034,95,08-12 05:37:47
1412921,0,08-12 05:37:48
1389795,0,08-12 05:37:49
1404142,0,08-12 05:37:50
1388550,0,08-12 05:37:51
1403370,0,08-12 05:37:52
1415698,0,08-12 05:37:53
1394863,0,08-12 05:37:54
1409903,0,08-12 05:37:55
1412014,0,08-12 05:37:56
1410098,95,08-12 05:37:57
1399752,0,08-12 05:37:58
1390451,0,08-12 05:37:59
1405002,0,08-12 05:38:00
1406460,0,08-12 05:38:01
1387262,0,08-12 05:38:02
1379054,0,08-12 05:38:03
1361321,759,08-12 05:38:04
1124330,247,08-12 05:38:05
1193699,0,08-12 05:38:06
1405011,0,08-12 05:38:07
1403961,0,08-12 05:38:08
1408232,42,08-12 05:38:09
1421493,0,08-12 05:38:10
1421119,749,08-12 05:38:11
1377750,0,08-12 05:38:12
1367899,510,08-12 05:38:13
1384124,0,08-12 05:38:14
1390311,255,08-12 05:38:15
1379600,0,08-12 05:38:16
1401939,510,08-12 05:38:17
1383747,0,08-12 05:38:18
1368105,0,08-12 05:38:19
1335685,1506,08-12 05:38:20
1376559,0,08-12 05:38:21
1379978,0,08-12 05:38:22
1378762,0,08-12 05:38:23
1377819,0,08-12 05:38:24
1362609,1275,08-12 05:38:25
1312594,255,08-12 05:38:26
1016703,255,08-12 05:38:27
1276771,0,08-12 05:38:28
1400294,0,08-12 05:38:29
1398705,0,08-12 05:38:30
1294325,0,08-12 05:38:31
1378443,0,08-12 05:38:32
1410992,42,08-12 05:38:33
1405638,0,08-12 05:38:34
1387805,0,08-12 05:38:35
1374095,95,08-12 05:38:36
1368175,0,08-12 05:38:37
1388279,0,08-12 05:38:38
1412285,0,08-12 05:38:39
1407998,0,08-12 05:38:40
1410630,0,08-12 05:38:41
1416713,0,08-12 05:38:42
1395564,0,08-12 05:38:43
1383179,0,08-12 05:38:44
1413570,0,08-12 05:38:45
1409951,95,08-12 05:38:46
1400144,0,08-12 05:38:47
1404039,0,08-12 05:38:48
1412277,0,08-12 05:38:49
1404063,0,08-12 05:38:50
1405776,0,08-12 05:38:51
1344088,1434,08-12 05:38:52
1360238,0,08-12 05:38:53
951167,0,08-12 05:38:54
1396686,0,08-12 05:38:55
1403709,0,08-12 05:38:56
1417317,42,08-12 05:38:57
1426245,0,08-12 05:38:58
1422334,0,08-12 05:38:59
1375913,749,08-12 05:39:00
