"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:19:25 UTC"
"net/intf2",,"system"
1412404,0,08-12 05:21:16
1408364,0,08-12 05:21:17
1421015,0,08-12 05:21:18
1417895,42,08-12 05:21:19
1400329,0,08-12 05:21:20
1417874,0,08-12 05:21:21
1414026,0,08-12 05:21:22
1403978,95,08-12 05:21:23
1403157,0,08-12 05:21:24
1410885,0,08-12 05:21:25
1404435,0,08-12 05:21:26
1397714,0,08-12 05:21:27
1356445,1442,08-12 05:21:28
1386922,0,08-12 05:21:29
964171,255,08-12 05:21:30
1405974,0,08-12 05:21:31
1404109,0,08-12 05:21:32
1405540,0,08-12 05:21:33
1422804,0,08-12 05:21:34
1425896,0,08-12 05:21:35
1320616,749,08-12 05:21:36
1330968,765,08-12 05:21:37
1402701,0,08-12 05:21:38
1381210,0,08-12 05:21:39
1417849,510,08-12 05:21:40
1385530,255,08-12 05:21:41
1386515,510,08-12 05:21:42
1361500,552,08-12 05:21:43
1326433,255,08-12 05:21:44
1390082,0,08-12 05:21:45
1380315,0,08-12 05:21:46
1384313,0,08-12 05:21:47
1384222,0,08-12 05:21:48
1388725,0,08-12 05:21:49
1351274,1572,08-12 05:21:50
1272782,255,08-12 05:21:51
1264184,0,08-12 05:21:52
1397926,0,08-12 05:21:53
1405519,0,08-12 05:21:54
1314954,0,08-12 05:21:55
1399081,0,08-12 05:21:56
1412314,0,08-12 05:21:57
1411316,0,08-12 05:21:58
1404025,0,08-12 05:21:59
1410211,95,08-12 05:22:00
1411850,0,08-12 05:22:01
1410343,0,08-12 05:22:02
1412404,0,08-12 05:22:03
1411405,0,08-12 05:22:04
1410586,0,08-12 05:22:05
1418997,0,08-12 05:22:06
1424873,0,08-12 05:22:07
1398925,0,08-12 05:22:08
1424635,0,08-12 05:22:09
1410585,95,08-12 05:22:10
1404923,0,08-12 05:22:11
1406505,0,08-12 05:22:12
1410327,0,08-12 05:22:13
1399768,0,08-12 05:22:14
1403316,0,08-12 05:22:15
1358003,1434,08-12 05:22:16
1383597,0,08-12 05:22:17
963592,0,08-12 05:22:18
1398189,0,08-12 05:22:19
1395696,42,08-12 05:22:20
1412120,42,08-12 05:22:21
1426167,0,08-12 05:22:22
1425499,0,08-12 05:22:23
1387631,749,08-12 05:22:24
1373222,510,08-12 05:22:25
1406410,765,08-12 05:22:26
1409253,255,08-12 05:22:27
1388592,255,08-12 05:22:28
1383609,0,08-12 05:22:29
1395628,255,08-12 05:22:30
1367649,510,08-12 05:22:31
1343862,247,08-12 05:22:32
1395897,0,08-12 05:22:33
1386956,0,08-12 05:22:34
1384704,0,08-12 05:22:35
1383847,0,08-12 05:22:36
1372491,1275,08-12 05:22:37
1265698,255,08-12 05:22:38
1126743,255,08-12 05:22:39
1231508,0,08-12 05:22:40
1382889,0,08-12 05:22:41
1313272,0,08-12 05:22:42
1292261,0,08-12 05:22:43
1416303,0,08-12 05:22:44
1413762,0,08-12 05:22:45
1408882,0,08-12 05:22:46
1400543,0,08-12 05:22:47
1410449,95,08-12 05:22:48
1411612,0,08-12 05:22:49
1410630,0,08-12 05:22:50
1410782,0,08-12 05:22:51
1411599,0,08-12 05:22:52
1419894,0,08-12 05:22:53
1407081,42,08-12 05:22:54
1420656,0,08-12 05:22:55
1414563,0,08-12 05:22:56
1411728,42,08-12 05:22:57
1410273,95,08-12 05:22:58
1404383,0,08-12 05:22:59
1405002,0,08-12 05:23:00
1414245,0,08-12 05:23:01
1405652,0,08-12 05:23:02
1372561,0,08-12 05:23:03
1389919,1434,08-12 05:23:04
1074370,0,08-12 05:23:05
1277861,0,08-12 05:23:06
1405656,0,08-12 05:23:07
1405599,0,08-12 05:23:08
1420000,0,08-12 05:23:09
1425995,0,08-12 05:23:10
1418250,749,08-12 05:23:11
1384931,0,08-12 05:23:12
1372852,0,08-12 05:23:13
1398007,765,08-12 05:23:14
1409394,765,08-12 05:23:15
1385404,255,08-12 05:23:16
1397838,255,08-12 05:23:17
1380971,0,08-12 05:23:18
1372759,0,08-12 05:23:19
1348173,749,08-12 05:23:20
1388003,0,08-12 05:23:21
1386716,0,08-12 05:23:22
1383633,0,08-12 05:23:23
1388111,0,08-12 05:23:24
1370811,1572,08-12 05:23:25
1306494,255,08-12 05:23:26
1172920,0,08-12 05:23:27
1404140,0,08-12 05:23:28
1404153,0,08-12 05:23:29
1400524,0,08-12 05:23:30
1303492,0,08-12 05:23:31
1409849,0,08-12 05:23:32
1411727,42,08-12 05:23:33
1402578,0,08-12 05:23:34
1409972,95,08-12 05:23:35
1411731,0,08-12 05:23:36
1410392,0,08-12 05:23:37
1410687,0,08-12 05:23:38
1412404,0,08-12 05:23:39
1409977,0,08-12 05:23:40
1421549,0,08-12 05:23:41
1417193,0,08-12 05:23:42
1411318,0,08-12 05:23:43
1409793,0,08-12 05:23:44
1414734,95,08-12 05:23:45
1404808,0,08-12 05:23:46
1401470,0,08-12 05:23:47
1406973,0,08-12 05:23:48
1410273,0,08-12 05:23:49
1402736,0,08-12 05:23:50
1365085,239,08-12 05:23:51
1386252,733,08-12 05:23:52
957274,0,08-12 05:23:53
1408557,0,08-12 05:23:54
1398870,0,08-12 05:23:55
1404330,0,08-12 05:23:56
1427027,42,08-12 05:23:57
1425632,0,08-12 05:23:58
1404532,749,08-12 05:23:59
1362549,255,08-12 05:24:00
1388196,0,08-12 05:24:01
1403854,510,08-12 05:24:02
1413719,765,08-12 05:24:03
1382805,0,08-12 05:24:04
1398805,510,08-12 05:24:05
1384626,0,08-12 05:24:06
1371604,765,08-12 05:24:07
1345548,0,08-12 05:24:08
1385280,0,08-12 05:24:09
1384895,42,08-12 05:24:10
1382914,0,08-12 05:24:11
1389091,0,08-12 05:24:12
1362165,1514,08-12 05:24:13
1269157,255,08-12 05:24:14
1203362,0,08-12 05:24:15
1397372,0,08-12 05:24:16
1391924,0,08-12 05:24:17
1402182,0,08-12 05:24:18
1308272,0,08-12 05:24:19
1407699,0,08-12 05:24:20
1411479,0,08-12 05:24:21
1411666,0,08-12 05:24:22
1408820,95,08-12 05:24:23
1409990,0,08-12 05:24:24
1408889,0,08-12 05:24:25
1410449,0,08-12 05:24:26
1402672,0,08-12 05:24:27
1410396,0,08-12 05:24:28
1420960,42,08-12 05:24:29
1422153,0,08-12 05:24:30
1399659,0,08-12 05:24:31
1411457,0,08-12 05:24:32
1414152,95,08-12 05:24:33
1404653,0,08-12 05:24:34
1402352,0,08-12 05:24:35
1412383,0,08-12 05:24:36
1402797,0,08-12 05:24:37
1404532,0,08-12 05:24:38
1358046,1442,08-12 05:24:39
1385343,0,08-12 05:24:40
964623,255,08-12 05:24:41
1408287,0,08-12 05:24:42
1404231,0,08-12 05:24:43
1410718,0,08-12 05:24:44
1427678,0,08-12 05:24:45
1421102,0,08-12 05:24:46
1315989,791,08-12 05:24:47
1373240,510,08-12 05:24:48
1403809,510,08-12 05:24:49
1381298,0,08-12 05:24:50
1417390,510,08-12 05:24:51
1383661,255,08-12 05:24:52
1395608,255,08-12 05:24:53
1368454,510,08-12 05:24:54
1331249,255,08-12 05:24:55
1407804,0,08-12 05:24:56
1387073,0,08-12 05:24:57
1386433,0,08-12 05:24:58
1383280,42,08-12 05:24:59
1390282,0,08-12 05:25:00
1339942,1530,08-12 05:25:01
1259588,255,08-12 05:25:02
1203174,0,08-12 05:25:03
1391001,0,08-12 05:25:04
1407860,0,08-12 05:25:05
1289864,0,08-12 05:25:06
1423981,0,08-12 05:25:07
1407201,0,08-12 05:25:08
1412819,0,08-12 05:25:09
1410037,0,08-12 05:25:10
1401431,95,08-12 05:25:11
1411255,0,08-12 05:25:12
1409127,0,08-12 05:25:13
1411928,0,08-12 05:25:14
1410140,0,08-12 05:25:15
1408845,0,08-12 05:25:16
1423074,0,08-12 05:25:17
1425552,0,08-12 05:25:18
1398508,0,08-12 05:25:19
1426143,0,08-12 05:25:20
1400837,95,08-12 05:25:21
1401647,0,08-12 05:25:22
1405137,0,08-12 05:25:23
1414422,42,08-12 05:25:24
1403773,0,08-12 05:25:25
1404776,0,08-12 05:25:26
1356405,1195,08-12 05:25:27
1386198,247,08-12 05:25:28
956617,0,08-12 05:25:29
1407612,0,08-12 05:25:30
1404807,0,08-12 05:25:31
1404237,42,08-12 05:25:32
1422907,0,08-12 05:25:33
1419098,0,08-12 05:25:34
1387050,239,08-12 05:25:35
1372768,0,08-12 05:25:36
1401983,255,08-12 05:25:37
1408138,765,08-12 05:25:38
1389413,0,08-12 05:25:39
1386798,0,08-12 05:25:40
1394290,255,08-12 05:25:41
1367579,510,08-12 05:25:42
1348274,1012,08-12 05:25:43
1393203,0,08-12 05:25:44
1386842,0,08-12 05:25:45
1383434,0,08-12 05:25:46
1383609,0,08-12 05:25:47
1361382,1020,08-12 05:25:48
1266382,765,08-12 05:25:49
1133417,255,08-12 05:25:50
1379588,0,08-12 05:25:51
1406590,0,08-12 05:25:52
1402170,0,08-12 05:25:53
1299583,42,08-12 05:25:54
1416681,0,08-12 05:25:55
1411122,0,08-12 05:25:56
1410861,0,08-12 05:25:57
1411421,0,08-12 05:25:58
1408923,95,08-12 05:25:59
1410132,0,08-12 05:26:00
1410434,42,08-12 05:26:01
1404651,0,08-12 05:26:02
1406614,0,08-12 05:26:03
1420564,0,08-12 05:26:04
1413613,0,08-12 05:26:05
1406924,0,08-12 05:26:06
1413712,0,08-12 05:26:07
1398398,0,08-12 05:26:08
1410003,95,08-12 05:26:09
1404383,0,08-12 05:26:10
1406505,0,08-12 05:26:11
1412877,0,08-12 05:26:12
1401008,0,08-12 05:26:13
1371058,0,08-12 05:26:14
1389961,1492,08-12 05:26:15
1075873,0,08-12 05:26:16
1267628,255,08-12 05:26:17
1403190,0,08-12 05:26:18
1405734,0,08-12 05:26:19
1411302,0,08-12 05:26:20
1413312,0,08-12 05:26:21
1416118,239,08-12 05:26:22
1381142,0,08-12 05:26:23
1370070,255,08-12 05:26:24
1407610,510,08-12 05:26:25
1407718,1020,08-12 05:26:26
1379565,255,08-12 05:26:27
1396052,0,08-12 05:26:28
1381385,0,08-12 05:26:29
1357673,510,08-12 05:26:30
1351536,757,08-12 05:26:31
1381864,0,08-12 05:26:32
1386401,0,08-12 05:26:33
1382606,0,08-12 05:26:34
1386742,0,08-12 05:26:35
1362700,1317,08-12 05:26:36
1300554,255,08-12 05:26:37
1135610,297,08-12 05:26:38
1402612,0,08-12 05:26:39
1403906,0,08-12 05:26:40
1393283,0,08-12 05:26:41
1301706,0,08-12 05:26:42
1410444,0,08-12 05:26:43
1404840,0,08-12 05:26:44
1408882,0,08-12 05:26:45
1410513,0,08-12 05:26:46
1411493,95,08-12 05:26:47
1411225,0,08-12 05:26:48
1408113,0,08-12 05:26:49
1414264,0,08-12 05:26:50
1407879,0,08-12 05:26:51
1420923,0,08-12 05:26:52
1415840,0,08-12 05:26:53
1415410,0,08-12 05:26:54
1412017,0,08-12 05:26:55
1413595,0,08-12 05:26:56
1408293,95,08-12 05:26:57
1404383,0,08-12 05:26:58
1407570,0,08-12 05:26:59
1413315,0,08-12 05:27:00
1397661,0,08-12 05:27:01
1362889,956,08-12 05:27:02
1390166,520,08-12 05:27:03
956391,0,08-12 05:27:04
1408670,0,08-12 05:27:05
1405674,0,08-12 05:27:06
1403097,0,08-12 05:27:07
1423717,0,08-12 05:27:08
1422124,0,08-12 05:27:09
1408176,749,08-12 05:27:10
1368805,0,08-12 05:27:11
1391932,0,08-12 05:27:12
1397638,0,08-12 05:27:13
1415686,510,08-12 05:27:14
1381073,42,08-12 05:27:15
1398079,255,08-12 05:27:16
1378088,0,08-12 05:27:17
1372354,1020,08-12 05:27:18
1351682,749,08-12 05:27:19
1381276,0,08-12 05:27:20
1370845,0,08-12 05:27:21
1383033,0,08-12 05:27:22
1380719,0,08-12 05:27:23
1363684,1317,08-12 05:27:24
1267001,255,08-12 05:27:25
1082983,255,08-12 05:27:26
1403165,0,08-12 05:27:27
1402558,0,08-12 05:27:28
1401450,0,08-12 05:27:29
1299314,0,08-12 05:27:30
1406724,0,08-12 05:27:31
1410118,0,08-12 05:27:32
1406794,0,08-12 05:27:33
1405820,0,08-12 05:27:34
1406865,95,08-12 05:27:35
1408770,0,08-12 05:27:36
1410687,0,08-12 05:27:37
1412880,0,08-12 05:27:38
1411004,0,08-12 05:27:39
1421120,0,08-12 05:27:40
1418471,0,08-12 05:27:41
1409099,0,08-12 05:27:42
1418133,0,08-12 05:27:43
1413196,0,08-12 05:27:44
1406291,95,08-12 05:27:45
1406817,0,08-12 05:27:46
1406815,0,08-12 05:27:47
1404888,0,08-12 05:27:48
1402365,0,08-12 05:27:49
1354498,1434,08-12 05:27:50
1394352,42,08-12 05:27:51
959967,42,08-12 05:27:52
1406091,0,08-12 05:27:53
1406115,0,08-12 05:27:54
1405833,0,08-12 05:27:55
1425588,0,08-12 05:27:56
1414437,0,08-12 05:27:57
1404193,749,08-12 05:27:58
1371983,510,08-12 05:27:59
1387062,255,08-12 05:28:00
1391907,0,08-12 05:28:01
1416551,765,08-12 05:28:02
1384554,0,08-12 05:28:03
1396817,510,08-12 05:28:04
1352265,0,08-12 05:28:05
1390975,757,08-12 05:28:06
1364147,0,08-12 05:28:07
1386262,0,08-12 05:28:08
1384551,0,08-12 05:28:09
1384417,0,08-12 05:28:10
1389643,42,08-12 05:28:11
1366179,1530,08-12 05:28:12
1265963,255,08-12 05:28:13
1169517,0,08-12 05:28:14
1399504,0,08-12 05:28:15
1406681,0,08-12 05:28:16
1401814,0,08-12 05:28:17
1312627,0,08-12 05:28:18
1410862,0,08-12 05:28:19
1402417,0,08-12 05:28:20
1397901,0,08-12 05:28:21
1402094,95,08-12 05:28:22
1403621,0,08-12 05:28:23
1408770,0,08-12 05:28:24
1409516,0,08-12 05:28:25
1405465,0,08-12 05:28:26
1409563,0,08-12 05:28:27
1415799,42,08-12 05:28:28
1414145,0,08-12 05:28:29
1399775,0,08-12 05:28:30
1420392,0,08-12 05:28:31
1413683,95,08-12 05:28:32
1404788,0,08-12 05:28:33
1404143,0,08-12 05:28:34
1411825,0,08-12 05:28:35
1403002,0,08-12 05:28:36
1406248,0,08-12 05:28:37
1351170,1476,08-12 05:28:38
1385361,0,08-12 05:28:39
957243,0,08-12 05:28:40
1405281,0,08-12 05:28:41
1388526,0,08-12 05:28:42
1402544,0,08-12 05:28:43
1427408,0,08-12 05:28:44
1414820,0,08-12 05:28:45
1397827,749,08-12 05:28:46
1372987,510,08-12 05:28:47
1395118,0,08-12 05:28:48
1380626,0,08-12 05:28:49
1411619,255,08-12 05:28:50
1383134,255,08-12 05:28:51
1390843,510,08-12 05:28:52
1359328,1020,08-12 05:28:53
1290711,247,08-12 05:28:54
1323249,0,08-12 05:28:55
1386779,0,08-12 05:28:56
1386337,0,08-12 05:28:57
1383709,0,08-12 05:28:58
1390324,42,08-12 05:28:59
1360311,1530,08-12 05:29:00
1254135,255,08-12 05:29:01
1074040,0,08-12 05:29:02
1399392,0,08-12 05:29:03
1405737,0,08-12 05:29:04
1392886,42,08-12 05:29:05
1319035,0,08-12 05:29:06
1407972,0,08-12 05:29:07
1406877,0,08-12 05:29:08
1410989,0,08-12 05:29:09
1409973,95,08-12 05:29:10
1405124,0,08-12 05:29:11
1410273,0,08-12 05:29:12
1413907,0,08-12 05:29:13
1403604,0,08-12 05:29:14
1408774,0,08-12 05:29:15
1410942,0,08-12 05:29:16
1423438,0,08-12 05:29:17
1389107,0,08-12 05:29:18
1407551,0,08-12 05:29:19
1409634,95,08-12 05:29:20
1403420,0,08-12 05:29:21
1405578,0,08-12 05:29:22
1411893,0,08-12 05:29:23
1402932,0,08-12 05:29:24
1409925,42,08-12 05:29:25
1354430,717,08-12 05:29:26
1385479,0,08-12 05:29:27
964400,510,08-12 05:29:28
1400772,0,08-12 05:29:29
1404078,0,08-12 05:29:30
1411927,0,08-12 05:29:31
1424402,0,08-12 05:29:32
1413682,0,08-12 05:29:33
1383971,749,08-12 05:29:34
1364795,0,08-12 05:29:35
1408367,510,08-12 05:29:36
1392520,255,08-12 05:29:37
1405263,765,08-12 05:29:38
1382635,0,08-12 05:29:39
1396535,510,08-12 05:29:40
1366525,510,08-12 05:29:41
1332927,297,08-12 05:29:42
1400294,0,08-12 05:29:43
1387087,0,08-12 05:29:44
1383978,0,08-12 05:29:45
1378980,42,08-12 05:29:46
1384024,1020,08-12 05:29:47
1321369,510,08-12 05:29:48
1287898,255,08-12 05:29:49
1153779,0,08-12 05:29:50
1401642,0,08-12 05:29:51
1405354,0,08-12 05:29:52
1292376,0,08-12 05:29:53
1423564,0,08-12 05:29:54
1411420,0,08-12 05:29:55
1407379,0,08-12 05:29:56
1406933,0,08-12 05:29:57
1412190,95,08-12 05:29:58
1411731,0,08-12 05:29:59
1410630,0,08-12 05:30:00
1411928,0,08-12 05:30:01
1410334,0,08-12 05:30:02
1410154,0,08-12 05:30:03
1422047,0,08-12 05:30:04
1419188,0,08-12 05:30:05
1389472,0,08-12 05:30:06
1424286,0,08-12 05:30:07
1410356,95,08-12 05:30:08
1404383,0,08-12 05:30:09
1405407,0,08-12 05:30:10
1412337,0,08-12 05:30:11
1400787,0,08-12 05:30:12
1386106,0,08-12 05:30:13
1334539,1014,08-12 05:30:14
1376323,0,08-12 05:30:15
958437,510,08-12 05:30:16
1401465,0,08-12 05:30:17
1403844,0,08-12 05:30:18
1410900,42,08-12 05:30:19
1417985,0,08-12 05:30:20
1415814,0,08-12 05:30:21
1383037,749,08-12 05:30:22
1362009,0,08-12 05:30:23
1406492,0,08-12 05:30:24
1405491,510,08-12 05:30:25
1387551,0,08-12 05:30:26
1384903,0,08-12 05:30:27
1393060,255,08-12 05:30:28
1361567,510,08-12 05:30:29
1344573,494,08-12 05:30:30
1394157,0,08-12 05:30:31
1384863,0,08-12 05:30:32
1385413,0,08-12 05:30:33
1382106,0,08-12 05:30:34
1373308,1530,08-12 05:30:35
1346443,255,08-12 05:30:36
1150188,255,08-12 05:30:37
1248646,0,08-12 05:30:38
1403444,0,08-12 05:30:39
1403087,0,08-12 05:30:40
1295664,0,08-12 05:30:41
1418103,0,08-12 05:30:42
1411307,0,08-12 05:30:43
1400891,0,08-12 05:30:44
1409918,0,08-12 05:30:45
1410449,95,08-12 05:30:46
1406816,0,08-12 05:30:47
1412252,0,08-12 05:30:48
1407538,0,08-12 05:30:49
1403846,0,08-12 05:30:50
1403184,0,08-12 05:30:51
1414587,0,08-12 05:30:52
1420792,0,08-12 05:30:53
1407061,0,08-12 05:30:54
1416866,0,08-12 05:30:55
1407672,95,08-12 05:30:56
1402745,0,08-12 05:30:57
1406334,0,08-12 05:30:58
1413183,0,08-12 05:30:59
1383293,42,08-12 05:31:00
1373413,42,08-12 05:31:01
1355507,478,08-12 05:31:02
1215667,247,08-12 05:31:03
1130879,510,08-12 05:31:04
1408152,0,08-12 05:31:05
1404096,0,08-12 05:31:06
1399050,0,08-12 05:31:07
1419791,0,08-12 05:31:08
1422738,749,08-12 05:31:09
1380682,0,08-12 05:31:10
1370382,0,08-12 05:31:11
1406895,255,08-12 05:31:12
1411514,255,08-12 05:31:13
1387050,0,08-12 05:31:14
1386513,765,08-12 05:31:15
1382187,0,08-12 05:31:16
1365183,0,08-12 05:31:17
1353161,1004,08-12 05:31:18
1389556,0,08-12 05:31:19
1387493,0,08-12 05:31:20
1384779,0,08-12 05:31:21
1385805,0,08-12 05:31:22
1369298,1530,08-12 05:31:23
1323607,255,08-12 05:31:24
1170409,0,08-12 05:31:25
1411897,0,08-12 05:31:26
1404029,0,08-12 05:31:27
1403245,0,08-12 05:31:28
1297197,0,08-12 05:31:29
1404269,0,08-12 05:31:30
1412831,0,08-12 05:31:31
1396263,0,08-12 05:31:32
1405528,95,08-12 05:31:33
1411822,0,08-12 05:31:34
1411820,0,08-12 05:31:35
1406085,0,08-12 05:31:36
1409279,0,08-12 05:31:37
1409620,0,08-12 05:31:38
1420941,0,08-12 05:31:39
1413355,0,08-12 05:31:40
1409853,42,08-12 05:31:41
1414273,0,08-12 05:31:42
1411336,95,08-12 05:31:43
1406230,0,08-12 05:31:44
1405346,0,08-12 05:31:45
1402464,0,08-12 05:31:46
1406397,0,08-12 05:31:47
1401987,0,08-12 05:31:48
1360209,42,08-12 05:31:49
1389905,1450,08-12 05:31:50
951984,255,08-12 05:31:51
1407014,0,08-12 05:31:52
1398987,0,08-12 05:31:53
1398453,0,08-12 05:31:54
1402095,0,08-12 05:31:55
1395931,0,08-12 05:31:56
1399878,749,08-12 05:31:57
1379208,0,08-12 05:31:58
1371205,255,08-12 05:31:59
1405322,255,08-12 05:32:00
1391913,0,08-12 05:32:01
1296228,0,08-12 05:32:02
1352901,510,08-12 05:32:03
1383018,0,08-12 05:32:04
1371575,1020,08-12 05:32:05
1347378,510,08-12 05:32:06
1384741,0,08-12 05:32:07
1386224,0,08-12 05:32:08
1372874,0,08-12 05:32:09
1383776,0,08-12 05:32:10
1332369,1530,08-12 05:32:11
1295511,255,08-12 05:32:12
1016010,0,08-12 05:32:13
1404687,0,08-12 05:32:14
1398596,0,08-12 05:32:15
1392868,0,08-12 05:32:16
1303328,0,08-12 05:32:17
1407632,0,08-12 05:32:18
1411328,0,08-12 05:32:19
1410385,0,08-12 05:32:20
1410513,95,08-12 05:32:21
1407026,42,08-12 05:32:22
1402326,0,08-12 05:32:23
1410524,0,08-12 05:32:24
1411258,0,08-12 05:32:25
1409620,0,08-12 05:32:26
1422891,0,08-12 05:32:27
1402717,0,08-12 05:32:28
1405285,0,08-12 05:32:29
1417565,0,08-12 05:32:30
1411813,95,08-12 05:32:31
1402223,0,08-12 05:32:32
1404383,0,08-12 05:32:33
1404324,0,08-12 05:32:34
1412052,0,08-12 05:32:35
1395792,0,08-12 05:32:36
1358036,42,08-12 05:32:37
1393494,478,08-12 05:32:38
957303,255,08-12 05:32:39
1408112,0,08-12 05:32:40
1392840,0,08-12 05:32:41
1405005,0,08-12 05:32:42
1420454,0,08-12 05:32:43
1417019,0,08-12 05:32:44
1407684,749,08-12 05:32:45
1381476,0,08-12 05:32:46
1367741,0,08-12 05:32:47
1405110,510,08-12 05:32:48
1417476,255,08-12 05:32:49
1380886,0,08-12 05:32:50
1397401,1020,08-12 05:32:51
1384539,0,08-12 05:32:52
1369235,765,08-12 05:32:53
1348086,255,08-12 05:32:54
1386758,0,08-12 05:32:55
1383345,0,08-12 05:32:56
1384774,0,08-12 05:32:57
1389152,0,08-12 05:32:58
1364554,1530,08-12 05:32:59
1272533,255,08-12 05:33:00
1121122,0,08-12 05:33:01
1405827,0,08-12 05:33:02
1401902,42,08-12 05:33:03
1347697,0,08-12 05:33:04
1277842,0,08-12 05:33:05
1398614,0,08-12 05:33:06
1407782,0,08-12 05:33:07
1407627,0,08-12 05:33:08
1403841,95,08-12 05:33:09
1407103,0,08-12 05:33:10
1392788,0,08-12 05:33:11
1399214,0,08-12 05:33:12
1393535,0,08-12 05:33:13
1395141,0,08-12 05:33:14
1418662,0,08-12 05:33:15
1410824,0,08-12 05:33:16
1409837,0,08-12 05:33:17
1415569,0,08-12 05:33:18
1413365,95,08-12 05:33:19
1398360,0,08-12 05:33:20
1400642,0,08-12 05:33:21
1408428,0,08-12 05:33:22
1406910,0,08-12 05:33:23
1400479,0,08-12 05:33:24
1357857,1476,08-12 05:33:25
1380866,0,08-12 05:33:26
957445,0,08-12 05:33:27
1396011,0,08-12 05:33:28
1387656,0,08-12 05:33:29
1400226,0,08-12 05:33:30
1423889,0,08-12 05:33:31
1422347,0,08-12 05:33:32
1393648,749,08-12 05:33:33
1368964,0,08-12 05:33:34
1387056,0,08-12 05:33:35
1402272,0,08-12 05:33:36
