"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:19:59 UTC"
"net/intf2",,"system"
1361107,1195,08-12 05:23:37
1383824,247,08-12 05:23:38
963862,255,08-12 05:23:39
1407477,0,08-12 05:23:40
1404999,0,08-12 05:23:41
1405833,0,08-12 05:23:42
1425564,0,08-12 05:23:43
1422586,0,08-12 05:23:44
1405364,749,08-12 05:23:45
1366062,1020,08-12 05:23:46
1388017,0,08-12 05:23:47
1402663,255,08-12 05:23:48
1418155,255,08-12 05:23:49
1384410,255,08-12 05:23:50
1397402,255,08-12 05:23:51
1390243,0,08-12 05:23:52
1367649,510,08-12 05:23:53
1344501,255,08-12 05:23:54
1378122,0,08-12 05:23:55
1386351,0,08-12 05:23:56
1384606,0,08-12 05:23:57
1380867,0,08-12 05:23:58
1363904,1530,08-12 05:23:59
1273542,255,08-12 05:24:00
1189176,0,08-12 05:24:01
1402913,0,08-12 05:24:02
1404252,0,08-12 05:24:03
1400848,42,08-12 05:24:04
1308264,0,08-12 05:24:05
1405405,42,08-12 05:24:06
1409857,0,08-12 05:24:07
1407038,0,08-12 05:24:08
1407436,95,08-12 05:24:09
1411493,0,08-12 05:24:10
1410392,0,08-12 05:24:11
1409422,0,08-12 05:24:12
1397925,0,08-12 05:24:13
1412375,0,08-12 05:24:14
1419772,0,08-12 05:24:15
1421526,0,08-12 05:24:16
1395823,0,08-12 05:24:17
1416397,0,08-12 05:24:18
1418971,95,08-12 05:24:19
1398776,0,08-12 05:24:20
1404935,0,08-12 05:24:21
1409260,0,08-12 05:24:22
1403202,0,08-12 05:24:23
1404693,0,08-12 05:24:24
1355343,956,08-12 05:24:25
1388290,247,08-12 05:24:26
964353,510,08-12 05:24:27
1406649,0,08-12 05:24:28
1399587,0,08-12 05:24:29
1410048,42,08-12 05:24:30
1426461,0,08-12 05:24:31
1424314,0,08-12 05:24:32
1397310,749,08-12 05:24:33
1374660,1020,08-12 05:24:34
1408879,255,08-12 05:24:35
1380744,0,08-12 05:24:36
1418942,255,08-12 05:24:37
1374376,255,08-12 05:24:38
1396536,255,08-12 05:24:39
1364574,510,08-12 05:24:40
1334201,255,08-12 05:24:41
1410482,0,08-12 05:24:42
1386954,0,08-12 05:24:43
1383903,0,08-12 05:24:44
1379118,42,08-12 05:24:45
1390163,0,08-12 05:24:46
1349844,1530,08-12 05:24:47
1261091,255,08-12 05:24:48
1191655,0,08-12 05:24:49
1393179,0,08-12 05:24:50
1398705,0,08-12 05:24:51
1323271,0,08-12 05:24:52
1388575,0,08-12 05:24:53
1411347,0,08-12 05:24:54
1408786,0,08-12 05:24:55
1406436,0,08-12 05:24:56
1409541,95,08-12 05:24:57
1406270,0,08-12 05:24:58
1409127,0,08-12 05:24:59
1410782,0,08-12 05:25:00
1407134,0,08-12 05:25:01
1405048,42,08-12 05:25:02
1415465,0,08-12 05:25:03
1423212,0,08-12 05:25:04
1401945,0,08-12 05:25:05
1423322,0,08-12 05:25:06
1411889,95,08-12 05:25:07
1403420,0,08-12 05:25:08
1395984,0,08-12 05:25:09
1411392,0,08-12 05:25:10
1404615,0,08-12 05:25:11
1404326,0,08-12 05:25:12
1348913,478,08-12 05:25:13
1357148,247,08-12 05:25:14
962049,510,08-12 05:25:15
1406379,0,08-12 05:25:16
1393458,0,08-12 05:25:17
1414036,0,08-12 05:25:18
1426318,0,08-12 05:25:19
1426986,0,08-12 05:25:20
1387694,749,08-12 05:25:21
1371773,1020,08-12 05:25:22
1407913,255,08-12 05:25:23
1409141,42,08-12 05:25:24
1391460,255,08-12 05:25:25
1384212,0,08-12 05:25:26
1395583,552,08-12 05:25:27
1364731,510,08-12 05:25:28
1330609,255,08-12 05:25:29
1393570,0,08-12 05:25:30
1383945,0,08-12 05:25:31
1382730,0,08-12 05:25:32
1381669,0,08-12 05:25:33
1371251,1275,08-12 05:25:34
1329539,255,08-12 05:25:35
1229939,255,08-12 05:25:36
1261503,0,08-12 05:25:37
1404295,0,08-12 05:25:38
1401743,0,08-12 05:25:39
1298999,0,08-12 05:25:40
1413877,0,08-12 05:25:41
1410712,0,08-12 05:25:42
1407498,0,08-12 05:25:43
1409799,0,08-12 05:25:44
1409184,95,08-12 05:25:45
1411612,0,08-12 05:25:46
1410273,0,08-12 05:25:47
1412523,0,08-12 05:25:48
1408117,0,08-12 05:25:49
1420545,0,08-12 05:25:50
1413327,0,08-12 05:25:51
1421035,0,08-12 05:25:52
1404085,0,08-12 05:25:53
1415194,0,08-12 05:25:54
1408500,95,08-12 05:25:55
1404518,0,08-12 05:25:56
1405659,0,08-12 05:25:57
1412220,0,08-12 05:25:58
1403118,0,08-12 05:25:59
1408379,0,08-12 05:26:00
1350401,478,08-12 05:26:01
1176337,0,08-12 05:26:02
1173350,510,08-12 05:26:03
1407882,0,08-12 05:26:04
1400955,0,08-12 05:26:05
1418862,0,08-12 05:26:06
1426044,42,08-12 05:26:07
1418937,749,08-12 05:26:08
1386808,0,08-12 05:26:09
1370857,1020,08-12 05:26:10
1404681,255,08-12 05:26:11
1409479,255,08-12 05:26:12
1379070,255,08-12 05:26:13
1397301,255,08-12 05:26:14
1382852,0,08-12 05:26:15
1318254,510,08-12 05:26:16
1245691,297,08-12 05:26:17
1389701,0,08-12 05:26:18
1383754,0,08-12 05:26:19
1377973,0,08-12 05:26:20
1387660,0,08-12 05:26:21
1366320,1530,08-12 05:26:22
1287636,0,08-12 05:26:23
1098919,255,08-12 05:26:24
1405054,0,08-12 05:26:25
1406682,0,08-12 05:26:26
1400731,0,08-12 05:26:27
1308424,0,08-12 05:26:28
1392602,0,08-12 05:26:29
1411447,0,08-12 05:26:30
1410385,0,08-12 05:26:31
1401927,0,08-12 05:26:32
1404454,95,08-12 05:26:33
1404988,0,08-12 05:26:34
1408889,0,08-12 05:26:35
1407657,0,08-12 05:26:36
1411718,0,08-12 05:26:37
1419054,0,08-12 05:26:38
1407962,0,08-12 05:26:39
1411703,0,08-12 05:26:40
1414687,0,08-12 05:26:41
1411926,0,08-12 05:26:42
1408500,95,08-12 05:26:43
1403978,0,08-12 05:26:44
1399335,0,08-12 05:26:45
1402839,0,08-12 05:26:46
1404156,0,08-12 05:26:47
1366797,0,08-12 05:26:48
1392662,717,08-12 05:26:49
975556,42,08-12 05:26:50
1369210,510,08-12 05:26:51
1403748,0,08-12 05:26:52
1403268,0,08-12 05:26:53
1421831,0,08-12 05:26:54
1416780,0,08-12 05:26:55
1407375,749,08-12 05:26:56
1374212,0,08-12 05:26:57
1381922,1020,08-12 05:26:58
1407255,255,08-12 05:26:59
1412318,0,08-12 05:27:00
1382962,255,08-12 05:27:01
1396176,255,08-12 05:27:02
1381611,0,08-12 05:27:03
1358048,765,08-12 05:27:04
1337527,0,08-12 05:27:05
1385455,0,08-12 05:27:06
1383337,0,08-12 05:27:07
1383390,0,08-12 05:27:08
1386353,42,08-12 05:27:09
1362702,1530,08-12 05:27:10
1303017,255,08-12 05:27:11
1074447,255,08-12 05:27:12
1404259,0,08-12 05:27:13
1406863,0,08-12 05:27:14
1401517,0,08-12 05:27:15
1301913,0,08-12 05:27:16
1406724,0,08-12 05:27:17
1406938,0,08-12 05:27:18
1411476,0,08-12 05:27:19
1412190,0,08-12 05:27:20
1395511,95,08-12 05:27:21
1393383,0,08-12 05:27:22
1391104,0,08-12 05:27:23
1407776,0,08-12 05:27:24
1407998,0,08-12 05:27:25
1417322,0,08-12 05:27:26
1403102,0,08-12 05:27:27
1415529,0,08-12 05:27:28
1401139,0,08-12 05:27:29
1406220,0,08-12 05:27:30
1401601,95,08-12 05:27:31
1400837,0,08-12 05:27:32
1407579,42,08-12 05:27:33
1411980,0,08-12 05:27:34
1400109,0,08-12 05:27:35
1357163,0,08-12 05:27:36
1389935,717,08-12 05:27:37
951769,510,08-12 05:27:38
1398014,0,08-12 05:27:39
1395981,0,08-12 05:27:40
1400361,0,08-12 05:27:41
1421367,0,08-12 05:27:42
1420446,0,08-12 05:27:43
1409006,749,08-12 05:27:44
1374830,0,08-12 05:27:45
1374395,765,08-12 05:27:46
1398387,510,08-12 05:27:47
1415215,0,08-12 05:27:48
1383773,255,08-12 05:27:49
1398402,510,08-12 05:27:50
1384688,0,08-12 05:27:51
1369518,510,08-12 05:27:52
1350241,247,08-12 05:27:53
1386652,0,08-12 05:27:54
1376619,0,08-12 05:27:55
1384898,0,08-12 05:27:56
1381513,0,08-12 05:27:57
1357158,1530,08-12 05:27:58
1272890,255,08-12 05:27:59
1108622,0,08-12 05:28:00
1405113,0,08-12 05:28:01
1401593,0,08-12 05:28:02
1394500,42,08-12 05:28:03
1306689,0,08-12 05:28:04
1403599,0,08-12 05:28:05
1412767,0,08-12 05:28:06
1397776,0,08-12 05:28:07
1412189,95,08-12 05:28:08
1401999,0,08-12 05:28:09
1402520,0,08-12 05:28:10
1409973,0,08-12 05:28:11
1406630,0,08-12 05:28:12
1401986,0,08-12 05:28:13
1419689,0,08-12 05:28:14
1417669,0,08-12 05:28:15
1413006,42,08-12 05:28:16
1416413,0,08-12 05:28:17
1414798,95,08-12 05:28:18
1405147,0,08-12 05:28:19
1399139,0,08-12 05:28:20
1408707,0,08-12 05:28:21
1409502,0,08-12 05:28:22
1369420,0,08-12 05:28:23
1360736,239,08-12 05:28:24
1386003,494,08-12 05:28:25
958607,510,08-12 05:28:26
1404723,0,08-12 05:28:27
1398195,0,08-12 05:28:28
1396410,0,08-12 05:28:29
1417562,0,08-12 05:28:30
1412544,0,08-12 05:28:31
1405223,749,08-12 05:28:32
1368848,1020,08-12 05:28:33
1386621,0,08-12 05:28:34
1401935,255,08-12 05:28:35
1417282,255,08-12 05:28:36
1383069,255,08-12 05:28:37
1397038,255,08-12 05:28:38
1385972,0,08-12 05:28:39
1357777,510,08-12 05:28:40
1333338,247,08-12 05:28:41
1384253,0,08-12 05:28:42
1383226,0,08-12 05:28:43
1381530,0,08-12 05:28:44
1386879,0,08-12 05:28:45
1349596,1530,08-12 05:28:46
1269724,255,08-12 05:28:47
1159864,0,08-12 05:28:48
1399503,0,08-12 05:28:49
1405338,0,08-12 05:28:50
1401676,0,08-12 05:28:51
1308846,0,08-12 05:28:52
1411970,0,08-12 05:28:53
1408830,0,08-12 05:28:54
1407871,0,08-12 05:28:55
1406722,95,08-12 05:28:56
1410109,0,08-12 05:28:57
1410154,0,08-12 05:28:58
1408988,42,08-12 05:28:59
1411377,0,08-12 05:29:00
1404253,0,08-12 05:29:01
1419707,42,08-12 05:29:02
1425827,0,08-12 05:29:03
1397459,0,08-12 05:29:04
1413390,0,08-12 05:29:05
1407394,95,08-12 05:29:06
1402475,0,08-12 05:29:07
1397215,0,08-12 05:29:08
1406835,0,08-12 05:29:09
1403436,0,08-12 05:29:10
1402525,0,08-12 05:29:11
1338800,1195,08-12 05:29:12
1397713,0,08-12 05:29:13
959997,510,08-12 05:29:14
1396281,0,08-12 05:29:15
1393336,0,08-12 05:29:16
1401619,0,08-12 05:29:17
1415204,0,08-12 05:29:18
1417690,0,08-12 05:29:19
1395939,749,08-12 05:29:20
1370033,765,08-12 05:29:21
1394326,510,08-12 05:29:22
1381744,0,08-12 05:29:23
1326585,255,08-12 05:29:24
1320641,0,08-12 05:29:25
1331166,255,08-12 05:29:26
1319541,0,08-12 05:29:27
1344019,510,08-12 05:29:28
1407567,247,08-12 05:29:29
1385949,0,08-12 05:29:30
1379964,0,08-12 05:29:31
1382463,0,08-12 05:29:32
1390324,0,08-12 05:29:33
1358643,1530,08-12 05:29:34
1264064,255,08-12 05:29:35
1148468,0,08-12 05:29:36
1401669,0,08-12 05:29:37
1405313,0,08-12 05:29:38
1403323,0,08-12 05:29:39
1294985,0,08-12 05:29:40
1406873,0,08-12 05:29:41
1408590,42,08-12 05:29:42
1397500,0,08-12 05:29:43
1389876,95,08-12 05:29:44
1408725,0,08-12 05:29:45
1400303,0,08-12 05:29:46
1400102,0,08-12 05:29:47
1398897,0,08-12 05:29:48
1406557,0,08-12 05:29:49
1419857,0,08-12 05:29:50
1417560,0,08-12 05:29:51
1397983,0,08-12 05:29:52
1411186,0,08-12 05:29:53
1414025,95,08-12 05:29:54
1401512,0,08-12 05:29:55
1406051,0,08-12 05:29:56
1410057,0,08-12 05:29:57
1398288,0,08-12 05:29:58
1401668,42,08-12 05:29:59
1352204,1434,08-12 05:30:00
1370466,0,08-12 05:30:01
953697,0,08-12 05:30:02
1400772,0,08-12 05:30:03
1383612,0,08-12 05:30:04
1402086,0,08-12 05:30:05
1421277,0,08-12 05:30:06
1422676,0,08-12 05:30:07
1386523,255,08-12 05:30:08
1371851,1020,08-12 05:30:09
1403406,765,08-12 05:30:10
1380290,0,08-12 05:30:11
1414926,255,08-12 05:30:12
1383364,255,08-12 05:30:13
1393070,255,08-12 05:30:14
1344907,510,08-12 05:30:15
1314559,255,08-12 05:30:16
1396570,0,08-12 05:30:17
1376693,0,08-12 05:30:18
1384789,0,08-12 05:30:19
1376231,0,08-12 05:30:20
1385124,0,08-12 05:30:21
1348224,1530,08-12 05:30:22
1263957,255,08-12 05:30:23
1139693,0,08-12 05:30:24
1399851,42,08-12 05:30:25
1397798,0,08-12 05:30:26
1398993,0,08-12 05:30:27
1259379,0,08-12 05:30:28
1406030,0,08-12 05:30:29
1406947,0,08-12 05:30:30
1408799,0,08-12 05:30:31
1408800,95,08-12 05:30:32
1400615,0,08-12 05:30:33
1403785,0,08-12 05:30:34
1406868,0,08-12 05:30:35
1398262,0,08-12 05:30:36
1410158,0,08-12 05:30:37
1413277,0,08-12 05:30:38
1423846,0,08-12 05:30:39
1395528,0,08-12 05:30:40
1420292,0,08-12 05:30:41
1395538,95,08-12 05:30:42
1401512,0,08-12 05:30:43
1400966,0,08-12 05:30:44
1406812,0,08-12 05:30:45
1398828,0,08-12 05:30:46
1403470,0,08-12 05:30:47
1335130,247,08-12 05:30:48
1377576,0,08-12 05:30:49
957108,510,08-12 05:30:50
1397361,0,08-12 05:30:51
1396446,0,08-12 05:30:52
1378892,42,08-12 05:30:53
1428083,0,08-12 05:30:54
1407831,0,08-12 05:30:55
1395924,0,08-12 05:30:56
1372816,1020,08-12 05:30:57
1401771,510,08-12 05:30:58
1375411,0,08-12 05:30:59
1417483,510,08-12 05:31:00
1383878,255,08-12 05:31:01
1397333,255,08-12 05:31:02
1359759,510,08-12 05:31:03
1330315,247,08-12 05:31:04
1410929,0,08-12 05:31:05
1386306,0,08-12 05:31:06
1383167,0,08-12 05:31:07
1384061,0,08-12 05:31:08
1382529,0,08-12 05:31:09
1359280,1530,08-12 05:31:10
1265229,255,08-12 05:31:11
1107926,0,08-12 05:31:12
1400895,0,08-12 05:31:13
1407282,42,08-12 05:31:14
1391341,0,08-12 05:31:15
1306405,0,08-12 05:31:16
1415617,0,08-12 05:31:17
1403801,0,08-12 05:31:18
1411367,0,08-12 05:31:19
1395018,95,08-12 05:31:20
1395749,0,08-12 05:31:21
1410392,0,08-12 05:31:22
1412404,0,08-12 05:31:23
1405226,0,08-12 05:31:24
1411780,0,08-12 05:31:25
1420123,0,08-12 05:31:26
1424465,0,08-12 05:31:27
1400223,0,08-12 05:31:28
1413563,0,08-12 05:31:29
1407996,95,08-12 05:31:30
1378157,0,08-12 05:31:31
1410897,0,08-12 05:31:32
1410366,0,08-12 05:31:33
1404264,0,08-12 05:31:34
1403961,42,08-12 05:31:35
1355540,1434,08-12 05:31:36
1380731,0,08-12 05:31:37
964504,0,08-12 05:31:38
1405281,0,08-12 05:31:39
1389876,0,08-12 05:31:40
1402062,0,08-12 05:31:41
1422780,0,08-12 05:31:42
1413712,0,08-12 05:31:43
1384703,0,08-12 05:31:44
1366289,1020,08-12 05:31:45
1397029,510,08-12 05:31:46
1380885,0,08-12 05:31:47
1415947,510,08-12 05:31:48
1384197,255,08-12 05:31:49
1396055,255,08-12 05:31:50
1365442,510,08-12 05:31:51
1336942,247,08-12 05:31:52
1398352,0,08-12 05:31:53
1384081,0,08-12 05:31:54
1382832,0,08-12 05:31:55
1375252,0,08-12 05:31:56
1391099,765,08-12 05:31:57
1338006,765,08-12 05:31:58
1265122,255,08-12 05:31:59
1116873,0,08-12 05:32:00
1387405,0,08-12 05:32:01
1401711,0,08-12 05:32:02
1317063,42,08-12 05:32:03
1388575,0,08-12 05:32:04
1406362,0,08-12 05:32:05
1410289,0,08-12 05:32:06
1409918,0,08-12 05:32:07
1411044,95,08-12 05:32:08
1404767,0,08-12 05:32:09
1410630,0,08-12 05:32:10
1409279,0,08-12 05:32:11
1400765,0,08-12 05:32:12
1406866,0,08-12 05:32:13
1409002,0,08-12 05:32:14
1423807,0,08-12 05:32:15
1387679,0,08-12 05:32:16
1410915,0,08-12 05:32:17
1409339,95,08-12 05:32:18
1381298,0,08-12 05:32:19
1376904,0,08-12 05:32:20
1385595,0,08-12 05:32:21
1395354,0,08-12 05:32:22
1404146,0,08-12 05:32:23
1350506,281,08-12 05:32:24
1371300,247,08-12 05:32:25
959868,510,08-12 05:32:26
1399134,0,08-12 05:32:27
1384287,0,08-12 05:32:28
1395558,0,08-12 05:32:29
1417596,0,08-12 05:32:30
1409618,0,08-12 05:32:31
1301998,0,08-12 05:32:32
1330472,1020,08-12 05:32:33
1395750,765,08-12 05:32:34
1379494,0,08-12 05:32:35
1413870,255,08-12 05:32:36
1385938,255,08-12 05:32:37
1396354,255,08-12 05:32:38
1365098,510,08-12 05:32:39
1323593,255,08-12 05:32:40
1404796,0,08-12 05:32:41
1385570,0,08-12 05:32:42
1384930,0,08-12 05:32:43
1374220,0,08-12 05:32:44
1387276,0,08-12 05:32:45
1353039,1530,08-12 05:32:46
1262969,255,08-12 05:32:47
995069,0,08-12 05:32:48
1401669,0,08-12 05:32:49
1405194,0,08-12 05:32:50
1395293,0,08-12 05:32:51
1287912,42,08-12 05:32:52
1418132,0,08-12 05:32:53
1405185,0,08-12 05:32:54
1405436,0,08-12 05:32:55
1404053,95,08-12 05:32:56
1397371,0,08-12 05:32:57
1410273,0,08-12 05:32:58
1411377,0,08-12 05:32:59
1409735,0,08-12 05:33:00
1406718,42,08-12 05:33:01
1403783,0,08-12 05:33:02
1407457,0,08-12 05:33:03
1402122,0,08-12 05:33:04
1418502,0,08-12 05:33:05
1405620,95,08-12 05:33:06
1401512,0,08-12 05:33:07
1405475,0,08-12 05:33:08
1409818,0,08-12 05:33:09
1405515,0,08-12 05:33:10
1407216,0,08-12 05:33:11
1343743,239,08-12 05:33:12
1383092,0,08-12 05:33:13
958009,0,08-12 05:33:14
1388073,0,08-12 05:33:15
1399857,0,08-12 05:33:16
1407680,0,08-12 05:33:17
1424148,0,08-12 05:33:18
1422994,0,08-12 05:33:19
1394801,0,08-12 05:33:20
1372372,95,08-12 05:33:21
1397635,1020,08-12 05:33:22
1380053,0,08-12 05:33:23
1400905,255,08-12 05:33:24
1381816,0,08-12 05:33:25
1382340,255,08-12 05:33:26
1352960,0,08-12 05:33:27
1329907,255,08-12 05:33:28
1399723,247,08-12 05:33:29
1385451,0,08-12 05:33:30
1378918,0,08-12 05:33:31
1384061,0,08-12 05:33:32
1376517,0,08-12 05:33:33
1281560,1530,08-12 05:33:34
1190171,255,08-12 05:33:35
1223198,255,08-12 05:33:36
1363787,0,08-12 05:33:37
1322620,0,08-12 05:33:38
1276516,0,08-12 05:33:39
1423368,42,08-12 05:33:40
1406316,0,08-12 05:33:41
1396067,42,08-12 05:33:42
1402284,0,08-12 05:33:43
1405821,0,08-12 05:33:44
1403502,95,08-12 05:33:45
1399157,0,08-12 05:33:46
1404651,0,08-12 05:33:47
1411048,0,08-12 05:33:48
1401449,0,08-12 05:33:49
1422836,0,08-12 05:33:50
1422308,0,08-12 05:33:51
1395502,0,08-12 05:33:52
1413206,0,08-12 05:33:53
1399842,0,08-12 05:33:54
1394132,95,08-12 05:33:55
1398180,0,08-12 05:33:56
1408824,0,08-12 05:33:57
1402485,0,08-12 05:33:58
1402666,0,08-12 05:33:59
1345433,478,08-12 05:34:00
1374984,247,08-12 05:34:01
956770,510,08-12 05:34:02
1396281,0,08-12 05:34:03
1404789,0,08-12 05:34:04
1402721,0,08-12 05:34:05
1427805,0,08-12 05:34:06
1424115,0,08-12 05:34:07
1388099,749,08-12 05:34:08
1370270,255,08-12 05:34:09
1404907,510,08-12 05:34:10
