"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:14:58 UTC"
"net/intf2",,"system"
1370864,42,08-12 05:16:34
1369448,1275,08-12 05:16:35
1337014,255,08-12 05:16:36
1140932,255,08-12 05:16:37
1343591,0,08-12 05:16:38
1405255,0,08-12 05:16:39
1378697,0,08-12 05:16:40
1291664,0,08-12 05:16:41
1409037,0,08-12 05:16:42
1399834,0,08-12 05:16:43
1401010,0,08-12 05:16:44
1408415,0,08-12 05:16:45
1404080,95,08-12 05:16:46
1411612,0,08-12 05:16:47
1397654,0,08-12 05:16:48
1409160,0,08-12 05:16:49
1412217,0,08-12 05:16:50
1417550,0,08-12 05:16:51
1410321,0,08-12 05:16:52
1418007,0,08-12 05:16:53
1407043,0,08-12 05:16:54
1409182,0,08-12 05:16:55
1406457,95,08-12 05:16:56
1396598,0,08-12 05:16:57
1401420,0,08-12 05:16:58
1385184,0,08-12 05:16:59
1388305,0,08-12 05:17:00
1395707,0,08-12 05:17:01
1332004,1434,08-12 05:17:02
1269469,0,08-12 05:17:03
1048538,255,08-12 05:17:04
1398054,0,08-12 05:17:05
1393845,0,08-12 05:17:06
1401063,42,08-12 05:17:07
1425820,42,08-12 05:17:08
1423913,0,08-12 05:17:09
1382685,749,08-12 05:17:10
1369113,1020,08-12 05:17:11
1402047,255,08-12 05:17:12
1410792,255,08-12 05:17:13
1385435,255,08-12 05:17:14
1391451,255,08-12 05:17:15
1383213,0,08-12 05:17:16
1358973,510,08-12 05:17:17
1341837,255,08-12 05:17:18
1388394,0,08-12 05:17:19
1384278,0,08-12 05:17:20
1377456,0,08-12 05:17:21
1375813,0,08-12 05:17:22
1368642,1275,08-12 05:17:23
1337268,255,08-12 05:17:24
1098015,255,08-12 05:17:25
1402966,0,08-12 05:17:26
1401237,0,08-12 05:17:27
1395209,0,08-12 05:17:28
1295014,0,08-12 05:17:29
1411712,0,08-12 05:17:30
1406478,0,08-12 05:17:31
1408882,0,08-12 05:17:32
1402046,0,08-12 05:17:33
1407324,95,08-12 05:17:34
1406627,0,08-12 05:17:35
1407386,0,08-12 05:17:36
1406630,0,08-12 05:17:37
1406138,0,08-12 05:17:38
1416930,42,08-12 05:17:39
1411754,0,08-12 05:17:40
1412935,0,08-12 05:17:41
1412941,0,08-12 05:17:42
1411805,0,08-12 05:17:43
1405224,95,08-12 05:17:44
1401242,0,08-12 05:17:45
1403769,0,08-12 05:17:46
1409373,42,08-12 05:17:47
1388218,0,08-12 05:17:48
1386018,0,08-12 05:17:49
1361279,1434,08-12 05:17:50
1124330,0,08-12 05:17:51
1220465,255,08-12 05:17:52
1401600,0,08-12 05:17:53
1404231,0,08-12 05:17:54
1416824,0,08-12 05:17:55
1421430,0,08-12 05:17:56
1414361,749,08-12 05:17:57
1379270,0,08-12 05:17:58
1365918,765,08-12 05:17:59
1404681,510,08-12 05:18:00
1409790,255,08-12 05:18:01
1385175,255,08-12 05:18:02
1392467,255,08-12 05:18:03
1381486,0,08-12 05:18:04
1360271,510,08-12 05:18:05
1342277,255,08-12 05:18:06
1388423,42,08-12 05:18:07
1383651,0,08-12 05:18:08
1382709,0,08-12 05:18:09
1381881,0,08-12 05:18:10
1344433,1530,08-12 05:18:11
1289622,255,08-12 05:18:12
1047858,0,08-12 05:18:13
1410132,0,08-12 05:18:14
1398968,0,08-12 05:18:15
1393463,0,08-12 05:18:16
1300926,0,08-12 05:18:17
1401392,0,08-12 05:18:18
1401477,0,08-12 05:18:19
1389894,0,08-12 05:18:20
1390573,0,08-12 05:18:21
1404189,95,08-12 05:18:22
1395759,0,08-12 05:18:23
1404380,0,08-12 05:18:24
1409160,0,08-12 05:18:25
1406656,42,08-12 05:18:26
1419061,0,08-12 05:18:27
1408509,0,08-12 05:18:28
1416537,0,08-12 05:18:29
1403207,0,08-12 05:18:30
1407330,0,08-12 05:18:31
1405494,95,08-12 05:18:32
1402745,0,08-12 05:18:33
1403499,0,08-12 05:18:34
1404822,0,08-12 05:18:35
1399421,0,08-12 05:18:36
1370078,42,08-12 05:18:37
1371774,1434,08-12 05:18:38
1113835,0,08-12 05:18:39
1231526,255,08-12 05:18:40
1404741,0,08-12 05:18:41
1402593,0,08-12 05:18:42
1414525,0,08-12 05:18:43
1421430,0,08-12 05:18:44
1406192,749,08-12 05:18:45
1379270,0,08-12 05:18:46
1367659,255,08-12 05:18:47
1404395,1020,08-12 05:18:48
1396192,255,08-12 05:18:49
1362418,255,08-12 05:18:50
1382376,255,08-12 05:18:51
1368672,0,08-12 05:18:52
1355108,510,08-12 05:18:53
1340453,255,08-12 05:18:54
1387913,0,08-12 05:18:55
1382865,0,08-12 05:18:56
1383276,0,08-12 05:18:57
1373305,0,08-12 05:18:58
1366134,1530,08-12 05:18:59
1324544,255,08-12 05:19:00
1208308,0,08-12 05:19:01
1382576,0,08-12 05:19:02
1392818,0,08-12 05:19:03
1391204,0,08-12 05:19:04
1293806,42,08-12 05:19:05
1398257,0,08-12 05:19:06
1401834,0,08-12 05:19:07
1400891,0,08-12 05:19:08
1400424,0,08-12 05:19:09
1407460,95,08-12 05:19:10
1410330,0,08-12 05:19:11
1410630,0,08-12 05:19:12
1404056,0,08-12 05:19:13
1409858,0,08-12 05:19:14
1418929,42,08-12 05:19:15
1403636,0,08-12 05:19:16
1416434,0,08-12 05:19:17
1416147,0,08-12 05:19:18
1404447,0,08-12 05:19:19
1386243,95,08-12 05:19:20
1372703,0,08-12 05:19:21
1390530,0,08-12 05:19:22
1404129,0,08-12 05:19:23
1371847,0,08-12 05:19:24
1347920,0,08-12 05:19:25
1374754,1434,08-12 05:19:26
1085026,0,08-12 05:19:27
1220465,255,08-12 05:19:28
1406514,0,08-12 05:19:29
1402458,0,08-12 05:19:30
1417412,0,08-12 05:19:31
1424825,0,08-12 05:19:32
1419952,749,08-12 05:19:33
1387114,0,08-12 05:19:34
1367302,510,08-12 05:19:35
1407161,765,08-12 05:19:36
1418763,255,08-12 05:19:37
1385172,255,08-12 05:19:38
1397912,255,08-12 05:19:39
1382840,0,08-12 05:19:40
1368098,510,08-12 05:19:41
1353492,255,08-12 05:19:42
1388754,42,08-12 05:19:43
1385374,42,08-12 05:19:44
1385488,0,08-12 05:19:45
1382709,0,08-12 05:19:46
1371855,1530,08-12 05:19:47
1305770,0,08-12 05:19:48
1203526,255,08-12 05:19:49
1404497,0,08-12 05:19:50
1404466,0,08-12 05:19:51
1399776,0,08-12 05:19:52
1307136,0,08-12 05:19:53
1407081,0,08-12 05:19:54
1406938,0,08-12 05:19:55
1408550,0,08-12 05:19:56
1410131,0,08-12 05:19:57
1411731,95,08-12 05:19:58
1408889,0,08-12 05:19:59
1407205,0,08-12 05:20:00
1409398,0,08-12 05:20:01
1410096,0,08-12 05:20:02
1422144,0,08-12 05:20:03
1403503,0,08-12 05:20:04
1372286,0,08-12 05:20:05
1398376,0,08-12 05:20:06
1379418,0,08-12 05:20:07
1379884,95,08-12 05:20:08
1384034,0,08-12 05:20:09
1387857,0,08-12 05:20:10
1398477,0,08-12 05:20:11
1364086,0,08-12 05:20:12
1339834,0,08-12 05:20:13
1360404,1442,08-12 05:20:14
956284,0,08-12 05:20:15
1397726,0,08-12 05:20:16
1404036,0,08-12 05:20:17
1406238,0,08-12 05:20:18
1421761,42,08-12 05:20:19
1423539,0,08-12 05:20:20
1410872,749,08-12 05:20:21
1385200,42,08-12 05:20:22
1367924,0,08-12 05:20:23
1394708,1020,08-12 05:20:24
1417357,510,08-12 05:20:25
1385452,255,08-12 05:20:26
1396043,255,08-12 05:20:27
1382690,0,08-12 05:20:28
1372385,510,08-12 05:20:29
1349232,255,08-12 05:20:30
1378211,0,08-12 05:20:31
1384729,0,08-12 05:20:32
1386044,0,08-12 05:20:33
1384524,0,08-12 05:20:34
1354616,1530,08-12 05:20:35
1249048,255,08-12 05:20:36
1285258,0,08-12 05:20:37
1400491,0,08-12 05:20:38
1407901,0,08-12 05:20:39
1399893,0,08-12 05:20:40
1312000,0,08-12 05:20:41
1400950,0,08-12 05:20:42
1413124,0,08-12 05:20:43
1406293,0,08-12 05:20:44
1408181,0,08-12 05:20:45
1411731,95,08-12 05:20:46
1411895,0,08-12 05:20:47
1409065,0,08-12 05:20:48
1407538,0,08-12 05:20:49
1409858,0,08-12 05:20:50
1424030,0,08-12 05:20:51
1417703,0,08-12 05:20:52
1410150,0,08-12 05:20:53
1410850,0,08-12 05:20:54
1412418,0,08-12 05:20:55
1405426,95,08-12 05:20:56
1406420,0,08-12 05:20:57
1403289,0,08-12 05:20:58
1406349,42,08-12 05:20:59
1404906,0,08-12 05:21:00
1357954,1476,08-12 05:21:01
1390026,0,08-12 05:21:02
962031,255,08-12 05:21:03
1393275,0,08-12 05:21:04
1388772,0,08-12 05:21:05
1407336,0,08-12 05:21:06
1427197,0,08-12 05:21:07
1406105,0,08-12 05:21:08
1399633,749,08-12 05:21:09
1366162,510,08-12 05:21:10
1398100,765,08-12 05:21:11
1382569,0,08-12 05:21:12
1404900,255,08-12 05:21:13
1352742,255,08-12 05:21:14
1329017,255,08-12 05:21:15
1319734,0,08-12 05:21:16
1366982,757,08-12 05:21:17
1380744,0,08-12 05:21:18
1375979,0,08-12 05:21:19
1384864,0,08-12 05:21:20
1384541,0,08-12 05:21:21
1382438,0,08-12 05:21:22
1354102,1530,08-12 05:21:23
1232504,255,08-12 05:21:24
1235358,0,08-12 05:21:25
1394943,0,08-12 05:21:26
1384941,0,08-12 05:21:27
1374518,0,08-12 05:21:28
1298512,0,08-12 05:21:29
1389125,0,08-12 05:21:30
1391777,0,08-12 05:21:31
1394657,0,08-12 05:21:32
1392362,0,08-12 05:21:33
1395987,95,08-12 05:21:34
1403785,0,08-12 05:21:35
1380506,42,08-12 05:21:36
1402910,0,08-12 05:21:37
1398671,0,08-12 05:21:38
1403414,42,08-12 05:21:39
1382971,0,08-12 05:21:40
1378662,0,08-12 05:21:41
1415207,0,08-12 05:21:42
1398876,0,08-12 05:21:43
1378034,95,08-12 05:21:44
1399584,0,08-12 05:21:45
1389910,0,08-12 05:21:46
1387020,0,08-12 05:21:47
1390177,0,08-12 05:21:48
1325786,956,08-12 05:21:49
1400961,494,08-12 05:21:50
947173,0,08-12 05:21:51
1373466,0,08-12 05:21:52
1404189,0,08-12 05:21:53
1393269,0,08-12 05:21:54
1424839,0,08-12 05:21:55
1417442,0,08-12 05:21:56
1404411,749,08-12 05:21:57
1367770,1020,08-12 05:21:58
1389576,0,08-12 05:21:59
1399739,255,08-12 05:22:00
1404285,0,08-12 05:22:01
1374104,255,08-12 05:22:02
1394044,510,08-12 05:22:03
1380139,0,08-12 05:22:04
1365738,510,08-12 05:22:05
1341217,255,08-12 05:22:06
1383459,0,08-12 05:22:07
1384134,0,08-12 05:22:08
1381768,0,08-12 05:22:09
1386527,0,08-12 05:22:10
1351649,1530,08-12 05:22:11
1254487,255,08-12 05:22:12
1169007,42,08-12 05:22:13
1402654,0,08-12 05:22:14
1399663,0,08-12 05:22:15
1386280,0,08-12 05:22:16
1266305,42,08-12 05:22:17
1384918,0,08-12 05:22:18
1409665,0,08-12 05:22:19
1410564,0,08-12 05:22:20
1408657,0,08-12 05:22:21
1409990,95,08-12 05:22:22
1385035,0,08-12 05:22:23
1405702,0,08-12 05:22:24
1409398,0,08-12 05:22:25
1411361,0,08-12 05:22:26
1422527,0,08-12 05:22:27
1414507,0,08-12 05:22:28
1408718,0,08-12 05:22:29
1418643,0,08-12 05:22:30
1414190,0,08-12 05:22:31
1403145,95,08-12 05:22:32
1404917,0,08-12 05:22:33
1412847,0,08-12 05:22:34
1404939,0,08-12 05:22:35
1402728,0,08-12 05:22:36
1356409,1434,08-12 05:22:37
1390026,0,08-12 05:22:38
960528,255,08-12 05:22:39
1407612,0,08-12 05:22:40
1404477,0,08-12 05:22:41
1407847,0,08-12 05:22:42
1427996,0,08-12 05:22:43
1425729,0,08-12 05:22:44
1402509,749,08-12 05:22:45
1372894,1020,08-12 05:22:46
1404594,255,08-12 05:22:47
1383905,0,08-12 05:22:48
1412210,255,08-12 05:22:49
1383568,297,08-12 05:22:50
1395794,255,08-12 05:22:51
1355341,0,08-12 05:22:52
1344217,765,08-12 05:22:53
1409621,0,08-12 05:22:54
1388208,42,08-12 05:22:55
1386292,0,08-12 05:22:56
1382243,0,08-12 05:22:57
1392088,0,08-12 05:22:58
1360268,1530,08-12 05:22:59
1271409,255,08-12 05:23:00
1317502,0,08-12 05:23:01
1402796,0,08-12 05:23:02
1404033,0,08-12 05:23:03
1289174,0,08-12 05:23:04
1421784,0,08-12 05:23:05
1410088,0,08-12 05:23:06
1409813,0,08-12 05:23:07
1411540,0,08-12 05:23:08
1410925,0,08-12 05:23:09
1411255,95,08-12 05:23:10
1412133,0,08-12 05:23:11
1412404,0,08-12 05:23:12
1410334,0,08-12 05:23:13
1400541,0,08-12 05:23:14
1421333,0,08-12 05:23:15
1416966,0,08-12 05:23:16
1401814,0,08-12 05:23:17
1423361,0,08-12 05:23:18
1410411,0,08-12 05:23:19
1404923,95,08-12 05:23:20
1404039,0,08-12 05:23:21
1415073,0,08-12 05:23:22
1402895,0,08-12 05:23:23
1407136,0,08-12 05:23:24
1353555,1211,08-12 05:23:25
1388372,247,08-12 05:23:26
963773,297,08-12 05:23:27
1407612,0,08-12 05:23:28
1404519,0,08-12 05:23:29
1415875,0,08-12 05:23:30
1426167,0,08-12 05:23:31
1425408,0,08-12 05:23:32
1386183,0,08-12 05:23:33
1372076,765,08-12 05:23:34
1409593,510,08-12 05:23:35
1411938,765,08-12 05:23:36
1388992,255,08-12 05:23:37
1392153,255,08-12 05:23:38
1387981,42,08-12 05:23:39
1366903,510,08-12 05:23:40
1351074,255,08-12 05:23:41
1390010,0,08-12 05:23:42
1387284,0,08-12 05:23:43
1378721,0,08-12 05:23:44
1386454,0,08-12 05:23:45
1372242,1275,08-12 05:23:46
1336175,255,08-12 05:23:47
1110736,255,08-12 05:23:48
1419429,0,08-12 05:23:49
1406872,0,08-12 05:23:50
1402305,0,08-12 05:23:51
1305504,0,08-12 05:23:52
1411844,0,08-12 05:23:53
1412950,0,08-12 05:23:54
1408882,0,08-12 05:23:55
1411540,0,08-12 05:23:56
1411894,0,08-12 05:23:57
1410286,95,08-12 05:23:58
1412133,0,08-12 05:23:59
1411139,0,08-12 05:24:00
1412745,0,08-12 05:24:01
1418541,0,08-12 05:24:02
1415862,0,08-12 05:24:03
1418167,42,08-12 05:24:04
1414942,0,08-12 05:24:05
1410375,0,08-12 05:24:06
1407015,0,08-12 05:24:07
1401782,95,08-12 05:24:08
1405616,0,08-12 05:24:09
1415404,0,08-12 05:24:10
1389302,0,08-12 05:24:11
1355911,0,08-12 05:24:12
1379349,972,08-12 05:24:13
1009578,247,08-12 05:24:14
1313087,510,08-12 05:24:15
1397196,0,08-12 05:24:16
1399317,0,08-12 05:24:17
1415787,42,08-12 05:24:18
1401862,0,08-12 05:24:19
1368396,494,08-12 05:24:20
1323835,0,08-12 05:24:21
1351201,1020,08-12 05:24:22
1407232,510,08-12 05:24:23
1409292,255,08-12 05:24:24
1379494,0,08-12 05:24:25
1396409,510,08-12 05:24:26
1383594,0,08-12 05:24:27
1359166,510,08-12 05:24:28
1353846,247,08-12 05:24:29
1381197,0,08-12 05:24:30
1385332,0,08-12 05:24:31
1383985,0,08-12 05:24:32
1381206,0,08-12 05:24:33
1368847,1530,08-12 05:24:34
1300377,0,08-12 05:24:35
1146897,255,08-12 05:24:36
1404140,0,08-12 05:24:37
1400424,0,08-12 05:24:38
1400847,0,08-12 05:24:39
1306896,42,08-12 05:24:40
1401620,0,08-12 05:24:41
1396730,0,08-12 05:24:42
1409239,0,08-12 05:24:43
1406912,0,08-12 05:24:44
1409990,95,08-12 05:24:45
1409841,0,08-12 05:24:46
1406491,0,08-12 05:24:47
1410782,0,08-12 05:24:48
1398742,0,08-12 05:24:49
1410834,0,08-12 05:24:50
1414218,0,08-12 05:24:51
1395871,0,08-12 05:24:52
1413996,0,08-12 05:24:53
1410088,0,08-12 05:24:54
1407796,95,08-12 05:24:55
1397831,0,08-12 05:24:56
1408212,0,08-12 05:24:57
1411305,0,08-12 05:24:58
1401454,0,08-12 05:24:59
1352179,42,08-12 05:25:00
1375037,1434,08-12 05:25:01
932809,255,08-12 05:25:02
1391579,0,08-12 05:25:03
1395981,0,08-12 05:25:04
1405833,0,08-12 05:25:05
1414929,0,08-12 05:25:06
1425288,0,08-12 05:25:07
1402782,0,08-12 05:25:08
1384575,0,08-12 05:25:09
1368077,1020,08-12 05:25:10
1395353,765,08-12 05:25:11
1416428,255,08-12 05:25:12
1385175,255,08-12 05:25:13
1395865,255,08-12 05:25:14
1375935,0,08-12 05:25:15
1366904,510,08-12 05:25:16
1334055,297,08-12 05:25:17
1386003,0,08-12 05:25:18
1384729,0,08-12 05:25:19
1384422,0,08-12 05:25:20
1380571,0,08-12 05:25:21
1318687,1275,08-12 05:25:22
1223988,255,08-12 05:25:23
1037045,255,08-12 05:25:24
1328861,0,08-12 05:25:25
1366228,0,08-12 05:25:26
1338646,0,08-12 05:25:27
1279997,0,08-12 05:25:28
1408346,0,08-12 05:25:29
1408441,0,08-12 05:25:30
1410926,0,08-12 05:25:31
1395374,0,08-12 05:25:32
1405243,95,08-12 05:25:33
1405407,0,08-12 05:25:34
1407632,0,08-12 05:25:35
1395038,0,08-12 05:25:36
1403132,0,08-12 05:25:37
1407275,42,08-12 05:25:38
1413786,0,08-12 05:25:39
1413863,0,08-12 05:25:40
1413287,0,08-12 05:25:41
1406912,0,08-12 05:25:42
1399803,95,08-12 05:25:43
1403783,0,08-12 05:25:44
1407432,0,08-12 05:25:45
1401489,0,08-12 05:25:46
1400491,0,08-12 05:25:47
1357122,478,08-12 05:25:48
1359979,733,08-12 05:25:49
945060,0,08-12 05:25:50
1376232,0,08-12 05:25:51
1381914,0,08-12 05:25:52
1373055,0,08-12 05:25:53
1406916,42,08-12 05:25:54
1425153,0,08-12 05:25:55
1390758,749,08-12 05:25:56
1380091,0,08-12 05:25:57
1344105,1020,08-12 05:25:58
1390770,255,08-12 05:25:59
1412032,255,08-12 05:26:00
1369794,0,08-12 05:26:01
1375298,510,08-12 05:26:02
1378036,0,08-12 05:26:03
1343133,510,08-12 05:26:04
1325313,297,08-12 05:26:05
1365334,0,08-12 05:26:06
1380823,0,08-12 05:26:07
1380935,0,08-12 05:26:08
1367793,0,08-12 05:26:09
1345717,1514,08-12 05:26:10
1283477,255,08-12 05:26:11
1172592,0,08-12 05:26:12
1399606,0,08-12 05:26:13
1394412,0,08-12 05:26:14
1399267,42,08-12 05:26:15
1291066,0,08-12 05:26:16
1407081,0,08-12 05:26:17
1404840,0,08-12 05:26:18
1394403,0,08-12 05:26:19
1404025,0,08-12 05:26:20
1398993,95,08-12 05:26:21
1403829,0,08-12 05:26:22
1406015,0,08-12 05:26:23
1406413,0,08-12 05:26:24
1390632,0,08-12 05:26:25
1394797,0,08-12 05:26:26
1409710,0,08-12 05:26:27
1343019,0,08-12 05:26:28
1373671,0,08-12 05:26:29
1401405,0,08-12 05:26:30
1404819,95,08-12 05:26:31
1391819,0,08-12 05:26:32
1385243,0,08-12 05:26:33
1412152,0,08-12 05:26:34
1392610,0,08-12 05:26:35
1371689,42,08-12 05:26:36
1384935,1476,08-12 05:26:37
997841,0,08-12 05:26:38
1347146,255,08-12 05:26:39
1389481,0,08-12 05:26:40
1396311,0,08-12 05:26:41
1416642,0,08-12 05:26:42
1408740,0,08-12 05:26:43
1392100,749,08-12 05:26:44
1386130,0,08-12 05:26:45
1366283,1020,08-12 05:26:46
1406031,255,08-12 05:26:47
1414260,255,08-12 05:26:48
1385047,0,08-12 05:26:49
1399341,510,08-12 05:26:50
1382474,0,08-12 05:26:51
1371375,510,08-12 05:26:52
1347146,247,08-12 05:26:53
1387408,0,08-12 05:26:54
1385213,0,08-12 05:26:55
1380627,0,08-12 05:26:56
1386748,0,08-12 05:26:57
1367969,1572,08-12 05:26:58
1294861,255,08-12 05:26:59
1134508,0,08-12 05:27:00
1402399,0,08-12 05:27:01
1392790,0,08-12 05:27:02
1401559,42,08-12 05:27:03
1298312,0,08-12 05:27:04
1406367,0,08-12 05:27:05
1403813,0,08-12 05:27:06
1410092,0,08-12 05:27:07
1410568,0,08-12 05:27:08
1408606,95,08-12 05:27:09
1408889,0,08-12 05:27:10
1410092,0,08-12 05:27:11
1404651,0,08-12 05:27:12
1408306,0,08-12 05:27:13
1419063,0,08-12 05:27:14
1414218,0,08-12 05:27:15
1414815,0,08-12 05:27:16
1415504,0,08-12 05:27:17
1410348,0,08-12 05:27:18
1407710,137,08-12 05:27:19
1403150,0,08-12 05:27:20
1406052,0,08-12 05:27:21
1407183,0,08-12 05:27:22
1398917,0,08-12 05:27:23
1346431,239,08-12 05:27:24
1383305,980,08-12 05:27:25
953115,510,08-12 05:27:26
1402523,0,08-12 05:27:27
1405404,0,08-12 05:27:28
1403507,0,08-12 05:27:29
1408644,42,08-12 05:27:30
1413958,0,08-12 05:27:31
1402694,239,08-12 05:27:32
1381832,0,08-12 05:27:33
1357721,1020,08-12 05:27:34
1411810,765,08-12 05:27:35
1414309,255,08-12 05:27:36
1383654,0,08-12 05:27:37
1399907,510,08-12 05:27:38
1386353,0,08-12 05:27:39
1370543,552,08-12 05:27:40
1351549,247,08-12 05:27:41
1385229,0,08-12 05:27:42
1385756,0,08-12 05:27:43
1384779,0,08-12 05:27:44
1386731,0,08-12 05:27:45
1361003,1275,08-12 05:27:46
1264865,255,08-12 05:27:47
1190168,255,08-12 05:27:48
1396078,0,08-12 05:27:49
1406398,0,08-12 05:27:50
1399209,0,08-12 05:27:51
1308875,0,08-12 05:27:52
1401307,0,08-12 05:27:53
1412291,0,08-12 05:27:54
1408391,0,08-12 05:27:55
1407467,0,08-12 05:27:56
1408725,95,08-12 05:27:57
1402401,0,08-12 05:27:58
1409065,0,08-12 05:27:59
1404413,0,08-12 05:28:00
1393757,0,08-12 05:28:01
1416172,42,08-12 05:28:02
1411791,42,08-12 05:28:03
1384690,0,08-12 05:28:04
1423983,0,08-12 05:28:05
1408937,0,08-12 05:28:06
1397063,95,08-12 05:28:07
1407634,0,08-12 05:28:08
1408756,0,08-12 05:28:09
1402320,0,08-12 05:28:10
1400377,0,08-12 05:28:11
1348633,1442,08-12 05:28:12
1392422,0,08-12 05:28:13
960357,0,08-12 05:28:14
1407864,0,08-12 05:28:15
1396692,0,08-12 05:28:16
1402422,0,08-12 05:28:17
1419306,0,08-12 05:28:18
1416360,0,08-12 05:28:19
1405966,749,08-12 05:28:20
1365838,765,08-12 05:28:21
1385523,0,08-12 05:28:22
1399377,510,08-12 05:28:23
1412394,42,08-12 05:28:24
1372677,255,08-12 05:28:25
1394671,510,08-12 05:28:26
1353482,0,08-12 05:28:27
1391283,765,08-12 05:28:28
1335163,0,08-12 05:28:29
1377574,42,08-12 05:28:30
1371083,0,08-12 05:28:31
1379908,0,08-12 05:28:32
1386299,0,08-12 05:28:33
1341000,1530,08-12 05:28:34
1271078,255,08-12 05:28:35
1181330,0,08-12 05:28:36
1390985,0,08-12 05:28:37
1354490,0,08-12 05:28:38
1381276,0,08-12 05:28:39
1293807,0,08-12 05:28:40
1379242,0,08-12 05:28:41
1383761,0,08-12 05:28:42
1407007,0,08-12 05:28:43
1390101,0,08-12 05:28:44
1410109,95,08-12 05:28:45
1403946,42,08-12 05:28:46
1405583,0,08-12 05:28:47
1409517,0,08-12 05:28:48
1401867,0,08-12 05:28:49
1418688,0,08-12 05:28:50
1415581,0,08-12 05:28:51
1412234,0,08-12 05:28:52
1418085,0,08-12 05:28:53
1396309,0,08-12 05:28:54
1403750,95,08-12 05:28:55
1400947,0,08-12 05:28:56
1396732,0,08-12 05:28:57
1406964,0,08-12 05:28:58
1398739,0,08-12 05:28:59
1329185,1492,08-12 05:29:00
1380685,0,08-12 05:29:01
957033,255,08-12 05:29:02
1406361,0,08-12 05:29:03
1404342,0,08-12 05:29:04
1391496,0,08-12 05:29:05
1407938,0,08-12 05:29:06
1414288,42,08-12 05:29:07
1394067,749,08-12 05:29:08
