"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:33:19 UTC"
"net/intf2",,"system"
1374532,1450,08-12 05:37:50
1078921,42,08-12 05:37:51
1253721,0,08-12 05:37:52
1403165,0,08-12 05:37:53
1403961,0,08-12 05:37:54
1418833,0,08-12 05:37:55
1423124,0,08-12 05:37:56
1418989,0,08-12 05:37:57
1373389,0,08-12 05:37:58
1367183,0,08-12 05:37:59
1384712,95,08-12 05:38:00
1387437,510,08-12 05:38:01
1379259,255,08-12 05:38:02
1386217,255,08-12 05:38:03
1378695,0,08-12 05:38:04
1350613,42,08-12 05:38:05
1336160,247,08-12 05:38:06
1385494,0,08-12 05:38:07
1376941,0,08-12 05:38:08
1385131,0,08-12 05:38:09
1376787,0,08-12 05:38:10
1332000,1514,08-12 05:38:11
1310034,255,08-12 05:38:12
1015854,255,08-12 05:38:13
1231994,0,08-12 05:38:14
1394615,0,08-12 05:38:15
1390620,0,08-12 05:38:16
1279058,0,08-12 05:38:17
1400187,0,08-12 05:38:18
1400385,0,08-12 05:38:19
1391397,0,08-12 05:38:20
1390692,0,08-12 05:38:21
1406297,0,08-12 05:38:22
1398517,95,08-12 05:38:23
1388398,0,08-12 05:38:24
1389815,0,08-12 05:38:25
1408355,0,08-12 05:38:26
1410273,0,08-12 05:38:27
1392613,0,08-12 05:38:28
1399049,0,08-12 05:38:29
1384148,0,08-12 05:38:30
1399210,0,08-12 05:38:31
1399524,0,08-12 05:38:32
1401782,95,08-12 05:38:33
1406547,42,08-12 05:38:34
1412736,0,08-12 05:38:35
1404825,0,08-12 05:38:36
1401496,0,08-12 05:38:37
1357193,1434,08-12 05:38:38
1382307,0,08-12 05:38:39
958003,0,08-12 05:38:40
1407747,0,08-12 05:38:41
1408488,0,08-12 05:38:42
1398071,42,08-12 05:38:43
1416355,0,08-12 05:38:44
1422223,0,08-12 05:38:45
1378676,749,08-12 05:38:46
1351902,510,08-12 05:38:47
1406683,255,08-12 05:38:48
1400607,255,08-12 05:38:49
1386763,0,08-12 05:38:50
1386237,255,08-12 05:38:51
1376353,510,08-12 05:38:52
1340770,0,08-12 05:38:53
1322464,494,08-12 05:38:54
1393246,247,08-12 05:38:55
1374706,0,08-12 05:38:56
1362530,0,08-12 05:38:57
1366671,0,08-12 05:38:58
1367287,765,08-12 05:38:59
1314656,765,08-12 05:39:00
1208066,255,08-12 05:39:01
931557,0,08-12 05:39:02
1372403,0,08-12 05:39:03
1389221,0,08-12 05:39:04
1372124,0,08-12 05:39:05
1286405,0,08-12 05:39:06
1388429,0,08-12 05:39:07
1392848,0,08-12 05:39:08
1390981,0,08-12 05:39:09
1400904,95,08-12 05:39:10
1398755,0,08-12 05:39:11
1408889,0,08-12 05:39:12
1386833,0,08-12 05:39:13
1401288,0,08-12 05:39:14
1404754,0,08-12 05:39:15
1388941,0,08-12 05:39:16
1406670,42,08-12 05:39:17
1384350,0,08-12 05:39:18
1401470,0,08-12 05:39:19
1378095,95,08-12 05:39:20
1374758,0,08-12 05:39:21
1396133,0,08-12 05:39:22
1360176,0,08-12 05:39:23
1406274,0,08-12 05:39:24
1378156,42,08-12 05:39:25
1326069,1434,08-12 05:39:26
1376849,0,08-12 05:39:27
873188,0,08-12 05:39:28
1382714,0,08-12 05:39:29
1385055,0,08-12 05:39:30
1404465,0,08-12 05:39:31
1415318,0,08-12 05:39:32
1405251,0,08-12 05:39:33
1396069,749,08-12 05:39:34
1366756,0,08-12 05:39:35
1366696,510,08-12 05:39:36
1386023,255,08-12 05:39:37
1409074,255,08-12 05:39:38
1350048,0,08-12 05:39:39
1397954,0,08-12 05:39:40
1366156,0,08-12 05:39:41
1329690,255,08-12 05:39:42
1329124,247,08-12 05:39:43
1364307,0,08-12 05:39:44
1350543,0,08-12 05:39:45
1380963,0,08-12 05:39:46
1366851,0,08-12 05:39:47
1328568,1530,08-12 05:39:48
1295109,255,08-12 05:39:49
977529,0,08-12 05:39:50
1326582,0,08-12 05:39:51
1392419,0,08-12 05:39:52
1376132,0,08-12 05:39:53
1274603,0,08-12 05:39:54
1386946,0,08-12 05:39:55
1400861,0,08-12 05:39:56
1409001,0,08-12 05:39:57
1392552,0,08-12 05:39:58
1398068,95,08-12 05:39:59
1382696,42,08-12 05:40:00
1388279,0,08-12 05:40:01
1394443,0,08-12 05:40:02
1405468,0,08-12 05:40:03
1394095,42,08-12 05:40:04
1412553,0,08-12 05:40:05
1412938,0,08-12 05:40:06
1389576,0,08-12 05:40:07
1424150,0,08-12 05:40:08
1400933,95,08-12 05:40:09
1388138,0,08-12 05:40:10
1382457,0,08-12 05:40:11
1384203,0,08-12 05:40:12
1400815,0,08-12 05:40:13
1392032,0,08-12 05:40:14
1321882,972,08-12 05:40:15
1377284,0,08-12 05:40:16
947770,510,08-12 05:40:17
1396551,0,08-12 05:40:18
1394338,0,08-12 05:40:19
1396767,0,08-12 05:40:20
1415011,0,08-12 05:40:21
1417221,0,08-12 05:40:22
1372663,0,08-12 05:40:23
1342860,765,08-12 05:40:24
1383962,255,08-12 05:40:25
1342621,0,08-12 05:40:26
1422432,0,08-12 05:40:27
1376076,0,08-12 05:40:28
1382052,0,08-12 05:40:29
1353299,1020,08-12 05:40:30
1324445,757,08-12 05:40:31
1362961,0,08-12 05:40:32
1350406,0,08-12 05:40:33
1363412,0,08-12 05:40:34
1369031,0,08-12 05:40:35
1384172,0,08-12 05:40:36
1327249,1556,08-12 05:40:37
1234842,0,08-12 05:40:38
1022711,255,08-12 05:40:39
1397372,0,08-12 05:40:40
1384697,0,08-12 05:40:41
1397385,0,08-12 05:40:42
1299058,42,08-12 05:40:43
1399470,0,08-12 05:40:44
1408235,0,08-12 05:40:45
1386071,0,08-12 05:40:46
1364475,0,08-12 05:40:47
1387639,95,08-12 05:40:48
1387803,0,08-12 05:40:49
1404318,0,08-12 05:40:50
1402910,0,08-12 05:40:51
1401629,0,08-12 05:40:52
1379328,0,08-12 05:40:53
1412139,0,08-12 05:40:54
1395743,0,08-12 05:40:55
1414841,0,08-12 05:40:56
1377518,0,08-12 05:40:57
1388800,95,08-12 05:40:58
1385038,0,08-12 05:40:59
1390273,0,08-12 05:41:00
1378266,0,08-12 05:41:01
1358111,0,08-12 05:41:02
1297097,1434,08-12 05:41:03
1386224,0,08-12 05:41:04
947609,0,08-12 05:41:05
1378763,0,08-12 05:41:06
1389969,0,08-12 05:41:07
1381520,0,08-12 05:41:08
1412695,0,08-12 05:41:09
1405299,0,08-12 05:41:10
1356384,749,08-12 05:41:11
1375630,0,08-12 05:41:12
1351810,510,08-12 05:41:13
1399406,765,08-12 05:41:14
1397146,255,08-12 05:41:15
1371249,0,08-12 05:41:16
1388967,0,08-12 05:41:17
1377959,42,08-12 05:41:18
1359943,510,08-12 05:41:19
1344721,247,08-12 05:41:20
1387072,0,08-12 05:41:21
1386343,0,08-12 05:41:22
1380389,0,08-12 05:41:23
1379704,0,08-12 05:41:24
1328626,1530,08-12 05:41:25
1282300,255,08-12 05:41:26
859980,0,08-12 05:41:27
1389555,42,08-12 05:41:28
1390895,0,08-12 05:41:29
1384384,0,08-12 05:41:30
1289174,0,08-12 05:41:31
1417258,0,08-12 05:41:32
1389725,0,08-12 05:41:33
1380281,0,08-12 05:41:34
1378192,0,08-12 05:41:35
1378485,95,08-12 05:41:36
1371657,0,08-12 05:41:37
1400779,0,08-12 05:41:38
1402553,0,08-12 05:41:39
1395855,0,08-12 05:41:40
1412438,0,08-12 05:41:41
1419295,0,08-12 05:41:42
1422499,0,08-12 05:41:43
1391480,0,08-12 05:41:44
1397287,0,08-12 05:41:45
1370159,95,08-12 05:41:46
1374746,0,08-12 05:41:47
1378776,0,08-12 05:41:48
1387074,0,08-12 05:41:49
1381174,0,08-12 05:41:50
1384810,0,08-12 05:41:51
1337294,1434,08-12 05:41:52
1360512,0,08-12 05:41:53
960739,0,08-12 05:41:54
1389864,0,08-12 05:41:55
1367367,0,08-12 05:41:56
1389723,0,08-12 05:41:57
1397917,0,08-12 05:41:58
1375881,0,08-12 05:41:59
1363527,749,08-12 05:42:00
1331363,0,08-12 05:42:01
1376117,1020,08-12 05:42:02
1377047,0,08-12 05:42:03
1396396,510,08-12 05:42:04
1382970,42,08-12 05:42:05
1394707,0,08-12 05:42:06
1342416,1020,08-12 05:42:07
1326734,0,08-12 05:42:08
1407476,0,08-12 05:42:09
1375309,0,08-12 05:42:10
1377036,0,08-12 05:42:11
1379552,0,08-12 05:42:12
1370185,42,08-12 05:42:13
1281021,1530,08-12 05:42:14
1211372,255,08-12 05:42:15
1236978,255,08-12 05:42:16
1388238,0,08-12 05:42:17
1395938,0,08-12 05:42:18
1384772,0,08-12 05:42:19
1275112,0,08-12 05:42:20
1414313,0,08-12 05:42:21
1384575,0,08-12 05:42:22
1400431,0,08-12 05:42:23
1391454,0,08-12 05:42:24
1355675,0,08-12 05:42:25
1419886,95,08-12 05:42:26
1391461,0,08-12 05:42:27
1353818,0,08-12 05:42:28
1374650,0,08-12 05:42:29
1424219,0,08-12 05:42:30
1386071,0,08-12 05:42:31
1393598,0,08-12 05:42:32
1387423,0,08-12 05:42:33
1413929,0,08-12 05:42:34
1396886,0,08-12 05:42:35
1393998,95,08-12 05:42:36
1405693,0,08-12 05:42:37
1386903,0,08-12 05:42:38
1392274,0,08-12 05:42:39
1332836,1434,08-12 05:42:40
1390972,0,08-12 05:42:41
944739,255,08-12 05:42:42
1407864,0,08-12 05:42:43
1380852,0,08-12 05:42:44
1394907,0,08-12 05:42:45
1363268,0,08-12 05:42:46
1409905,42,08-12 05:42:47
1396814,749,08-12 05:42:48
1366310,1020,08-12 05:42:49
1385264,0,08-12 05:42:50
1330284,255,08-12 05:42:51
1315940,0,08-12 05:42:52
1302640,0,08-12 05:42:53
1325135,510,08-12 05:42:54
1371506,0,08-12 05:42:55
1369181,510,08-12 05:42:56
1318284,247,08-12 05:42:57
1377161,42,08-12 05:42:58
1376738,0,08-12 05:42:59
1384779,0,08-12 05:43:00
1385228,0,08-12 05:43:01
1313131,1530,08-12 05:43:02
1243296,255,08-12 05:43:03
918649,0,08-12 05:43:04
1389118,0,08-12 05:43:05
1391315,0,08-12 05:43:06
1370015,0,08-12 05:43:07
1279507,0,08-12 05:43:08
1397111,0,08-12 05:43:09
1395465,0,08-12 05:43:10
1403897,0,08-12 05:43:11
1378073,0,08-12 05:43:12
1383412,95,08-12 05:43:13
1386075,0,08-12 05:43:14
1400779,0,08-12 05:43:15
1408014,0,08-12 05:43:16
1386004,0,08-12 05:43:17
1408302,0,08-12 05:43:18
1382390,0,08-12 05:43:19
1406918,0,08-12 05:43:20
1410548,0,08-12 05:43:21
1393028,0,08-12 05:43:22
1396089,95,08-12 05:43:23
1399469,0,08-12 05:43:24
1380666,0,08-12 05:43:25
1382448,0,08-12 05:43:26
1393633,0,08-12 05:43:27
1399089,0,08-12 05:43:28
1332987,1434,08-12 05:43:29
1248715,0,08-12 05:43:30
1062740,255,08-12 05:43:31
1390269,0,08-12 05:43:32
1399992,0,08-12 05:43:33
1345449,42,08-12 05:43:34
1401232,0,08-12 05:43:35
1395353,0,08-12 05:43:36
1367560,239,08-12 05:43:37
1346194,765,08-12 05:43:38
1382124,255,08-12 05:43:39
1345766,0,08-12 05:43:40
1370575,0,08-12 05:43:41
1308589,0,08-12 05:43:42
1374460,297,08-12 05:43:43
1327465,510,08-12 05:43:44
1298560,247,08-12 05:43:45
1396406,494,08-12 05:43:46
1340026,0,08-12 05:43:47
1363152,0,08-12 05:43:48
1361616,0,08-12 05:43:49
1385549,0,08-12 05:43:50
1331150,1514,08-12 05:43:51
1262972,255,08-12 05:43:52
921042,255,08-12 05:43:53
1382467,0,08-12 05:43:54
1344990,0,08-12 05:43:55
1354852,0,08-12 05:43:56
1269613,0,08-12 05:43:57
1410373,0,08-12 05:43:58
1379014,0,08-12 05:43:59
1379760,0,08-12 05:44:00
1372646,0,08-12 05:44:01
1382654,0,08-12 05:44:02
1324470,95,08-12 05:44:03
1368753,0,08-12 05:44:04
1396779,0,08-12 05:44:05
1407998,0,08-12 05:44:06
1385477,0,08-12 05:44:07
1395111,0,08-12 05:44:08
1402812,0,08-12 05:44:09
1387612,0,08-12 05:44:10
1374232,0,08-12 05:44:11
1404457,0,08-12 05:44:12
1356863,95,08-12 05:44:13
1397499,0,08-12 05:44:14
1397160,0,08-12 05:44:15
1395783,0,08-12 05:44:16
1353318,0,08-12 05:44:17
1372394,1014,08-12 05:44:18
982710,0,08-12 05:44:19
1290965,0,08-12 05:44:20
1359504,0,08-12 05:44:21
1377465,0,08-12 05:44:22
1402551,0,08-12 05:44:23
1411729,0,08-12 05:44:24
1401930,749,08-12 05:44:25
1378011,0,08-12 05:44:26
1353228,255,08-12 05:44:27
1379488,297,08-12 05:44:28
1411752,510,08-12 05:44:29
1382255,255,08-12 05:44:30
1376040,255,08-12 05:44:31
1372066,0,08-12 05:44:32
1349847,255,08-12 05:44:33
1314258,741,08-12 05:44:34
1380323,0,08-12 05:44:35
1378033,0,08-12 05:44:36
1378954,0,08-12 05:44:37
1380101,0,08-12 05:44:38
1334056,1530,08-12 05:44:39
1213097,255,08-12 05:44:40
1221009,255,08-12 05:44:41
993054,0,08-12 05:44:42
1384161,0,08-12 05:44:43
1387637,0,08-12 05:44:44
1330072,0,08-12 05:44:45
1374741,0,08-12 05:44:46
1414969,0,08-12 05:44:47
1411673,0,08-12 05:44:48
1403668,0,08-12 05:44:49
1409422,0,08-12 05:44:50
1409871,95,08-12 05:44:51
1410392,0,08-12 05:44:52
