"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:22:22 UTC"
"net/intf2",,"system"
1391437,0,08-12 05:24:13
1408280,0,08-12 05:24:14
1402637,42,08-12 05:24:15
1409670,0,08-12 05:24:16
1418288,0,08-12 05:24:17
1399569,0,08-12 05:24:18
1418575,0,08-12 05:24:19
1406975,95,08-12 05:24:20
1382936,0,08-12 05:24:21
1392762,0,08-12 05:24:22
1402581,0,08-12 05:24:23
1400202,0,08-12 05:24:24
1386856,0,08-12 05:24:25
1342491,1195,08-12 05:24:26
1367015,247,08-12 05:24:27
959104,255,08-12 05:24:28
1383741,42,08-12 05:24:29
1386870,0,08-12 05:24:30
1385952,0,08-12 05:24:31
1403156,0,08-12 05:24:32
1384420,0,08-12 05:24:33
1317731,749,08-12 05:24:34
1364953,510,08-12 05:24:35
1391929,765,08-12 05:24:36
1378292,0,08-12 05:24:37
1394440,255,08-12 05:24:38
1371569,255,08-12 05:24:39
1379948,255,08-12 05:24:40
1355675,0,08-12 05:24:41
1328030,247,08-12 05:24:42
1405274,494,08-12 05:24:43
1372464,42,08-12 05:24:44
1367542,0,08-12 05:24:45
1380380,0,08-12 05:24:46
1372909,0,08-12 05:24:47
1347375,1530,08-12 05:24:48
1265762,255,08-12 05:24:49
1180430,0,08-12 05:24:50
1396052,0,08-12 05:24:51
1394550,0,08-12 05:24:52
1394077,0,08-12 05:24:53
1309058,0,08-12 05:24:54
1403978,0,08-12 05:24:55
1402179,0,08-12 05:24:56
1390768,0,08-12 05:24:57
1402858,95,08-12 05:24:58
1401880,0,08-12 05:24:59
1410392,0,08-12 05:25:00
1404294,0,08-12 05:25:01
1408946,0,08-12 05:25:02
1392316,0,08-12 05:25:03
1415463,0,08-12 05:25:04
1422982,42,08-12 05:25:05
1399618,0,08-12 05:25:06
1410813,0,08-12 05:25:07
1411950,95,08-12 05:25:08
1403015,0,08-12 05:25:09
1405340,0,08-12 05:25:10
1407775,0,08-12 05:25:11
1402914,0,08-12 05:25:12
1407413,42,08-12 05:25:13
1356677,1434,08-12 05:25:14
1377877,0,08-12 05:25:15
959693,0,08-12 05:25:16
1406919,0,08-12 05:25:17
1406409,0,08-12 05:25:18
1410133,0,08-12 05:25:19
1414471,0,08-12 05:25:20
1424088,0,08-12 05:25:21
1394356,749,08-12 05:25:22
1371036,510,08-12 05:25:23
1408710,0,08-12 05:25:24
1379771,0,08-12 05:25:25
1418669,1020,08-12 05:25:26
1378304,255,08-12 05:25:27
1396055,255,08-12 05:25:28
1367453,510,08-12 05:25:29
1333976,255,08-12 05:25:30
1404054,0,08-12 05:25:31
1385346,0,08-12 05:25:32
1386195,0,08-12 05:25:33
1380788,0,08-12 05:25:34
1401736,765,08-12 05:25:35
1296572,765,08-12 05:25:36
1270046,255,08-12 05:25:37
1153811,0,08-12 05:25:38
1401702,0,08-12 05:25:39
1406708,0,08-12 05:25:40
1290832,0,08-12 05:25:41
1425250,0,08-12 05:25:42
1408798,0,08-12 05:25:43
1410552,0,08-12 05:25:44
1409960,42,08-12 05:25:45
1401669,95,08-12 05:25:46
1411255,0,08-12 05:25:47
1410511,0,08-12 05:25:48
1412047,0,08-12 05:25:49
1408712,0,08-12 05:25:50
1410315,42,08-12 05:25:51
1412385,0,08-12 05:25:52
1422961,0,08-12 05:25:53
1396179,0,08-12 05:25:54
1421827,0,08-12 05:25:55
1409615,95,08-12 05:25:56
1405346,0,08-12 05:25:57
1406352,0,08-12 05:25:58
1413435,0,08-12 05:25:59
1396939,0,08-12 05:26:00
1405048,0,08-12 05:26:01
1357025,1434,08-12 05:26:02
1375808,0,08-12 05:26:03
974657,0,08-12 05:26:04
1407747,0,08-12 05:26:05
1405059,0,08-12 05:26:06
1415843,0,08-12 05:26:07
1425848,0,08-12 05:26:08
1426700,0,08-12 05:26:09
1384334,749,08-12 05:26:10
1373996,0,08-12 05:26:11
1409312,0,08-12 05:26:12
1411819,255,08-12 05:26:13
1387654,255,08-12 05:26:14
1393104,552,08-12 05:26:15
1388272,0,08-12 05:26:16
1363897,510,08-12 05:26:17
1349661,996,08-12 05:26:18
1389897,0,08-12 05:26:19
1373757,0,08-12 05:26:20
1381727,0,08-12 05:26:21
1385069,0,08-12 05:26:22
1362630,1275,08-12 05:26:23
1327914,255,08-12 05:26:24
1109054,297,08-12 05:26:25
1405972,0,08-12 05:26:26
1405746,0,08-12 05:26:27
1398590,0,08-12 05:26:28
1298178,0,08-12 05:26:29
1412147,0,08-12 05:26:30
1402980,0,08-12 05:26:31
1399388,0,08-12 05:26:32
1410394,0,08-12 05:26:33
1410156,95,08-12 05:26:34
1411429,0,08-12 05:26:35
1409365,0,08-12 05:26:36
1407657,0,08-12 05:26:37
1403608,0,08-12 05:26:38
1407987,42,08-12 05:26:39
1411411,0,08-12 05:26:40
1413824,0,08-12 05:26:41
1414204,0,08-12 05:26:42
1405557,0,08-12 05:26:43
1405629,95,08-12 05:26:44
1400837,0,08-12 05:26:45
1406910,0,08-12 05:26:46
1411104,0,08-12 05:26:47
1403795,0,08-12 05:26:48
1370076,0,08-12 05:26:49
1386611,717,08-12 05:26:50
1089940,247,08-12 05:26:51
1230023,510,08-12 05:26:52
1407747,0,08-12 05:26:53
1402728,0,08-12 05:26:54
1417920,0,08-12 05:26:55
1426352,0,08-12 05:26:56
1399313,749,08-12 05:26:57
1385639,0,08-12 05:26:58
1361290,765,08-12 05:26:59
1399886,255,08-12 05:27:00
1412739,510,08-12 05:27:01
1383771,297,08-12 05:27:02
1381994,255,08-12 05:27:03
1380079,0,08-12 05:27:04
1367690,510,08-12 05:27:05
1340816,289,08-12 05:27:06
1383753,0,08-12 05:27:07
1373345,0,08-12 05:27:08
1382482,0,08-12 05:27:09
1375636,0,08-12 05:27:10
1362835,1514,08-12 05:27:11
1295549,0,08-12 05:27:12
1117187,255,08-12 05:27:13
1416187,0,08-12 05:27:14
1401935,0,08-12 05:27:15
1402609,0,08-12 05:27:16
1304373,0,08-12 05:27:17
1407751,0,08-12 05:27:18
1411328,0,08-12 05:27:19
1402870,0,08-12 05:27:20
1397061,0,08-12 05:27:21
1409990,95,08-12 05:27:22
1409184,0,08-12 05:27:23
1409127,0,08-12 05:27:24
1409279,0,08-12 05:27:25
1407998,0,08-12 05:27:26
1405500,42,08-12 05:27:27
1415626,0,08-12 05:27:28
1411192,0,08-12 05:27:29
1407831,0,08-12 05:27:30
1408972,0,08-12 05:27:31
1394433,95,08-12 05:27:32
1404113,0,08-12 05:27:33
1395971,0,08-12 05:27:34
1410982,0,08-12 05:27:35
1404156,0,08-12 05:27:36
1369803,0,08-12 05:27:37
1376945,1434,08-12 05:27:38
969962,0,08-12 05:27:39
1347906,0,08-12 05:27:40
1395828,0,08-12 05:27:41
1402593,0,08-12 05:27:42
1408521,0,08-12 05:27:43
1408661,0,08-12 05:27:44
1401833,749,08-12 05:27:45
1368370,0,08-12 05:27:46
1350136,297,08-12 05:27:47
1406977,0,08-12 05:27:48
1388352,0,08-12 05:27:49
1377770,255,08-12 05:27:50
1379561,42,08-12 05:27:51
1357099,0,08-12 05:27:52
1362301,510,08-12 05:27:53
1344929,1259,08-12 05:27:54
1380480,0,08-12 05:27:55
1382487,0,08-12 05:27:56
1382482,0,08-12 05:27:57
1387893,0,08-12 05:27:58
1365998,1275,08-12 05:27:59
1284952,255,08-12 05:28:00
1028772,255,08-12 05:28:01
1408766,0,08-12 05:28:02
1396609,0,08-12 05:28:03
1393767,0,08-12 05:28:04
1297342,0,08-12 05:28:05
1388253,0,08-12 05:28:06
1402980,0,08-12 05:28:07
1410385,0,08-12 05:28:08
1397537,0,08-12 05:28:09
1386775,95,08-12 05:28:10
1401700,0,08-12 05:28:11
1404261,0,08-12 05:28:12
1380678,0,08-12 05:28:13
1395260,0,08-12 05:28:14
1405814,42,08-12 05:28:15
1390596,0,08-12 05:28:16
1406055,0,08-12 05:28:17
1406698,0,08-12 05:28:18
1390986,0,08-12 05:28:19
1409040,95,08-12 05:28:20
1403978,0,08-12 05:28:21
1380666,0,08-12 05:28:22
1409214,0,08-12 05:28:23
1386166,0,08-12 05:28:24
1400793,0,08-12 05:28:25
1335474,1434,08-12 05:28:26
1223722,0,08-12 05:28:27
1104155,297,08-12 05:28:28
1406649,0,08-12 05:28:29
1400280,0,08-12 05:28:30
1395298,0,08-12 05:28:31
1414622,0,08-12 05:28:32
1410613,0,08-12 05:28:33
1364522,749,08-12 05:28:34
1359944,765,08-12 05:28:35
1396131,255,08-12 05:28:36
1406283,510,08-12 05:28:37
1374891,0,08-12 05:28:38
1388858,552,08-12 05:28:39
1376149,0,08-12 05:28:40
1298811,510,08-12 05:28:41
1328314,255,08-12 05:28:42
1392083,0,08-12 05:28:43
1386376,0,08-12 05:28:44
1383230,0,08-12 05:28:45
1383566,0,08-12 05:28:46
1370145,1020,08-12 05:28:47
1345550,510,08-12 05:28:48
1089733,255,08-12 05:28:49
1312698,0,08-12 05:28:50
1408997,0,08-12 05:28:51
1399948,0,08-12 05:28:52
1303926,0,08-12 05:28:53
1407772,0,08-12 05:28:54
1411188,0,08-12 05:28:55
1410266,0,08-12 05:28:56
1410156,0,08-12 05:28:57
1407443,95,08-12 05:28:58
1411136,0,08-12 05:28:59
1410630,0,08-12 05:29:00
1409636,0,08-12 05:29:01
1406376,0,08-12 05:29:02
1419737,42,08-12 05:29:03
1414027,0,08-12 05:29:04
1421664,0,08-12 05:29:05
1409061,0,08-12 05:29:06
1408447,0,08-12 05:29:07
1404349,95,08-12 05:29:08
1401014,42,08-12 05:29:09
1404984,0,08-12 05:29:10
1412895,0,08-12 05:29:11
1404214,0,08-12 05:29:12
1407714,0,08-12 05:29:13
1353772,1211,08-12 05:29:14
1131837,247,08-12 05:29:15
1217324,0,08-12 05:29:16
1404741,0,08-12 05:29:17
1402728,0,08-12 05:29:18
1400929,0,08-12 05:29:19
1423044,0,08-12 05:29:20
1419958,749,08-12 05:29:21
1383898,0,08-12 05:29:22
1372168,510,08-12 05:29:23
1407401,0,08-12 05:29:24
1417528,255,08-12 05:29:25
1386639,255,08-12 05:29:26
1397295,42,08-12 05:29:27
1383069,0,08-12 05:29:28
1368313,510,08-12 05:29:29
1352801,1259,08-12 05:29:30
1383486,0,08-12 05:29:31
1385136,0,08-12 05:29:32
1387115,0,08-12 05:29:33
1386742,0,08-12 05:29:34
1370808,510,08-12 05:29:35
1304785,1020,08-12 05:29:36
1109894,255,08-12 05:29:37
1408152,0,08-12 05:29:38
1407666,0,08-12 05:29:39
1395703,0,08-12 05:29:40
1306068,0,08-12 05:29:41
1399328,0,08-12 05:29:42
1407846,0,08-12 05:29:43
1410861,0,08-12 05:29:44
1408534,0,08-12 05:29:45
1401999,95,08-12 05:29:46
1400823,0,08-12 05:29:47
1409021,0,08-12 05:29:48
1404770,0,08-12 05:29:49
1406656,42,08-12 05:29:50
1417613,42,08-12 05:29:51
1413070,0,08-12 05:29:52
1415996,0,08-12 05:29:53
1411315,0,08-12 05:29:54
1413316,0,08-12 05:29:55
1407137,95,08-12 05:29:56
1404658,0,08-12 05:29:57
1407528,0,08-12 05:29:58
1410081,0,08-12 05:29:59
1394019,0,08-12 05:30:00
1357659,0,08-12 05:30:01
1391818,1434,08-12 05:30:02
957946,0,08-12 05:30:03
1406474,0,08-12 05:30:04
1407042,0,08-12 05:30:05
1406238,0,08-12 05:30:06
1423140,0,08-12 05:30:07
1425376,0,08-12 05:30:08
1404227,749,08-12 05:30:09
1386595,0,08-12 05:30:10
1369984,510,08-12 05:30:11
1404303,765,08-12 05:30:12
1417171,255,08-12 05:30:13
1382165,42,08-12 05:30:14
1379127,510,08-12 05:30:15
1371424,0,08-12 05:30:16
1356680,510,08-12 05:30:17
1349232,255,08-12 05:30:18
1387467,0,08-12 05:30:19
1373970,0,08-12 05:30:20
1383038,0,08-12 05:30:21
1384524,0,08-12 05:30:22
1360485,1020,08-12 05:30:23
1270590,765,08-12 05:30:24
1155581,0,08-12 05:30:25
1404910,0,08-12 05:30:26
1406891,0,08-12 05:30:27
1401450,0,08-12 05:30:28
1306689,0,08-12 05:30:29
1407340,0,08-12 05:30:30
1406678,42,08-12 05:30:31
1397300,0,08-12 05:30:32
1407323,95,08-12 05:30:33
1408725,0,08-12 05:30:34
1411895,0,08-12 05:30:35
1410687,0,08-12 05:30:36
1410901,0,08-12 05:30:37
1401629,0,08-12 05:30:38
1414944,0,08-12 05:30:39
1416453,0,08-12 05:30:40
1411519,0,08-12 05:30:41
1408777,0,08-12 05:30:42
1403193,95,08-12 05:30:43
1394712,0,08-12 05:30:44
1403648,0,08-12 05:30:45
1403959,0,08-12 05:30:46
1365480,0,08-12 05:30:47
1389460,42,08-12 05:30:48
1351803,478,08-12 05:30:49
1372064,980,08-12 05:30:50
931156,255,08-12 05:30:51
1402158,0,08-12 05:30:52
1394613,0,08-12 05:30:53
1401729,0,08-12 05:30:54
1419700,0,08-12 05:30:55
1419015,0,08-12 05:30:56
1395900,749,08-12 05:30:57
1361095,510,08-12 05:30:58
1390505,255,08-12 05:30:59
1397638,255,08-12 05:31:00
1405095,0,08-12 05:31:01
1376414,42,08-12 05:31:02
1393450,1020,08-12 05:31:03
1385308,0,08-12 05:31:04
1359861,510,08-12 05:31:05
1345633,255,08-12 05:31:06
1377714,0,08-12 05:31:07
1382750,0,08-12 05:31:08
1375994,0,08-12 05:31:09
1378983,0,08-12 05:31:10
1356747,1530,08-12 05:31:11
1246798,255,08-12 05:31:12
1134117,0,08-12 05:31:13
1398844,0,08-12 05:31:14
1390239,0,08-12 05:31:15
1378980,0,08-12 05:31:16
1302969,0,08-12 05:31:17
1406605,0,08-12 05:31:18
1403651,0,08-12 05:31:19
1393267,0,08-12 05:31:20
1393990,95,08-12 05:31:21
1409990,0,08-12 05:31:22
1408889,0,08-12 05:31:23
1402458,0,08-12 05:31:24
1409398,0,08-12 05:31:25
1406656,42,08-12 05:31:26
1410909,0,08-12 05:31:27
1415214,0,08-12 05:31:28
1408739,0,08-12 05:31:29
1406823,0,08-12 05:31:30
1396368,95,08-12 05:31:31
1389411,42,08-12 05:31:32
1392452,0,08-12 05:31:33
1371420,0,08-12 05:31:34
1387725,0,08-12 05:31:35
1382852,0,08-12 05:31:36
1360288,0,08-12 05:31:37
1369859,964,08-12 05:31:38
946177,510,08-12 05:31:39
1390634,0,08-12 05:31:40
1394343,0,08-12 05:31:41
1396950,0,08-12 05:31:42
1411772,0,08-12 05:31:43
1394182,0,08-12 05:31:44
1405905,749,08-12 05:31:45
1375500,0,08-12 05:31:46
1303602,765,08-12 05:31:47
1333791,0,08-12 05:31:48
1406354,510,08-12 05:31:49
1383010,0,08-12 05:31:50
1380093,0,08-12 05:31:51
1379491,0,08-12 05:31:52
1364117,510,08-12 05:31:53
1340357,1012,08-12 05:31:54
1382563,0,08-12 05:31:55
1378828,0,08-12 05:31:56
1378886,0,08-12 05:31:57
1374523,42,08-12 05:31:58
1355378,1514,08-12 05:31:59
1261917,255,08-12 05:32:00
962307,0,08-12 05:32:01
1407023,0,08-12 05:32:02
1391813,42,08-12 05:32:03
1384868,0,08-12 05:32:04
1280840,0,08-12 05:32:05
1399889,0,08-12 05:32:06
1393486,0,08-12 05:32:07
1405400,0,08-12 05:32:08
1397537,0,08-12 05:32:09
1402757,95,08-12 05:32:10
1392206,0,08-12 05:32:11
1400898,0,08-12 05:32:12
1380678,0,08-12 05:32:13
1387269,0,08-12 05:32:14
1400231,0,08-12 05:32:15
1379207,0,08-12 05:32:16
1416083,0,08-12 05:32:17
1396547,0,08-12 05:32:18
1376555,0,08-12 05:32:19
1404144,95,08-12 05:32:20
1398236,0,08-12 05:32:21
1404831,0,08-12 05:32:22
1394067,0,08-12 05:32:23
1402555,0,08-12 05:32:24
1387223,0,08-12 05:32:25
1351636,1434,08-12 05:32:26
1259776,0,08-12 05:32:27
1059734,0,08-12 05:32:28
1390134,0,08-12 05:32:29
1398489,0,08-12 05:32:30
1387568,42,08-12 05:32:31
1396612,0,08-12 05:32:32
1418655,0,08-12 05:32:33
1378387,791,08-12 05:32:34
1370573,255,08-12 05:32:35
1394971,0,08-12 05:32:36
1388900,0,08-12 05:32:37
1361774,0,08-12 05:32:38
1374255,0,08-12 05:32:39
1368913,255,08-12 05:32:40
1367618,0,08-12 05:32:41
1337139,749,08-12 05:32:42
1375016,247,08-12 05:32:43
1380939,0,08-12 05:32:44
1385736,0,08-12 05:32:45
1377160,0,08-12 05:32:46
1372324,1530,08-12 05:32:47
1312213,255,08-12 05:32:48
1172687,0,08-12 05:32:49
1159924,0,08-12 05:32:50
1378887,0,08-12 05:32:51
1324623,0,08-12 05:32:52
1307861,0,08-12 05:32:53
1416131,0,08-12 05:32:54
1409566,0,08-12 05:32:55
1397528,0,08-12 05:32:56
1402165,0,08-12 05:32:57
1389839,95,08-12 05:32:58
1398755,0,08-12 05:32:59
1407624,0,08-12 05:33:00
1410306,0,08-12 05:33:01
1410096,0,08-12 05:33:02
1411300,42,08-12 05:33:03
1419489,0,08-12 05:33:04
1419331,42,08-12 05:33:05
1380850,0,08-12 05:33:06
1406888,0,08-12 05:33:07
1406304,95,08-12 05:33:08
1399739,0,08-12 05:33:09
1405560,0,08-12 05:33:10
1413552,0,08-12 05:33:11
1402409,0,08-12 05:33:12
1408007,0,08-12 05:33:13
1352850,733,08-12 05:33:14
1255267,247,08-12 05:33:15
1088543,510,08-12 05:33:16
1406514,0,08-12 05:33:17
1404924,0,08-12 05:33:18
1404721,0,08-12 05:33:19
1394982,0,08-12 05:33:20
1409545,0,08-12 05:33:21
1379418,0,08-12 05:33:22
1370282,765,08-12 05:33:23
1405316,255,08-12 05:33:24
1412414,255,08-12 05:33:25
1387057,0,08-12 05:33:26
1394532,765,08-12 05:33:27
1387359,0,08-12 05:33:28
1345496,0,08-12 05:33:29
1350185,247,08-12 05:33:30
1390924,0,08-12 05:33:31
1379536,0,08-12 05:33:32
1378835,0,08-12 05:33:33
1383226,0,08-12 05:33:34
1372664,339,08-12 05:33:35
1331550,1530,08-12 05:33:36
1069718,0,08-12 05:33:37
1261503,0,08-12 05:33:38
1404295,0,08-12 05:33:39
1398737,0,08-12 05:33:40
1297410,0,08-12 05:33:41
1419975,0,08-12 05:33:42
1404343,0,08-12 05:33:43
1410742,0,08-12 05:33:44
1386064,0,08-12 05:33:45
1410568,95,08-12 05:33:46
1408130,0,08-12 05:33:47
1406240,0,08-12 05:33:48
1391318,0,08-12 05:33:49
1410096,0,08-12 05:33:50
1406714,0,08-12 05:33:51
1410382,0,08-12 05:33:52
1372344,0,08-12 05:33:53
1361234,0,08-12 05:33:54
1421074,0,08-12 05:33:55
1410138,95,08-12 05:33:56
1404248,0,08-12 05:33:57
1406199,0,08-12 05:33:58
1409772,0,08-12 05:33:59
1395040,0,08-12 05:34:00
1404915,0,08-12 05:34:01
1330398,1434,08-12 05:34:02
1266328,0,08-12 05:34:03
1077482,0,08-12 05:34:04
1408017,0,08-12 05:34:05
1386390,42,08-12 05:34:06
1408375,42,08-12 05:34:07
1396596,0,08-12 05:34:08
1408943,0,08-12 05:34:09
1369729,749,08-12 05:34:10
1358666,510,08-12 05:34:11
1404565,255,08-12 05:34:12
1408932,255,08-12 05:34:13
1387821,255,08-12 05:34:14
1388815,510,08-12 05:34:15
1384862,0,08-12 05:34:16
1367022,765,08-12 05:34:17
1348715,255,08-12 05:34:18
1392321,0,08-12 05:34:19
1382775,0,08-12 05:34:20
1383230,0,08-12 05:34:21
1385069,0,08-12 05:34:22
1368880,510,08-12 05:34:23
1343928,1020,08-12 05:34:24
1086608,255,08-12 05:34:25
1297410,0,08-12 05:34:26
1402794,0,08-12 05:34:27
1402220,0,08-12 05:34:28
1283975,0,08-12 05:34:29
1406637,0,08-12 05:34:30
1407587,0,08-12 05:34:31
1412483,0,08-12 05:34:32
1408415,0,08-12 05:34:33
1402577,95,08-12 05:34:34
1411255,0,08-12 05:34:35
1412133,0,08-12 05:34:36
1411062,42,08-12 05:34:37
1411480,0,08-12 05:34:38
1405908,42,08-12 05:34:39
1413527,0,08-12 05:34:40
1421132,0,08-12 05:34:41
1412346,0,08-12 05:34:42
1414400,0,08-12 05:34:43
1401948,95,08-12 05:34:44
1400144,0,08-12 05:34:45
1394868,0,08-12 05:34:46
1412085,0,08-12 05:34:47
1395589,0,08-12 05:34:48
1406805,0,08-12 05:34:49
1343799,478,08-12 05:34:50
1210888,247,08-12 05:34:51
1126235,510,08-12 05:34:52
1404876,0,08-12 05:34:53
1383207,0,08-12 05:34:54
1398965,0,08-12 05:34:55
1419679,0,08-12 05:34:56
1403428,0,08-12 05:34:57
1379795,0,08-12 05:34:58
1341648,765,08-12 05:34:59
1382533,0,08-12 05:35:00
1395286,510,08-12 05:35:01
1387606,0,08-12 05:35:02
1376278,510,08-12 05:35:03
1389932,0,08-12 05:35:04
1364064,510,08-12 05:35:05
1340843,510,08-12 05:35:06
1372425,0,08-12 05:35:07
1371383,42,08-12 05:35:08
1369944,42,08-12 05:35:09
1374591,0,08-12 05:35:10
1352597,510,08-12 05:35:11
1325978,1259,08-12 05:35:12
1185352,255,08-12 05:35:13
1172548,0,08-12 05:35:14
1400798,0,08-12 05:35:15
1383014,0,08-12 05:35:16
1293076,0,08-12 05:35:17
1406450,0,08-12 05:35:18
1390021,0,08-12 05:35:19
1373317,0,08-12 05:35:20
1394293,0,08-12 05:35:21
1398187,0,08-12 05:35:22
1380913,95,08-12 05:35:23
1394648,0,08-12 05:35:24
1393416,0,08-12 05:35:25
1414530,0,08-12 05:35:26
1384872,0,08-12 05:35:27
1409622,0,08-12 05:35:28
1402291,0,08-12 05:35:29
1396745,0,08-12 05:35:30
1415527,0,08-12 05:35:31
1387654,0,08-12 05:35:32
1395770,95,08-12 05:35:33
1378677,0,08-12 05:35:34
1406136,0,08-12 05:35:35
1380960,0,08-12 05:35:36
1355541,0,08-12 05:35:37
1343821,1237,08-12 05:35:38
1386871,0,08-12 05:35:39
963398,510,08-12 05:35:40
1394355,0,08-12 05:35:41
1390569,0,08-12 05:35:42
1385087,0,08-12 05:35:43
1419250,0,08-12 05:35:44
1403394,0,08-12 05:35:45
1394459,749,08-12 05:35:46
1353129,0,08-12 05:35:47
1384240,0,08-12 05:35:48
1345068,0,08-12 05:35:49
1406337,42,08-12 05:35:50
1358348,0,08-12 05:35:51
1385012,1020,08-12 05:35:52
1320534,0,08-12 05:35:53
1335080,0,08-12 05:35:54
1400841,0,08-12 05:35:55
1386528,0,08-12 05:35:56
1371122,0,08-12 05:35:57
1380779,0,08-12 05:35:58
1374251,0,08-12 05:35:59
1350618,1530,08-12 05:36:00
1252981,255,08-12 05:36:01
909186,0,08-12 05:36:02
1387108,0,08-12 05:36:03
1378670,0,08-12 05:36:04
1392800,0,08-12 05:36:05
1290557,0,08-12 05:36:06
1400117,0,08-12 05:36:07
1408258,0,08-12 05:36:08
1398922,0,08-12 05:36:09
1402814,95,08-12 05:36:10
1391121,0,08-12 05:36:11
1395913,0,08-12 05:36:12
1402577,0,08-12 05:36:13
1409517,0,08-12 05:36:14
1401671,42,08-12 05:36:15
1416581,0,08-12 05:36:16
1404229,0,08-12 05:36:17
1410961,0,08-12 05:36:18
1417408,0,08-12 05:36:19
1411808,95,08-12 05:36:20
1396602,0,08-12 05:36:21
1397501,0,08-12 05:36:22
1403451,0,08-12 05:36:23
1396047,0,08-12 05:36:24
1396454,0,08-12 05:36:25
1340984,0,08-12 05:36:26
1368809,239,08-12 05:36:27
943243,0,08-12 05:36:28
1386048,0,08-12 05:36:29
1405539,0,08-12 05:36:30
1404870,0,08-12 05:36:31
1422521,0,08-12 05:36:32
1407327,0,08-12 05:36:33
