"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:32:39 UTC"
"net/intf2",,"system"
1406035,0,08-12 05:34:31
1408236,0,08-12 05:34:32
1415721,42,08-12 05:34:33
1413565,0,08-12 05:34:34
1420489,0,08-12 05:34:35
1415078,0,08-12 05:34:36
1413734,0,08-12 05:34:37
1408518,0,08-12 05:34:38
1401107,95,08-12 05:34:39
1400475,0,08-12 05:34:40
1412625,0,08-12 05:34:41
1393433,0,08-12 05:34:42
1389605,0,08-12 05:34:43
1344039,1434,08-12 05:34:44
1190809,0,08-12 05:34:45
1110395,255,08-12 05:34:46
1403508,0,08-12 05:34:47
1402188,0,08-12 05:34:48
1416409,0,08-12 05:34:49
1409788,0,08-12 05:34:50
1422606,749,08-12 05:34:51
1383947,0,08-12 05:34:52
1373402,510,08-12 05:34:53
1367624,255,08-12 05:34:54
1355317,297,08-12 05:34:55
1293020,255,08-12 05:34:56
1366367,255,08-12 05:34:57
1326715,0,08-12 05:34:58
1363081,0,08-12 05:34:59
1343628,247,08-12 05:35:00
1385264,0,08-12 05:35:01
1365062,0,08-12 05:35:02
1394035,0,08-12 05:35:03
1375483,0,08-12 05:35:04
1355030,255,08-12 05:35:05
1339592,1522,08-12 05:35:06
1020662,255,08-12 05:35:07
1362341,0,08-12 05:35:08
1406758,0,08-12 05:35:09
1400138,42,08-12 05:35:10
1286820,0,08-12 05:35:11
1410756,0,08-12 05:35:12
1410875,0,08-12 05:35:13
1410385,0,08-12 05:35:14
1403549,0,08-12 05:35:15
1392845,0,08-12 05:35:16
1382654,95,08-12 05:35:17
1401416,42,08-12 05:35:18
1402910,0,08-12 05:35:19
1407998,0,08-12 05:35:20
1410694,0,08-12 05:35:21
1411824,0,08-12 05:35:22
1421425,0,08-12 05:35:23
1413736,0,08-12 05:35:24
1412781,0,08-12 05:35:25
1410408,0,08-12 05:35:26
1399604,95,08-12 05:35:27
1409898,0,08-12 05:35:28
1411122,0,08-12 05:35:29
1404089,0,08-12 05:35:30
1403419,0,08-12 05:35:31
1349746,1434,08-12 05:35:32
1165276,0,08-12 05:35:33
1181270,255,08-12 05:35:34
1401735,0,08-12 05:35:35
1388391,0,08-12 05:35:36
1413305,0,08-12 05:35:37
1426256,0,08-12 05:35:38
1403149,0,08-12 05:35:39
1381282,0,08-12 05:35:40
1373891,510,08-12 05:35:41
1406452,510,08-12 05:35:42
1407521,765,08-12 05:35:43
1383407,0,08-12 05:35:44
1397500,255,08-12 05:35:45
1377690,0,08-12 05:35:46
1363644,255,08-12 05:35:47
1350667,247,08-12 05:35:48
1387235,0,08-12 05:35:49
1382953,0,08-12 05:35:50
1382125,0,08-12 05:35:51
1370299,0,08-12 05:35:52
1361043,1530,08-12 05:35:53
1331478,255,08-12 05:35:54
1020825,255,08-12 05:35:55
1419205,0,08-12 05:35:56
1407629,0,08-12 05:35:57
1379575,0,08-12 05:35:58
1290370,0,08-12 05:35:59
1378458,0,08-12 05:36:00
1385495,0,08-12 05:36:01
1403897,0,08-12 05:36:02
1410555,42,08-12 05:36:03
1409126,0,08-12 05:36:04
1408069,95,08-12 05:36:05
1401136,0,08-12 05:36:06
1412047,0,08-12 05:36:07
1403846,0,08-12 05:36:08
1402722,0,08-12 05:36:09
1387941,42,08-12 05:36:10
1407400,0,08-12 05:36:11
1410706,0,08-12 05:36:12
1408849,0,08-12 05:36:13
1403991,0,08-12 05:36:14
1402880,95,08-12 05:36:15
1400223,0,08-12 05:36:16
1404822,0,08-12 05:36:17
1396550,0,08-12 05:36:18
1374545,0,08-12 05:36:19
1359776,972,08-12 05:36:20
1125833,0,08-12 05:36:21
1220465,0,08-12 05:36:22
1403103,0,08-12 05:36:23
1398084,0,08-12 05:36:24
1420418,0,08-12 05:36:25
1426209,0,08-12 05:36:26
1420341,239,08-12 05:36:27
1385401,0,08-12 05:36:28
1371811,255,08-12 05:36:29
1407161,765,08-12 05:36:30
1405583,510,08-12 05:36:31
1384969,255,08-12 05:36:32
1399296,510,08-12 05:36:33
1384199,0,08-12 05:36:34
1366810,765,08-12 05:36:35
1349676,0,08-12 05:36:36
1383605,0,08-12 05:36:37
1383514,0,08-12 05:36:38
1384109,0,08-12 05:36:39
1386742,0,08-12 05:36:40
1367848,1530,08-12 05:36:41
1306242,247,08-12 05:36:42
919205,255,08-12 05:36:43
1417926,0,08-12 05:36:44
1406872,0,08-12 05:36:45
1400844,42,08-12 05:36:46
1302181,0,08-12 05:36:47
1412273,42,08-12 05:36:48
1410971,0,08-12 05:36:49
1402394,0,08-12 05:36:50
1404025,0,08-12 05:36:51
1412132,0,08-12 05:36:52
1396953,95,08-12 05:36:53
1412252,0,08-12 05:36:54
1412523,0,08-12 05:36:55
1393876,0,08-12 05:36:56
1410713,0,08-12 05:36:57
1401113,0,08-12 05:36:58
1417036,0,08-12 05:36:59
1409853,0,08-12 05:37:00
1409266,0,08-12 05:37:01
1406898,0,08-12 05:37:02
1399046,95,08-12 05:37:03
1406505,0,08-12 05:37:04
1414245,0,08-12 05:37:05
1400521,0,08-12 05:37:06
1361804,0,08-12 05:37:07
1382317,1434,08-12 05:37:08
1068088,0,08-12 05:37:09
1272947,255,08-12 05:37:10
1393362,0,08-12 05:37:11
1393035,0,08-12 05:37:12
1403988,0,08-12 05:37:13
1413256,0,08-12 05:37:14
1415038,0,08-12 05:37:15
1385401,0,08-12 05:37:16
1373314,255,08-12 05:37:17
1406127,255,08-12 05:37:18
1417141,510,08-12 05:37:19
1377705,0,08-12 05:37:20
1397841,1020,08-12 05:37:21
1381241,0,08-12 05:37:22
1365349,42,08-12 05:37:23
1354542,247,08-12 05:37:24
1388503,0,08-12 05:37:25
1381265,0,08-12 05:37:26
1385612,0,08-12 05:37:27
1386742,0,08-12 05:37:28
1352586,1530,08-12 05:37:29
1300105,255,08-12 05:37:30
1100878,255,08-12 05:37:31
1410099,0,08-12 05:37:32
1408285,42,08-12 05:37:33
1403341,0,08-12 05:37:34
1306334,0,08-12 05:37:35
1406843,0,08-12 05:37:36
1414572,0,08-12 05:37:37
1410385,0,08-12 05:37:38
1407031,0,08-12 05:37:39
1414975,0,08-12 05:37:40
1411701,95,08-12 05:37:41
1403128,0,08-12 05:37:42
1406273,0,08-12 05:37:43
1395141,0,08-12 05:37:44
1413174,0,08-12 05:37:45
1410931,0,08-12 05:37:46
1414660,0,08-12 05:37:47
1415705,0,08-12 05:37:48
1413316,0,08-12 05:37:49
1407407,0,08-12 05:37:50
1391954,95,08-12 05:37:51
1394139,0,08-12 05:37:52
1407900,0,08-12 05:37:53
1400484,0,08-12 05:37:54
1338390,0,08-12 05:37:55
1376511,1434,08-12 05:37:56
952624,0,08-12 05:37:57
1374538,0,08-12 05:37:58
1365651,0,08-12 05:37:59
1383612,0,08-12 05:38:00
1412818,42,08-12 05:38:01
1390484,0,08-12 05:38:02
1359591,0,08-12 05:38:03
1326077,0,08-12 05:38:04
1371349,95,08-12 05:38:05
1399462,510,08-12 05:38:06
1415406,510,08-12 05:38:07
1341698,0,08-12 05:38:08
1391591,765,08-12 05:38:09
1379715,0,08-12 05:38:10
1357792,510,08-12 05:38:11
1324914,255,08-12 05:38:12
1379334,0,08-12 05:38:13
1386753,0,08-12 05:38:14
1384228,0,08-12 05:38:15
1374366,0,08-12 05:38:16
1374086,1275,08-12 05:38:17
1287189,552,08-12 05:38:18
988943,255,08-12 05:38:19
1364636,0,08-12 05:38:20
1402621,0,08-12 05:38:21
1390700,0,08-12 05:38:22
1295856,0,08-12 05:38:23
1409502,0,08-12 05:38:24
1407846,0,08-12 05:38:25
1409358,0,08-12 05:38:26
1402046,0,08-12 05:38:27
1405345,0,08-12 05:38:28
1410228,95,08-12 05:38:29
1412252,0,08-12 05:38:30
1410663,0,08-12 05:38:31
1410096,0,08-12 05:38:32
1418823,0,08-12 05:38:33
1411753,0,08-12 05:38:34
1421495,0,08-12 05:38:35
1415020,0,08-12 05:38:36
1413221,0,08-12 05:38:37
1398402,0,08-12 05:38:38
1376114,95,08-12 05:38:39
1389972,0,08-12 05:38:40
1410429,0,08-12 05:38:41
1351097,0,08-12 05:38:42
1354782,0,08-12 05:38:43
1335335,1014,08-12 05:38:44
1231372,247,08-12 05:38:45
1067789,510,08-12 05:38:46
1385220,0,08-12 05:38:47
1387428,0,08-12 05:38:48
1413642,0,08-12 05:38:49
1427686,0,08-12 05:38:50
1426171,0,08-12 05:38:51
1377915,749,08-12 05:38:52
1373288,0,08-12 05:38:53
1408805,510,08-12 05:38:54
1405919,765,08-12 05:38:55
1383932,255,08-12 05:38:56
1391237,255,08-12 05:38:57
1386073,0,08-12 05:38:58
1366799,765,08-12 05:38:59
1347179,255,08-12 05:39:00
1389421,0,08-12 05:39:01
1375027,0,08-12 05:39:02
1391258,42,08-12 05:39:03
1385386,0,08-12 05:39:04
1357021,1275,08-12 05:39:05
1303925,255,08-12 05:39:06
1042458,255,08-12 05:39:07
1180848,0,08-12 05:39:08
1401219,0,08-12 05:39:09
1403921,0,08-12 05:39:10
1296821,0,08-12 05:39:11
1418174,0,08-12 05:39:12
1392870,0,08-12 05:39:13
1408882,0,08-12 05:39:14
1406912,0,08-12 05:39:15
1404080,95,08-12 05:39:16
1405243,0,08-12 05:39:17
1412133,0,08-12 05:39:18
1410901,0,08-12 05:39:19
1403370,0,08-12 05:39:20
1410553,42,08-12 05:39:21
1416356,0,08-12 05:39:22
1423570,0,08-12 05:39:23
1398876,0,08-12 05:39:24
1404084,0,08-12 05:39:25
1393347,95,08-12 05:39:26
1381028,0,08-12 05:39:27
1380549,0,08-12 05:39:28
1358400,0,08-12 05:39:29
1396354,0,08-12 05:39:30
1384097,0,08-12 05:39:31
1342190,1450,08-12 05:39:32
1360759,0,08-12 05:39:33
958021,255,08-12 05:39:34
1403103,0,08-12 05:39:35
1386213,0,08-12 05:39:36
1365844,0,08-12 05:39:37
1411330,0,08-12 05:39:38
1422047,0,08-12 05:39:39
1392258,0,08-12 05:39:40
1363953,0,08-12 05:39:41
1408333,0,08-12 05:39:42
1372143,350,08-12 05:39:43
1392180,510,08-12 05:39:44
1382151,255,08-12 05:39:45
1381632,510,08-12 05:39:46
1363618,765,08-12 05:39:47
1319243,544,08-12 05:39:48
1398115,0,08-12 05:39:49
1383724,0,08-12 05:39:50
1384454,0,08-12 05:39:51
1367261,0,08-12 05:39:52
1382543,0,08-12 05:39:53
1254147,1275,08-12 05:39:54
1231717,255,08-12 05:39:55
950502,255,08-12 05:39:56
1386732,0,08-12 05:39:57
1389945,0,08-12 05:39:58
1381804,42,08-12 05:39:59
1289927,0,08-12 05:40:00
1375215,0,08-12 05:40:01
1385095,0,08-12 05:40:02
1373972,0,08-12 05:40:03
1385711,0,08-12 05:40:04
1396225,95,08-12 05:40:05
1411895,0,08-12 05:40:06
1384616,0,08-12 05:40:07
1390529,0,08-12 05:40:08
1382641,0,08-12 05:40:09
1395067,0,08-12 05:40:10
1378482,0,08-12 05:40:11
1395264,0,08-12 05:40:12
1409065,0,08-12 05:40:13
1402440,0,08-12 05:40:14
1399624,95,08-12 05:40:15
1389446,0,08-12 05:40:16
1403919,0,08-12 05:40:17
1408413,0,08-12 05:40:18
1362655,0,08-12 05:40:19
1332073,239,08-12 05:40:20
1387607,980,08-12 05:40:21
953621,0,08-12 05:40:22
1405799,0,08-12 05:40:23
1405539,0,08-12 05:40:24
1408146,0,08-12 05:40:25
1424733,0,08-12 05:40:26
1420399,0,08-12 05:40:27
1391121,0,08-12 05:40:28
1350546,0,08-12 05:40:29
1384775,0,08-12 05:40:30
1377776,255,08-12 05:40:31
1417649,255,08-12 05:40:32
1384662,42,08-12 05:40:33
1381421,0,08-12 05:40:34
1382293,0,08-12 05:40:35
1371009,1062,08-12 05:40:36
1344608,757,08-12 05:40:37
1373795,0,08-12 05:40:38
1384496,0,08-12 05:40:39
1385012,0,08-12 05:40:40
1389028,0,08-12 05:40:41
1357104,1275,08-12 05:40:42
1272944,255,08-12 05:40:43
951620,255,08-12 05:40:44
1396387,0,08-12 05:40:45
1384680,0,08-12 05:40:46
1399344,0,08-12 05:40:47
1306735,0,08-12 05:40:48
1409611,0,08-12 05:40:49
1403218,0,08-12 05:40:50
1404254,0,08-12 05:40:51
1411897,0,08-12 05:40:52
1411493,95,08-12 05:40:53
1410868,0,08-12 05:40:54
1365509,0,08-12 05:40:55
1399785,0,08-12 05:40:56
1387150,0,08-12 05:40:57
1393269,0,08-12 05:40:58
1415672,0,08-12 05:40:59
1416654,0,08-12 05:41:00
1411251,0,08-12 05:41:01
1385546,0,08-12 05:41:02
1389096,95,08-12 05:41:03
1398101,0,08-12 05:41:04
1400433,0,08-12 05:41:05
1396869,42,08-12 05:41:06
1389909,0,08-12 05:41:07
1330733,0,08-12 05:41:08
1277612,1434,08-12 05:41:09
1030646,0,08-12 05:41:10
1246308,255,08-12 05:41:11
1393235,0,08-12 05:41:12
1382109,0,08-12 05:41:13
1397560,42,08-12 05:41:14
1421406,0,08-12 05:41:15
1412897,0,08-12 05:41:16
1383762,0,08-12 05:41:17
1372312,255,08-12 05:41:18
1401723,0,08-12 05:41:19
1398975,510,08-12 05:41:20
1380556,0,08-12 05:41:21
1376364,765,08-12 05:41:22
1379193,0,08-12 05:41:23
1368423,510,08-12 05:41:24
1313492,1012,08-12 05:41:25
1381901,0,08-12 05:41:26
1382984,0,08-12 05:41:27
1378762,0,08-12 05:41:28
1378846,0,08-12 05:41:29
1344814,1259,08-12 05:41:30
1293676,255,08-12 05:41:31
1058401,0,08-12 05:41:32
1197500,0,08-12 05:41:33
1401718,0,08-12 05:41:34
1402157,0,08-12 05:41:35
1275780,0,08-12 05:41:36
1417816,0,08-12 05:41:37
1409879,0,08-12 05:41:38
1410665,42,08-12 05:41:39
1394174,0,08-12 05:41:40
1367607,95,08-12 05:41:41
1376166,0,08-12 05:41:42
1376806,0,08-12 05:41:43
1369443,0,08-12 05:41:44
1368801,0,08-12 05:41:45
1368176,0,08-12 05:41:46
1374707,0,08-12 05:41:47
1391712,0,08-12 05:41:48
1375461,0,08-12 05:41:49
1420915,0,08-12 05:41:50
1411220,95,08-12 05:41:51
1390721,0,08-12 05:41:52
1393824,0,08-12 05:41:53
1384605,0,08-12 05:41:54
1388577,0,08-12 05:41:55
1374846,42,08-12 05:41:56
1296989,1442,08-12 05:41:57
1369600,0,08-12 05:41:58
928959,255,08-12 05:41:59
1401330,0,08-12 05:42:00
1391005,0,08-12 05:42:01
1403902,0,08-12 05:42:02
1400174,0,08-12 05:42:03
1417714,0,08-12 05:42:04
1396999,0,08-12 05:42:05
1363519,0,08-12 05:42:06
1406097,255,08-12 05:42:07
1382402,0,08-12 05:42:08
1415335,510,08-12 05:42:09
1381712,255,08-12 05:42:10
1318191,42,08-12 05:42:11
1317653,0,08-12 05:42:12
1315991,1275,08-12 05:42:13
1402533,247,08-12 05:42:14
1388047,0,08-12 05:42:15
1381467,0,08-12 05:42:16
1380960,0,08-12 05:42:17
1381306,0,08-12 05:42:18
1340824,1530,08-12 05:42:19
1221526,255,08-12 05:42:20
874925,255,08-12 05:42:21
1400571,0,08-12 05:42:22
1403153,0,08-12 05:42:23
1393340,0,08-12 05:42:24
1275439,0,08-12 05:42:25
1371873,0,08-12 05:42:26
1403106,0,08-12 05:42:27
1398300,0,08-12 05:42:28
1384496,0,08-12 05:42:29
1395749,95,08-12 05:42:30
1392858,0,08-12 05:42:31
1391223,0,08-12 05:42:32
1406273,0,08-12 05:42:33
1406614,0,08-12 05:42:34
1396516,42,08-12 05:42:35
1371019,0,08-12 05:42:36
1372374,0,08-12 05:42:37
1394409,0,08-12 05:42:38
1402788,0,08-12 05:42:39
1395225,95,08-12 05:42:40
1390181,0,08-12 05:42:41
1392450,0,08-12 05:42:42
1408086,0,08-12 05:42:43
1404198,42,08-12 05:42:44
1353706,0,08-12 05:42:45
1357714,1434,08-12 05:42:46
976655,0,08-12 05:42:47
1302719,255,08-12 05:42:48
1392552,0,08-12 05:42:49
1399182,0,08-12 05:42:50
1400646,0,08-12 05:42:51
1414680,0,08-12 05:42:52
1415713,0,08-12 05:42:53
1384267,0,08-12 05:42:54
1373195,0,08-12 05:42:55
1405729,255,08-12 05:42:56
1417028,0,08-12 05:42:57
1385285,255,08-12 05:42:58
1385888,765,08-12 05:42:59
1380588,0,08-12 05:43:00
1344538,510,08-12 05:43:01
1297879,765,08-12 05:43:02
1367220,0,08-12 05:43:03
1386942,0,08-12 05:43:04
1380979,0,08-12 05:43:05
1381648,0,08-12 05:43:06
1320040,1530,08-12 05:43:07
1303745,255,08-12 05:43:08
1007957,255,08-12 05:43:09
1281280,0,08-12 05:43:10
1374102,0,08-12 05:43:11
1330271,42,08-12 05:43:12
1266443,0,08-12 05:43:13
1399684,0,08-12 05:43:14
1395995,0,08-12 05:43:15
1405162,0,08-12 05:43:16
1384722,42,08-12 05:43:17
1404556,0,08-12 05:43:18
1368294,95,08-12 05:43:19
1392809,0,08-12 05:43:20
1386809,0,08-12 05:43:21
1385572,0,08-12 05:43:22
1380601,0,08-12 05:43:23
1376036,0,08-12 05:43:24
1396327,0,08-12 05:43:25
1375536,0,08-12 05:43:26
1388976,0,08-12 05:43:27
1385515,0,08-12 05:43:28
1357538,95,08-12 05:43:29
1369979,0,08-12 05:43:30
1403806,0,08-12 05:43:31
1404417,0,08-12 05:43:32
1370009,0,08-12 05:43:33
1299842,1434,08-12 05:43:34
1346688,0,08-12 05:43:35
934939,255,08-12 05:43:36
1394115,0,08-12 05:43:37
1382092,0,08-12 05:43:38
1403664,0,08-12 05:43:39
1367454,0,08-12 05:43:40
1370244,0,08-12 05:43:41
1373349,0,08-12 05:43:42
1341640,510,08-12 05:43:43
1371769,0,08-12 05:43:44
1394840,0,08-12 05:43:45
1412335,0,08-12 05:43:46
1383377,255,08-12 05:43:47
1363957,510,08-12 05:43:48
1346766,42,08-12 05:43:49
1338626,1062,08-12 05:43:50
1299189,510,08-12 05:43:51
1359083,0,08-12 05:43:52
1376878,0,08-12 05:43:53
1363970,0,08-12 05:43:54
1387525,0,08-12 05:43:55
1313370,1530,08-12 05:43:56
1256871,255,08-12 05:43:57
788022,0,08-12 05:43:58
1396962,0,08-12 05:43:59
1388266,0,08-12 05:44:00
1391308,0,08-12 05:44:01
1295478,0,08-12 05:44:02
1386424,0,08-12 05:44:03
1376001,0,08-12 05:44:04
1399388,0,08-12 05:44:05
1378073,95,08-12 05:44:06
1379988,0,08-12 05:44:07
1398755,0,08-12 05:44:08
1409267,0,08-12 05:44:09
1395038,0,08-12 05:44:10
1342448,0,08-12 05:44:11
1395846,0,08-12 05:44:12
1346105,0,08-12 05:44:13
1357427,0,08-12 05:44:14
1341035,0,08-12 05:44:15
1394544,95,08-12 05:44:16
1357149,0,08-12 05:44:17
1386212,0,08-12 05:44:18
1374132,0,08-12 05:44:19
1341357,0,08-12 05:44:20
1388832,0,08-12 05:44:21
1380174,42,08-12 05:44:22
1298982,1434,08-12 05:44:23
1368875,0,08-12 05:44:24
948343,255,08-12 05:44:25
1373871,0,08-12 05:44:26
1382109,0,08-12 05:44:27
1392639,42,08-12 05:44:28
1398377,0,08-12 05:44:29
1414367,0,08-12 05:44:30
1377283,0,08-12 05:44:31
1358135,0,08-12 05:44:32
1387314,0,08-12 05:44:33
1370675,95,08-12 05:44:34
1416838,765,08-12 05:44:35
1376034,255,08-12 05:44:36
1386753,1020,08-12 05:44:37
1326387,0,08-12 05:44:38
1326653,510,08-12 05:44:39
1404561,0,08-12 05:44:40
1385949,0,08-12 05:44:41
1380244,0,08-12 05:44:42
1357712,0,08-12 05:44:43
1390551,0,08-12 05:44:44
1347696,1530,08-12 05:44:45
1253708,247,08-12 05:44:46
1149490,0,08-12 05:44:47
1394614,0,08-12 05:44:48
1406681,0,08-12 05:44:49
1403603,0,08-12 05:44:50
1309573,0,08-12 05:44:51
1403478,0,08-12 05:44:52
1164428,0,08-12 05:44:53
