"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:16:40 UTC"
"net/intf2",,"system"
1380177,0,08-12 05:18:54
1319150,255,08-12 05:18:55
1337566,255,08-12 05:18:56
1315823,255,08-12 05:18:57
1335536,510,08-12 05:18:58
1332284,255,08-12 05:18:59
1408560,42,08-12 05:19:00
1386306,0,08-12 05:19:01
1393294,0,08-12 05:19:02
1376898,0,08-12 05:19:03
1389806,0,08-12 05:19:04
1353285,1530,08-12 05:19:05
1263871,255,08-12 05:19:06
1226258,0,08-12 05:19:07
1397926,0,08-12 05:19:08
1403452,0,08-12 05:19:09
1317021,0,08-12 05:19:10
1395788,0,08-12 05:19:11
1412125,0,08-12 05:19:12
1410289,0,08-12 05:19:13
1410037,0,08-12 05:19:14
1408708,0,08-12 05:19:15
1405838,95,08-12 05:19:16
1406791,0,08-12 05:19:17
1407650,0,08-12 05:19:18
1412357,0,08-12 05:19:19
1406747,0,08-12 05:19:20
1420619,0,08-12 05:19:21
1421223,0,08-12 05:19:22
1398108,42,08-12 05:19:23
1423322,0,08-12 05:19:24
1408645,0,08-12 05:19:25
1403825,95,08-12 05:19:26
1404867,0,08-12 05:19:27
1410414,0,08-12 05:19:28
1404904,0,08-12 05:19:29
1398637,0,08-12 05:19:30
1358642,1434,08-12 05:19:31
1388156,0,08-12 05:19:32
962782,255,08-12 05:19:33
1406379,0,08-12 05:19:34
1404459,0,08-12 05:19:35
1415219,0,08-12 05:19:36
1426048,0,08-12 05:19:37
1415671,0,08-12 05:19:38
1389944,749,08-12 05:19:39
1371719,765,08-12 05:19:40
1407794,510,08-12 05:19:41
1410608,255,08-12 05:19:42
1391627,255,08-12 05:19:43
1383895,0,08-12 05:19:44
1395804,255,08-12 05:19:45
1366353,510,08-12 05:19:46
1346437,255,08-12 05:19:47
1394513,0,08-12 05:19:48
1386956,0,08-12 05:19:49
1384585,0,08-12 05:19:50
1381632,42,08-12 05:19:51
1372493,1275,08-12 05:19:52
1336618,255,08-12 05:19:53
1185394,297,08-12 05:19:54
1326582,0,08-12 05:19:55
1404905,0,08-12 05:19:56
1399062,0,08-12 05:19:57
1289933,0,08-12 05:19:58
1381148,0,08-12 05:19:59
1411664,0,08-12 05:20:00
1410861,0,08-12 05:20:01
1410037,0,08-12 05:20:02
1408946,95,08-12 05:20:03
1411136,0,08-12 05:20:04
1410749,0,08-12 05:20:05
1411139,0,08-12 05:20:06
1406677,0,08-12 05:20:07
1403713,0,08-12 05:20:08
1411069,0,08-12 05:20:09
1416480,0,08-12 05:20:10
1414197,0,08-12 05:20:11
1411453,0,08-12 05:20:12
1408788,95,08-12 05:20:13
1394960,0,08-12 05:20:14
1403481,0,08-12 05:20:15
1408116,0,08-12 05:20:16
1402028,0,08-12 05:20:17
1413231,0,08-12 05:20:18
1337151,1434,08-12 05:20:19
1151479,0,08-12 05:20:20
1189055,255,08-12 05:20:21
1406379,0,08-12 05:20:22
1405734,0,08-12 05:20:23
1415092,0,08-12 05:20:24
1426346,42,08-12 05:20:25
1420515,749,08-12 05:20:26
1385027,0,08-12 05:20:27
1370832,1020,08-12 05:20:28
1400101,255,08-12 05:20:29
1417328,255,08-12 05:20:30
1379259,255,08-12 05:20:31
1398383,255,08-12 05:20:32
1382989,0,08-12 05:20:33
1366586,510,08-12 05:20:34
1352167,255,08-12 05:20:35
1387206,0,08-12 05:20:36
1383990,0,08-12 05:20:37
1385488,0,08-12 05:20:38
1386390,0,08-12 05:20:39
1373739,1530,08-12 05:20:40
1300344,0,08-12 05:20:41
1296146,255,08-12 05:20:42
1407059,0,08-12 05:20:43
1407400,0,08-12 05:20:44
1401016,42,08-12 05:20:45
1307553,0,08-12 05:20:46
1409536,0,08-12 05:20:47
1413005,0,08-12 05:20:48
1408892,0,08-12 05:20:49
1411951,0,08-12 05:20:50
1409990,95,08-12 05:20:51
1412014,0,08-12 05:20:52
1409973,0,08-12 05:20:53
1410112,0,08-12 05:20:54
1411004,0,08-12 05:20:55
1422240,0,08-12 05:20:56
1417276,0,08-12 05:20:57
1414219,0,08-12 05:20:58
1416388,0,08-12 05:20:59
1410708,0,08-12 05:21:00
1404000,95,08-12 05:21:01
1405564,0,08-12 05:21:02
1409614,0,08-12 05:21:03
1400937,0,08-12 05:21:04
1402320,0,08-12 05:21:05
1350994,1434,08-12 05:21:06
1397240,0,08-12 05:21:07
960835,297,08-12 05:21:08
1407864,0,08-12 05:21:09
1404477,0,08-12 05:21:10
1405698,0,08-12 05:21:11
1425400,0,08-12 05:21:12
1425971,0,08-12 05:21:13
1404504,749,08-12 05:21:14
1371004,1020,08-12 05:21:15
1383649,0,08-12 05:21:16
1402737,255,08-12 05:21:17
1417632,255,08-12 05:21:18
1383811,255,08-12 05:21:19
1387419,255,08-12 05:21:20
1353338,0,08-12 05:21:21
1401302,765,08-12 05:21:22
1340412,0,08-12 05:21:23
1375910,0,08-12 05:21:24
1386113,0,08-12 05:21:25
1384541,0,08-12 05:21:26
1389562,0,08-12 05:21:27
1364614,1530,08-12 05:21:28
1262260,255,08-12 05:21:29
1201511,0,08-12 05:21:30
1402000,0,08-12 05:21:31
1403457,0,08-12 05:21:32
1401892,42,08-12 05:21:33
1308963,0,08-12 05:21:34
1410092,0,08-12 05:21:35
1410765,0,08-12 05:21:36
1411353,0,08-12 05:21:37
1406127,0,08-12 05:21:38
1408606,95,08-12 05:21:39
1410273,0,08-12 05:21:40
1411154,0,08-12 05:21:41
1408336,0,08-12 05:21:42
1408060,0,08-12 05:21:43
1421312,0,08-12 05:21:44
1426397,0,08-12 05:21:45
1399733,0,08-12 05:21:46
1411274,0,08-12 05:21:47
1411528,0,08-12 05:21:48
1398506,95,08-12 05:21:49
1402640,0,08-12 05:21:50
1411867,42,08-12 05:21:51
1406073,0,08-12 05:21:52
1406896,0,08-12 05:21:53
1353351,1434,08-12 05:21:54
1387269,0,08-12 05:21:55
963525,255,08-12 05:21:56
1408557,0,08-12 05:21:57
1404906,0,08-12 05:21:58
1399744,0,08-12 05:21:59
1426191,0,08-12 05:22:00
1425642,0,08-12 05:22:01
1360660,0,08-12 05:22:02
1326984,510,08-12 05:22:03
1385204,1020,08-12 05:22:04
1380782,0,08-12 05:22:05
1417329,510,08-12 05:22:06
1385581,0,08-12 05:22:07
1396174,510,08-12 05:22:08
1348881,510,08-12 05:22:09
1327847,255,08-12 05:22:10
1407921,0,08-12 05:22:11
1387073,0,08-12 05:22:12
1380421,0,08-12 05:22:13
1383238,0,08-12 05:22:14
1384270,0,08-12 05:22:15
1352006,1530,08-12 05:22:16
1267322,255,08-12 05:22:17
1215443,0,08-12 05:22:18
1401885,0,08-12 05:22:19
1403750,0,08-12 05:22:20
1290321,42,08-12 05:22:21
1422106,0,08-12 05:22:22
1411859,0,08-12 05:22:23
1411092,0,08-12 05:22:24
1411302,0,08-12 05:22:25
1409303,0,08-12 05:22:26
1409752,95,08-12 05:22:27
1409008,0,08-12 05:22:28
1410425,0,08-12 05:22:29
1415200,0,08-12 05:22:30
1406910,0,08-12 05:22:31
1423312,0,08-12 05:22:32
1421364,0,08-12 05:22:33
1399963,42,08-12 05:22:34
1417957,0,08-12 05:22:35
1406355,0,08-12 05:22:36
1402340,95,08-12 05:22:37
1406622,0,08-12 05:22:38
1413570,0,08-12 05:22:39
1403905,0,08-12 05:22:40
1398702,0,08-12 05:22:41
1352924,1434,08-12 05:22:42
1374305,0,08-12 05:22:43
977933,255,08-12 05:22:44
1407477,0,08-12 05:22:45
1395771,0,08-12 05:22:46
1417227,0,08-12 05:22:47
1425913,0,08-12 05:22:48
1426829,0,08-12 05:22:49
1384357,0,08-12 05:22:50
1374146,1020,08-12 05:22:51
1409026,765,08-12 05:22:52
1412057,255,08-12 05:22:53
1389157,0,08-12 05:22:54
1392474,510,08-12 05:22:55
1388860,0,08-12 05:22:56
1366903,0,08-12 05:22:57
1351164,765,08-12 05:22:58
1391400,0,08-12 05:22:59
1384278,0,08-12 05:23:00
1371206,0,08-12 05:23:01
1382063,0,08-12 05:23:02
1374892,1275,08-12 05:23:03
1306310,255,08-12 05:23:04
1040158,255,08-12 05:23:05
1270161,0,08-12 05:23:06
1377486,0,08-12 05:23:07
1341714,42,08-12 05:23:08
1299475,0,08-12 05:23:09
1414853,0,08-12 05:23:10
1412831,0,08-12 05:23:11
1410385,0,08-12 05:23:12
1410394,0,08-12 05:23:13
1410760,95,08-12 05:23:14
1404813,0,08-12 05:23:15
1407386,0,08-12 05:23:16
1412446,42,08-12 05:23:17
1411361,0,08-12 05:23:18
1419775,0,08-12 05:23:19
1414521,0,08-12 05:23:20
1418658,0,08-12 05:23:21
1415402,0,08-12 05:23:22
1412002,0,08-12 05:23:23
1407168,95,08-12 05:23:24
1404923,0,08-12 05:23:25
1406775,0,08-12 05:23:26
1413012,0,08-12 05:23:27
1404355,0,08-12 05:23:28
1363902,0,08-12 05:23:29
1390182,1434,08-12 05:23:30
1043095,0,08-12 05:23:31
1303529,255,08-12 05:23:32
1406754,0,08-12 05:23:33
1404096,0,08-12 05:23:34
1420913,0,08-12 05:23:35
1426456,0,08-12 05:23:36
1417425,0,08-12 05:23:37
1386434,0,08-12 05:23:38
1367814,765,08-12 05:23:39
1407531,765,08-12 05:23:40
1417008,255,08-12 05:23:41
1382656,255,08-12 05:23:42
1397600,510,08-12 05:23:43
1383687,0,08-12 05:23:44
1371679,510,08-12 05:23:45
1342742,255,08-12 05:23:46
1389051,0,08-12 05:23:47
1386462,0,08-12 05:23:48
1383509,0,08-12 05:23:49
1386748,0,08-12 05:23:50
1369843,1275,08-12 05:23:51
1305317,255,08-12 05:23:52
1137000,255,08-12 05:23:53
1410152,0,08-12 05:23:54
1402650,0,08-12 05:23:55
1400566,42,08-12 05:23:56
1308001,0,08-12 05:23:57
1410325,0,08-12 05:23:58
1411614,0,08-12 05:23:59
1410325,42,08-12 05:24:00
1411832,0,08-12 05:24:01
1411493,95,08-12 05:24:02
1410630,0,08-12 05:24:03
1408708,0,08-12 05:24:04
1412880,0,08-12 05:24:05
1408117,0,08-12 05:24:06
1420046,0,08-12 05:24:07
1417232,0,08-12 05:24:08
1326980,0,08-12 05:24:09
1410663,0,08-12 05:24:10
1414073,0,08-12 05:24:11
1405485,95,08-12 05:24:12
1403243,0,08-12 05:24:13
1397415,0,08-12 05:24:14
1408770,0,08-12 05:24:15
1402736,0,08-12 05:24:16
1362843,1434,08-12 05:24:17
1378692,0,08-12 05:24:18
960659,255,08-12 05:24:19
1403643,0,08-12 05:24:20
1405422,0,08-12 05:24:21
1405968,0,08-12 05:24:22
1425093,0,08-12 05:24:23
1425227,0,08-12 05:24:24
1402217,0,08-12 05:24:25
1371805,1020,08-12 05:24:26
1388196,0,08-12 05:24:27
1403854,765,08-12 05:24:28
1422949,255,08-12 05:24:29
1377008,255,08-12 05:24:30
1398400,255,08-12 05:24:31
1381668,0,08-12 05:24:32
1381349,765,08-12 05:24:33
1343318,0,08-12 05:24:34
1387026,0,08-12 05:24:35
1384610,0,08-12 05:24:36
1384417,0,08-12 05:24:37
1389329,0,08-12 05:24:38
1368935,1530,08-12 05:24:39
1267402,255,08-12 05:24:40
1192335,0,08-12 05:24:41
1401643,0,08-12 05:24:42
1400445,42,08-12 05:24:43
1403389,42,08-12 05:24:44
1308836,0,08-12 05:24:45
1409678,0,08-12 05:24:46
1410765,0,08-12 05:24:47
1409806,0,08-12 05:24:48
1409177,0,08-12 05:24:49
1412088,95,08-12 05:24:50
1410273,0,08-12 05:24:51
1409065,0,08-12 05:24:52
1412166,0,08-12 05:24:53
1409801,0,08-12 05:24:54
1422863,0,08-12 05:24:55
1423810,0,08-12 05:24:56
1400655,0,08-12 05:24:57
1420196,0,08-12 05:24:58
1410025,0,08-12 05:24:59
1403015,95,08-12 05:25:00
1405898,0,08-12 05:25:01
1410070,0,08-12 05:25:02
1403067,0,08-12 05:25:03
1403065,0,08-12 05:25:04
1339569,1434,08-12 05:25:05
1383165,0,08-12 05:25:06
960114,255,08-12 05:25:07
1381926,0,08-12 05:25:08
1402458,0,08-12 05:25:09
1407341,0,08-12 05:25:10
1425905,0,08-12 05:25:11
1408109,0,08-12 05:25:12
1385550,0,08-12 05:25:13
1373436,765,08-12 05:25:14
1407145,1020,08-12 05:25:15
1379241,0,08-12 05:25:16
1418585,255,08-12 05:25:17
1383902,255,08-12 05:25:18
1396337,255,08-12 05:25:19
1357107,510,08-12 05:25:20
1330248,255,08-12 05:25:21
1408423,0,08-12 05:25:22
1386954,0,08-12 05:25:23
1383427,0,08-12 05:25:24
1379552,0,08-12 05:25:25
1361643,42,08-12 05:25:26
1358649,1530,08-12 05:25:27
1266940,255,08-12 05:25:28
1348851,0,08-12 05:25:29
1401352,0,08-12 05:25:30
1405406,0,08-12 05:25:31
1292894,42,08-12 05:25:32
1422894,0,08-12 05:25:33
1400542,0,08-12 05:25:34
1410455,0,08-12 05:25:35
1408177,0,08-12 05:25:36
1406178,0,08-12 05:25:37
1409633,95,08-12 05:25:38
1405883,0,08-12 05:25:39
1408922,0,08-12 05:25:40
1410334,0,08-12 05:25:41
1411657,0,08-12 05:25:42
1417181,0,08-12 05:25:43
1422551,0,08-12 05:25:44
1398804,0,08-12 05:25:45
1419717,0,08-12 05:25:46
1410237,0,08-12 05:25:47
1404248,95,08-12 05:25:48
1405407,0,08-12 05:25:49
1414245,0,08-12 05:25:50
1401955,0,08-12 05:25:51
1406467,0,08-12 05:25:52
1355774,1434,08-12 05:25:53
1332797,0,08-12 05:25:54
1017263,0,08-12 05:25:55
1405839,0,08-12 05:25:56
1403268,0,08-12 05:25:57
1414292,0,08-12 05:25:58
1424664,0,08-12 05:25:59
1422988,0,08-12 05:26:00
1383786,255,08-12 05:26:01
1373446,1020,08-12 05:26:02
1408178,765,08-12 05:26:03
1407667,255,08-12 05:26:04
1380926,255,08-12 05:26:05
1388776,255,08-12 05:26:06
1388846,0,08-12 05:26:07
1366725,510,08-12 05:26:08
1340733,289,08-12 05:26:09
1383409,0,08-12 05:26:10
1387284,0,08-12 05:26:11
1385090,0,08-12 05:26:12
1383091,0,08-12 05:26:13
1361697,1275,08-12 05:26:14
1327038,255,08-12 05:26:15
1092739,255,08-12 05:26:16
1366850,0,08-12 05:26:17
1403752,0,08-12 05:26:18
1400096,0,08-12 05:26:19
1293477,0,08-12 05:26:20
1404694,0,08-12 05:26:21
1408777,0,08-12 05:26:22
1397409,0,08-12 05:26:23
1388183,0,08-12 05:26:24
1414958,95,08-12 05:26:25
1406984,0,08-12 05:26:26
1404261,0,08-12 05:26:27
1402672,0,08-12 05:26:28
1403769,42,08-12 05:26:29
1388028,42,08-12 05:26:30
1398848,0,08-12 05:26:31
1417600,0,08-12 05:26:32
1409308,0,08-12 05:26:33
1415791,0,08-12 05:26:34
1406457,95,08-12 05:26:35
1401512,0,08-12 05:26:36
1399512,0,08-12 05:26:37
1408809,0,08-12 05:26:38
1397410,0,08-12 05:26:39
1403751,0,08-12 05:26:40
1349746,1442,08-12 05:26:41
1211023,0,08-12 05:26:42
1134155,255,08-12 05:26:43
1398459,0,08-12 05:26:44
1404231,0,08-12 05:26:45
1415279,0,08-12 05:26:46
1416396,0,08-12 05:26:47
1417641,749,08-12 05:26:48
1380730,0,08-12 05:26:49
1368921,1062,08-12 05:26:50
1408398,255,08-12 05:26:51
1413017,255,08-12 05:26:52
1387050,0,08-12 05:26:53
1397096,510,08-12 05:26:54
1382363,0,08-12 05:26:55
1368802,510,08-12 05:26:56
1331478,255,08-12 05:26:57
1387913,0,08-12 05:26:58
1385990,0,08-12 05:26:59
1381768,0,08-12 05:27:00
1385334,0,08-12 05:27:01
1371663,1530,08-12 05:27:02
1333696,255,08-12 05:27:03
1059739,0,08-12 05:27:04
1404596,0,08-12 05:27:05
1404742,0,08-12 05:27:06
1399784,0,08-12 05:27:07
1301922,0,08-12 05:27:08
1404045,0,08-12 05:27:09
1398275,42,08-12 05:27:10
1404373,0,08-12 05:27:11
1408534,0,08-12 05:27:12
1411488,95,08-12 05:27:13
1405777,0,08-12 05:27:14
1409008,0,08-12 05:27:15
1382181,0,08-12 05:27:16
1409858,0,08-12 05:27:17
1417514,0,08-12 05:27:18
1413181,0,08-12 05:27:19
1411550,0,08-12 05:27:20
1412483,0,08-12 05:27:21
1410684,0,08-12 05:27:22
1409616,95,08-12 05:27:23
1397966,0,08-12 05:27:24
1404597,0,08-12 05:27:25
1411509,0,08-12 05:27:26
1397938,0,08-12 05:27:27
1351920,42,08-12 05:27:28
1380489,1442,08-12 05:27:29
1057437,0,08-12 05:27:30
1282412,297,08-12 05:27:31
1399644,0,08-12 05:27:32
1400955,0,08-12 05:27:33
1417838,0,08-12 05:27:34
1416739,0,08-12 05:27:35
1413265,749,08-12 05:27:36
1385770,0,08-12 05:27:37
1372113,1020,08-12 05:27:38
1405308,255,08-12 05:27:39
1417028,255,08-12 05:27:40
1382279,0,08-12 05:27:41
1402466,255,08-12 05:27:42
1374721,0,08-12 05:27:43
1364291,765,08-12 05:27:44
1341373,255,08-12 05:27:45
1385629,0,08-12 05:27:46
1383829,0,08-12 05:27:47
1380865,0,08-12 05:27:48
1387332,0,08-12 05:27:49
1368143,1530,08-12 05:27:50
1300625,297,08-12 05:27:51
1138615,0,08-12 05:27:52
1402399,0,08-12 05:27:53
1405171,0,08-12 05:27:54
1391591,0,08-12 05:27:55
1306378,0,08-12 05:27:56
1406605,0,08-12 05:27:57
1408441,0,08-12 05:27:58
1410171,0,08-12 05:27:59
1410251,0,08-12 05:28:00
1408487,95,08-12 05:28:01
1410987,0,08-12 05:28:02
1408799,0,08-12 05:28:03
1411020,0,08-12 05:28:04
1406733,0,08-12 05:28:05
1423572,0,08-12 05:28:06
1412715,0,08-12 05:28:07
1416318,0,08-12 05:28:08
1417261,0,08-12 05:28:09
1410094,0,08-12 05:28:10
1398650,95,08-12 05:28:11
1402652,42,08-12 05:28:12
1407459,0,08-12 05:28:13
1409187,0,08-12 05:28:14
1403561,0,08-12 05:28:15
1329285,1434,08-12 05:28:16
1306510,0,08-12 05:28:17
955703,255,08-12 05:28:18
1407452,0,08-12 05:28:19
1400895,0,08-12 05:28:20
1401864,0,08-12 05:28:21
1424722,42,08-12 05:28:22
1425416,0,08-12 05:28:23
1405694,0,08-12 05:28:24
1366793,0,08-12 05:28:25
1391085,765,08-12 05:28:26
1401762,1020,08-12 05:28:27
1409604,255,08-12 05:28:28
1381119,0,08-12 05:28:29
1393450,510,08-12 05:28:30
1370207,0,08-12 05:28:31
1367537,552,08-12 05:28:32
1347088,255,08-12 05:28:33
1385229,0,08-12 05:28:34
1385826,0,08-12 05:28:35
1384779,0,08-12 05:28:36
1386731,0,08-12 05:28:37
1343339,1275,08-12 05:28:38
1259179,255,08-12 05:28:39
1095095,255,08-12 05:28:40
1397774,0,08-12 05:28:41
1400703,0,08-12 05:28:42
1400974,0,08-12 05:28:43
1306689,0,08-12 05:28:44
1409611,0,08-12 05:28:45
1409761,0,08-12 05:28:46
1410633,0,08-12 05:28:47
1408826,0,08-12 05:28:48
1403621,95,08-12 05:28:49
1410273,0,08-12 05:28:50
1405702,0,08-12 05:28:51
1413209,0,08-12 05:28:52
1398546,42,08-12 05:28:53
1412869,0,08-12 05:28:54
1411751,0,08-12 05:28:55
1409720,0,08-12 05:28:56
1416413,0,08-12 05:28:57
1413295,0,08-12 05:28:58
1395369,95,08-12 05:28:59
1401875,0,08-12 05:29:00
1410822,0,08-12 05:29:01
1407657,0,08-12 05:29:02
1395006,0,08-12 05:29:03
1350224,1434,08-12 05:29:04
1381698,0,08-12 05:29:05
959291,0,08-12 05:29:06
1403508,0,08-12 05:29:07
1399480,0,08-12 05:29:08
1405698,0,08-12 05:29:09
1423336,0,08-12 05:29:10
1423859,0,08-12 05:29:11
1402606,0,08-12 05:29:12
1361562,42,08-12 05:29:13
1371327,95,08-12 05:29:14
1370715,765,08-12 05:29:15
1409524,510,08-12 05:29:16
1379960,0,08-12 05:29:17
1360659,1020,08-12 05:29:18
1339804,42,08-12 05:29:19
1322894,510,08-12 05:29:20
1348832,247,08-12 05:29:21
1384838,0,08-12 05:29:22
1387264,0,08-12 05:29:23
1385054,0,08-12 05:29:24
1389176,0,08-12 05:29:25
1365638,1259,08-12 05:29:26
1272287,255,08-12 05:29:27
1097052,255,08-12 05:29:28
1394575,0,08-12 05:29:29
1404895,0,08-12 05:29:30
1386947,0,08-12 05:29:31
1284545,0,08-12 05:29:32
1408465,0,08-12 05:29:33
1401931,42,08-12 05:29:34
1406675,0,08-12 05:29:35
1409183,0,08-12 05:29:36
1405481,95,08-12 05:29:37
1405526,0,08-12 05:29:38
1397711,0,08-12 05:29:39
1409279,0,08-12 05:29:40
1400455,0,08-12 05:29:41
1417304,0,08-12 05:29:42
1418890,0,08-12 05:29:43
1411787,0,08-12 05:29:44
1417827,0,08-12 05:29:45
1409653,0,08-12 05:29:46
1400824,95,08-12 05:29:47
1405726,0,08-12 05:29:48
1408351,0,08-12 05:29:49
1405866,0,08-12 05:29:50
1403653,0,08-12 05:29:51
1351639,1434,08-12 05:29:52
1392422,0,08-12 05:29:53
960399,297,08-12 05:29:54
1406226,0,08-12 05:29:55
1398330,0,08-12 05:29:56
1401059,0,08-12 05:29:57
1431989,0,08-12 05:29:58
1424432,0,08-12 05:29:59
1404591,0,08-12 05:30:00
1364428,510,08-12 05:30:01
1384941,255,08-12 05:30:02
1390801,765,08-12 05:30:03
1409084,510,08-12 05:30:04
1383977,0,08-12 05:30:05
1395633,510,08-12 05:30:06
1355271,0,08-12 05:30:07
1388059,765,08-12 05:30:08
1361051,0,08-12 05:30:09
1385905,0,08-12 05:30:10
1386453,42,08-12 05:30:11
1378405,0,08-12 05:30:12
1387860,0,08-12 05:30:13
1349512,1530,08-12 05:30:14
1260980,297,08-12 05:30:15
1104929,0,08-12 05:30:16
1397391,0,08-12 05:30:17
1406841,0,08-12 05:30:18
1402182,0,08-12 05:30:19
1294507,0,08-12 05:30:20
1379647,0,08-12 05:30:21
1409976,0,08-12 05:30:22
1410520,0,08-12 05:30:23
1393984,0,08-12 05:30:24
1389737,95,08-12 05:30:25
1410035,0,08-12 05:30:26
1407562,0,08-12 05:30:27
1399785,0,08-12 05:30:28
1369784,0,08-12 05:30:29
1415033,0,08-12 05:30:30
1390987,0,08-12 05:30:31
1393116,0,08-12 05:30:32
1393561,0,08-12 05:30:33
1400818,0,08-12 05:30:34
1377524,95,08-12 05:30:35
1398364,0,08-12 05:30:36
1400851,0,08-12 05:30:37
1406661,0,08-12 05:30:38
1402095,0,08-12 05:30:39
1352430,717,08-12 05:30:40
1394875,247,08-12 05:30:41
957168,510,08-12 05:30:42
1407594,0,08-12 05:30:43
1404612,0,08-12 05:30:44
1393134,0,08-12 05:30:45
1423512,0,08-12 05:30:46
1423828,0,08-12 05:30:47
1398633,0,08-12 05:30:48
1369337,510,08-12 05:30:49
1383861,0,08-12 05:30:50
1402423,510,08-12 05:30:51
