"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:20:33 UTC"
"net/intf2",,"system"
1369749,0,08-12 05:23:51
1357967,0,08-12 05:23:52
1299264,0,08-12 05:23:53
1378123,0,08-12 05:23:54
1395465,0,08-12 05:23:55
1371814,0,08-12 05:23:56
1377046,0,08-12 05:23:57
1400496,95,08-12 05:23:58
1362384,0,08-12 05:23:59
1394529,0,08-12 05:24:00
1380559,0,08-12 05:24:01
1400364,0,08-12 05:24:02
1411109,0,08-12 05:24:03
1398797,0,08-12 05:24:04
1415167,0,08-12 05:24:05
1397901,0,08-12 05:24:06
1411846,0,08-12 05:24:07
1407420,95,08-12 05:24:08
1402880,0,08-12 05:24:09
1404216,0,08-12 05:24:10
1401099,0,08-12 05:24:11
1400800,0,08-12 05:24:12
1369676,0,08-12 05:24:13
1389727,1442,08-12 05:24:14
1002493,0,08-12 05:24:15
1342502,255,08-12 05:24:16
1403478,0,08-12 05:24:17
1397814,0,08-12 05:24:18
1422199,0,08-12 05:24:19
1415197,0,08-12 05:24:20
1413132,749,08-12 05:24:21
1374172,0,08-12 05:24:22
1367647,1020,08-12 05:24:23
1407698,0,08-12 05:24:24
1416840,510,08-12 05:24:25
1385662,255,08-12 05:24:26
1391588,255,08-12 05:24:27
1365724,0,08-12 05:24:28
1338079,510,08-12 05:24:29
1338692,297,08-12 05:24:30
1356226,0,08-12 05:24:31
1360223,0,08-12 05:24:32
1364446,0,08-12 05:24:33
1377372,0,08-12 05:24:34
1347019,1572,08-12 05:24:35
1285380,255,08-12 05:24:36
1012005,0,08-12 05:24:37
1415383,0,08-12 05:24:38
1400908,0,08-12 05:24:39
1383793,0,08-12 05:24:40
1297874,0,08-12 05:24:41
1404519,0,08-12 05:24:42
1407965,0,08-12 05:24:43
1396382,0,08-12 05:24:44
1390930,0,08-12 05:24:45
1400479,95,08-12 05:24:46
1410347,0,08-12 05:24:47
1412133,0,08-12 05:24:48
1409160,0,08-12 05:24:49
1410096,0,08-12 05:24:50
1417320,0,08-12 05:24:51
1395072,0,08-12 05:24:52
1359512,0,08-12 05:24:53
1384005,0,08-12 05:24:54
1407092,0,08-12 05:24:55
1406034,95,08-12 05:24:56
1396598,0,08-12 05:24:57
1401726,0,08-12 05:24:58
1414380,0,08-12 05:24:59
1399505,0,08-12 05:25:00
1369555,0,08-12 05:25:01
1389919,1434,08-12 05:25:02
1078879,0,08-12 05:25:03
1272947,255,08-12 05:25:04
1405656,0,08-12 05:25:05
1404366,0,08-12 05:25:06
1417838,0,08-12 05:25:07
1415101,0,08-12 05:25:08
1407388,749,08-12 05:25:09
1382645,0,08-12 05:25:10
1370070,1020,08-12 05:25:11
1407470,255,08-12 05:25:12
1415210,297,08-12 05:25:13
1385642,255,08-12 05:25:14
1397912,255,08-12 05:25:15
1382281,0,08-12 05:25:16
1365091,510,08-12 05:25:17
1349591,255,08-12 05:25:18
1386852,0,08-12 05:25:19
1374811,0,08-12 05:25:20
1382482,0,08-12 05:25:21
1387218,0,08-12 05:25:22
1370417,1530,08-12 05:25:23
1304321,255,08-12 05:25:24
1150996,0,08-12 05:25:25
1405762,0,08-12 05:25:26
1406793,0,08-12 05:25:27
1398791,42,08-12 05:25:28
1304443,0,08-12 05:25:29
1411471,0,08-12 05:25:30
1403575,0,08-12 05:25:31
1405345,0,08-12 05:25:32
1402339,0,08-12 05:25:33
1402118,95,08-12 05:25:34
1404569,0,08-12 05:25:35
1400836,0,08-12 05:25:36
1399785,0,08-12 05:25:37
1401510,0,08-12 05:25:38
1406087,0,08-12 05:25:39
1414099,0,08-12 05:25:40
1409874,0,08-12 05:25:41
1415245,0,08-12 05:25:42
1413849,0,08-12 05:25:43
1406110,95,08-12 05:25:44
1399334,0,08-12 05:25:45
1404531,0,08-12 05:25:46
1408974,0,08-12 05:25:47
1387252,0,08-12 05:25:48
1324926,0,08-12 05:25:49
1383552,486,08-12 05:25:50
933998,255,08-12 05:25:51
1372157,0,08-12 05:25:52
1379583,0,08-12 05:25:53
1374189,0,08-12 05:25:54
1403895,0,08-12 05:25:55
1410418,0,08-12 05:25:56
1403680,791,08-12 05:25:57
1357568,0,08-12 05:25:58
1341011,1020,08-12 05:25:59
1380059,255,08-12 05:26:00
1399262,0,08-12 05:26:01
1368532,255,08-12 05:26:02
1382042,765,08-12 05:26:03
1369487,0,08-12 05:26:04
1367604,0,08-12 05:26:05
1337925,510,08-12 05:26:06
1382250,0,08-12 05:26:07
1370523,0,08-12 05:26:08
1376356,0,08-12 05:26:09
1385562,0,08-12 05:26:10
1365583,1275,08-12 05:26:11
1293026,255,08-12 05:26:12
1052575,255,08-12 05:26:13
1416739,0,08-12 05:26:14
1386230,0,08-12 05:26:15
1396749,42,08-12 05:26:16
1280567,0,08-12 05:26:17
1418507,0,08-12 05:26:18
1405986,0,08-12 05:26:19
1376918,0,08-12 05:26:20
1377088,42,08-12 05:26:21
1398857,95,08-12 05:26:22
1379767,0,08-12 05:26:23
1394907,0,08-12 05:26:24
1399547,0,08-12 05:26:25
1406733,0,08-12 05:26:26
1408936,0,08-12 05:26:27
1397719,0,08-12 05:26:28
1395704,0,08-12 05:26:29
1397380,0,08-12 05:26:30
1400491,0,08-12 05:26:31
1390482,95,08-12 05:26:32
1393187,0,08-12 05:26:33
1392537,0,08-12 05:26:34
1403220,0,08-12 05:26:35
1390147,0,08-12 05:26:36
1406215,0,08-12 05:26:37
1320379,1434,08-12 05:26:38
1301792,0,08-12 05:26:39
1001493,255,08-12 05:26:40
1401465,0,08-12 05:26:41
1383072,0,08-12 05:26:42
1400728,0,08-12 05:26:43
1426048,0,08-12 05:26:44
1415606,42,08-12 05:26:45
1384648,749,08-12 05:26:46
1367583,1020,08-12 05:26:47
1399359,255,08-12 05:26:48
1410299,255,08-12 05:26:49
1382623,255,08-12 05:26:50
1383282,255,08-12 05:26:51
1394936,0,08-12 05:26:52
1365614,510,08-12 05:26:53
1343989,247,08-12 05:26:54
1390254,0,08-12 05:26:55
1362302,0,08-12 05:26:56
1357521,0,08-12 05:26:57
1381079,0,08-12 05:26:58
1344241,765,08-12 05:26:59
1321786,765,08-12 05:27:00
1229939,255,08-12 05:27:01
1172548,0,08-12 05:27:02
1368318,0,08-12 05:27:03
1364747,42,08-12 05:27:04
1286364,0,08-12 05:27:05
1418817,0,08-12 05:27:06
1411182,0,08-12 05:27:07
1400772,0,08-12 05:27:08
1405409,0,08-12 05:27:09
1407247,137,08-12 05:27:10
1408606,0,08-12 05:27:11
1391285,0,08-12 05:27:12
1407489,0,08-12 05:27:13
1407209,0,08-12 05:27:14
1405288,0,08-12 05:27:15
1416586,0,08-12 05:27:16
1412576,0,08-12 05:27:17
1400727,0,08-12 05:27:18
1425832,0,08-12 05:27:19
1403708,95,08-12 05:27:20
1395365,0,08-12 05:27:21
1394346,0,08-12 05:27:22
1412742,0,08-12 05:27:23
1402318,0,08-12 05:27:24
1401431,0,08-12 05:27:25
1355193,1434,08-12 05:27:26
1387701,0,08-12 05:27:27
962629,0,08-12 05:27:28
1402833,0,08-12 05:27:29
1400438,0,08-12 05:27:30
1410223,0,08-12 05:27:31
1404651,0,08-12 05:27:32
1404356,0,08-12 05:27:33
1383440,749,08-12 05:27:34
1370496,1062,08-12 05:27:35
1400279,255,08-12 05:27:36
1400838,255,08-12 05:27:37
1389050,255,08-12 05:27:38
1380368,0,08-12 05:27:39
1385661,255,08-12 05:27:40
1364865,510,08-12 05:27:41
1333425,255,08-12 05:27:42
1396979,0,08-12 05:27:43
1368315,0,08-12 05:27:44
1353464,0,08-12 05:27:45
1360235,0,08-12 05:27:46
1348517,1020,08-12 05:27:47
1302000,510,08-12 05:27:48
1242518,255,08-12 05:27:49
1153474,0,08-12 05:27:50
1387828,0,08-12 05:27:51
1368257,0,08-12 05:27:52
1305347,42,08-12 05:27:53
1353331,0,08-12 05:27:54
1399157,0,08-12 05:27:55
1405304,0,08-12 05:27:56
1393147,0,08-12 05:27:57
1398976,95,08-12 05:27:58
1397175,42,08-12 05:27:59
1389306,0,08-12 05:28:00
1375574,0,08-12 05:28:01
1390287,0,08-12 05:28:02
1403194,0,08-12 05:28:03
1393358,0,08-12 05:28:04
1417882,0,08-12 05:28:05
1379817,0,08-12 05:28:06
1413095,0,08-12 05:28:07
1403425,95,08-12 05:28:08
1387580,0,08-12 05:28:09
1392524,0,08-12 05:28:10
1393672,0,08-12 05:28:11
1382583,0,08-12 05:28:12
1393497,0,08-12 05:28:13
1351932,1442,08-12 05:28:14
1385689,0,08-12 05:28:15
951249,255,08-12 05:28:16
1399692,0,08-12 05:28:17
1392612,0,08-12 05:28:18
1402993,0,08-12 05:28:19
1393344,0,08-12 05:28:20
1379921,0,08-12 05:28:21
1370062,749,08-12 05:28:22
1355522,510,08-12 05:28:23
1371173,42,08-12 05:28:24
1367713,510,08-12 05:28:25
1401617,510,08-12 05:28:26
1374299,255,08-12 05:28:27
1378092,510,08-12 05:28:28
1347197,0,08-12 05:28:29
1383926,510,08-12 05:28:30
1310205,0,08-12 05:28:31
1369337,0,08-12 05:28:32
1373851,0,08-12 05:28:33
1384660,0,08-12 05:28:34
1388452,0,08-12 05:28:35
1352645,1514,08-12 05:28:36
1252970,255,08-12 05:28:37
1030373,0,08-12 05:28:38
1379582,0,08-12 05:28:39
1405564,0,08-12 05:28:40
1399989,42,08-12 05:28:41
1296049,0,08-12 05:28:42
1379507,0,08-12 05:28:43
1409761,0,08-12 05:28:44
1401020,0,08-12 05:28:45
1389481,0,08-12 05:28:46
1397371,95,08-12 05:28:47
1407190,42,08-12 05:28:48
1404199,0,08-12 05:28:49
1409398,0,08-12 05:28:50
1408467,0,08-12 05:28:51
1410671,0,08-12 05:28:52
1414187,0,08-12 05:28:53
1402013,0,08-12 05:28:54
1417024,0,08-12 05:28:55
1411703,0,08-12 05:28:56
1391832,95,08-12 05:28:57
1402280,0,08-12 05:28:58
1405875,0,08-12 05:28:59
1393623,0,08-12 05:29:00
1346741,0,08-12 05:29:01
1347130,1434,08-12 05:29:02
1383401,0,08-12 05:29:03
929996,0,08-12 05:29:04
1405664,0,08-12 05:29:05
1402398,0,08-12 05:29:06
1395582,0,08-12 05:29:07
1407423,0,08-12 05:29:08
1402373,0,08-12 05:29:09
1401461,749,08-12 05:29:10
1379558,0,08-12 05:29:11
1366126,0,08-12 05:29:12
1384967,297,08-12 05:29:13
1409036,1020,08-12 05:29:14
1380886,0,08-12 05:29:15
1376204,0,08-12 05:29:16
1379262,0,08-12 05:29:17
1356155,1020,08-12 05:29:18
1341241,494,08-12 05:29:19
1384818,0,08-12 05:29:20
1372705,0,08-12 05:29:21
1376902,0,08-12 05:29:22
1387059,0,08-12 05:29:23
1359718,1514,08-12 05:29:24
1279358,255,08-12 05:29:25
938565,0,08-12 05:29:26
1408898,0,08-12 05:29:27
1400824,0,08-12 05:29:28
1400281,42,08-12 05:29:29
1298700,0,08-12 05:29:30
1408778,0,08-12 05:29:31
1395822,0,08-12 05:29:32
1402394,0,08-12 05:29:33
1411540,0,08-12 05:29:34
1400496,95,08-12 05:29:35
1404446,0,08-12 05:29:36
1403657,0,08-12 05:29:37
1398562,42,08-12 05:29:38
1409501,0,08-12 05:29:39
1409347,0,08-12 05:29:40
1399447,0,08-12 05:29:41
1415005,0,08-12 05:29:42
1411798,0,08-12 05:29:43
1397911,0,08-12 05:29:44
1403991,95,08-12 05:29:45
1385132,0,08-12 05:29:46
1396360,0,08-12 05:29:47
1404446,0,08-12 05:29:48
1399650,0,08-12 05:29:49
1365371,0,08-12 05:29:50
1382793,1434,08-12 05:29:51
991257,0,08-12 05:29:52
1339226,0,08-12 05:29:53
1403748,0,08-12 05:29:54
1381974,0,08-12 05:29:55
1419664,0,08-12 05:29:56
1423471,0,08-12 05:29:57
1407867,749,08-12 05:29:58
1383428,0,08-12 05:29:59
1353052,510,08-12 05:30:00
1382858,510,08-12 05:30:01
1361865,552,08-12 05:30:02
1288912,0,08-12 05:30:03
1355135,0,08-12 05:30:04
1312486,0,08-12 05:30:05
1349912,0,08-12 05:30:06
1341417,749,08-12 05:30:07
1375733,0,08-12 05:30:08
1385017,0,08-12 05:30:09
1371961,0,08-12 05:30:10
1383860,0,08-12 05:30:11
1348101,1572,08-12 05:30:12
1276647,255,08-12 05:30:13
955122,255,08-12 05:30:14
1362341,0,08-12 05:30:15
1378838,0,08-12 05:30:16
1384861,0,08-12 05:30:17
1290161,0,08-12 05:30:18
1398710,0,08-12 05:30:19
1405295,0,08-12 05:30:20
1400891,0,08-12 05:30:21
1408534,0,08-12 05:30:22
1399452,0,08-12 05:30:23
1376166,95,08-12 05:30:24
1404261,0,08-12 05:30:25
1397687,0,08-12 05:30:26
1397281,42,08-12 05:30:27
1402523,0,08-12 05:30:28
1393549,0,08-12 05:30:29
1418702,0,08-12 05:30:30
1392745,0,08-12 05:30:31
1423022,0,08-12 05:30:32
1380636,0,08-12 05:30:33
1382126,95,08-12 05:30:34
1397622,0,08-12 05:30:35
1407828,0,08-12 05:30:36
1402290,0,08-12 05:30:37
1400075,0,08-12 05:30:38
1342645,1434,08-12 05:30:39
1355324,0,08-12 05:30:40
988859,0,08-12 05:30:41
1387128,0,08-12 05:30:42
1401513,0,08-12 05:30:43
1412599,0,08-12 05:30:44
1403275,0,08-12 05:30:45
1415819,0,08-12 05:30:46
1384206,749,08-12 05:30:47
1369428,255,08-12 05:30:48
1406682,255,08-12 05:30:49
1411259,1020,08-12 05:30:50
1374103,255,08-12 05:30:51
1378956,0,08-12 05:30:52
1380878,255,08-12 05:30:53
1358345,0,08-12 05:30:54
1325019,799,08-12 05:30:55
1395291,0,08-12 05:30:56
1373072,0,08-12 05:30:57
1375091,0,08-12 05:30:58
1383172,0,08-12 05:30:59
1368900,1317,08-12 05:31:00
1329094,255,08-12 05:31:01
1225192,255,08-12 05:31:02
1133977,0,08-12 05:31:03
1393005,0,08-12 05:31:04
1393619,0,08-12 05:31:05
1270962,0,08-12 05:31:06
1356833,0,08-12 05:31:07
1407295,0,08-12 05:31:08
1380210,0,08-12 05:31:09
1387567,0,08-12 05:31:10
1378842,95,08-12 05:31:11
1405243,0,08-12 05:31:12
1400779,0,08-12 05:31:13
1391794,0,08-12 05:31:14
1399143,0,08-12 05:31:15
1388905,0,08-12 05:31:16
1387207,0,08-12 05:31:17
1388706,0,08-12 05:31:18
1349515,0,08-12 05:31:19
1403965,0,08-12 05:31:20
1366372,95,08-12 05:31:21
1398236,0,08-12 05:31:22
1394567,0,08-12 05:31:23
1380973,0,08-12 05:31:24
1387092,0,08-12 05:31:25
1380545,42,08-12 05:31:26
1310296,1434,08-12 05:31:27
1365475,0,08-12 05:31:28
929550,0,08-12 05:31:29
1391772,0,08-12 05:31:30
1385631,0,08-12 05:31:31
1389993,0,08-12 05:31:32
1405800,0,08-12 05:31:33
1398302,42,08-12 05:31:34
1401625,255,08-12 05:31:35
1347657,0,08-12 05:31:36
1367947,0,08-12 05:31:37
1392432,510,08-12 05:31:38
1418483,765,08-12 05:31:39
1383977,0,08-12 05:31:40
1395585,510,08-12 05:31:41
1351908,0,08-12 05:31:42
1386509,510,08-12 05:31:43
1353464,0,08-12 05:31:44
1370022,0,08-12 05:31:45
1369456,0,08-12 05:31:46
1377026,0,08-12 05:31:47
1385053,0,08-12 05:31:48
1311882,1530,08-12 05:31:49
1250089,255,08-12 05:31:50
1040760,255,08-12 05:31:51
1400353,0,08-12 05:31:52
1403139,0,08-12 05:31:53
1405364,0,08-12 05:31:54
1300408,0,08-12 05:31:55
1407989,0,08-12 05:31:56
1392395,0,08-12 05:31:57
1406437,0,08-12 05:31:58
1409421,0,08-12 05:31:59
1389618,95,08-12 05:32:00
1405407,0,08-12 05:32:01
1408708,0,08-12 05:32:02
1406273,0,08-12 05:32:03
1411599,0,08-12 05:32:04
1417108,42,08-12 05:32:05
1394018,0,08-12 05:32:06
1407740,0,08-12 05:32:07
1396338,0,08-12 05:32:08
1399286,42,08-12 05:32:09
1404657,95,08-12 05:32:10
1402145,0,08-12 05:32:11
1402767,0,08-12 05:32:12
1409295,0,08-12 05:32:13
1396198,0,08-12 05:32:14
1342933,0,08-12 05:32:15
1376087,733,08-12 05:32:16
959670,0,08-12 05:32:17
1406784,0,08-12 05:32:18
1401048,0,08-12 05:32:19
1404330,0,08-12 05:32:20
1424569,0,08-12 05:32:21
1425767,0,08-12 05:32:22
1397978,749,08-12 05:32:23
1358428,510,08-12 05:32:24
1386514,0,08-12 05:32:25
1391601,255,08-12 05:32:26
1411181,765,08-12 05:32:27
1370909,0,08-12 05:32:28
1395309,255,08-12 05:32:29
1372768,0,08-12 05:32:30
1365803,765,08-12 05:32:31
1342868,255,08-12 05:32:32
1387844,0,08-12 05:32:33
1385761,0,08-12 05:32:34
1381768,0,08-12 05:32:35
1387715,42,08-12 05:32:36
1362464,1530,08-12 05:32:37
1266433,255,08-12 05:32:38
1139716,0,08-12 05:32:39
1394638,0,08-12 05:32:40
1400164,0,08-12 05:32:41
1397771,0,08-12 05:32:42
1308205,0,08-12 05:32:43
1407139,42,08-12 05:32:44
1412989,0,08-12 05:32:45
1407439,0,08-12 05:32:46
1403672,0,08-12 05:32:47
1411612,95,08-12 05:32:48
1395913,0,08-12 05:32:49
1406178,0,08-12 05:32:50
1399428,0,08-12 05:32:51
1400602,0,08-12 05:32:52
1413941,0,08-12 05:32:53
1405125,0,08-12 05:32:54
1412132,0,08-12 05:32:55
1413338,0,08-12 05:32:56
1416013,0,08-12 05:32:57
1391561,95,08-12 05:32:58
1406941,0,08-12 05:32:59
1409701,0,08-12 05:33:00
1407387,0,08-12 05:33:01
1393475,0,08-12 05:33:02
1356748,1434,08-12 05:33:03
1387393,0,08-12 05:33:04
961842,0,08-12 05:33:05
1406919,0,08-12 05:33:06
1402839,0,08-12 05:33:07
1404102,42,08-12 05:33:08
1427414,0,08-12 05:33:09
1424361,0,08-12 05:33:10
1325190,749,08-12 05:33:11
1349306,0,08-12 05:33:12
1400602,765,08-12 05:33:13
1379251,0,08-12 05:33:14
1416168,255,08-12 05:33:15
1381476,0,08-12 05:33:16
1393699,255,08-12 05:33:17
1341982,0,08-12 05:33:18
1374460,1062,08-12 05:33:19
1370302,0,08-12 05:33:20
1386500,0,08-12 05:33:21
1380831,0,08-12 05:33:22
1381535,0,08-12 05:33:23
1388450,0,08-12 05:33:24
1360773,1530,08-12 05:33:25
1234558,255,08-12 05:33:26
1022418,255,08-12 05:33:27
1377272,0,08-12 05:33:28
1375705,0,08-12 05:33:29
1386947,0,08-12 05:33:30
1295066,0,08-12 05:33:31
1404432,0,08-12 05:33:32
1403392,0,08-12 05:33:33
1392553,0,08-12 05:33:34
1404317,0,08-12 05:33:35
1416478,95,08-12 05:33:36
1410392,0,08-12 05:33:37
1407324,0,08-12 05:33:38
1410901,0,08-12 05:33:39
1408117,0,08-12 05:33:40
1420828,42,08-12 05:33:41
1419859,0,08-12 05:33:42
1402726,0,08-12 05:33:43
1401454,0,08-12 05:33:44
1409669,0,08-12 05:33:45
1400824,95,08-12 05:33:46
1405726,0,08-12 05:33:47
1402339,0,08-12 05:33:48
1408872,0,08-12 05:33:49
1402150,0,08-12 05:33:50
1357631,733,08-12 05:33:51
1395853,0,08-12 05:33:52
957216,0,08-12 05:33:53
1407771,42,08-12 05:33:54
1404612,0,08-12 05:33:55
1407336,0,08-12 05:33:56
1421587,0,08-12 05:33:57
1422564,0,08-12 05:33:58
1393371,749,08-12 05:33:59
1373446,255,08-12 05:34:00
1390270,0,08-12 05:34:01
1394490,255,08-12 05:34:02
1413485,255,08-12 05:34:03
1383880,0,08-12 05:34:04
1395838,0,08-12 05:34:05
1341744,0,08-12 05:34:06
1359002,1275,08-12 05:34:07
1316893,494,08-12 05:34:08
1371753,0,08-12 05:34:09
1380101,0,08-12 05:34:10
1381654,0,08-12 05:34:11
1388633,42,08-12 05:34:12
1318956,1275,08-12 05:34:13
1208614,255,08-12 05:34:14
1043144,255,08-12 05:34:15
1386317,0,08-12 05:34:16
1400989,0,08-12 05:34:17
1387988,0,08-12 05:34:18
1275602,0,08-12 05:34:19
1403837,0,08-12 05:34:20
1391011,0,08-12 05:34:21
1397062,0,08-12 05:34:22
1388216,0,08-12 05:34:23
1398993,95,08-12 05:34:24
1391404,0,08-12 05:34:25
1402458,0,08-12 05:34:26
1395276,0,08-12 05:34:27
1406180,42,08-12 05:34:28
1420165,0,08-12 05:34:29
1417193,0,08-12 05:34:30
1408860,0,08-12 05:34:31
1415274,0,08-12 05:34:32
1416221,0,08-12 05:34:33
1404403,95,08-12 05:34:34
1400372,0,08-12 05:34:35
1409661,0,08-12 05:34:36
1409088,0,08-12 05:34:37
1404239,0,08-12 05:34:38
1356879,1434,08-12 05:34:39
1379093,0,08-12 05:34:40
950247,0,08-12 05:34:41
1401465,0,08-12 05:34:42
1396944,0,08-12 05:34:43
1391766,0,08-12 05:34:44
