"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:38:29 UTC"
"net/intf2",,"system"
1352060,0,08-12 05:43:09
1391659,765,08-12 05:43:10
1375503,255,08-12 05:43:11
1390394,255,08-12 05:43:12
1372842,255,08-12 05:43:13
1377583,510,08-12 05:43:14
1352830,42,08-12 05:43:15
1318004,510,08-12 05:43:16
1389148,0,08-12 05:43:17
1371343,0,08-12 05:43:18
1384454,0,08-12 05:43:19
1382555,0,08-12 05:43:20
1394930,0,08-12 05:43:21
1311674,1530,08-12 05:43:22
1219715,255,08-12 05:43:23
977648,255,08-12 05:43:24
1367175,0,08-12 05:43:25
1367222,0,08-12 05:43:26
1372406,0,08-12 05:43:27
1256500,0,08-12 05:43:28
1361569,0,08-12 05:43:29
1360765,0,08-12 05:43:30
1364056,0,08-12 05:43:31
1364139,0,08-12 05:43:32
1378187,137,08-12 05:43:33
1402282,0,08-12 05:43:34
1401312,0,08-12 05:43:35
1390004,0,08-12 05:43:36
1405881,0,08-12 05:43:37
1403443,0,08-12 05:43:38
1391955,0,08-12 05:43:39
1402539,0,08-12 05:43:40
1413183,0,08-12 05:43:41
1402320,0,08-12 05:43:42
1401366,95,08-12 05:43:43
1395998,0,08-12 05:43:44
1394949,0,08-12 05:43:45
1371501,0,08-12 05:43:46
1351880,0,08-12 05:43:47
1358727,478,08-12 05:43:48
1387949,247,08-12 05:43:49
902454,510,08-12 05:43:50
1401425,0,08-12 05:43:51
1380411,0,08-12 05:43:52
1403507,0,08-12 05:43:53
1397477,42,08-12 05:43:54
1361438,0,08-12 05:43:55
1408354,0,08-12 05:43:56
1368060,0,08-12 05:43:57
1345255,0,08-12 05:43:58
1388040,765,08-12 05:43:59
1410800,807,08-12 05:44:00
1359873,255,08-12 05:44:01
1359861,0,08-12 05:44:02
1350849,0,08-12 05:44:03
1342524,0,08-12 05:44:04
1322117,0,08-12 05:44:05
1356223,0,08-12 05:44:06
1345254,0,08-12 05:44:07
1339441,0,08-12 05:44:08
1360673,0,08-12 05:44:09
1317977,1354,08-12 05:44:10
1272714,510,08-12 05:44:11
1159325,255,08-12 05:44:12
971463,0,08-12 05:44:13
1374383,0,08-12 05:44:14
1378903,0,08-12 05:44:15
1362984,0,08-12 05:44:16
1329197,0,08-12 05:44:17
1394328,0,08-12 05:44:18
1386197,0,08-12 05:44:19
1402894,0,08-12 05:44:20
1405211,0,08-12 05:44:21
1368651,95,08-12 05:44:22
1360705,0,08-12 05:44:23
1367369,0,08-12 05:44:24
1411020,0,08-12 05:44:25
1411444,0,08-12 05:44:26
1420722,42,08-12 05:44:27
1423225,0,08-12 05:44:28
1367887,0,08-12 05:44:29
1404419,0,08-12 05:44:30
1382884,0,08-12 05:44:31
1400144,95,08-12 05:44:32
1393064,0,08-12 05:44:33
1402825,0,08-12 05:44:34
1396380,0,08-12 05:44:35
1389929,0,08-12 05:44:36
1344193,1476,08-12 05:44:37
1370673,0,08-12 05:44:38
932965,255,08-12 05:44:39
1389999,0,08-12 05:44:40
1379349,0,08-12 05:44:41
1396555,0,08-12 05:44:42
1426030,0,08-12 05:44:43
1403075,0,08-12 05:44:44
1392442,749,08-12 05:44:45
1368937,765,08-12 05:44:46
1388667,255,08-12 05:44:47
1325993,255,08-12 05:44:48
1355887,255,08-12 05:44:49
1362932,255,08-12 05:44:50
1395314,255,08-12 05:44:51
1335375,0,08-12 05:44:52
1389075,552,08-12 05:44:53
1335910,247,08-12 05:44:54
1381922,0,08-12 05:44:55
1149398,0,08-12 05:44:56
