"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:30:36 UTC"
"net/intf2",,"system"
1409827,0,08-12 05:39:13
1414411,0,08-12 05:39:14
1389998,749,08-12 05:39:15
1362018,1020,08-12 05:39:16
1391003,255,08-12 05:39:17
1379279,0,08-12 05:39:18
1389442,255,08-12 05:39:19
1361838,255,08-12 05:39:20
1374052,255,08-12 05:39:21
1349969,0,08-12 05:39:22
1275834,502,08-12 05:39:23
1372835,0,08-12 05:39:24
1383538,0,08-12 05:39:25
1332419,0,08-12 05:39:26
1379457,0,08-12 05:39:27
1368449,0,08-12 05:39:28
1319193,1556,08-12 05:39:29
1219824,255,08-12 05:39:30
997481,255,08-12 05:39:31
1395881,0,08-12 05:39:32
1390901,0,08-12 05:39:33
1388274,0,08-12 05:39:34
1287313,0,08-12 05:39:35
1379269,0,08-12 05:39:36
1407112,0,08-12 05:39:37
1392315,0,08-12 05:39:38
1375478,0,08-12 05:39:39
1403978,0,08-12 05:39:40
1379931,95,08-12 05:39:41
1386357,0,08-12 05:39:42
1404889,0,08-12 05:39:43
1407998,0,08-12 05:39:44
1406281,0,08-12 05:39:45
1410033,42,08-12 05:39:46
1401914,0,08-12 05:39:47
1405296,0,08-12 05:39:48
1397775,0,08-12 05:39:49
1396797,0,08-12 05:39:50
1395458,95,08-12 05:39:51
1380378,0,08-12 05:39:52
1411605,0,08-12 05:39:53
1402495,0,08-12 05:39:54
1351469,239,08-12 05:39:55
1388891,980,08-12 05:39:56
956256,510,08-12 05:39:57
1407032,0,08-12 05:39:58
1405809,0,08-12 05:39:59
1385889,0,08-12 05:40:00
1391865,0,08-12 05:40:01
1423611,0,08-12 05:40:02
1360223,749,08-12 05:40:03
1355394,0,08-12 05:40:04
1372081,255,08-12 05:40:05
1404176,255,08-12 05:40:06
1415812,510,08-12 05:40:07
1383654,0,08-12 05:40:08
1398404,765,08-12 05:40:09
1383047,0,08-12 05:40:10
1372352,0,08-12 05:40:11
1340504,247,08-12 05:40:12
1347649,0,08-12 05:40:13
1368191,0,08-12 05:40:14
1375523,0,08-12 05:40:15
1364390,0,08-12 05:40:16
1299056,1514,08-12 05:40:17
1233699,297,08-12 05:40:18
912838,255,08-12 05:40:19
1410370,0,08-12 05:40:20
1406483,0,08-12 05:40:21
1397924,0,08-12 05:40:22
1297342,0,08-12 05:40:23
1408982,0,08-12 05:40:24
1412712,0,08-12 05:40:25
1408882,0,08-12 05:40:26
1409799,0,08-12 05:40:27
1400540,0,08-12 05:40:28
1409259,95,08-12 05:40:29
1413755,0,08-12 05:40:30
1406035,0,08-12 05:40:31
1409858,0,08-12 05:40:32
1420120,0,08-12 05:40:33
1415500,0,08-12 05:40:34
1416670,0,08-12 05:40:35
1414774,0,08-12 05:40:36
1410375,0,08-12 05:40:37
1404009,0,08-12 05:40:38
1398776,95,08-12 05:40:39
1405465,0,08-12 05:40:40
1415555,0,08-12 05:40:41
1402473,0,08-12 05:40:42
1368663,0,08-12 05:40:43
1391462,520,08-12 05:40:44
981843,247,08-12 05:40:45
1362167,510,08-12 05:40:46
1398969,0,08-12 05:40:47
1400955,0,08-12 05:40:48
1419971,0,08-12 05:40:49
1426560,0,08-12 05:40:50
1416066,749,08-12 05:40:51
1384902,0,08-12 05:40:52
1362026,0,08-12 05:40:53
1407685,510,08-12 05:40:54
1415373,255,08-12 05:40:55
1376949,0,08-12 05:40:56
1398056,255,08-12 05:40:57
1371786,0,08-12 05:40:58
1350806,0,08-12 05:40:59
1338233,255,08-12 05:41:00
1377260,0,08-12 05:41:01
1386229,0,08-12 05:41:02
1383390,0,08-12 05:41:03
1378904,0,08-12 05:41:04
1290741,510,08-12 05:41:05
1256996,1275,08-12 05:41:06
892071,255,08-12 05:41:07
1328127,42,08-12 05:41:08
1378024,0,08-12 05:41:09
1367144,42,08-12 05:41:10
1262706,0,08-12 05:41:11
1380587,0,08-12 05:41:12
1381516,0,08-12 05:41:13
1365445,0,08-12 05:41:14
1379814,0,08-12 05:41:15
1393202,0,08-12 05:41:16
1376285,95,08-12 05:41:17
1380169,0,08-12 05:41:18
1388431,0,08-12 05:41:19
1381539,0,08-12 05:41:20
1347566,0,08-12 05:41:21
1401686,0,08-12 05:41:22
1419599,0,08-12 05:41:23
1391324,0,08-12 05:41:24
1405318,0,08-12 05:41:25
1391209,0,08-12 05:41:26
1391954,95,08-12 05:41:27
1384536,0,08-12 05:41:28
1395396,0,08-12 05:41:29
1371774,0,08-12 05:41:30
1399300,0,08-12 05:41:31
1337322,478,08-12 05:41:32
1365282,247,08-12 05:41:33
938397,510,08-12 05:41:34
1406784,0,08-12 05:41:35
1405599,0,08-12 05:41:36
1408733,42,08-12 05:41:37
1421277,0,08-12 05:41:38
1412912,0,08-12 05:41:39
1393170,510,08-12 05:41:40
1347589,510,08-12 05:41:41
1403274,255,08-12 05:41:42
1376866,0,08-12 05:41:43
1378962,510,08-12 05:41:44
1364568,255,08-12 05:41:45
1359200,255,08-12 05:41:46
1338315,0,08-12 05:41:47
1323885,255,08-12 05:41:48
1366272,0,08-12 05:41:49
1364982,0,08-12 05:41:50
1370352,42,08-12 05:41:51
1370890,0,08-12 05:41:52
1339839,0,08-12 05:41:53
1339843,1020,08-12 05:41:54
1207589,765,08-12 05:41:55
1099613,255,08-12 05:41:56
1373705,0,08-12 05:41:57
1402956,0,08-12 05:41:58
1392184,0,08-12 05:41:59
1263459,0,08-12 05:42:00
1408465,0,08-12 05:42:01
1379538,0,08-12 05:42:02
1384562,0,08-12 05:42:03
1405701,0,08-12 05:42:04
1363666,95,08-12 05:42:05
1408889,0,08-12 05:42:06
1361238,0,08-12 05:42:07
1381705,0,08-12 05:42:08
1379754,0,08-12 05:42:09
1409849,42,08-12 05:42:10
1399144,0,08-12 05:42:11
1412880,0,08-12 05:42:12
1407492,0,08-12 05:42:13
1390373,0,08-12 05:42:14
1398246,95,08-12 05:42:15
1371200,0,08-12 05:42:16
1365843,0,08-12 05:42:17
1379658,0,08-12 05:42:18
1389458,0,08-12 05:42:19
1358355,0,08-12 05:42:20
1384836,1434,08-12 05:42:21
986883,0,08-12 05:42:22
1318202,255,08-12 05:42:23
1394055,0,08-12 05:42:24
1397949,0,08-12 05:42:25
1376616,0,08-12 05:42:26
1423140,0,08-12 05:42:27
1387835,749,08-12 05:42:28
1370683,0,08-12 05:42:29
1368805,255,08-12 05:42:30
1360736,255,08-12 05:42:31
1401557,765,08-12 05:42:32
1354072,255,08-12 05:42:33
1343916,297,08-12 05:42:34
1365157,0,08-12 05:42:35
1339526,552,08-12 05:42:36
1336658,0,08-12 05:42:37
1361891,0,08-12 05:42:38
1373757,0,08-12 05:42:39
1363215,0,08-12 05:42:40
1374619,0,08-12 05:42:41
1356444,1020,08-12 05:42:42
1281992,765,08-12 05:42:43
1195954,239,08-12 05:42:44
845660,0,08-12 05:42:45
1378172,0,08-12 05:42:46
1390276,0,08-12 05:42:47
1405886,0,08-12 05:42:48
1295818,0,08-12 05:42:49
1408903,0,08-12 05:42:50
1408548,0,08-12 05:42:51
1392991,0,08-12 05:42:52
1397391,0,08-12 05:42:53
1389261,95,08-12 05:42:54
1387803,0,08-12 05:42:55
1372354,0,08-12 05:42:56
1353461,0,08-12 05:42:57
1382824,0,08-12 05:42:58
1350544,0,08-12 05:42:59
1364137,0,08-12 05:43:00
1379547,0,08-12 05:43:01
1387186,0,08-12 05:43:02
1367597,0,08-12 05:43:03
1343070,95,08-12 05:43:04
1379888,0,08-12 05:43:05
1373739,0,08-12 05:43:06
1407183,0,08-12 05:43:07
1339093,0,08-12 05:43:08
1315294,42,08-12 05:43:09
1321824,1434,08-12 05:43:10
927034,255,08-12 05:43:11
1391365,0,08-12 05:43:12
1403901,0,08-12 05:43:13
1382631,0,08-12 05:43:14
1408830,0,08-12 05:43:15
1410363,0,08-12 05:43:16
1401844,791,08-12 05:43:17
1341333,0,08-12 05:43:18
1322294,255,08-12 05:43:19
1384549,0,08-12 05:43:20
1409513,255,08-12 05:43:21
1370255,255,08-12 05:43:22
1385888,255,08-12 05:43:23
1372010,0,08-12 05:43:24
1365140,0,08-12 05:43:25
1340706,247,08-12 05:43:26
1382102,0,08-12 05:43:27
1382011,0,08-12 05:43:28
1350919,0,08-12 05:43:29
1360363,0,08-12 05:43:30
1362388,510,08-12 05:43:31
1291487,1267,08-12 05:43:32
1028454,255,08-12 05:43:33
1410073,0,08-12 05:43:34
1398611,0,08-12 05:43:35
1378307,42,08-12 05:43:36
1291891,0,08-12 05:43:37
1377168,0,08-12 05:43:38
1385511,0,08-12 05:43:39
1394879,0,08-12 05:43:40
1387567,0,08-12 05:43:41
1365985,0,08-12 05:43:42
1377788,95,08-12 05:43:43
1359559,0,08-12 05:43:44
1382062,0,08-12 05:43:45
1358430,0,08-12 05:43:46
1370675,0,08-12 05:43:47
1383119,0,08-12 05:43:48
1403558,0,08-12 05:43:49
1396410,0,08-12 05:43:50
1402351,0,08-12 05:43:51
1381255,0,08-12 05:43:52
1372010,95,08-12 05:43:53
1358751,0,08-12 05:43:54
1389921,0,08-12 05:43:55
1391838,0,08-12 05:43:56
1362951,0,08-12 05:43:57
1343041,1434,08-12 05:43:58
1367500,0,08-12 05:43:59
954017,297,08-12 05:44:00
1392852,0,08-12 05:44:01
1356018,0,08-12 05:44:02
1378421,42,08-12 05:44:03
1339370,0,08-12 05:44:04
1404356,0,08-12 05:44:05
1388436,749,08-12 05:44:06
1363374,510,08-12 05:44:07
1375588,255,08-12 05:44:08
1378392,0,08-12 05:44:09
1285461,765,08-12 05:44:10
1291545,0,08-12 05:44:11
1392797,255,08-12 05:44:12
1330866,0,08-12 05:44:13
1372632,510,08-12 05:44:14
1294126,0,08-12 05:44:15
1334644,0,08-12 05:44:16
1354312,0,08-12 05:44:17
1369625,0,08-12 05:44:18
1376443,0,08-12 05:44:19
1303547,1514,08-12 05:44:20
1229908,255,08-12 05:44:21
843559,239,08-12 05:44:22
1391068,0,08-12 05:44:23
1397902,0,08-12 05:44:24
1377255,0,08-12 05:44:25
1277596,0,08-12 05:44:26
1393401,0,08-12 05:44:27
1409468,0,08-12 05:44:28
1394879,0,08-12 05:44:29
1363475,0,08-12 05:44:30
1402506,0,08-12 05:44:31
1344630,95,08-12 05:44:32
1373919,0,08-12 05:44:33
1393059,0,08-12 05:44:34
1392373,0,08-12 05:44:35
1415525,0,08-12 05:44:36
1371747,42,08-12 05:44:37
1406318,0,08-12 05:44:38
1388236,0,08-12 05:44:39
1418490,0,08-12 05:44:40
1396071,0,08-12 05:44:41
1367241,95,08-12 05:44:42
1374039,42,08-12 05:44:43
1394859,0,08-12 05:44:44
1380029,0,08-12 05:44:45
1373584,0,08-12 05:44:46
1339368,1434,08-12 05:44:47
1352457,0,08-12 05:44:48
