"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:25:26 UTC"
"net/intf2",,"system"
1333214,1476,08-12 05:27:29
1382509,0,08-12 05:27:30
955942,255,08-12 05:27:31
1392735,0,08-12 05:27:32
1401993,0,08-12 05:27:33
1403367,0,08-12 05:27:34
1403405,0,08-12 05:27:35
1425353,0,08-12 05:27:36
1394621,749,08-12 05:27:37
1363236,1020,08-12 05:27:38
1379443,42,08-12 05:27:39
1387194,255,08-12 05:27:40
1398845,255,08-12 05:27:41
1373516,255,08-12 05:27:42
1391948,255,08-12 05:27:43
1368624,0,08-12 05:27:44
1351035,510,08-12 05:27:45
1327928,255,08-12 05:27:46
1368021,0,08-12 05:27:47
1365066,0,08-12 05:27:48
1349848,0,08-12 05:27:49
1366925,0,08-12 05:27:50
1349835,1530,08-12 05:27:51
1274064,255,08-12 05:27:52
1071252,0,08-12 05:27:53
1387131,0,08-12 05:27:54
1381674,0,08-12 05:27:55
1391472,0,08-12 05:27:56
1286081,0,08-12 05:27:57
1380459,0,08-12 05:27:58
1411209,0,08-12 05:27:59
1397885,0,08-12 05:28:00
1400662,0,08-12 05:28:01
1408487,95,08-12 05:28:02
1410289,0,08-12 05:28:03
1407756,0,08-12 05:28:04
1409279,0,08-12 05:28:05
1408117,0,08-12 05:28:06
1417777,0,08-12 05:28:07
1411534,0,08-12 05:28:08
1391418,0,08-12 05:28:09
1416165,0,08-12 05:28:10
1398924,0,08-12 05:28:11
1405101,95,08-12 05:28:12
1395230,0,08-12 05:28:13
1399743,0,08-12 05:28:14
1413222,0,08-12 05:28:15
1405645,0,08-12 05:28:16
1355560,42,08-12 05:28:17
1381811,281,08-12 05:28:18
956758,0,08-12 05:28:19
1368000,510,08-12 05:28:20
1391184,0,08-12 05:28:21
1402863,0,08-12 05:28:22
1413808,0,08-12 05:28:23
1426711,0,08-12 05:28:24
1401507,0,08-12 05:28:25
1377494,0,08-12 05:28:26
1366142,765,08-12 05:28:27
1394588,1020,08-12 05:28:28
1414943,255,08-12 05:28:29
1383343,255,08-12 05:28:30
1390184,255,08-12 05:28:31
1381113,0,08-12 05:28:32
1365740,510,08-12 05:28:33
1344364,255,08-12 05:28:34
1384493,0,08-12 05:28:35
1371432,0,08-12 05:28:36
1378881,0,08-12 05:28:37
1368383,0,08-12 05:28:38
1348628,1275,08-12 05:28:39
1295687,255,08-12 05:28:40
1178764,255,08-12 05:28:41
1402756,0,08-12 05:28:42
1399397,0,08-12 05:28:43
1396413,0,08-12 05:28:44
1291154,0,08-12 05:28:45
1398733,0,08-12 05:28:46
1406938,0,08-12 05:28:47
1406848,0,08-12 05:28:48
1411952,0,08-12 05:28:49
1395868,95,08-12 05:28:50
1396389,0,08-12 05:28:51
1407198,0,08-12 05:28:52
1411020,0,08-12 05:28:53
1410215,0,08-12 05:28:54
1420090,0,08-12 05:28:55
1411212,0,08-12 05:28:56
1408607,42,08-12 05:28:57
1413985,0,08-12 05:28:58
1405235,0,08-12 05:28:59
1407023,95,08-12 05:29:00
1402610,0,08-12 05:29:01
1405161,0,08-12 05:29:02
1401522,0,08-12 05:29:03
1387140,0,08-12 05:29:04
1357868,42,08-12 05:29:05
1388500,494,08-12 05:29:06
951342,510,08-12 05:29:07
1393440,0,08-12 05:29:08
1405539,0,08-12 05:29:09
1384116,0,08-12 05:29:10
1410322,0,08-12 05:29:11
1425209,0,08-12 05:29:12
1406572,255,08-12 05:29:13
1374935,0,08-12 05:29:14
1367896,510,08-12 05:29:15
1390097,765,08-12 05:29:16
1411345,765,08-12 05:29:17
1376434,255,08-12 05:29:18
1396043,255,08-12 05:29:19
1372375,0,08-12 05:29:20
1358440,510,08-12 05:29:21
1333343,255,08-12 05:29:22
1377655,0,08-12 05:29:23
1377375,0,08-12 05:29:24
1383390,0,08-12 05:29:25
1383225,0,08-12 05:29:26
1363020,1275,08-12 05:29:27
1294477,255,08-12 05:29:28
1134016,255,08-12 05:29:29
1399858,0,08-12 05:29:30
1392964,0,08-12 05:29:31
1386285,0,08-12 05:29:32
1306855,0,08-12 05:29:33
1408822,0,08-12 05:29:34
1410191,0,08-12 05:29:35
1400632,42,08-12 05:29:36
1408469,0,08-12 05:29:37
1394127,95,08-12 05:29:38
1407386,0,08-12 05:29:39
1407205,0,08-12 05:29:40
1409678,0,08-12 05:29:41
1408117,0,08-12 05:29:42
1420641,0,08-12 05:29:43
1410110,0,08-12 05:29:44
1412316,0,08-12 05:29:45
1412962,0,08-12 05:29:46
1396360,0,08-12 05:29:47
1408223,95,08-12 05:29:48
1403513,0,08-12 05:29:49
1403958,0,08-12 05:29:50
1405098,0,08-12 05:29:51
1394184,0,08-12 05:29:52
1353475,759,08-12 05:29:53
1385039,239,08-12 05:29:54
950750,510,08-12 05:29:55
1404161,0,08-12 05:29:56
1402403,0,08-12 05:29:57
1403367,0,08-12 05:29:58
1407001,0,08-12 05:29:59
1402516,0,08-12 05:30:00
1397417,0,08-12 05:30:01
1361392,0,08-12 05:30:02
1379647,510,08-12 05:30:03
1400876,0,08-12 05:30:04
1413779,255,08-12 05:30:05
1369346,255,08-12 05:30:06
1380796,0,08-12 05:30:07
1384139,0,08-12 05:30:08
1368542,1020,08-12 05:30:09
1335711,757,08-12 05:30:10
1380402,0,08-12 05:30:11
1371202,0,08-12 05:30:12
1355876,0,08-12 05:30:13
1381327,42,08-12 05:30:14
1328422,1275,08-12 05:30:15
1267083,255,08-12 05:30:16
1056134,255,08-12 05:30:17
1401253,0,08-12 05:30:18
1405052,0,08-12 05:30:19
1387990,0,08-12 05:30:20
1304324,0,08-12 05:30:21
1385757,0,08-12 05:30:22
1407965,0,08-12 05:30:23
1405281,0,08-12 05:30:24
1399397,0,08-12 05:30:25
1405362,95,08-12 05:30:26
1375109,0,08-12 05:30:27
1391536,0,08-12 05:30:28
1399785,0,08-12 05:30:29
1394254,0,08-12 05:30:30
1396252,0,08-12 05:30:31
1408255,0,08-12 05:30:32
1405180,0,08-12 05:30:33
1415595,0,08-12 05:30:34
1393418,0,08-12 05:30:35
1395801,95,08-12 05:30:36
1391819,0,08-12 05:30:37
1396058,0,08-12 05:30:38
1396693,0,08-12 05:30:39
1402001,0,08-12 05:30:40
1341938,42,08-12 05:30:41
1276021,1450,08-12 05:30:42
1031006,0,08-12 05:30:43
1228250,255,08-12 05:30:44
1400232,0,08-12 05:30:45
1377535,0,08-12 05:30:46
1411601,0,08-12 05:30:47
1416309,0,08-12 05:30:48
1425747,749,08-12 05:30:49
1370116,0,08-12 05:30:50
1369402,1020,08-12 05:30:51
1404681,255,08-12 05:30:52
1412615,297,08-12 05:30:53
1383443,255,08-12 05:30:54
1392792,255,08-12 05:30:55
1372691,0,08-12 05:30:56
1370117,510,08-12 05:30:57
1339729,255,08-12 05:30:58
1386759,0,08-12 05:30:59
1385483,0,08-12 05:31:00
1376356,0,08-12 05:31:01
1386157,0,08-12 05:31:02
1366573,1275,08-12 05:31:03
1296282,510,08-12 05:31:04
1090349,0,08-12 05:31:05
1408856,0,08-12 05:31:06
1374405,0,08-12 05:31:07
1400416,42,08-12 05:31:08
1298678,0,08-12 05:31:09
1399536,0,08-12 05:31:10
1401596,0,08-12 05:31:11
1407498,0,08-12 05:31:12
1408415,0,08-12 05:31:13
1411418,95,08-12 05:31:14
1408902,0,08-12 05:31:15
1399556,42,08-12 05:31:16
1409279,0,08-12 05:31:17
1401748,0,08-12 05:31:18
1416151,0,08-12 05:31:19
1415075,0,08-12 05:31:20
1414165,0,08-12 05:31:21
1401383,0,08-12 05:31:22
1403066,0,08-12 05:31:23
1396647,95,08-12 05:31:24
1393592,0,08-12 05:31:25
1379334,0,08-12 05:31:26
1411644,0,08-12 05:31:27
1368146,0,08-12 05:31:28
1373042,0,08-12 05:31:29
1350774,1195,08-12 05:31:30
1134835,247,08-12 05:31:31
1181270,255,08-12 05:31:32
1393815,0,08-12 05:31:33
1399527,0,08-12 05:31:34
1408908,42,08-12 05:31:35
1419704,0,08-12 05:31:36
1392348,0,08-12 05:31:37
1358142,42,08-12 05:31:38
1349354,510,08-12 05:31:39
1400718,0,08-12 05:31:40
1396258,0,08-12 05:31:41
1380447,255,08-12 05:31:42
1371579,765,08-12 05:31:43
1287574,0,08-12 05:31:44
1361647,510,08-12 05:31:45
1347536,765,08-12 05:31:46
1370552,0,08-12 05:31:47
1384521,0,08-12 05:31:48
1380338,0,08-12 05:31:49
1354652,0,08-12 05:31:50
1351752,1020,08-12 05:31:51
1338652,510,08-12 05:31:52
1116527,255,08-12 05:31:53
1256756,0,08-12 05:31:54
1394168,0,08-12 05:31:55
1388954,0,08-12 05:31:56
1292287,0,08-12 05:31:57
1414666,0,08-12 05:31:58
1401337,0,08-12 05:31:59
1399507,0,08-12 05:32:00
1407981,42,08-12 05:32:01
1400047,95,08-12 05:32:02
1390288,0,08-12 05:32:03
1406121,0,08-12 05:32:04
1407419,0,08-12 05:32:05
1397001,0,08-12 05:32:06
1377086,42,08-12 05:32:07
1411941,0,08-12 05:32:08
1419324,0,08-12 05:32:09
1384682,0,08-12 05:32:10
1416576,0,08-12 05:32:11
1386461,95,08-12 05:32:12
1400837,0,08-12 05:32:13
1398837,0,08-12 05:32:14
1391448,0,08-12 05:32:15
1398237,0,08-12 05:32:16
1390617,0,08-12 05:32:17
1340046,717,08-12 05:32:18
1354095,247,08-12 05:32:19
954862,510,08-12 05:32:20
1404201,0,08-12 05:32:21
1402746,0,08-12 05:32:22
1406910,0,08-12 05:32:23
1406585,42,08-12 05:32:24
1402416,0,08-12 05:32:25
1379750,749,08-12 05:32:26
1350723,510,08-12 05:32:27
1380733,0,08-12 05:32:28
1383334,0,08-12 05:32:29
1401910,765,08-12 05:32:30
1377637,255,08-12 05:32:31
1394969,42,08-12 05:32:32
1355187,1020,08-12 05:32:33
1333708,255,08-12 05:32:34
1396689,0,08-12 05:32:35
1382221,0,08-12 05:32:36
1374960,0,08-12 05:32:37
1377192,0,08-12 05:32:38
1383085,510,08-12 05:32:39
1329135,1020,08-12 05:32:40
1287030,255,08-12 05:32:41
1118009,0,08-12 05:32:42
1398234,0,08-12 05:32:43
1406298,0,08-12 05:32:44
1285755,0,08-12 05:32:45
1376813,42,08-12 05:32:46
1410612,0,08-12 05:32:47
1418113,0,08-12 05:32:48
1392195,0,08-12 05:32:49
1399928,95,08-12 05:32:50
1408249,0,08-12 05:32:51
1409916,0,08-12 05:32:52
1411139,0,08-12 05:32:53
1409545,0,08-12 05:32:54
1404455,0,08-12 05:32:55
1408476,0,08-12 05:32:56
1419778,0,08-12 05:32:57
1398151,0,08-12 05:32:58
1424441,0,08-12 05:32:59
1410768,95,08-12 05:33:00
1398641,0,08-12 05:33:01
1399683,0,08-12 05:33:02
1406325,0,08-12 05:33:03
1388046,0,08-12 05:33:04
1401684,42,08-12 05:33:05
1359966,1450,08-12 05:33:06
1386873,0,08-12 05:33:07
965365,255,08-12 05:33:08
1401642,42,08-12 05:33:09
1401531,0,08-12 05:33:10
1414494,0,08-12 05:33:11
1426032,0,08-12 05:33:12
1422223,0,08-12 05:33:13
1389293,239,08-12 05:33:14
1369825,765,08-12 05:33:15
1398374,510,08-12 05:33:16
1406062,510,08-12 05:33:17
1385206,0,08-12 05:33:18
1380532,0,08-12 05:33:19
1395699,0,08-12 05:33:20
1364955,1020,08-12 05:33:21
1346437,494,08-12 05:33:22
1391507,0,08-12 05:33:23
1385453,0,08-12 05:33:24
1384466,0,08-12 05:33:25
1382582,0,08-12 05:33:26
1372374,1020,08-12 05:33:27
1309040,510,08-12 05:33:28
1216055,255,08-12 05:33:29
1127489,0,08-12 05:33:30
1395215,42,08-12 05:33:31
1381448,42,08-12 05:33:32
1276989,0,08-12 05:33:33
1421823,0,08-12 05:33:34
1409322,0,08-12 05:33:35
1404016,0,08-12 05:33:36
1409918,0,08-12 05:33:37
1398187,95,08-12 05:33:38
1403740,0,08-12 05:33:39
1404023,0,08-12 05:33:40
1404056,0,08-12 05:33:41
1407566,0,08-12 05:33:42
1409797,0,08-12 05:33:43
1421333,0,08-12 05:33:44
1415463,0,08-12 05:33:45
1400650,0,08-12 05:33:46
1410220,0,08-12 05:33:47
1402594,95,08-12 05:33:48
1400144,0,08-12 05:33:49
1392168,0,08-12 05:33:50
1404552,0,08-12 05:33:51
1404814,0,08-12 05:33:52
1402721,0,08-12 05:33:53
1356903,528,08-12 05:33:54
1389339,247,08-12 05:33:55
957715,510,08-12 05:33:56
1399827,0,08-12 05:33:57
1404807,0,08-12 05:33:58
1416428,42,08-12 05:33:59
1426048,0,08-12 05:34:00
1415663,0,08-12 05:34:01
1389166,255,08-12 05:34:02
1369825,765,08-12 05:34:03
1408751,0,08-12 05:34:04
1405531,255,08-12 05:34:05
1376863,255,08-12 05:34:06
1364143,0,08-12 05:34:07
1398666,765,08-12 05:34:08
1340303,0,08-12 05:34:09
1319348,1012,08-12 05:34:10
1397101,247,08-12 05:34:11
1383826,0,08-12 05:34:12
1375334,0,08-12 05:34:13
1384060,0,08-12 05:34:14
1347607,1020,08-12 05:34:15
1290449,552,08-12 05:34:16
1260353,255,08-12 05:34:17
1260943,0,08-12 05:34:18
1386140,0,08-12 05:34:19
1392924,0,08-12 05:34:20
1249935,0,08-12 05:34:21
1417433,0,08-12 05:34:22
1393935,0,08-12 05:34:23
1399507,0,08-12 05:34:24
1396823,0,08-12 05:34:25
1391699,0,08-12 05:34:26
1385779,95,08-12 05:34:27
1402401,0,08-12 05:34:28
1403148,0,08-12 05:34:29
1401435,0,08-12 05:34:30
1411062,0,08-12 05:34:31
1390557,42,08-12 05:34:32
1410658,0,08-12 05:34:33
1384301,0,08-12 05:34:34
1415553,0,08-12 05:34:35
1385004,0,08-12 05:34:36
1389623,95,08-12 05:34:37
1402050,0,08-12 05:34:38
1404126,42,08-12 05:34:39
1393785,0,08-12 05:34:40
1403008,0,08-12 05:34:41
1328112,956,08-12 05:34:42
1371659,0,08-12 05:34:43
956098,510,08-12 05:34:44
1391349,0,08-12 05:34:45
1387005,0,08-12 05:34:46
1412247,0,08-12 05:34:47
1399761,0,08-12 05:34:48
1399228,0,08-12 05:34:49
1303640,0,08-12 05:34:50
1345968,510,08-12 05:34:51
1375854,510,08-12 05:34:52
1372300,0,08-12 05:34:53
1411689,510,08-12 05:34:54
1365435,255,08-12 05:34:55
1385730,510,08-12 05:34:56
1344903,552,08-12 05:34:57
1331339,510,08-12 05:34:58
1401226,0,08-12 05:34:59
1385451,0,08-12 05:35:00
1381966,42,08-12 05:35:01
1366025,0,08-12 05:35:02
1379404,0,08-12 05:35:03
1350468,1530,08-12 05:35:04
1256537,255,08-12 05:35:05
1011644,0,08-12 05:35:06
1400983,0,08-12 05:35:07
1395803,0,08-12 05:35:08
1401337,0,08-12 05:35:09
1287383,0,08-12 05:35:10
1366417,0,08-12 05:35:11
1382521,0,08-12 05:35:12
1395922,0,08-12 05:35:13
1389475,0,08-12 05:35:14
1380124,95,08-12 05:35:15
1395913,0,08-12 05:35:16
1386357,0,08-12 05:35:17
1369443,0,08-12 05:35:18
1405111,0,08-12 05:35:19
1382334,0,08-12 05:35:20
1400357,0,08-12 05:35:21
1393133,0,08-12 05:35:22
1391838,0,08-12 05:35:23
1386389,42,08-12 05:35:24
1391706,95,08-12 05:35:25
1395998,0,08-12 05:35:26
1372335,0,08-12 05:35:27
1372263,0,08-12 05:35:28
1364270,0,08-12 05:35:29
1317714,42,08-12 05:35:30
1369262,1458,08-12 05:35:31
942211,255,08-12 05:35:32
1399652,0,08-12 05:35:33
1403901,0,08-12 05:35:34
1392306,0,08-12 05:35:35
1417837,0,08-12 05:35:36
1423706,0,08-12 05:35:37
1411200,0,08-12 05:35:38
1373183,0,08-12 05:35:39
1349098,510,08-12 05:35:40
1390989,0,08-12 05:35:41
1401732,0,08-12 05:35:42
1351537,0,08-12 05:35:43
1395819,255,08-12 05:35:44
1381874,0,08-12 05:35:45
1359256,1020,08-12 05:35:46
1347673,757,08-12 05:35:47
1387744,0,08-12 05:35:48
1386113,0,08-12 05:35:49
1384893,0,08-12 05:35:50
1375210,0,08-12 05:35:51
1329041,1275,08-12 05:35:52
1269224,255,08-12 05:35:53
1047980,255,08-12 05:35:54
1404259,0,08-12 05:35:55
1406793,0,08-12 05:35:56
1397008,0,08-12 05:35:57
1307925,0,08-12 05:35:58
1406724,0,08-12 05:35:59
1411923,0,08-12 05:36:00
1387384,0,08-12 05:36:01
1396369,42,08-12 05:36:02
1384514,95,08-12 05:36:03
1403472,0,08-12 05:36:04
1396997,0,08-12 05:36:05
1396303,0,08-12 05:36:06
1384144,0,08-12 05:36:07
1389623,42,08-12 05:36:08
1391667,0,08-12 05:36:09
1411215,0,08-12 05:36:10
1413133,0,08-12 05:36:11
1407366,0,08-12 05:36:12
1406997,95,08-12 05:36:13
1400144,0,08-12 05:36:14
1398621,0,08-12 05:36:15
1397001,0,08-12 05:36:16
1394232,0,08-12 05:36:17
1368544,0,08-12 05:36:18
1386707,972,08-12 05:36:19
965542,0,08-12 05:36:20
1365045,255,08-12 05:36:21
1406889,0,08-12 05:36:22
1404636,0,08-12 05:36:23
1394168,0,08-12 05:36:24
1426425,0,08-12 05:36:25
1410555,0,08-12 05:36:26
1377542,0,08-12 05:36:27
1354022,0,08-12 05:36:28
1397614,510,08-12 05:36:29
1388899,255,08-12 05:36:30
1375164,0,08-12 05:36:31
1397481,255,08-12 05:36:32
1384165,0,08-12 05:36:33
1371306,1020,08-12 05:36:34
1347027,757,08-12 05:36:35
1385905,0,08-12 05:36:36
1386835,0,08-12 05:36:37
1380508,0,08-12 05:36:38
1386538,0,08-12 05:36:39
1362784,1275,08-12 05:36:40
1300595,255,08-12 05:36:41
1043844,297,08-12 05:36:42
1399002,0,08-12 05:36:43
1381936,0,08-12 05:36:44
1401843,42,08-12 05:36:45
1285892,0,08-12 05:36:46
1402334,0,08-12 05:36:47
1406581,0,08-12 05:36:48
1402632,0,08-12 05:36:49
1395558,0,08-12 05:36:50
1410228,95,08-12 05:36:51
1409065,0,08-12 05:36:52
1409008,0,08-12 05:36:53
1412285,0,08-12 05:36:54
1395498,0,08-12 05:36:55
1390620,0,08-12 05:36:56
1405601,0,08-12 05:36:57
1399894,0,08-12 05:36:58
1416342,0,08-12 05:36:59
1410256,0,08-12 05:37:00
1409733,95,08-12 05:37:01
1402475,0,08-12 05:37:02
1404026,0,08-12 05:37:03
1413988,0,08-12 05:37:04
1404204,0,08-12 05:37:05
1369755,0,08-12 05:37:06
1379714,1434,08-12 05:37:07
971733,0,08-12 05:37:08
1329401,255,08-12 05:37:09
1383264,0,08-12 05:37:10
1393035,0,08-12 05:37:11
1381530,0,08-12 05:37:12
1408144,0,08-12 05:37:13
1408811,0,08-12 05:37:14
1374954,0,08-12 05:37:15
1361290,0,08-12 05:37:16
1383401,0,08-12 05:37:17
1346177,95,08-12 05:37:18
1330737,0,08-12 05:37:19
1383881,1062,08-12 05:37:20
1366492,0,08-12 05:37:21
1337981,765,08-12 05:37:22
1348724,544,08-12 05:37:23
1376921,0,08-12 05:37:24
1348082,0,08-12 05:37:25
1384619,0,08-12 05:37:26
1371780,0,08-12 05:37:27
1334938,1275,08-12 05:37:28
1329201,255,08-12 05:37:29
1160828,0,08-12 05:37:30
1119855,0,08-12 05:37:31
1399849,0,08-12 05:37:32
1385867,0,08-12 05:37:33
1290873,0,08-12 05:37:34
1417314,0,08-12 05:37:35
1411301,0,08-12 05:37:36
1405757,0,08-12 05:37:37
1400305,0,08-12 05:37:38
1383708,95,08-12 05:37:39
1389261,0,08-12 05:37:40
1399157,0,08-12 05:37:41
1405916,0,08-12 05:37:42
1410929,0,08-12 05:37:43
1408056,0,08-12 05:37:44
1409860,0,08-12 05:37:45
1409704,0,08-12 05:37:46
1389288,0,08-12 05:37:47
1392175,0,08-12 05:37:48
1400979,95,08-12 05:37:49
1400009,0,08-12 05:37:50
1385598,0,08-12 05:37:51
1407471,0,08-12 05:37:52
1394691,0,08-12 05:37:53
1379071,0,08-12 05:37:54
1313887,956,08-12 05:37:55
1333323,247,08-12 05:37:56
936836,510,08-12 05:37:57
1386570,0,08-12 05:37:58
1386777,42,08-12 05:37:59
1390519,42,08-12 05:38:00
1385305,0,08-12 05:38:01
1409294,0,08-12 05:38:02
1369738,749,08-12 05:38:03
1354131,510,08-12 05:38:04
1405877,0,08-12 05:38:05
1374328,0,08-12 05:38:06
1418036,255,08-12 05:38:07
1362146,0,08-12 05:38:08
1390373,255,08-12 05:38:09
1344873,1020,08-12 05:38:10
1317934,510,08-12 05:38:11
1392655,247,08-12 05:38:12
1381678,0,08-12 05:38:13
1382929,0,08-12 05:38:14
1375871,0,08-12 05:38:15
1382291,0,08-12 05:38:16
1305761,1275,08-12 05:38:17
1270186,510,08-12 05:38:18
1034726,0,08-12 05:38:19
1400140,0,08-12 05:38:20
1397007,0,08-12 05:38:21
1384973,0,08-12 05:38:22
1268776,0,08-12 05:38:23
1406271,0,08-12 05:38:24
1411836,0,08-12 05:38:25
1383660,0,08-12 05:38:26
1400115,0,08-12 05:38:27
1405600,95,08-12 05:38:28
1408532,0,08-12 05:38:29
1391580,0,08-12 05:38:30
1396422,0,08-12 05:38:31
1409977,0,08-12 05:38:32
1401798,0,08-12 05:38:33
1417242,0,08-12 05:38:34
1385135,0,08-12 05:38:35
1411852,0,08-12 05:38:36
1398756,0,08-12 05:38:37
1400792,137,08-12 05:38:38
1392042,0,08-12 05:38:39
1392454,0,08-12 05:38:40
1390449,0,08-12 05:38:41
1379925,0,08-12 05:38:42
1313902,1476,08-12 05:38:43
1389956,0,08-12 05:38:44
953455,255,08-12 05:38:45
1393797,0,08-12 05:38:46
1390140,0,08-12 05:38:47
1404330,0,08-12 05:38:48
1391866,0,08-12 05:38:49
1411017,0,08-12 05:38:50
1401985,749,08-12 05:38:51
1341822,0,08-12 05:38:52
1381889,0,08-12 05:38:53
1384984,0,08-12 05:38:54
1399432,255,08-12 05:38:55
1357780,0,08-12 05:38:56
1322672,510,08-12 05:38:57
1333465,0,08-12 05:38:58
1291935,1020,08-12 05:38:59
1237036,757,08-12 05:39:00
1371598,0,08-12 05:39:01
1360676,0,08-12 05:39:02
1372393,0,08-12 05:39:03
1375035,0,08-12 05:39:04
1350931,1275,08-12 05:39:05
1258212,255,08-12 05:39:06
951412,0,08-12 05:39:07
1395058,0,08-12 05:39:08
1390155,0,08-12 05:39:09
1380431,0,08-12 05:39:10
1299998,0,08-12 05:39:11
1402215,0,08-12 05:39:12
1387355,0,08-12 05:39:13
1403778,0,08-12 05:39:14
1407031,0,08-12 05:39:15
1373442,95,08-12 05:39:16
1356489,42,08-12 05:39:17
1396032,0,08-12 05:39:18
1398044,0,08-12 05:39:19
1406376,0,08-12 05:39:20
1392957,42,08-12 05:39:21
1392479,0,08-12 05:39:22
1415439,0,08-12 05:39:23
1405426,0,08-12 05:39:24
1397841,0,08-12 05:39:25
1401273,95,08-12 05:39:26
1377347,0,08-12 05:39:27
1400880,0,08-12 05:39:28
1365375,0,08-12 05:39:29
1384528,0,08-12 05:39:30
1388288,0,08-12 05:39:31
1344703,1434,08-12 05:39:32
1255267,0,08-12 05:39:33
1034471,255,08-12 05:39:34
1402833,0,08-12 05:39:35
1385925,0,08-12 05:39:36
1393165,0,08-12 05:39:37
