"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:34:02 UTC"
"net/intf2",,"system"
1396931,255,08-12 05:35:33
1384809,42,08-12 05:35:34
1370199,510,08-12 05:35:35
1330744,502,08-12 05:35:36
1386465,0,08-12 05:35:37
1385637,0,08-12 05:35:38
1384774,0,08-12 05:35:39
1386527,0,08-12 05:35:40
1365590,1530,08-12 05:35:41
1264604,255,08-12 05:35:42
1053882,0,08-12 05:35:43
1400259,0,08-12 05:35:44
1403451,0,08-12 05:35:45
1391879,42,08-12 05:35:46
1305587,0,08-12 05:35:47
1406843,0,08-12 05:35:48
1409999,0,08-12 05:35:49
1410038,0,08-12 05:35:50
1410686,95,08-12 05:35:51
1411612,0,08-12 05:35:52
1408770,0,08-12 05:35:53
1407324,0,08-12 05:35:54
1404889,0,08-12 05:35:55
1411123,0,08-12 05:35:56
1406307,0,08-12 05:35:57
1407369,0,08-12 05:35:58
1411835,0,08-12 05:35:59
1408809,0,08-12 05:36:00
1410333,95,08-12 05:36:01
1394132,0,08-12 05:36:02
1407382,0,08-12 05:36:03
1407332,0,08-12 05:36:04
1395131,0,08-12 05:36:05
1381310,0,08-12 05:36:06
1335950,478,08-12 05:36:07
1373893,494,08-12 05:36:08
952595,510,08-12 05:36:09
1407459,0,08-12 05:36:10
1396962,0,08-12 05:36:11
1401189,0,08-12 05:36:12
1426985,0,08-12 05:36:13
1423994,0,08-12 05:36:14
1404667,749,08-12 05:36:15
1361046,510,08-12 05:36:16
1377788,0,08-12 05:36:17
1398188,0,08-12 05:36:18
1336693,765,08-12 05:36:19
1319882,255,08-12 05:36:20
1334238,510,08-12 05:36:21
1343270,0,08-12 05:36:22
1362971,510,08-12 05:36:23
1347472,339,08-12 05:36:24
1385756,0,08-12 05:36:25
1386232,0,08-12 05:36:26
1381530,0,08-12 05:36:27
1379364,0,08-12 05:36:28
1320891,1530,08-12 05:36:29
1228613,255,08-12 05:36:30
1176192,0,08-12 05:36:31
1400650,0,08-12 05:36:32
1397158,0,08-12 05:36:33
1390018,0,08-12 05:36:34
1307491,0,08-12 05:36:35
1397944,0,08-12 05:36:36
1398645,0,08-12 05:36:37
1381303,0,08-12 05:36:38
1396341,95,08-12 05:36:39
1406984,0,08-12 05:36:40
1404023,0,08-12 05:36:41
1405702,0,08-12 05:36:42
1404294,0,08-12 05:36:43
1405230,0,08-12 05:36:44
1420310,0,08-12 05:36:45
1418318,0,08-12 05:36:46
1405695,0,08-12 05:36:47
1416484,0,08-12 05:36:48
1414933,95,08-12 05:36:49
1404578,0,08-12 05:36:50
1407634,0,08-12 05:36:51
1407658,0,08-12 05:36:52
1405326,0,08-12 05:36:53
1399972,0,08-12 05:36:54
1359539,1434,08-12 05:36:55
1390939,0,08-12 05:36:56
955848,255,08-12 05:36:57
1406361,0,08-12 05:36:58
1404342,0,08-12 05:36:59
1399686,0,08-12 05:37:00
1416419,0,08-12 05:37:01
1412688,0,08-12 05:37:02
1402229,749,08-12 05:37:03
1364516,0,08-12 05:37:04
1379004,0,08-12 05:37:05
1380093,0,08-12 05:37:06
1420909,510,08-12 05:37:07
1385323,297,08-12 05:37:08
1396174,0,08-12 05:37:09
1339836,0,08-12 05:37:10
1386308,1020,08-12 05:37:11
1306715,247,08-12 05:37:12
1385203,42,08-12 05:37:13
1384729,0,08-12 05:37:14
1384660,0,08-12 05:37:15
1388615,0,08-12 05:37:16
1361452,1514,08-12 05:37:17
1269783,247,08-12 05:37:18
1041524,255,08-12 05:37:19
1398839,0,08-12 05:37:20
1400434,0,08-12 05:37:21
1389975,0,08-12 05:37:22
1288288,0,08-12 05:37:23
1372153,0,08-12 05:37:24
1401532,0,08-12 05:37:25
1392672,0,08-12 05:37:26
1407561,0,08-12 05:37:27
1411612,95,08-12 05:37:28
1393026,0,08-12 05:37:29
1392726,0,08-12 05:37:30
1399904,0,08-12 05:37:31
1409977,0,08-12 05:37:32
1417066,0,08-12 05:37:33
1412507,0,08-12 05:37:34
1412629,0,08-12 05:37:35
1418929,0,08-12 05:37:36
1413427,0,08-12 05:37:37
1403825,95,08-12 05:37:38
1404376,0,08-12 05:37:39
1407181,0,08-12 05:37:40
1407846,0,08-12 05:37:41
1397586,0,08-12 05:37:42
1317249,1434,08-12 05:37:43
1398948,0,08-12 05:37:44
950449,255,08-12 05:37:45
1392024,0,08-12 05:37:46
1390275,0,08-12 05:37:47
1377699,0,08-12 05:37:48
1419848,42,08-12 05:37:49
1391218,0,08-12 05:37:50
1388576,749,08-12 05:37:51
1360278,0,08-12 05:37:52
1376395,0,08-12 05:37:53
1402224,0,08-12 05:37:54
1418657,510,08-12 05:37:55
1382584,255,08-12 05:37:56
1398351,1020,08-12 05:37:57
1383811,0,08-12 05:37:58
1361083,510,08-12 05:37:59
1346709,502,08-12 05:38:00
1385314,0,08-12 05:38:01
1381408,42,08-12 05:38:02
1384655,0,08-12 05:38:03
1387559,0,08-12 05:38:04
1365253,1275,08-12 05:38:05
1256353,255,08-12 05:38:06
1391252,255,08-12 05:38:07
1366818,0,08-12 05:38:08
1401815,0,08-12 05:38:09
1403603,0,08-12 05:38:10
1311076,0,08-12 05:38:11
1395487,0,08-12 05:38:12
1399887,0,08-12 05:38:13
1404865,0,08-12 05:38:14
1388523,0,08-12 05:38:15
1410109,95,08-12 05:38:16
1406910,0,08-12 05:38:17
1399452,0,08-12 05:38:18
1399666,0,08-12 05:38:19
1376021,0,08-12 05:38:20
1410829,0,08-12 05:38:21
1417374,0,08-12 05:38:22
1385183,0,08-12 05:38:23
1399863,0,08-12 05:38:24
1417087,0,08-12 05:38:25
1405346,0,08-12 05:38:26
1404935,95,08-12 05:38:27
1404868,0,08-12 05:38:28
1377129,0,08-12 05:38:29
1394456,0,08-12 05:38:30
1325621,972,08-12 05:38:31
1390068,289,08-12 05:38:32
962031,0,08-12 05:38:33
1406109,0,08-12 05:38:34
1378944,0,08-12 05:38:35
1363497,0,08-12 05:38:36
1371802,0,08-12 05:38:37
1405937,0,08-12 05:38:38
1367567,749,08-12 05:38:39
1351980,510,08-12 05:38:40
1388244,0,08-12 05:38:41
1395830,0,08-12 05:38:42
1417282,510,08-12 05:38:43
1378560,255,08-12 05:38:44
1388407,255,08-12 05:38:45
1368018,0,08-12 05:38:46
1350456,1020,08-12 05:38:46
1347348,247,08-12 05:38:48
1385053,0,08-12 05:38:49
1369104,0,08-12 05:38:50
1384816,42,08-12 05:38:51
1389533,0,08-12 05:38:52
1366035,1530,08-12 05:38:53
1272287,255,08-12 05:38:54
1051885,0,08-12 05:38:55
1395631,0,08-12 05:38:56
1386680,0,08-12 05:38:57
1401163,0,08-12 05:38:58
1308593,0,08-12 05:38:59
1411233,0,08-12 05:39:00
1408615,0,08-12 05:39:01
1388952,0,08-12 05:39:02
1399808,0,08-12 05:39:03
1394127,95,08-12 05:39:04
1400779,0,08-12 05:39:05
1407324,0,08-12 05:39:06
1410901,0,08-12 05:39:07
1407998,0,08-12 05:39:08
1411740,0,08-12 05:39:09
1419167,0,08-12 05:39:10
1411890,0,08-12 05:39:11
1407290,0,08-12 05:39:12
1415394,95,08-12 05:39:13
1406023,0,08-12 05:39:14
1404829,0,08-12 05:39:15
1398010,0,08-12 05:39:16
1402074,0,08-12 05:39:17
1399044,0,08-12 05:39:18
1348030,520,08-12 05:39:19
1363855,494,08-12 05:39:20
923033,0,08-12 05:39:21
1391367,0,08-12 05:39:22
1374822,0,08-12 05:39:23
1386294,0,08-12 05:39:24
1398724,0,08-12 05:39:25
1392140,0,08-12 05:39:26
1337226,749,08-12 05:39:27
1338100,0,08-12 05:39:28
1359943,0,08-12 05:39:29
1401297,255,08-12 05:39:30
1409537,510,08-12 05:39:31
1379026,0,08-12 05:39:32
1385139,1020,08-12 05:39:33
1383519,0,08-12 05:39:34
1370493,510,08-12 05:39:35
1349457,510,08-12 05:39:36
1383765,0,08-12 05:39:37
1384729,0,08-12 05:39:38
1384898,0,08-12 05:39:39
1384561,42,08-12 05:39:40
1365573,1530,08-12 05:39:41
1251618,255,08-12 05:39:42
905143,0,08-12 05:39:43
1406439,0,08-12 05:39:44
1401602,0,08-12 05:39:45
1395826,0,08-12 05:39:46
1297197,0,08-12 05:39:47
1409254,0,08-12 05:39:48
1406343,0,08-12 05:39:49
1394403,0,08-12 05:39:50
1411897,0,08-12 05:39:51
1407103,95,08-12 05:39:52
1407311,0,08-12 05:39:53
1405420,0,08-12 05:39:54
1407895,0,08-12 05:39:55
1398623,0,08-12 05:39:56
1406049,42,08-12 05:39:57
1386238,0,08-12 05:39:58
1384525,0,08-12 05:39:59
1394824,0,08-12 05:40:00
1402304,95,08-12 05:40:01
1394856,0,08-12 05:40:02
1382396,0,08-12 05:40:03
1392168,0,08-12 05:40:04
1413417,0,08-12 05:40:05
1403950,0,08-12 05:40:06
1372250,0,08-12 05:40:07
1388521,1434,08-12 05:40:08
1025887,0,08-12 05:40:09
1305302,255,08-12 05:40:10
1401840,0,08-12 05:40:11
1404096,0,08-12 05:40:11
1415864,0,08-12 05:40:13
1428229,0,08-12 05:40:14
1386358,749,08-12 05:40:15
1376633,0,08-12 05:40:16
1363939,0,08-12 05:40:17
1404226,0,08-12 05:40:18
1417028,0,08-12 05:40:19
1374834,0,08-12 05:40:20
1385888,510,08-12 05:40:21
1382531,0,08-12 05:40:22
1364786,510,08-12 05:40:23
1347786,510,08-12 05:40:24
1388712,0,08-12 05:40:25
1386835,0,08-12 05:40:26
1377973,0,08-12 05:40:27
1385715,0,08-12 05:40:28
1341972,297,08-12 05:40:28
1233003,1522,08-12 05:40:30
899018,255,08-12 05:40:31
1298370,0,08-12 05:40:32
1381548,0,08-12 05:40:33
1324785,42,08-12 05:40:34
1293262,0,08-12 05:40:35
1361515,0,08-12 05:40:36
1401547,0,08-12 05:40:37
1404373,0,08-12 05:40:38
1393936,0,08-12 05:40:39
1405711,0,08-12 05:40:40
1394118,95,08-12 05:40:41
1420124,0,08-12 05:40:42
1407657,0,08-12 05:40:43
1379635,0,08-12 05:40:44
1387850,0,08-12 05:40:45
1370978,0,08-12 05:40:46
1395585,0,08-12 05:40:47
1385890,0,08-12 05:40:48
1399435,0,08-12 05:40:49
1393605,0,08-12 05:40:50
1388408,95,08-12 05:40:51
1390683,0,08-12 05:40:52
1383357,0,08-12 05:40:53
1386155,0,08-12 05:40:54
1381229,0,08-12 05:40:55
1333247,478,08-12 05:40:56
1353821,247,08-12 05:40:57
971381,0,08-12 05:40:58
1382754,0,08-12 05:40:58
1387599,0,08-12 05:41:00
1381488,42,08-12 05:41:01
1378610,0,08-12 05:41:02
1315570,0,08-12 05:41:03
1365801,749,08-12 05:41:04
1364765,1020,08-12 05:41:05
1381418,0,08-12 05:41:06
1376479,0,08-12 05:41:07
1415711,255,08-12 05:41:08
1364798,255,08-12 05:41:09
1393951,510,08-12 05:41:10
1366962,0,08-12 05:41:11
1322747,765,08-12 05:41:12
1404420,0,08-12 05:41:13
1385822,0,08-12 05:41:14
1384692,0,08-12 05:41:15
1382886,0,08-12 05:41:16
1381178,0,08-12 05:41:17
1278417,1572,08-12 05:41:18
1245886,255,08-12 05:41:19
934560,0,08-12 05:41:20
1399065,0,08-12 05:41:21
1404641,0,08-12 05:41:22
1391223,0,08-12 05:41:23
1295160,0,08-12 05:41:24
1407580,0,08-12 05:41:25
1411549,0,08-12 05:41:26
1407276,0,08-12 05:41:27
1398850,95,08-12 05:41:28
1405600,0,08-12 05:41:29
1410154,0,08-12 05:41:30
1398068,0,08-12 05:41:31
1401050,0,08-12 05:41:32
1410991,0,08-12 05:41:33
1414472,42,08-12 05:41:34
1380719,0,08-12 05:41:35
1296607,0,08-12 05:41:36
1385580,0,08-12 05:41:37
1416971,0,08-12 05:41:38
1400204,137,08-12 05:41:39
1394931,0,08-12 05:41:40
1384173,0,08-12 05:41:41
1406307,0,08-12 05:41:42
1403213,0,08-12 05:41:43
1356599,1211,08-12 05:41:44
1386750,247,08-12 05:41:45
960393,255,08-12 05:41:46
1399692,0,08-12 05:41:47
1390140,0,08-12 05:41:48
1360356,0,08-12 05:41:49
1333533,0,08-12 05:41:50
1415685,0,08-12 05:41:51
1397861,0,08-12 05:41:52
1365459,255,08-12 05:41:53
1370369,0,08-12 05:41:54
1396685,0,08-12 05:41:55
1392309,510,08-12 05:41:56
1371028,255,08-12 05:41:57
1386242,765,08-12 05:41:58
1381552,42,08-12 05:41:59
1362797,510,08-12 05:42:00
1336422,536,08-12 05:42:01
1373290,0,08-12 05:42:02
1372348,0,08-12 05:42:03
1371128,0,08-12 05:42:04
1379449,0,08-12 05:42:05
1272945,765,08-12 05:42:06
1251373,1020,08-12 05:42:07
1026933,255,08-12 05:42:08
1399393,0,08-12 05:42:09
1405290,0,08-12 05:42:10
1389017,0,08-12 05:42:11
1273312,0,08-12 05:42:12
1388763,0,08-12 05:42:13
1395346,0,08-12 05:42:14
1402464,0,08-12 05:42:15
1405528,0,08-12 05:42:16
1406865,95,08-12 05:42:17
1407430,0,08-12 05:42:18
1404036,0,08-12 05:42:19
1394842,42,08-12 05:42:20
1378132,0,08-12 05:42:21
1376953,0,08-12 05:42:22
1376108,0,08-12 05:42:23
1398352,0,08-12 05:42:24
1410639,0,08-12 05:42:25
1396816,0,08-12 05:42:26
1397592,95,08-12 05:42:27
1390181,0,08-12 05:42:28
1403094,0,08-12 05:42:29
1400583,0,08-12 05:42:30
1398413,0,08-12 05:42:31
1362399,0,08-12 05:42:32
1366464,1476,08-12 05:42:33
1072867,0,08-12 05:42:34
1196840,255,08-12 05:42:35
1381386,0,08-12 05:42:36
1377465,0,08-12 05:42:37
1382265,0,08-12 05:42:38
1411291,0,08-12 05:42:39
1357425,42,08-12 05:42:40
1361368,749,08-12 05:42:41
1345020,255,08-12 05:42:42
1376297,255,08-12 05:42:43
1391578,765,08-12 05:42:44
1374245,0,08-12 05:42:45
1370024,0,08-12 05:42:46
1365629,1020,08-12 05:42:47
1345843,255,08-12 05:42:48
1298831,255,08-12 05:42:49
1375217,247,08-12 05:42:50
1371435,0,08-12 05:42:51
1373722,0,08-12 05:42:52
1375104,0,08-12 05:42:53
1371119,255,08-12 05:42:54
1317829,1004,08-12 05:42:55
1224845,255,08-12 05:42:56
960770,255,08-12 05:42:57
1398711,0,08-12 05:42:58
1404167,0,08-12 05:42:59
1379591,42,08-12 05:43:00
1274552,42,08-12 05:43:01
1395689,0,08-12 05:43:02
1401152,0,08-12 05:43:03
1401647,0,08-12 05:43:04
1401424,0,08-12 05:43:05
1395749,95,08-12 05:43:06
1394291,0,08-12 05:43:07
1387979,0,08-12 05:43:08
1404651,0,08-12 05:43:09
1402286,0,08-12 05:43:10
1415814,0,08-12 05:43:11
1387865,0,08-12 05:43:12
1361924,0,08-12 05:43:13
1408261,0,08-12 05:43:14
1389861,0,08-12 05:43:15
1368882,95,08-12 05:43:16
1370428,0,08-12 05:43:17
1396540,0,08-12 05:43:18
1366284,0,08-12 05:43:19
1354414,0,08-12 05:43:20
1334489,1476,08-12 05:43:21
1389725,0,08-12 05:43:22
958885,0,08-12 05:43:23
1404588,0,08-12 05:43:24
1404477,0,08-12 05:43:25
1405875,42,08-12 05:43:26
1420113,0,08-12 05:43:27
1425696,0,08-12 05:43:28
1404216,0,08-12 05:43:29
1368139,95,08-12 05:43:30
1388399,0,08-12 05:43:31
1390331,255,08-12 05:43:32
1416844,255,08-12 05:43:33
1370996,255,08-12 05:43:34
1386472,1020,08-12 05:43:35
1369772,0,08-12 05:43:36
1352637,765,08-12 05:43:37
1340105,502,08-12 05:43:38
1376931,0,08-12 05:43:39
1370511,0,08-12 05:43:40
1369744,0,08-12 05:43:41
1375572,42,08-12 05:43:42
1325472,1259,08-12 05:43:43
1251495,255,08-12 05:43:44
942126,255,08-12 05:43:45
1396387,0,08-12 05:43:46
1394531,0,08-12 05:43:47
1383243,0,08-12 05:43:48
1288342,0,08-12 05:43:49
1406248,0,08-12 05:43:50
1397087,0,08-12 05:43:51
1410147,0,08-12 05:43:52
1401040,0,08-12 05:43:53
1410109,95,08-12 05:43:54
1408695,0,08-12 05:43:55
1388649,0,08-12 05:43:56
1361333,0,08-12 05:43:57
1396882,0,08-12 05:43:58
1418642,0,08-12 05:43:59
1404225,42,08-12 05:44:00
1417130,0,08-12 05:44:01
1407157,42,08-12 05:44:02
1411180,0,08-12 05:44:03
1396917,0,08-12 05:44:04
1395095,95,08-12 05:44:05
1374477,0,08-12 05:44:06
1393416,0,08-12 05:44:07
1372396,0,08-12 05:44:08
1328262,0,08-12 05:44:09
1354538,733,08-12 05:44:10
1077376,0,08-12 05:44:11
1236575,0,08-12 05:44:12
1379343,0,08-12 05:44:13
1361760,0,08-12 05:44:14
1392432,0,08-12 05:44:15
1378730,0,08-12 05:44:16
1353899,0,08-12 05:44:17
1357218,749,08-12 05:44:18
1351199,765,08-12 05:44:19
1364225,510,08-12 05:44:20
1373828,0,08-12 05:44:21
1373857,255,08-12 05:44:22
1377639,42,08-12 05:44:23
1386715,765,08-12 05:44:24
1355636,297,08-12 05:44:25
1326240,255,08-12 05:44:26
1380043,247,08-12 05:44:27
1366455,0,08-12 05:44:28
1381708,0,08-12 05:44:29
1377393,0,08-12 05:44:30
1357137,0,08-12 05:44:31
1328064,1275,08-12 05:44:32
1244614,255,08-12 05:44:33
844173,255,08-12 05:44:34
1389839,0,08-12 05:44:35
1404048,0,08-12 05:44:36
1384313,0,08-12 05:44:37
1297121,0,08-12 05:44:38
1400234,0,08-12 05:44:39
1387149,0,08-12 05:44:40
1390699,0,08-12 05:44:41
1387106,0,08-12 05:44:42
1374705,42,08-12 05:44:43
1392788,95,08-12 05:44:44
1396327,0,08-12 05:44:45
1409398,0,08-12 05:44:46
1412766,0,08-12 05:44:47
1420646,0,08-12 05:44:48
1419577,0,08-12 05:44:49
1400703,0,08-12 05:44:50
1416555,0,08-12 05:44:51
1417063,0,08-12 05:44:52
1405481,0,08-12 05:44:53
1338141,95,08-12 05:44:54
