"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:37:45 UTC"
"net/intf2",,"system"
1406766,0,08-12 05:39:47
1402507,0,08-12 05:39:48
1407969,0,08-12 05:39:49
1354698,239,08-12 05:39:50
1234513,0,08-12 05:39:51
1118315,510,08-12 05:39:52
1405011,0,08-12 05:39:53
1404096,0,08-12 05:39:54
1414755,0,08-12 05:39:55
1426343,0,08-12 05:39:56
1423724,749,08-12 05:39:57
1380563,0,08-12 05:39:58
1362963,510,08-12 05:39:59
1353017,255,08-12 05:40:00
1329527,255,08-12 05:40:01
1285338,255,08-12 05:40:02
1341355,1020,08-12 05:40:03
1315061,0,08-12 05:40:04
1354727,255,08-12 05:40:05
1346703,255,08-12 05:40:06
1390924,0,08-12 05:40:07
1384563,42,08-12 05:40:08
1383344,0,08-12 05:40:09
1381723,0,08-12 05:40:10
1367165,1275,08-12 05:40:11
1332218,255,08-12 05:40:12
1075968,255,08-12 05:40:13
1197500,0,08-12 05:40:14
1406227,0,08-12 05:40:15
1405520,0,08-12 05:40:16
1291827,0,08-12 05:40:17
1421784,0,08-12 05:40:18
1410950,0,08-12 05:40:19
1411958,0,08-12 05:40:20
1405332,42,08-12 05:40:21
1407681,95,08-12 05:40:22
1384276,0,08-12 05:40:23
1389663,0,08-12 05:40:24
1404413,0,08-12 05:40:25
1395498,0,08-12 05:40:26
1399514,0,08-12 05:40:27
1420863,0,08-12 05:40:28
1414911,0,08-12 05:40:29
1400188,0,08-12 05:40:30
1424782,0,08-12 05:40:31
1408631,95,08-12 05:40:32
1406291,0,08-12 05:40:33
1406100,0,08-12 05:40:34
1413147,0,08-12 05:40:35
1401962,0,08-12 05:40:36
1403155,42,08-12 05:40:37
1347925,239,08-12 05:40:38
1323509,0,08-12 05:40:39
1010846,255,08-12 05:40:40
1407612,0,08-12 05:40:41
1406274,0,08-12 05:40:42
1415930,0,08-12 05:40:43
1426167,0,08-12 05:40:44
1419136,0,08-12 05:40:45
1367918,749,08-12 05:40:46
1372316,0,08-12 05:40:47
1403239,255,08-12 05:40:48
1395167,510,08-12 05:40:49
1382742,0,08-12 05:40:50
1384659,0,08-12 05:40:51
1389398,0,08-12 05:40:52
1364183,510,08-12 05:40:53
1292082,757,08-12 05:40:54
1370539,0,08-12 05:40:55
1371569,0,08-12 05:40:56
1378811,0,08-12 05:40:57
1376446,0,08-12 05:40:58
1314651,510,08-12 05:40:59
1356312,1259,08-12 05:41:00
1241660,0,08-12 05:41:01
1372073,0,08-12 05:41:02
1397026,0,08-12 05:41:03
1355804,0,08-12 05:41:04
1261713,0,08-12 05:41:05
1374938,42,08-12 05:41:06
1394060,0,08-12 05:41:07
1407379,0,08-12 05:41:08
1401581,0,08-12 05:41:09
1400959,95,08-12 05:41:10
1398398,0,08-12 05:41:11
1401136,0,08-12 05:41:12
1389815,0,08-12 05:41:13
1394114,0,08-12 05:41:14
1390191,0,08-12 05:41:15
1396933,0,08-12 05:41:16
1419708,0,08-12 05:41:17
1393102,0,08-12 05:41:18
1424564,0,08-12 05:41:19
1400811,95,08-12 05:41:20
1379525,0,08-12 05:41:21
1398450,0,08-12 05:41:22
1373547,0,08-12 05:41:23
1393297,0,08-12 05:41:24
1383956,0,08-12 05:41:25
1322280,1434,08-12 05:41:26
1367217,0,08-12 05:41:27
938059,255,08-12 05:41:28
1367337,0,08-12 05:41:29
1380066,0,08-12 05:41:30
1376796,42,08-12 05:41:31
1403426,0,08-12 05:41:32
1412068,0,08-12 05:41:33
1393044,749,08-12 05:41:34
1355039,765,08-12 05:41:35
1357484,0,08-12 05:41:36
1356466,0,08-12 05:41:37
1384027,255,08-12 05:41:38
1371822,0,08-12 05:41:39
1361798,510,08-12 05:41:40
1325392,510,08-12 05:41:41
1259288,247,08-12 05:41:42
1384189,494,08-12 05:41:43
1360041,0,08-12 05:41:44
1348515,0,08-12 05:41:45
1369387,0,08-12 05:41:46
1357676,0,08-12 05:41:47
1315916,1530,08-12 05:41:48
1232793,255,08-12 05:41:49
1009146,255,08-12 05:41:50
1375928,0,08-12 05:41:51
1390877,0,08-12 05:41:52
1365138,42,08-12 05:41:53
1289680,0,08-12 05:41:54
1398852,0,08-12 05:41:55
1382663,0,08-12 05:41:56
1393267,0,08-12 05:41:57
1407806,0,08-12 05:41:58
1411950,95,08-12 05:41:59
1404142,0,08-12 05:42:00
1380226,0,08-12 05:42:01
1405916,0,08-12 05:42:02
1411599,0,08-12 05:42:03
1420641,0,08-12 05:42:04
1414857,0,08-12 05:42:05
1380597,0,08-12 05:42:06
1394595,0,08-12 05:42:07
1402491,0,08-12 05:42:08
1394021,95,08-12 05:42:09
1398869,0,08-12 05:42:10
1397874,0,08-12 05:42:11
1400121,0,08-12 05:42:12
1398972,0,08-12 05:42:13
1345876,239,08-12 05:42:14
1388013,494,08-12 05:42:15
945836,0,08-12 05:42:16
1404161,0,08-12 05:42:17
1392840,0,08-12 05:42:18
1397085,0,08-12 05:42:19
1418186,42,08-12 05:42:20
1418332,0,08-12 05:42:21
1407322,749,08-12 05:42:22
1373412,0,08-12 05:42:23
1367525,255,08-12 05:42:24
1384781,0,08-12 05:42:25
1400281,0,08-12 05:42:26
1365499,0,08-12 05:42:27
1362915,765,08-12 05:42:28
1339506,0,08-12 05:42:29
1344459,0,08-12 05:42:30
1332912,247,08-12 05:42:31
1336738,0,08-12 05:42:32
1355148,0,08-12 05:42:33
1376356,0,08-12 05:42:34
1384326,0,08-12 05:42:35
1353500,1275,08-12 05:42:36
1294563,510,08-12 05:42:37
887562,0,08-12 05:42:38
1272143,0,08-12 05:42:39
1387340,42,08-12 05:42:40
1381940,0,08-12 05:42:41
1294393,0,08-12 05:42:42
1394167,0,08-12 05:42:43
1374909,0,08-12 05:42:44
1396382,0,08-12 05:42:45
1406912,95,08-12 05:42:46
1391650,0,08-12 05:42:47
1401189,0,08-12 05:42:48
1408770,0,08-12 05:42:49
1410901,0,08-12 05:42:50
1396644,0,08-12 05:42:51
1369410,0,08-12 05:42:52
1410336,0,08-12 05:42:53
1376341,0,08-12 05:42:54
1397913,0,08-12 05:42:55
1419813,95,08-12 05:42:56
1371708,0,08-12 05:42:57
1382936,0,08-12 05:42:58
1397487,0,08-12 05:42:59
1402239,0,08-12 05:43:00
1373562,0,08-12 05:43:01
1388806,0,08-12 05:43:02
1354743,1442,08-12 05:43:03
1353392,0,08-12 05:43:04
955724,0,08-12 05:43:05
1375509,0,08-12 05:43:06
1351509,0,08-12 05:43:07
1402247,0,08-12 05:43:08
1412833,0,08-12 05:43:09
1391427,0,08-12 05:43:10
1374652,749,08-12 05:43:11
1360143,1020,08-12 05:43:12
1386100,255,08-12 05:43:13
1364285,0,08-12 05:43:14
1337591,0,08-12 05:43:15
1382088,42,08-12 05:43:16
1389759,0,08-12 05:43:17
1344582,0,08-12 05:43:18
1310437,765,08-12 05:43:19
1388600,247,08-12 05:43:20
1353553,0,08-12 05:43:21
1375494,0,08-12 05:43:22
1369387,0,08-12 05:43:23
1386947,0,08-12 05:43:24
1355794,1530,08-12 05:43:25
1253120,255,08-12 05:43:26
914550,297,08-12 05:43:27
1378084,0,08-12 05:43:28
1384389,0,08-12 05:43:29
1386614,0,08-12 05:43:30
1249130,0,08-12 05:43:31
1358227,0,08-12 05:43:32
1369989,0,08-12 05:43:33
1368951,0,08-12 05:43:34
1355936,0,08-12 05:43:35
1392337,95,08-12 05:43:36
1393012,0,08-12 05:43:37
1394749,0,08-12 05:43:38
1384041,0,08-12 05:43:39
1352180,0,08-12 05:43:40
1365297,0,08-12 05:43:41
1374253,0,08-12 05:43:42
1396284,0,08-12 05:43:43
1388417,0,08-12 05:43:44
1388823,0,08-12 05:43:45
1374102,95,08-12 05:43:46
1396598,0,08-12 05:43:47
1401015,0,08-12 05:43:48
1408944,0,08-12 05:43:49
1381522,0,08-12 05:43:50
1396221,0,08-12 05:43:51
1338408,239,08-12 05:43:52
1227003,0,08-12 05:43:53
1081991,0,08-12 05:43:54
1375797,0,08-12 05:43:55
1398219,0,08-12 05:43:56
1402911,0,08-12 05:43:57
1365403,0,08-12 05:43:58
1426343,0,08-12 05:43:59
1381837,0,08-12 05:44:00
1361413,1020,08-12 05:44:01
1398000,255,08-12 05:44:02
1398275,0,08-12 05:44:03
1382623,0,08-12 05:44:04
1372149,0,08-12 05:44:05
1369646,297,08-12 05:44:06
1346681,510,08-12 05:44:07
1341150,247,08-12 05:44:08
1366398,0,08-12 05:44:09
1385448,0,08-12 05:44:10
1379509,0,08-12 05:44:11
1377279,0,08-12 05:44:12
1351391,255,08-12 05:44:13
1327842,1317,08-12 05:44:14
1257480,255,08-12 05:44:15
902213,0,08-12 05:44:16
1394358,0,08-12 05:44:17
1390089,0,08-12 05:44:18
1390357,0,08-12 05:44:19
1274423,0,08-12 05:44:20
1399372,0,08-12 05:44:21
1400200,0,08-12 05:44:22
1405793,0,08-12 05:44:23
1402312,95,08-12 05:44:24
1411850,0,08-12 05:44:25
1408672,0,08-12 05:44:26
1412642,0,08-12 05:44:27
1409973,0,08-12 05:44:28
1410277,0,08-12 05:44:29
1417197,0,08-12 05:44:30
1406806,0,08-12 05:44:31
1396580,0,08-12 05:44:32
1420260,0,08-12 05:44:33
1400889,95,08-12 05:44:34
1389083,0,08-12 05:44:35
1383371,0,08-12 05:44:36
1408972,0,08-12 05:44:37
1382718,0,08-12 05:44:38
1377076,0,08-12 05:44:39
1271691,1195,08-12 05:44:40
1353870,0,08-12 05:44:41
939392,0,08-12 05:44:42
1391772,0,08-12 05:44:43
1402704,0,08-12 05:44:44
1405968,0,08-12 05:44:45
1429343,0,08-12 05:44:46
1425888,0,08-12 05:44:47
1398977,749,08-12 05:44:48
1368649,1020,08-12 05:44:49
1403831,255,08-12 05:44:50
1381520,0,08-12 05:44:51
1417073,255,08-12 05:44:52
1384720,0,08-12 05:44:53
1392861,255,08-12 05:44:54
1351817,0,08-12 05:44:55
