"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:34:46 UTC"
"net/intf2",,"system"
1386476,0,08-12 05:39:55
1339339,0,08-12 05:39:56
1344189,0,08-12 05:39:57
1312366,0,08-12 05:39:58
1368241,0,08-12 05:39:59
1357027,0,08-12 05:40:00
1337211,0,08-12 05:40:01
1377424,0,08-12 05:40:02
1359747,95,08-12 05:40:03
1363415,0,08-12 05:40:04
1351047,0,08-12 05:40:05
1377423,42,08-12 05:40:06
1324047,0,08-12 05:40:07
1336645,0,08-12 05:40:08
1281351,1203,08-12 05:40:09
1313733,247,08-12 05:40:10
908680,0,08-12 05:40:11
1324713,0,08-12 05:40:12
1361521,0,08-12 05:40:13
1296308,42,08-12 05:40:14
1406152,0,08-12 05:40:15
1402741,0,08-12 05:40:16
1400726,749,08-12 05:40:17
1373653,0,08-12 05:40:18
1391103,0,08-12 05:40:19
1398338,255,08-12 05:40:20
1410443,510,08-12 05:40:21
1383446,255,08-12 05:40:22
1396308,255,08-12 05:40:23
1353768,0,08-12 05:40:24
1391539,0,08-12 05:40:25
1348553,494,08-12 05:40:26
1368043,0,08-12 05:40:27
1382988,0,08-12 05:40:28
1371009,0,08-12 05:40:29
1374532,0,08-12 05:40:30
1346782,1530,08-12 05:40:31
1258712,255,08-12 05:40:32
1036946,255,08-12 05:40:33
1399036,0,08-12 05:40:34
1409959,0,08-12 05:40:35
1399106,0,08-12 05:40:36
1299857,0,08-12 05:40:37
1404075,0,08-12 05:40:38
1411383,0,08-12 05:40:39
1411040,0,08-12 05:40:40
1396708,0,08-12 05:40:41
1404216,0,08-12 05:40:42
1411776,95,08-12 05:40:43
1408827,0,08-12 05:40:44
1412761,0,08-12 05:40:45
1406733,0,08-12 05:40:46
1412557,0,08-12 05:40:47
1401476,0,08-12 05:40:48
1413683,0,08-12 05:40:49
1413640,0,08-12 05:40:50
1416315,0,08-12 05:40:51
1393819,0,08-12 05:40:52
1384600,137,08-12 05:40:53
1406560,0,08-12 05:40:54
1390989,0,08-12 05:40:55
1400377,0,08-12 05:40:56
1339242,717,08-12 05:40:57
1366151,289,08-12 05:40:58
920542,0,08-12 05:40:59
1394490,0,08-12 05:41:00
1400508,0,08-12 05:41:01
1398048,0,08-12 05:41:02
1425228,0,08-12 05:41:03
1425632,0,08-12 05:41:04
1406186,494,08-12 05:41:05
1352454,255,08-12 05:41:06
1378746,0,08-12 05:41:07
1339395,255,08-12 05:41:08
1424257,1020,08-12 05:41:09
1376572,255,08-12 05:41:10
1372443,765,08-12 05:41:11
1334316,0,08-12 05:41:12
1301183,0,08-12 05:41:13
1348074,255,08-12 05:41:14
1380125,0,08-12 05:41:15
1366217,0,08-12 05:41:16
1365473,0,08-12 05:41:17
1372495,0,08-12 05:41:18
1345481,1530,08-12 05:41:19
1262692,255,08-12 05:41:20
1119024,255,08-12 05:41:21
1394975,0,08-12 05:41:22
1390094,0,08-12 05:41:23
1393681,42,08-12 05:41:24
1285736,0,08-12 05:41:25
1405221,0,08-12 05:41:26
1389572,0,08-12 05:41:27
1409855,0,08-12 05:41:28
1408826,0,08-12 05:41:29
1410228,0,08-12 05:41:30
1381434,95,08-12 05:41:31
1399571,0,08-12 05:41:32
1374071,0,08-12 05:41:33
1405230,0,08-12 05:41:34
1406087,0,08-12 05:41:35
1411093,0,08-12 05:41:36
1388669,0,08-12 05:41:37
1403118,0,08-12 05:41:38
1413237,0,08-12 05:41:39
1384475,42,08-12 05:41:40
1391684,95,08-12 05:41:41
1379061,0,08-12 05:41:42
1402494,0,08-12 05:41:43
1404110,0,08-12 05:41:44
1348179,0,08-12 05:41:45
1381321,980,08-12 05:41:46
956338,0,08-12 05:41:47
1363356,0,08-12 05:41:48
1381626,0,08-12 05:41:49
1374189,0,08-12 05:41:50
1401114,42,08-12 05:41:51
1391963,0,08-12 05:41:52
1399994,0,08-12 05:41:53
1382645,0,08-12 05:41:54
1365056,0,08-12 05:41:55
1400103,605,08-12 05:41:56
1355437,1020,08-12 05:41:57
1377375,255,08-12 05:41:58
1371603,510,08-12 05:41:59
1377200,0,08-12 05:42:00
1344851,510,08-12 05:42:01
1338492,255,08-12 05:42:02
1373672,0,08-12 05:42:03
1352562,0,08-12 05:42:04
1325079,0,08-12 05:42:05
1381366,0,08-12 05:42:06
1326541,1275,08-12 05:42:07
1304872,255,08-12 05:42:08
1134920,255,08-12 05:42:09
1020779,0,08-12 05:42:10
1395247,0,08-12 05:42:11
1368257,0,08-12 05:42:12
1313451,0,08-12 05:42:13
1334684,0,08-12 05:42:14
1408741,0,08-12 05:42:15
1399173,0,08-12 05:42:16
1400186,0,08-12 05:42:17
1382205,0,08-12 05:42:18
1400377,95,08-12 05:42:19
1389782,0,08-12 05:42:20
1383446,0,08-12 05:42:21
1379750,0,08-12 05:42:22
1387807,0,08-12 05:42:23
1373410,42,08-12 05:42:24
1398499,0,08-12 05:42:25
1400655,0,08-12 05:42:26
1400342,42,08-12 05:42:27
1414216,0,08-12 05:42:28
1379660,95,08-12 05:42:29
1388490,0,08-12 05:42:30
1398874,0,08-12 05:42:31
1387632,0,08-12 05:42:32
1399496,0,08-12 05:42:33
1336915,1434,08-12 05:42:34
1382008,0,08-12 05:42:35
930360,255,08-12 05:42:36
1383582,0,08-12 05:42:37
1390545,0,08-12 05:42:38
1386987,0,08-12 05:42:39
1368579,0,08-12 05:42:40
1415893,0,08-12 05:42:41
1396107,0,08-12 05:42:42
1356811,510,08-12 05:42:43
1356550,0,08-12 05:42:44
1357100,510,08-12 05:42:45
1403175,510,08-12 05:42:46
1368927,255,08-12 05:42:47
1388727,297,08-12 05:42:48
1380046,0,08-12 05:42:49
1352049,0,08-12 05:42:50
1317217,494,08-12 05:42:51
1369808,0,08-12 05:42:52
1379863,0,08-12 05:42:53
1380146,0,08-12 05:42:54
1383050,0,08-12 05:42:55
1302489,1530,08-12 05:42:56
1235356,255,08-12 05:42:57
858056,255,08-12 05:42:58
1375425,0,08-12 05:42:59
1397545,0,08-12 05:43:00
1385225,0,08-12 05:43:01
1286668,0,08-12 05:43:02
1378982,0,08-12 05:43:03
1404721,0,08-12 05:43:04
1392900,0,08-12 05:43:05
1394174,0,08-12 05:43:06
1399989,0,08-12 05:43:07
1378873,95,08-12 05:43:08
1378904,0,08-12 05:43:09
1382181,0,08-12 05:43:10
1411242,0,08-12 05:43:11
1420132,0,08-12 05:43:12
1408146,42,08-12 05:43:13
1421731,42,08-12 05:43:14
1408178,0,08-12 05:43:15
1404409,0,08-12 05:43:16
1397727,0,08-12 05:43:17
1360814,95,08-12 05:43:18
1396101,0,08-12 05:43:19
1384361,0,08-12 05:43:20
1391311,0,08-12 05:43:21
1378197,0,08-12 05:43:22
1299062,972,08-12 05:43:23
1291686,0,08-12 05:43:24
1018766,0,08-12 05:43:25
1384122,0,08-12 05:43:26
1378293,0,08-12 05:43:27
1379609,0,08-12 05:43:28
1344276,0,08-12 05:43:29
1361609,0,08-12 05:43:30
1365756,510,08-12 05:43:31
1344295,0,08-12 05:43:32
1376640,510,08-12 05:43:33
1376207,255,08-12 05:43:34
1381440,510,08-12 05:43:35
1371020,255,08-12 05:43:36
1376684,765,08-12 05:43:37
1359009,42,08-12 05:43:38
1310557,510,08-12 05:43:39
1402802,247,08-12 05:43:40
1382564,0,08-12 05:43:41
1377296,0,08-12 05:43:42
1375718,0,08-12 05:43:43
1367737,0,08-12 05:43:44
1251775,1530,08-12 05:43:45
1224139,255,08-12 05:43:46
926281,0,08-12 05:43:47
1390129,0,08-12 05:43:48
1408274,0,08-12 05:43:49
1399155,0,08-12 05:43:50
1311568,0,08-12 05:43:51
1406656,0,08-12 05:43:52
1378719,0,08-12 05:43:53
1395534,0,08-12 05:43:54
1407467,0,08-12 05:43:55
1399231,95,08-12 05:43:56
1398919,0,08-12 05:43:57
1412190,0,08-12 05:43:58
1404770,0,08-12 05:43:59
1398504,0,08-12 05:44:00
1420233,42,08-12 05:44:01
1407764,0,08-12 05:44:02
1379595,0,08-12 05:44:03
1380025,0,08-12 05:44:04
1396657,0,08-12 05:44:05
1377909,95,08-12 05:44:06
1385765,0,08-12 05:44:07
1398663,0,08-12 05:44:08
1393595,0,08-12 05:44:09
1383589,0,08-12 05:44:10
1358358,281,08-12 05:44:11
1387250,0,08-12 05:44:12
944230,510,08-12 05:44:13
1388784,0,08-12 05:44:14
1382049,0,08-12 05:44:15
1364172,0,08-12 05:44:16
1401661,0,08-12 05:44:17
1392497,0,08-12 05:44:18
1319031,749,08-12 05:44:19
1356605,0,08-12 05:44:20
1354864,0,08-12 05:44:21
1388885,255,08-12 05:44:22
1386866,1020,08-12 05:44:23
1377116,0,08-12 05:44:24
1369883,510,08-12 05:44:25
1368634,0,08-12 05:44:26
1359545,255,08-12 05:44:27
1337890,0,08-12 05:44:28
1367631,0,08-12 05:44:29
1350877,0,08-12 05:44:30
1364446,0,08-12 05:44:31
1380730,0,08-12 05:44:32
1345348,1530,08-12 05:44:33
1253429,255,08-12 05:44:34
973396,255,08-12 05:44:35
1334573,0,08-12 05:44:36
1405408,0,08-12 05:44:37
1401369,42,08-12 05:44:38
1276396,0,08-12 05:44:39
1403457,0,08-12 05:44:40
1403834,0,08-12 05:44:41
1368927,0,08-12 05:44:42
1398921,0,08-12 05:44:43
1369110,0,08-12 05:44:44
1405243,95,08-12 05:44:45
1399157,0,08-12 05:44:46
1405916,0,08-12 05:44:47
1374888,0,08-12 05:44:48
1397696,42,08-12 05:44:49
1412824,0,08-12 05:44:50
1411953,0,08-12 05:44:51
1397182,0,08-12 05:44:52
1410342,0,08-12 05:44:53
