"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:29:55 UTC"
"net/intf2",,"system"
1370750,0,08-12 05:31:03
1401438,0,08-12 05:31:04
1403825,0,08-12 05:31:05
1388392,95,08-12 05:31:06
1384225,0,08-12 05:31:07
1395002,42,08-12 05:31:08
1405416,0,08-12 05:31:09
1402905,0,08-12 05:31:10
1375986,42,08-12 05:31:11
1304667,0,08-12 05:31:12
1388009,956,08-12 05:31:13
956898,0,08-12 05:31:14
1388033,0,08-12 05:31:15
1389834,0,08-12 05:31:16
1392999,0,08-12 05:31:17
1387282,0,08-12 05:31:18
1407227,0,08-12 05:31:19
1394518,749,08-12 05:31:20
1352330,0,08-12 05:31:21
1346074,765,08-12 05:31:22
1356072,510,08-12 05:31:23
1363071,255,08-12 05:31:24
1351764,0,08-12 05:31:25
1358090,765,08-12 05:31:26
1367407,0,08-12 05:31:27
1329684,0,08-12 05:31:28
1297644,0,08-12 05:31:29
1350535,0,08-12 05:31:30
1355597,0,08-12 05:31:31
1356893,42,08-12 05:31:32
1360588,0,08-12 05:31:33
1328297,1530,08-12 05:31:34
1319785,255,08-12 05:31:35
1219201,255,08-12 05:31:36
1199003,0,08-12 05:31:37
1390483,0,08-12 05:31:38
1394999,0,08-12 05:31:39
1258477,0,08-12 05:31:40
1362924,0,08-12 05:31:41
1379719,0,08-12 05:31:42
1374795,0,08-12 05:31:43
1392195,0,08-12 05:31:44
1390077,0,08-12 05:31:45
1390883,95,08-12 05:31:46
1381672,0,08-12 05:31:47
1396541,0,08-12 05:31:48
1366655,0,08-12 05:31:49
1396155,0,08-12 05:31:50
1382795,42,08-12 05:31:51
1405319,0,08-12 05:31:52
1378125,0,08-12 05:31:53
1394455,0,08-12 05:31:54
1395538,0,08-12 05:31:55
1385807,95,08-12 05:31:56
1396265,42,08-12 05:31:57
1400764,0,08-12 05:31:58
1363602,0,08-12 05:31:59
1354401,0,08-12 05:32:00
1336938,1434,08-12 05:32:01
1358248,0,08-12 05:32:02
920802,255,08-12 05:32:03
1393275,0,08-12 05:32:04
1390275,0,08-12 05:32:05
1380705,0,08-12 05:32:06
1414056,0,08-12 05:32:07
1404673,0,08-12 05:32:08
1348949,0,08-12 05:32:09
1361377,255,08-12 05:32:10
1384386,0,08-12 05:32:11
1397508,255,08-12 05:32:12
1413855,255,08-12 05:32:13
1382052,0,08-12 05:32:14
1399013,510,08-12 05:32:15
1353411,0,08-12 05:32:16
1386380,510,08-12 05:32:17
1361584,247,08-12 05:32:18
1385903,0,08-12 05:32:19
1378655,0,08-12 05:32:20
1381654,0,08-12 05:32:21
1376548,42,08-12 05:32:22
1359220,1530,08-12 05:32:23
1246074,255,08-12 05:32:24
1113488,255,08-12 05:32:25
1401244,0,08-12 05:32:26
1405695,0,08-12 05:32:27
1400005,42,08-12 05:32:28
1304003,0,08-12 05:32:29
1410899,0,08-12 05:32:30
1402580,0,08-12 05:32:31
1409017,0,08-12 05:32:32
1410085,0,08-12 05:32:33
1397252,95,08-12 05:32:34
1398562,0,08-12 05:32:35
1401550,0,08-12 05:32:36
1406154,0,08-12 05:32:37
1395260,0,08-12 05:32:38
1412066,0,08-12 05:32:39
1424567,0,08-12 05:32:40
1404001,0,08-12 05:32:41
1412975,0,08-12 05:32:42
1417662,0,08-12 05:32:43
1402898,95,08-12 05:32:44
1405587,0,08-12 05:32:45
1401828,42,08-12 05:32:46
1408080,0,08-12 05:32:47
1388119,0,08-12 05:32:48
1355178,239,08-12 05:32:49
1391046,0,08-12 05:32:50
950355,510,08-12 05:32:51
1401330,0,08-12 05:32:52
1405980,0,08-12 05:32:53
1408628,0,08-12 05:32:54
1423820,0,08-12 05:32:55
1424361,0,08-12 05:32:56
1401260,0,08-12 05:32:57
1369769,0,08-12 05:32:58
1408221,255,08-12 05:32:59
1371246,0,08-12 05:33:00
1415349,0,08-12 05:33:01
1384958,0,08-12 05:33:02
1397107,765,08-12 05:33:03
1355364,0,08-12 05:33:04
1341253,544,08-12 05:33:05
1402344,0,08-12 05:33:06
1378553,0,08-12 05:33:07
1377706,0,08-12 05:33:08
1372221,0,08-12 05:33:09
1376773,0,08-12 05:33:10
1321765,1572,08-12 05:33:11
1263511,255,08-12 05:33:12
1135554,0,08-12 05:33:13
1396922,0,08-12 05:33:14
1403572,0,08-12 05:33:15
1399723,0,08-12 05:33:16
1312035,0,08-12 05:33:17
1406740,0,08-12 05:33:18
1410765,0,08-12 05:33:19
1396949,0,08-12 05:33:20
1407436,95,08-12 05:33:21
1410228,0,08-12 05:33:22
1408651,0,08-12 05:33:23
1411670,0,08-12 05:33:24
1398445,0,08-12 05:33:25
1390575,0,08-12 05:33:26
1403314,0,08-12 05:33:27
1417213,0,08-12 05:33:28
1391072,0,08-12 05:33:29
1420061,0,08-12 05:33:30
1411473,95,08-12 05:33:31
1403420,0,08-12 05:33:32
1400309,0,08-12 05:33:33
1403365,0,08-12 05:33:34
1402704,42,08-12 05:33:35
1394530,0,08-12 05:33:36
1349397,1434,08-12 05:33:37
1382412,0,08-12 05:33:38
962715,255,08-12 05:33:39
1405416,0,08-12 05:33:40
1405599,0,08-12 05:33:41
1410961,42,08-12 05:33:42
1413238,0,08-12 05:33:43
1416124,0,08-12 05:33:44
1384862,239,08-12 05:33:45
1372617,510,08-12 05:33:46
1407934,510,08-12 05:33:47
1381327,0,08-12 05:33:48
1419505,1020,08-12 05:33:49
1384156,255,08-12 05:33:50
1390572,255,08-12 05:33:51
1351559,510,08-12 05:33:52
1334054,247,08-12 05:33:53
1410929,0,08-12 05:33:54
1380294,0,08-12 05:33:55
1384670,0,08-12 05:33:56
1384061,0,08-12 05:33:57
1390044,0,08-12 05:33:58
1357142,1530,08-12 05:33:59
1268125,297,08-12 05:34:00
1025967,0,08-12 05:34:01
1386833,0,08-12 05:34:02
1398036,0,08-12 05:34:03
1402605,0,08-12 05:34:04
1306743,0,08-12 05:34:05
1394552,0,08-12 05:34:06
1409381,0,08-12 05:34:07
1409449,0,08-12 05:34:08
1409415,0,08-12 05:34:09
1408725,95,08-12 05:34:10
1411657,0,08-12 05:34:11
1405182,0,08-12 05:34:12
1404695,0,08-12 05:34:13
1413164,0,08-12 05:34:14
1420742,0,08-12 05:34:15
1419337,0,08-12 05:34:16
1399164,0,08-12 05:34:17
1421460,0,08-12 05:34:18
1407123,0,08-12 05:34:19
1398506,95,08-12 05:34:20
1393064,0,08-12 05:34:21
1405696,0,08-12 05:34:22
1404570,0,08-12 05:34:23
1406599,42,08-12 05:34:24
1355505,520,08-12 05:34:25
1361871,247,08-12 05:34:26
958611,510,08-12 05:34:27
1407189,0,08-12 05:34:28
1398084,0,08-12 05:34:29
1410567,0,08-12 05:34:30
1426056,0,08-12 05:34:31
1406511,0,08-12 05:34:32
1384225,749,08-12 05:34:33
1372419,0,08-12 05:34:34
1405877,0,08-12 05:34:35
1370201,0,08-12 05:34:36
1417535,255,08-12 05:34:37
1377485,255,08-12 05:34:38
1393331,765,08-12 05:34:39
1358610,255,08-12 05:34:40
1305796,510,08-12 05:34:41
1400765,0,08-12 05:34:42
1387809,0,08-12 05:34:43
1379685,0,08-12 05:34:44
1379904,0,08-12 05:34:45
1386800,0,08-12 05:34:46
1348609,1530,08-12 05:34:47
1247277,255,08-12 05:34:48
986272,42,08-12 05:34:49
1400140,0,08-12 05:34:50
1393730,0,08-12 05:34:51
1372124,0,08-12 05:34:52
1253013,0,08-12 05:34:53
1402476,0,08-12 05:34:54
1394708,0,08-12 05:34:55
1381487,0,08-12 05:34:56
1391172,95,08-12 05:34:57
1405600,0,08-12 05:34:58
1387803,0,08-12 05:34:59
1396327,0,08-12 05:35:00
1399785,0,08-12 05:35:01
1379320,42,08-12 05:35:02
1385507,0,08-12 05:35:03
1396249,0,08-12 05:35:04
1369485,0,08-12 05:35:05
1386840,0,08-12 05:35:06
1378557,95,08-12 05:35:07
1403412,0,08-12 05:35:08
1393685,0,08-12 05:35:09
1405842,0,08-12 05:35:10
1372209,0,08-12 05:35:11
1400491,0,08-12 05:35:12
1315037,239,08-12 05:35:13
1296482,42,08-12 05:35:14
939104,510,08-12 05:35:15
1374389,0,08-12 05:35:16
1385055,0,08-12 05:35:17
1385214,0,08-12 05:35:18
1384125,0,08-12 05:35:19
1407103,0,08-12 05:35:20
1386916,749,08-12 05:35:21
1365713,0,08-12 05:35:22
1352253,0,08-12 05:35:23
1390927,0,08-12 05:35:24
1362206,1020,08-12 05:35:25
1375121,255,08-12 05:35:26
1384028,765,08-12 05:35:27
1375254,0,08-12 05:35:28
1348655,0,08-12 05:35:29
1329185,494,08-12 05:35:30
1378188,0,08-12 05:35:31
1380741,0,08-12 05:35:32
1377065,0,08-12 05:35:33
1384059,0,08-12 05:35:34
1344435,1530,08-12 05:35:35
1295317,255,08-12 05:35:36
1019918,255,08-12 05:35:37
1391719,42,08-12 05:35:38
1396902,0,08-12 05:35:39
1399721,42,08-12 05:35:40
1274264,0,08-12 05:35:41
1399155,0,08-12 05:35:42
1390496,0,08-12 05:35:43
1396382,0,08-12 05:35:44
1400543,0,08-12 05:35:45
1405464,0,08-12 05:35:46
1389142,95,08-12 05:35:47
1396151,0,08-12 05:35:48
1401169,0,08-12 05:35:49
1410215,0,08-12 05:35:50
1416689,0,08-12 05:35:51
1405710,0,08-12 05:35:52
1409714,0,08-12 05:35:53
1413737,0,08-12 05:35:54
1408271,0,08-12 05:35:55
1406997,0,08-12 05:35:56
1384034,95,08-12 05:35:57
1383942,0,08-12 05:35:58
1402662,0,08-12 05:35:59
1402555,0,08-12 05:36:00
1376688,42,08-12 05:36:01
1311036,1434,08-12 05:36:02
1285690,0,08-12 05:36:03
1039115,255,08-12 05:36:04
1402833,0,08-12 05:36:05
1387563,0,08-12 05:36:06
1378709,0,08-12 05:36:07
1406424,0,08-12 05:36:08
1381567,0,08-12 05:36:09
1356893,749,08-12 05:36:10
1371350,255,08-12 05:36:11
1382493,255,08-12 05:36:12
1395142,255,08-12 05:36:13
1381355,255,08-12 05:36:14
1377770,42,08-12 05:36:15
1272119,255,08-12 05:36:16
1353406,0,08-12 05:36:17
1331080,247,08-12 05:36:18
1392290,247,08-12 05:36:19
1379074,0,08-12 05:36:20
1384595,0,08-12 05:36:21
1383629,0,08-12 05:36:22
1375998,552,08-12 05:36:23
1297614,1275,08-12 05:36:24
1299545,0,08-12 05:36:25
968104,0,08-12 05:36:26
1388291,0,08-12 05:36:27
1393884,0,08-12 05:36:28
1352607,0,08-12 05:36:29
1308861,0,08-12 05:36:30
1368697,0,08-12 05:36:31
1385721,0,08-12 05:36:32
1393110,0,08-12 05:36:33
1396007,95,08-12 05:36:34
1411612,0,08-12 05:36:35
1411776,0,08-12 05:36:36
1411853,0,08-12 05:36:37
1407756,0,08-12 05:36:38
1411661,0,08-12 05:36:39
1418333,0,08-12 05:36:40
1415260,0,08-12 05:36:41
1394073,0,08-12 05:36:42
1421779,0,08-12 05:36:43
1408388,95,08-12 05:36:44
1403285,0,08-12 05:36:45
1400198,42,08-12 05:36:46
1409818,0,08-12 05:36:47
1405920,0,08-12 05:36:48
1405301,42,08-12 05:36:49
1309376,972,08-12 05:36:50
1370061,247,08-12 05:36:51
960114,510,08-12 05:36:52
1398864,0,08-12 05:36:53
1409010,0,08-12 05:36:54
1410972,0,08-12 05:36:55
1426056,0,08-12 05:36:56
1424227,0,08-12 05:36:57
1395508,749,08-12 05:36:58
1373875,0,08-12 05:36:59
1394935,255,08-12 05:37:00
1364071,0,08-12 05:37:01
1394777,0,08-12 05:37:02
1373278,255,08-12 05:37:03
1370006,255,08-12 05:37:04
1359377,0,08-12 05:37:05
1306339,502,08-12 05:37:06
1407091,247,08-12 05:37:07
1384845,42,08-12 05:37:08
1384432,0,08-12 05:37:09
1383134,0,08-12 05:37:10
1390058,0,08-12 05:37:11
1329502,1530,08-12 05:37:12
1261355,255,08-12 05:37:13
1253584,0,08-12 05:37:14
1385023,0,08-12 05:37:15
1389280,0,08-12 05:37:16
1348679,0,08-12 05:37:17
1270689,0,08-12 05:37:18
1399188,0,08-12 05:37:19
1395691,0,08-12 05:37:20
1394378,0,08-12 05:37:21
1399248,95,08-12 05:37:22
1395868,0,08-12 05:37:23
1408532,0,08-12 05:37:24
1392032,0,08-12 05:37:25
1392369,0,08-12 05:37:26
1409962,42,08-12 05:37:27
1408816,0,08-12 05:37:28
1388950,0,08-12 05:37:29
1386396,0,08-12 05:37:30
1399833,42,08-12 05:37:31
1394058,95,08-12 05:37:32
1400009,0,08-12 05:37:33
1402487,0,08-12 05:37:34
1404328,0,08-12 05:37:35
1393104,0,08-12 05:37:36
1402895,0,08-12 05:37:37
1356240,1434,08-12 05:37:38
1389191,0,08-12 05:37:39
962850,255,08-12 05:37:40
1405281,0,08-12 05:37:41
1394808,0,08-12 05:37:42
1403994,0,08-12 05:37:43
1422915,0,08-12 05:37:44
1424314,0,08-12 05:37:45
1395807,749,08-12 05:37:46
1371329,0,08-12 05:37:47
1407463,0,08-12 05:37:48
1362152,0,08-12 05:37:49
1396022,510,08-12 05:37:50
1362222,255,08-12 05:37:51
1368479,255,08-12 05:37:52
1327456,42,08-12 05:37:53
1341132,247,08-12 05:37:54
1408713,494,08-12 05:37:55
1366291,0,08-12 05:37:56
1357533,0,08-12 05:37:57
1355860,0,08-12 05:37:58
1351545,0,08-12 05:37:59
1332141,1572,08-12 05:38:00
1190380,255,08-12 05:38:01
1015253,255,08-12 05:38:02
1390158,0,08-12 05:38:03
1388898,0,08-12 05:38:04
1393340,0,08-12 05:38:05
1303132,0,08-12 05:38:06
1401263,0,08-12 05:38:07
1374910,0,08-12 05:38:08
1404026,0,08-12 05:38:09
1341535,0,08-12 05:38:10
1384395,95,08-12 05:38:11
1391285,0,08-12 05:38:12
1381967,0,08-12 05:38:13
1384041,0,08-12 05:38:14
1361674,0,08-12 05:38:15
1399904,42,08-12 05:38:16
1387874,0,08-12 05:38:17
1377323,0,08-12 05:38:18
1394377,0,08-12 05:38:19
1394837,0,08-12 05:38:20
1387341,95,08-12 05:38:21
1362182,0,08-12 05:38:22
1392033,0,08-12 05:38:23
1398945,0,08-12 05:38:24
1392474,0,08-12 05:38:25
1339361,0,08-12 05:38:26
1368633,239,08-12 05:38:27
1116976,247,08-12 05:38:28
1162424,0,08-12 05:38:29
1398459,0,08-12 05:38:30
1393170,0,08-12 05:38:31
1407790,42,08-12 05:38:32
1413120,0,08-12 05:38:33
1403833,749,08-12 05:38:34
1380846,0,08-12 05:38:35
1367152,0,08-12 05:38:36
1406895,255,08-12 05:38:37
1397434,807,08-12 05:38:38
1373255,255,08-12 05:38:39
1364251,0,08-12 05:38:40
1367783,0,08-12 05:38:41
1357781,510,08-12 05:38:42
1345676,749,08-12 05:38:43
1388945,0,08-12 05:38:44
1369248,0,08-12 05:38:45
1368200,0,08-12 05:38:46
1362524,0,08-12 05:38:47
1351480,1530,08-12 05:38:48
1306857,255,08-12 05:38:49
1160828,0,08-12 05:38:50
1255253,0,08-12 05:38:51
1366895,0,08-12 05:38:52
1393626,0,08-12 05:38:53
1267778,0,08-12 05:38:54
1404693,0,08-12 05:38:55
1399120,0,08-12 05:38:56
1386412,0,08-12 05:38:57
1408366,0,08-12 05:38:58
1404675,95,08-12 05:38:59
1406627,0,08-12 05:39:00
1399318,42,08-12 05:39:01
1409160,0,08-12 05:39:02
1389367,0,08-12 05:39:03
1410434,42,08-12 05:39:04
1421571,0,08-12 05:39:05
1422908,0,08-12 05:39:06
1394037,0,08-12 05:39:07
1408795,0,08-12 05:39:08
1403637,95,08-12 05:39:09
1404923,0,08-12 05:39:10
1401033,0,08-12 05:39:11
1411932,0,08-12 05:39:12
1398124,0,08-12 05:39:13
1406226,0,08-12 05:39:14
1352887,1450,08-12 05:39:15
1375808,0,08-12 05:39:16
952670,0,08-12 05:39:17
1365141,0,08-12 05:39:18
1370256,0,08-12 05:39:19
1371049,0,08-12 05:39:20
1403156,0,08-12 05:39:21
1387533,0,08-12 05:39:22
1311024,42,08-12 05:39:23
1348787,95,08-12 05:39:24
1385777,765,08-12 05:39:25
1375920,0,08-12 05:39:26
1390626,0,08-12 05:39:27
1380164,255,08-12 05:39:28
1357885,0,08-12 05:39:29
1345756,0,08-12 05:39:30
1292849,0,08-12 05:39:31
1394466,494,08-12 05:39:32
1378844,0,08-12 05:39:33
1379394,0,08-12 05:39:34
1356531,0,08-12 05:39:35
1374652,0,08-12 05:39:36
1325865,1572,08-12 05:39:37
1211559,255,08-12 05:39:38
924987,255,08-12 05:39:39
1399886,0,08-12 05:39:40
1407178,0,08-12 05:39:41
1374631,0,08-12 05:39:42
1265839,0,08-12 05:39:43
1374879,0,08-12 05:39:44
1409761,0,08-12 05:39:45
1402391,42,08-12 05:39:46
1383167,0,08-12 05:39:47
1403859,95,08-12 05:39:48
1397654,0,08-12 05:39:49
1407205,0,08-12 05:39:50
1401407,0,08-12 05:39:51
1404992,0,08-12 05:39:52
1405252,0,08-12 05:39:53
1396965,0,08-12 05:39:54
1386092,0,08-12 05:39:55
1404167,0,08-12 05:39:56
1408452,0,08-12 05:39:57
1379275,95,08-12 05:39:58
1399139,0,08-12 05:39:59
1384977,0,08-12 05:40:00
1390896,0,08-12 05:40:01
1388014,0,08-12 05:40:02
1317886,478,08-12 05:40:03
1364285,956,08-12 05:40:04
935794,255,08-12 05:40:05
1388726,0,08-12 05:40:06
1402533,0,08-12 05:40:07
1401864,0,08-12 05:40:08
1414137,84,08-12 05:40:09
1425177,0,08-12 05:40:10
1397799,0,08-12 05:40:11
1359645,0,08-12 05:40:12
1360949,0,08-12 05:40:13
1393511,0,08-12 05:40:14
1400268,765,08-12 05:40:15
1381796,255,08-12 05:40:16
1383772,255,08-12 05:40:17
1375647,0,08-12 05:40:18
1362557,0,08-12 05:40:19
1333088,1259,08-12 05:40:20
1358158,0,08-12 05:40:21
1351531,0,08-12 05:40:22
1379124,0,08-12 05:40:23
1366999,0,08-12 05:40:24
1331249,1530,08-12 05:40:25
1284170,255,08-12 05:40:26
892071,255,08-12 05:40:27
1362341,0,08-12 05:40:28
1366404,0,08-12 05:40:29
1389542,0,08-12 05:40:30
1290441,42,08-12 05:40:31
1415600,0,08-12 05:40:32
1406917,0,08-12 05:40:33
1378421,0,08-12 05:40:34
1371942,0,08-12 05:40:35
1390028,95,08-12 05:40:36
1393889,0,08-12 05:40:37
1381672,0,08-12 05:40:38
1407419,0,08-12 05:40:39
1398861,0,08-12 05:40:40
1407190,42,08-12 05:40:41
1411728,0,08-12 05:40:42
1417201,0,08-12 05:40:43
1396227,0,08-12 05:40:44
1424012,0,08-12 05:40:45
1407430,95,08-12 05:40:46
1372973,0,08-12 05:40:47
1393113,0,08-12 05:40:48
1393356,0,08-12 05:40:49
1365324,0,08-12 05:40:50
1401492,0,08-12 05:40:51
1318414,1434,08-12 05:40:52
1357101,0,08-12 05:40:53
936439,0,08-12 05:40:54
1370073,0,08-12 05:40:55
1375176,42,08-12 05:40:56
1378879,0,08-12 05:40:57
1424402,0,08-12 05:40:58
1421880,0,08-12 05:40:59
1384814,510,08-12 05:41:00
1358760,0,08-12 05:41:01
1410108,0,08-12 05:41:02
1390548,0,08-12 05:41:03
1408452,0,08-12 05:41:04
1386153,255,08-12 05:41:05
1390059,255,08-12 05:41:06
1360303,510,08-12 05:41:07
1336010,247,08-12 05:41:08
1401332,247,08-12 05:41:09
1374472,0,08-12 05:41:10
1368829,0,08-12 05:41:11
1376403,0,08-12 05:41:12
1394644,765,08-12 05:41:13
1324064,765,08-12 05:41:14
1264590,255,08-12 05:41:15
1033257,0,08-12 05:41:16
1388529,0,08-12 05:41:17
1407433,0,08-12 05:41:18
1360068,42,08-12 05:41:19
1314934,0,08-12 05:41:20
1378487,0,08-12 05:41:21
1376388,42,08-12 05:41:22
1392753,0,08-12 05:41:23
1410367,95,08-12 05:41:24
1404097,0,08-12 05:41:25
1410273,0,08-12 05:41:26
1411020,0,08-12 05:41:27
1410092,0,08-12 05:41:28
1400188,0,08-12 05:41:29
1418333,0,08-12 05:41:30
1421771,0,08-12 05:41:31
1399586,0,08-12 05:41:32
1418757,0,08-12 05:41:33
1414956,95,08-12 05:41:34
1395500,0,08-12 05:41:35
1405205,0,08-12 05:41:36
1409413,0,08-12 05:41:37
1402779,0,08-12 05:41:38
1398108,0,08-12 05:41:39
1348207,239,08-12 05:41:40
1385248,0,08-12 05:41:41
963773,0,08-12 05:41:42
1408422,0,08-12 05:41:43
1390569,0,08-12 05:41:44
1405960,0,08-12 05:41:45
1393209,0,08-12 05:41:46
1352370,0,08-12 05:41:47
1363808,494,08-12 05:41:48
1359239,42,08-12 05:41:49
1375725,255,08-12 05:41:50
1374868,0,08-12 05:41:51
1409204,510,08-12 05:41:52
1382065,297,08-12 05:41:53
1394291,0,08-12 05:41:54
1352216,0,08-12 05:41:55
1326970,1012,08-12 05:41:56
1383043,494,08-12 05:41:57
1374051,0,08-12 05:41:58
1378243,0,08-12 05:41:59
1360145,0,08-12 05:42:00
1372141,0,08-12 05:42:01
1342172,1530,08-12 05:42:02
1231315,255,08-12 05:42:03
915950,0,08-12 05:42:04
1399912,0,08-12 05:42:05
1367394,0,08-12 05:42:06
1388236,0,08-12 05:42:07
1281169,0,08-12 05:42:08
1353718,0,08-12 05:42:09
1406938,0,08-12 05:42:10
1408709,0,08-12 05:42:11
1400359,0,08-12 05:42:12
1394127,95,08-12 05:42:13
1380407,0,08-12 05:42:14
1385162,0,08-12 05:42:15
1399827,42,08-12 05:42:16
1393400,0,08-12 05:42:17
1389773,0,08-12 05:42:18
1379451,0,08-12 05:42:19
1398931,0,08-12 05:42:20
1402487,0,08-12 05:42:21
1402603,0,08-12 05:42:22
1399482,95,08-12 05:42:23
1375979,0,08-12 05:42:24
1383796,0,08-12 05:42:25
1396661,0,08-12 05:42:26
1359423,0,08-12 05:42:27
1308879,42,08-12 05:42:28
1298484,478,08-12 05:42:29
1074370,247,08-12 05:42:30
1239937,510,08-12 05:42:31
1407596,0,08-12 05:42:32
1403961,0,08-12 05:42:33
1395425,0,08-12 05:42:34
1387008,0,08-12 05:42:35
1377243,255,08-12 05:42:36
1371111,0,08-12 05:42:37
1372182,0,08-12 05:42:38
1392781,255,08-12 05:42:39
1400755,255,08-12 05:42:40
1380449,0,08-12 05:42:41
1360941,552,08-12 05:42:42
1369857,0,08-12 05:42:43
1350005,255,08-12 05:42:44
1324158,1004,08-12 05:42:45
1374391,0,08-12 05:42:46
1369318,0,08-12 05:42:47
1375024,0,08-12 05:42:48
1373283,0,08-12 05:42:49
1358995,0,08-12 05:42:50
1323537,1530,08-12 05:42:51
1140932,255,08-12 05:42:52
1028198,0,08-12 05:42:53
1396965,0,08-12 05:42:54
1402756,0,08-12 05:42:55
1273018,0,08-12 05:42:56
1389217,0,08-12 05:42:57
1407502,0,08-12 05:42:58
1402179,0,08-12 05:42:59
1374948,0,08-12 05:43:00
1381491,95,08-12 05:43:01
1396344,0,08-12 05:43:02
1394291,0,08-12 05:43:03
1405867,0,08-12 05:43:04
1400360,0,08-12 05:43:05
1392715,42,08-12 05:43:06
1418382,0,08-12 05:43:07
1370770,0,08-12 05:43:08
1379264,42,08-12 05:43:09
1420712,0,08-12 05:43:10
1404961,95,08-12 05:43:11
1390721,0,08-12 05:43:12
1384739,0,08-12 05:43:13
1369912,0,08-12 05:43:14
1363872,0,08-12 05:43:15
1379577,0,08-12 05:43:16
1316406,956,08-12 05:43:17
1321933,0,08-12 05:43:18
958350,510,08-12 05:43:19
1390544,0,08-12 05:43:20
1388772,0,08-12 05:43:21
1404060,0,08-12 05:43:22
1379857,0,08-12 05:43:23
1424114,0,08-12 05:43:24
1390173,510,08-12 05:43:25
1349577,255,08-12 05:43:26
1376349,0,08-12 05:43:27
1367811,0,08-12 05:43:28
1341654,0,08-12 05:43:29
1292839,0,08-12 05:43:30
1350299,510,08-12 05:43:31
1369093,0,08-12 05:43:32
1316999,510,08-12 05:43:33
1310972,247,08-12 05:43:34
1364025,42,08-12 05:43:35
1368028,0,08-12 05:43:36
1369947,0,08-12 05:43:37
1374862,0,08-12 05:43:38
1269592,1530,08-12 05:43:39
1190254,255,08-12 05:43:40
915449,0,08-12 05:43:41
1316061,0,08-12 05:43:42
1355983,0,08-12 05:43:43
1358756,42,08-12 05:43:44
1275646,0,08-12 05:43:45
1375472,0,08-12 05:43:46
1394492,0,08-12 05:43:47
1373436,0,08-12 05:43:48
1397299,95,08-12 05:43:49
1404675,0,08-12 05:43:50
1409752,0,08-12 05:43:51
1397654,0,08-12 05:43:52
1396443,0,08-12 05:43:53
1397477,0,08-12 05:43:54
1402163,0,08-12 05:43:55
1381378,0,08-12 05:43:56
1398135,0,08-12 05:43:57
1374473,0,08-12 05:43:58
1384666,95,08-12 05:43:59
1399646,0,08-12 05:44:00
1381838,0,08-12 05:44:01
1401669,42,08-12 05:44:02
1382478,0,08-12 05:44:03
1376754,0,08-12 05:44:04
1388008,0,08-12 05:44:05
1285929,1434,08-12 05:44:06
1349442,0,08-12 05:44:07
957108,0,08-12 05:44:08
