"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:22:57 UTC"
"net/intf2",,"system"
1389218,0,08-12 05:27:03
1281849,42,08-12 05:27:04
1381277,0,08-12 05:27:05
1398525,0,08-12 05:27:06
1386888,0,08-12 05:27:07
1403430,0,08-12 05:27:08
1388574,0,08-12 05:27:09
1388785,95,08-12 05:27:10
1393145,0,08-12 05:27:11
1396303,0,08-12 05:27:12
1394065,0,08-12 05:27:13
1386181,0,08-12 05:27:14
1395857,0,08-12 05:27:15
1397061,0,08-12 05:27:16
1372541,0,08-12 05:27:17
1414066,0,08-12 05:27:18
1376933,0,08-12 05:27:19
1376654,95,08-12 05:27:20
1387965,0,08-12 05:27:21
1372713,0,08-12 05:27:22
1376691,0,08-12 05:27:23
1378491,0,08-12 05:27:24
1325395,775,08-12 05:27:25
1363281,289,08-12 05:27:26
941403,0,08-12 05:27:27
1392852,0,08-12 05:27:28
1385525,0,08-12 05:27:29
1396852,0,08-12 05:27:30
1396620,0,08-12 05:27:31
1417730,0,08-12 05:27:32
1363101,510,08-12 05:27:33
1352133,1020,08-12 05:27:34
1398389,255,08-12 05:27:35
1368547,0,08-12 05:27:36
1389974,255,08-12 05:27:37
1363440,255,08-12 05:27:38
1391884,765,08-12 05:27:39
1335136,0,08-12 05:27:40
1349854,247,08-12 05:27:41
1358869,247,08-12 05:27:42
1386500,0,08-12 05:27:43
1373673,0,08-12 05:27:44
1348221,0,08-12 05:27:45
1371736,0,08-12 05:27:46
1314709,1530,08-12 05:27:47
1231211,255,08-12 05:27:48
1131797,297,08-12 05:27:49
1384117,0,08-12 05:27:50
1384627,0,08-12 05:27:51
1379528,0,08-12 05:27:52
1292102,42,08-12 05:27:53
1399447,0,08-12 05:27:54
1379538,0,08-12 05:27:55
1398922,0,08-12 05:27:56
1391341,0,08-12 05:27:57
1384633,0,08-12 05:27:58
1387922,95,08-12 05:27:59
1389839,0,08-12 05:28:00
1382300,0,08-12 05:28:01
1381348,0,08-12 05:28:02
1411028,0,08-12 05:28:03
1385661,0,08-12 05:28:04
1407732,0,08-12 05:28:05
1410638,0,08-12 05:28:06
1406316,0,08-12 05:28:07
1403119,0,08-12 05:28:08
1402475,95,08-12 05:28:09
1389591,0,08-12 05:28:10
1400061,42,08-12 05:28:11
1400667,0,08-12 05:28:12
1343764,239,08-12 05:28:13
1383346,486,08-12 05:28:14
945936,510,08-12 05:28:15
1404431,0,08-12 05:28:16
1397754,0,08-12 05:28:17
1401729,0,08-12 05:28:18
1410591,0,08-12 05:28:19
1425360,0,08-12 05:28:20
1360988,749,08-12 05:28:21
1354340,0,08-12 05:28:22
1375734,0,08-12 05:28:23
1404224,255,08-12 05:28:24
1418770,0,08-12 05:28:25
1385199,297,08-12 05:28:26
1396901,765,08-12 05:28:27
1383047,0,08-12 05:28:28
1361927,1020,08-12 05:28:29
1336688,255,08-12 05:28:30
1383170,0,08-12 05:28:31
1384610,0,08-12 05:28:32
1384898,0,08-12 05:28:33
1386064,42,08-12 05:28:34
1363186,1530,08-12 05:28:35
1272944,255,08-12 05:28:36
1222230,0,08-12 05:28:37
1399036,0,08-12 05:28:38
1408456,0,08-12 05:28:39
1399036,0,08-12 05:28:40
1311449,0,08-12 05:28:41
1399998,0,08-12 05:28:42
1413481,0,08-12 05:28:43
1406412,0,08-12 05:28:44
1404699,0,08-12 05:28:45
1408725,95,08-12 05:28:46
1408413,0,08-12 05:28:47
1409184,0,08-12 05:28:48
1409398,0,08-12 05:28:49
1411123,0,08-12 05:28:50
1421493,0,08-12 05:28:51
1419087,0,08-12 05:28:52
1410269,0,08-12 05:28:53
1418627,0,08-12 05:28:54
1417212,0,08-12 05:28:55
1403187,137,08-12 05:28:56
1407230,0,08-12 05:28:57
1409571,0,08-12 05:28:58
1407405,0,08-12 05:28:59
1404500,0,08-12 05:29:00
1342655,1476,08-12 05:29:01
1391529,0,08-12 05:29:02
963534,0,08-12 05:29:03
1407612,0,08-12 05:29:04
1402974,0,08-12 05:29:05
1402371,0,08-12 05:29:06
1420106,0,08-12 05:29:07
1424455,0,08-12 05:29:08
1398945,749,08-12 05:29:09
1371510,510,08-12 05:29:10
1402331,255,08-12 05:29:11
1375412,0,08-12 05:29:12
1410704,510,08-12 05:29:13
1371312,255,08-12 05:29:14
1405219,510,08-12 05:29:15
1352867,0,08-12 05:29:16
1342516,510,08-12 05:29:17
1396451,247,08-12 05:29:18
1386586,42,08-12 05:29:19
1384473,0,08-12 05:29:20
1380960,0,08-12 05:29:21
1379779,0,08-12 05:29:22
1308466,1530,08-12 05:29:23
1245319,255,08-12 05:29:24
1139304,0,08-12 05:29:25
1400955,0,08-12 05:29:26
1405551,0,08-12 05:29:27
1401914,0,08-12 05:29:28
1299772,42,08-12 05:29:29
1413729,0,08-12 05:29:30
1408786,0,08-12 05:29:31
1410000,0,08-12 05:29:32
1397986,0,08-12 05:29:33
1407103,95,08-12 05:29:34
1411776,0,08-12 05:29:35
1411734,0,08-12 05:29:36
1409378,0,08-12 05:29:37
1413164,0,08-12 05:29:38
1420312,0,08-12 05:29:39
1422727,0,08-12 05:29:40
1392870,42,08-12 05:29:41
1423282,0,08-12 05:29:42
1413167,0,08-12 05:29:43
1404788,95,08-12 05:29:44
1405205,0,08-12 05:29:45
1409413,0,08-12 05:29:46
1407423,0,08-12 05:29:47
1407371,0,08-12 05:29:48
1358180,1442,08-12 05:29:49
1385376,0,08-12 05:29:50
955470,255,08-12 05:29:51
1406919,0,08-12 05:29:52
1406544,0,08-12 05:29:53
1410133,0,08-12 05:29:54
1421007,0,08-12 05:29:55
1409632,0,08-12 05:29:56
1391490,749,08-12 05:29:57
1372301,0,08-12 05:29:58
1400035,0,08-12 05:29:59
1377879,0,08-12 05:30:00
1411438,0,08-12 05:30:01
1378227,297,08-12 05:30:02
1392930,1020,08-12 05:30:03
1365501,42,08-12 05:30:04
1329848,757,08-12 05:30:05
1397198,247,08-12 05:30:06
1381077,0,08-12 05:30:07
1374409,0,08-12 05:30:08
1375247,0,08-12 05:30:09
1391785,0,08-12 05:30:10
1325245,1530,08-12 05:30:11
1256011,255,08-12 05:30:12
1121103,0,08-12 05:30:13
1392895,0,08-12 05:30:14
1393668,0,08-12 05:30:15
1362984,0,08-12 05:30:16
1303565,0,08-12 05:30:17
1404335,0,08-12 05:30:18
1395453,0,08-12 05:30:19
1409263,0,08-12 05:30:20
1408217,0,08-12 05:30:21
1394484,95,08-12 05:30:22
1395794,0,08-12 05:30:23
1391794,0,08-12 05:30:24
1395732,0,08-12 05:30:25
1409920,0,08-12 05:30:26
1419878,42,08-12 05:30:27
1418765,0,08-12 05:30:28
1395077,0,08-12 05:30:29
1421903,0,08-12 05:30:30
1396110,0,08-12 05:30:31
1393862,95,08-12 05:30:32
1402064,0,08-12 05:30:33
1399297,0,08-12 05:30:34
1408251,0,08-12 05:30:35
1391078,0,08-12 05:30:36
1348592,1476,08-12 05:30:37
1370061,0,08-12 05:30:38
960114,255,08-12 05:30:39
1380423,0,08-12 05:30:40
1379103,0,08-12 05:30:41
1394301,0,08-12 05:30:42
1388446,0,08-12 05:30:43
1424274,0,08-12 05:30:44
1379862,494,08-12 05:30:45
1362843,255,08-12 05:30:46
1373187,255,08-12 05:30:47
1354524,0,08-12 05:30:48
1375880,765,08-12 05:30:49
1363321,255,08-12 05:30:50
1383178,0,08-12 05:30:51
1330866,0,08-12 05:30:52
1380015,1020,08-12 05:30:53
1320285,494,08-12 05:30:54
1382517,0,08-12 05:30:55
1386113,0,08-12 05:30:56
1352854,0,08-12 05:30:57
1381100,0,08-12 05:30:58
1324176,1514,08-12 05:30:59
1252239,255,08-12 05:31:00
1225671,0,08-12 05:31:01
1393841,42,08-12 05:31:02
1377332,0,08-12 05:31:03
1397167,0,08-12 05:31:04
1308496,0,08-12 05:31:05
1406985,0,08-12 05:31:06
1399336,0,08-12 05:31:07
1399091,0,08-12 05:31:08
1405889,0,08-12 05:31:09
1402237,95,08-12 05:31:10
1400303,0,08-12 05:31:11
1402815,0,08-12 05:31:12
1404889,0,08-12 05:31:13
1409501,0,08-12 05:31:14
1421191,0,08-12 05:31:15
1405335,0,08-12 05:31:16
1372113,0,08-12 05:31:17
1396551,0,08-12 05:31:18
1413163,0,08-12 05:31:19
1401938,95,08-12 05:31:20
1405486,0,08-12 05:31:21
1387540,0,08-12 05:31:22
1408062,0,08-12 05:31:23
1378390,0,08-12 05:31:24
1355538,1476,08-12 05:31:25
1336328,0,08-12 05:31:26
952815,0,08-12 05:31:27
1401582,0,08-12 05:31:28
1402839,0,08-12 05:31:29
1363497,0,08-12 05:31:30
1393683,0,08-12 05:31:31
1418826,0,08-12 05:31:32
1392057,749,08-12 05:31:33
1366062,510,08-12 05:31:34
1385033,0,08-12 05:31:35
1361793,255,08-12 05:31:36
1382936,765,08-12 05:31:37
1380801,297,08-12 05:31:38
1379720,255,08-12 05:31:39
1367615,0,08-12 05:31:40
1335392,0,08-12 05:31:41
1319489,765,08-12 05:31:42
1367346,0,08-12 05:31:43
1357437,0,08-12 05:31:44
1350081,0,08-12 05:31:45
1378716,0,08-12 05:31:46
1356445,1530,08-12 05:31:47
1304058,255,08-12 05:31:48
1056404,0,08-12 05:31:49
1382146,0,08-12 05:31:50
1391049,0,08-12 05:31:51
1368213,0,08-12 05:31:52
1302896,0,08-12 05:31:53
1387260,0,08-12 05:31:54
1403337,0,08-12 05:31:55
1392900,0,08-12 05:31:56
1397537,0,08-12 05:31:57
1397490,95,08-12 05:31:58
1411820,0,08-12 05:31:59
1404393,0,08-12 05:32:00
1398282,0,08-12 05:32:01
1407879,0,08-12 05:32:02
1418873,0,08-12 05:32:03
1413922,0,08-12 05:32:04
1419660,0,08-12 05:32:05
1412786,0,08-12 05:32:06
1410891,0,08-12 05:32:07
1406389,95,08-12 05:32:08
1404113,0,08-12 05:32:09
1396293,0,08-12 05:32:10
1415304,0,08-12 05:32:11
1403760,0,08-12 05:32:12
1354501,42,08-12 05:32:13
1390773,1442,08-12 05:32:14
954823,42,08-12 05:32:15
1397726,0,08-12 05:32:16
1405674,0,08-12 05:32:17
1407606,0,08-12 05:32:18
1413529,0,08-12 05:32:19
1423666,0,08-12 05:32:20
1404724,510,08-12 05:32:21
1381477,0,08-12 05:32:22
1366904,1020,08-12 05:32:23
1408761,0,08-12 05:32:24
1417000,510,08-12 05:32:25
1384306,0,08-12 05:32:26
1397546,765,08-12 05:32:27
1352515,0,08-12 05:32:28
1319735,255,08-12 05:32:29
1338237,510,08-12 05:32:30
1386202,0,08-12 05:32:31
1381723,0,08-12 05:32:32
1383038,0,08-12 05:32:33
1389033,0,08-12 05:32:34
1363445,1530,08-12 05:32:35
1272139,255,08-12 05:32:36
1153362,0,08-12 05:32:37
1404123,0,08-12 05:32:38
1402382,0,08-12 05:32:39
1400736,0,08-12 05:32:40
1308906,0,08-12 05:32:41
1408227,0,08-12 05:32:42
1413124,0,08-12 05:32:43
1410395,0,08-12 05:32:44
1410805,0,08-12 05:32:45
1411612,95,08-12 05:32:46
1406791,0,08-12 05:32:47
1402815,0,08-12 05:32:48
1407895,0,08-12 05:32:49
1409501,0,08-12 05:32:50
1422623,0,08-12 05:32:51
1418465,42,08-12 05:32:52
1412629,0,08-12 05:32:53
1418929,0,08-12 05:32:54
1410421,0,08-12 05:32:55
1399334,95,08-12 05:32:56
1389529,0,08-12 05:32:57
1407760,0,08-12 05:32:58
1409397,0,08-12 05:32:59
1402606,0,08-12 05:33:00
1324325,520,08-12 05:33:01
1400961,741,08-12 05:33:02
958099,0,08-12 05:33:03
1406361,0,08-12 05:33:04
1404477,0,08-12 05:33:05
1405698,0,08-12 05:33:06
1428676,0,08-12 05:33:07
1425561,0,08-12 05:33:08
1396989,749,08-12 05:33:09
1374010,510,08-12 05:33:10
1386845,0,08-12 05:33:11
1404050,510,08-12 05:33:12
1411620,510,08-12 05:33:13
1383811,255,08-12 05:33:14
1385964,255,08-12 05:33:15
1350203,0,08-12 05:33:16
1392965,510,08-12 05:33:17
1337714,247,08-12 05:33:18
1384020,0,08-12 05:33:19
1371083,0,08-12 05:33:20
1376902,0,08-12 05:33:21
1390594,0,08-12 05:33:22
1360096,1530,08-12 05:33:23
1241075,255,08-12 05:33:24
1000515,0,08-12 05:33:25
1398749,0,08-12 05:33:26
1382886,0,08-12 05:33:27
1386614,0,08-12 05:33:28
1289722,42,08-12 05:33:29
1367405,0,08-12 05:33:30
1405014,0,08-12 05:33:31
1393267,0,08-12 05:33:32
1368514,0,08-12 05:33:33
1397490,95,08-12 05:33:34
1384440,0,08-12 05:33:35
1405940,0,08-12 05:33:36
1374428,0,08-12 05:33:37
1397120,0,08-12 05:33:38
1393468,0,08-12 05:33:39
1410379,0,08-12 05:33:40
1391600,0,08-12 05:33:41
1411077,0,08-12 05:33:42
1401292,0,08-12 05:33:43
1392935,95,08-12 05:33:44
1364918,0,08-12 05:33:45
1376943,0,08-12 05:33:46
1412397,0,08-12 05:33:47
1403472,0,08-12 05:33:48
1357965,42,08-12 05:33:49
1397376,1434,08-12 05:33:50
965233,0,08-12 05:33:51
1359342,0,08-12 05:33:52
1397196,0,08-12 05:33:53
1396311,0,08-12 05:33:54
1419971,0,08-12 05:33:55
1413575,0,08-12 05:33:56
1405243,749,08-12 05:33:57
1371677,0,08-12 05:33:58
1364133,510,08-12 05:33:59
1404692,255,08-12 05:34:00
1412499,255,08-12 05:34:01
1377909,255,08-12 05:34:02
1388225,0,08-12 05:34:03
1382518,0,08-12 05:34:04
1356420,510,08-12 05:34:05
1315938,1054,08-12 05:34:06
1348711,0,08-12 05:34:07
1379762,0,08-12 05:34:08
1376708,0,08-12 05:34:09
1372625,0,08-12 05:34:10
1354547,1020,08-12 05:34:11
1271998,765,08-12 05:34:12
959631,0,08-12 05:34:13
1203512,0,08-12 05:34:14
1398712,0,08-12 05:34:15
1382261,0,08-12 05:34:16
1272882,0,08-12 05:34:17
1400022,0,08-12 05:34:18
1388518,0,08-12 05:34:19
1407379,0,08-12 05:34:20
1406674,0,08-12 05:34:21
1407800,95,08-12 05:34:22
1401761,0,08-12 05:34:23
1376687,0,08-12 05:34:24
1399785,0,08-12 05:34:25
1405468,0,08-12 05:34:26
1382699,0,08-12 05:34:27
1392613,0,08-12 05:34:28
1399590,0,08-12 05:34:29
1399521,0,08-12 05:34:30
1403291,0,08-12 05:34:31
1400979,95,08-12 05:34:32
1381433,0,08-12 05:34:33
1402671,0,08-12 05:34:34
1400823,0,08-12 05:34:35
1393419,0,08-12 05:34:36
1404521,42,08-12 05:34:37
1340573,1434,08-12 05:34:38
1386036,0,08-12 05:34:39
934206,0,08-12 05:34:40
1406784,0,08-12 05:34:41
1366656,0,08-12 05:34:42
1387751,42,08-12 05:34:43
1382029,0,08-12 05:34:44
1397995,0,08-12 05:34:45
1378445,749,08-12 05:34:46
1366170,510,08-12 05:34:47
1403599,510,08-12 05:34:48
1375544,0,08-12 05:34:49
1402456,255,08-12 05:34:50
1375413,0,08-12 05:34:51
1387240,255,08-12 05:34:52
1365646,1020,08-12 05:34:53
1327980,0,08-12 05:34:54
1394976,247,08-12 05:34:55
1379439,0,08-12 05:34:56
1383427,0,08-12 05:34:57
1384061,0,08-12 05:34:58
1387157,0,08-12 05:34:59
1356039,1530,08-12 05:35:00
1231802,255,08-12 05:35:01
1043693,0,08-12 05:35:02
1399928,0,08-12 05:35:03
1406816,0,08-12 05:35:04
1403305,0,08-12 05:35:05
1300051,0,08-12 05:35:06
1412493,0,08-12 05:35:07
1401033,0,08-12 05:35:08
1409524,0,08-12 05:35:09
1410962,0,08-12 05:35:10
1412088,95,08-12 05:35:11
1409797,0,08-12 05:35:12
1409874,0,08-12 05:35:13
1406729,0,08-12 05:35:14
1409682,0,08-12 05:35:15
1410818,0,08-12 05:35:16
1424777,0,08-12 05:35:17
1399586,0,08-12 05:35:18
1421805,42,08-12 05:35:19
1393104,0,08-12 05:35:20
1399874,95,08-12 05:35:21
1402064,0,08-12 05:35:22
1410088,0,08-12 05:35:23
1402239,0,08-12 05:35:24
1406022,0,08-12 05:35:25
1356310,1476,08-12 05:35:26
1382250,0,08-12 05:35:27
958716,0,08-12 05:35:28
1405416,0,08-12 05:35:29
1401630,0,08-12 05:35:30
1411972,0,08-12 05:35:31
1426326,0,08-12 05:35:32
1425845,0,08-12 05:35:33
1327754,749,08-12 05:35:34
1325474,510,08-12 05:35:35
1353345,510,08-12 05:35:36
1330456,0,08-12 05:35:37
1371335,255,08-12 05:35:38
1382932,255,08-12 05:35:39
1395936,255,08-12 05:35:40
1354876,0,08-12 05:35:41
1328068,510,08-12 05:35:42
1407137,494,08-12 05:35:43
1385004,0,08-12 05:35:44
1383427,0,08-12 05:35:45
1370738,0,08-12 05:35:46
1386305,0,08-12 05:35:47
1354826,1514,08-12 05:35:48
1268013,255,08-12 05:35:49
1035217,0,08-12 05:35:50
1400513,0,08-12 05:35:51
1392306,0,08-12 05:35:52
1388735,0,08-12 05:35:53
1291547,0,08-12 05:35:54
1402501,0,08-12 05:35:55
1400480,42,08-12 05:35:56
1418081,0,08-12 05:35:57
1410396,95,08-12 05:35:58
1410347,0,08-12 05:35:59
1400422,0,08-12 05:36:00
1410782,0,08-12 05:36:01
1408827,0,08-12 05:36:02
1397182,0,08-12 05:36:03
1407973,0,08-12 05:36:04
1418862,0,08-12 05:36:05
1392389,0,08-12 05:36:06
1423033,0,08-12 05:36:07
1409129,95,08-12 05:36:08
1407929,0,08-12 05:36:09
1398788,0,08-12 05:36:10
1408603,0,08-12 05:36:11
1405227,0,08-12 05:36:12
1399088,42,08-12 05:36:13
1349162,1434,08-12 05:36:14
1383881,0,08-12 05:36:15
956830,255,08-12 05:36:16
1395858,0,08-12 05:36:17
1395483,0,08-12 05:36:18
1387839,0,08-12 05:36:19
1408054,0,08-12 05:36:20
1417985,0,08-12 05:36:21
1349119,0,08-12 05:36:22
1365069,510,08-12 05:36:23
1393428,765,08-12 05:36:24
1378202,0,08-12 05:36:25
1400935,0,08-12 05:36:26
1360798,0,08-12 05:36:27
1389521,255,08-12 05:36:28
1359688,552,08-12 05:36:29
1310209,765,08-12 05:36:30
1377582,247,08-12 05:36:31
1367794,0,08-12 05:36:32
1367702,0,08-12 05:36:33
1367433,0,08-12 05:36:34
1371455,0,08-12 05:36:35
1337307,1530,08-12 05:36:36
1261092,255,08-12 05:36:37
921085,0,08-12 05:36:38
1321888,0,08-12 05:36:39
1339596,0,08-12 05:36:40
1355084,42,08-12 05:36:41
1261651,0,08-12 05:36:42
1402929,0,08-12 05:36:43
1382782,0,08-12 05:36:44
1405291,0,08-12 05:36:45
1404198,95,08-12 05:36:46
1403859,0,08-12 05:36:47
1400660,0,08-12 05:36:48
1377220,0,08-12 05:36:49
1390291,0,08-12 05:36:50
1400126,0,08-12 05:36:51
1415099,0,08-12 05:36:52
1401530,0,08-12 05:36:53
1409656,0,08-12 05:36:54
1407697,0,08-12 05:36:55
1403419,95,08-12 05:36:56
1402900,0,08-12 05:36:57
1398869,0,08-12 05:36:58
1403172,0,08-12 05:36:59
1388676,0,08-12 05:37:00
1392996,0,08-12 05:37:01
1337412,1476,08-12 05:37:02
1368009,0,08-12 05:37:03
939284,0,08-12 05:37:04
1393370,0,08-12 05:37:05
1396116,0,08-12 05:37:06
1403097,0,08-12 05:37:07
1389544,42,08-12 05:37:08
1379258,0,08-12 05:37:09
