"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:12:49 UTC"
"net/intf2",,"system"
1401210,42,08-12 05:18:47
1407471,0,08-12 05:18:48
1400973,0,08-12 05:18:49
1401833,0,08-12 05:18:50
1355648,1434,08-12 05:18:51
1387736,0,08-12 05:18:52
956518,255,08-12 05:18:53
1402698,0,08-12 05:18:54
1396851,0,08-12 05:18:55
1407886,42,08-12 05:18:56
1422645,0,08-12 05:18:57
1422135,0,08-12 05:18:58
1383255,749,08-12 05:18:59
1373418,0,08-12 05:19:00
1401940,1020,08-12 05:19:01
1415107,510,08-12 05:19:02
1394578,0,08-12 05:19:03
1384482,255,08-12 05:19:04
1385767,255,08-12 05:19:05
1360165,510,08-12 05:19:06
1333206,255,08-12 05:19:07
1399513,0,08-12 05:19:08
1381956,0,08-12 05:19:09
1384243,0,08-12 05:19:10
1379613,0,08-12 05:19:11
1373358,1275,08-12 05:19:12
1264379,255,08-12 05:19:13
1300941,255,08-12 05:19:14
1244631,0,08-12 05:19:15
1401293,0,08-12 05:19:16
1397573,0,08-12 05:19:17
1292637,0,08-12 05:19:18
1411660,0,08-12 05:19:19
1408852,0,08-12 05:19:20
1402555,42,08-12 05:19:21
1409918,0,08-12 05:19:22
1403053,95,08-12 05:19:23
1405124,0,08-12 05:19:24
1410273,0,08-12 05:19:25
1409279,0,08-12 05:19:26
1409977,0,08-12 05:19:27
1413321,0,08-12 05:19:28
1415486,0,08-12 05:19:29
1418580,0,08-12 05:19:30
1406573,0,08-12 05:19:31
1419571,0,08-12 05:19:32
1408365,95,08-12 05:19:33
1402340,0,08-12 05:19:34
1407084,0,08-12 05:19:35
1411275,0,08-12 05:19:36
1404010,0,08-12 05:19:37
1408929,42,08-12 05:19:38
1345995,1434,08-12 05:19:39
1240795,0,08-12 05:19:40
1105886,255,08-12 05:19:41
1406379,0,08-12 05:19:42
1405329,0,08-12 05:19:43
1416409,0,08-12 05:19:44
1423035,0,08-12 05:19:45
1423145,749,08-12 05:19:46
1376411,0,08-12 05:19:47
1373164,510,08-12 05:19:48
1406895,765,08-12 05:19:49
1414282,255,08-12 05:19:50
1386463,255,08-12 05:19:51
1397048,255,08-12 05:19:52
1380860,0,08-12 05:19:53
1365574,0,08-12 05:19:54
1346520,749,08-12 05:19:55
1389458,42,08-12 05:19:56
1385990,0,08-12 05:19:57
1383276,0,08-12 05:19:58
1387308,0,08-12 05:19:59
1364919,1530,08-12 05:20:00
1333614,255,08-12 05:20:01
1224013,0,08-12 05:20:02
1407716,0,08-12 05:20:03
1408296,0,08-12 05:20:04
1400847,0,08-12 05:20:05
1305232,0,08-12 05:20:06
1409254,0,08-12 05:20:07
1408693,0,08-12 05:20:08
1404135,0,08-12 05:20:09
1410394,0,08-12 05:20:10
1411493,95,08-12 05:20:11
1412490,0,08-12 05:20:12
1407324,0,08-12 05:20:13
1410782,0,08-12 05:20:14
1411123,0,08-12 05:20:15
1414197,0,08-12 05:20:16
1411331,0,08-12 05:20:17
1412166,0,08-12 05:20:18
1416840,0,08-12 05:20:19
1405338,0,08-12 05:20:20
1405131,95,08-12 05:20:21
1404383,0,08-12 05:20:22
1407777,0,08-12 05:20:23
1413458,0,08-12 05:20:24
1402495,0,08-12 05:20:25
1363321,478,08-12 05:20:26
1390777,1022,08-12 05:20:27
955124,255,08-12 05:20:28
1394468,0,08-12 05:20:29
1407312,0,08-12 05:20:30
1406550,42,08-12 05:20:31
1423447,0,08-12 05:20:32
1425535,0,08-12 05:20:33
1409274,749,08-12 05:20:34
1368626,765,08-12 05:20:35
1392063,255,08-12 05:20:36
1402195,255,08-12 05:20:37
1409842,255,08-12 05:20:38
1382398,255,08-12 05:20:39
1393748,255,08-12 05:20:40
1384123,0,08-12 05:20:41
1369277,510,08-12 05:20:42
1353233,247,08-12 05:20:43
1385785,0,08-12 05:20:44
1385875,0,08-12 05:20:45
1381773,0,08-12 05:20:46
1382574,0,08-12 05:20:47
1363523,1530,08-12 05:20:48
1274358,255,08-12 05:20:49
1232911,0,08-12 05:20:50
1401244,0,08-12 05:20:51
1406841,0,08-12 05:20:52
1402205,0,08-12 05:20:53
1306345,0,08-12 05:20:54
1410824,0,08-12 05:20:55
1412193,0,08-12 05:20:56
1410870,0,08-12 05:20:57
1405100,95,08-12 05:20:58
1408725,0,08-12 05:20:59
1410273,0,08-12 05:21:00
1407324,0,08-12 05:21:01
1409440,42,08-12 05:21:02
1412613,0,08-12 05:21:03
1421275,0,08-12 05:21:04
1426630,0,08-12 05:21:05
1399543,0,08-12 05:21:06
1417121,0,08-12 05:21:07
1416474,95,08-12 05:21:08
1403285,0,08-12 05:21:09
1405088,0,08-12 05:21:10
1409377,0,08-12 05:21:11
1405938,0,08-12 05:21:12
1404485,0,08-12 05:21:13
1354165,1476,08-12 05:21:14
1387168,0,08-12 05:21:15
959079,255,08-12 05:21:16
1408152,0,08-12 05:21:17
1404366,0,08-12 05:21:18
1410022,0,08-12 05:21:19
1424283,0,08-12 05:21:20
1422787,0,08-12 05:21:21
1396385,0,08-12 05:21:22
1374120,1020,08-12 05:21:23
1407934,765,08-12 05:21:24
1378369,0,08-12 05:21:25
1417483,255,08-12 05:21:26
1384085,255,08-12 05:21:27
1394168,255,08-12 05:21:28
1362436,510,08-12 05:21:29
1335223,255,08-12 05:21:30
1409902,0,08-12 05:21:31
1387452,0,08-12 05:21:32
1384593,42,08-12 05:21:33
1381055,0,08-12 05:21:34
1384032,0,08-12 05:21:35
1351711,1530,08-12 05:21:36
1260822,255,08-12 05:21:37
1215727,0,08-12 05:21:38
1387405,0,08-12 05:21:39
1405281,0,08-12 05:21:40
1311948,0,08-12 05:21:41
1389478,0,08-12 05:21:42
1397825,0,08-12 05:21:43
1384337,0,08-12 05:21:44
1381793,0,08-12 05:21:45
1393055,95,08-12 05:21:46
1397133,0,08-12 05:21:47
1389782,0,08-12 05:21:48
1405797,0,08-12 05:21:49
1408351,0,08-12 05:21:50
1410277,0,08-12 05:21:51
1421745,0,08-12 05:21:52
1425968,0,08-12 05:21:53
1400104,0,08-12 05:21:54
1424068,0,08-12 05:21:55
1411828,95,08-12 05:21:56
1404518,0,08-12 05:21:57
1404075,0,08-12 05:21:58
1413213,0,08-12 05:21:59
1403520,0,08-12 05:22:00
1405882,42,08-12 05:22:01
1358398,1434,08-12 05:22:02
1386277,42,08-12 05:22:03
965282,255,08-12 05:22:04
1406919,0,08-12 05:22:05
1405716,0,08-12 05:22:06
1414462,0,08-12 05:22:07
1426040,0,08-12 05:22:08
1425101,0,08-12 05:22:09
1390959,749,08-12 05:22:10
1370627,765,08-12 05:22:11
1404541,0,08-12 05:22:12
1396437,255,08-12 05:22:13
1399781,0,08-12 05:22:14
1380165,255,08-12 05:22:15
1394808,765,08-12 05:22:16
1345224,510,08-12 05:22:17
1274291,255,08-12 05:22:18
1344143,0,08-12 05:22:19
1385081,0,08-12 05:22:20
1381594,0,08-12 05:22:21
1365962,0,08-12 05:22:22
1387403,1275,08-12 05:22:23
1319449,255,08-12 05:22:24
1291199,255,08-12 05:22:25
1320240,0,08-12 05:22:26
1402959,0,08-12 05:22:27
1398330,0,08-12 05:22:28
1292293,0,08-12 05:22:29
1414628,0,08-12 05:22:30
1407587,0,08-12 05:22:31
1409001,0,08-12 05:22:32
1403906,0,08-12 05:22:33
1405625,137,08-12 05:22:34
1386136,0,08-12 05:22:35
1407267,0,08-12 05:22:36
1411020,0,08-12 05:22:37
1406376,0,08-12 05:22:38
1410857,0,08-12 05:22:39
1413521,0,08-12 05:22:40
1419170,0,08-12 05:22:41
1408815,0,08-12 05:22:42
1412106,0,08-12 05:22:43
1407672,95,08-12 05:22:44
1402745,0,08-12 05:22:45
1404831,0,08-12 05:22:46
1409772,0,08-12 05:22:47
1401688,0,08-12 05:22:48
1401631,0,08-12 05:22:49
1325438,1476,08-12 05:22:50
1255267,0,08-12 05:22:51
1088543,255,08-12 05:22:52
1408017,0,08-12 05:22:53
1393998,0,08-12 05:22:54
1410868,0,08-12 05:22:55
1422820,0,08-12 05:22:56
1414585,749,08-12 05:22:57
1381694,0,08-12 05:22:58
1351787,1020,08-12 05:22:59
1390430,255,08-12 05:23:00
1406402,255,08-12 05:23:01
1386938,255,08-12 05:23:02
1381527,255,08-12 05:23:03
1365121,0,08-12 05:23:04
1342899,552,08-12 05:23:05
1335853,255,08-12 05:23:06
1390965,0,08-12 05:23:07
1386371,0,08-12 05:23:08
1373741,0,08-12 05:23:09
1382658,0,08-12 05:23:10
1369516,1275,08-12 05:23:11
1335918,255,08-12 05:23:12
1127048,255,08-12 05:23:13
1385600,0,08-12 05:23:14
1399005,0,08-12 05:23:15
1395744,0,08-12 05:23:16
1300492,0,08-12 05:23:17
1413831,0,08-12 05:23:18
1401962,0,08-12 05:23:19
1400891,0,08-12 05:23:20
1410037,0,08-12 05:23:21
1410330,95,08-12 05:23:22
1410228,0,08-12 05:23:23
1410749,0,08-12 05:23:24
1409160,0,08-12 05:23:25
1411480,0,08-12 05:23:26
1421040,0,08-12 05:23:27
1405935,42,08-12 05:23:28
1409778,0,08-12 05:23:29
1415947,0,08-12 05:23:30
1410302,0,08-12 05:23:31
1408230,95,08-12 05:23:32
1404248,0,08-12 05:23:33
1399260,0,08-12 05:23:34
1415655,42,08-12 05:23:35
1403930,0,08-12 05:23:36
1373082,0,08-12 05:23:37
1388249,1434,08-12 05:23:38
1088302,0,08-12 05:23:39
1261211,255,08-12 05:23:40
1408104,0,08-12 05:23:41
1405734,0,08-12 05:23:42
1414308,0,08-12 05:23:43
1426551,0,08-12 05:23:44
1417909,0,08-12 05:23:45
1382764,0,08-12 05:23:46
1372113,1020,08-12 05:23:47
1408314,255,08-12 05:23:48
1415525,765,08-12 05:23:49
1386907,255,08-12 05:23:50
1397838,255,08-12 05:23:51
1382474,0,08-12 05:23:52
1372247,510,08-12 05:23:53
1342673,255,08-12 05:23:54
1387765,0,08-12 05:23:55
1386954,0,08-12 05:23:56
1383866,0,08-12 05:23:57
1387808,0,08-12 05:23:58
1370320,1275,08-12 05:23:59
1307031,255,08-12 05:24:00
1128963,255,08-12 05:24:01
1405405,0,08-12 05:24:02
1406793,0,08-12 05:24:03
1401874,0,08-12 05:24:04
1307925,0,08-12 05:24:05
1408745,42,08-12 05:24:06
1409944,0,08-12 05:24:07
1409735,0,08-12 05:24:08
1399571,0,08-12 05:24:09
1411374,95,08-12 05:24:10
1410392,0,08-12 05:24:11
1409303,0,08-12 05:24:12
1409398,0,08-12 05:24:13
1411242,0,08-12 05:24:14
1416769,42,08-12 05:24:15
1415170,0,08-12 05:24:16
1413863,0,08-12 05:24:17
1416055,0,08-12 05:24:18
1385179,0,08-12 05:24:19
1407485,95,08-12 05:24:20
1400912,0,08-12 05:24:21
1394964,0,08-12 05:24:22
1401036,0,08-12 05:24:23
1402058,0,08-12 05:24:24
1361086,1434,08-12 05:24:25
1385352,0,08-12 05:24:26
955124,255,08-12 05:24:27
1386818,0,08-12 05:24:28
1402398,0,08-12 05:24:29
1400361,0,08-12 05:24:30
1423058,0,08-12 05:24:31
1425265,0,08-12 05:24:32
1396708,749,08-12 05:24:33
1369524,0,08-12 05:24:34
1383539,510,08-12 05:24:35
1383032,0,08-12 05:24:36
1412848,807,08-12 05:24:37
1368386,255,08-12 05:24:38
1371612,255,08-12 05:24:39
1346196,0,08-12 05:24:40
1349776,0,08-12 05:24:41
1325114,1004,08-12 05:24:42
1380113,0,08-12 05:24:43
1377206,0,08-12 05:24:44
1365354,0,08-12 05:24:45
1375433,0,08-12 05:24:46
1346692,1020,08-12 05:24:47
1254859,765,08-12 05:24:48
994379,0,08-12 05:24:49
1410829,0,08-12 05:24:50
1401935,0,08-12 05:24:51
1403091,0,08-12 05:24:52
1291867,0,08-12 05:24:53
1408820,42,08-12 05:24:54
1409825,0,08-12 05:24:55
1410861,0,08-12 05:24:56
1408534,95,08-12 05:24:57
1408249,0,08-12 05:24:58
1403961,0,08-12 05:24:59
1406121,0,08-12 05:25:00
1405797,0,08-12 05:25:01
1397120,0,08-12 05:25:02
1419818,0,08-12 05:25:03
1415626,0,08-12 05:25:04
1418314,0,08-12 05:25:05
1414755,0,08-12 05:25:06
1408313,95,08-12 05:25:07
1407579,42,08-12 05:25:08
1404113,0,08-12 05:25:09
1400664,0,08-12 05:25:10
1414344,0,08-12 05:25:11
1397739,0,08-12 05:25:12
1362962,0,08-12 05:25:13
1369977,486,08-12 05:25:14
964862,0,08-12 05:25:15
1343562,510,08-12 05:25:16
1386135,0,08-12 05:25:17
1396446,0,08-12 05:25:18
1410495,0,08-12 05:25:19
1418433,0,08-12 05:25:20
1388067,749,08-12 05:25:21
1357208,0,08-12 05:25:22
1360885,510,08-12 05:25:23
1339934,510,08-12 05:25:24
1338367,510,08-12 05:25:25
1368413,255,08-12 05:25:26
1392563,0,08-12 05:25:27
1375426,0,08-12 05:25:28
1355810,255,08-12 05:25:29
1345863,749,08-12 05:25:30
1389304,0,08-12 05:25:31
1382244,0,08-12 05:25:32
1379719,0,08-12 05:25:33
1383384,0,08-12 05:25:34
1372040,1530,08-12 05:25:35
1297016,0,08-12 05:25:36
1217463,255,08-12 05:25:37
1405762,0,08-12 05:25:38
1403668,0,08-12 05:25:39
1401797,42,08-12 05:25:40
1307925,0,08-12 05:25:41
1407513,0,08-12 05:25:42
1412042,0,08-12 05:25:43
1409854,0,08-12 05:25:44
1410330,0,08-12 05:25:45
1405481,95,08-12 05:25:46
1404422,42,08-12 05:25:47
1406729,0,08-12 05:25:48
1411139,0,08-12 05:25:49
1403727,0,08-12 05:25:50
1421712,0,08-12 05:25:51
1416148,0,08-12 05:25:52
1414577,0,08-12 05:25:53
1417023,0,08-12 05:25:54
1410952,0,08-12 05:25:55
1407485,95,08-12 05:25:56
1405421,0,08-12 05:25:57
1409046,0,08-12 05:25:58
1412574,0,08-12 05:25:59
1401946,0,08-12 05:26:00
1360278,717,08-12 05:26:01
1389413,741,08-12 05:26:02
947474,255,08-12 05:26:03
1405529,0,08-12 05:26:04
1402533,0,08-12 05:26:05
1387662,0,08-12 05:26:06
1406104,0,08-12 05:26:07
1415658,0,08-12 05:26:08
1410473,749,08-12 05:26:09
1356554,0,08-12 05:26:10
1390321,1020,08-12 05:26:11
1403843,255,08-12 05:26:12
1415520,255,08-12 05:26:13
1382622,255,08-12 05:26:14
1397911,0,08-12 05:26:15
1374835,0,08-12 05:26:16
1362867,510,08-12 05:26:17
1351764,510,08-12 05:26:18
1385110,0,08-12 05:26:19
1376738,0,08-12 05:26:20
1381773,0,08-12 05:26:21
1389737,0,08-12 05:26:22
1364037,1530,08-12 05:26:23
1269633,255,08-12 05:26:24
1214090,42,08-12 05:26:25
1320746,0,08-12 05:26:26
1361444,0,08-12 05:26:27
1396310,42,08-12 05:26:28
1301241,0,08-12 05:26:29
1399447,0,08-12 05:26:30
1400386,0,08-12 05:26:31
1395296,0,08-12 05:26:32
1403077,95,08-12 05:26:33
1403621,0,08-12 05:26:34
1405764,0,08-12 05:26:35
1405702,0,08-12 05:26:36
1409517,0,08-12 05:26:37
1411004,0,08-12 05:26:38
1417780,0,08-12 05:26:39
1416777,0,08-12 05:26:40
1410282,0,08-12 05:26:41
1416344,0,08-12 05:26:42
1414510,95,08-12 05:26:43
1395926,0,08-12 05:26:44
1405582,0,08-12 05:26:45
1399873,0,08-12 05:26:46
1401510,0,08-12 05:26:47
1399924,0,08-12 05:26:48
1336023,717,08-12 05:26:49
1386234,247,08-12 05:26:50
960762,510,08-12 05:26:51
1403085,0,08-12 05:26:52
1404477,0,08-12 05:26:53
1397913,0,08-12 05:26:54
1425588,0,08-12 05:26:55
1424138,0,08-12 05:26:56
1403862,749,08-12 05:26:57
1371943,1020,08-12 05:26:58
1385316,0,08-12 05:26:59
1393551,255,08-12 05:27:00
