"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:27:19 UTC"
"net/intf2",,"system"
1408955,0,08-12 05:30:44
1408642,0,08-12 05:30:45
1409517,0,08-12 05:30:46
1405181,0,08-12 05:30:47
1413760,0,08-12 05:30:48
1415672,0,08-12 05:30:49
1411788,0,08-12 05:30:50
1416117,0,08-12 05:30:51
1413547,95,08-12 05:30:52
1406707,0,08-12 05:30:53
1399064,0,08-12 05:30:54
1407777,42,08-12 05:30:55
1415193,0,08-12 05:30:56
1404030,0,08-12 05:30:57
1358185,42,08-12 05:30:58
1391598,1434,08-12 05:30:59
957787,0,08-12 05:31:00
1405781,0,08-12 05:31:01
1405269,0,08-12 05:31:02
1401999,0,08-12 05:31:03
1420065,0,08-12 05:31:04
1418641,0,08-12 05:31:05
1408523,749,08-12 05:31:06
1387507,0,08-12 05:31:07
1373705,1020,08-12 05:31:08
1388577,255,08-12 05:31:09
1417357,255,08-12 05:31:10
1380943,0,08-12 05:31:11
1396043,255,08-12 05:31:12
1379961,0,08-12 05:31:13
1367480,510,08-12 05:31:14
1347372,502,08-12 05:31:15
1381693,0,08-12 05:31:16
1377214,0,08-12 05:31:17
1381411,0,08-12 05:31:18
1385934,0,08-12 05:31:19
1346420,1530,08-12 05:31:20
1274172,255,08-12 05:31:21
1049678,0,08-12 05:31:22
1401253,0,08-12 05:31:23
1400424,0,08-12 05:31:24
1386011,0,08-12 05:31:25
1300410,0,08-12 05:31:26
1401263,0,08-12 05:31:27
1408322,0,08-12 05:31:28
1407366,42,08-12 05:31:29
1405464,95,08-12 05:31:30
1389142,0,08-12 05:31:31
1400704,0,08-12 05:31:32
1409497,0,08-12 05:31:33
1407986,0,08-12 05:31:34
1404754,0,08-12 05:31:35
1412728,42,08-12 05:31:36
1370071,0,08-12 05:31:37
1339495,0,08-12 05:31:38
1416764,0,08-12 05:31:39
1406080,95,08-12 05:31:40
1403104,0,08-12 05:31:41
1402340,0,08-12 05:31:42
1408173,0,08-12 05:31:43
1411344,0,08-12 05:31:44
1403115,0,08-12 05:31:45
1352654,0,08-12 05:31:46
1391675,1434,08-12 05:31:47
956311,0,08-12 05:31:48
1407572,0,08-12 05:31:49
1403901,0,08-12 05:31:50
1403367,0,08-12 05:31:51
1420626,0,08-12 05:31:52
1425678,0,08-12 05:31:53
1403776,749,08-12 05:31:54
1374915,0,08-12 05:31:55
1384160,510,08-12 05:31:56
1405337,765,08-12 05:31:57
1417094,255,08-12 05:31:58
1384125,0,08-12 05:31:59
1393645,510,08-12 05:32:00
1374563,42,08-12 05:32:01
1363034,510,08-12 05:32:02
1340552,255,08-12 05:32:03
1385705,0,08-12 05:32:04
1381247,0,08-12 05:32:05
1379000,0,08-12 05:32:06
1388001,0,08-12 05:32:07
1358292,1572,08-12 05:32:08
1256292,255,08-12 05:32:09
1032156,0,08-12 05:32:10
1385747,0,08-12 05:32:11
1402046,0,08-12 05:32:12
1401279,0,08-12 05:32:13
1304130,0,08-12 05:32:14
1405578,0,08-12 05:32:15
1409944,0,08-12 05:32:16
1397275,0,08-12 05:32:17
1410290,95,08-12 05:32:18
1407103,0,08-12 05:32:19
1405526,0,08-12 05:32:20
1405821,0,08-12 05:32:21
1402791,0,08-12 05:32:22
1408236,0,08-12 05:32:23
1421355,0,08-12 05:32:24
1404411,0,08-12 05:32:25
1409116,0,08-12 05:32:26
1416293,0,08-12 05:32:27
1408415,95,08-12 05:32:28
1403214,0,08-12 05:32:29
1402010,0,08-12 05:32:30
1404291,0,08-12 05:32:31
1404765,0,08-12 05:32:32
1402081,0,08-12 05:32:33
1359963,281,08-12 05:32:34
1389500,486,08-12 05:32:35
955259,510,08-12 05:32:36
1407437,0,08-12 05:32:37
1400760,0,08-12 05:32:38
1390803,0,08-12 05:32:39
1423155,42,08-12 05:32:40
1417123,0,08-12 05:32:41
1395072,239,08-12 05:32:42
1364963,255,08-12 05:32:43
1391313,765,08-12 05:32:44
1394584,765,08-12 05:32:45
1401851,255,08-12 05:32:46
1374917,255,08-12 05:32:47
1383554,255,08-12 05:32:48
1374029,0,08-12 05:32:49
1367939,510,08-12 05:32:50
1333325,255,08-12 05:32:51
1383527,0,08-12 05:32:52
1374089,0,08-12 05:32:53
1381768,0,08-12 05:32:54
1380134,0,08-12 05:32:55
1334244,1259,08-12 05:32:56
1267679,255,08-12 05:32:57
1039433,255,08-12 05:32:58
1402518,0,08-12 05:32:59
1407031,0,08-12 05:33:00
1401279,0,08-12 05:33:01
1306779,0,08-12 05:33:02
1407081,0,08-12 05:33:03
1411566,0,08-12 05:33:04
1406888,0,08-12 05:33:05
1411555,0,08-12 05:33:06
1410508,137,08-12 05:33:07
1400779,0,08-12 05:33:08
1410687,0,08-12 05:33:09
1406392,0,08-12 05:33:10
1400007,0,08-12 05:33:11
1410239,0,08-12 05:33:12
1415212,42,08-12 05:33:13
1412598,0,08-12 05:33:14
1410162,0,08-12 05:33:15
1409465,0,08-12 05:33:16
1403381,95,08-12 05:33:17
1399004,0,08-12 05:33:18
1408569,0,08-12 05:33:19
1403628,0,08-12 05:33:20
1395863,0,08-12 05:33:21
1361798,1434,08-12 05:33:22
1389062,0,08-12 05:33:23
956897,0,08-12 05:33:24
1396106,0,08-12 05:33:25
1383822,0,08-12 05:33:26
1395312,0,08-12 05:33:27
1418144,0,08-12 05:33:28
1423635,0,08-12 05:33:29
1409534,0,08-12 05:33:30
1365667,0,08-12 05:33:31
1379881,1020,08-12 05:33:32
1386038,765,08-12 05:33:33
1406794,255,08-12 05:33:34
1378907,0,08-12 05:33:35
1393058,255,08-12 05:33:36
1378056,0,08-12 05:33:37
1368312,510,08-12 05:33:38
1331397,502,08-12 05:33:39
1381934,42,08-12 05:33:40
1381746,0,08-12 05:33:41
1385904,0,08-12 05:33:42
1386503,0,08-12 05:33:43
1364152,1275,08-12 05:33:44
1271432,255,08-12 05:33:45
1079113,255,08-12 05:33:46
1402745,0,08-12 05:33:47
1406848,0,08-12 05:33:48
1390361,42,08-12 05:33:49
1306184,0,08-12 05:33:50
1391694,0,08-12 05:33:51
1403504,0,08-12 05:33:52
1402411,0,08-12 05:33:53
1409734,0,08-12 05:33:54
1412207,95,08-12 05:33:55
1410392,0,08-12 05:33:56
1410211,0,08-12 05:33:57
1404889,0,08-12 05:33:58
1395141,0,08-12 05:33:59
1411147,0,08-12 05:34:00
1414857,0,08-12 05:34:01
1404920,0,08-12 05:34:02
1415968,0,08-12 05:34:03
1407143,0,08-12 05:34:04
1408080,95,08-12 05:34:05
1398734,0,08-12 05:34:06
1408896,0,08-12 05:34:07
1409853,0,08-12 05:34:08
1397023,0,08-12 05:34:09
1353557,1434,08-12 05:34:10
1382076,0,08-12 05:34:11
947341,42,08-12 05:34:12
1399557,0,08-12 05:34:13
1402398,0,08-12 05:34:14
1393944,0,08-12 05:34:15
1393540,0,08-12 05:34:16
1423778,0,08-12 05:34:17
1405289,0,08-12 05:34:18
1369041,95,08-12 05:34:19
1390289,0,08-12 05:34:20
1400548,1020,08-12 05:34:21
1417119,255,08-12 05:34:22
1384037,0,08-12 05:34:23
1384234,42,08-12 05:34:24
1386011,0,08-12 05:34:25
1367024,0,08-12 05:34:26
1344464,1012,08-12 05:34:27
1392273,0,08-12 05:34:28
1385875,0,08-12 05:34:29
1384779,0,08-12 05:34:30
1383958,0,08-12 05:34:31
1323248,1530,08-12 05:34:32
1234731,255,08-12 05:34:33
1060916,255,08-12 05:34:34
1387880,0,08-12 05:34:35
1392671,0,08-12 05:34:36
1401279,0,08-12 05:34:37
1308877,0,08-12 05:34:38
1410682,0,08-12 05:34:39
1387712,0,08-12 05:34:40
1390628,0,08-12 05:34:41
1408946,0,08-12 05:34:42
1411493,95,08-12 05:34:43
1405883,0,08-12 05:34:44
1404360,42,08-12 05:34:45
1402791,0,08-12 05:34:46
1409739,0,08-12 05:34:47
1415224,0,08-12 05:34:48
1405557,0,08-12 05:34:49
1406348,0,08-12 05:34:50
1398479,0,08-12 05:34:51
1408527,0,08-12 05:34:52
1406737,95,08-12 05:34:53
1401107,0,08-12 05:34:54
1399857,0,08-12 05:34:55
1411605,0,08-12 05:34:56
1396007,0,08-12 05:34:57
1359026,1434,08-12 05:34:58
1391005,42,08-12 05:34:59
940416,255,08-12 05:35:00
1396376,0,08-12 05:35:01
1391472,0,08-12 05:35:02
1406508,0,08-12 05:35:03
1423783,0,08-12 05:35:04
1426911,0,08-12 05:35:05
1410209,749,08-12 05:35:06
1376656,0,08-12 05:35:07
1382657,510,08-12 05:35:08
1402379,765,08-12 05:35:09
1416737,0,08-12 05:35:10
1384244,0,08-12 05:35:11
1398344,255,08-12 05:35:12
1386616,0,08-12 05:35:13
1355400,0,08-12 05:35:14
1336091,1012,08-12 05:35:15
1381196,0,08-12 05:35:16
1385756,0,08-12 05:35:17
1385054,42,08-12 05:35:18
1388001,0,08-12 05:35:19
1371314,1530,08-12 05:35:20
1244731,255,08-12 05:35:21
1079113,0,08-12 05:35:22
1404262,0,08-12 05:35:23
1407191,0,08-12 05:35:24
1400974,0,08-12 05:35:25
1306689,0,08-12 05:35:26
1409611,0,08-12 05:35:27
1412767,0,08-12 05:35:28
1407627,0,08-12 05:35:29
1410329,95,08-12 05:35:30
1413115,0,08-12 05:35:31
1408889,0,08-12 05:35:32
1410568,0,08-12 05:35:33
1411020,0,08-12 05:35:34
1411480,0,08-12 05:35:35
1414788,42,08-12 05:35:36
1401518,0,08-12 05:35:37
1412059,0,08-12 05:35:38
1417001,0,08-12 05:35:39
1415217,95,08-12 05:35:40
1407957,0,08-12 05:35:41
1402427,0,08-12 05:35:42
1409748,0,08-12 05:35:43
1408038,0,08-12 05:35:44
1368298,0,08-12 05:35:45
1296127,1434,08-12 05:35:46
1400961,0,08-12 05:35:47
959602,0,08-12 05:35:48
1407864,0,08-12 05:35:49
1402974,0,08-12 05:35:50
1405740,42,08-12 05:35:51
1425670,0,08-12 05:35:52
1420647,0,08-12 05:35:53
1404909,749,08-12 05:35:54
1374010,255,08-12 05:35:55
1386845,0,08-12 05:35:56
1402547,1020,08-12 05:35:57
1416081,255,08-12 05:35:58
1382356,0,08-12 05:35:59
1397963,255,08-12 05:36:00
1353434,0,08-12 05:36:01
1395164,0,08-12 05:36:02
1347934,247,08-12 05:36:03
1385052,0,08-12 05:36:04
1382869,0,08-12 05:36:05
1381649,0,08-12 05:36:06
1382166,0,08-12 05:36:07
1358227,1530,08-12 05:36:08
1224752,255,08-12 05:36:09
1085559,255,08-12 05:36:10
1372771,0,08-12 05:36:11
1394470,0,08-12 05:36:12
1393335,42,08-12 05:36:13
1297904,0,08-12 05:36:14
1387899,0,08-12 05:36:15
1403392,0,08-12 05:36:16
1405236,0,08-12 05:36:17
1409119,0,08-12 05:36:18
1411612,95,08-12 05:36:19
1397773,0,08-12 05:36:20
1397711,0,08-12 05:36:21
1401407,0,08-12 05:36:22
1384263,0,08-12 05:36:23
1403100,42,08-12 05:36:24
1412165,0,08-12 05:36:25
1405223,0,08-12 05:36:26
1401278,0,08-12 05:36:27
1410692,0,08-12 05:36:28
1390203,95,08-12 05:36:29
1389041,0,08-12 05:36:30
1382298,0,08-12 05:36:31
1411323,0,08-12 05:36:32
1400177,0,08-12 05:36:33
1362023,717,08-12 05:36:34
1383229,733,08-12 05:36:35
962507,0,08-12 05:36:36
1395048,0,08-12 05:36:37
1404864,0,08-12 05:36:38
1404330,0,08-12 05:36:39
1425953,0,08-12 05:36:40
1415780,0,08-12 05:36:41
1409873,749,08-12 05:36:42
1370776,510,08-12 05:36:43
1383255,0,08-12 05:36:44
1404166,765,08-12 05:36:45
1416130,255,08-12 05:36:46
1315054,0,08-12 05:36:47
1339587,255,08-12 05:36:48
1390285,42,08-12 05:36:49
1367904,0,08-12 05:36:50
1347371,1012,08-12 05:36:51
1385637,0,08-12 05:36:52
1386232,0,08-12 05:36:53
1374015,0,08-12 05:36:54
1386879,0,08-12 05:36:55
1363899,1572,08-12 05:36:56
1271595,255,08-12 05:36:57
1081226,0,08-12 05:36:58
1397366,0,08-12 05:36:59
1408314,0,08-12 05:37:00
1397414,0,08-12 05:37:01
1299187,0,08-12 05:37:02
1386471,0,08-12 05:37:03
1393065,0,08-12 05:37:04
1417647,0,08-12 05:37:05
1403077,95,08-12 05:37:06
1402594,0,08-12 05:37:07
1411895,0,08-12 05:37:08
1410449,0,08-12 05:37:09
1411020,0,08-12 05:37:10
1360290,0,08-12 05:37:11
1432140,0,08-12 05:37:12
1418571,0,08-12 05:37:13
1417436,0,08-12 05:37:14
1412485,0,08-12 05:37:15
1414647,95,08-12 05:37:16
1396235,0,08-12 05:37:17
1392209,0,08-12 05:37:18
1394068,0,08-12 05:37:19
1387036,0,08-12 05:37:20
1395091,0,08-12 05:37:21
1339973,1434,08-12 05:37:22
1402209,0,08-12 05:37:23
952087,0,08-12 05:37:24
1407864,0,08-12 05:37:25
1404477,0,08-12 05:37:26
1405428,0,08-12 05:37:27
1428009,42,08-12 05:37:28
1420832,42,08-12 05:37:29
1403920,0,08-12 05:37:30
1370904,510,08-12 05:37:31
1379347,0,08-12 05:37:32
1402547,1020,08-12 05:37:33
1401576,510,08-12 05:37:34
1375862,255,08-12 05:37:35
1393461,255,08-12 05:37:36
1360699,0,08-12 05:37:37
1374159,510,08-12 05:37:38
1344496,247,08-12 05:37:39
1380771,0,08-12 05:37:40
1343905,0,08-12 05:37:41
1358985,0,08-12 05:37:42
1377152,0,08-12 05:37:43
1360929,1530,08-12 05:37:44
1254837,255,08-12 05:37:45
899413,0,08-12 05:37:46
1377637,0,08-12 05:37:47
1379578,0,08-12 05:37:48
1335027,0,08-12 05:37:49
1282000,0,08-12 05:37:50
1408108,0,08-12 05:37:51
1396849,0,08-12 05:37:52
1397409,0,08-12 05:37:53
1394650,0,08-12 05:37:54
1395511,95,08-12 05:37:55
1398844,0,08-12 05:37:56
1374408,0,08-12 05:37:57
1383922,0,08-12 05:37:58
1390513,0,08-12 05:37:59
1370342,0,08-12 05:38:00
1400300,0,08-12 05:38:01
1403878,42,08-12 05:38:02
1409152,0,08-12 05:38:03
1386009,0,08-12 05:38:04
1404432,95,08-12 05:38:05
1400009,0,08-12 05:38:06
1389027,0,08-12 05:38:07
1413012,0,08-12 05:38:08
1387259,0,08-12 05:38:09
1362637,0,08-12 05:38:10
1389874,1014,08-12 05:38:11
1065082,247,08-12 05:38:12
1279364,0,08-12 05:38:13
1410435,0,08-12 05:38:14
1405464,0,08-12 05:38:15
1415491,0,08-12 05:38:16
1408430,0,08-12 05:38:17
1416136,0,08-12 05:38:18
1386008,0,08-12 05:38:19
1371048,1020,08-12 05:38:20
1400123,765,08-12 05:38:21
1403280,255,08-12 05:38:22
1380997,255,08-12 05:38:23
1393403,0,08-12 05:38:24
1383594,0,08-12 05:38:25
1357711,0,08-12 05:38:26
1321164,1012,08-12 05:38:27
1385346,0,08-12 05:38:28
1379124,0,08-12 05:38:29
1374967,0,08-12 05:38:30
1375869,0,08-12 05:38:31
1320020,1275,08-12 05:38:32
1288339,255,08-12 05:38:33
991344,255,08-12 05:38:34
1303484,42,08-12 05:38:35
1396126,0,08-12 05:38:36
1370979,0,08-12 05:38:37
1278791,0,08-12 05:38:38
1419606,0,08-12 05:38:39
1411307,0,08-12 05:38:40
1408882,0,08-12 05:38:41
1409799,0,08-12 05:38:42
1397949,95,08-12 05:38:43
1390526,0,08-12 05:38:44
1401136,0,08-12 05:38:45
1410782,0,08-12 05:38:46
1397120,0,08-12 05:38:47
1381553,0,08-12 05:38:48
1415247,42,08-12 05:38:49
1393761,0,08-12 05:38:50
1351865,0,08-12 05:38:51
1418399,0,08-12 05:38:52
1385443,95,08-12 05:38:53
1394690,0,08-12 05:38:54
1402401,0,08-12 05:38:55
1412337,0,08-12 05:38:56
1405296,0,08-12 05:38:57
1406537,0,08-12 05:38:58
1347719,1450,08-12 05:38:59
1340852,0,08-12 05:39:00
993638,255,08-12 05:39:01
1388766,0,08-12 05:39:02
1391955,0,08-12 05:39:03
1401014,0,08-12 05:39:04
1408189,0,08-12 05:39:05
1386235,0,08-12 05:39:06
1386329,42,08-12 05:39:07
1372831,765,08-12 05:39:08
1407296,1020,08-12 05:39:09
1411495,255,08-12 05:39:10
1387248,255,08-12 05:39:11
1387448,0,08-12 05:39:12
1393785,255,08-12 05:39:13
1365931,510,08-12 05:39:14
1343589,255,08-12 05:39:15
1395120,0,08-12 05:39:16
1380354,0,08-12 05:39:17
1384937,0,08-12 05:39:18
1382106,0,08-12 05:39:19
1371109,1275,08-12 05:39:20
1345755,255,08-12 05:39:21
1162569,255,08-12 05:39:22
1172548,0,08-12 05:39:23
1403555,0,08-12 05:39:24
1397266,0,08-12 05:39:25
1276109,42,08-12 05:39:26
1382402,0,08-12 05:39:27
1378742,0,08-12 05:39:28
1391635,0,08-12 05:39:29
1363356,0,08-12 05:39:30
1396327,95,08-12 05:39:31
1386136,0,08-12 05:39:32
1391285,0,08-12 05:39:33
1410782,0,08-12 05:39:34
1401122,0,08-12 05:39:35
1388905,0,08-12 05:39:36
1377237,0,08-12 05:39:37
1399703,0,08-12 05:39:38
1376845,0,08-12 05:39:39
1407073,42,08-12 05:39:40
1400429,95,08-12 05:39:41
1398506,0,08-12 05:39:42
1390548,0,08-12 05:39:43
1409598,0,08-12 05:39:44
1406325,0,08-12 05:39:45
1405614,0,08-12 05:39:46
1352965,1434,08-12 05:39:47
1385772,0,08-12 05:39:48
961506,255,08-12 05:39:49
1396128,0,08-12 05:39:50
1395348,0,08-12 05:39:51
1406873,0,08-12 05:39:52
1391706,0,08-12 05:39:53
1424163,0,08-12 05:39:54
1392657,0,08-12 05:39:55
1369533,765,08-12 05:39:56
1386732,1020,08-12 05:39:57
1369342,0,08-12 05:39:58
1416150,255,08-12 05:39:59
1384673,0,08-12 05:40:00
1396396,297,08-12 05:40:01
1331289,0,08-12 05:40:02
1315049,0,08-12 05:40:03
1399723,247,08-12 05:40:04
1378315,0,08-12 05:40:05
1375533,0,08-12 05:40:06
1384061,0,08-12 05:40:07
1390044,0,08-12 05:40:08
1357310,1530,08-12 05:40:09
1251415,255,08-12 05:40:10
817210,255,08-12 05:40:11
1384787,0,08-12 05:40:12
1392691,42,08-12 05:40:13
1393024,0,08-12 05:40:14
1299857,0,08-12 05:40:15
1401069,0,08-12 05:40:16
1401413,0,08-12 05:40:17
1411040,0,08-12 05:40:18
1403196,0,08-12 05:40:19
1368721,95,08-12 05:40:20
1399514,0,08-12 05:40:21
1404080,0,08-12 05:40:22
1395038,0,08-12 05:40:23
1412983,0,08-12 05:40:24
1420191,0,08-12 05:40:25
1396930,0,08-12 05:40:26
1392209,0,08-12 05:40:27
1407036,0,08-12 05:40:28
1396254,0,08-12 05:40:29
1384443,95,08-12 05:40:30
1380158,0,08-12 05:40:31
1407681,0,08-12 05:40:32
1390179,0,08-12 05:40:33
1389871,0,08-12 05:40:34
1338992,1434,08-12 05:40:35
1380415,42,08-12 05:40:36
942830,0,08-12 05:40:37
1382039,0,08-12 05:40:38
1393110,0,08-12 05:40:39
1378239,0,08-12 05:40:40
1386562,0,08-12 05:40:41
1416884,0,08-12 05:40:42
1385661,0,08-12 05:40:43
1348572,95,08-12 05:40:44
1357799,1020,08-12 05:40:45
1407080,807,08-12 05:40:46
1398765,255,08-12 05:40:47
1380174,0,08-12 05:40:48
1394316,510,08-12 05:40:49
1374240,0,08-12 05:40:50
1348968,0,08-12 05:40:51
1325327,255,08-12 05:40:52
1368917,0,08-12 05:40:53
1380450,0,08-12 05:40:54
1360710,0,08-12 05:40:55
1386538,0,08-12 05:40:56
1360412,1530,08-12 05:40:57
1275010,255,08-12 05:40:58
953994,255,08-12 05:40:59
1401452,0,08-12 05:41:00
1387495,0,08-12 05:41:01
1401168,0,08-12 05:41:02
1303782,0,08-12 05:41:03
1412036,0,08-12 05:41:04
1374260,0,08-12 05:41:05
1399388,0,08-12 05:41:06
1378073,0,08-12 05:41:07
1384902,95,08-12 05:41:08
1410201,0,08-12 05:41:09
1417943,42,08-12 05:41:10
1409160,0,08-12 05:41:11
1400245,0,08-12 05:41:12
1403793,0,08-12 05:41:13
1410444,42,08-12 05:41:14
1405269,0,08-12 05:41:15
1409681,0,08-12 05:41:16
1396489,0,08-12 05:41:17
1414242,95,08-12 05:41:18
1377347,0,08-12 05:41:19
1400475,0,08-12 05:41:20
1389270,0,08-12 05:41:21
1376059,0,08-12 05:41:22
1396428,0,08-12 05:41:23
1339020,733,08-12 05:41:24
1212661,247,08-12 05:41:25
1094690,510,08-12 05:41:26
1379208,0,08-12 05:41:27
1394808,0,08-12 05:41:28
1399889,0,08-12 05:41:29
1404786,0,08-12 05:41:30
