"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:56:58 UTC"
"net/intf2",,"system"
1363621,42,08-12 06:57:55
1376941,0,08-12 06:57:56
1397068,0,08-12 06:57:57
1393433,0,08-12 06:57:58
1392505,95,08-12 06:57:59
1405407,0,08-12 06:58:00
1396446,0,08-12 06:58:01
1390172,0,08-12 06:58:02
1396750,0,08-12 06:58:03
1363026,0,08-12 06:58:04
1395953,0,08-12 06:58:05
1386550,0,08-12 06:58:06
1402249,0,08-12 06:58:07
1394547,42,08-12 06:58:08
1380126,95,08-12 06:58:09
1404869,0,08-12 06:58:10
1402056,0,08-12 06:58:11
1382412,0,08-12 06:58:12
1379009,0,08-12 06:58:13
1338236,972,08-12 06:58:14
1388896,0,08-12 06:58:15
961977,0,08-12 06:58:16
1399269,0,08-12 06:58:17
1396287,0,08-12 06:58:18
1404465,0,08-12 06:58:19
1379452,0,08-12 06:58:20
1401039,0,08-12 06:58:21
1364950,749,08-12 06:58:22
1362501,255,08-12 06:58:23
1367315,0,08-12 06:58:24
1393336,510,08-12 06:58:25
1416819,765,08-12 06:58:26
1375196,42,08-12 06:58:27
1376034,255,08-12 06:58:28
1377062,0,08-12 06:58:29
1334801,510,08-12 06:58:30
1284650,749,08-12 06:58:31
1382223,0,08-12 06:58:32
1384253,0,08-12 06:58:33
1375994,0,08-12 06:58:34
1378983,0,08-12 06:58:35
1331221,1275,08-12 06:58:36
1229526,255,08-12 06:58:37
853420,255,08-12 06:58:38
1371475,0,08-12 06:58:39
1405655,0,08-12 06:58:40
1395627,0,08-12 06:58:41
1289013,0,08-12 06:58:42
1410704,0,08-12 06:58:43
1410971,0,08-12 06:58:44
1410861,0,08-12 06:58:45
1404933,0,08-12 06:58:46
1411775,0,08-12 06:58:47
1407399,95,08-12 06:58:48
1394648,0,08-12 06:58:49
1370708,0,08-12 06:58:50
1373266,0,08-12 06:58:51
1417320,0,08-12 06:58:52
1385682,42,08-12 06:58:53
1416147,0,08-12 06:58:54
1405214,42,08-12 06:58:55
1409053,0,08-12 06:58:56
1397592,0,08-12 06:58:57
1403420,95,08-12 06:58:58
1379991,0,08-12 06:58:59
1408116,0,08-12 06:59:00
1388670,0,08-12 06:59:01
1398093,0,08-12 06:59:02
1351814,1434,08-12 06:59:03
1165276,0,08-12 06:59:04
1108892,255,08-12 06:59:05
1370055,0,08-12 06:59:06
1388121,0,08-12 06:59:07
1380265,0,08-12 06:59:08
1383389,0,08-12 06:59:09
1376828,0,08-12 06:59:10
1368867,749,08-12 06:59:11
1352498,255,08-12 06:59:12
1401332,255,08-12 06:59:13
1409873,255,08-12 06:59:14
1390325,0,08-12 06:59:15
1380643,0,08-12 06:59:16
1382302,0,08-12 06:59:17
1337410,42,08-12 06:59:18
1335308,749,08-12 06:59:19
1381546,247,08-12 06:59:20
1375835,0,08-12 06:59:21
1384352,0,08-12 06:59:22
1382557,0,08-12 06:59:23
1374939,510,08-12 06:59:24
1334737,1004,08-12 06:59:25
1247625,255,08-12 06:59:26
963829,0,08-12 06:59:27
1395320,0,08-12 06:59:28
1395324,0,08-12 06:59:29
1337596,0,08-12 06:59:30
1359065,0,08-12 06:59:31
1414320,0,08-12 06:59:32
1410527,0,08-12 06:59:33
1411064,0,08-12 06:59:34
1407919,95,08-12 06:59:35
1401880,0,08-12 06:59:36
1399514,0,08-12 06:59:37
1383327,0,08-12 06:59:38
1379750,0,08-12 06:59:39
1373209,0,08-12 06:59:40
1372961,0,08-12 06:59:41
1387129,42,08-12 06:59:42
1359022,0,08-12 06:59:43
1389265,0,08-12 06:59:44
1385731,95,08-12 06:59:45
1386212,0,08-12 06:59:46
1397438,0,08-12 06:59:47
1401932,0,08-12 06:59:48
1380270,0,08-12 06:59:49
1385345,42,08-12 06:59:50
1339587,1195,08-12 06:59:51
1388523,0,08-12 06:59:52
947964,0,08-12 06:59:53
1399422,0,08-12 06:59:54
1403109,0,08-12 06:59:55
1372785,0,08-12 06:59:56
1362498,0,08-12 06:59:57
1358610,0,08-12 06:59:58
1358013,749,08-12 06:59:59
1351351,0,08-12 07:00:00
1370619,0,08-12 07:00:01
1377350,1020,08-12 07:00:02
1406955,255,08-12 07:00:03
1379256,255,08-12 07:00:04
1381223,0,08-12 07:00:05
1378040,0,08-12 07:00:06
1331933,0,08-12 07:00:07
1210214,1259,08-12 07:00:08
1380283,0,08-12 07:00:09
1369174,0,08-12 07:00:10
1380389,0,08-12 07:00:11
1389028,0,08-12 07:00:12
1354188,1530,08-12 07:00:13
1256991,255,08-12 07:00:14
876524,0,08-12 07:00:15
1398490,0,08-12 07:00:16
1402893,0,08-12 07:00:17
1390527,42,08-12 07:00:18
1297384,0,08-12 07:00:19
1405772,0,08-12 07:00:20
1411804,0,08-12 07:00:21
1408882,0,08-12 07:00:22
1384442,0,08-12 07:00:23
1391359,95,08-12 07:00:24
1403366,0,08-12 07:00:25
1409246,0,08-12 07:00:26
1409160,0,08-12 07:00:27
1414724,0,08-12 07:00:28
1412082,42,08-12 07:00:29
1413560,0,08-12 07:00:30
1414622,0,08-12 07:00:31
1402577,0,08-12 07:00:32
1391815,0,08-12 07:00:33
1369998,95,08-12 07:00:34
1360409,0,08-12 07:00:35
1375230,0,08-12 07:00:36
1373412,0,08-12 07:00:37
1394076,0,08-12 07:00:38
1409216,0,08-12 07:00:39
1331570,1434,08-12 07:00:40
1154755,0,08-12 07:00:41
1119818,0,08-12 07:00:42
1363773,0,08-12 07:00:43
1364766,0,08-12 07:00:44
1368079,42,08-12 07:00:45
1340857,0,08-12 07:00:46
1355153,0,08-12 07:00:47
1362145,0,08-12 07:00:48
1330377,95,08-12 07:00:49
1371030,0,08-12 07:00:50
1371973,255,08-12 07:00:51
1375108,0,08-12 07:00:52
1384673,0,08-12 07:00:53
1372915,0,08-12 07:00:54
1330726,1020,08-12 07:00:55
1294590,510,08-12 07:00:56
1375597,247,08-12 07:00:57
1373806,0,08-12 07:00:58
1377036,0,08-12 07:00:59
1377925,0,08-12 07:01:00
1358243,0,08-12 07:01:01
1259442,1514,08-12 07:01:02
1203754,0,08-12 07:01:03
902611,255,08-12 07:01:04
1395349,0,08-12 07:01:05
1407648,0,08-12 07:01:06
1399471,0,08-12 07:01:07
1307760,0,08-12 07:01:08
1401929,0,08-12 07:01:09
1409761,0,08-12 07:01:10
1405291,0,08-12 07:01:11
1407442,0,08-12 07:01:12
1403859,95,08-12 07:01:13
1400779,0,08-12 07:01:14
1401074,0,08-12 07:01:15
1410943,42,08-12 07:01:16
1409858,0,08-12 07:01:17
1393892,42,08-12 07:01:18
1377958,0,08-12 07:01:19
1360888,0,08-12 07:01:20
1403706,0,08-12 07:01:21
1396360,0,08-12 07:01:22
1395524,95,08-12 07:01:23
1393955,0,08-12 07:01:24
1388466,0,08-12 07:01:25
1398808,0,08-12 07:01:26
1400555,0,08-12 07:01:27
1317252,0,08-12 07:01:28
1380647,1434,08-12 07:01:29
951769,0,08-12 07:01:30
1405799,0,08-12 07:01:31
1403901,0,08-12 07:01:32
1379877,0,08-12 07:01:33
1378049,0,08-12 07:01:34
1358178,0,08-12 07:01:35
1350124,510,08-12 07:01:36
1380422,0,08-12 07:01:37
1364059,255,08-12 07:01:38
1380988,510,08-12 07:01:39
1380616,255,08-12 07:01:40
1356736,255,08-12 07:01:41
1347611,510,08-12 07:01:42
1372691,0,08-12 07:01:43
1357913,297,08-12 07:01:44
1329981,1259,08-12 07:01:45
1375175,0,08-12 07:01:46
1367835,0,08-12 07:01:47
1377259,0,08-12 07:01:48
1368325,0,08-12 07:01:49
1358632,765,08-12 07:01:50
1302270,765,08-12 07:01:51
1045007,0,08-12 07:01:52
1179226,0,08-12 07:01:53
1398380,0,08-12 07:01:54
1386507,0,08-12 07:01:55
1275843,0,08-12 07:01:56
1411421,0,08-12 07:01:57
1377115,0,08-12 07:01:58
1384790,0,08-12 07:01:59
1409918,0,08-12 07:02:00
1409184,95,08-12 07:02:01
1409752,0,08-12 07:02:02
1409169,42,08-12 07:02:03
1410782,0,08-12 07:02:04
1408355,0,08-12 07:02:05
1410273,0,08-12 07:02:06
1418446,0,08-12 07:02:07
1420067,0,08-12 07:02:08
1398665,0,08-12 07:02:09
