"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:46:18 UTC"
"net/intf2",,"system"
1048538,510,08-12 06:50:49
1373061,0,08-12 06:50:50
1387023,0,08-12 06:50:51
1389786,0,08-12 06:50:52
1396604,0,08-12 06:50:53
1430282,0,08-12 06:50:54
1386151,510,08-12 06:50:55
1372086,42,08-12 06:50:56
1387383,765,08-12 06:50:57
1408448,1020,08-12 06:50:58
1381349,255,08-12 06:50:59
1382091,255,08-12 06:51:00
1396184,0,08-12 06:51:01
1361448,0,08-12 06:51:02
1343765,749,08-12 06:51:03
1370658,0,08-12 06:51:04
1386366,0,08-12 06:51:05
1383434,0,08-12 06:51:06
1379100,0,08-12 06:51:07
1355530,1275,08-12 06:51:08
1341557,255,08-12 06:51:09
1186855,255,08-12 06:51:10
1202009,0,08-12 06:51:11
1391197,0,08-12 06:51:12
1392782,0,08-12 06:51:13
1268373,0,08-12 06:51:14
1404531,0,08-12 06:51:15
1402997,0,08-12 06:51:16
1383406,0,08-12 06:51:17
1396823,0,08-12 06:51:18
1398187,0,08-12 06:51:19
1400258,95,08-12 06:51:20
1402681,42,08-12 06:51:21
1391437,0,08-12 06:51:22
1385453,0,08-12 06:51:23
1406077,0,08-12 06:51:24
1399143,42,08-12 06:51:25
1412900,0,08-12 06:51:26
1400333,0,08-12 06:51:27
1420126,0,08-12 06:51:28
1410585,0,08-12 06:51:29
1401917,95,08-12 06:51:30
1398720,0,08-12 06:51:31
1407981,0,08-12 06:51:32
1403945,0,08-12 06:51:33
1342938,0,08-12 06:51:34
1324706,972,08-12 06:51:35
1382144,0,08-12 06:51:36
952549,510,08-12 06:51:37
1385085,0,08-12 06:51:38
1394673,0,08-12 06:51:39
1393507,0,08-12 06:51:40
1393344,0,08-12 06:51:41
1397072,0,08-12 06:51:42
1383597,749,08-12 06:51:43
1369519,510,08-12 06:51:44
1404019,552,08-12 06:51:45
1383402,255,08-12 06:51:46
1397754,255,08-12 06:51:47
1375122,255,08-12 06:51:48
1394625,255,08-12 06:51:49
1340948,510,08-12 06:51:50
1304327,255,08-12 06:51:51
1388498,0,08-12 06:51:52
1375063,0,08-12 06:51:53
1347278,42,08-12 06:51:54
1377221,0,08-12 06:51:55
1364488,0,08-12 06:51:56
1313027,1530,08-12 06:51:57
1241478,255,08-12 06:51:58
1083160,0,08-12 06:51:59
1384303,0,08-12 06:52:00
1391429,0,08-12 06:52:01
1394738,0,08-12 06:52:02
1294687,0,08-12 06:52:03
1398493,0,08-12 06:52:04
1409381,0,08-12 06:52:05
1377842,0,08-12 06:52:06
1398180,95,08-12 06:52:07
1394008,0,08-12 06:52:08
1382937,0,08-12 06:52:09
1396446,0,08-12 06:52:10
1407538,0,08-12 06:52:11
1390381,0,08-12 06:52:12
1411305,0,08-12 06:52:13
1402704,0,08-12 06:52:14
1394436,0,08-12 06:52:15
1403600,0,08-12 06:52:16
1404963,95,08-12 06:52:17
1393880,0,08-12 06:52:18
1391925,0,08-12 06:52:19
1391688,0,08-12 06:52:20
1387731,0,08-12 06:52:21
1391545,42,08-12 06:52:22
1326212,1434,08-12 06:52:23
1374694,0,08-12 06:52:24
946560,0,08-12 06:52:25
1384239,0,08-12 06:52:26
1397925,0,08-12 06:52:27
1388760,0,08-12 06:52:28
1400878,0,08-12 06:52:29
1424042,0,08-12 06:52:30
1359222,0,08-12 06:52:31
1355399,510,08-12 06:52:32
1372487,0,08-12 06:52:33
1365422,510,08-12 06:52:34
1367082,765,08-12 06:52:35
1294965,255,08-12 06:52:36
1383531,255,08-12 06:52:37
1374517,0,08-12 06:52:38
1369182,297,08-12 06:52:39
1339360,749,08-12 06:52:40
1368696,0,08-12 06:52:41
1379744,0,08-12 06:52:42
1366976,0,08-12 06:52:43
1358492,0,08-12 06:52:44
1350244,1530,08-12 06:52:45
1247408,255,08-12 06:52:46
961095,0,08-12 06:52:47
1355690,0,08-12 06:52:48
1396512,0,08-12 06:52:49
1372142,0,08-12 06:52:50
1291409,0,08-12 06:52:51
1393629,0,08-12 06:52:52
1409468,0,08-12 06:52:53
1405876,0,08-12 06:52:54
1400424,0,08-12 06:52:55
1359201,95,08-12 06:52:56
1388173,0,08-12 06:52:57
1392550,0,08-12 06:52:58
1379294,0,08-12 06:52:59
1385647,0,08-12 06:53:00
1413686,42,08-12 06:53:01
1408629,0,08-12 06:53:02
1419304,0,08-12 06:53:03
1397673,0,08-12 06:53:04
1402485,0,08-12 06:53:05
1399635,95,08-12 06:53:06
1403285,0,08-12 06:53:07
1404174,0,08-12 06:53:08
1385301,0,08-12 06:53:09
1401202,0,08-12 06:53:10
1392517,0,08-12 06:53:11
1339775,1434,08-12 06:53:12
1179613,0,08-12 06:53:13
1121321,0,08-12 06:53:14
1394085,0,08-12 06:53:15
1395636,0,08-12 06:53:16
1390384,0,08-12 06:53:17
1406178,0,08-12 06:53:18
1398141,0,08-12 06:53:19
1376890,0,08-12 06:53:20
1371833,95,08-12 06:53:21
1405268,255,08-12 06:53:22
1404899,255,08-12 06:53:23
1383932,0,08-12 06:53:24
1385201,510,08-12 06:53:25
1373513,42,08-12 06:53:26
1367212,510,08-12 06:53:27
1338474,247,08-12 06:53:28
1380879,0,08-12 06:53:29
1381629,0,08-12 06:53:30
1381727,0,08-12 06:53:31
1383566,0,08-12 06:53:32
1368642,1514,08-12 06:53:33
1300363,247,08-12 06:53:34
1137926,255,08-12 06:53:35
1247143,0,08-12 06:53:36
1384135,0,08-12 06:53:37
1311651,0,08-12 06:53:38
1286003,0,08-12 06:53:39
1386504,42,08-12 06:53:40
1384522,0,08-12 06:53:41
1392900,0,08-12 06:53:42
1387686,0,08-12 06:53:43
1393321,0,08-12 06:53:44
1398755,95,08-12 06:53:45
1405645,0,08-12 06:53:46
1402434,0,08-12 06:53:47
1409858,0,08-12 06:53:48
1385154,0,08-12 06:53:49
1392732,0,08-12 06:53:50
1412933,0,08-12 06:53:51
1393404,0,08-12 06:53:52
1403854,0,08-12 06:53:53
1390673,0,08-12 06:53:54
1392224,95,08-12 06:53:55
1383690,0,08-12 06:53:56
1400736,0,08-12 06:53:57
1375065,0,08-12 06:53:58
1385848,0,08-12 06:53:59
1354560,1434,08-12 06:54:00
1379325,0,08-12 06:54:01
961806,255,08-12 06:54:02
1401600,0,08-12 06:54:03
1401072,0,08-12 06:54:04
1409802,0,08-12 06:54:05
1421023,0,08-12 06:54:06
1410597,0,08-12 06:54:07
1386263,494,08-12 06:54:08
1362314,255,08-12 06:54:09
1406745,0,08-12 06:54:10
1394394,255,08-12 06:54:11
1404533,765,08-12 06:54:12
1383643,297,08-12 06:54:13
1394927,510,08-12 06:54:14
1362526,510,08-12 06:54:15
1313508,255,08-12 06:54:16
1400175,247,08-12 06:54:17
1380837,0,08-12 06:54:18
1372234,42,08-12 06:54:19
1374186,0,08-12 06:54:20
1381171,765,08-12 06:54:21
1320391,510,08-12 06:54:22
1263700,255,08-12 06:54:23
1116712,255,08-12 06:54:24
1400588,0,08-12 06:54:25
1388558,0,08-12 06:54:26
1302603,0,08-12 06:54:27
1420574,0,08-12 06:54:28
1401621,0,08-12 06:54:29
1410051,0,08-12 06:54:30
1403668,0,08-12 06:54:31
1407324,0,08-12 06:54:32
1406865,95,08-12 06:54:33
1410749,0,08-12 06:54:34
1408922,0,08-12 06:54:35
1411881,0,08-12 06:54:36
1406985,0,08-12 06:54:37
1400128,0,08-12 06:54:38
1380076,0,08-12 06:54:39
1338837,0,08-12 06:54:40
1421049,0,08-12 06:54:41
1409981,0,08-12 06:54:42
1402052,95,08-12 06:54:43
1399125,0,08-12 06:54:44
1411527,0,08-12 06:54:45
1405745,0,08-12 06:54:46
1355120,0,08-12 06:54:47
1328112,1434,08-12 06:54:48
1364860,0,08-12 06:54:49
923702,255,08-12 06:54:50
1370865,0,08-12 06:54:51
1404771,0,08-12 06:54:52
1410014,0,08-12 06:54:53
1426040,0,08-12 06:54:54
1425289,0,08-12 06:54:55
1389355,255,08-12 06:54:56
1348253,255,08-12 06:54:57
1396952,807,08-12 06:54:58
1354250,0,08-12 06:54:59
1375141,1020,08-12 06:55:00
1370060,297,08-12 06:55:01
1352118,0,08-12 06:55:02
1345219,0,08-12 06:55:03
1298490,0,08-12 06:55:04
1399100,0,08-12 06:55:05
1382035,0,08-12 06:55:06
1371575,0,08-12 06:55:07
1375913,0,08-12 06:55:08
1382242,0,08-12 06:55:09
1338436,1530,08-12 06:55:10
1228806,247,08-12 06:55:11
978081,0,08-12 06:55:12
1380278,0,08-12 06:55:13
1394152,0,08-12 06:55:14
1380762,0,08-12 06:55:15
1300051,0,08-12 06:55:16
1395101,0,08-12 06:55:17
1393973,0,08-12 06:55:18
1381437,0,08-12 06:55:19
1399451,95,08-12 06:55:20
1394127,0,08-12 06:55:21
1383413,0,08-12 06:55:22
1391104,0,08-12 06:55:23
1403029,0,08-12 06:55:24
1381208,0,08-12 06:55:25
1412055,0,08-12 06:55:26
1398324,0,08-12 06:55:27
1391230,0,08-12 06:55:28
1402322,0,08-12 06:55:29
1386889,95,08-12 06:55:30
1379041,0,08-12 06:55:31
1396598,0,08-12 06:55:32
1397010,0,08-12 06:55:33
1411716,0,08-12 06:55:34
1379085,0,08-12 06:55:35
1339820,0,08-12 06:55:36
1385060,1261,08-12 06:55:37
942754,510,08-12 06:55:38
1401425,0,08-12 06:55:39
1403901,0,08-12 06:55:40
1398723,0,08-12 06:55:41
1405172,0,08-12 06:55:42
1421782,0,08-12 06:55:43
1390942,749,08-12 06:55:44
1371400,0,08-12 06:55:45
1339907,255,08-12 06:55:46
1371041,255,08-12 06:55:47
1383549,1020,08-12 06:55:48
1368959,297,08-12 06:55:49
1359668,0,08-12 06:55:50
1382474,0,08-12 06:55:51
1341508,0,08-12 06:55:52
1348888,757,08-12 06:55:53
1337325,0,08-12 06:55:54
1373112,0,08-12 06:55:55
1380979,0,08-12 06:55:56
1384887,0,08-12 06:55:57
1352431,1514,08-12 06:55:58
1273995,255,08-12 06:55:59
962756,239,08-12 06:56:00
1241012,0,08-12 06:56:01
1378178,0,08-12 06:56:02
1387051,0,08-12 06:56:03
1290925,0,08-12 06:56:04
1419680,0,08-12 06:56:05
1411977,0,08-12 06:56:06
1407379,0,08-12 06:56:07
1393936,0,08-12 06:56:08
1409422,0,08-12 06:56:09
1411374,95,08-12 06:56:10
1410511,0,08-12 06:56:11
1410544,0,08-12 06:56:12
1406971,0,08-12 06:56:13
1396032,0,08-12 06:56:14
1397291,42,08-12 06:56:15
1404939,0,08-12 06:56:16
1390813,0,08-12 06:56:17
1414970,0,08-12 06:56:18
1399597,0,08-12 06:56:19
1372298,95,08-12 06:56:20
1397334,0,08-12 06:56:21
1372602,0,08-12 06:56:22
1368660,0,08-12 06:56:23
1370321,0,08-12 06:56:24
1350959,972,08-12 06:56:25
1388276,0,08-12 06:56:26
960334,510,08-12 06:56:27
1404741,0,08-12 06:56:28
1400010,0,08-12 06:56:29
1415539,0,08-12 06:56:30
1423042,0,08-12 06:56:31
1423845,0,08-12 06:56:32
1388099,749,08-12 06:56:33
1373276,0,08-12 06:56:34
1406410,255,08-12 06:56:35
1407166,1020,08-12 06:56:36
1391978,255,08-12 06:56:37
1384214,42,08-12 06:56:38
1384870,255,08-12 06:56:39
1366146,765,08-12 06:56:40
1342823,255,08-12 06:56:41
1396576,0,08-12 06:56:42
1386935,0,08-12 06:56:43
1382634,0,08-12 06:56:44
1375657,0,08-12 06:56:45
1358069,1275,08-12 06:56:46
1336052,255,08-12 06:56:47
1239544,255,08-12 06:56:48
1097072,0,08-12 06:56:49
1385301,0,08-12 06:56:50
1393952,0,08-12 06:56:51
1290327,0,08-12 06:56:52
1417597,0,08-12 06:56:53
1404809,42,08-12 06:56:54
1411339,0,08-12 06:56:55
1410037,0,08-12 06:56:56
1405940,95,08-12 06:56:57
1403740,0,08-12 06:56:58
1404023,0,08-12 06:56:59
1399547,0,08-12 06:57:00
1390438,0,08-12 06:57:01
1380125,0,08-12 06:57:02
1419711,0,08-12 06:57:03
1403143,0,08-12 06:57:04
1365670,0,08-12 06:57:05
1417046,0,08-12 06:57:06
1400337,95,08-12 06:57:07
1400549,0,08-12 06:57:08
1371720,0,08-12 06:57:09
1400442,0,08-12 06:57:10
1385421,0,08-12 06:57:11
1378004,0,08-12 06:57:12
1305673,239,08-12 06:57:13
1333150,247,08-12 06:57:14
911766,0,08-12 06:57:15
1347393,0,08-12 06:57:16
1344123,0,08-12 06:57:17
1386852,0,08-12 06:57:18
1409584,0,08-12 06:57:19
1348918,0,08-12 06:57:20
1345399,749,08-12 06:57:21
1355569,0,08-12 06:57:22
1381601,0,08-12 06:57:23
1378524,0,08-12 06:57:24
1387848,1020,08-12 06:57:25
1384597,42,08-12 06:57:26
1391038,765,08-12 06:57:27
1375630,0,08-12 06:57:28
1341590,510,08-12 06:57:29
1313192,502,08-12 06:57:30
1372258,0,08-12 06:57:31
1372348,0,08-12 06:57:32
1372554,42,08-12 06:57:33
1362683,0,08-12 06:57:34
1325021,1275,08-12 06:57:35
1226627,255,08-12 06:57:36
892522,255,08-12 06:57:37
1403853,0,08-12 06:57:38
1389554,0,08-12 06:57:39
1392978,0,08-12 06:57:40
1262011,0,08-12 06:57:41
1365593,0,08-12 06:57:42
1394989,0,08-12 06:57:43
1399388,0,08-12 06:57:44
1384442,0,08-12 06:57:45
1378366,95,08-12 06:57:46
1397371,0,08-12 06:57:47
1410630,0,08-12 06:57:48
1399785,0,08-12 06:57:49
1387269,0,08-12 06:57:50
1411704,0,08-12 06:57:51
1414027,0,08-12 06:57:52
1396833,0,08-12 06:57:53
1413575,0,08-12 06:57:54
1411826,0,08-12 06:57:55
1407015,95,08-12 06:57:56
1404383,0,08-12 06:57:57
1404984,0,08-12 06:57:58
1404840,0,08-12 06:57:59
1397942,0,08-12 06:58:00
1397951,42,08-12 06:58:01
1345698,239,08-12 06:58:02
1174834,247,08-12 06:58:03
1107389,510,08-12 06:58:04
1370055,0,08-12 06:58:05
1359852,0,08-12 06:58:06
1367648,0,08-12 06:58:07
1363892,0,08-12 06:58:08
1384613,0,08-12 06:58:09
1364836,42,08-12 06:58:10
1359749,255,08-12 06:58:11
1400398,0,08-12 06:58:12
1388195,1020,08-12 06:58:13
1373355,0,08-12 06:58:14
1387392,255,08-12 06:58:15
1394689,765,08-12 06:58:16
1365197,255,08-12 06:58:17
1338952,255,08-12 06:58:18
1398421,0,08-12 06:58:19
1381961,0,08-12 06:58:20
1382735,0,08-12 06:58:21
1376114,0,08-12 06:58:22
1375308,510,08-12 06:58:23
1335756,1275,08-12 06:58:24
1271192,255,08-12 06:58:25
1079063,0,08-12 06:58:26
1400601,0,08-12 06:58:27
1405583,0,08-12 06:58:28
1290330,42,08-12 06:58:29
1390440,0,08-12 06:58:30
1386591,0,08-12 06:58:31
1401703,0,08-12 06:58:32
1387329,0,08-12 06:58:33
1406178,0,08-12 06:58:34
1406270,95,08-12 06:58:35
1390258,0,08-12 06:58:36
1372449,0,08-12 06:58:37
1360167,0,08-12 06:58:38
1376929,0,08-12 06:58:39
1407266,0,08-12 06:58:40
1398650,0,08-12 06:58:41
1374712,0,08-12 06:58:42
1408252,0,08-12 06:58:43
1400603,0,08-12 06:58:44
1382666,95,08-12 06:58:45
1407248,0,08-12 06:58:46
1397431,42,08-12 06:58:47
1367148,0,08-12 06:58:48
1336463,0,08-12 06:58:49
1344442,1442,08-12 06:58:50
1365610,0,08-12 06:58:51
945120,0,08-12 06:58:52
1382484,0,08-12 06:58:53
1376073,0,08-12 06:58:54
1382385,42,08-12 06:58:55
1373747,0,08-12 06:58:56
1399664,0,08-12 06:58:57
1393371,0,08-12 06:58:58
1368937,0,08-12 06:58:59
1393159,95,08-12 06:59:00
1393104,255,08-12 06:59:01
1411751,1020,08-12 06:59:02
1385415,255,08-12 06:59:03
1390025,510,08-12 06:59:04
1352265,0,08-12 06:59:05
1382148,765,08-12 06:59:06
1357944,247,08-12 06:59:07
1368043,0,08-12 06:59:08
1385994,0,08-12 06:59:09
1383157,0,08-12 06:59:10
1388887,0,08-12 06:59:11
1342977,1275,08-12 06:59:12
1238998,247,08-12 06:59:13
960357,255,08-12 06:59:14
1387285,0,08-12 06:59:15
1376412,0,08-12 06:59:16
1399233,0,08-12 06:59:17
1286674,0,08-12 06:59:18
1390504,0,08-12 06:59:19
1388849,0,08-12 06:59:20
1404447,0,08-12 06:59:21
1382993,0,08-12 06:59:22
1387639,95,08-12 06:59:23
1404065,42,08-12 06:59:24
1401193,0,08-12 06:59:25
1391675,0,08-12 06:59:26
1414724,0,08-12 06:59:27
1407275,42,08-12 06:59:28
1408563,0,08-12 06:59:29
1411214,0,08-12 06:59:30
1399879,0,08-12 06:59:31
1402261,0,08-12 06:59:32
1408240,95,08-12 06:59:33
1399604,0,08-12 06:59:34
1392342,0,08-12 06:59:35
1398771,0,08-12 06:59:36
1399704,0,08-12 06:59:37
1311332,0,08-12 06:59:38
1389847,741,08-12 06:59:39
952904,255,08-12 06:59:40
1399229,0,08-12 06:59:41
1378773,0,08-12 06:59:42
1356828,0,08-12 06:59:43
1351358,0,08-12 06:59:44
1367647,0,08-12 06:59:45
1336500,0,08-12 06:59:46
1376145,0,08-12 06:59:47
1352987,0,08-12 06:59:48
1324962,510,08-12 06:59:49
1313435,1020,08-12 06:59:50
1280064,255,08-12 06:59:51
1338186,0,08-12 06:59:52
1283606,0,08-12 06:59:53
1318613,0,08-12 06:59:54
1281095,289,08-12 06:59:55
1375752,247,08-12 06:59:56
1369942,0,08-12 06:59:57
1372090,0,08-12 06:59:58
1355994,0,08-12 06:59:59
1333916,255,08-12 07:00:00
1293634,1301,08-12 07:00:01
1268834,255,08-12 07:00:02
1023107,255,08-12 07:00:03
1378606,0,08-12 07:00:04
1376070,0,08-12 07:00:05
1376592,0,08-12 07:00:06
1309058,0,08-12 07:00:07
1410466,0,08-12 07:00:08
1408429,0,08-12 07:00:09
1411108,0,08-12 07:00:10
1406610,0,08-12 07:00:11
1382654,95,08-12 07:00:12
1394291,0,08-12 07:00:13
1354294,0,08-12 07:00:14
1406491,0,08-12 07:00:15
1399950,0,08-12 07:00:16
1406261,0,08-12 07:00:17
1413433,0,08-12 07:00:18
1363423,0,08-12 07:00:19
1418399,0,08-12 07:00:20
1413135,0,08-12 07:00:21
1373378,95,08-12 07:00:22
1390463,0,08-12 07:00:23
1395733,0,08-12 07:00:24
1391871,0,08-12 07:00:25
1385237,0,08-12 07:00:26
1326628,536,08-12 07:00:27
1378863,247,08-12 07:00:28
906064,510,08-12 07:00:29
