"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:41:39 UTC"
"net/intf2",,"system"
1368869,1020,08-12 06:43:04
1405308,255,08-12 06:43:05
1404647,0,08-12 06:43:06
1385684,297,08-12 06:43:07
1397912,0,08-12 06:43:08
1382281,0,08-12 06:43:09
1363588,1020,08-12 06:43:10
1351094,255,08-12 06:43:11
1385349,0,08-12 06:43:12
1383871,42,08-12 06:43:13
1380865,0,08-12 06:43:14
1382823,0,08-12 06:43:15
1365159,1530,08-12 06:43:16
1298939,0,08-12 06:43:17
1152261,255,08-12 06:43:18
1399750,0,08-12 06:43:19
1392552,0,08-12 06:43:20
1402350,0,08-12 06:43:21
1295857,0,08-12 06:43:22
1398257,0,08-12 06:43:23
1409587,0,08-12 06:43:24
1410742,0,08-12 06:43:25
1410394,0,08-12 06:43:26
1409871,95,08-12 06:43:27
1410987,0,08-12 06:43:28
1403842,0,08-12 06:43:29
1410901,0,08-12 06:43:30
1396882,0,08-12 06:43:31
1418944,0,08-12 06:43:32
1415840,0,08-12 06:43:33
1415410,0,08-12 06:43:34
1416780,0,08-12 06:43:35
1411981,0,08-12 06:43:36
1406777,95,08-12 06:43:37
1402610,0,08-12 06:43:38
1406544,0,08-12 06:43:39
1408329,0,08-12 06:43:40
1396158,0,08-12 06:43:41
1357338,281,08-12 06:43:42
1384487,1195,08-12 06:43:43
946563,255,08-12 06:43:44
1399694,42,08-12 06:43:45
1399257,0,08-12 06:43:46
1400226,0,08-12 06:43:47
1420253,0,08-12 06:43:48
1413775,0,08-12 06:43:49
1345377,749,08-12 06:43:50
1379367,0,08-12 06:43:51
1366402,765,08-12 06:43:52
1388356,255,08-12 06:43:53
1412967,510,08-12 06:43:54
1382327,255,08-12 06:43:55
1393037,0,08-12 06:43:56
1366315,0,08-12 06:43:57
1369102,765,08-12 06:43:58
1338116,255,08-12 06:43:59
1386440,0,08-12 06:44:00
1383226,0,08-12 06:44:01
1372393,0,08-12 06:44:02
1385556,0,08-12 06:44:03
1361497,1530,08-12 06:44:04
1272860,255,08-12 06:44:05
1148019,0,08-12 06:44:06
1404350,0,08-12 06:44:07
1405600,0,08-12 06:44:08
1400974,0,08-12 06:44:09
1301585,0,08-12 06:44:10
1401620,0,08-12 06:44:11
1405014,0,08-12 06:44:12
1406026,0,08-12 06:44:13
1405344,0,08-12 06:44:14
1402118,95,08-12 06:44:15
1407029,0,08-12 06:44:16
1409184,0,08-12 06:44:17
1410705,42,08-12 06:44:18
1408355,0,08-12 06:44:19
1407588,42,08-12 06:44:20
1417193,0,08-12 06:44:21
1414419,0,08-12 06:44:22
1413986,0,08-12 06:44:23
1413922,0,08-12 06:44:24
1400571,95,08-12 06:44:25
1401875,0,08-12 06:44:26
1406178,0,08-12 06:44:27
1398369,0,08-12 06:44:28
1400382,0,08-12 06:44:29
1359065,1434,08-12 06:44:30
1382317,0,08-12 06:44:31
963101,255,08-12 06:44:32
1406514,0,08-12 06:44:33
1406097,0,08-12 06:44:34
1405833,0,08-12 06:44:35
1424569,0,08-12 06:44:36
1425767,0,08-12 06:44:37
1394853,749,08-12 06:44:38
1369273,510,08-12 06:44:39
1388073,0,08-12 06:44:40
1401242,510,08-12 06:44:41
1417931,510,08-12 06:44:42
1382907,255,08-12 06:44:43
1389768,255,08-12 06:44:44
1383969,0,08-12 06:44:45
1348126,510,08-12 06:44:46
1347753,255,08-12 06:44:47
1382983,0,08-12 06:44:48
1385917,42,08-12 06:44:49
1384660,0,08-12 06:44:50
1388400,42,08-12 06:44:51
1283886,1530,08-12 06:44:52
1253235,255,08-12 06:44:53
1134125,0,08-12 06:44:54
1397581,0,08-12 06:44:55
1398931,0,08-12 06:44:56
1399209,0,08-12 06:44:57
1303846,0,08-12 06:44:58
1407839,0,08-12 06:44:59
1409166,0,08-12 06:45:00
1385310,0,08-12 06:45:01
1405261,0,08-12 06:45:02
1402237,95,08-12 06:45:03
1400779,0,08-12 06:45:04
1397711,0,08-12 06:45:05
1410901,0,08-12 06:45:06
1406733,0,08-12 06:45:07
1398986,0,08-12 06:45:08
1419771,0,08-12 06:45:09
1405013,0,08-12 06:45:10
1413253,0,08-12 06:45:11
1404425,0,08-12 06:45:12
1406561,95,08-12 06:45:13
1395829,0,08-12 06:45:14
1395577,0,08-12 06:45:15
1398225,0,08-12 06:45:16
1400291,0,08-12 06:45:17
1340459,1434,08-12 06:45:18
1388362,0,08-12 06:45:19
922156,255,08-12 06:45:20
1400772,0,08-12 06:45:21
1397772,0,08-12 06:45:22
1396317,42,08-12 06:45:23
1421097,42,08-12 06:45:24
1419175,0,08-12 06:45:25
1405412,0,08-12 06:45:26
1373934,1020,08-12 06:45:27
1376089,0,08-12 06:45:28
1396974,0,08-12 06:45:29
1408576,1020,08-12 06:45:30
1381691,0,08-12 06:45:31
1398434,510,08-12 06:45:32
1379901,0,08-12 06:45:33
1370652,510,08-12 06:45:34
1347181,255,08-12 06:45:35
1383459,0,08-12 06:45:36
1384134,0,08-12 06:45:37
1384898,0,08-12 06:45:38
1386879,0,08-12 06:45:39
1354653,1530,08-12 06:45:40
1268912,255,08-12 06:45:41
1178164,0,08-12 06:45:42
1402509,0,08-12 06:45:43
1405338,0,08-12 06:45:44
1401628,0,08-12 06:45:45
1305538,0,08-12 06:45:46
1408964,0,08-12 06:45:47
1411836,0,08-12 06:45:48
1406368,0,08-12 06:45:49
1403240,0,08-12 06:45:50
1414239,95,08-12 06:45:51
1401208,0,08-12 06:45:52
1391580,0,08-12 06:45:53
1402910,0,08-12 06:45:54
1395498,0,08-12 06:45:55
1403504,84,08-12 06:45:56
1385123,0,08-12 06:45:57
1400840,0,08-12 06:45:58
1416789,0,08-12 06:45:59
1416474,0,08-12 06:46:00
1401999,95,08-12 06:46:01
1407930,0,08-12 06:46:02
1407871,0,08-12 06:46:03
1398927,0,08-12 06:46:04
1400926,0,08-12 06:46:05
1359204,717,08-12 06:46:06
1391076,0,08-12 06:46:07
960328,510,08-12 06:46:08
1405974,0,08-12 06:46:09
1404612,0,08-12 06:46:10
1399281,0,08-12 06:46:11
1429949,0,08-12 06:46:12
1422453,0,08-12 06:46:13
1399244,510,08-12 06:46:14
1369168,1020,08-12 06:46:15
1400783,0,08-12 06:46:16
1379869,0,08-12 06:46:17
1410908,765,08-12 06:46:18
1384839,255,08-12 06:46:19
1392266,255,08-12 06:46:20
1353028,0,08-12 06:46:21
1347964,765,08-12 06:46:22
1387143,0,08-12 06:46:23
1377552,0,08-12 06:46:24
1381982,0,08-12 06:46:25
1382914,0,08-12 06:46:26
1386989,42,08-12 06:46:27
1330484,1530,08-12 06:46:28
1262982,297,08-12 06:46:29
1147078,0,08-12 06:46:30
1395631,0,08-12 06:46:31
1395504,0,08-12 06:46:32
1391087,0,08-12 06:46:33
1303287,0,08-12 06:46:34
1407699,0,08-12 06:46:35
1398384,0,08-12 06:46:36
1401264,0,08-12 06:46:37
1405338,0,08-12 06:46:38
1410109,95,08-12 06:46:39
1397367,0,08-12 06:46:40
1399571,0,08-12 06:46:41
1402910,0,08-12 06:46:42
1412851,0,08-12 06:46:43
1405293,0,08-12 06:46:44
1403612,0,08-12 06:46:45
1392576,0,08-12 06:46:46
1399075,0,08-12 06:46:47
1401973,0,08-12 06:46:48
1377072,95,08-12 06:46:49
1405457,0,08-12 06:46:50
1385271,0,08-12 06:46:51
1395786,0,08-12 06:46:52
1393141,0,08-12 06:46:53
1356254,733,08-12 06:46:54
1316861,247,08-12 06:46:55
929508,0,08-12 06:46:56
1404723,0,08-12 06:46:57
1402839,0,08-12 06:46:58
1401054,0,08-12 06:46:59
1407856,0,08-12 06:47:00
1424241,0,08-12 06:47:01
1396959,791,08-12 06:47:02
1368748,255,08-12 06:47:03
1383139,0,08-12 06:47:04
1397133,510,08-12 06:47:05
1415525,510,08-12 06:47:06
1378683,297,08-12 06:47:07
1390210,510,08-12 06:47:08
1351931,0,08-12 06:47:09
1398170,765,08-12 06:47:10
1343425,0,08-12 06:47:11
1378916,0,08-12 06:47:12
1382874,0,08-12 06:47:13
1380265,0,08-12 06:47:14
1377538,0,08-12 06:47:15
1352531,1530,08-12 06:47:16
1247839,255,08-12 06:47:17
1221933,0,08-12 06:47:18
1401643,0,08-12 06:47:19
1405461,0,08-12 06:47:20
1396786,0,08-12 06:47:21
1312199,0,08-12 06:47:22
1404336,0,08-12 06:47:23
1412744,0,08-12 06:47:24
1409806,0,08-12 06:47:25
1407555,0,08-12 06:47:26
1402237,95,08-12 06:47:27
1407267,0,08-12 06:47:28
1406967,0,08-12 06:47:29
1412901,0,08-12 06:47:30
1398923,0,08-12 06:47:31
1406558,0,08-12 06:47:32
1425677,42,08-12 06:47:33
1395462,0,08-12 06:47:34
1415242,0,08-12 06:47:35
1416035,0,08-12 06:47:36
1398506,95,08-12 06:47:37
1400849,0,08-12 06:47:38
1405426,0,08-12 06:47:39
1401294,0,08-12 06:47:40
1398386,0,08-12 06:47:41
1331608,1195,08-12 06:47:42
1379947,0,08-12 06:47:43
950034,0,08-12 06:47:44
1403508,0,08-12 06:47:45
1398590,0,08-12 06:47:46
1386331,42,08-12 06:47:47
1403196,0,08-12 06:47:48
1419328,0,08-12 06:47:49
1385452,749,08-12 06:47:50
1366882,0,08-12 06:47:51
1371424,0,08-12 06:47:52
1374552,0,08-12 06:47:53
1413676,0,08-12 06:47:54
1377324,255,08-12 06:47:55
1367672,255,08-12 06:47:56
1309942,0,08-12 06:47:57
1328134,1530,08-12 06:47:58
1345003,247,08-12 06:47:59
1373879,0,08-12 06:48:00
1363506,0,08-12 06:48:01
1371198,0,08-12 06:48:02
1385095,42,08-12 06:48:03
1352317,1275,08-12 06:48:04
1246996,255,08-12 06:48:05
1094225,255,08-12 06:48:06
1399648,0,08-12 06:48:07
1407416,0,08-12 06:48:08
1393262,0,08-12 06:48:09
1303696,0,08-12 06:48:10
1403407,0,08-12 06:48:11
1408926,0,08-12 06:48:12
1412067,0,08-12 06:48:13
1404029,0,08-12 06:48:14
1407103,0,08-12 06:48:15
1400303,95,08-12 06:48:16
1396446,0,08-12 06:48:17
1409398,0,08-12 06:48:18
1406614,0,08-12 06:48:19
1404804,0,08-12 06:48:20
1405539,0,08-12 06:48:21
1392373,0,08-12 06:48:22
1404320,0,08-12 06:48:23
1411943,0,08-12 06:48:24
1404505,0,08-12 06:48:25
1401091,95,08-12 06:48:26
1405867,0,08-12 06:48:27
1403148,0,08-12 06:48:28
1376887,0,08-12 06:48:29
1336805,478,08-12 06:48:30
1388095,42,08-12 06:48:31
951291,510,08-12 06:48:32
1401582,0,08-12 06:48:33
1398102,42,08-12 06:48:34
1391766,0,08-12 06:48:35
1394326,0,08-12 06:48:36
1404370,0,08-12 06:48:37
1380937,0,08-12 06:48:38
1351565,0,08-12 06:48:39
1382642,0,08-12 06:48:40
1387581,510,08-12 06:48:41
1399147,510,08-12 06:48:42
1378123,255,08-12 06:48:43
1391982,0,08-12 06:48:44
1376608,0,08-12 06:48:45
1359925,1020,08-12 06:48:46
1345933,757,08-12 06:48:47
1384163,0,08-12 06:48:48
1385999,0,08-12 06:48:49
1383152,0,08-12 06:48:50
1388586,0,08-12 06:48:51
1357819,1275,08-12 06:48:52
1251495,255,08-12 06:48:53
1131752,255,08-12 06:48:54
1372922,0,08-12 06:48:55
1401636,0,08-12 06:48:56
1393340,0,08-12 06:48:57
1299888,0,08-12 06:48:58
1374207,0,08-12 06:48:59
1413005,0,08-12 06:49:00
1398922,0,08-12 06:49:01
1399332,0,08-12 06:49:02
1410109,0,08-12 06:49:03
1408770,95,08-12 06:49:04
1389762,42,08-12 06:49:05
1408014,0,08-12 06:49:06
1406614,0,08-12 06:49:07
1403810,0,08-12 06:49:08
1386867,0,08-12 06:49:09
1399080,0,08-12 06:49:10
1418447,0,08-12 06:49:11
1410090,0,08-12 06:49:12
1402900,0,08-12 06:49:13
1403378,95,08-12 06:49:14
1407681,0,08-12 06:49:15
1409430,0,08-12 06:49:16
1398626,0,08-12 06:49:17
1361172,1434,08-12 06:49:18
1384090,42,08-12 06:49:19
959176,255,08-12 06:49:20
1397226,0,08-12 06:49:21
1399815,0,08-12 06:49:22
1405698,0,08-12 06:49:23
1426223,0,08-12 06:49:24
1420686,0,08-12 06:49:25
1380292,0,08-12 06:49:26
1362277,255,08-12 06:49:27
1384002,0,08-12 06:49:28
1392399,765,08-12 06:49:29
1409572,510,08-12 06:49:30
1372326,0,08-12 06:49:31
1390360,510,08-12 06:49:32
1381236,0,08-12 06:49:33
1370027,1020,08-12 06:49:34
1323569,247,08-12 06:49:35
1382821,42,08-12 06:49:36
1382869,0,08-12 06:49:37
1383276,0,08-12 06:49:38
1385461,0,08-12 06:49:39
1346633,1275,08-12 06:49:40
1260989,255,08-12 06:49:41
1085564,255,08-12 06:49:42
1402087,0,08-12 06:49:43
1406159,0,08-12 06:49:44
1402358,0,08-12 06:49:45
1298623,0,08-12 06:49:46
1401263,0,08-12 06:49:47
1400624,0,08-12 06:49:48
1400663,0,08-12 06:49:49
1410448,0,08-12 06:49:50
1365288,0,08-12 06:49:51
1400898,95,08-12 06:49:52
1394705,0,08-12 06:49:53
1397925,0,08-12 06:49:54
1410096,0,08-12 06:49:55
1410790,0,08-12 06:49:56
1406985,0,08-12 06:49:57
1404801,0,08-12 06:49:58
1406831,0,08-12 06:49:59
1397696,0,08-12 06:50:00
1397043,0,08-12 06:50:01
1395593,95,08-12 06:50:02
1402287,0,08-12 06:50:03
1405266,0,08-12 06:50:04
1383109,0,08-12 06:50:05
1320538,42,08-12 06:50:06
1370524,1014,08-12 06:50:07
944051,0,08-12 06:50:08
1403333,0,08-12 06:50:09
1403901,0,08-12 06:50:10
1406238,0,08-12 06:50:11
1408295,0,08-12 06:50:12
1422052,0,08-12 06:50:13
1402500,0,08-12 06:50:14
1376848,0,08-12 06:50:15
1352066,255,08-12 06:50:16
1398121,0,08-12 06:50:17
1415616,0,08-12 06:50:18
1379726,0,08-12 06:50:19
1387096,0,08-12 06:50:20
1377676,0,08-12 06:50:21
1369672,1020,08-12 06:50:22
1347227,757,08-12 06:50:23
1384932,0,08-12 06:50:24
1379749,0,08-12 06:50:25
1378881,0,08-12 06:50:26
1387059,0,08-12 06:50:27
1363654,1275,08-12 06:50:28
1273709,255,08-12 06:50:29
1107074,255,08-12 06:50:30
1406000,0,08-12 06:50:31
1380560,0,08-12 06:50:32
1393494,0,08-12 06:50:33
1302627,0,08-12 06:50:34
1397587,0,08-12 06:50:35
1409825,0,08-12 06:50:36
1403686,42,08-12 06:50:37
1396168,0,08-12 06:50:38
1408487,0,08-12 06:50:39
1401925,95,08-12 06:50:40
1409303,0,08-12 06:50:41
1410782,0,08-12 06:50:42
1408236,0,08-12 06:50:43
1413721,0,08-12 06:50:44
1415170,0,08-12 06:50:45
1409354,0,08-12 06:50:46
1393629,0,08-12 06:50:47
1402261,0,08-12 06:50:48
1383247,0,08-12 06:50:49
1386770,95,08-12 06:50:50
1404531,0,08-12 06:50:51
1411980,0,08-12 06:50:52
1404618,0,08-12 06:50:53
1358655,0,08-12 06:50:54
1389674,998,08-12 06:50:55
953856,510,08-12 06:50:56
1407302,0,08-12 06:50:57
1389834,0,08-12 06:50:58
1392441,0,08-12 06:50:59
1421367,0,08-12 06:51:00
1413624,0,08-12 06:51:01
1403566,239,08-12 06:51:02
1319090,0,08-12 06:51:03
1308988,510,08-12 06:51:04
1400601,765,08-12 06:51:05
1417476,255,08-12 06:51:06
1379321,0,08-12 06:51:07
1396002,297,08-12 06:51:08
1381122,0,08-12 06:51:09
1369527,510,08-12 06:51:10
1335229,1012,08-12 06:51:11
1380190,0,08-12 06:51:12
1375711,0,08-12 06:51:13
1373896,0,08-12 06:51:14
1384053,0,08-12 06:51:15
1359748,1275,08-12 06:51:16
1273106,255,08-12 06:51:17
1049678,255,08-12 06:51:18
1394884,0,08-12 06:51:19
1395796,0,08-12 06:51:20
1401993,0,08-12 06:51:21
1305946,0,08-12 06:51:22
1405102,0,08-12 06:51:23
1413426,0,08-12 06:51:24
1409854,0,08-12 06:51:25
1408946,0,08-12 06:51:26
1398874,0,08-12 06:51:27
1407386,95,08-12 06:51:28
1402220,0,08-12 06:51:29
1403148,0,08-12 06:51:30
1393995,0,08-12 06:51:31
1391608,0,08-12 06:51:32
1398159,42,08-12 06:51:33
1402359,0,08-12 06:51:34
1397566,0,08-12 06:51:35
1393834,0,08-12 06:51:36
1396831,0,08-12 06:51:37
1387082,137,08-12 06:51:38
1393731,0,08-12 06:51:39
1401756,0,08-12 06:51:40
1386312,0,08-12 06:51:41
1371550,0,08-12 06:51:42
1391040,972,08-12 06:51:43
967812,0,08-12 06:51:44
1368000,510,08-12 06:51:45
1378620,0,08-12 06:51:46
1396176,0,08-12 06:51:47
1393811,0,08-12 06:51:48
1390468,0,08-12 06:51:49
1388131,0,08-12 06:51:50
1381142,0,08-12 06:51:51
1369545,765,08-12 06:51:52
1404632,765,08-12 06:51:53
1411016,510,08-12 06:51:54
1385285,255,08-12 06:51:55
1397600,255,08-12 06:51:56
1382593,0,08-12 06:51:57
1364243,510,08-12 06:51:58
1341421,255,08-12 06:51:59
1385349,0,08-12 06:52:00
1377817,0,08-12 06:52:01
1385374,0,08-12 06:52:02
1385829,0,08-12 06:52:03
1357119,1275,08-12 06:52:04
1207971,255,08-12 06:52:05
956598,255,08-12 06:52:06
1297305,0,08-12 06:52:07
1378930,0,08-12 06:52:08
1385767,0,08-12 06:52:09
1284675,0,08-12 06:52:10
1394789,0,08-12 06:52:11
1410971,0,08-12 06:52:12
1394879,0,08-12 06:52:13
1400424,0,08-12 06:52:14
1394766,0,08-12 06:52:15
1383977,95,08-12 06:52:16
1405645,0,08-12 06:52:17
1387285,0,08-12 06:52:18
1409620,0,08-12 06:52:19
1419103,42,08-12 06:52:20
1407048,42,08-12 06:52:21
1399290,0,08-12 06:52:22
1415945,0,08-12 06:52:23
1410336,0,08-12 06:52:24
1410003,0,08-12 06:52:25
1398236,95,08-12 06:52:26
1384923,0,08-12 06:52:27
1401141,0,08-12 06:52:28
1400999,0,08-12 06:52:29
1384826,0,08-12 06:52:30
1333737,733,08-12 06:52:31
1157761,247,08-12 06:52:32
1135658,0,08-12 06:52:33
1373466,0,08-12 06:52:34
1406967,0,08-12 06:52:35
1380302,0,08-12 06:52:36
1394974,0,08-12 06:52:37
1412875,0,08-12 06:52:38
1345132,239,08-12 06:52:39
1323690,765,08-12 06:52:40
1402317,1020,08-12 06:52:41
1406002,255,08-12 06:52:42
1385298,0,08-12 06:52:43
1380950,0,08-12 06:52:44
1392640,0,08-12 06:52:45
1357115,255,08-12 06:52:46
1343289,1012,08-12 06:52:47
1380152,0,08-12 06:52:48
1386366,0,08-12 06:52:49
1380428,0,08-12 06:52:50
1383651,42,08-12 06:52:51
1365097,765,08-12 06:52:52
1322972,765,08-12 06:52:53
1188358,255,08-12 06:52:54
1067375,0,08-12 06:52:55
1399284,0,08-12 06:52:56
1403750,0,08-12 06:52:57
1290231,0,08-12 06:52:58
1419100,0,08-12 06:52:59
1384850,0,08-12 06:53:00
1371599,0,08-12 06:53:01
1403948,42,08-12 06:53:02
1397592,0,08-12 06:53:03
1391002,95,08-12 06:53:04
1386538,0,08-12 06:53:05
1390053,0,08-12 06:53:06
1393991,0,08-12 06:53:07
1384920,0,08-12 06:53:08
1324330,0,08-12 06:53:09
1369243,0,08-12 06:53:10
1398180,0,08-12 06:53:11
1408502,0,08-12 06:53:12
1397121,0,08-12 06:53:13
1382666,95,08-12 06:53:14
1393874,0,08-12 06:53:15
1387003,0,08-12 06:53:16
1378479,0,08-12 06:53:17
1395482,0,08-12 06:53:18
1350293,1434,08-12 06:53:19
1367460,0,08-12 06:53:20
956838,0,08-12 06:53:21
1372233,0,08-12 06:53:22
1401090,0,08-12 06:53:23
1388921,42,08-12 06:53:24
1416244,0,08-12 06:53:25
1401485,0,08-12 06:53:26
1392974,749,08-12 06:53:27
1367282,510,08-12 06:53:28
1403233,765,08-12 06:53:29
1357691,0,08-12 06:53:30
1397489,255,08-12 06:53:31
1384958,255,08-12 06:53:32
1395652,255,08-12 06:53:33
1322642,0,08-12 06:53:34
1333260,765,08-12 06:53:35
1386049,0,08-12 06:53:36
1383970,0,08-12 06:53:37
1372488,0,08-12 06:53:38
1382914,0,08-12 06:53:39
1389953,0,08-12 06:53:40
1294442,1530,08-12 06:53:41
1223802,255,08-12 06:53:42
1071618,0,08-12 06:53:43
1397644,0,08-12 06:53:44
1405310,42,08-12 06:53:45
1371387,0,08-12 06:53:46
1266033,0,08-12 06:53:47
1394462,0,08-12 06:53:48
1395520,0,08-12 06:53:49
1385946,0,08-12 06:53:50
1383350,0,08-12 06:53:51
1399112,95,08-12 06:53:52
1391285,0,08-12 06:53:53
1407086,0,08-12 06:53:54
1401526,0,08-12 06:53:55
1406614,0,08-12 06:53:56
1405371,42,08-12 06:53:57
1366360,0,08-12 06:53:58
1376914,0,08-12 06:53:59
1404150,0,08-12 06:54:00
1393577,0,08-12 06:54:01
1379939,95,08-12 06:54:02
1391549,0,08-12 06:54:03
1401621,0,08-12 06:54:04
1383075,0,08-12 06:54:05
1401994,0,08-12 06:54:06
1338720,0,08-12 06:54:07
1387855,1434,08-12 06:54:08
950481,255,08-12 06:54:09
1407149,0,08-12 06:54:10
1405404,0,08-12 06:54:11
1406508,0,08-12 06:54:12
1420454,0,08-12 06:54:13
1415516,0,08-12 06:54:14
1397192,749,08-12 06:54:15
1374124,0,08-12 06:54:16
1354642,0,08-12 06:54:17
1407377,510,08-12 06:54:18
1415616,1020,08-12 06:54:19
1382780,255,08-12 06:54:20
1394563,255,08-12 06:54:21
1383688,0,08-12 06:54:22
1369672,510,08-12 06:54:23
1327331,255,08-12 06:54:24
1373146,0,08-12 06:54:25
1381604,0,08-12 06:54:26
1377378,0,08-12 06:54:27
1386315,84,08-12 06:54:28
1357503,1530,08-12 06:54:29
1301497,255,08-12 06:54:30
811124,0,08-12 06:54:31
1407126,0,08-12 06:54:32
1389474,0,08-12 06:54:33
1398210,0,08-12 06:54:34
1297650,0,08-12 06:54:35
1394936,0,08-12 06:54:36
1399974,0,08-12 06:54:37
1371933,0,08-12 06:54:38
1402046,0,08-12 06:54:39
1394348,95,08-12 06:54:40
1410109,0,08-12 06:54:41
1397892,0,08-12 06:54:42
1409636,0,08-12 06:54:43
1411123,0,08-12 06:54:44
1416650,0,08-12 06:54:45
1418560,0,08-12 06:54:46
1409373,0,08-12 06:54:47
1399160,0,08-12 06:54:48
1388839,0,08-12 06:54:49
1399770,95,08-12 06:54:50
1388408,0,08-12 06:54:51
1405119,0,08-12 06:54:52
1407981,0,08-12 06:54:53
1399731,0,08-12 06:54:54
1411050,0,08-12 06:54:55
1346338,1434,08-12 06:54:56
1157761,0,08-12 06:54:57
1184411,0,08-12 06:54:58
1396821,0,08-12 06:54:59
1391667,0,08-12 06:55:00
1408568,42,08-12 06:55:01
1398545,0,08-12 06:55:02
1409197,0,08-12 06:55:03
1376221,0,08-12 06:55:04
1364370,510,08-12 06:55:05
1400883,510,08-12 06:55:06
1412779,765,08-12 06:55:07
1386461,255,08-12 06:55:08
1394855,510,08-12 06:55:09
1382587,0,08-12 06:55:10
1363123,42,08-12 06:55:11
1350354,502,08-12 06:55:12
1376971,0,08-12 06:55:13
1372465,0,08-12 06:55:14
1371485,0,08-12 06:55:15
1374774,0,08-12 06:55:16
1360390,1530,08-12 06:55:17
1276492,255,08-12 06:55:18
1094146,0,08-12 06:55:19
1221116,0,08-12 06:55:20
1393613,0,08-12 06:55:21
1390009,0,08-12 06:55:22
1294490,0,08-12 06:55:23
1410103,0,08-12 06:55:24
1395519,0,08-12 06:55:25
1397885,0,08-12 06:55:26
1409918,0,08-12 06:55:27
1391580,95,08-12 06:55:28
1395630,0,08-12 06:55:29
1396270,0,08-12 06:55:30
1399309,0,08-12 06:55:31
1384263,0,08-12 06:55:32
1405925,42,08-12 06:55:33
1394235,0,08-12 06:55:34
1417993,0,08-12 06:55:35
1387200,0,08-12 06:55:36
1414652,0,08-12 06:55:37
1405600,95,08-12 06:55:38
1386482,0,08-12 06:55:39
1402824,0,08-12 06:55:40
1406055,0,08-12 06:55:41
1376234,0,08-12 06:55:42
1378031,0,08-12 06:55:43
1350552,1434,08-12 06:55:44
1384037,0,08-12 06:55:45
943009,255,08-12 06:55:46
1402698,0,08-12 06:55:47
1390299,0,08-12 06:55:48
1407844,0,08-12 06:55:49
1417882,0,08-12 06:55:50
