"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:51:23 UTC"
"net/intf2",,"system"
1422604,0,08-12 06:53:35
1396357,749,08-12 06:53:36
1372174,510,08-12 06:53:37
1403789,255,08-12 06:53:38
1383113,0,08-12 06:53:39
1410670,765,08-12 06:53:40
1374318,0,08-12 06:53:41
1396865,552,08-12 06:53:42
1352980,0,08-12 06:53:43
1349854,765,08-12 06:53:44
1397277,0,08-12 06:53:45
1387214,0,08-12 06:53:46
1381268,0,08-12 06:53:47
1384652,0,08-12 06:53:48
1389048,0,08-12 06:53:49
1356668,1530,08-12 06:53:50
1251551,255,08-12 06:53:51
978637,0,08-12 06:53:52
1401151,0,08-12 06:53:53
1407416,0,08-12 06:53:54
1400193,0,08-12 06:53:55
1301631,0,08-12 06:53:56
1402087,0,08-12 06:53:57
1410365,0,08-12 06:53:58
1410207,0,08-12 06:53:59
1378553,95,08-12 06:54:00
1397609,0,08-12 06:54:01
1406910,0,08-12 06:54:02
1409184,0,08-12 06:54:03
1410901,0,08-12 06:54:04
1412906,42,08-12 06:54:05
1417703,42,08-12 06:54:06
1404487,0,08-12 06:54:07
1402086,0,08-12 06:54:08
1416853,0,08-12 06:54:09
1415273,95,08-12 06:54:10
1402253,0,08-12 06:54:11
1407072,0,08-12 06:54:12
1405135,0,08-12 06:54:13
1403571,0,08-12 06:54:14
1380744,0,08-12 06:54:15
1335468,478,08-12 06:54:16
1363768,0,08-12 06:54:17
940278,510,08-12 06:54:18
1409367,0,08-12 06:54:19
1404342,0,08-12 06:54:20
1402557,0,08-12 06:54:21
1426837,0,08-12 06:54:22
1425744,0,08-12 06:54:23
1396917,749,08-12 06:54:24
1358108,255,08-12 06:54:25
1374648,0,08-12 06:54:26
1386008,297,08-12 06:54:27
1409329,0,08-12 06:54:28
1378868,255,08-12 06:54:29
1401046,510,08-12 06:54:30
1362202,0,08-12 06:54:31
1383624,510,08-12 06:54:32
1323007,247,08-12 06:54:33
1379149,0,08-12 06:54:34
1371202,0,08-12 06:54:35
1383017,0,08-12 06:54:36
1379340,0,08-12 06:54:37
1355163,1530,08-12 06:54:38
1248704,255,08-12 06:54:39
977495,255,08-12 06:54:40
1394768,0,08-12 06:54:41
1397697,0,08-12 06:54:42
1388593,0,08-12 06:54:43
1299562,0,08-12 06:54:44
1402021,0,08-12 06:54:45
1389343,0,08-12 06:54:46
1394578,0,08-12 06:54:47
1409615,0,08-12 06:54:48
1410466,95,08-12 06:54:49
1411937,42,08-12 06:54:50
1378604,0,08-12 06:54:51
1396541,0,08-12 06:54:52
1395022,0,08-12 06:54:53
1420209,0,08-12 06:54:54
1416834,42,08-12 06:54:55
1413863,0,08-12 06:54:56
1414552,0,08-12 06:54:57
1411731,0,08-12 06:54:58
1406331,95,08-12 06:54:59
1395458,0,08-12 06:55:00
1408092,0,08-12 06:55:01
1407516,0,08-12 06:55:02
1403401,0,08-12 06:55:03
1363337,956,08-12 06:55:04
1389408,494,08-12 06:55:05
952753,255,08-12 06:55:06
1405299,0,08-12 06:55:07
1403901,0,08-12 06:55:08
1406508,0,08-12 06:55:09
1423889,0,08-12 06:55:10
1419071,0,08-12 06:55:11
1405888,42,08-12 06:55:12
1363573,510,08-12 06:55:13
1385028,0,08-12 06:55:14
1391751,0,08-12 06:55:15
1408458,765,08-12 06:55:16
1383765,255,08-12 06:55:17
1396491,255,08-12 06:55:18
1378111,0,08-12 06:55:19
1365937,0,08-12 06:55:20
1350442,510,08-12 06:55:21
1384163,0,08-12 06:55:22
1385999,0,08-12 06:55:23
1384655,0,08-12 06:55:24
1389062,0,08-12 06:55:25
1337496,1530,08-12 06:55:26
1262254,255,08-12 06:55:27
891099,0,08-12 06:55:28
1401134,0,08-12 06:55:29
1406674,0,08-12 06:55:30
1397603,0,08-12 06:55:31
1285887,0,08-12 06:55:32
1408227,0,08-12 06:55:33
1411447,0,08-12 06:55:34
1405918,42,08-12 06:55:35
1403787,95,08-12 06:55:36
1405124,0,08-12 06:55:37
1411820,0,08-12 06:55:38
1406015,0,08-12 06:55:39
1407776,0,08-12 06:55:40
1409977,0,08-12 06:55:41
1420370,42,08-12 06:55:42
1390007,0,08-12 06:55:43
1380722,0,08-12 06:55:44
1397534,0,08-12 06:55:45
1410875,95,08-12 06:55:46
1406119,0,08-12 06:55:47
1400972,0,08-12 06:55:48
1404213,0,08-12 06:55:49
1415304,0,08-12 06:55:50
1399251,0,08-12 06:55:51
1357704,0,08-12 06:55:52
1392037,1442,08-12 06:55:53
956284,255,08-12 06:55:54
1405781,0,08-12 06:55:55
1405269,0,08-12 06:55:56
1393986,42,08-12 06:55:57
1421584,0,08-12 06:55:58
1425177,0,08-12 06:55:59
1393655,0,08-12 06:56:00
1360552,0,08-12 06:56:01
1368391,1020,08-12 06:56:02
1407038,255,08-12 06:56:03
1416476,510,08-12 06:56:04
1383624,255,08-12 06:56:05
1398871,510,08-12 06:56:06
1383688,0,08-12 06:56:07
1371175,510,08-12 06:56:08
1342718,255,08-12 06:56:09
1381926,0,08-12 06:56:10
1375592,0,08-12 06:56:11
1384541,0,08-12 06:56:12
1381955,0,08-12 06:56:13
1345415,1275,08-12 06:56:14
1268219,255,08-12 06:56:15
1067990,255,08-12 06:56:16
1403902,0,08-12 06:56:17
1400543,0,08-12 06:56:18
1401755,0,08-12 06:56:19
1299976,42,08-12 06:56:20
1392007,0,08-12 06:56:21
1410063,0,08-12 06:56:22
1410449,0,08-12 06:56:23
1408708,0,08-12 06:56:24
1410109,95,08-12 06:56:25
1410749,0,08-12 06:56:26
1410211,0,08-12 06:56:27
1406154,0,08-12 06:56:28
1408236,0,08-12 06:56:29
1420209,0,08-12 06:56:30
1398516,42,08-12 06:56:31
1416675,0,08-12 06:56:32
1415472,0,08-12 06:56:33
1410046,0,08-12 06:56:34
1406737,95,08-12 06:56:35
1404113,0,08-12 06:56:36
1393845,0,08-12 06:56:37
1410102,0,08-12 06:56:38
1383808,0,08-12 06:56:39
1302126,0,08-12 06:56:40
1303010,1434,08-12 06:56:41
957280,42,08-12 06:56:42
1385855,0,08-12 06:56:43
1391202,0,08-12 06:56:44
1398453,0,08-12 06:56:45
1398819,0,08-12 06:56:46
1359800,0,08-12 06:56:47
1410921,749,08-12 06:56:48
1386048,0,08-12 06:56:49
1365318,0,08-12 06:56:50
1405967,0,08-12 06:56:51
1416493,255,08-12 06:56:52
1381793,255,08-12 06:56:53
1399134,0,08-12 06:56:54
1383066,0,08-12 06:56:55
1370072,510,08-12 06:56:56
1338122,247,08-12 06:56:57
1384979,0,08-12 06:56:58
1381715,0,08-12 06:56:59
1383395,0,08-12 06:57:00
1377288,0,08-12 06:57:01
1360330,1514,08-12 06:57:02
1299717,255,08-12 06:57:03
888332,0,08-12 06:57:04
1408499,0,08-12 06:57:05
1407039,0,08-12 06:57:06
1400374,0,08-12 06:57:07
1280299,0,08-12 06:57:08
1359924,0,08-12 06:57:09
1379007,0,08-12 06:57:10
1372409,0,08-12 06:57:11
1370082,0,08-12 06:57:12
1365985,95,08-12 06:57:13
1365288,0,08-12 06:57:14
1362684,0,08-12 06:57:15
1352985,0,08-12 06:57:16
1363891,0,08-12 06:57:17
1373247,42,08-12 06:57:18
1421851,42,08-12 06:57:19
1423192,0,08-12 06:57:20
1395707,0,08-12 06:57:21
1420565,0,08-12 06:57:22
1392002,95,08-12 06:57:23
1400009,0,08-12 06:57:24
1407450,0,08-12 06:57:25
1407153,0,08-12 06:57:26
1404979,0,08-12 06:57:27
1399513,0,08-12 06:57:28
1356223,486,08-12 06:57:29
1387161,247,08-12 06:57:30
959758,510,08-12 06:57:31
1396956,0,08-12 06:57:32
1403574,0,08-12 06:57:33
1415637,0,08-12 06:57:34
1399745,0,08-12 06:57:35
1418963,0,08-12 06:57:36
1376529,749,08-12 06:57:37
1362727,510,08-12 06:57:38
1392645,255,08-12 06:57:39
1371253,255,08-12 06:57:40
1371304,0,08-12 06:57:41
1357430,0,08-12 06:57:42
1308221,765,08-12 06:57:43
1365470,510,08-12 06:57:44
1342299,247,08-12 06:57:45
1387485,0,08-12 06:57:46
1386832,0,08-12 06:57:47
1373873,42,08-12 06:57:48
1378896,0,08-12 06:57:49
1377298,0,08-12 06:57:50
1337429,1530,08-12 06:57:51
1253750,255,08-12 06:57:52
1023737,0,08-12 06:57:53
1392331,42,08-12 06:57:54
1395618,0,08-12 06:57:55
1289293,0,08-12 06:57:56
1384733,0,08-12 06:57:57
1370528,0,08-12 06:57:58
1379828,0,08-12 06:57:59
1385275,0,08-12 06:58:00
1381253,95,08-12 06:58:01
1392386,0,08-12 06:58:02
1400541,0,08-12 06:58:03
1407538,0,08-12 06:58:04
1396089,0,08-12 06:58:05
1405292,0,08-12 06:58:06
1416370,0,08-12 06:58:07
1421636,0,08-12 06:58:08
1399872,0,08-12 06:58:09
1423621,0,08-12 06:58:10
1413487,95,08-12 06:58:11
1404518,0,08-12 06:58:12
1403837,0,08-12 06:58:13
1401088,0,08-12 06:58:14
1378056,0,08-12 06:58:15
1393524,0,08-12 06:58:16
1329099,1434,08-12 06:58:17
1387269,0,08-12 06:58:18
962022,255,08-12 06:58:19
1397496,0,08-12 06:58:20
1366404,0,08-12 06:58:21
1377270,42,08-12 06:58:22
1399880,0,08-12 06:58:23
1407926,0,08-12 06:58:24
1396990,255,08-12 06:58:25
1371504,510,08-12 06:58:26
1401797,510,08-12 06:58:27
1378989,0,08-12 06:58:28
1412790,0,08-12 06:58:29
1380068,255,08-12 06:58:30
1386557,807,08-12 06:58:31
1332677,0,08-12 06:58:32
1294812,757,08-12 06:58:33
1391823,247,08-12 06:58:34
1382943,0,08-12 06:58:35
1385301,0,08-12 06:58:36
1385355,0,08-12 06:58:37
1390324,0,08-12 06:58:38
1359573,1530,08-12 06:58:39
1274295,255,08-12 06:58:40
890941,0,08-12 06:58:41
1401994,0,08-12 06:58:42
1398463,0,08-12 06:58:43
1351689,0,08-12 06:58:44
1287186,0,08-12 06:58:45
1394938,0,08-12 06:58:46
1391562,0,08-12 06:58:47
1413138,0,08-12 06:58:48
1409446,95,08-12 06:58:49
1407222,0,08-12 06:58:50
1403904,0,08-12 06:58:51
1386238,0,08-12 06:58:52
1411377,0,08-12 06:58:53
1410885,0,08-12 06:58:54
1419206,42,08-12 06:58:55
1419692,0,08-12 06:58:56
1393756,0,08-12 06:58:57
1413462,0,08-12 06:58:58
1399164,95,08-12 06:58:59
1399321,0,08-12 06:59:00
1407229,0,08-12 06:59:01
1408756,0,08-12 06:59:02
1407234,0,08-12 06:59:03
1403383,0,08-12 06:59:04
1357631,478,08-12 06:59:05
1384927,247,08-12 06:59:06
941646,510,08-12 06:59:07
1382643,42,08-12 06:59:08
1402974,0,08-12 06:59:09
1371282,0,08-12 06:59:10
1386877,0,08-12 06:59:11
1419064,0,08-12 06:59:12
1404697,749,08-12 06:59:13
1369273,765,08-12 06:59:14
1378794,0,08-12 06:59:15
1402663,510,08-12 06:59:16
1380534,0,08-12 06:59:17
1372541,0,08-12 06:59:18
1398113,765,08-12 06:59:19
1377799,0,08-12 06:59:20
1353841,255,08-12 06:59:21
1312299,247,08-12 06:59:22
1384758,0,08-12 06:59:23
1372390,42,08-12 06:59:24
1368003,0,08-12 06:59:25
1368695,0,08-12 06:59:26
1332789,1530,08-12 06:59:27
1270756,255,08-12 06:59:28
1215056,255,08-12 06:59:29
1396838,0,08-12 06:59:30
1402492,0,08-12 06:59:31
1380473,0,08-12 06:59:32
1287745,0,08-12 06:59:33
1399447,0,08-12 06:59:34
1376294,0,08-12 06:59:35
1378312,0,08-12 06:59:36
1371877,0,08-12 06:59:37
1364023,95,08-12 06:59:38
1367431,0,08-12 06:59:39
1369110,0,08-12 06:59:40
1380321,0,08-12 06:59:41
1371644,0,08-12 06:59:42
1365384,0,08-12 06:59:43
1367186,0,08-12 06:59:44
1351140,42,08-12 06:59:45
1374894,0,08-12 06:59:46
1410650,0,08-12 06:59:47
1400821,95,08-12 06:59:48
1397408,0,08-12 06:59:49
1390395,0,08-12 06:59:50
1407000,0,08-12 06:59:51
1400507,0,08-12 06:59:52
1369651,0,08-12 06:59:53
1377937,759,08-12 06:59:54
1081885,0,08-12 06:59:55
1206398,0,08-12 06:59:56
1371828,0,08-12 06:59:57
1386888,0,08-12 06:59:58
1408272,0,08-12 06:59:59
1412985,0,08-12 07:00:00
1418646,0,08-12 07:00:01
1357589,0,08-12 07:00:02
1362643,255,08-12 07:00:03
1396017,1020,08-12 07:00:04
1402946,0,08-12 07:00:05
1361927,0,08-12 07:00:06
1358222,765,08-12 07:00:07
1384500,0,08-12 07:00:08
1351721,1020,08-12 07:00:09
1321258,247,08-12 07:00:10
1378080,0,08-12 07:00:11
1381862,0,08-12 07:00:12
1378369,0,08-12 07:00:13
1378030,0,08-12 07:00:14
1305884,1275,08-12 07:00:15
1270327,255,08-12 07:00:16
1253265,255,08-12 07:00:17
1409097,0,08-12 07:00:18
1390645,0,08-12 07:00:19
1394971,0,08-12 07:00:20
1269462,0,08-12 07:00:21
1415839,84,08-12 07:00:22
1411719,0,08-12 07:00:23
1391397,0,08-12 07:00:24
1376570,0,08-12 07:00:25
1402934,95,08-12 07:00:26
1411017,0,08-12 07:00:27
1393383,0,08-12 07:00:28
1404413,0,08-12 07:00:29
1406376,0,08-12 07:00:30
1415322,0,08-12 07:00:31
1392717,0,08-12 07:00:32
1405434,0,08-12 07:00:33
1403893,0,08-12 07:00:34
1393264,0,08-12 07:00:35
1386648,95,08-12 07:00:36
1392359,0,08-12 07:00:37
1400916,0,08-12 07:00:38
1405767,0,08-12 07:00:39
1400938,0,08-12 07:00:40
1402971,0,08-12 07:00:41
1342731,1434,08-12 07:00:42
1282684,0,08-12 07:00:43
1023545,0,08-12 07:00:44
1380846,0,08-12 07:00:45
1399722,0,08-12 07:00:46
1391019,0,08-12 07:00:47
1383381,0,08-12 07:00:48
1371154,0,08-12 07:00:49
1364269,494,08-12 07:00:50
1359885,510,08-12 07:00:51
1373387,765,08-12 07:00:52
1392280,510,08-12 07:00:53
1384257,0,08-12 07:00:54
1369638,42,08-12 07:00:55
1381306,0,08-12 07:00:56
1335792,1020,08-12 07:00:57
1318270,289,08-12 07:00:58
1396782,0,08-12 07:00:59
1374468,0,08-12 07:01:00
1377847,0,08-12 07:01:01
1373397,0,08-12 07:01:02
1392583,0,08-12 07:01:03
1328519,1530,08-12 07:01:04
1241438,255,08-12 07:01:05
933793,0,08-12 07:01:06
1401431,0,08-12 07:01:07
1397560,0,08-12 07:01:08
1384199,0,08-12 07:01:09
1291174,0,08-12 07:01:10
1380770,0,08-12 07:01:11
1384143,0,08-12 07:01:12
1381205,0,08-12 07:01:13
1380338,95,08-12 07:01:14
1387639,0,08-12 07:01:15
1370318,0,08-12 07:01:16
1380345,0,08-12 07:01:17
1385425,0,08-12 07:01:18
1405111,0,08-12 07:01:19
1422289,0,08-12 07:01:20
1395681,0,08-12 07:01:21
1404761,0,08-12 07:01:22
1409131,0,08-12 07:01:23
1409246,95,08-12 07:01:24
1387505,0,08-12 07:01:25
1379570,0,08-12 07:01:26
1391986,0,08-12 07:01:27
1373613,0,08-12 07:01:28
1380738,0,08-12 07:01:29
1343192,42,08-12 07:01:30
1374906,733,08-12 07:01:31
957518,510,08-12 07:01:32
1406514,0,08-12 07:01:33
1404054,0,08-12 07:01:34
1404372,42,08-12 07:01:35
1390878,0,08-12 07:01:36
1395798,0,08-12 07:01:37
1346210,0,08-12 07:01:38
1365454,0,08-12 07:01:39
1349694,510,08-12 07:01:40
1386284,765,08-12 07:01:41
1395653,255,08-12 07:01:42
1342988,0,08-12 07:01:43
1371828,255,08-12 07:01:44
1362241,0,08-12 07:01:45
1336944,1020,08-12 07:01:46
1314211,510,08-12 07:01:47
1362884,0,08-12 07:01:48
1362668,0,08-12 07:01:49
1377838,0,08-12 07:01:50
1378314,0,08-12 07:01:51
1363368,765,08-12 07:01:52
1274174,749,08-12 07:01:53
1227076,255,08-12 07:01:54
1398247,0,08-12 07:01:55
1383534,0,08-12 07:01:56
1392261,0,08-12 07:01:57
1296851,42,08-12 07:01:58
1397062,0,08-12 07:01:59
1407057,0,08-12 07:02:00
1382930,0,08-12 07:02:01
1402403,0,08-12 07:02:02
1370035,95,08-12 07:02:03
1384841,0,08-12 07:02:04
1371045,0,08-12 07:02:05
1385068,0,08-12 07:02:06
1381376,0,08-12 07:02:07
