"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:52:56 UTC"
"net/intf2",,"system"
1376068,0,08-12 06:54:35
1331166,1530,08-12 06:54:36
1161402,255,08-12 06:54:37
929823,239,08-12 06:54:38
1362717,0,08-12 06:54:39
1371201,0,08-12 06:54:40
1363872,0,08-12 06:54:41
1202938,0,08-12 06:54:42
1384373,0,08-12 06:54:43
1379300,0,08-12 06:54:44
1389946,42,08-12 06:54:45
1407085,0,08-12 06:54:46
1365169,95,08-12 06:54:47
1378190,0,08-12 06:54:48
1361595,0,08-12 06:54:49
1397806,0,08-12 06:54:50
1374650,0,08-12 06:54:51
1407115,0,08-12 06:54:52
1358151,0,08-12 06:54:53
1365061,0,08-12 06:54:54
1387309,0,08-12 06:54:55
1400801,0,08-12 06:54:56
1405782,95,08-12 06:54:57
1388813,0,08-12 06:54:58
1371819,0,08-12 06:54:59
1384608,0,08-12 06:55:00
1380305,0,08-12 06:55:01
1362563,42,08-12 06:55:02
1340269,494,08-12 06:55:03
1144652,247,08-12 06:55:04
1163734,510,08-12 06:55:05
1379748,0,08-12 06:55:06
1375692,0,08-12 06:55:07
1356034,0,08-12 06:55:08
1403148,0,08-12 06:55:09
1372493,0,08-12 06:55:10
1363409,749,08-12 06:55:11
1357110,1020,08-12 06:55:12
1384068,255,08-12 06:55:13
1384443,255,08-12 06:55:14
1364785,0,08-12 06:55:15
1366286,0,08-12 06:55:16
1351068,765,08-12 06:55:17
1299956,297,08-12 06:55:18
1270688,247,08-12 06:55:19
1367819,247,08-12 06:55:20
1381551,0,08-12 06:55:21
1351388,0,08-12 06:55:22
1345415,0,08-12 06:55:23
1343089,0,08-12 06:55:24
1181333,1275,08-12 06:55:25
1163526,255,08-12 06:55:26
1078388,255,08-12 06:55:27
1382695,0,08-12 06:55:28
1391425,0,08-12 06:55:29
1374033,0,08-12 06:55:30
1287745,0,08-12 06:55:31
1369105,0,08-12 06:55:32
1400624,0,08-12 06:55:33
1398922,0,08-12 06:55:34
1349764,0,08-12 06:55:35
1335065,95,08-12 06:55:36
1375541,0,08-12 06:55:37
1386476,0,08-12 06:55:38
1367821,0,08-12 06:55:39
1382522,0,08-12 06:55:40
1402882,0,08-12 06:55:41
1397354,0,08-12 06:55:42
1393424,0,08-12 06:55:43
1380567,0,08-12 06:55:44
1388793,0,08-12 06:55:45
1376010,95,08-12 06:55:46
1371470,0,08-12 06:55:47
1396542,0,08-12 06:55:48
1403859,0,08-12 06:55:49
1372925,0,08-12 06:55:50
1373126,84,08-12 06:55:51
1312413,1434,08-12 06:55:52
1173196,0,08-12 06:55:53
1077482,0,08-12 06:55:54
1355043,0,08-12 06:55:55
1358349,0,08-12 06:55:56
1367873,0,08-12 06:55:57
1395379,0,08-12 06:55:58
1364949,0,08-12 06:55:59
1343331,0,08-12 06:56:00
1301939,350,08-12 06:56:01
1343824,255,08-12 06:56:02
1350756,0,08-12 06:56:03
1401537,765,08-12 06:56:04
1365387,255,08-12 06:56:05
1290272,510,08-12 06:56:06
1300837,510,08-12 06:56:07
1234510,510,08-12 06:56:08
1312859,0,08-12 06:56:09
1341743,0,08-12 06:56:10
1339259,0,08-12 06:56:11
1339203,0,08-12 06:56:12
1383351,0,08-12 06:56:13
1292769,1259,08-12 06:56:14
1222997,510,08-12 06:56:15
1236975,255,08-12 06:56:16
1360095,0,08-12 06:56:17
1391248,0,08-12 06:56:18
1381833,0,08-12 06:56:19
1279247,0,08-12 06:56:20
1383138,0,08-12 06:56:21
1383704,0,08-12 06:56:22
1375095,42,08-12 06:56:23
1337160,0,08-12 06:56:24
1357059,95,08-12 06:56:25
1325973,0,08-12 06:56:26
1348500,0,08-12 06:56:27
1370827,0,08-12 06:56:28
1392135,0,08-12 06:56:29
1398354,42,08-12 06:56:30
1382936,0,08-12 06:56:31
1361579,0,08-12 06:56:32
1373258,0,08-12 06:56:33
1378510,0,08-12 06:56:34
1391463,95,08-12 06:56:35
1392494,0,08-12 06:56:36
1370451,0,08-12 06:56:37
1403319,0,08-12 06:56:38
1330613,0,08-12 06:56:39
1386480,0,08-12 06:56:40
1287755,494,08-12 06:56:41
1250218,247,08-12 06:56:42
971651,0,08-12 06:56:43
1275033,0,08-12 06:56:44
1359987,0,08-12 06:56:45
1383896,0,08-12 06:56:46
1394982,0,08-12 06:56:47
1386996,0,08-12 06:56:48
1354032,0,08-12 06:56:49
1311477,0,08-12 06:56:50
1369641,350,08-12 06:56:51
1340634,0,08-12 06:56:52
1382210,765,08-12 06:56:53
1362317,255,08-12 06:56:54
1367049,510,08-12 06:56:55
1309915,42,08-12 06:56:56
1347796,757,08-12 06:56:57
1348784,494,08-12 06:56:58
1370873,0,08-12 06:56:59
1380158,0,08-12 06:57:00
1375518,0,08-12 06:57:01
1348624,0,08-12 06:57:02
1231836,1275,08-12 06:57:03
1133422,255,08-12 06:57:04
1194605,255,08-12 06:57:05
1362185,0,08-12 06:57:06
1365420,0,08-12 06:57:07
1352656,0,08-12 06:57:08
1264413,0,08-12 06:57:09
1366886,0,08-12 06:57:10
1382251,0,08-12 06:57:11
1385147,0,08-12 06:57:12
1324115,0,08-12 06:57:13
1347728,95,08-12 06:57:14
1390033,0,08-12 06:57:15
1384678,0,08-12 06:57:16
1367702,0,08-12 06:57:17
1317329,0,08-12 06:57:18
1304981,42,08-12 06:57:19
1321118,0,08-12 06:57:20
1329318,0,08-12 06:57:21
1356892,0,08-12 06:57:22
1396674,0,08-12 06:57:23
1400337,95,08-12 06:57:24
1381163,0,08-12 06:57:25
1367886,0,08-12 06:57:26
1378629,0,08-12 06:57:27
1354800,0,08-12 06:57:28
1379259,42,08-12 06:57:29
1305511,733,08-12 06:57:30
1344240,247,08-12 06:57:31
913152,0,08-12 06:57:32
1380576,0,08-12 06:57:33
1347669,0,08-12 06:57:34
1363497,0,08-12 06:57:35
1339160,0,08-12 06:57:36
1342182,0,08-12 06:57:37
1375432,0,08-12 06:57:38
1326299,510,08-12 06:57:39
1368618,0,08-12 06:57:40
1368619,0,08-12 06:57:41
1370056,0,08-12 06:57:42
1373309,255,08-12 06:57:43
1358468,1020,08-12 06:57:44
1371188,0,08-12 06:57:45
1329310,0,08-12 06:57:46
1323824,255,08-12 06:57:47
1384066,0,08-12 06:57:48
1374319,0,08-12 06:57:49
1374491,0,08-12 06:57:50
1376255,0,08-12 06:57:51
1352896,807,08-12 06:57:52
1291113,1004,08-12 06:57:53
890618,0,08-12 06:57:54
1409646,0,08-12 06:57:55
1403120,0,08-12 06:57:56
1392198,0,08-12 06:57:57
1285453,0,08-12 06:57:58
1400169,0,08-12 06:57:59
1415956,0,08-12 06:58:00
1404373,0,08-12 06:58:01
1406597,42,08-12 06:58:02
1391998,95,08-12 06:58:03
1376105,0,08-12 06:58:04
1389663,0,08-12 06:58:05
1406154,0,08-12 06:58:06
1395379,0,08-12 06:58:07
1419105,0,08-12 06:58:08
1414116,0,08-12 06:58:09
1396197,0,08-12 06:58:10
1385625,0,08-12 06:58:11
1400713,0,08-12 06:58:12
1408770,95,08-12 06:58:13
1403015,0,08-12 06:58:14
1396101,0,08-12 06:58:15
1390368,0,08-12 06:58:16
1365865,0,08-12 06:58:17
1383536,0,08-12 06:58:18
1330992,733,08-12 06:58:19
1276688,247,08-12 06:58:20
1072568,510,08-12 06:58:21
1404876,0,08-12 06:58:22
1400685,0,08-12 06:58:23
1416803,42,08-12 06:58:24
1373442,0,08-12 06:58:25
1376483,0,08-12 06:58:26
1369636,749,08-12 06:58:27
1367535,0,08-12 06:58:28
1399407,0,08-12 06:58:29
1407293,765,08-12 06:58:30
1374989,255,08-12 06:58:31
1381286,510,08-12 06:58:32
1392480,0,08-12 06:58:33
1341713,552,08-12 06:58:34
1315259,0,08-12 06:58:35
1378792,0,08-12 06:58:36
1379436,0,08-12 06:58:37
1373593,0,08-12 06:58:38
1367170,0,08-12 06:58:39
1367235,1275,08-12 06:58:40
1332230,494,08-12 06:58:41
1254830,255,08-12 06:58:42
993100,0,08-12 06:58:43
1396423,0,08-12 06:58:44
1396263,0,08-12 06:58:45
1306808,0,08-12 06:58:46
1327937,0,08-12 06:58:47
1378227,0,08-12 06:58:48
1373340,0,08-12 06:58:49
1357545,0,08-12 06:58:50
1357555,0,08-12 06:58:51
1341553,95,08-12 06:58:52
1373324,0,08-12 06:58:53
1375955,0,08-12 06:58:54
1401169,0,08-12 06:58:55
1408236,0,08-12 06:58:56
1421066,42,08-12 06:58:57
1424907,0,08-12 06:58:58
1402218,0,08-12 06:58:59
1414478,0,08-12 06:59:00
1414791,0,08-12 06:59:01
1404266,95,08-12 06:59:02
1405587,0,08-12 06:59:03
1406835,0,08-12 06:59:04
1407810,0,08-12 06:59:05
1402811,0,08-12 06:59:06
1340464,998,08-12 06:59:07
1378502,247,08-12 06:59:08
956681,0,08-12 06:59:09
1398189,0,08-12 06:59:10
1410624,0,08-12 06:59:11
1409459,0,08-12 06:59:12
1411928,0,08-12 06:59:13
1424242,0,08-12 06:59:14
1317945,749,08-12 06:59:15
1329462,0,08-12 06:59:16
1395565,255,08-12 06:59:17
1385192,0,08-12 06:59:18
1415417,1020,08-12 06:59:19
1384839,255,08-12 06:59:20
1396345,255,08-12 06:59:21
1353988,0,08-12 06:59:22
1333260,0,08-12 06:59:23
1393564,0,08-12 06:59:24
1380964,0,08-12 06:59:25
1375494,0,08-12 06:59:26
1384312,0,08-12 06:59:27
1388674,0,08-12 06:59:28
1354676,1020,08-12 06:59:29
1243032,765,08-12 06:59:30
1020041,0,08-12 06:59:31
1402673,0,08-12 06:59:32
1401861,0,08-12 06:59:33
1392290,42,08-12 06:59:34
1287582,0,08-12 06:59:35
1361352,0,08-12 06:59:36
1363437,0,08-12 06:59:37
1403550,0,08-12 06:59:38
1409064,0,08-12 06:59:39
1405285,137,08-12 06:59:40
1397773,0,08-12 06:59:41
1397473,0,08-12 06:59:42
1366437,0,08-12 06:59:43
1395498,0,08-12 06:59:44
1409700,0,08-12 06:59:45
1398700,0,08-12 06:59:46
1399031,0,08-12 06:59:47
1401271,0,08-12 06:59:48
1399919,0,08-12 06:59:49
1392555,95,08-12 06:59:50
1387673,0,08-12 06:59:51
1397691,0,08-12 06:59:52
1399206,0,08-12 06:59:53
1377017,0,08-12 06:59:54
1352387,1434,08-12 06:59:55
1381828,0,08-12 06:59:56
943804,0,08-12 06:59:57
1389959,0,08-12 06:59:58
1392975,0,08-12 06:59:59
1379472,0,08-12 07:00:00
1403516,0,08-12 07:00:01
1392592,0,08-12 07:00:02
1408254,0,08-12 07:00:03
1381473,0,08-12 07:00:04
1348973,95,08-12 07:00:05
1404032,510,08-12 07:00:06
1382237,1020,08-12 07:00:07
1366454,255,08-12 07:00:08
1387631,510,08-12 07:00:09
1367367,42,08-12 07:00:10
1352261,510,08-12 07:00:11
1333724,247,08-12 07:00:12
1355411,42,08-12 07:00:13
1367172,0,08-12 07:00:14
1356931,0,08-12 07:00:15
1364197,0,08-12 07:00:16
1310130,1275,08-12 07:00:17
1266754,255,08-12 07:00:18
956625,255,08-12 07:00:19
1348814,0,08-12 07:00:20
1398529,0,08-12 07:00:21
1383206,0,08-12 07:00:22
1282646,0,08-12 07:00:23
1414811,0,08-12 07:00:24
1392200,0,08-12 07:00:25
1384909,0,08-12 07:00:26
1398445,0,08-12 07:00:27
1387071,0,08-12 07:00:28
1403264,95,08-12 07:00:29
1391642,0,08-12 07:00:30
1389696,0,08-12 07:00:31
1398742,0,08-12 07:00:32
1388041,0,08-12 07:00:33
1393836,0,08-12 07:00:34
1397950,0,08-12 07:00:35
1378865,0,08-12 07:00:36
1413496,0,08-12 07:00:37
1403349,0,08-12 07:00:38
1374881,95,08-12 07:00:39
1379874,0,08-12 07:00:40
1406055,0,08-12 07:00:41
1398127,0,08-12 07:00:42
1375545,0,08-12 07:00:43
1333923,281,08-12 07:00:44
1367294,289,08-12 07:00:45
932218,510,08-12 07:00:46
1372791,0,08-12 07:00:47
1393152,0,08-12 07:00:48
1368138,0,08-12 07:00:49
1411481,0,08-12 07:00:50
1406636,0,08-12 07:00:51
1363423,749,08-12 07:00:52
1332866,255,08-12 07:00:53
1392888,510,08-12 07:00:54
1369628,0,08-12 07:00:55
1406821,0,08-12 07:00:56
1359140,0,08-12 07:00:57
1368774,255,08-12 07:00:58
1337018,510,08-12 07:00:59
1260645,247,08-12 07:01:00
1379442,494,08-12 07:01:01
1342556,0,08-12 07:01:02
1375846,0,08-12 07:01:03
1358866,0,08-12 07:01:04
1362741,0,08-12 07:01:05
1352369,1530,08-12 07:01:06
1249862,255,08-12 07:01:07
972871,0,08-12 07:01:08
1394629,0,08-12 07:01:09
1401398,0,08-12 07:01:10
1379813,0,08-12 07:01:11
1277418,0,08-12 07:01:12
1376382,0,08-12 07:01:13
1406755,0,08-12 07:01:14
1383416,0,08-12 07:01:15
1365508,0,08-12 07:01:16
1378026,95,08-12 07:01:17
1358217,42,08-12 07:01:18
1341417,0,08-12 07:01:19
1417746,0,08-12 07:01:20
1350082,0,08-12 07:01:21
1398033,42,08-12 07:01:22
1412096,0,08-12 07:01:23
1406519,0,08-12 07:01:24
1391412,0,08-12 07:01:25
1384030,0,08-12 07:01:26
1361403,95,08-12 07:01:27
1386212,0,08-12 07:01:28
1388892,0,08-12 07:01:29
1364394,0,08-12 07:01:30
1365577,0,08-12 07:01:31
1375125,0,08-12 07:01:32
1348683,478,08-12 07:01:33
1186165,247,08-12 07:01:34
1143578,510,08-12 07:01:35
1389036,0,08-12 07:01:36
1389759,0,08-12 07:01:37
1403456,0,08-12 07:01:38
1396636,0,08-12 07:01:39
1417107,749,08-12 07:01:40
1374703,0,08-12 07:01:41
1344724,510,08-12 07:01:42
1381030,255,08-12 07:01:43
1383024,765,08-12 07:01:44
1381358,255,08-12 07:01:45
1368706,255,08-12 07:01:46
1388742,0,08-12 07:01:47
1332591,510,08-12 07:01:48
1326967,494,08-12 07:01:49
1383855,0,08-12 07:01:50
1368605,42,08-12 07:01:51
1370624,42,08-12 07:01:52
1343003,0,08-12 07:01:53
1362789,255,08-12 07:01:54
1328640,1020,08-12 07:01:55
1268878,255,08-12 07:01:56
1156207,0,08-12 07:01:57
1394104,0,08-12 07:01:58
1401253,0,08-12 07:01:59
1282450,0,08-12 07:02:00
1411421,0,08-12 07:02:01
1410036,0,08-12 07:02:02
1408882,0,08-12 07:02:03
1401689,0,08-12 07:02:04
1406297,95,08-12 07:02:05
1400258,0,08-12 07:02:06
1404142,0,08-12 07:02:07
