"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:47:01 UTC"
"net/intf2",,"system"
1396208,95,08-12 06:48:01
1397252,0,08-12 06:48:02
1409197,0,08-12 06:48:03
1386452,0,08-12 06:48:04
1385885,0,08-12 06:48:05
1412133,0,08-12 06:48:06
1410693,0,08-12 06:48:07
1421048,0,08-12 06:48:08
1384829,0,08-12 06:48:09
1421160,0,08-12 06:48:10
1403923,95,08-12 06:48:11
1404653,0,08-12 06:48:12
1389837,0,08-12 06:48:13
1408926,0,08-12 06:48:14
1401400,0,08-12 06:48:15
1397855,0,08-12 06:48:16
1350171,1476,08-12 06:48:17
1387736,0,08-12 06:48:18
957815,255,08-12 06:48:19
1398459,0,08-12 06:48:20
1401936,0,08-12 06:48:21
1399670,0,08-12 06:48:22
1419766,0,08-12 06:48:23
1422485,0,08-12 06:48:24
1381550,749,08-12 06:48:25
1369595,765,08-12 06:48:26
1387068,297,08-12 06:48:27
1405531,510,08-12 06:48:28
1382875,255,08-12 06:48:29
1368556,0,08-12 06:48:30
1378985,255,08-12 06:48:31
1349607,0,08-12 06:48:32
1321401,247,08-12 06:48:33
1387555,247,08-12 06:48:34
1383464,0,08-12 06:48:35
1378226,0,08-12 06:48:36
1368599,0,08-12 06:48:37
1367233,765,08-12 06:48:38
1318704,1012,08-12 06:48:39
1296764,255,08-12 06:48:40
980155,0,08-12 06:48:41
1398164,0,08-12 06:48:42
1397202,0,08-12 06:48:43
1317596,0,08-12 06:48:44
1344313,0,08-12 06:48:45
1405347,0,08-12 06:48:46
1392804,0,08-12 06:48:47
1401019,0,08-12 06:48:48
1400360,0,08-12 06:48:49
1410228,95,08-12 06:48:50
1408294,0,08-12 06:48:51
1404413,0,08-12 06:48:52
1403604,0,08-12 06:48:53
1408893,0,08-12 06:48:54
1400820,42,08-12 06:48:55
1409669,0,08-12 06:48:56
1399751,0,08-12 06:48:57
1419412,0,08-12 06:48:58
1408214,0,08-12 06:48:59
1390721,95,08-12 06:49:00
1387862,0,08-12 06:49:01
1399585,0,08-12 06:49:02
1396767,0,08-12 06:49:03
1401156,42,08-12 06:49:04
1342195,972,08-12 06:49:05
1362215,247,08-12 06:49:06
961543,0,08-12 06:49:07
1395993,0,08-12 06:49:08
1393440,0,08-12 06:49:09
1399641,0,08-12 06:49:10
1419504,0,08-12 06:49:11
1416188,0,08-12 06:49:12
1305854,749,08-12 06:49:13
1320256,1020,08-12 06:49:14
1400846,0,08-12 06:49:15
1364630,0,08-12 06:49:16
1392745,255,08-12 06:49:17
1381165,255,08-12 06:49:18
1374219,510,08-12 06:49:19
1359684,510,08-12 06:49:20
1316183,255,08-12 06:49:21
1396570,0,08-12 06:49:22
1384803,0,08-12 06:49:23
1371694,0,08-12 06:49:24
1378210,0,08-12 06:49:25
1385124,0,08-12 06:49:26
1341893,1530,08-12 06:49:27
1264236,255,08-12 06:49:28
1116355,0,08-12 06:49:29
1396446,0,08-12 06:49:30
1403810,0,08-12 06:49:31
1397691,0,08-12 06:49:32
1304671,0,08-12 06:49:33
1409767,0,08-12 06:49:34
1401271,0,08-12 06:49:35
1408973,0,08-12 06:49:36
1410010,95,08-12 06:49:37
1402118,0,08-12 06:49:38
1397297,0,08-12 06:49:39
1406972,0,08-12 06:49:40
1402039,42,08-12 06:49:41
1410947,0,08-12 06:49:42
1392359,42,08-12 06:49:43
1411156,0,08-12 06:49:44
1387397,0,08-12 06:49:45
1415822,0,08-12 06:49:46
1408149,95,08-12 06:49:47
1403285,0,08-12 06:49:48
1392929,0,08-12 06:49:49
1397506,0,08-12 06:49:50
1379712,0,08-12 06:49:51
1383126,0,08-12 06:49:52
1347172,239,08-12 06:49:53
1388425,247,08-12 06:49:54
945660,510,08-12 06:49:55
1391772,0,08-12 06:49:56
1379214,0,08-12 06:49:57
1396691,0,08-12 06:49:58
1416498,0,08-12 06:49:59
1419320,0,08-12 06:50:00
1384384,510,08-12 06:50:01
1345852,1020,08-12 06:50:02
1382808,0,08-12 06:50:03
1360545,0,08-12 06:50:04
1385959,255,08-12 06:50:05
1371564,255,08-12 06:50:06
1386012,255,08-12 06:50:07
1351658,0,08-12 06:50:08
1368313,0,08-12 06:50:09
1339821,494,08-12 06:50:10
1385280,0,08-12 06:50:11
1386113,0,08-12 06:50:12
1354476,0,08-12 06:50:13
1388382,0,08-12 06:50:14
1305547,1530,08-12 06:50:15
1199191,255,08-12 06:50:16
953174,297,08-12 06:50:17
1327113,0,08-12 06:50:18
1361497,0,08-12 06:50:19
1351216,0,08-12 06:50:20
1292060,0,08-12 06:50:21
1395174,42,08-12 06:50:22
1411740,0,08-12 06:50:23
1406794,0,08-12 06:50:24
1408945,0,08-12 06:50:25
1408368,95,08-12 06:50:26
1394648,0,08-12 06:50:27
1397711,0,08-12 06:50:28
1399904,0,08-12 06:50:29
1407998,0,08-12 06:50:30
1400989,0,08-12 06:50:31
1382054,0,08-12 06:50:32
1405353,0,08-12 06:50:33
1380034,0,08-12 06:50:34
1399422,0,08-12 06:50:35
1362571,95,08-12 06:50:36
1382261,0,08-12 06:50:37
1380804,0,08-12 06:50:38
1404027,0,08-12 06:50:39
1380565,0,08-12 06:50:40
1351174,0,08-12 06:50:41
1384533,1434,08-12 06:50:42
950824,0,08-12 06:50:43
1406069,0,08-12 06:50:44
1399257,0,08-12 06:50:45
1398723,0,08-12 06:50:46
1416199,0,08-12 06:50:47
1380872,0,08-12 06:50:48
1398273,0,08-12 06:50:49
1383120,0,08-12 06:50:50
1366865,510,08-12 06:50:51
1399523,255,08-12 06:50:52
1398717,510,08-12 06:50:53
1375755,297,08-12 06:50:54
1372011,0,08-12 06:50:55
1378390,0,08-12 06:50:56
1346226,510,08-12 06:50:57
1343218,494,08-12 06:50:58
1353271,0,08-12 06:50:59
1373189,0,08-12 06:51:00
1356812,0,08-12 06:51:01
1379859,42,08-12 06:51:02
1343424,1275,08-12 06:51:03
1255710,510,08-12 06:51:04
1047551,255,08-12 06:51:05
1385359,0,08-12 06:51:06
1394777,0,08-12 06:51:07
1372535,0,08-12 06:51:08
1279611,0,08-12 06:51:09
1400237,0,08-12 06:51:10
1399974,0,08-12 06:51:11
1407379,0,08-12 06:51:12
1392433,0,08-12 06:51:13
1370375,95,08-12 06:51:14
1403740,0,08-12 06:51:15
1386419,0,08-12 06:51:16
1398044,0,08-12 06:51:17
1410334,0,08-12 06:51:18
1395841,0,08-12 06:51:19
1408941,0,08-12 06:51:20
1329987,0,08-12 06:51:21
1359131,0,08-12 06:51:22
1412785,0,08-12 06:51:23
1400175,95,08-12 06:51:24
1394825,0,08-12 06:51:25
1384212,0,08-12 06:51:26
1381908,0,08-12 06:51:27
1386784,0,08-12 06:51:28
1377729,0,08-12 06:51:29
1335020,1434,08-12 06:51:30
1323551,42,08-12 06:51:31
990362,255,08-12 06:51:32
1390539,0,08-12 06:51:33
1398507,0,08-12 06:51:34
1402517,0,08-12 06:51:35
1422891,0,08-12 06:51:36
1415253,0,08-12 06:51:37
1367107,255,08-12 06:51:38
1346200,510,08-12 06:51:39
1402835,765,08-12 06:51:40
1398643,765,08-12 06:51:41
1368500,255,08-12 06:51:42
1360412,42,08-12 06:51:43
1374360,255,08-12 06:51:44
1364286,510,08-12 06:51:45
1331498,255,08-12 06:51:46
1396735,0,08-12 06:51:47
1375949,0,08-12 06:51:48
1382735,0,08-12 06:51:49
1373108,0,08-12 06:51:50
1370264,1020,08-12 06:51:51
1308935,510,08-12 06:51:52
1241673,255,08-12 06:51:53
1124298,0,08-12 06:51:54
1396326,0,08-12 06:51:55
1403292,0,08-12 06:51:56
1275752,0,08-12 06:51:57
1407081,0,08-12 06:51:58
1395252,0,08-12 06:51:59
1365349,0,08-12 06:52:00
1379576,0,08-12 06:52:01
1391818,95,08-12 06:52:02
1381270,0,08-12 06:52:03
1410273,0,08-12 06:52:04
1381943,0,08-12 06:52:05
1379631,0,08-12 06:52:06
1392792,0,08-12 06:52:07
1415694,0,08-12 06:52:08
1420516,0,08-12 06:52:09
1400523,0,08-12 06:52:10
1410406,0,08-12 06:52:11
1402291,95,08-12 06:52:12
1392494,0,08-12 06:52:13
1395377,0,08-12 06:52:14
1402345,42,08-12 06:52:15
1404012,0,08-12 06:52:16
1402389,0,08-12 06:52:17
1329454,1434,08-12 06:52:18
1383993,0,08-12 06:52:19
957243,255,08-12 06:52:20
1399269,0,08-12 06:52:21
1402863,0,08-12 06:52:22
1405081,0,08-12 06:52:23
1424148,0,08-12 06:52:24
1427932,0,08-12 06:52:25
1392821,0,08-12 06:52:26
1370917,0,08-12 06:52:27
1378714,0,08-12 06:52:28
1374328,95,08-12 06:52:29
1405655,1020,08-12 06:52:30
1374527,255,08-12 06:52:31
1382906,510,08-12 06:52:32
1356520,510,08-12 06:52:33
1318263,255,08-12 06:52:34
1389691,289,08-12 06:52:35
1386187,0,08-12 06:52:36
1383405,0,08-12 06:52:37
1376898,0,08-12 06:52:38
1389806,0,08-12 06:52:39
1353377,1259,08-12 06:52:40
1270236,255,08-12 06:52:41
1078373,255,08-12 06:52:42
1393440,0,08-12 06:52:43
1402307,0,08-12 06:52:44
1404787,0,08-12 06:52:45
1296650,0,08-12 06:52:46
1402031,0,08-12 06:52:47
1405542,0,08-12 06:52:48
1406518,0,08-12 06:52:49
1409459,0,08-12 06:52:50
1410109,95,08-12 06:52:51
1410273,0,08-12 06:52:52
1409874,0,08-12 06:52:53
1408232,0,08-12 06:52:54
1412688,0,08-12 06:52:55
1419971,0,08-12 06:52:56
1404604,0,08-12 06:52:57
1397079,0,08-12 06:52:58
1423324,42,08-12 06:52:59
1411664,0,08-12 06:53:00
1401512,95,08-12 06:53:01
1404665,0,08-12 06:53:02
1411321,0,08-12 06:53:03
1404552,0,08-12 06:53:04
1407213,0,08-12 06:53:05
1350163,972,08-12 06:53:06
1378831,0,08-12 06:53:07
959129,0,08-12 06:53:08
1405281,0,08-12 06:53:09
1396851,0,08-12 06:53:10
1401062,0,08-12 06:53:11
1404659,0,08-12 06:53:12
1409771,0,08-12 06:53:13
1393298,749,08-12 06:53:14
1373875,0,08-12 06:53:15
1406557,0,08-12 06:53:16
1378550,0,08-12 06:53:17
1408516,765,08-12 06:53:18
1384370,255,08-12 06:53:19
1385101,765,08-12 06:53:20
1357827,510,08-12 06:53:21
1319481,247,08-12 06:53:22
1409622,289,08-12 06:53:23
1385332,0,08-12 06:53:24
1386337,0,08-12 06:53:25
1376194,0,08-12 06:53:26
1379761,0,08-12 06:53:27
1338594,1275,08-12 06:53:28
1254663,255,08-12 06:53:29
1021501,255,08-12 06:53:30
1380821,0,08-12 06:53:31
1394062,0,08-12 06:53:32
1395850,0,08-12 06:53:33
1299130,0,08-12 06:53:34
1404189,0,08-12 06:53:35
1406137,0,08-12 06:53:36
1400356,0,08-12 06:53:37
1407154,0,08-12 06:53:38
1410585,95,08-12 06:53:39
1410154,0,08-12 06:53:40
1399214,0,08-12 06:53:41
1407657,0,08-12 06:53:42
1408298,0,08-12 06:53:43
1420722,42,08-12 06:53:44
1421722,0,08-12 06:53:45
1395462,0,08-12 06:53:46
1421222,0,08-12 06:53:47
1409246,0,08-12 06:53:48
1401512,95,08-12 06:53:49
1406321,0,08-12 06:53:50
1411285,0,08-12 06:53:51
1392006,0,08-12 06:53:52
1388314,0,08-12 06:53:53
1347768,1434,08-12 06:53:54
1383705,0,08-12 06:53:55
955065,255,08-12 06:53:56
1390944,0,08-12 06:53:57
1388661,0,08-12 06:53:58
1393539,0,08-12 06:53:59
1409692,0,08-12 06:54:00
1412800,0,08-12 06:54:01
1392974,749,08-12 06:54:02
1361270,510,08-12 06:54:03
1371608,510,08-12 06:54:04
1372857,0,08-12 06:54:05
1384796,255,08-12 06:54:06
1365300,255,08-12 06:54:07
1381199,255,08-12 06:54:08
1342458,0,08-12 06:54:09
1373984,1054,08-12 06:54:10
1353412,0,08-12 06:54:11
1364742,0,08-12 06:54:12
1383164,0,08-12 06:54:13
1383157,0,08-12 06:54:14
1388887,0,08-12 06:54:15
1347792,1530,08-12 06:54:16
1235195,255,08-12 06:54:17
1062173,0,08-12 06:54:18
1401079,0,08-12 06:54:19
1378693,0,08-12 06:54:20
1373247,0,08-12 06:54:21
1285810,0,08-12 06:54:22
1380340,0,08-12 06:54:23
1401651,0,08-12 06:54:24
1395916,0,08-12 06:54:25
1404317,95,08-12 06:54:26
1408606,0,08-12 06:54:27
1394291,0,08-12 06:54:28
1355819,42,08-12 06:54:29
1390529,0,08-12 06:54:30
1376153,0,08-12 06:54:31
1405135,0,08-12 06:54:32
1401405,0,08-12 06:54:33
1386884,0,08-12 06:54:34
1395370,0,08-12 06:54:35
1400472,95,08-12 06:54:36
1385036,0,08-12 06:54:37
1381856,0,08-12 06:54:38
1382940,0,08-12 06:54:39
1386456,0,08-12 06:54:40
1394385,0,08-12 06:54:41
1345081,0,08-12 06:54:42
1379973,1434,08-12 06:54:43
952248,0,08-12 06:54:44
1364274,0,08-12 06:54:45
1392687,0,08-12 06:54:46
1378833,0,08-12 06:54:47
1387140,0,08-12 06:54:48
1398777,0,08-12 06:54:49
1405902,0,08-12 06:54:50
1376057,0,08-12 06:54:51
1364461,510,08-12 06:54:52
1389650,0,08-12 06:54:53
1410795,765,08-12 06:54:54
1370476,255,08-12 06:54:55
1381047,255,08-12 06:54:56
1364631,42,08-12 06:54:57
1356170,0,08-12 06:54:58
1339468,996,08-12 06:54:59
1387563,0,08-12 06:55:00
1376232,0,08-12 06:55:01
1352422,0,08-12 06:55:02
1361514,0,08-12 06:55:03
1363137,1530,08-12 06:55:04
1320978,255,08-12 06:55:05
976779,255,08-12 06:55:06
1311195,0,08-12 06:55:07
1404826,0,08-12 06:55:08
1390074,0,08-12 06:55:09
1262018,0,08-12 06:55:10
1396392,0,08-12 06:55:11
1386739,0,08-12 06:55:12
1396501,0,08-12 06:55:13
1401493,42,08-12 06:55:14
1398544,95,08-12 06:55:15
1409633,0,08-12 06:55:16
1397773,0,08-12 06:55:17
1408922,0,08-12 06:55:18
1401986,0,08-12 06:55:19
1375541,0,08-12 06:55:20
1402447,0,08-12 06:55:21
1416199,0,08-12 06:55:22
1388056,0,08-12 06:55:23
1413051,0,08-12 06:55:24
1399430,95,08-12 06:55:25
1386635,0,08-12 06:55:26
1393518,0,08-12 06:55:27
1387074,0,08-12 06:55:28
1390222,0,08-12 06:55:29
1339978,0,08-12 06:55:30
1331867,972,08-12 06:55:31
1372775,0,08-12 06:55:32
926206,510,08-12 06:55:33
1373484,0,08-12 06:55:34
1404213,0,08-12 06:55:35
1393708,0,08-12 06:55:36
1409708,0,08-12 06:55:37
1389263,0,08-12 06:55:38
1350145,749,08-12 06:55:39
1368030,510,08-12 06:55:40
1381642,765,08-12 06:55:41
1377737,0,08-12 06:55:42
1396074,255,08-12 06:55:43
1362894,297,08-12 06:55:44
1393348,510,08-12 06:55:45
1350797,255,08-12 06:55:46
1316587,255,08-12 06:55:47
1398638,0,08-12 06:55:48
1370800,0,08-12 06:55:49
1371024,0,08-12 06:55:50
1384061,0,08-12 06:55:51
1356616,0,08-12 06:55:52
1311985,1530,08-12 06:55:53
1211199,255,08-12 06:55:54
1025751,0,08-12 06:55:55
1393592,0,08-12 06:55:56
1390433,0,08-12 06:55:57
1390755,0,08-12 06:55:58
1307003,42,08-12 06:55:59
1397804,0,08-12 06:56:00
1354753,0,08-12 06:56:01
1388451,0,08-12 06:56:02
1405294,95,08-12 06:56:03
1390645,0,08-12 06:56:04
1376806,0,08-12 06:56:05
1386714,0,08-12 06:56:06
1407895,0,08-12 06:56:07
1401748,0,08-12 06:56:08
1414060,0,08-12 06:56:09
1397909,0,08-12 06:56:10
1381498,0,08-12 06:56:11
1413421,0,08-12 06:56:12
1403058,95,08-12 06:56:13
1396215,0,08-12 06:56:14
1394495,0,08-12 06:56:15
1394505,0,08-12 06:56:16
1395570,0,08-12 06:56:17
1398626,0,08-12 06:56:18
1328711,1434,08-12 06:56:19
1377990,0,08-12 06:56:20
939519,255,08-12 06:56:21
1390827,0,08-12 06:56:22
1399257,0,08-12 06:56:23
1389165,0,08-12 06:56:24
1408147,0,08-12 06:56:25
1394183,0,08-12 06:56:26
1402035,0,08-12 06:56:27
1356729,0,08-12 06:56:28
1351295,510,08-12 06:56:29
1363229,0,08-12 06:56:30
1327212,765,08-12 06:56:31
1290851,0,08-12 06:56:32
1344386,510,08-12 06:56:33
1298232,42,08-12 06:56:34
1333964,510,08-12 06:56:35
1325852,1012,08-12 06:56:36
1370875,0,08-12 06:56:37
1349136,0,08-12 06:56:38
1353925,0,08-12 06:56:39
1377724,0,08-12 06:56:40
1343995,1275,08-12 06:56:41
1282193,255,08-12 06:56:42
951997,0,08-12 06:56:43
1267676,42,08-12 06:56:44
1404045,0,08-12 06:56:45
1383498,0,08-12 06:56:46
1270509,0,08-12 06:56:47
1391160,0,08-12 06:56:48
1397974,0,08-12 06:56:49
1395668,0,08-12 06:56:50
1378192,95,08-12 06:56:51
1382086,0,08-12 06:56:52
1403264,0,08-12 06:56:53
1409127,0,08-12 06:56:54
1400931,0,08-12 06:56:55
1376867,0,08-12 06:56:56
1403666,0,08-12 06:56:57
1421452,0,08-12 06:56:58
1401222,0,08-12 06:56:59
1389490,0,08-12 06:57:00
1413206,95,08-12 06:57:01
1401345,0,08-12 06:57:02
1392629,0,08-12 06:57:03
1390395,0,08-12 06:57:04
1373007,0,08-12 06:57:05
1383454,0,08-12 06:57:06
1401538,0,08-12 06:57:07
1344683,1442,08-12 06:57:08
1342897,0,08-12 06:57:09
945665,255,08-12 06:57:10
1397766,0,08-12 06:57:11
1407354,0,08-12 06:57:12
1401964,0,08-12 06:57:13
1414741,0,08-12 06:57:14
1408474,0,08-12 06:57:15
1373730,749,08-12 06:57:16
1320485,510,08-12 06:57:17
1394366,510,08-12 06:57:18
1366169,0,08-12 06:57:19
1407061,255,08-12 06:57:20
1377691,42,08-12 06:57:21
1374435,1020,08-12 06:57:22
1359682,255,08-12 06:57:23
1320227,247,08-12 06:57:24
1407238,0,08-12 06:57:25
1373427,0,08-12 06:57:26
1375912,0,08-12 06:57:27
1343356,0,08-12 06:57:28
1366897,0,08-12 06:57:29
1332216,1572,08-12 06:57:30
1256688,255,08-12 06:57:31
1333839,0,08-12 06:57:32
1374852,0,08-12 06:57:33
1368688,0,08-12 06:57:34
1297101,0,08-12 06:57:35
1326996,0,08-12 06:57:36
1411588,0,08-12 06:57:37
1376584,0,08-12 06:57:38
1402641,0,08-12 06:57:39
1395851,95,08-12 06:57:40
1389618,0,08-12 06:57:41
1401806,0,08-12 06:57:42
1409398,0,08-12 06:57:43
1390628,0,08-12 06:57:44
1383298,0,08-12 06:57:45
1406017,0,08-12 06:57:46
1405058,0,08-12 06:57:47
1378314,0,08-12 06:57:48
1399084,0,08-12 06:57:49
1385708,95,08-12 06:57:50
1403150,0,08-12 06:57:51
1386377,0,08-12 06:57:52
1395175,0,08-12 06:57:53
1374435,42,08-12 06:57:54
1372062,0,08-12 06:57:55
1299262,1434,08-12 06:57:56
1355880,0,08-12 06:57:57
960393,0,08-12 06:57:58
1387128,0,08-12 06:57:59
1371564,0,08-12 06:58:00
1397820,42,08-12 06:58:01
1379333,0,08-12 06:58:02
1410835,0,08-12 06:58:03
1388847,0,08-12 06:58:04
1360368,510,08-12 06:58:05
1370790,0,08-12 06:58:06
1382113,1020,08-12 06:58:07
1409929,510,08-12 06:58:08
1381404,255,08-12 06:58:09
1365513,255,08-12 06:58:10
1361890,0,08-12 06:58:11
1358336,510,08-12 06:58:12
1304174,255,08-12 06:58:13
1384282,0,08-12 06:58:14
1375354,0,08-12 06:58:15
1384536,0,08-12 06:58:16
1370198,0,08-12 06:58:17
1311592,1530,08-12 06:58:18
1260432,297,08-12 06:58:19
979150,0,08-12 06:58:20
1373128,0,08-12 06:58:21
1368790,0,08-12 06:58:22
1369337,0,08-12 06:58:23
1242023,0,08-12 06:58:24
1377409,0,08-12 06:58:25
1409706,0,08-12 06:58:26
1405757,0,08-12 06:58:27
1408534,95,08-12 06:58:28
1401686,0,08-12 06:58:29
1377176,0,08-12 06:58:30
1385154,0,08-12 06:58:31
1409041,0,08-12 06:58:32
1409858,0,08-12 06:58:33
1413243,0,08-12 06:58:34
1356568,0,08-12 06:58:35
1387543,0,08-12 06:58:36
1366230,0,08-12 06:58:37
1406994,95,08-12 06:58:38
1389114,0,08-12 06:58:39
1402475,0,08-12 06:58:40
1406487,0,08-12 06:58:41
1413030,0,08-12 06:58:42
1401115,42,08-12 06:58:43
1378224,42,08-12 06:58:44
1341945,1434,08-12 06:58:45
1173196,0,08-12 06:58:46
1138664,255,08-12 06:58:47
1379748,0,08-12 06:58:48
1383342,0,08-12 06:58:49
1412625,0,08-12 06:58:50
1429547,0,08-12 06:58:51
1368309,0,08-12 06:58:52
1368897,0,08-12 06:58:53
1348073,255,08-12 06:58:54
1404742,510,08-12 06:58:55
1363995,255,08-12 06:58:56
1370242,0,08-12 06:58:57
1367810,0,08-12 06:58:58
1384702,510,08-12 06:58:59
1366050,510,08-12 06:59:00
1344433,247,08-12 06:59:01
1386642,0,08-12 06:59:02
1366822,0,08-12 06:59:03
1375448,0,08-12 06:59:04
1377949,0,08-12 06:59:05
1348553,1275,08-12 06:59:06
1296733,510,08-12 06:59:07
1264373,297,08-12 06:59:08
934751,0,08-12 06:59:09
1375203,0,08-12 06:59:10
1386438,0,08-12 06:59:11
1387351,0,08-12 06:59:12
1299564,0,08-12 06:59:13
1397847,0,08-12 06:59:14
1382953,0,08-12 06:59:15
1389692,0,08-12 06:59:16
1400690,0,08-12 06:59:17
1397252,95,08-12 06:59:18
1375303,0,08-12 06:59:19
1408332,0,08-12 06:59:20
1395176,0,08-12 06:59:21
1412569,0,08-12 06:59:22
1406957,42,08-12 06:59:23
1375502,0,08-12 06:59:24
1400104,0,08-12 06:59:25
1416840,0,08-12 06:59:26
1409356,0,08-12 06:59:27
1405058,95,08-12 06:59:28
1402622,0,08-12 06:59:29
1409935,0,08-12 06:59:30
1384086,0,08-12 06:59:31
1404735,42,08-12 06:59:32
1327209,1442,08-12 06:59:33
1359463,0,08-12 06:59:34
937065,0,08-12 06:59:35
1371288,0,08-12 06:59:36
1362141,0,08-12 06:59:37
1368141,0,08-12 06:59:38
1362733,0,08-12 06:59:39
1395926,0,08-12 06:59:40
1367984,749,08-12 06:59:41
1351228,255,08-12 06:59:42
1381476,0,08-12 06:59:43
1378189,765,08-12 06:59:44
1407084,510,08-12 06:59:45
1356812,0,08-12 06:59:46
1378438,765,08-12 06:59:47
1368575,0,08-12 06:59:48
1349484,0,08-12 06:59:49
1330772,749,08-12 06:59:50
1362009,0,08-12 06:59:51
1366569,0,08-12 06:59:52
1368008,0,08-12 06:59:53
1379658,0,08-12 06:59:54
1324624,1020,08-12 06:59:55
1242494,510,08-12 06:59:56
815457,297,08-12 06:59:57
1403957,0,08-12 06:59:58
1396152,0,08-12 06:59:59
1398836,0,08-12 07:00:00
1264580,42,08-12 07:00:01
1408683,0,08-12 07:00:02
1380995,0,08-12 07:00:03
1383287,0,08-12 07:00:04
1392552,0,08-12 07:00:05
1374095,95,08-12 07:00:06
1408249,0,08-12 07:00:07
1391166,0,08-12 07:00:08
1398044,0,08-12 07:00:09
1365394,0,08-12 07:00:10
1388041,0,08-12 07:00:11
1377902,0,08-12 07:00:12
1405774,0,08-12 07:00:13
1378460,0,08-12 07:00:14
1390761,0,08-12 07:00:15
1380655,95,08-12 07:00:16
1372280,0,08-12 07:00:17
1379604,0,08-12 07:00:18
1389945,0,08-12 07:00:19
1361268,0,08-12 07:00:20
1386856,0,08-12 07:00:21
1348950,1253,08-12 07:00:22
1332225,0,08-12 07:00:23
945411,0,08-12 07:00:24
1342326,0,08-12 07:00:25
1367214,0,08-12 07:00:26
1402377,0,08-12 07:00:27
1406297,0,08-12 07:00:28
1342637,0,08-12 07:00:29
1348757,0,08-12 07:00:30
1342503,95,08-12 07:00:31
1395803,255,08-12 07:00:32
1374535,0,08-12 07:00:33
1370399,1020,08-12 07:00:34
1368166,255,08-12 07:00:35
1374796,255,08-12 07:00:36
1327664,42,08-12 07:00:37
1353501,510,08-12 07:00:38
1270340,494,08-12 07:00:39
1379302,0,08-12 07:00:40
1369246,0,08-12 07:00:41
1363597,0,08-12 07:00:42
1371934,0,08-12 07:00:43
1260471,1514,08-12 07:00:44
1176753,255,08-12 07:00:45
838356,297,08-12 07:00:46
1360088,0,08-12 07:00:47
1352565,0,08-12 07:00:48
1361477,0,08-12 07:00:49
1269904,0,08-12 07:00:50
1348803,0,08-12 07:00:51
1392989,0,08-12 07:00:52
1381427,0,08-12 07:00:53
1387686,0,08-12 07:00:54
1397830,95,08-12 07:00:55
1401999,0,08-12 07:00:56
1402401,0,08-12 07:00:57
1405916,0,08-12 07:00:58
1387983,0,08-12 07:00:59
1391047,0,08-12 07:01:00
1413699,0,08-12 07:01:01
1414987,0,08-12 07:01:02
1375368,0,08-12 07:01:03
1410136,0,08-12 07:01:04
1406108,95,08-12 07:01:05
1403555,0,08-12 07:01:06
1399818,0,08-12 07:01:07
1387719,0,08-12 07:01:08
1377101,0,08-12 07:01:09
1374499,0,08-12 07:01:10
1305569,1253,08-12 07:01:11
1353043,0,08-12 07:01:12
937292,0,08-12 07:01:13
