"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:49:54 UTC"
"net/intf2",,"system"
1041884,255,08-12 06:52:23
1391092,0,08-12 06:52:24
1375789,0,08-12 06:52:25
1386847,0,08-12 06:52:26
1280418,0,08-12 06:52:27
1398257,0,08-12 06:52:28
1391864,0,08-12 06:52:29
1376918,0,08-12 06:52:30
1391049,0,08-12 06:52:31
1395004,0,08-12 06:52:32
1374483,95,08-12 06:52:33
1402401,0,08-12 06:52:34
1411139,0,08-12 06:52:35
1403251,0,08-12 06:52:36
1401025,0,08-12 06:52:37
1409427,42,08-12 06:52:38
1417045,0,08-12 06:52:39
1411184,0,08-12 06:52:40
1396624,0,08-12 06:52:41
1388979,0,08-12 06:52:42
1399469,95,08-12 06:52:43
1400475,0,08-12 06:52:44
1406613,0,08-12 06:52:45
1377863,0,08-12 06:52:46
1402224,0,08-12 06:52:47
1350401,1442,08-12 06:52:48
1176337,0,08-12 06:52:49
1138664,0,08-12 06:52:50
1406514,0,08-12 06:52:51
1393170,0,08-12 06:52:52
1397428,0,08-12 06:52:53
1413064,0,08-12 06:52:54
1392371,0,08-12 06:52:55
1367052,0,08-12 06:52:56
1364091,137,08-12 06:52:57
1398428,255,08-12 06:52:58
1377124,1020,08-12 06:52:59
1385412,255,08-12 06:53:00
1375475,0,08-12 06:53:01
1375659,0,08-12 06:53:02
1342974,510,08-12 06:53:03
1321473,0,08-12 06:53:04
1362452,0,08-12 06:53:05
1386810,0,08-12 06:53:06
1352342,0,08-12 06:53:07
1370910,0,08-12 06:53:08
1362867,1275,08-12 06:53:09
1320039,502,08-12 06:53:10
1243244,255,08-12 06:53:11
985585,0,08-12 06:53:12
1383923,0,08-12 06:53:13
1403494,42,08-12 06:53:14
1322632,0,08-12 06:53:15
1369606,0,08-12 06:53:16
1417979,0,08-12 06:53:17
1405185,0,08-12 06:53:18
1380052,0,08-12 06:53:19
1396327,0,08-12 06:53:20
1394365,95,08-12 06:53:21
1398800,0,08-12 06:53:22
1410901,0,08-12 06:53:23
1373262,0,08-12 06:53:24
1370322,0,08-12 06:53:25
1392857,0,08-12 06:53:26
1406743,0,08-12 06:53:27
1382823,0,08-12 06:53:28
1417500,0,08-12 06:53:29
1390050,0,08-12 06:53:30
1404788,95,08-12 06:53:31
1384469,0,08-12 06:53:32
1390531,0,08-12 06:53:33
1393374,0,08-12 06:53:34
1366988,0,08-12 06:53:35
1332043,1476,08-12 06:53:36
1382413,0,08-12 06:53:37
951942,0,08-12 06:53:38
1402698,0,08-12 06:53:39
1397152,0,08-12 06:53:40
1372192,0,08-12 06:53:41
1423607,0,08-12 06:53:42
1396420,0,08-12 06:53:43
1361346,749,08-12 06:53:44
1369621,510,08-12 06:53:45
1391200,255,08-12 06:53:46
1390178,255,08-12 06:53:47
1387458,510,08-12 06:53:48
1377440,42,08-12 06:53:49
1379775,255,08-12 06:53:50
1338262,0,08-12 06:53:51
1376886,765,08-12 06:53:52
1289872,247,08-12 06:53:53
1360438,0,08-12 06:53:54
1352685,0,08-12 06:53:55
1383157,0,08-12 06:53:56
1386051,0,08-12 06:53:57
1323969,1530,08-12 06:53:58
1237492,255,08-12 06:53:59
1014326,0,08-12 06:54:00
1397446,0,08-12 06:54:01
1397009,0,08-12 06:54:02
1397028,0,08-12 06:54:03
1301275,0,08-12 06:54:04
1373733,0,08-12 06:54:05
1401953,0,08-12 06:54:06
1394348,0,08-12 06:54:07
1395851,0,08-12 06:54:08
1386136,95,08-12 06:54:09
1379737,0,08-12 06:54:10
1387146,0,08-12 06:54:11
1387285,0,08-12 06:54:12
1408117,0,08-12 06:54:13
1407472,0,08-12 06:54:14
1407285,42,08-12 06:54:15
1397667,0,08-12 06:54:16
1410477,0,08-12 06:54:17
1379518,0,08-12 06:54:18
1394433,95,08-12 06:54:19
1383494,0,08-12 06:54:20
1373187,0,08-12 06:54:21
1407405,0,08-12 06:54:22
1400935,0,08-12 06:54:23
1351682,42,08-12 06:54:24
1366804,1434,08-12 06:54:25
1046101,0,08-12 06:54:26
1297517,255,08-12 06:54:27
1382994,0,08-12 06:54:28
1389759,0,08-12 06:54:29
1401101,0,08-12 06:54:30
1413399,0,08-12 06:54:31
1408359,749,08-12 06:54:32
1374880,0,08-12 06:54:33
1350579,255,08-12 06:54:34
1380395,0,08-12 06:54:35
1405131,765,08-12 06:54:36
1358084,255,08-12 06:54:37
1357910,255,08-12 06:54:38
1352527,0,08-12 06:54:39
1359128,510,08-12 06:54:40
1340379,494,08-12 06:54:41
1366082,0,08-12 06:54:42
1341718,0,08-12 06:54:43
1369465,0,08-12 06:54:44
1374786,0,08-12 06:54:45
1331932,0,08-12 06:54:46
1318323,1530,08-12 06:54:47
1173209,255,08-12 06:54:48
1130733,0,08-12 06:54:49
1373945,0,08-12 06:54:50
1403899,0,08-12 06:54:51
1283358,0,08-12 06:54:52
1401332,0,08-12 06:54:53
1407932,42,08-12 06:54:54
1407070,0,08-12 06:54:55
1398683,0,08-12 06:54:56
1396922,95,08-12 06:54:57
1408130,0,08-12 06:54:58
1402044,0,08-12 06:54:59
1403148,0,08-12 06:55:00
1393444,0,08-12 06:55:01
1404616,42,08-12 06:55:02
1403491,0,08-12 06:55:03
1401402,0,08-12 06:55:04
1393557,0,08-12 06:55:05
1412563,0,08-12 06:55:06
1394681,95,08-12 06:55:07
1396733,0,08-12 06:55:08
1394799,0,08-12 06:55:09
1355289,0,08-12 06:55:10
1374360,0,08-12 06:55:11
1377423,0,08-12 06:55:12
1340323,972,08-12 06:55:13
1373232,0,08-12 06:55:14
933483,0,08-12 06:55:15
1374006,0,08-12 06:55:16
1380606,0,08-12 06:55:17
1394489,0,08-12 06:55:18
1421007,0,08-12 06:55:19
1386704,0,08-12 06:55:20
1351571,255,08-12 06:55:21
1363919,255,08-12 06:55:22
1398059,510,08-12 06:55:23
1381224,0,08-12 06:55:24
1416885,255,08-12 06:55:25
1383607,0,08-12 06:55:26
1397036,0,08-12 06:55:27
1358301,1020,08-12 06:55:28
1323578,502,08-12 06:55:29
1400603,247,08-12 06:55:30
1386187,0,08-12 06:55:31
1378343,42,08-12 06:55:32
1381216,0,08-12 06:55:33
1389633,0,08-12 06:55:34
1351533,1275,08-12 06:55:35
1256139,510,08-12 06:55:36
906088,0,08-12 06:55:37
1401437,0,08-12 06:55:38
1405627,0,08-12 06:55:39
1400235,42,08-12 06:55:40
1307643,0,08-12 06:55:41
1410824,0,08-12 06:55:42
1411717,0,08-12 06:55:43
1411710,0,08-12 06:55:44
1407273,0,08-12 06:55:45
1397728,95,08-12 06:55:46
1376211,0,08-12 06:55:47
1393440,0,08-12 06:55:48
1402910,0,08-12 06:55:49
1406614,0,08-12 06:55:50
1420786,0,08-12 06:55:51
1414100,0,08-12 06:55:52
1408098,0,08-12 06:55:53
1389052,0,08-12 06:55:54
1390297,0,08-12 06:55:55
1394057,95,08-12 06:55:56
1396708,0,08-12 06:55:57
1408756,0,08-12 06:55:58
1399314,0,08-12 06:55:59
1392672,0,08-12 06:56:00
1317528,1450,08-12 06:56:01
1366481,0,08-12 06:56:02
919547,0,08-12 06:56:03
1408152,0,08-12 06:56:04
1393398,0,08-12 06:56:05
1388625,0,08-12 06:56:06
1423402,0,08-12 06:56:07
1409045,0,08-12 06:56:08
1379505,0,08-12 06:56:09
1333846,510,08-12 06:56:10
1390322,42,08-12 06:56:11
1331634,510,08-12 06:56:12
1371296,255,08-12 06:56:13
1379290,255,08-12 06:56:14
1387558,0,08-12 06:56:15
1374559,42,08-12 06:56:16
1367637,0,08-12 06:56:17
1315982,494,08-12 06:56:18
1373795,0,08-12 06:56:19
1378598,0,08-12 06:56:20
1372874,0,08-12 06:56:21
1380010,0,08-12 06:56:22
1266665,1275,08-12 06:56:23
1203323,510,08-12 06:56:24
891036,0,08-12 06:56:25
1391567,0,08-12 06:56:26
1405074,0,08-12 06:56:27
1398176,0,08-12 06:56:28
1275767,0,08-12 06:56:29
1400793,0,08-12 06:56:30
1411328,0,08-12 06:56:31
1410385,0,08-12 06:56:32
1408415,0,08-12 06:56:33
1395970,95,08-12 06:56:34
1370273,0,08-12 06:56:35
1402639,0,08-12 06:56:36
1386690,0,08-12 06:56:37
1398861,0,08-12 06:56:38
1401438,0,08-12 06:56:39
1410083,0,08-12 06:56:40
1403695,0,08-12 06:56:41
1394374,0,08-12 06:56:42
1414288,0,08-12 06:56:43
1392255,95,08-12 06:56:44
1385402,0,08-12 06:56:45
1392537,0,08-12 06:56:46
1409502,0,08-12 06:56:47
1403475,0,08-12 06:56:48
1407271,0,08-12 06:56:49
1352832,1476,08-12 06:56:50
1243936,0,08-12 06:56:51
1104113,0,08-12 06:56:52
1377840,0,08-12 06:56:53
1405599,0,08-12 06:56:54
1415419,42,08-12 06:56:55
1419536,0,08-12 06:56:56
1416239,0,08-12 06:56:57
1375571,0,08-12 06:56:58
1362736,510,08-12 06:56:59
1404106,0,08-12 06:57:00
1377268,510,08-12 06:57:01
1370430,0,08-12 06:57:02
1369528,0,08-12 06:57:03
1375946,0,08-12 06:57:04
1360921,0,08-12 06:57:05
1343105,1004,08-12 06:57:06
1379060,0,08-12 06:57:07
1378856,0,08-12 06:57:08
1383905,0,08-12 06:57:09
1359085,0,08-12 06:57:10
1341838,510,08-12 06:57:11
1322973,1275,08-12 06:57:12
1181161,255,08-12 06:57:13
950431,0,08-12 06:57:14
1351656,0,08-12 06:57:15
1322841,0,08-12 06:57:16
1273409,0,08-12 06:57:17
1403371,0,08-12 06:57:18
1401502,0,08-12 06:57:19
1384813,0,08-12 06:57:20
1408534,0,08-12 06:57:21
1399452,0,08-12 06:57:22
1400258,95,08-12 06:57:23
1385035,0,08-12 06:57:24
1391556,0,08-12 06:57:25
1396521,0,08-12 06:57:26
1399875,0,08-12 06:57:27
1397966,0,08-12 06:57:28
1395301,42,08-12 06:57:29
1388134,0,08-12 06:57:30
1416422,0,08-12 06:57:31
1404922,0,08-12 06:57:32
1403015,95,08-12 06:57:33
1381850,0,08-12 06:57:34
1405597,0,08-12 06:57:35
1372044,0,08-12 06:57:36
1358631,0,08-12 06:57:37
1340341,1476,08-12 06:57:38
1381257,0,08-12 06:57:39
956973,0,08-12 06:57:40
1347933,0,08-12 06:57:41
1390434,0,08-12 06:57:42
1406103,0,08-12 06:57:43
1388446,0,08-12 06:57:44
1409500,0,08-12 06:57:45
1385063,749,08-12 06:57:46
1354765,510,08-12 06:57:47
1388169,255,08-12 06:57:48
1348542,0,08-12 06:57:49
1385418,255,08-12 06:57:50
1377438,0,08-12 06:57:51
1388522,0,08-12 06:57:52
1330866,0,08-12 06:57:53
1389184,1020,08-12 06:57:54
1338765,247,08-12 06:57:55
1369898,0,08-12 06:57:56
1371083,0,08-12 06:57:57
1366381,0,08-12 06:57:58
1373585,0,08-12 06:57:59
1276662,1530,08-12 06:58:00
1198727,255,08-12 06:58:01
971796,281,08-12 06:58:02
1362369,0,08-12 06:58:03
1369055,0,08-12 06:58:04
1371933,0,08-12 06:58:05
1265784,0,08-12 06:58:06
1395727,0,08-12 06:58:07
1403337,0,08-12 06:58:08
1383406,0,08-12 06:58:09
1346109,0,08-12 06:58:10
1396269,95,08-12 06:58:11
1406923,0,08-12 06:58:12
1394648,0,08-12 06:58:13
1404056,0,08-12 06:58:14
1374769,0,08-12 06:58:15
1389671,0,08-12 06:58:16
1402594,0,08-12 06:58:17
1356053,0,08-12 06:58:18
1355568,0,08-12 06:58:19
1383893,0,08-12 06:58:20
1388034,95,08-12 06:58:21
1396598,0,08-12 06:58:22
1379298,0,08-12 06:58:23
1402527,0,08-12 06:58:24
1399231,0,08-12 06:58:25
1387386,42,08-12 06:58:26
1329916,1434,08-12 06:58:27
1253224,0,08-12 06:58:28
1061237,255,08-12 06:58:29
1396551,0,08-12 06:58:30
1384287,0,08-12 06:58:31
1408534,0,08-12 06:58:32
1414717,0,08-12 06:58:33
1390458,0,08-12 06:58:34
1376759,281,08-12 06:58:35
1356952,510,08-12 06:58:36
1390437,0,08-12 06:58:37
1382684,255,08-12 06:58:38
1351117,0,08-12 06:58:39
1350033,0,08-12 06:58:40
1384158,255,08-12 06:58:41
1342342,510,08-12 06:58:42
1327586,1012,08-12 06:58:43
1379251,0,08-12 06:58:44
1386465,0,08-12 06:58:45
1379734,0,08-12 06:58:46
1370595,0,08-12 06:58:47
1380579,1020,08-12 06:58:48
1290751,765,08-12 06:58:49
1285765,0,08-12 06:58:50
1226297,255,08-12 06:58:51
1385160,0,08-12 06:58:52
1389229,0,08-12 06:58:53
1252465,0,08-12 06:58:54
1410945,0,08-12 06:58:55
1396774,0,08-12 06:58:56
1378707,0,08-12 06:58:57
1379457,0,08-12 06:58:58
1396565,0,08-12 06:58:59
1361925,95,08-12 06:59:00
1378547,0,08-12 06:59:01
1372449,0,08-12 06:59:02
1365152,0,08-12 06:59:03
1373923,0,08-12 06:59:04
1365425,0,08-12 06:59:05
1390698,0,08-12 06:59:06
1347634,0,08-12 06:59:07
1409947,42,08-12 06:59:08
1405166,0,08-12 06:59:09
1401917,95,08-12 06:59:10
1401812,0,08-12 06:59:11
1406371,0,08-12 06:59:12
1405938,0,08-12 06:59:13
1395257,0,08-12 06:59:14
1294621,759,08-12 06:59:15
1363864,0,08-12 06:59:16
932394,0,08-12 06:59:17
1386993,0,08-12 06:59:18
1399563,0,08-12 06:59:19
1391631,0,08-12 06:59:20
1436130,0,08-12 06:59:21
1425864,0,08-12 06:59:22
1399800,749,08-12 06:59:23
1371028,1020,08-12 06:59:24
1399594,0,08-12 06:59:25
1385703,0,08-12 06:59:26
1418287,510,08-12 06:59:27
1381833,0,08-12 06:59:28
1385827,0,08-12 06:59:29
1342339,0,08-12 06:59:30
1365479,1012,08-12 06:59:31
1368244,247,08-12 06:59:32
1378985,0,08-12 06:59:33
1373316,0,08-12 06:59:34
1372393,0,08-12 06:59:35
1367488,0,08-12 06:59:36
1232584,1530,08-12 06:59:37
1227083,255,08-12 06:59:38
816655,0,08-12 06:59:39
1374643,42,08-12 06:59:40
1375551,0,08-12 06:59:41
1386609,0,08-12 06:59:42
1291891,0,08-12 06:59:43
1372662,0,08-12 06:59:44
1401477,0,08-12 06:59:45
1349939,0,08-12 06:59:46
1376451,0,08-12 06:59:47
1408993,95,08-12 06:59:48
1366814,0,08-12 06:59:49
1388279,0,08-12 06:59:50
1406035,0,08-12 06:59:51
1406852,0,08-12 06:59:52
1413207,0,08-12 06:59:53
1405153,0,08-12 06:59:54
1399290,0,08-12 06:59:55
1401269,0,08-12 06:59:56
1402028,0,08-12 06:59:57
1394433,95,08-12 06:59:58
1380893,0,08-12 06:59:59
1401555,0,08-12 07:00:00
1389558,0,08-12 07:00:01
1391316,0,08-12 07:00:02
1392254,42,08-12 07:00:03
1336473,1434,08-12 07:00:04
1281189,0,08-12 07:00:05
1007705,0,08-12 07:00:06
1374699,0,08-12 07:00:07
1403556,0,08-12 07:00:08
1386153,0,08-12 07:00:09
1409811,0,08-12 07:00:10
1400707,0,08-12 07:00:11
1349312,0,08-12 07:00:12
1333687,1062,08-12 07:00:13
1372264,510,08-12 07:00:14
1382502,510,08-12 07:00:15
1389407,0,08-12 07:00:16
1348342,255,08-12 07:00:17
1376294,0,08-12 07:00:18
1349966,255,08-12 07:00:19
1317776,765,08-12 07:00:20
1383896,0,08-12 07:00:21
1380686,0,08-12 07:00:22
1373972,0,08-12 07:00:23
1376750,0,08-12 07:00:24
1370467,255,08-12 07:00:25
1313765,1275,08-12 07:00:26
1246822,255,08-12 07:00:27
957416,0,08-12 07:00:28
1395257,0,08-12 07:00:29
1367617,0,08-12 07:00:30
1395834,0,08-12 07:00:31
1297037,0,08-12 07:00:32
1391479,0,08-12 07:00:33
1387744,0,08-12 07:00:34
1355535,0,08-12 07:00:35
1369059,0,08-12 07:00:36
1389618,95,08-12 07:00:37
1382937,0,08-12 07:00:38
1405702,0,08-12 07:00:39
1403267,0,08-12 07:00:40
1409620,0,08-12 07:00:41
1418926,0,08-12 07:00:42
1399416,0,08-12 07:00:43
1407187,0,08-12 07:00:44
1392452,0,08-12 07:00:45
1387155,42,08-12 07:00:46
1376662,95,08-12 07:00:47
1377561,0,08-12 07:00:48
1367826,0,08-12 07:00:49
1411188,0,08-12 07:00:50
1381800,0,08-12 07:00:51
1323523,1237,08-12 07:00:52
1363052,239,08-12 07:00:53
933407,255,08-12 07:00:54
1396241,0,08-12 07:00:55
1400760,0,08-12 07:00:56
1393944,0,08-12 07:00:57
1407943,0,08-12 07:00:58
1412161,0,08-12 07:00:59
1402446,749,08-12 07:01:00
1352324,0,08-12 07:01:01
1314592,0,08-12 07:01:02
1364958,0,08-12 07:01:03
1410912,0,08-12 07:01:04
1361760,255,08-12 07:01:05
1369950,255,08-12 07:01:06
1364269,0,08-12 07:01:07
1341391,0,08-12 07:01:08
1350866,247,08-12 07:01:09
1380602,0,08-12 07:01:10
1379082,0,08-12 07:01:11
1376237,0,08-12 07:01:12
1364430,0,08-12 07:01:13
1360899,1514,08-12 07:01:14
1288786,255,08-12 07:01:15
1005312,0,08-12 07:01:16
1407583,0,08-12 07:01:17
1367361,0,08-12 07:01:18
1384487,42,08-12 07:01:19
1296216,0,08-12 07:01:20
1367174,0,08-12 07:01:21
1366507,0,08-12 07:01:22
1395906,0,08-12 07:01:23
1371942,0,08-12 07:01:24
1369110,95,08-12 07:01:25
1397322,0,08-12 07:01:26
1396032,0,08-12 07:01:27
1365604,0,08-12 07:01:28
1397477,0,08-12 07:01:29
1411415,0,08-12 07:01:30
1399612,0,08-12 07:01:31
1394946,0,08-12 07:01:32
1397373,0,08-12 07:01:33
1397651,0,08-12 07:01:34
1385260,95,08-12 07:01:35
1383629,0,08-12 07:01:36
1389009,0,08-12 07:01:37
1401141,0,08-12 07:01:38
1401378,0,08-12 07:01:39
1392184,42,08-12 07:01:40
1329233,494,08-12 07:01:41
1358739,0,08-12 07:01:42
938347,0,08-12 07:01:43
1370073,0,08-12 07:01:44
1360662,0,08-12 07:01:45
1371803,0,08-12 07:01:46
1398258,0,08-12 07:01:47
1421665,0,08-12 07:01:48
1356298,749,08-12 07:01:49
1354384,510,08-12 07:01:50
1386536,297,08-12 07:01:51
1363211,0,08-12 07:01:52
1405510,0,08-12 07:01:53
1377578,0,08-12 07:01:54
1339767,255,08-12 07:01:55
1342914,510,08-12 07:01:56
1319343,1012,08-12 07:01:57
1384435,247,08-12 07:01:58
1386376,0,08-12 07:01:59
1381188,0,08-12 07:02:00
1383610,0,08-12 07:02:01
1384709,0,08-12 07:02:02
1327519,1530,08-12 07:02:03
1248838,255,08-12 07:02:04
1040621,0,08-12 07:02:05
1093941,0,08-12 07:02:06
