"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:42:19 UTC"
"net/intf2",,"system"
1389270,1434,08-12 06:44:23
953008,255,08-12 06:44:24
1401002,0,08-12 06:44:25
1402533,0,08-12 06:44:26
1401189,0,08-12 06:44:27
1418324,0,08-12 06:44:28
1420390,0,08-12 06:44:29
1396358,494,08-12 06:44:30
1380018,0,08-12 06:44:31
1366622,510,08-12 06:44:32
1402868,510,08-12 06:44:33
1412372,765,08-12 06:44:34
1383338,255,08-12 06:44:35
1397249,255,08-12 06:44:36
1383688,0,08-12 06:44:37
1369672,510,08-12 06:44:38
1344221,255,08-12 06:44:39
1384937,0,08-12 06:44:40
1384729,0,08-12 06:44:41
1385920,0,08-12 06:44:42
1387297,0,08-12 06:44:43
1343734,1514,08-12 06:44:44
1275355,255,08-12 06:44:45
1075943,0,08-12 06:44:46
1392235,0,08-12 06:44:47
1402046,0,08-12 06:44:48
1401279,0,08-12 06:44:49
1307136,0,08-12 06:44:50
1408703,0,08-12 06:44:51
1406581,0,08-12 06:44:52
1410132,0,08-12 06:44:53
1408829,42,08-12 06:44:54
1408606,95,08-12 06:44:55
1402163,0,08-12 06:44:56
1402696,0,08-12 06:44:57
1398163,0,08-12 06:44:58
1411242,0,08-12 06:44:59
1407114,0,08-12 06:45:00
1402432,0,08-12 06:45:01
1391437,0,08-12 06:45:02
1415202,0,08-12 06:45:03
1400702,0,08-12 06:45:04
1405274,95,08-12 06:45:05
1404113,0,08-12 06:45:06
1390560,0,08-12 06:45:07
1406835,0,08-12 06:45:08
1401612,0,08-12 06:45:09
1362350,42,08-12 06:45:10
1383287,1434,08-12 06:45:11
954775,255,08-12 06:45:12
1388726,0,08-12 06:45:13
1402263,0,08-12 06:45:14
1400361,0,08-12 06:45:15
1414950,0,08-12 06:45:16
1423571,0,08-12 06:45:17
1409173,0,08-12 06:45:18
1385783,0,08-12 06:45:19
1361918,1020,08-12 06:45:20
1385248,510,08-12 06:45:21
1414470,510,08-12 06:45:22
1374812,255,08-12 06:45:23
1395603,255,08-12 06:45:24
1381479,0,08-12 06:45:25
1360509,510,08-12 06:45:26
1344247,255,08-12 06:45:27
1378729,42,08-12 06:45:28
1381723,0,08-12 06:45:29
1384417,0,08-12 06:45:30
1379758,0,08-12 06:45:31
1345383,1275,08-12 06:45:32
1265016,255,08-12 06:45:33
1115385,255,08-12 06:45:34
1402555,0,08-12 06:45:35
1407346,0,08-12 06:45:36
1398666,0,08-12 06:45:37
1307212,0,08-12 06:45:38
1407200,0,08-12 06:45:39
1402200,0,08-12 06:45:40
1402450,0,08-12 06:45:41
1409972,0,08-12 06:45:42
1411493,95,08-12 06:45:43
1399157,0,08-12 06:45:44
1401193,0,08-12 06:45:45
1398282,0,08-12 06:45:46
1400245,0,08-12 06:45:47
1417635,0,08-12 06:45:48
1408131,0,08-12 06:45:49
1412911,0,08-12 06:45:50
1413081,0,08-12 06:45:51
1414922,0,08-12 06:45:52
1400303,95,08-12 06:45:53
1397096,0,08-12 06:45:54
1406820,0,08-12 06:45:55
1400733,0,08-12 06:45:56
1403536,0,08-12 06:45:57
1329878,1476,08-12 06:45:58
1388358,0,08-12 06:45:59
955259,255,08-12 06:46:00
1405529,0,08-12 06:46:01
1394748,0,08-12 06:46:02
1403409,42,08-12 06:46:03
1414094,0,08-12 06:46:04
1412185,0,08-12 06:46:05
1403117,749,08-12 06:46:06
1367400,0,08-12 06:46:07
1379721,0,08-12 06:46:08
1402427,510,08-12 06:46:09
1408679,1020,08-12 06:46:10
1384620,0,08-12 06:46:11
1395601,510,08-12 06:46:12
1386401,0,08-12 06:46:13
1368998,510,08-12 06:46:14
1337594,255,08-12 06:46:15
1384202,0,08-12 06:46:16
1378241,0,08-12 06:46:17
1383509,0,08-12 06:46:18
1388001,0,08-12 06:46:19
1329509,1530,08-12 06:46:20
1254140,255,08-12 06:46:21
1150156,0,08-12 06:46:22
1381121,0,08-12 06:46:23
1397697,0,08-12 06:46:24
1395032,0,08-12 06:46:25
1301585,0,08-12 06:46:26
1395132,0,08-12 06:46:27
1398883,0,08-12 06:46:28
1405886,0,08-12 06:46:29
1410091,0,08-12 06:46:30
1405481,95,08-12 06:46:31
1408532,0,08-12 06:46:32
1407205,0,08-12 06:46:33
1411139,0,08-12 06:46:34
1411361,0,08-12 06:46:35
1415180,0,08-12 06:46:36
1415809,0,08-12 06:46:37
1400792,42,08-12 06:46:38
1410225,0,08-12 06:46:39
1412252,0,08-12 06:46:40
1404133,95,08-12 06:46:41
1403648,0,08-12 06:46:42
1407681,0,08-12 06:46:43
1410798,0,08-12 06:46:44
1400264,0,08-12 06:46:45
1359816,1476,08-12 06:46:46
1382115,0,08-12 06:46:47
952949,0,08-12 06:46:48
1403103,0,08-12 06:46:49
1398447,0,08-12 06:46:50
1401189,0,08-12 06:46:51
1422423,0,08-12 06:46:52
1415756,0,08-12 06:46:53
1394071,0,08-12 06:46:54
1362983,510,08-12 06:46:55
1386350,0,08-12 06:46:56
1395405,1020,08-12 06:46:57
1408069,510,08-12 06:46:58
1372159,255,08-12 06:46:59
1396491,255,08-12 06:47:00
1370596,0,08-12 06:47:01
1352458,510,08-12 06:47:02
1348772,255,08-12 06:47:03
1384282,0,08-12 06:47:04
1378360,0,08-12 06:47:05
1380270,0,08-12 06:47:06
1374940,0,08-12 06:47:07
1347028,1275,08-12 06:47:08
1235475,255,08-12 06:47:09
1187169,255,08-12 06:47:10
1394128,0,08-12 06:47:11
1390951,0,08-12 06:47:12
1382819,0,08-12 06:47:13
1288891,0,08-12 06:47:14
1355891,0,08-12 06:47:15
1404895,0,08-12 06:47:16
1389785,0,08-12 06:47:17
1387621,0,08-12 06:47:18
1384633,95,08-12 06:47:19
1413874,0,08-12 06:47:20
1399214,0,08-12 06:47:21
1391955,42,08-12 06:47:22
1391897,0,08-12 06:47:23
1415343,0,08-12 06:47:24
1412045,0,08-12 06:47:25
1409235,0,08-12 06:47:26
1401636,0,08-12 06:47:27
1407088,0,08-12 06:47:28
1406165,95,08-12 06:47:29
1398171,0,08-12 06:47:30
1404294,0,08-12 06:47:31
1409211,0,08-12 06:47:32
1398949,0,08-12 06:47:33
1326409,281,08-12 06:47:34
1308692,247,08-12 06:47:35
952292,510,08-12 06:47:36
1401155,0,08-12 06:47:37
1392840,0,08-12 06:47:38
1398723,0,08-12 06:47:39
1420253,0,08-12 06:47:40
1422132,0,08-12 06:47:41
1403385,510,08-12 06:47:42
1377290,0,08-12 06:47:43
1370152,765,08-12 06:47:44
1389417,765,08-12 06:47:45
1409036,255,08-12 06:47:46
1382459,255,08-12 06:47:47
1391151,255,08-12 06:47:48
1381945,0,08-12 06:47:49
1361308,510,08-12 06:47:50
1338592,255,08-12 06:47:51
1382720,0,08-12 06:47:52
1374208,0,08-12 06:47:53
1383038,0,08-12 06:47:54
1383021,0,08-12 06:47:55
1293423,1530,08-12 06:47:56
1291967,255,08-12 06:47:57
990433,0,08-12 06:47:58
1405194,0,08-12 06:47:59
1398704,0,08-12 06:48:00
1390543,0,08-12 06:48:01
1301825,0,08-12 06:48:02
1398208,0,08-12 06:48:03
1395346,0,08-12 06:48:04
1407379,0,08-12 06:48:05
1399082,42,08-12 06:48:06
1400496,95,08-12 06:48:07
1402474,0,08-12 06:48:08
1394870,0,08-12 06:48:09
1407776,0,08-12 06:48:10
1407998,0,08-12 06:48:11
1404045,42,08-12 06:48:12
1403684,0,08-12 06:48:13
1403696,0,08-12 06:48:14
1405718,0,08-12 06:48:15
1410661,0,08-12 06:48:16
1402776,95,08-12 06:48:17
1404383,0,08-12 06:48:18
1402523,0,08-12 06:48:19
1404565,0,08-12 06:48:20
1389167,0,08-12 06:48:21
1349899,0,08-12 06:48:22
1378993,717,08-12 06:48:23
1014373,0,08-12 06:48:24
1297517,510,08-12 06:48:25
1397061,0,08-12 06:48:26
1388391,0,08-12 06:48:27
1411437,0,08-12 06:48:28
1398586,0,08-12 06:48:29
1413590,0,08-12 06:48:30
1376457,0,08-12 06:48:31
1373314,510,08-12 06:48:32
1396640,510,08-12 06:48:33
1413217,0,08-12 06:48:34
1377335,255,08-12 06:48:35
1362614,765,08-12 06:48:36
1302251,0,08-12 06:48:37
1341218,0,08-12 06:48:38
1349200,749,08-12 06:48:39
1385346,0,08-12 06:48:40
1386996,0,08-12 06:48:41
1383985,0,08-12 06:48:42
1383384,0,08-12 06:48:43
1367839,1572,08-12 06:48:44
1292409,247,08-12 06:48:45
1059826,255,08-12 06:48:46
1414855,0,08-12 06:48:47
1402292,0,08-12 06:48:48
1399514,0,08-12 06:48:49
1298882,0,08-12 06:48:50
1390665,42,08-12 06:48:51
1391983,0,08-12 06:48:52
1404254,0,08-12 06:48:53
1398921,0,08-12 06:48:54
1405049,0,08-12 06:48:55
1402771,95,08-12 06:48:56
1402639,0,08-12 06:48:57
1391675,0,08-12 06:48:58
1400364,0,08-12 06:48:59
1397261,0,08-12 06:49:00
1396604,0,08-12 06:49:01
1418491,0,08-12 06:49:02
1403172,0,08-12 06:49:03
1406802,0,08-12 06:49:04
1400328,0,08-12 06:49:05
1390586,95,08-12 06:49:06
1400223,0,08-12 06:49:07
1397037,0,08-12 06:49:08
1399556,0,08-12 06:49:09
1373042,0,08-12 06:49:10
1382835,1434,08-12 06:49:11
1102774,0,08-12 06:49:12
1246308,255,08-12 06:49:13
1407167,0,08-12 06:49:14
1399587,0,08-12 06:49:15
1400365,42,08-12 06:49:16
1426479,0,08-12 06:49:17
1388860,0,08-12 06:49:18
1379032,0,08-12 06:49:19
1354372,510,08-12 06:49:20
1403178,510,08-12 06:49:21
1397523,510,08-12 06:49:22
1378954,255,08-12 06:49:23
1379444,765,08-12 06:49:24
1371604,0,08-12 06:49:25
1344413,510,08-12 06:49:26
1335285,247,08-12 06:49:27
1382258,0,08-12 06:49:28
1380092,0,08-12 06:49:29
1377502,0,08-12 06:49:30
1387745,0,08-12 06:49:31
1369359,1275,08-12 06:49:32
1329483,255,08-12 06:49:33
1014951,255,08-12 06:49:34
1418698,0,08-12 06:49:35
1406619,42,08-12 06:49:36
1396673,0,08-12 06:49:37
1285916,0,08-12 06:49:38
1360492,0,08-12 06:49:39
1409468,0,08-12 06:49:40
1396382,0,08-12 06:49:41
1384561,0,08-12 06:49:42
1408351,95,08-12 06:49:43
1376761,0,08-12 06:49:44
1392669,0,08-12 06:49:45
1400142,0,08-12 06:49:46
1404873,0,08-12 06:49:47
1415721,42,08-12 06:49:48
1410083,0,08-12 06:49:49
1417769,0,08-12 06:49:50
1413170,0,08-12 06:49:51
1412096,0,08-12 06:49:52
1403739,95,08-12 06:49:53
1387040,0,08-12 06:49:54
1404021,0,08-12 06:49:55
1406073,0,08-12 06:49:56
1394770,0,08-12 06:49:57
1381335,0,08-12 06:49:58
1327752,972,08-12 06:49:59
1237519,247,08-12 06:50:00
1091684,510,08-12 06:50:01
1392312,0,08-12 06:50:02
1386213,0,08-12 06:50:03
1416507,0,08-12 06:50:04
1398234,0,08-12 06:50:05
1379179,0,08-12 06:50:06
1369875,0,08-12 06:50:07
1352443,0,08-12 06:50:08
1396449,255,08-12 06:50:09
1408796,765,08-12 06:50:10
1388635,255,08-12 06:50:11
1372684,0,08-12 06:50:12
1392007,510,08-12 06:50:13
1344923,0,08-12 06:50:14
1349301,749,08-12 06:50:15
1369036,0,08-12 06:50:16
1376435,0,08-12 06:50:17
1373945,0,08-12 06:50:18
1373440,0,08-12 06:50:19
1324492,807,08-12 06:50:20
1273962,1054,08-12 06:50:21
1296034,0,08-12 06:50:22
1108327,255,08-12 06:50:23
1396774,0,08-12 06:50:24
1404377,0,08-12 06:50:25
1291301,0,08-12 06:50:26
1415811,0,08-12 06:50:27
1411939,0,08-12 06:50:28
1399420,0,08-12 06:50:29
1400186,0,08-12 06:50:30
1399928,0,08-12 06:50:31
1408249,95,08-12 06:50:32
1397416,0,08-12 06:50:33
1393654,0,08-12 06:50:34
1398310,0,08-12 06:50:35
1407699,0,08-12 06:50:36
1409741,0,08-12 06:50:37
1402953,0,08-12 06:50:38
1398018,0,08-12 06:50:39
1411076,0,08-12 06:50:40
1400709,0,08-12 06:50:41
1392494,95,08-12 06:50:42
1383996,0,08-12 06:50:43
1403451,0,08-12 06:50:44
1381062,0,08-12 06:50:45
1387776,0,08-12 06:50:46
1356043,1434,08-12 06:50:47
1375309,0,08-12 06:50:48
930596,0,08-12 06:50:49
1397631,0,08-12 06:50:50
1402440,0,08-12 06:50:51
1412559,42,08-12 06:50:52
1426040,0,08-12 06:50:53
1421991,0,08-12 06:50:54
1383493,0,08-12 06:50:55
1372214,510,08-12 06:50:56
1408415,510,08-12 06:50:57
1378554,255,08-12 06:50:58
1380741,765,08-12 06:50:59
1373914,255,08-12 06:51:00
1379165,0,08-12 06:51:01
1357944,0,08-12 06:51:02
1333446,247,08-12 06:51:03
1394867,0,08-12 06:51:04
1382816,0,08-12 06:51:05
1378960,42,08-12 06:51:06
1376750,0,08-12 06:51:07
1379761,0,08-12 06:51:08
1336936,1530,08-12 06:51:09
1231296,255,08-12 06:51:10
1162636,255,08-12 06:51:11
1395947,0,08-12 06:51:12
1404166,0,08-12 06:51:13
1325646,0,08-12 06:51:14
1367367,0,08-12 06:51:15
1411981,0,08-12 06:51:16
1410408,0,08-12 06:51:17
1409918,0,08-12 06:51:18
1410687,0,08-12 06:51:19
1403740,95,08-12 06:51:20
1399038,0,08-12 06:51:21
1409041,0,08-12 06:51:22
1405020,0,08-12 06:51:23
1412343,0,08-12 06:51:24
1420724,42,08-12 06:51:25
1418375,0,08-12 06:51:26
1396505,0,08-12 06:51:27
1407941,0,08-12 06:51:28
1410270,0,08-12 06:51:29
1401782,95,08-12 06:51:30
1402725,0,08-12 06:51:31
1411368,0,08-12 06:51:32
1389102,0,08-12 06:51:33
1399243,0,08-12 06:51:34
1350993,1434,08-12 06:51:35
1381981,0,08-12 06:51:36
953696,255,08-12 06:51:37
1391214,0,08-12 06:51:38
1399434,0,08-12 06:51:39
1406743,0,08-12 06:51:40
1418152,0,08-12 06:51:41
1416436,0,08-12 06:51:42
1302289,0,08-12 06:51:43
1346496,255,08-12 06:51:44
1395033,255,08-12 06:51:45
1378688,255,08-12 06:51:46
1378959,765,08-12 06:51:47
1376682,255,08-12 06:51:48
1391427,255,08-12 06:51:49
1362453,255,08-12 06:51:50
1330482,289,08-12 06:51:51
1403096,0,08-12 06:51:52
1384081,0,08-12 06:51:53
1370927,0,08-12 06:51:54
1376792,42,08-12 06:51:55
1391416,510,08-12 06:51:56
1313262,1020,08-12 06:51:57
1239832,255,08-12 06:51:58
998783,239,08-12 06:51:59
1397949,0,08-12 06:52:00
1402545,0,08-12 06:52:01
1401914,0,08-12 06:52:02
1298707,0,08-12 06:52:03
1403755,0,08-12 06:52:04
1375319,0,08-12 06:52:05
1403362,0,08-12 06:52:06
1398136,0,08-12 06:52:07
1378026,95,08-12 06:52:08
1394291,0,08-12 06:52:09
1398068,0,08-12 06:52:10
1380559,0,08-12 06:52:11
1402881,0,08-12 06:52:12
1418269,0,08-12 06:52:13
1403612,0,08-12 06:52:14
1367933,0,08-12 06:52:15
1385428,0,08-12 06:52:16
1382796,0,08-12 06:52:17
1391545,95,08-12 06:52:18
1387580,0,08-12 06:52:19
1405867,0,08-12 06:52:20
1388946,0,08-12 06:52:21
1394095,0,08-12 06:52:22
1313717,1476,08-12 06:52:23
1360028,0,08-12 06:52:24
949184,0,08-12 06:52:25
1392987,0,08-12 06:52:26
1398735,0,08-12 06:52:27
1402827,0,08-12 06:52:28
1389121,0,08-12 06:52:29
1407566,0,08-12 06:52:30
1394945,0,08-12 06:52:31
1358823,510,08-12 06:52:32
1387177,0,08-12 06:52:33
1389939,510,08-12 06:52:34
1405452,255,08-12 06:52:35
1362544,42,08-12 06:52:36
1385953,510,08-12 06:52:37
1382597,0,08-12 06:52:38
1339853,0,08-12 06:52:39
1324808,247,08-12 06:52:40
1386652,0,08-12 06:52:41
1373613,0,08-12 06:52:42
1369744,0,08-12 06:52:43
1352223,0,08-12 06:52:44
1302038,1530,08-12 06:52:45
1228620,255,08-12 06:52:46
957598,255,08-12 06:52:47
1397961,0,08-12 06:52:48
1389722,0,08-12 06:52:49
1400069,42,08-12 06:52:50
1278258,0,08-12 06:52:51
1403956,0,08-12 06:52:52
1392340,0,08-12 06:52:53
1389418,0,08-12 06:52:54
1389546,0,08-12 06:52:55
1382341,95,08-12 06:52:56
1396759,0,08-12 06:52:57
1389782,0,08-12 06:52:58
1394681,0,08-12 06:52:59
1401748,0,08-12 06:53:00
1404267,42,08-12 06:53:01
1377259,0,08-12 06:53:02
1402296,0,08-12 06:53:03
1391407,0,08-12 06:53:04
1409053,0,08-12 06:53:05
1399095,95,08-12 06:53:06
1401917,0,08-12 06:53:07
1392015,0,08-12 06:53:08
1399098,0,08-12 06:53:09
1377863,0,08-12 06:53:10
1381614,0,08-12 06:53:11
1327172,1434,08-12 06:53:12
1217170,0,08-12 06:53:13
1057826,255,08-12 06:53:14
1395183,0,08-12 06:53:15
1396851,0,08-12 06:53:16
1412360,42,08-12 06:53:17
1422772,0,08-12 06:53:18
1420795,0,08-12 06:53:19
1372143,510,08-12 06:53:20
1370616,0,08-12 06:53:21
1406723,0,08-12 06:53:22
1412414,510,08-12 06:53:23
1388441,255,08-12 06:53:24
1391237,510,08-12 06:53:25
1386045,42,08-12 06:53:26
1360787,765,08-12 06:53:27
1348682,247,08-12 06:53:28
1386177,0,08-12 06:53:29
1385786,0,08-12 06:53:30
1377451,0,08-12 06:53:31
1384610,0,08-12 06:53:32
1362656,1020,08-12 06:53:33
1335224,765,08-12 06:53:34
1072962,255,08-12 06:53:35
1343591,0,08-12 06:53:36
1393251,0,08-12 06:53:37
1387695,0,08-12 06:53:38
1281456,0,08-12 06:53:39
1415210,42,08-12 06:53:40
1406917,0,08-12 06:53:41
1393019,0,08-12 06:53:42
1400424,0,08-12 06:53:43
1389601,0,08-12 06:53:44
1400139,95,08-12 06:53:45
1401255,0,08-12 06:53:46
1394681,0,08-12 06:53:47
1411718,0,08-12 06:53:48
1416160,0,08-12 06:53:49
1408617,42,08-12 06:53:50
1419051,0,08-12 06:53:51
1377375,0,08-12 06:53:52
1350791,0,08-12 06:53:53
1352633,0,08-12 06:53:54
1361912,95,08-12 06:53:55
1400358,0,08-12 06:53:56
1404552,0,08-12 06:53:57
1379445,0,08-12 06:53:58
1386760,0,08-12 06:53:59
1346690,1434,08-12 06:54:00
1339973,0,08-12 06:54:01
944597,255,08-12 06:54:02
1391772,0,08-12 06:54:03
1382091,0,08-12 06:54:04
1389577,42,08-12 06:54:05
1417747,0,08-12 06:54:06
1417077,0,08-12 06:54:07
1380535,0,08-12 06:54:08
1351119,0,08-12 06:54:09
1376895,255,08-12 06:54:10
1346247,0,08-12 06:54:11
1395406,1020,08-12 06:54:12
1377649,255,08-12 06:54:13
1384108,765,08-12 06:54:14
1326821,297,08-12 06:54:15
1307251,255,08-12 06:54:16
1394634,247,08-12 06:54:17
1373687,0,08-12 06:54:18
1362914,0,08-12 06:54:19
1325005,0,08-12 06:54:20
1368239,0,08-12 06:54:21
1328380,1275,08-12 06:54:22
1240253,255,08-12 06:54:23
1031750,255,08-12 06:54:24
1394801,0,08-12 06:54:25
1386236,0,08-12 06:54:26
1398690,0,08-12 06:54:27
1296765,0,08-12 06:54:28
1390168,0,08-12 06:54:29
1393683,0,08-12 06:54:30
1402930,0,08-12 06:54:31
1398211,0,08-12 06:54:32
1370749,95,08-12 06:54:33
1382937,0,08-12 06:54:34
1389720,0,08-12 06:54:35
1396898,0,08-12 06:54:36
1409501,0,08-12 06:54:37
1418677,42,08-12 06:54:38
1419495,42,08-12 06:54:39
1388965,0,08-12 06:54:40
1396769,0,08-12 06:54:41
1402250,0,08-12 06:54:42
1379259,95,08-12 06:54:43
1355030,0,08-12 06:54:44
1408785,0,08-12 06:54:45
1397130,0,08-12 06:54:46
1387831,0,08-12 06:54:47
1309558,1195,08-12 06:54:48
1289872,239,08-12 06:54:49
921017,0,08-12 06:54:50
1388591,0,08-12 06:54:51
1397484,0,08-12 06:54:52
1372650,0,08-12 06:54:53
1421870,0,08-12 06:54:54
1418752,0,08-12 06:54:55
1397868,510,08-12 06:54:56
1374031,0,08-12 06:54:57
1347397,255,08-12 06:54:58
1405322,510,08-12 06:54:59
1415511,510,08-12 06:55:00
1372350,255,08-12 06:55:01
1390260,765,08-12 06:55:02
1384659,42,08-12 06:55:03
1362599,552,08-12 06:55:04
1356515,247,08-12 06:55:05
1386241,0,08-12 06:55:06
1383107,0,08-12 06:55:07
1380384,0,08-12 06:55:08
1385755,0,08-12 06:55:09
1342445,1530,08-12 06:55:10
1246487,255,08-12 06:55:11
974151,0,08-12 06:55:12
1410923,0,08-12 06:55:13
1396881,0,08-12 06:55:14
1379520,0,08-12 06:55:15
1262695,0,08-12 06:55:16
1388882,0,08-12 06:55:17
1410971,0,08-12 06:55:18
1381903,0,08-12 06:55:19
1375067,0,08-12 06:55:20
1389610,95,08-12 06:55:21
1400368,0,08-12 06:55:22
1405883,0,08-12 06:55:23
1382181,0,08-12 06:55:24
1398742,0,08-12 06:55:25
1381481,0,08-12 06:55:26
1399460,0,08-12 06:55:27
1392335,42,08-12 06:55:28
1408705,0,08-12 06:55:29
1415035,0,08-12 06:55:30
1382139,95,08-12 06:55:31
1380488,0,08-12 06:55:32
1398549,0,08-12 06:55:33
1392699,0,08-12 06:55:34
1382362,0,08-12 06:55:35
1369899,42,08-12 06:55:36
1341032,1442,08-12 06:55:37
1320503,0,08-12 06:55:38
1006202,0,08-12 06:55:39
1380981,0,08-12 06:55:40
1372299,0,08-12 06:55:41
1387950,0,08-12 06:55:42
1409954,0,08-12 06:55:43
1400961,0,08-12 06:55:44
1370352,749,08-12 06:55:45
1365945,0,08-12 06:55:46
1407794,255,08-12 06:55:47
1399651,1020,08-12 06:55:48
1393393,0,08-12 06:55:49
1379941,0,08-12 06:55:50
1301158,255,08-12 06:55:51
1361321,0,08-12 06:55:52
1340980,42,08-12 06:55:53
1389253,0,08-12 06:55:54
1377814,0,08-12 06:55:55
1378221,0,08-12 06:55:56
1377279,0,08-12 06:55:57
1370833,510,08-12 06:55:58
1323963,1275,08-12 06:55:59
1249390,255,08-12 06:56:00
1087102,0,08-12 06:56:01
1398229,0,08-12 06:56:02
1369728,42,08-12 06:56:03
1281764,0,08-12 06:56:04
1423063,0,08-12 06:56:05
1407752,0,08-12 06:56:06
1405780,0,08-12 06:56:07
1404695,0,08-12 06:56:08
1398306,0,08-12 06:56:09
1411374,95,08-12 06:56:10
1410511,0,08-12 06:56:11
1407895,0,08-12 06:56:12
1409426,0,08-12 06:56:13
1412565,0,08-12 06:56:14
1417851,0,08-12 06:56:15
1413409,0,08-12 06:56:16
1398508,0,08-12 06:56:17
1419434,42,08-12 06:56:18
1411022,0,08-12 06:56:19
1397138,95,08-12 06:56:20
1406100,0,08-12 06:56:21
1409061,0,08-12 06:56:22
1404814,0,08-12 06:56:23
1402085,0,08-12 06:56:24
1354255,0,08-12 06:56:25
1387701,0,08-12 06:56:26
962629,0,08-12 06:56:27
1381674,0,08-12 06:56:28
1388409,0,08-12 06:56:29
1414695,95,08-12 06:56:30
