"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:52:11 UTC"
"net/intf2",,"system"
1399508,0,08-12 06:56:38
1407601,0,08-12 06:56:39
1397559,0,08-12 06:56:40
1374844,0,08-12 06:56:41
1350158,1476,08-12 06:56:42
1375552,0,08-12 06:56:43
944739,0,08-12 06:56:44
1393392,0,08-12 06:56:45
1384170,42,08-12 06:56:46
1396410,0,08-12 06:56:47
1421751,0,08-12 06:56:48
1407646,0,08-12 06:56:49
1382712,749,08-12 06:56:50
1309954,255,08-12 06:56:51
1364407,0,08-12 06:56:52
1390152,255,08-12 06:56:53
1409604,1020,08-12 06:56:54
1358098,255,08-12 06:56:55
1386178,0,08-12 06:56:56
1365203,0,08-12 06:56:57
1346871,0,08-12 06:56:58
1314376,247,08-12 06:56:59
1384223,0,08-12 06:57:00
1381723,0,08-12 06:57:01
1352854,0,08-12 06:57:02
1348413,0,08-12 06:57:03
1340110,1004,08-12 06:57:04
1294429,765,08-12 06:57:05
961656,255,08-12 06:57:06
1393079,0,08-12 06:57:07
1380536,0,08-12 06:57:08
1382100,0,08-12 06:57:09
1272189,0,08-12 06:57:10
1397111,0,08-12 06:57:11
1391626,0,08-12 06:57:12
1377037,0,08-12 06:57:13
1386064,0,08-12 06:57:14
1386604,0,08-12 06:57:15
1405353,95,08-12 06:57:16
1407386,0,08-12 06:57:17
1388669,0,08-12 06:57:18
1403132,0,08-12 06:57:19
1408897,0,08-12 06:57:20
1390429,0,08-12 06:57:21
1384905,0,08-12 06:57:22
1394890,0,08-12 06:57:23
1400487,0,08-12 06:57:24
1404954,0,08-12 06:57:25
1405058,95,08-12 06:57:26
1407162,0,08-12 06:57:27
1412220,0,08-12 06:57:28
1380905,42,08-12 06:57:29
1393372,0,08-12 06:57:30
1334587,1476,08-12 06:57:31
1193815,0,08-12 06:57:32
1168436,0,08-12 06:57:33
1406649,0,08-12 06:57:34
1405599,0,08-12 06:57:35
1417040,0,08-12 06:57:36
1415044,0,08-12 06:57:37
1410023,749,08-12 06:57:38
1381988,0,08-12 06:57:39
1369031,0,08-12 06:57:40
1404997,0,08-12 06:57:41
1413771,765,08-12 06:57:42
1381570,255,08-12 06:57:43
1378012,510,08-12 06:57:44
1371604,0,08-12 06:57:45
1356556,510,08-12 06:57:46
1288529,247,08-12 06:57:47
1380561,0,08-12 06:57:48
1362408,0,08-12 06:57:49
1368195,0,08-12 06:57:50
1375695,0,08-12 06:57:51
1353730,510,08-12 06:57:52
1343280,1020,08-12 06:57:53
1095009,255,08-12 06:57:54
1134334,0,08-12 06:57:55
1392648,0,08-12 06:57:56
1396625,0,08-12 06:57:57
1285337,0,08-12 06:57:58
1400305,0,08-12 06:57:59
1384951,0,08-12 06:58:00
1374191,0,08-12 06:58:01
1376213,0,08-12 06:58:02
1372830,95,08-12 06:58:03
1352669,0,08-12 06:58:04
1368815,0,08-12 06:58:05
1362598,0,08-12 06:58:06
1396089,0,08-12 06:58:07
1389191,0,08-12 06:58:08
1385056,0,08-12 06:58:09
1419379,42,08-12 06:58:10
1400619,0,08-12 06:58:11
1420506,0,08-12 06:58:12
1413675,95,08-12 06:58:13
1387175,0,08-12 06:58:14
1398131,0,08-12 06:58:15
1408819,0,08-12 06:58:16
1402797,0,08-12 06:58:17
1402692,42,08-12 06:58:18
1344763,1211,08-12 06:58:19
1384668,247,08-12 06:58:20
961617,255,08-12 06:58:21
1405281,0,08-12 06:58:22
1406004,0,08-12 06:58:23
1409064,0,08-12 06:58:24
1414741,0,08-12 06:58:25
1386704,0,08-12 06:58:26
1370024,0,08-12 06:58:27
1365936,510,08-12 06:58:28
1381302,255,08-12 06:58:29
1360577,0,08-12 06:58:30
1305810,255,08-12 06:58:31
1297538,255,08-12 06:58:32
1320302,255,08-12 06:58:33
1320799,0,08-12 06:58:34
1325507,1530,08-12 06:58:35
1375528,0,08-12 06:58:36
1367988,0,08-12 06:58:37
1374819,0,08-12 06:58:38
1363375,0,08-12 06:58:39
1373857,0,08-12 06:58:40
1327349,1530,08-12 06:58:41
1230518,255,08-12 06:58:42
1036893,0,08-12 06:58:43
1383250,0,08-12 06:58:44
1341546,0,08-12 06:58:45
1410468,0,08-12 06:58:46
1304635,0,08-12 06:58:47
1384373,0,08-12 06:58:48
1406398,0,08-12 06:58:49
1392791,0,08-12 06:58:50
1388139,42,08-12 06:58:51
1360660,95,08-12 06:58:52
1392788,0,08-12 06:58:53
1389839,0,08-12 06:58:54
1391675,0,08-12 06:58:55
1400245,0,08-12 06:58:56
1409331,0,08-12 06:58:57
1401669,0,08-12 06:58:58
1407419,0,08-12 06:58:59
1368862,0,08-12 06:59:00
1384251,0,08-12 06:59:01
1387886,95,08-12 06:59:02
1393052,0,08-12 06:59:03
1399902,0,08-12 06:59:04
1411830,0,08-12 06:59:05
1393999,0,08-12 06:59:06
1357918,42,08-12 06:59:07
1373794,725,08-12 06:59:08
964279,0,08-12 06:59:09
1341369,0,08-12 06:59:10
1392687,0,08-12 06:59:11
1385115,0,08-12 06:59:12
1399315,0,08-12 06:59:13
1402053,0,08-12 06:59:14
1376274,749,08-12 06:59:15
1371886,0,08-12 06:59:16
1368805,0,08-12 06:59:17
1389006,0,08-12 06:59:18
1387428,1020,08-12 06:59:19
1365410,255,08-12 06:59:20
1388283,765,08-12 06:59:21
1356753,0,08-12 06:59:22
1329383,0,08-12 06:59:23
1332279,0,08-12 06:59:24
1368731,0,08-12 06:59:25
1360553,0,08-12 06:59:26
1354901,0,08-12 06:59:27
1380101,0,08-12 06:59:28
1352568,765,08-12 06:59:29
1300244,1020,08-12 06:59:30
1118030,255,08-12 06:59:31
1244060,42,08-12 06:59:32
1389269,0,08-12 06:59:33
1353457,0,08-12 06:59:34
1276158,0,08-12 06:59:35
1396988,0,08-12 06:59:36
1407944,0,08-12 06:59:37
1394284,0,08-12 06:59:38
1393936,0,08-12 06:59:39
1398187,0,08-12 06:59:40
1376166,95,08-12 06:59:41
1394767,0,08-12 06:59:42
1407300,0,08-12 06:59:43
1406971,0,08-12 06:59:44
1362208,0,08-12 06:59:45
1373387,0,08-12 06:59:46
1383560,0,08-12 06:59:47
1361231,0,08-12 06:59:48
1383369,0,08-12 06:59:49
1382255,0,08-12 06:59:50
1382936,95,08-12 06:59:51
1388640,0,08-12 06:59:52
1406358,0,08-12 06:59:53
1389486,0,08-12 06:59:54
1393233,0,08-12 06:59:55
1324450,759,08-12 06:59:56
1374735,247,08-12 06:59:57
925803,0,08-12 06:59:58
1402275,0,08-12 06:59:59
1377330,0,08-12 07:00:00
1374206,0,08-12 07:00:01
1413238,0,08-12 07:00:02
1380112,0,08-12 07:00:03
1362911,749,08-12 07:00:04
1343623,0,08-12 07:00:05
1403713,765,08-12 07:00:06
1381902,0,08-12 07:00:07
1412445,765,08-12 07:00:08
1360434,255,08-12 07:00:09
1393339,255,08-12 07:00:10
1347857,0,08-12 07:00:11
1335678,765,08-12 07:00:12
1366783,42,08-12 07:00:13
1367750,0,08-12 07:00:14
1366272,0,08-12 07:00:15
1351470,0,08-12 07:00:16
1363654,0,08-12 07:00:17
1348315,1530,08-12 07:00:18
1229473,255,08-12 07:00:19
1327837,0,08-12 07:00:20
1333708,0,08-12 07:00:21
1384712,0,08-12 07:00:22
1362519,0,08-12 07:00:23
1273615,0,08-12 07:00:24
1392982,0,08-12 07:00:25
1389604,0,08-12 07:00:26
1389597,0,08-12 07:00:27
1393151,0,08-12 07:00:28
1392624,95,08-12 07:00:29
1371821,0,08-12 07:00:30
1367369,0,08-12 07:00:31
1401407,0,08-12 07:00:32
1400126,0,08-12 07:00:33
1404561,0,08-12 07:00:34
1401360,0,08-12 07:00:35
1370839,0,08-12 07:00:36
1395895,0,08-12 07:00:37
1403753,0,08-12 07:00:38
1381167,95,08-12 07:00:39
1354625,0,08-12 07:00:40
1373652,0,08-12 07:00:41
1380774,0,08-12 07:00:42
1383189,0,08-12 07:00:43
1341149,42,08-12 07:00:44
1357223,1195,08-12 07:00:45
939220,255,08-12 07:00:46
1381751,0,08-12 07:00:47
1402533,0,08-12 07:00:48
1376619,0,08-12 07:00:49
1415096,0,08-12 07:00:50
1413663,0,08-12 07:00:51
1404776,749,08-12 07:00:52
1370752,0,08-12 07:00:53
1350908,42,08-12 07:00:54
1369917,765,08-12 07:00:55
1408985,510,08-12 07:00:56
1370394,255,08-12 07:00:57
1400606,510,08-12 07:00:58
1377723,0,08-12 07:00:59
1370233,510,08-12 07:01:00
1342637,0,08-12 07:01:01
1383272,0,08-12 07:01:02
1370837,0,08-12 07:01:03
1365830,0,08-12 07:01:04
1378790,0,08-12 07:01:05
1329866,1530,08-12 07:01:06
1233628,255,08-12 07:01:07
953619,255,08-12 07:01:08
1245710,0,08-12 07:01:09
1393659,0,08-12 07:01:10
1379433,0,08-12 07:01:11
1273192,0,08-12 07:01:12
1369974,0,08-12 07:01:13
1382506,0,08-12 07:01:14
1367305,0,08-12 07:01:15
1342865,0,08-12 07:01:16
1356372,0,08-12 07:01:17
1385898,95,08-12 07:01:18
1375422,0,08-12 07:01:19
1370589,0,08-12 07:01:20
1389601,0,08-12 07:01:21
1352480,0,08-12 07:01:22
1372030,0,08-12 07:01:23
1388720,0,08-12 07:01:24
1368959,0,08-12 07:01:25
1397808,0,08-12 07:01:26
1415830,0,08-12 07:01:27
1400414,95,08-12 07:01:28
1404818,0,08-12 07:01:29
1410880,0,08-12 07:01:30
1390638,0,08-12 07:01:31
1404545,0,08-12 07:01:32
1352257,1476,08-12 07:01:33
1372720,0,08-12 07:01:34
961812,297,08-12 07:01:35
1409520,0,08-12 07:01:36
1405446,0,08-12 07:01:37
1408148,0,08-12 07:01:38
1426056,0,08-12 07:01:39
1424250,0,08-12 07:01:40
1397273,749,08-12 07:01:41
1373355,510,08-12 07:01:42
1395949,0,08-12 07:01:43
1377203,0,08-12 07:01:44
1389413,765,08-12 07:01:45
1368281,255,08-12 07:01:46
1373084,255,08-12 07:01:47
1347809,0,08-12 07:01:48
1340656,502,08-12 07:01:49
1390558,0,08-12 07:01:50
1385949,0,08-12 07:01:51
1382970,0,08-12 07:01:52
1385009,0,08-12 07:01:53
1391260,0,08-12 07:01:54
1345927,1514,08-12 07:01:55
1241280,255,08-12 07:01:56
1162331,255,08-12 07:01:57
1397424,0,08-12 07:01:58
1405908,0,08-12 07:01:59
1402152,0,08-12 07:02:00
1296613,0,08-12 07:02:01
1407352,0,08-12 07:02:02
1410289,0,08-12 07:02:03
1410476,0,08-12 07:02:04
1410486,0,08-12 07:02:05
1408606,95,08-12 07:02:06
1408294,0,08-12 07:02:07
