"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:30:51 UTC"
"net/intf2",,"system"
1331736,255,08-12 06:32:23
1372965,0,08-12 06:32:24
1377691,0,08-12 06:32:25
1371961,0,08-12 06:32:26
1380378,0,08-12 06:32:27
1366766,1530,08-12 06:32:28
1285470,255,08-12 06:32:29
1126097,0,08-12 06:32:30
1398108,0,08-12 06:32:31
1398384,0,08-12 06:32:32
1391235,0,08-12 06:32:33
1298207,0,08-12 06:32:34
1400857,0,08-12 06:32:35
1403337,0,08-12 06:32:36
1409358,0,08-12 06:32:37
1404933,0,08-12 06:32:38
1402475,95,08-12 06:32:39
1400955,0,08-12 06:32:40
1400541,0,08-12 06:32:41
1406196,42,08-12 06:32:42
1398812,0,08-12 06:32:43
1414639,0,08-12 06:32:44
1407545,0,08-12 06:32:45
1406462,0,08-12 06:32:46
1399663,0,08-12 06:32:47
1405834,0,08-12 06:32:48
1403874,95,08-12 06:32:49
1396873,0,08-12 06:32:50
1384248,0,08-12 06:32:51
1402156,0,08-12 06:32:52
1390828,0,08-12 06:32:53
1349822,42,08-12 06:32:54
1364974,1434,08-12 06:32:55
1093016,0,08-12 06:32:56
1218827,255,08-12 06:32:57
1383029,0,08-12 06:32:58
1397814,0,08-12 06:32:59
1402196,0,08-12 06:33:00
1398442,0,08-12 06:33:01
1380646,494,08-12 06:33:02
1368644,0,08-12 06:33:03
1355366,1020,08-12 06:33:04
1391796,510,08-12 06:33:05
1393156,255,08-12 06:33:06
1377563,255,08-12 06:33:07
1379094,255,08-12 06:33:08
1374123,0,08-12 06:33:09
1345114,510,08-12 06:33:10
1325552,255,08-12 06:33:11
1384806,0,08-12 06:33:12
1377353,0,08-12 06:33:13
1363890,0,08-12 06:33:14
1370082,0,08-12 06:33:15
1345082,1514,08-12 06:33:16
1296778,255,08-12 06:33:17
1218048,0,08-12 06:33:18
1275268,0,08-12 06:33:19
1396101,0,08-12 06:33:20
1385787,0,08-12 06:33:21
1280121,0,08-12 06:33:22
1400417,0,08-12 06:33:23
1385117,0,08-12 06:33:24
1394165,0,08-12 06:33:25
1389189,0,08-12 06:33:26
1396607,137,08-12 06:33:27
1403264,0,08-12 06:33:28
1406121,0,08-12 06:33:29
1405916,0,08-12 06:33:30
1404992,0,08-12 06:33:31
1407071,42,08-12 06:33:32
1415423,0,08-12 06:33:33
1402077,0,08-12 06:33:34
1367551,0,08-12 06:33:35
1406649,0,08-12 06:33:36
1401409,95,08-12 06:33:37
1392089,0,08-12 06:33:38
1393806,0,08-12 06:33:39
1400043,0,08-12 06:33:40
1381545,0,08-12 06:33:41
1384701,0,08-12 06:33:42
1336528,1434,08-12 06:33:43
1376387,0,08-12 06:33:44
946015,255,08-12 06:33:45
1388091,0,08-12 06:33:46
1395753,0,08-12 06:33:47
1397373,0,08-12 06:33:48
1409692,0,08-12 06:33:49
1400753,0,08-12 06:33:50
1384814,749,08-12 06:33:51
1352748,1020,08-12 06:33:52
1386015,255,08-12 06:33:53
1361475,0,08-12 06:33:54
1397675,255,08-12 06:33:55
1365923,255,08-12 06:33:56
1379702,510,08-12 06:33:57
1346304,255,08-12 06:33:58
1317354,255,08-12 06:33:59
1390394,0,08-12 06:34:00
1376298,0,08-12 06:34:01
1375816,0,08-12 06:34:02
1374567,0,08-12 06:34:03
1388660,0,08-12 06:34:04
1311921,1514,08-12 06:34:05
1210813,255,08-12 06:34:06
1216452,255,08-12 06:34:07
1392378,0,08-12 06:34:08
1396863,0,08-12 06:34:09
1386651,42,08-12 06:34:10
1287120,0,08-12 06:34:11
1403203,42,08-12 06:34:12
1394307,0,08-12 06:34:13
1396730,0,08-12 06:34:14
1393771,0,08-12 06:34:15
1403621,95,08-12 06:34:16
1406791,0,08-12 06:34:17
1405365,0,08-12 06:34:18
1404750,0,08-12 06:34:19
1408179,0,08-12 06:34:20
1413943,0,08-12 06:34:21
1408246,0,08-12 06:34:22
1388739,0,08-12 06:34:23
1408006,0,08-12 06:34:24
1404554,0,08-12 06:34:25
1395365,95,08-12 06:34:26
1390616,0,08-12 06:34:27
1400224,0,08-12 06:34:28
1390503,0,08-12 06:34:29
1392154,0,08-12 06:34:30
1323503,1434,08-12 06:34:31
1372027,0,08-12 06:34:32
942114,255,08-12 06:34:33
1391772,0,08-12 06:34:34
1390600,0,08-12 06:34:35
1399290,0,08-12 06:34:36
1407959,0,08-12 06:34:37
1409516,0,08-12 06:34:38
1379049,749,08-12 06:34:39
1356492,1020,08-12 06:34:40
1390818,255,08-12 06:34:41
1373199,0,08-12 06:34:42
1407032,255,08-12 06:34:43
1373353,297,08-12 06:34:44
1383059,255,08-12 06:34:45
1335732,0,08-12 06:34:46
1373018,765,08-12 06:34:47
1335035,0,08-12 06:34:48
1375910,0,08-12 06:34:49
1366574,0,08-12 06:34:50
1363375,0,08-12 06:34:51
1373585,0,08-12 06:34:52
1328398,1514,08-12 06:34:53
1236426,255,08-12 06:34:54
1226265,0,08-12 06:34:55
1390723,0,08-12 06:34:56
1394341,0,08-12 06:34:57
1394596,42,08-12 06:34:58
1294413,0,08-12 06:34:59
1396702,0,08-12 06:35:00
1397238,0,08-12 06:35:01
1404076,0,08-12 06:35:02
1388166,95,08-12 06:35:03
1394127,0,08-12 06:35:04
1379931,0,08-12 06:35:05
1385211,0,08-12 06:35:06
1397806,0,08-12 06:35:07
1394114,0,08-12 06:35:08
1403159,0,08-12 06:35:09
1384147,0,08-12 06:35:10
1383042,0,08-12 06:35:11
1393392,0,08-12 06:35:12
1398844,95,08-12 06:35:13
1384158,0,08-12 06:35:14
1397231,0,08-12 06:35:15
1402614,0,08-12 06:35:16
1403436,0,08-12 06:35:17
1367723,42,08-12 06:35:18
1338321,1434,08-12 06:35:19
1380180,0,08-12 06:35:20
943827,255,08-12 06:35:21
1394738,0,08-12 06:35:22
1385055,0,08-12 06:35:23
1393944,0,08-12 06:35:24
1403246,0,08-12 06:35:25
1400909,0,08-12 06:35:26
1389146,749,08-12 06:35:27
1375605,0,08-12 06:35:28
1347326,510,08-12 06:35:29
1379963,765,08-12 06:35:30
1401919,255,08-12 06:35:31
1372440,255,08-12 06:35:32
1387226,255,08-12 06:35:33
1370617,0,08-12 06:35:34
1358296,510,08-12 06:35:35
1325733,255,08-12 06:35:36
1370875,0,08-12 06:35:37
1370183,0,08-12 06:35:38
1377854,0,08-12 06:35:39
1372302,0,08-12 06:35:40
1347064,1514,08-12 06:35:41
1259585,255,08-12 06:35:42
1106361,42,08-12 06:35:43
1400996,0,08-12 06:35:44
1389128,0,08-12 06:35:45
1383437,0,08-12 06:35:46
1292483,0,08-12 06:35:47
1393629,0,08-12 06:35:48
1395465,0,08-12 06:35:49
1395906,0,08-12 06:35:50
1397299,0,08-12 06:35:51
1392668,95,08-12 06:35:52
1399170,0,08-12 06:35:53
1394767,0,08-12 06:35:54
1399547,0,08-12 06:35:55
1401867,0,08-12 06:35:56
1413761,42,08-12 06:35:57
1405622,0,08-12 06:35:58
1413982,0,08-12 06:35:59
1407665,0,08-12 06:36:00
1404487,0,08-12 06:36:01
1407168,95,08-12 06:36:02
1403420,0,08-12 06:36:03
1405137,0,08-12 06:36:04
1412607,0,08-12 06:36:05
1375102,0,08-12 06:36:06
1361672,0,08-12 06:36:07
1390182,1434,08-12 06:36:08
1049107,0,08-12 06:36:09
1302026,255,08-12 06:36:10
1406619,0,08-12 06:36:11
1404096,0,08-12 06:36:12
1419140,0,08-12 06:36:13
1426726,0,08-12 06:36:14
1413051,749,08-12 06:36:15
1383428,0,08-12 06:36:16
1371574,765,08-12 06:36:17
1406917,510,08-12 06:36:18
1415505,255,08-12 06:36:19
1383921,255,08-12 06:36:20
1397838,255,08-12 06:36:21
1383664,0,08-12 06:36:22
1371807,510,08-12 06:36:23
1347146,255,08-12 06:36:24
1387548,0,08-12 06:36:25
1377444,0,08-12 06:36:26
1384893,0,08-12 06:36:27
1388440,42,08-12 06:36:28
1366270,1530,08-12 06:36:29
1299847,255,08-12 06:36:30
1220026,0,08-12 06:36:31
1404262,0,08-12 06:36:32
1407191,0,08-12 06:36:33
1399513,42,08-12 06:36:34
1301795,0,08-12 06:36:35
1408227,0,08-12 06:36:36
1412767,0,08-12 06:36:37
1401020,0,08-12 06:36:38
1410448,0,08-12 06:36:39
1409990,95,08-12 06:36:40
1410392,0,08-12 06:36:41
1410568,0,08-12 06:36:42
1409636,0,08-12 06:36:43
1409620,0,08-12 06:36:44
1421566,0,08-12 06:36:45
1415546,0,08-12 06:36:46
1412512,0,08-12 06:36:47
1416548,0,08-12 06:36:48
1413714,0,08-12 06:36:49
1406049,95,08-12 06:36:50
1405908,0,08-12 06:36:51
1408245,0,08-12 06:36:52
1408038,0,08-12 06:36:53
1404800,0,08-12 06:36:54
1344833,1434,08-12 06:36:55
1395695,0,08-12 06:36:56
958234,255,08-12 06:36:57
1407729,0,08-12 06:36:58
1401336,0,08-12 06:36:59
1402692,0,08-12 06:37:00
1405641,0,08-12 06:37:01
1419279,0,08-12 06:37:02
1397273,749,08-12 06:37:03
1360950,765,08-12 06:37:04
1385286,0,08-12 06:37:05
1399345,510,08-12 06:37:06
1374680,255,08-12 06:37:07
1318170,297,08-12 06:37:08
1373432,255,08-12 06:37:09
1385817,0,08-12 06:37:10
1358613,765,08-12 06:37:11
1342960,0,08-12 06:37:12
1381170,42,08-12 06:37:13
1381723,0,08-12 06:37:14
1378524,0,08-12 06:37:15
1382370,0,08-12 06:37:16
1336849,1530,08-12 06:37:17
1262055,255,08-12 06:37:18
1286450,0,08-12 06:37:19
1400140,0,08-12 06:37:20
1403958,0,08-12 06:37:21
1402662,0,08-12 06:37:22
1307945,0,08-12 06:37:23
1411391,0,08-12 06:37:24
1410765,0,08-12 06:37:25
1411829,0,08-12 06:37:26
1408657,0,08-12 06:37:27
1410585,95,08-12 06:37:28
1406791,0,08-12 06:37:29
1409182,0,08-12 06:37:30
1406037,0,08-12 06:37:31
1411304,0,08-12 06:37:32
1415856,42,08-12 06:37:33
1426112,0,08-12 06:37:34
1399438,0,08-12 06:37:35
1421190,0,08-12 06:37:36
1410216,0,08-12 06:37:37
1404788,95,08-12 06:37:38
1405358,0,08-12 06:37:39
1409177,0,08-12 06:37:40
1404435,0,08-12 06:37:41
1406206,0,08-12 06:37:42
1355679,1434,08-12 06:37:43
1387269,0,08-12 06:37:44
965028,255,08-12 06:37:45
1394490,0,08-12 06:37:46
1401360,0,08-12 06:37:47
1409183,0,08-12 06:37:48
1426191,0,08-12 06:37:49
1424672,0,08-12 06:37:50
1395779,749,08-12 06:37:51
1373923,255,08-12 06:37:52
1408012,510,08-12 06:37:53
1380997,0,08-12 06:37:54
1418379,765,08-12 06:37:55
1383016,339,08-12 06:37:56
1394921,255,08-12 06:37:57
1368223,510,08-12 06:37:58
1331419,255,08-12 06:37:59
1401836,0,08-12 06:38:00
1383591,0,08-12 06:38:01
1380897,0,08-12 06:38:02
1378253,0,08-12 06:38:03
1384270,0,08-12 06:38:04
1305522,1530,08-12 06:38:05
1234929,255,08-12 06:38:06
1199554,0,08-12 06:38:07
1394801,0,08-12 06:38:08
1345381,0,08-12 06:38:09
1317771,0,08-12 06:38:10
1326958,0,08-12 06:38:11
1408353,0,08-12 06:38:12
1399166,0,08-12 06:38:13
1406004,0,08-12 06:38:14
1400479,95,08-12 06:38:15
1410109,0,08-12 06:38:16
1403785,0,08-12 06:38:17
1407895,0,08-12 06:38:18
1400241,0,08-12 06:38:19
1405768,0,08-12 06:38:20
1414305,0,08-12 06:38:21
1420432,0,08-12 06:38:22
1396622,0,08-12 06:38:23
1416553,0,08-12 06:38:24
1402135,95,08-12 06:38:25
1401782,0,08-12 06:38:26
1401204,0,08-12 06:38:27
1406589,0,08-12 06:38:28
1400181,0,08-12 06:38:29
1404770,42,08-12 06:38:30
1346876,1434,08-12 06:38:31
1380747,0,08-12 06:38:32
961077,0,08-12 06:38:33
1405551,0,08-12 06:38:34
1396293,0,08-12 06:38:35
1405052,0,08-12 06:38:36
1419774,0,08-12 06:38:37
1418205,0,08-12 06:38:38
1392244,536,08-12 06:38:39
1371036,0,08-12 06:38:40
1406824,1020,08-12 06:38:41
1376083,0,08-12 06:38:42
1414868,765,08-12 06:38:43
1383289,255,08-12 06:38:44
1386561,255,08-12 06:38:45
1361581,510,08-12 06:38:46
1328800,247,08-12 06:38:47
1396849,0,08-12 06:38:48
1384200,0,08-12 06:38:49
1378204,0,08-12 06:38:50
1382767,0,08-12 06:38:51
1396991,510,08-12 06:38:52
1330166,1020,08-12 06:38:53
1253593,255,08-12 06:38:54
1222849,0,08-12 06:38:55
1399732,0,08-12 06:38:56
1398413,0,08-12 06:38:57
1287324,42,08-12 06:38:58
1417732,0,08-12 06:38:59
1408853,0,08-12 06:39:00
1409589,0,08-12 06:39:01
1399710,0,08-12 06:39:02
1401788,0,08-12 06:39:03
1398398,95,08-12 06:39:04
1407386,0,08-12 06:39:05
1406154,0,08-12 06:39:06
1407685,0,08-12 06:39:07
1401330,0,08-12 06:39:08
1411839,0,08-12 06:39:09
1411279,0,08-12 06:39:10
1397528,0,08-12 06:39:11
1420125,0,08-12 06:39:12
1398323,0,08-12 06:39:13
1400414,95,08-12 06:39:14
1403094,0,08-12 06:39:15
1405182,0,08-12 06:39:16
1403118,0,08-12 06:39:17
1387626,0,08-12 06:39:18
1351813,1434,08-12 06:39:19
1376132,0,08-12 06:39:20
956788,255,08-12 06:39:21
1401642,42,08-12 06:39:22
1393998,0,08-12 06:39:23
1394327,42,08-12 06:39:24
1411346,0,08-12 06:39:25
1402344,0,08-12 06:39:26
1366448,749,08-12 06:39:27
1348549,765,08-12 06:39:28
1366357,510,08-12 06:39:29
1376220,0,08-12 06:39:30
1409984,255,08-12 06:39:31
1383170,255,08-12 06:39:32
1386680,510,08-12 06:39:33
1364447,255,08-12 06:39:34
1328800,255,08-12 06:39:35
1401715,0,08-12 06:39:36
1377831,0,08-12 06:39:37
1381210,0,08-12 06:39:38
1378258,0,08-12 06:39:39
1395273,765,08-12 06:39:40
1332329,765,08-12 06:39:41
1234858,255,08-12 06:39:42
1207258,0,08-12 06:39:43
1401558,0,08-12 06:39:44
1393393,0,08-12 06:39:45
1285593,0,08-12 06:39:46
1414606,0,08-12 06:39:47
1407201,0,08-12 06:39:48
1398340,0,08-12 06:39:49
1400186,0,08-12 06:39:50
1403172,95,08-12 06:39:51
1396776,0,08-12 06:39:52
1409246,0,08-12 06:39:53
1407419,0,08-12 06:39:54
1405274,0,08-12 06:39:55
1407265,42,08-12 06:39:56
1415991,0,08-12 06:39:57
1413351,0,08-12 06:39:58
1399569,0,08-12 06:39:59
1423338,0,08-12 06:40:00
1408629,95,08-12 06:40:01
1398911,0,08-12 06:40:02
1400628,0,08-12 06:40:03
1406748,0,08-12 06:40:04
1397385,42,08-12 06:40:05
1400325,0,08-12 06:40:06
1344841,1434,08-12 06:40:07
1365711,0,08-12 06:40:08
960255,255,08-12 06:40:09
1408017,0,08-12 06:40:10
1403133,0,08-12 06:40:11
1394756,0,08-12 06:40:12
1404929,0,08-12 06:40:13
1413367,0,08-12 06:40:14
1315211,749,08-12 06:40:15
1357774,510,08-12 06:40:16
1397894,765,08-12 06:40:17
1360270,0,08-12 06:40:18
1400528,255,08-12 06:40:19
1366322,297,08-12 06:40:20
1365519,510,08-12 06:40:21
1354876,255,08-12 06:40:22
1309794,255,08-12 06:40:23
1386745,247,08-12 06:40:24
1368799,0,08-12 06:40:25
1370927,0,08-12 06:40:26
1384061,0,08-12 06:40:27
1390163,0,08-12 06:40:28
1353908,1259,08-12 06:40:29
1266683,255,08-12 06:40:30
1251138,0,08-12 06:40:31
1397223,0,08-12 06:40:32
1403740,0,08-12 06:40:33
1289963,0,08-12 06:40:34
1417200,0,08-12 06:40:35
1409255,0,08-12 06:40:36
1405780,0,08-12 06:40:37
1408058,0,08-12 06:40:38
1409422,95,08-12 06:40:39
1411255,0,08-12 06:40:40
1411895,0,08-12 06:40:41
1411139,0,08-12 06:40:42
1411048,0,08-12 06:40:43
1410985,42,08-12 06:40:44
1419830,0,08-12 06:40:45
1418826,0,08-12 06:40:46
1395502,0,08-12 06:40:47
1424817,42,08-12 06:40:48
1409990,95,08-12 06:40:49
1403690,0,08-12 06:40:50
1404732,0,08-12 06:40:51
1414515,0,08-12 06:40:52
1402881,0,08-12 06:40:53
1404617,0,08-12 06:40:54
1356223,1434,08-12 06:40:55
1387161,0,08-12 06:40:56
964672,255,08-12 06:40:57
1405974,0,08-12 06:40:58
1400838,0,08-12 06:40:59
1412361,0,08-12 06:41:00
1419623,0,08-12 06:41:01
1409532,0,08-12 06:41:02
1373916,0,08-12 06:41:03
1372768,510,08-12 06:41:04
1407995,1020,08-12 06:41:05
1408400,255,08-12 06:41:06
1384642,255,08-12 06:41:07
1381095,0,08-12 06:41:08
1393904,552,08-12 06:41:09
1366076,510,08-12 06:41:10
1344790,255,08-12 06:41:11
1392297,0,08-12 06:41:12
1383360,0,08-12 06:41:13
1383434,0,08-12 06:41:14
1377597,0,08-12 06:41:15
1343792,1275,08-12 06:41:16
1282291,255,08-12 06:41:17
1206799,255,08-12 06:41:18
1242515,0,08-12 06:41:19
1393778,0,08-12 06:41:20
1379481,0,08-12 06:41:21
1269023,0,08-12 06:41:22
1392332,0,08-12 06:41:23
1384760,0,08-12 06:41:24
1395906,0,08-12 06:41:25
1400186,0,08-12 06:41:26
1407800,95,08-12 06:41:27
1411493,0,08-12 06:41:28
1408889,0,08-12 06:41:29
1409279,0,08-12 06:41:30
1407013,42,08-12 06:41:31
1407148,0,08-12 06:41:32
1420187,0,08-12 06:41:33
1421048,0,08-12 06:41:34
1401810,0,08-12 06:41:35
1421220,0,08-12 06:41:36
1410237,95,08-12 06:41:37
1402745,0,08-12 06:41:38
1405407,0,08-12 06:41:39
1414245,0,08-12 06:41:40
1403388,0,08-12 06:41:41
1405006,42,08-12 06:41:42
1354001,1434,08-12 06:41:43
1334570,0,08-12 06:41:44
1012484,255,08-12 06:41:45
1399692,0,08-12 06:41:46
1402998,0,08-12 06:41:47
1415946,0,08-12 06:41:48
1424394,0,08-12 06:41:49
1423883,0,08-12 06:41:50
1383566,0,08-12 06:41:51
1363236,510,08-12 06:41:52
1403239,765,08-12 06:41:53
1412057,765,08-12 06:41:54
1385865,255,08-12 06:41:55
1387324,255,08-12 06:41:56
1388046,0,08-12 06:41:57
1362323,510,08-12 06:41:58
1346131,255,08-12 06:41:59
1381117,0,08-12 06:42:00
1380126,0,08-12 06:42:01
1372233,0,08-12 06:42:02
1357106,0,08-12 06:42:03
1333058,1275,08-12 06:42:04
1300022,255,08-12 06:42:05
1212811,255,08-12 06:42:06
1267634,0,08-12 06:42:07
1380683,0,08-12 06:42:08
1391561,0,08-12 06:42:09
1273663,0,08-12 06:42:10
1411772,0,08-12 06:42:11
1408495,0,08-12 06:42:12
1392781,0,08-12 06:42:13
1392475,42,08-12 06:42:14
1393202,95,08-12 06:42:15
1387639,0,08-12 06:42:16
1402282,0,08-12 06:42:17
1381943,0,08-12 06:42:18
1392611,0,08-12 06:42:19
1402401,0,08-12 06:42:20
1400723,0,08-12 06:42:21
1389079,0,08-12 06:42:22
1361729,0,08-12 06:42:23
1376913,0,08-12 06:42:24
1385881,95,08-12 06:42:25
1366268,0,08-12 06:42:26
1384959,0,08-12 06:42:27
1401102,0,08-12 06:42:28
1385724,0,08-12 06:42:29
1394673,42,08-12 06:42:30
1334311,1434,08-12 06:42:31
1364238,0,08-12 06:42:32
926502,255,08-12 06:42:33
1375509,0,08-12 06:42:34
1377465,0,08-12 06:42:35
1400247,0,08-12 06:42:36
1412968,0,08-12 06:42:37
1393250,42,08-12 06:42:38
1364604,0,08-12 06:42:39
1370288,765,08-12 06:42:40
1369694,765,08-12 06:42:41
1376257,0,08-12 06:42:42
1401822,510,08-12 06:42:43
1371074,255,08-12 06:42:44
1379645,255,08-12 06:42:45
1346521,0,08-12 06:42:46
1333669,765,08-12 06:42:47
1399167,0,08-12 06:42:48
1373449,0,08-12 06:42:49
1367855,0,08-12 06:42:50
1374020,0,08-12 06:42:51
1366694,0,08-12 06:42:52
1317483,1530,08-12 06:42:53
1241388,255,08-12 06:42:54
1154609,0,08-12 06:42:55
1380162,0,08-12 06:42:56
1390070,0,08-12 06:42:57
1389462,0,08-12 06:42:58
1299981,0,08-12 06:42:59
1399589,0,08-12 06:43:00
1392610,0,08-12 06:43:01
1389835,0,08-12 06:43:02
1398967,42,08-12 06:43:03
1399112,95,08-12 06:43:04
1402282,0,08-12 06:43:05
1402339,0,08-12 06:43:06
1409398,0,08-12 06:43:07
1406614,0,08-12 06:43:08
1417780,0,08-12 06:43:09
1411615,0,08-12 06:43:10
1407815,0,08-12 06:43:11
1413783,0,08-12 06:43:12
1413317,0,08-12 06:43:13
1402150,95,08-12 06:43:14
1404924,0,08-12 06:43:15
1401184,0,08-12 06:43:16
1399197,0,08-12 06:43:17
1404099,0,08-12 06:43:18
1326837,1476,08-12 06:43:19
1318777,0,08-12 06:43:20
950455,255,08-12 06:43:21
1404183,0,08-12 06:43:22
1396557,0,08-12 06:43:23
1398048,0,08-12 06:43:24
1419560,0,08-12 06:43:25
1417467,0,08-12 06:43:26
1398995,281,08-12 06:43:27
1373636,0,08-12 06:43:28
1389903,255,08-12 06:43:29
1394976,765,08-12 06:43:30
1414757,765,08-12 06:43:31
1385415,255,08-12 06:43:32
1394534,0,08-12 06:43:33
1352622,0,08-12 06:43:34
1389433,765,08-12 06:43:35
1357936,247,08-12 06:43:36
1384640,0,08-12 06:43:37
1386054,0,08-12 06:43:38
1382914,0,08-12 06:43:39
1386595,0,08-12 06:43:40
1364153,1275,08-12 06:43:41
1260746,255,08-12 06:43:42
1205056,255,08-12 06:43:43
1398857,0,08-12 06:43:44
1399539,0,08-12 06:43:45
1399599,0,08-12 06:43:46
1307038,0,08-12 06:43:47
1400745,0,08-12 06:43:48
1404396,0,08-12 06:43:49
1400431,0,08-12 06:43:50
1405576,0,08-12 06:43:51
1402160,137,08-12 06:43:52
1402282,0,08-12 06:43:53
1399958,0,08-12 06:43:54
1408773,0,08-12 06:43:55
1408298,0,08-12 06:43:56
1401692,0,08-12 06:43:57
1418909,0,08-12 06:43:58
1398513,0,08-12 06:43:59
1420379,0,08-12 06:44:00
1391076,0,08-12 06:44:01
1395230,95,08-12 06:44:02
1399481,0,08-12 06:44:03
1410070,0,08-12 06:44:04
1398288,0,08-12 06:44:05
1388988,0,08-12 06:44:06
1342551,1476,08-12 06:44:07
1385959,0,08-12 06:44:08
963948,255,08-12 06:44:09
1401330,0,08-12 06:44:10
1401630,0,08-12 06:44:11
1404719,0,08-12 06:44:12
1422780,0,08-12 06:44:13
1416224,0,08-12 06:44:14
1387345,749,08-12 06:44:15
1353279,510,08-12 06:44:16
1407238,807,08-12 06:44:17
1381224,0,08-12 06:44:18
1409190,255,08-12 06:44:19
1377537,255,08-12 06:44:20
1343254,255,08-12 06:44:21
1303718,0,08-12 06:44:22
1288885,765,08-12 06:44:23
1388460,0,08-12 06:44:24
1370800,0,08-12 06:44:25
1374780,0,08-12 06:44:26
1372288,0,08-12 06:44:27
1381040,0,08-12 06:44:28
1343907,1530,08-12 06:44:29
1253532,255,08-12 06:44:30
1102245,0,08-12 06:44:31
1399614,0,08-12 06:44:32
1405332,0,08-12 06:44:33
1401410,0,08-12 06:44:34
1310547,0,08-12 06:44:35
1403071,0,08-12 06:44:36
1407997,0,08-12 06:44:37
1400788,0,08-12 06:44:38
1402332,95,08-12 06:44:39
1406984,0,08-12 06:44:40
1400821,42,08-12 06:44:41
1406059,0,08-12 06:44:42
1399547,0,08-12 06:44:43
1396869,0,08-12 06:44:44
1419772,0,08-12 06:44:45
1420278,0,08-12 06:44:46
1400553,0,08-12 06:44:47
1417175,0,08-12 06:44:48
1399505,95,08-12 06:44:49
1399064,0,08-12 06:44:50
1398648,0,08-12 06:44:51
1408473,0,08-12 06:44:52
1403436,0,08-12 06:44:53
1387469,42,08-12 06:44:54
1350757,1434,08-12 06:44:55
1378816,0,08-12 06:44:56
960048,255,08-12 06:44:57
1408980,0,08-12 06:44:58
1404262,0,08-12 06:44:59
1407210,0,08-12 06:45:00
1411370,0,08-12 06:45:01
1419328,0,08-12 06:45:02
