"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:31:24 UTC"
"net/intf2",,"system"
1304384,0,08-12 06:32:19
1411962,0,08-12 06:32:20
1407353,0,08-12 06:32:21
1404107,0,08-12 06:32:22
1398894,0,08-12 06:32:23
1408725,95,08-12 06:32:24
1408721,0,08-12 06:32:25
1408365,42,08-12 06:32:26
1404679,0,08-12 06:32:27
1405173,0,08-12 06:32:28
1416756,0,08-12 06:32:29
1422295,0,08-12 06:32:30
1393200,0,08-12 06:32:31
1419051,0,08-12 06:32:32
1413745,0,08-12 06:32:33
1403015,95,08-12 06:32:34
1404312,0,08-12 06:32:35
1408315,0,08-12 06:32:36
1405245,0,08-12 06:32:37
1374415,0,08-12 06:32:38
1343739,1434,08-12 06:32:39
1383588,0,08-12 06:32:40
962022,255,08-12 06:32:41
1407054,0,08-12 06:32:42
1403408,0,08-12 06:32:43
1408111,42,08-12 06:32:44
1424542,0,08-12 06:32:45
1417158,0,08-12 06:32:46
1394870,749,08-12 06:32:47
1369414,1020,08-12 06:32:48
1406649,255,08-12 06:32:49
1379767,0,08-12 06:32:50
1405676,255,08-12 06:32:51
1367057,255,08-12 06:32:52
1390191,255,08-12 06:32:53
1367905,510,08-12 06:32:54
1330429,255,08-12 06:32:55
1407216,0,08-12 06:32:56
1385094,0,08-12 06:32:57
1385497,0,08-12 06:32:58
1381730,0,08-12 06:32:59
1390282,0,08-12 06:33:00
1342065,1530,08-12 06:33:01
1235841,255,08-12 06:33:02
1213292,0,08-12 06:33:03
1398834,0,08-12 06:33:04
1405493,0,08-12 06:33:05
1292394,0,08-12 06:33:06
1419113,42,08-12 06:33:07
1408109,0,08-12 06:33:08
1406569,0,08-12 06:33:09
1408415,0,08-12 06:33:10
1402934,95,08-12 06:33:11
1408011,0,08-12 06:33:12
1409246,0,08-12 06:33:13
1409398,0,08-12 06:33:14
1407923,0,08-12 06:33:15
1407461,0,08-12 06:33:16
1419116,0,08-12 06:33:17
1421048,0,08-12 06:33:18
1398066,0,08-12 06:33:19
1422105,0,08-12 06:33:20
1407158,95,08-12 06:33:21
1403285,0,08-12 06:33:22
1405002,0,08-12 06:33:23
1411074,0,08-12 06:33:24
1403778,0,08-12 06:33:25
1399786,42,08-12 06:33:26
1353708,1434,08-12 06:33:27
1386842,0,08-12 06:33:28
959236,255,08-12 06:33:29
1406379,0,08-12 06:33:30
1397967,0,08-12 06:33:31
1413192,0,08-12 06:33:32
1424545,0,08-12 06:33:33
1410902,0,08-12 06:33:34
1374510,749,08-12 06:33:35
1366898,765,08-12 06:33:36
1405335,510,08-12 06:33:37
1392569,255,08-12 06:33:38
1284823,0,08-12 06:33:39
1357053,255,08-12 06:33:40
1299732,255,08-12 06:33:41
1360410,510,08-12 06:33:42
1336335,255,08-12 06:33:43
1395000,0,08-12 06:33:44
1383826,0,08-12 06:33:45
1379843,0,08-12 06:33:46
1381054,0,08-12 06:33:47
1376530,1317,08-12 06:33:48
1329307,255,08-12 06:33:49
1254512,255,08-12 06:33:50
1248646,0,08-12 06:33:51
1402040,0,08-12 06:33:52
1401485,0,08-12 06:33:53
1293059,0,08-12 06:33:54
1413074,0,08-12 06:33:55
1403867,0,08-12 06:33:56
1408882,0,08-12 06:33:57
1408534,0,08-12 06:33:58
1408038,95,08-12 06:33:59
1407773,0,08-12 06:34:00
1396627,0,08-12 06:34:01
1408803,0,08-12 06:34:02
1408593,0,08-12 06:34:03
1413111,42,08-12 06:34:04
1416175,0,08-12 06:34:05
1419408,0,08-12 06:34:06
1406280,0,08-12 06:34:07
1414998,0,08-12 06:34:08
1407132,95,08-12 06:34:09
1402610,0,08-12 06:34:10
1404831,0,08-12 06:34:11
1409772,0,08-12 06:34:12
1399549,0,08-12 06:34:13
1385720,0,08-12 06:34:14
1331734,1434,08-12 06:34:15
1282684,0,08-12 06:34:16
1051679,255,08-12 06:34:17
1406109,0,08-12 06:34:18
1401360,0,08-12 06:34:19
1409447,0,08-12 06:34:20
1424545,0,08-12 06:34:21
1423723,0,08-12 06:34:22
1382240,749,08-12 06:34:23
1367245,1020,08-12 06:34:24
1405847,255,08-12 06:34:25
1410833,255,08-12 06:34:26
1377563,255,08-12 06:34:27
1391848,255,08-12 06:34:28
1386889,42,08-12 06:34:29
1365344,510,08-12 06:34:30
1342670,255,08-12 06:34:31
1389421,0,08-12 06:34:32
1385548,0,08-12 06:34:33
1382198,0,08-12 06:34:34
1385116,0,08-12 06:34:35
1367425,1275,08-12 06:34:36
1332367,255,08-12 06:34:37
1120596,255,08-12 06:34:38
1413495,0,08-12 06:34:39
1404980,0,08-12 06:34:40
1397966,42,08-12 06:34:41
1289439,0,08-12 06:34:42
1369274,0,08-12 06:34:43
1407965,0,08-12 06:34:44
1408882,0,08-12 06:34:45
1408534,0,08-12 06:34:46
1403546,95,08-12 06:34:47
1407042,0,08-12 06:34:48
1404261,0,08-12 06:34:49
1406154,0,08-12 06:34:50
1406733,0,08-12 06:34:51
1417584,0,08-12 06:34:52
1413300,0,08-12 06:34:53
1419303,0,08-12 06:34:54
1412023,0,08-12 06:34:55
1412084,0,08-12 06:34:56
1406880,95,08-12 06:34:57
1402880,0,08-12 06:34:58
1405830,0,08-12 06:34:59
1411914,0,08-12 06:35:00
1402438,0,08-12 06:35:01
1365167,0,08-12 06:35:02
1388297,1434,08-12 06:35:03
1009935,0,08-12 06:35:04
1339226,255,08-12 06:35:05
1405251,0,08-12 06:35:06
1403961,0,08-12 06:35:07
1420561,0,08-12 06:35:08
1423371,0,08-12 06:35:09
1414063,791,08-12 06:35:10
1383557,0,08-12 06:35:11
1370360,1020,08-12 06:35:12
1406612,255,08-12 06:35:13
1411937,255,08-12 06:35:14
1384585,297,08-12 06:35:15
1394948,255,08-12 06:35:16
1382664,0,08-12 06:35:17
1370368,510,08-12 06:35:18
1344721,255,08-12 06:35:19
1381060,0,08-12 06:35:20
1381834,0,08-12 06:35:21
1383395,0,08-12 06:35:22
1385716,0,08-12 06:35:23
1362116,1530,08-12 06:35:24
1299029,255,08-12 06:35:25
1184758,0,08-12 06:35:26
1401333,0,08-12 06:35:27
1402605,0,08-12 06:35:28
1399651,0,08-12 06:35:29
1302864,0,08-12 06:35:30
1407200,0,08-12 06:35:31
1409697,0,08-12 06:35:32
1409432,0,08-12 06:35:33
1403484,0,08-12 06:35:34
1411731,95,08-12 06:35:35
1410392,0,08-12 06:35:36
1407205,0,08-12 06:35:37
1411139,0,08-12 06:35:38
1408355,0,08-12 06:35:39
1419689,0,08-12 06:35:40
1417431,0,08-12 06:35:41
1414998,0,08-12 06:35:42
1416715,0,08-12 06:35:43
1413533,0,08-12 06:35:44
1405755,95,08-12 06:35:45
1402010,0,08-12 06:35:46
1409868,0,08-12 06:35:47
1410114,0,08-12 06:35:48
1402345,0,08-12 06:35:49
1360414,1484,08-12 06:35:50
1384881,42,08-12 06:35:51
960650,255,08-12 06:35:52
1405821,0,08-12 06:35:53
1403109,0,08-12 06:35:54
1399686,0,08-12 06:35:55
1420838,0,08-12 06:35:56
1419215,0,08-12 06:35:57
1403029,749,08-12 06:35:58
1369968,1020,08-12 06:35:59
1389747,0,08-12 06:36:00
1381768,255,08-12 06:36:01
1416524,255,08-12 06:36:02
1382907,255,08-12 06:36:03
1397425,255,08-12 06:36:04
1386556,0,08-12 06:36:05
1370261,765,08-12 06:36:06
1347532,0,08-12 06:36:07
1385280,0,08-12 06:36:08
1386113,0,08-12 06:36:09
1383157,0,08-12 06:36:10
1387588,0,08-12 06:36:11
1363247,1530,08-12 06:36:12
1268790,255,08-12 06:36:13
1196470,0,08-12 06:36:14
1400067,0,08-12 06:36:15
1405927,0,08-12 06:36:16
1402182,0,08-12 06:36:17
1308412,0,08-12 06:36:18
1410824,0,08-12 06:36:19
1409857,0,08-12 06:36:20
1411666,0,08-12 06:36:21
1408820,0,08-12 06:36:22
1409990,95,08-12 06:36:23
1410392,0,08-12 06:36:24
1402815,0,08-12 06:36:25
1412285,0,08-12 06:36:26
1410158,0,08-12 06:36:27
1416213,42,08-12 06:36:28
1423656,0,08-12 06:36:29
1400016,0,08-12 06:36:30
1421564,0,08-12 06:36:31
1414521,42,08-12 06:36:32
1403420,95,08-12 06:36:33
1406456,0,08-12 06:36:34
1410057,0,08-12 06:36:35
1405803,0,08-12 06:36:36
1404449,0,08-12 06:36:37
1355528,1434,08-12 06:36:38
1382760,0,08-12 06:36:39
963525,255,08-12 06:36:40
1405281,0,08-12 06:36:41
1402593,0,08-12 06:36:42
1410837,0,08-12 06:36:43
1422780,0,08-12 06:36:44
1424362,0,08-12 06:36:45
1348497,749,08-12 06:36:46
1324092,1020,08-12 06:36:47
1380661,255,08-12 06:36:48
1381508,0,08-12 06:36:49
1417486,0,08-12 06:36:50
1384510,255,08-12 06:36:51
1398160,510,08-12 06:36:52
1356461,510,08-12 06:36:53
1331836,255,08-12 06:36:54
1406931,0,08-12 06:36:55
1385570,0,08-12 06:36:56
1383427,0,08-12 06:36:57
1383114,0,08-12 06:36:58
1390406,0,08-12 06:36:59
1356387,1530,08-12 06:37:00
1264130,255,08-12 06:37:01
1207258,0,08-12 06:37:02
1401558,0,08-12 06:37:03
1403244,0,08-12 06:37:04
1284826,42,08-12 06:37:05
1417037,0,08-12 06:37:06
1406459,0,08-12 06:37:07
1410289,0,08-12 06:37:08
1410037,0,08-12 06:37:09
1409422,0,08-12 06:37:10
1407773,95,08-12 06:37:11
1408889,0,08-12 06:37:12
1411139,0,08-12 06:37:13
1396450,0,08-12 06:37:14
1408056,0,08-12 06:37:15
1414726,0,08-12 06:37:16
1408392,0,08-12 06:37:17
1397275,0,08-12 06:37:18
1425491,0,08-12 06:37:19
1407881,0,08-12 06:37:20
1403597,137,08-12 06:37:21
1404462,0,08-12 06:37:22
1412202,0,08-12 06:37:23
1403591,0,08-12 06:37:24
1402721,0,08-12 06:37:25
1356903,1476,08-12 06:37:26
1387431,0,08-12 06:37:27
958120,255,08-12 06:37:28
1401330,0,08-12 06:37:29
1403304,0,08-12 06:37:30
1411353,0,08-12 06:37:31
1426032,0,08-12 06:37:32
1425364,0,08-12 06:37:33
1386017,749,08-12 06:37:34
1369825,1020,08-12 06:37:35
1407248,255,08-12 06:37:36
1410040,255,08-12 06:37:37
1390492,255,08-12 06:37:38
1384712,0,08-12 06:37:39
1393277,255,08-12 06:37:40
1365931,510,08-12 06:37:41
1343978,255,08-12 06:37:42
1393228,0,08-12 06:37:43
1387869,0,08-12 06:37:44
1369669,0,08-12 06:37:45
1382344,0,08-12 06:37:46
1366523,1317,08-12 06:37:47
1292194,255,08-12 06:37:48
1172309,255,08-12 06:37:49
1295256,0,08-12 06:37:50
1383925,0,08-12 06:37:51
1357088,0,08-12 06:37:52
1302667,0,08-12 06:37:53
1410767,0,08-12 06:37:54
1412593,0,08-12 06:37:55
1410385,0,08-12 06:37:56
1411967,0,08-12 06:37:57
1411418,95,08-12 06:37:58
1405896,0,08-12 06:37:59
1410630,0,08-12 06:38:00
1410663,0,08-12 06:38:01
1410215,0,08-12 06:38:02
1418422,0,08-12 06:38:03
1415505,0,08-12 06:38:04
1418363,0,08-12 06:38:05
1414704,0,08-12 06:38:06
1418025,0,08-12 06:38:07
1399365,95,08-12 06:38:08
1403285,0,08-12 06:38:09
1405767,0,08-12 06:38:10
1413885,0,08-12 06:38:11
1400829,42,08-12 06:38:12
1370606,42,08-12 06:38:13
1388549,1434,08-12 06:38:14
982469,0,08-12 06:38:15
1366320,255,08-12 06:38:16
1405116,0,08-12 06:38:17
1402998,0,08-12 06:38:18
1420074,0,08-12 06:38:19
1421813,0,08-12 06:38:20
1410921,749,08-12 06:38:21
1384545,0,08-12 06:38:22
1371449,1020,08-12 06:38:23
1405800,255,08-12 06:38:24
1416779,255,08-12 06:38:25
1384465,0,08-12 06:38:26
1393218,510,08-12 06:38:27
1383066,0,08-12 06:38:28
1367066,510,08-12 06:38:29
1341128,255,08-12 06:38:30
1383476,0,08-12 06:38:31
1371194,0,08-12 06:38:32
1383390,0,08-12 06:38:33
1376978,42,08-12 06:38:34
1355425,1530,08-12 06:38:35
1290651,255,08-12 06:38:36
1196821,0,08-12 06:38:37
1396852,0,08-12 06:38:38
1400717,0,08-12 06:38:39
1398148,0,08-12 06:38:40
1298355,0,08-12 06:38:41
1389596,0,08-12 06:38:42
1406581,0,08-12 06:38:43
1398069,0,08-12 06:38:44
1406609,0,08-12 06:38:45
1403880,95,08-12 06:38:46
1403904,0,08-12 06:38:47
1407562,0,08-12 06:38:48
1408014,0,08-12 06:38:49
1400126,0,08-12 06:38:50
1398766,0,08-12 06:38:51
1402320,0,08-12 06:38:52
1328935,0,08-12 06:38:53
1382489,0,08-12 06:38:54
1397839,0,08-12 06:38:55
1397346,95,08-12 06:38:56
1383764,0,08-12 06:38:57
1389183,0,08-12 06:38:58
1395783,0,08-12 06:38:59
1381773,0,08-12 06:39:00
1333047,42,08-12 06:39:01
1378077,1219,08-12 06:39:02
958460,42,08-12 06:39:03
1362771,510,08-12 06:39:04
1394190,0,08-12 06:39:05
1394673,0,08-12 06:39:06
1404012,0,08-12 06:39:07
1395557,0,08-12 06:39:08
1376410,749,08-12 06:39:09
1346616,0,08-12 06:39:10
1359430,1020,08-12 06:39:11
1389173,255,08-12 06:39:12
1369330,255,08-12 06:39:13
1359412,255,08-12 06:39:14
1371810,510,08-12 06:39:15
1371604,0,08-12 06:39:16
1340746,255,08-12 06:39:17
1321586,502,08-12 06:39:18
1379847,0,08-12 06:39:19
1366917,0,08-12 06:39:20
1363924,0,08-12 06:39:21
1361972,42,08-12 06:39:22
1349221,1275,08-12 06:39:23
1295854,255,08-12 06:39:24
1143938,255,08-12 06:39:25
1309692,0,08-12 06:39:26
1383893,0,08-12 06:39:27
1394033,0,08-12 06:39:28
1289287,0,08-12 06:39:29
1392039,0,08-12 06:39:30
1394730,0,08-12 06:39:31
1376010,0,08-12 06:39:32
1403430,0,08-12 06:39:33
1377101,0,08-12 06:39:34
1371657,95,08-12 06:39:35
1391285,0,08-12 06:39:36
1410782,0,08-12 06:39:37
1404992,0,08-12 06:39:38
1407148,0,08-12 06:39:39
1418803,0,08-12 06:39:40
1413414,0,08-12 06:39:41
1392868,0,08-12 06:39:42
1408987,0,08-12 06:39:43
1395294,0,08-12 06:39:44
1385807,95,08-12 06:39:45
1390800,0,08-12 06:39:46
1390080,0,08-12 06:39:47
1398564,0,08-12 06:39:48
1390717,0,08-12 06:39:49
1340367,1476,08-12 06:39:50
1378787,0,08-12 06:39:51
961279,255,08-12 06:39:52
1399287,0,08-12 06:39:53
1390764,42,08-12 06:39:54
1406404,0,08-12 06:39:55
1419512,0,08-12 06:39:56
1415488,0,08-12 06:39:57
1387265,749,08-12 06:39:58
1362507,1020,08-12 06:39:59
1402180,255,08-12 06:40:00
1394300,255,08-12 06:40:01
1388249,0,08-12 06:40:02
1377015,0,08-12 06:40:03
1391731,510,08-12 06:40:04
1357159,510,08-12 06:40:05
1330153,255,08-12 06:40:06
1394575,0,08-12 06:40:07
1380572,0,08-12 06:40:08
1375106,0,08-12 06:40:09
1378462,0,08-12 06:40:10
1378651,1317,08-12 06:40:11
1315989,255,08-12 06:40:12
1294827,255,08-12 06:40:13
1220379,0,08-12 06:40:14
1398213,0,08-12 06:40:15
1399293,0,08-12 06:40:16
1283522,0,08-12 06:40:17
1395513,0,08-12 06:40:18
1410988,0,08-12 06:40:19
1387915,0,08-12 06:40:20
1408177,0,08-12 06:40:21
1401312,95,08-12 06:40:22
1392743,0,08-12 06:40:23
1399157,0,08-12 06:40:24
1402791,0,08-12 06:40:25
1410215,0,08-12 06:40:26
1400422,0,08-12 06:40:27
1416586,0,08-12 06:40:28
1417233,0,08-12 06:40:29
1400325,0,08-12 06:40:30
1422636,0,08-12 06:40:31
1409329,95,08-12 06:40:32
1401107,0,08-12 06:40:33
1407315,0,08-12 06:40:34
1413840,0,08-12 06:40:35
1403086,0,08-12 06:40:36
1402132,42,08-12 06:40:37
1352128,1434,08-12 06:40:38
1385096,0,08-12 06:40:39
960725,255,08-12 06:40:40
1407477,0,08-12 06:40:41
1403151,0,08-12 06:40:42
1417243,0,08-12 06:40:43
1414590,0,08-12 06:40:44
1418623,0,08-12 06:40:45
1380541,791,08-12 06:40:46
1367798,1020,08-12 06:40:47
1406778,255,08-12 06:40:48
1403744,255,08-12 06:40:49
1389059,255,08-12 06:40:50
1373916,255,08-12 06:40:51
1395341,0,08-12 06:40:52
1367579,510,08-12 06:40:53
1345340,255,08-12 06:40:54
1391509,0,08-12 06:40:55
1385323,0,08-12 06:40:56
1384841,0,08-12 06:40:57
1382148,42,08-12 06:40:58
1373486,1275,08-12 06:40:59
1338988,255,08-12 06:41:00
1139429,255,08-12 06:41:01
1373576,0,08-12 06:41:02
1398529,0,08-12 06:41:03
1395587,0,08-12 06:41:04
1299806,0,08-12 06:41:05
1413935,0,08-12 06:41:06
1412195,0,08-12 06:41:07
1410385,0,08-12 06:41:08
1407031,0,08-12 06:41:09
1410211,95,08-12 06:41:10
1398874,0,08-12 06:41:11
1404261,0,08-12 06:41:12
1411020,0,08-12 06:41:13
1404873,0,08-12 06:41:14
1415623,0,08-12 06:41:15
1411110,0,08-12 06:41:16
1420186,0,08-12 06:41:17
1415693,0,08-12 06:41:18
1412059,0,08-12 06:41:19
1407960,95,08-12 06:41:20
1402880,0,08-12 06:41:21
1405137,0,08-12 06:41:22
1414110,0,08-12 06:41:23
1402697,0,08-12 06:41:24
1371383,42,08-12 06:41:25
1389855,478,08-12 06:41:26
1094449,247,08-12 06:41:27
1253721,510,08-12 06:41:28
1404803,0,08-12 06:41:29
1402323,0,08-12 06:41:30
1418833,0,08-12 06:41:31
1416588,0,08-12 06:41:32
1408811,749,08-12 06:41:33
1374954,0,08-12 06:41:34
1358284,1020,08-12 06:41:35
1401293,255,08-12 06:41:36
1405362,297,08-12 06:41:37
1382226,255,08-12 06:41:38
1391012,255,08-12 06:41:39
1379983,0,08-12 06:41:40
1357265,510,08-12 06:41:41
1337768,255,08-12 06:41:42
1380747,0,08-12 06:41:43
1382363,0,08-12 06:41:44
1368955,0,08-12 06:41:45
1381095,42,08-12 06:41:46
1354751,1530,08-12 06:41:47
1310240,255,08-12 06:41:48
1076519,0,08-12 06:41:49
1413035,0,08-12 06:41:50
1401027,0,08-12 06:41:51
1397130,0,08-12 06:41:52
1301817,0,08-12 06:41:53
1406486,0,08-12 06:41:54
1409349,0,08-12 06:41:55
1409239,0,08-12 06:41:56
1408415,0,08-12 06:41:57
1410704,95,08-12 06:41:58
1407994,0,08-12 06:41:59
1407862,0,08-12 06:42:00
1409041,0,08-12 06:42:01
1401867,0,08-12 06:42:02
1413136,0,08-12 06:42:03
1411844,0,08-12 06:42:04
1401953,0,08-12 06:42:05
1402529,0,08-12 06:42:06
1398319,0,08-12 06:42:07
1386531,95,08-12 06:42:08
1380623,0,08-12 06:42:09
1389297,0,08-12 06:42:10
1383105,0,08-12 06:42:11
1364661,0,08-12 06:42:12
1400000,0,08-12 06:42:13
1341924,1434,08-12 06:42:14
1145340,0,08-12 06:42:15
1165430,255,08-12 06:42:16
1390944,0,08-12 06:42:17
1386753,0,08-12 06:42:18
1413776,0,08-12 06:42:19
1413120,0,08-12 06:42:20
1420760,791,08-12 06:42:21
1362609,0,08-12 06:42:22
1364384,510,08-12 06:42:23
1402077,255,08-12 06:42:24
1399765,255,08-12 06:42:25
1384718,255,08-12 06:42:26
1380997,255,08-12 06:42:27
1376891,42,08-12 06:42:28
1358813,510,08-12 06:42:29
1329829,765,08-12 06:42:30
1376445,0,08-12 06:42:31
1373757,0,08-12 06:42:32
1371444,0,08-12 06:42:33
1381707,0,08-12 06:42:34
1341349,1275,08-12 06:42:35
1308235,255,08-12 06:42:36
1143938,255,08-12 06:42:37
1282918,0,08-12 06:42:38
1399131,0,08-12 06:42:39
1401060,0,08-12 06:42:40
1290790,0,08-12 06:42:41
1405015,0,08-12 06:42:42
1394730,0,08-12 06:42:43
1397409,0,08-12 06:42:44
1407031,0,08-12 06:42:45
1406059,95,08-12 06:42:46
1405124,0,08-12 06:42:47
1402758,0,08-12 06:42:48
1408803,0,08-12 06:42:49
1407090,0,08-12 06:42:50
1409720,0,08-12 06:42:51
1413983,0,08-12 06:42:52
1403074,0,08-12 06:42:53
1404569,0,08-12 06:42:54
1420431,0,08-12 06:42:55
1402893,95,08-12 06:42:56
1400009,0,08-12 06:42:57
1401474,0,08-12 06:42:58
1397424,0,08-12 06:42:59
1378617,0,08-12 06:43:00
1360132,42,08-12 06:43:01
1316126,494,08-12 06:43:02
1311485,247,08-12 06:43:03
1013987,510,08-12 06:43:04
1404471,0,08-12 06:43:05
1390164,0,08-12 06:43:06
1405999,0,08-12 06:43:07
1419377,0,08-12 06:43:08
1416523,0,08-12 06:43:09
1375968,749,08-12 06:43:10
1361503,807,08-12 06:43:11
1391940,510,08-12 06:43:12
1398698,255,08-12 06:43:13
1374640,255,08-12 06:43:14
1378891,0,08-12 06:43:15
1388577,255,08-12 06:43:16
1364547,0,08-12 06:43:17
1342930,749,08-12 06:43:18
1388145,0,08-12 06:43:19
1372834,0,08-12 06:43:20
1381460,0,08-12 06:43:21
1379576,0,08-12 06:43:22
1367220,1275,08-12 06:43:23
1326624,255,08-12 06:43:24
1203625,255,08-12 06:43:25
1253512,0,08-12 06:43:26
1394805,0,08-12 06:43:27
1402351,0,08-12 06:43:28
1285106,0,08-12 06:43:29
1412560,0,08-12 06:43:30
1388480,0,08-12 06:43:31
1394760,0,08-12 06:43:32
1382582,0,08-12 06:43:33
1390077,95,08-12 06:43:34
1397133,0,08-12 06:43:35
1389782,0,08-12 06:43:36
1405797,0,08-12 06:43:37
1406971,0,08-12 06:43:38
1376729,42,08-12 06:43:39
1392613,0,08-12 06:43:40
1408067,0,08-12 06:43:41
1367258,0,08-12 06:43:42
1417857,0,08-12 06:43:43
1398307,95,08-12 06:43:44
1403285,0,08-12 06:43:45
1401861,0,08-12 06:43:46
1411305,0,08-12 06:43:47
1406124,0,08-12 06:43:48
1401175,0,08-12 06:43:49
1356914,1434,08-12 06:43:50
1387278,0,08-12 06:43:51
963592,255,08-12 06:43:52
1407612,0,08-12 06:43:53
1394193,42,08-12 06:43:54
1410559,0,08-12 06:43:55
1424410,0,08-12 06:43:56
1415671,0,08-12 06:43:57
1389690,749,08-12 06:43:58
1371838,1020,08-12 06:43:59
1407675,255,08-12 06:44:00
1410263,255,08-12 06:44:01
1340852,255,08-12 06:44:02
1360126,0,08-12 06:44:03
1348275,255,08-12 06:44:04
1366458,510,08-12 06:44:05
1345053,255,08-12 06:44:06
1395897,0,08-12 06:44:07
1386956,0,08-12 06:44:08
1383201,0,08-12 06:44:09
1380841,0,08-12 06:44:10
1364859,1275,08-12 06:44:11
1339743,255,08-12 06:44:12
1186995,255,08-12 06:44:13
1227366,0,08-12 06:44:14
1400746,0,08-12 06:44:15
1405890,0,08-12 06:44:16
1289248,42,08-12 06:44:17
1417611,0,08-12 06:44:18
1408852,0,08-12 06:44:19
1398004,0,08-12 06:44:20
1407939,0,08-12 06:44:21
1393559,95,08-12 06:44:22
1400139,0,08-12 06:44:23
1396270,0,08-12 06:44:24
1405916,0,08-12 06:44:25
1404992,0,08-12 06:44:26
1407505,0,08-12 06:44:27
1417168,0,08-12 06:44:28
1411523,0,08-12 06:44:29
1389738,0,08-12 06:44:30
1413427,0,08-12 06:44:31
1407398,95,08-12 06:44:32
1402880,0,08-12 06:44:33
1403094,0,08-12 06:44:34
1411509,0,08-12 06:44:35
1402043,0,08-12 06:44:36
1404825,42,08-12 06:44:37
1350883,1434,08-12 06:44:38
1325012,0,08-12 06:44:39
1015490,255,08-12 06:44:40
1402968,0,08-12 06:44:41
1404771,0,08-12 06:44:42
1411151,0,08-12 06:44:43
1411322,0,08-12 06:44:44
1416924,0,08-12 06:44:45
1385245,749,08-12 06:44:46
1372412,1020,08-12 06:44:47
1407652,255,08-12 06:44:48
1402801,255,08-12 06:44:49
1389157,255,08-12 06:44:50
1390016,255,08-12 06:44:51
1388283,42,08-12 06:44:52
1366903,510,08-12 06:44:53
1349375,255,08-12 06:44:54
1391757,0,08-12 06:44:55
1387284,0,08-12 06:44:56
1383468,0,08-12 06:44:57
1383210,0,08-12 06:44:58
1371872,1275,08-12 06:44:59
1341173,255,08-12 06:45:00
1074465,255,08-12 06:45:01
1325079,0,08-12 06:45:02
1399532,0,08-12 06:45:03
1348332,0,08-12 06:45:04
1286786,0,08-12 06:45:05
1404574,0,08-12 06:45:06
1410712,0,08-12 06:45:07
1408763,0,08-12 06:45:08
1410156,0,08-12 06:45:09
1410925,95,08-12 06:45:10
1398517,0,08-12 06:45:11
1407386,0,08-12 06:45:12
1409041,0,08-12 06:45:13
1410215,0,08-12 06:45:14
1421436,0,08-12 06:45:15
1411570,0,08-12 06:45:16
1416672,0,08-12 06:45:17
1411580,0,08-12 06:45:18
1407457,0,08-12 06:45:19
1359942,137,08-12 06:45:20
1390046,0,08-12 06:45:21
1403058,0,08-12 06:45:22
1403625,0,08-12 06:45:23
1400185,0,08-12 06:45:24
1408114,0,08-12 06:45:25
1353599,1442,08-12 06:45:26
1220581,0,08-12 06:45:27
1130879,255,08-12 06:45:28
1406649,0,08-12 06:45:29
1404096,0,08-12 06:45:30
1410542,42,08-12 06:45:31
1424570,0,08-12 06:45:32
1415550,749,08-12 06:45:33
1377605,0,08-12 06:45:34
1372003,1020,08-12 06:45:35
