"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:37:13 UTC"
"net/intf2",,"system"
957233,255,08-12 06:41:43
1402410,0,08-12 06:41:44
1400373,0,08-12 06:41:45
1402692,0,08-12 06:41:46
1425228,0,08-12 06:41:47
1425632,0,08-12 06:41:48
1407969,791,08-12 06:41:49
1367010,1020,08-12 06:41:50
1388244,0,08-12 06:41:51
1400848,255,08-12 06:41:52
1415222,255,08-12 06:41:53
1371093,255,08-12 06:41:54
1394419,255,08-12 06:41:55
1374987,42,08-12 06:41:56
1339068,510,08-12 06:41:57
1318148,255,08-12 06:41:58
1368781,0,08-12 06:41:59
1358697,0,08-12 06:42:00
1381773,0,08-12 06:42:01
1356428,0,08-12 06:42:02
1320610,1530,08-12 06:42:03
1240375,255,08-12 06:42:04
1155342,0,08-12 06:42:05
1385072,0,08-12 06:42:06
1403709,0,08-12 06:42:07
1401450,0,08-12 06:42:08
1304710,0,08-12 06:42:09
1389239,0,08-12 06:42:10
1400309,42,08-12 06:42:11
1410395,0,08-12 06:42:12
1403960,0,08-12 06:42:13
1411612,95,08-12 06:42:14
1408889,0,08-12 06:42:15
1401074,0,08-12 06:42:16
1410782,0,08-12 06:42:17
1408355,0,08-12 06:42:18
1419969,42,08-12 06:42:19
1394842,0,08-12 06:42:20
1411937,0,08-12 06:42:21
1415306,0,08-12 06:42:22
1413231,0,08-12 06:42:23
1401397,95,08-12 06:42:24
1403378,0,08-12 06:42:25
1406178,0,08-12 06:42:26
1409430,0,08-12 06:42:27
1400129,0,08-12 06:42:28
1359669,1442,08-12 06:42:29
1377117,0,08-12 06:42:30
959825,255,08-12 06:42:31
1394778,0,08-12 06:42:32
1400490,0,08-12 06:42:33
1393311,42,08-12 06:42:34
1420277,0,08-12 06:42:35
1420654,0,08-12 06:42:36
1341534,0,08-12 06:42:37
1357819,255,08-12 06:42:38
1381841,0,08-12 06:42:39
1392399,0,08-12 06:42:40
1415536,765,08-12 06:42:41
1381463,255,08-12 06:42:42
1395149,1062,08-12 06:42:43
1383456,0,08-12 06:42:44
1361342,255,08-12 06:42:45
1308635,247,08-12 06:42:46
1357104,0,08-12 06:42:47
1361708,0,08-12 06:42:48
1360964,0,08-12 06:42:49
1364504,0,08-12 06:42:50
1330287,1530,08-12 06:42:51
1262894,255,08-12 06:42:52
1306832,255,08-12 06:42:53
1398274,0,08-12 06:42:54
1405546,0,08-12 06:42:55
1397813,42,08-12 06:42:56
1296732,0,08-12 06:42:57
1402453,0,08-12 06:42:58
1409642,0,08-12 06:42:59
1409656,0,08-12 06:43:00
1388836,0,08-12 06:43:01
1410228,0,08-12 06:43:02
1410392,95,08-12 06:43:03
1405702,0,08-12 06:43:04
1407776,0,08-12 06:43:05
1398504,0,08-12 06:43:06
1411173,0,08-12 06:43:07
1413294,42,08-12 06:43:08
1407725,0,08-12 06:43:09
1413433,0,08-12 06:43:10
1409979,0,08-12 06:43:11
1395830,0,08-12 06:43:12
1404358,95,08-12 06:43:13
1401646,0,08-12 06:43:14
1405191,0,08-12 06:43:15
1389348,0,08-12 06:43:16
1333066,1434,08-12 06:43:17
1395036,0,08-12 06:43:18
959118,297,08-12 06:43:19
1403220,0,08-12 06:43:20
1401201,0,08-12 06:43:21
1397778,0,08-12 06:43:22
1420047,0,08-12 06:43:23
1417506,0,08-12 06:43:24
1393594,494,08-12 06:43:25
1366257,0,08-12 06:43:26
1364636,0,08-12 06:43:27
1400708,765,08-12 06:43:28
1415341,1020,08-12 06:43:29
1375547,297,08-12 06:43:30
1393891,255,08-12 06:43:31
1381668,0,08-12 06:43:32
1375385,510,08-12 06:43:33
1340264,247,08-12 06:43:34
1383777,0,08-12 06:43:35
1375592,0,08-12 06:43:36
1386163,0,08-12 06:43:37
1378070,0,08-12 06:43:38
1307103,1275,08-12 06:43:39
1241703,255,08-12 06:43:40
1177606,297,08-12 06:43:41
1398238,0,08-12 06:43:42
1400591,0,08-12 06:43:43
1383795,0,08-12 06:43:44
1305767,0,08-12 06:43:45
1407461,0,08-12 06:43:46
1410690,0,08-12 06:43:47
1407871,0,08-12 06:43:48
1406127,0,08-12 06:43:49
1410228,95,08-12 06:43:50
1408532,0,08-12 06:43:51
1395062,0,08-12 06:43:52
1407300,0,08-12 06:43:53
1408117,0,08-12 06:43:54
1421423,42,08-12 06:43:55
1416511,0,08-12 06:43:56
1393486,0,08-12 06:43:57
1413229,0,08-12 06:43:58
1415468,0,08-12 06:43:59
1406444,95,08-12 06:44:00
1398207,0,08-12 06:44:01
1404792,0,08-12 06:44:02
1407540,0,08-12 06:44:03
1402823,42,08-12 06:44:04
1353080,1434,08-12 06:44:05
1391046,0,08-12 06:44:06
960048,0,08-12 06:44:07
1405704,0,08-12 06:44:08
1404262,0,08-12 06:44:09
1406668,0,08-12 06:44:10
1425135,0,08-12 06:44:11
1415917,0,08-12 06:44:12
1378195,749,08-12 06:44:13
1350494,255,08-12 06:44:14
1366672,510,08-12 06:44:15
1367649,255,08-12 06:44:16
1413931,510,08-12 06:44:17
1375922,297,08-12 06:44:18
1383615,510,08-12 06:44:19
1343247,0,08-12 06:44:20
1386341,510,08-12 06:44:21
1356757,0,08-12 06:44:22
1377061,0,08-12 06:44:23
1385994,0,08-12 06:44:24
1383157,0,08-12 06:44:25
1387426,42,08-12 06:44:26
1357846,1530,08-12 06:44:27
1263174,255,08-12 06:44:28
1141381,0,08-12 06:44:29
1392195,0,08-12 06:44:30
1403829,0,08-12 06:44:31
1391367,0,08-12 06:44:32
1302078,0,08-12 06:44:33
1403860,0,08-12 06:44:34
1390750,0,08-12 06:44:35
1393273,0,08-12 06:44:36
1405219,0,08-12 06:44:37
1410228,95,08-12 06:44:38
1406672,0,08-12 06:44:39
1407800,0,08-12 06:44:40
1409517,0,08-12 06:44:41
1400572,0,08-12 06:44:42
1410412,42,08-12 06:44:43
1421811,0,08-12 06:44:44
1394317,0,08-12 06:44:45
1408729,0,08-12 06:44:46
1409662,0,08-12 06:44:47
1399757,95,08-12 06:44:48
1399617,42,08-12 06:44:49
1409301,0,08-12 06:44:50
1403436,0,08-12 06:44:51
1402376,0,08-12 06:44:52
1354789,1434,08-12 06:44:53
1389388,0,08-12 06:44:54
963273,0,08-12 06:44:55
1396416,0,08-12 06:44:56
1399833,0,08-12 06:44:57
1406048,0,08-12 06:44:58
1426924,0,08-12 06:44:59
1422588,0,08-12 06:45:00
1386955,749,08-12 06:45:01
1357771,0,08-12 06:45:02
1415516,765,08-12 06:45:03
1380577,0,08-12 06:45:04
1415349,765,08-12 06:45:05
1375744,297,08-12 06:45:06
1375017,0,08-12 06:45:07
1349527,0,08-12 06:45:08
1328044,510,08-12 06:45:09
1379241,494,08-12 06:45:10
1377524,42,08-12 06:45:11
1383361,0,08-12 06:45:12
1384541,0,08-12 06:45:13
1388450,0,08-12 06:45:14
1361084,1514,08-12 06:45:15
1269108,255,08-12 06:45:16
1190269,0,08-12 06:45:17
1396446,0,08-12 06:45:18
1401182,0,08-12 06:45:19
1394447,0,08-12 06:45:20
1300841,0,08-12 06:45:21
1398999,0,08-12 06:45:22
1396405,0,08-12 06:45:23
1405892,0,08-12 06:45:24
1403597,0,08-12 06:45:25
1408606,95,08-12 06:45:26
1402282,0,08-12 06:45:27
1404872,0,08-12 06:45:28
1403859,0,08-12 06:45:29
1409563,0,08-12 06:45:30
1416094,42,08-12 06:45:31
1418597,0,08-12 06:45:32
1395462,0,08-12 06:45:33
1419761,42,08-12 06:45:34
1402629,0,08-12 06:45:35
1404923,95,08-12 06:45:36
1403450,0,08-12 06:45:37
1411420,0,08-12 06:45:38
1404300,0,08-12 06:45:39
1397018,0,08-12 06:45:40
1353941,1434,08-12 06:45:41
1349454,0,08-12 06:45:42
958386,0,08-12 06:45:43
1405281,0,08-12 06:45:44
1401090,0,08-12 06:45:45
1395603,0,08-12 06:45:46
1426056,0,08-12 06:45:47
1425865,0,08-12 06:45:48
1395675,510,08-12 06:45:49
1374160,0,08-12 06:45:50
1407039,765,08-12 06:45:51
1380947,0,08-12 06:45:52
1405607,1020,08-12 06:45:53
1377575,297,08-12 06:45:54
1385912,255,08-12 06:45:55
1352011,510,08-12 06:45:56
1322814,289,08-12 06:45:57
1399262,0,08-12 06:45:58
1383300,0,08-12 06:45:59
1381188,0,08-12 06:46:00
1384413,0,08-12 06:46:01
1389806,0,08-12 06:46:02
1353785,1530,08-12 06:46:03
1263728,255,08-12 06:46:04
1136612,0,08-12 06:46:05
1399058,0,08-12 06:46:06
1402779,0,08-12 06:46:07
1389908,0,08-12 06:46:08
1314934,0,08-12 06:46:09
1403963,0,08-12 06:46:10
1408429,0,08-12 06:46:11
1401733,0,08-12 06:46:12
1403009,0,08-12 06:46:13
1411850,95,08-12 06:46:14
1410273,0,08-12 06:46:15
1399428,0,08-12 06:46:16
1400717,0,08-12 06:46:17
1408655,0,08-12 06:46:18
1413481,84,08-12 06:46:19
1421047,0,08-12 06:46:20
1396483,0,08-12 06:46:21
1417790,0,08-12 06:46:22
1406711,0,08-12 06:46:23
1405821,95,08-12 06:46:24
1405020,0,08-12 06:46:25
1395396,0,08-12 06:46:26
1401816,0,08-12 06:46:27
1380470,0,08-12 06:46:28
1332797,972,08-12 06:46:29
1353816,247,08-12 06:46:30
949593,510,08-12 06:46:31
1406919,0,08-12 06:46:32
1406274,0,08-12 06:46:33
1409437,0,08-12 06:46:34
1426056,0,08-12 06:46:35
1425523,0,08-12 06:46:36
1394404,749,08-12 06:46:37
1374042,510,08-12 06:46:38
1408012,510,08-12 06:46:39
1382285,0,08-12 06:46:40
1418832,510,08-12 06:46:41
1382659,339,08-12 06:46:42
1393467,255,08-12 06:46:43
1322443,510,08-12 06:46:44
1280324,247,08-12 06:46:45
1365556,0,08-12 06:46:46
1354439,0,08-12 06:46:47
1371403,0,08-12 06:46:48
1378049,0,08-12 06:46:49
1387038,0,08-12 06:46:50
1353691,1530,08-12 06:46:51
1266644,255,08-12 06:46:52
1156287,0,08-12 06:46:53
1396107,0,08-12 06:46:54
1403521,0,08-12 06:46:55
1348146,0,08-12 06:46:56
1343654,0,08-12 06:46:57
1394350,0,08-12 06:46:58
1399173,0,08-12 06:46:59
1405885,0,08-12 06:47:00
1398619,0,08-12 06:47:01
1407222,95,08-12 06:47:02
1408294,0,08-12 06:47:03
1394919,0,08-12 06:47:04
1402220,0,08-12 06:47:05
1410158,0,08-12 06:47:06
1419927,42,08-12 06:47:07
1422932,0,08-12 06:47:08
1395863,0,08-12 06:47:09
1411540,0,08-12 06:47:10
1408214,0,08-12 06:47:11
1396733,95,08-12 06:47:12
1396830,0,08-12 06:47:13
1403316,0,08-12 06:47:14
1395534,0,08-12 06:47:15
1391531,0,08-12 06:47:16
1342220,1434,08-12 06:47:17
1352234,0,08-12 06:47:18
947899,0,08-12 06:47:19
1402410,0,08-12 06:47:20
1395078,0,08-12 06:47:21
1409183,0,08-12 06:47:22
1411346,0,08-12 06:47:23
1404603,0,08-12 06:47:24
1388256,0,08-12 06:47:25
1356099,510,08-12 06:47:26
1405684,42,08-12 06:47:27
1367491,0,08-12 06:47:28
1401834,1020,08-12 06:47:29
1359991,255,08-12 06:47:30
1377497,765,08-12 06:47:31
1340331,0,08-12 06:47:32
1338066,502,08-12 06:47:33
1376359,289,08-12 06:47:34
1386306,0,08-12 06:47:35
1380712,0,08-12 06:47:36
1383785,0,08-12 06:47:37
1386751,0,08-12 06:47:38
1349654,1275,08-12 06:47:39
1259050,255,08-12 06:47:40
1177977,255,08-12 06:47:41
1398544,0,08-12 06:47:42
1395938,0,08-12 06:47:43
1387934,0,08-12 06:47:44
1278867,0,08-12 06:47:45
1407666,0,08-12 06:47:46
1394783,0,08-12 06:47:47
1376026,0,08-12 06:47:48
1375666,0,08-12 06:47:49
1398993,0,08-12 06:47:50
1394291,95,08-12 06:47:51
1407562,0,08-12 06:47:52
1410782,0,08-12 06:47:53
1390024,0,08-12 06:47:54
1418269,0,08-12 06:47:55
1425859,0,08-12 06:47:56
1401131,0,08-12 06:47:57
1415917,0,08-12 06:47:58
1411853,0,08-12 06:47:59
1404653,0,08-12 06:48:00
1401524,95,08-12 06:48:01
1411373,0,08-12 06:48:02
1404435,0,08-12 06:48:03
1404327,0,08-12 06:48:04
1341507,1434,08-12 06:48:05
1378081,42,08-12 06:48:06
958899,255,08-12 06:48:07
1404876,0,08-12 06:48:08
1406409,0,08-12 06:48:09
1409498,0,08-12 06:48:10
1426040,0,08-12 06:48:11
1416134,42,08-12 06:48:12
1390569,0,08-12 06:48:13
1356887,255,08-12 06:48:14
1401198,1020,08-12 06:48:15
1375079,0,08-12 06:48:16
1414301,765,08-12 06:48:17
1380179,255,08-12 06:48:18
1395533,255,08-12 06:48:19
1340344,0,08-12 06:48:20
1324288,510,08-12 06:48:21
1396332,247,08-12 06:48:22
1385041,0,08-12 06:48:23
1380593,0,08-12 06:48:24
1381925,0,08-12 06:48:25
1383745,0,08-12 06:48:26
1319851,1514,08-12 06:48:27
1254020,255,08-12 06:48:28
1078676,0,08-12 06:48:29
1400520,0,08-12 06:48:30
1393546,0,08-12 06:48:31
1394565,0,08-12 06:48:32
1282464,42,08-12 06:48:33
1389024,0,08-12 06:48:34
1400958,0,08-12 06:48:35
1407395,0,08-12 06:48:36
1398850,0,08-12 06:48:37
1399112,95,08-12 06:48:38
1395794,0,08-12 06:48:39
1388336,0,08-12 06:48:40
1396422,0,08-12 06:48:41
1400126,0,08-12 06:48:42
1406426,0,08-12 06:48:43
1405942,0,08-12 06:48:44
1402134,0,08-12 06:48:45
1401378,0,08-12 06:48:46
1405190,0,08-12 06:48:47
1403425,95,08-12 06:48:48
1388456,0,08-12 06:48:49
1409143,0,08-12 06:48:50
1406289,0,08-12 06:48:51
1396616,0,08-12 06:48:52
1346227,1434,08-12 06:48:53
1390129,0,08-12 06:48:54
961302,255,08-12 06:48:55
1408962,0,08-12 06:48:56
1404519,42,08-12 06:48:57
1405698,0,08-12 06:48:58
1423868,0,08-12 06:48:59
1422630,42,08-12 06:49:00
1396776,0,08-12 06:49:01
1372723,510,08-12 06:49:02
1396747,255,08-12 06:49:03
1390477,765,08-12 06:49:04
1410687,510,08-12 06:49:05
1383951,255,08-12 06:49:06
1386065,255,08-12 06:49:07
1337592,0,08-12 06:49:08
1376115,0,08-12 06:49:09
1363620,247,08-12 06:49:10
1382899,0,08-12 06:49:11
1387914,0,08-12 06:49:12
1379908,0,08-12 06:49:13
1386357,0,08-12 06:49:14
1353170,1530,08-12 06:49:15
1262732,255,08-12 06:49:16
1050776,255,08-12 06:49:17
1391368,0,08-12 06:49:18
1397541,0,08-12 06:49:19
1387131,0,08-12 06:49:20
1281702,0,08-12 06:49:21
1387974,0,08-12 06:49:22
1384047,0,08-12 06:49:23
1391114,0,08-12 06:49:24
1402631,0,08-12 06:49:25
1392386,0,08-12 06:49:26
1402639,95,08-12 06:49:27
1391223,0,08-12 06:49:28
1396898,0,08-12 06:49:29
1400007,0,08-12 06:49:30
1414746,0,08-12 06:49:31
1418123,42,08-12 06:49:32
1409970,0,08-12 06:49:33
1415480,0,08-12 06:49:34
1411713,0,08-12 06:49:35
1403017,0,08-12 06:49:36
1400589,95,08-12 06:49:37
1393940,0,08-12 06:49:38
1404102,0,08-12 06:49:39
1390966,0,08-12 06:49:40
1357414,1434,08-12 06:49:41
1375458,42,08-12 06:49:42
943442,255,08-12 06:49:43
1392177,0,08-12 06:49:44
1396404,0,08-12 06:49:45
1376061,0,08-12 06:49:46
1411595,0,08-12 06:49:47
1417163,0,08-12 06:49:48
1375918,0,08-12 06:49:49
1325400,0,08-12 06:49:50
1332000,0,08-12 06:49:51
1389868,765,08-12 06:49:52
1414113,1020,08-12 06:49:53
1381031,255,08-12 06:49:54
1385936,255,08-12 06:49:55
1384267,0,08-12 06:49:56
1354691,510,08-12 06:49:57
1338166,247,08-12 06:49:58
1379259,42,08-12 06:49:59
1372229,0,08-12 06:50:00
1380503,0,08-12 06:50:01
1377004,0,08-12 06:50:02
1339657,1020,08-12 06:50:03
1235093,510,08-12 06:50:04
1196173,255,08-12 06:50:05
1394440,0,08-12 06:50:06
1396546,0,08-12 06:50:07
1393221,0,08-12 06:50:08
1293638,0,08-12 06:50:09
1398138,0,08-12 06:50:10
1389270,0,08-12 06:50:11
1394413,0,08-12 06:50:12
1380106,0,08-12 06:50:13
1383130,0,08-12 06:50:14
1397297,95,08-12 06:50:15
1400836,0,08-12 06:50:16
1411377,0,08-12 06:50:17
1400007,0,08-12 06:50:18
1407233,0,08-12 06:50:19
1406822,0,08-12 06:50:20
1400336,0,08-12 06:50:21
1395187,0,08-12 06:50:22
1369760,0,08-12 06:50:23
1396600,0,08-12 06:50:24
1396733,95,08-12 06:50:25
1407528,0,08-12 06:50:26
1399332,42,08-12 06:50:27
1380405,0,08-12 06:50:28
1337514,0,08-12 06:50:29
1383224,1484,08-12 06:50:30
953243,0,08-12 06:50:31
1374102,0,08-12 06:50:32
1398429,0,08-12 06:50:33
1389201,0,08-12 06:50:34
1415025,0,08-12 06:50:35
1411985,0,08-12 06:50:36
1389300,255,08-12 06:50:37
1376138,0,08-12 06:50:38
1367139,510,08-12 06:50:39
1371150,255,08-12 06:50:40
1397370,765,08-12 06:50:41
1376267,255,08-12 06:50:42
1372361,765,08-12 06:50:43
1365879,0,08-12 06:50:44
1339518,255,08-12 06:50:45
1339825,247,08-12 06:50:46
1384200,0,08-12 06:50:47
1352298,0,08-12 06:50:48
1364089,0,08-12 06:50:49
1367293,0,08-12 06:50:50
1360787,765,08-12 06:50:51
1249852,1020,08-12 06:50:52
951775,239,08-12 06:50:53
1253167,0,08-12 06:50:54
1375553,0,08-12 06:50:55
1366525,42,08-12 06:50:56
1277661,0,08-12 06:50:57
1398754,0,08-12 06:50:58
1389745,0,08-12 06:50:59
1404373,0,08-12 06:51:00
1401927,0,08-12 06:51:01
1404318,0,08-12 06:51:02
1403502,95,08-12 06:51:03
1389663,0,08-12 06:51:04
1396422,0,08-12 06:51:05
1408474,0,08-12 06:51:06
1415366,0,08-12 06:51:07
1418030,0,08-12 06:51:08
1419527,0,08-12 06:51:09
1407543,0,08-12 06:51:10
1396488,0,08-12 06:51:11
1383684,42,08-12 06:51:12
1376384,95,08-12 06:51:13
1375923,0,08-12 06:51:14
1353738,0,08-12 06:51:15
1353295,0,08-12 06:51:16
1360110,0,08-12 06:51:17
1335558,1195,08-12 06:51:18
1386512,247,08-12 06:51:19
957733,0,08-12 06:51:20
1399152,0,08-12 06:51:21
1400685,0,08-12 06:51:22
1414078,42,08-12 06:51:23
1424545,0,08-12 06:51:24
