"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:36:36 UTC"
"net/intf2",,"system"
1415827,255,08-12 06:38:03
1375554,255,08-12 06:38:04
1398928,255,08-12 06:38:05
1377657,0,08-12 06:38:06
1368711,510,08-12 06:38:07
1342475,255,08-12 06:38:08
1385637,0,08-12 06:38:09
1384729,0,08-12 06:38:10
1383157,0,08-12 06:38:11
1388615,0,08-12 06:38:12
1359677,1530,08-12 06:38:13
1268128,255,08-12 06:38:14
1148296,0,08-12 06:38:15
1399979,0,08-12 06:38:16
1405338,0,08-12 06:38:17
1400416,0,08-12 06:38:18
1311226,42,08-12 06:38:19
1407655,0,08-12 06:38:20
1412193,0,08-12 06:38:21
1408968,0,08-12 06:38:22
1408582,95,08-12 06:38:23
1410228,0,08-12 06:38:24
1411657,0,08-12 06:38:25
1410806,0,08-12 06:38:26
1409279,0,08-12 06:38:27
1412851,0,08-12 06:38:28
1412850,42,08-12 06:38:29
1425127,0,08-12 06:38:30
1398040,0,08-12 06:38:31
1410966,0,08-12 06:38:32
1416347,95,08-12 06:38:33
1404653,0,08-12 06:38:34
1402487,0,08-12 06:38:35
1410880,0,08-12 06:38:36
1402392,0,08-12 06:38:37
1401333,0,08-12 06:38:38
1354194,1442,08-12 06:38:39
1387462,0,08-12 06:38:40
964911,0,08-12 06:38:41
1406379,0,08-12 06:38:42
1404948,42,08-12 06:38:43
1409498,0,08-12 06:38:44
1426040,0,08-12 06:38:45
1421146,0,08-12 06:38:46
1395047,749,08-12 06:38:47
1361379,1020,08-12 06:38:48
1409083,255,08-12 06:38:49
1379025,0,08-12 06:38:50
1319479,255,08-12 06:38:51
1338502,0,08-12 06:38:52
1318270,510,08-12 06:38:53
1334327,0,08-12 06:38:54
1334645,765,08-12 06:38:55
1408518,0,08-12 06:38:56
1379937,0,08-12 06:38:57
1384593,42,08-12 06:38:58
1381407,0,08-12 06:38:59
1389806,0,08-12 06:39:00
1356918,1530,08-12 06:39:01
1262862,255,08-12 06:39:02
1236253,0,08-12 06:39:03
1400575,0,08-12 06:39:04
1402799,0,08-12 06:39:05
1301022,0,08-12 06:39:06
1407767,0,08-12 06:39:07
1411542,42,08-12 06:39:08
1411554,0,08-12 06:39:09
1411421,0,08-12 06:39:10
1399571,95,08-12 06:39:11
1409871,0,08-12 06:39:12
1410749,0,08-12 06:39:13
1410425,0,08-12 06:39:14
1408399,0,08-12 06:39:15
1405601,0,08-12 06:39:16
1412985,0,08-12 06:39:17
1423872,0,08-12 06:39:18
1393795,0,08-12 06:39:19
1409319,0,08-12 06:39:20
1406975,95,08-12 06:39:21
1405193,0,08-12 06:39:22
1405272,0,08-12 06:39:23
1405245,0,08-12 06:39:24
1402739,0,08-12 06:39:25
1398363,0,08-12 06:39:26
1358480,1442,08-12 06:39:27
1385540,0,08-12 06:39:28
956518,0,08-12 06:39:29
1407612,0,08-12 06:39:30
1405194,0,08-12 06:39:31
1413866,84,08-12 06:39:32
1426302,0,08-12 06:39:33
1425618,0,08-12 06:39:34
1389602,749,08-12 06:39:35
1370270,1020,08-12 06:39:36
1406410,255,08-12 06:39:37
1405494,255,08-12 06:39:38
1390406,255,08-12 06:39:39
1383326,0,08-12 06:39:40
1394972,255,08-12 06:39:41
1366146,0,08-12 06:39:42
1336811,765,08-12 06:39:43
1398079,0,08-12 06:39:44
1385448,0,08-12 06:39:45
1382730,0,08-12 06:39:46
1381669,0,08-12 06:39:47
1371251,1275,08-12 06:39:48
1338844,255,08-12 06:39:49
1220564,255,08-12 06:39:50
1269137,0,08-12 06:39:51
1406189,0,08-12 06:39:52
1396724,0,08-12 06:39:53
1295521,0,08-12 06:39:54
1377513,0,08-12 06:39:55
1410950,0,08-12 06:39:56
1409043,42,08-12 06:39:57
1409918,0,08-12 06:39:58
1407562,95,08-12 06:39:59
1409752,0,08-12 06:40:00
1409008,0,08-12 06:40:01
1410663,0,08-12 06:40:02
1408117,0,08-12 06:40:03
1419699,0,08-12 06:40:04
1411090,42,08-12 06:40:05
1418174,0,08-12 06:40:06
1408339,0,08-12 06:40:07
1415353,0,08-12 06:40:08
1401948,95,08-12 06:40:09
1401512,0,08-12 06:40:10
1405794,0,08-12 06:40:11
1410582,0,08-12 06:40:12
1399732,0,08-12 06:40:13
1400889,0,08-12 06:40:14
1347075,1434,08-12 06:40:15
1203103,0,08-12 06:40:16
1121591,0,08-12 06:40:17
1398324,0,08-12 06:40:18
1404231,0,08-12 06:40:19
1398542,0,08-12 06:40:20
1408017,42,08-12 06:40:21
1416239,749,08-12 06:40:22
1364367,0,08-12 06:40:23
1368700,1020,08-12 06:40:24
1393729,255,08-12 06:40:25
1402961,255,08-12 06:40:26
1386938,255,08-12 06:40:27
1382267,255,08-12 06:40:28
1380039,0,08-12 06:40:29
1351554,510,08-12 06:40:30
1343340,255,08-12 06:40:31
1377873,0,08-12 06:40:32
1387284,0,08-12 06:40:33
1377218,0,08-12 06:40:34
1379099,42,08-12 06:40:35
1353255,1275,08-12 06:40:36
1289604,255,08-12 06:40:37
1162569,255,08-12 06:40:38
1356329,0,08-12 06:40:39
1403395,0,08-12 06:40:40
1398782,0,08-12 06:40:41
1298434,0,08-12 06:40:42
1415005,0,08-12 06:40:43
1411783,0,08-12 06:40:44
1410861,0,08-12 06:40:45
1405094,42,08-12 06:40:46
1407443,95,08-12 06:40:47
1410109,0,08-12 06:40:48
1412133,0,08-12 06:40:49
1410782,0,08-12 06:40:50
1409620,0,08-12 06:40:51
1420132,0,08-12 06:40:52
1411937,0,08-12 06:40:53
1405475,0,08-12 06:40:54
1412687,0,08-12 06:40:55
1410556,0,08-12 06:40:56
1409193,95,08-12 06:40:57
1403150,0,08-12 06:40:58
1402131,0,08-12 06:40:59
1413975,0,08-12 06:41:00
1402832,0,08-12 06:41:01
1376048,0,08-12 06:41:02
1374780,1434,08-12 06:41:03
1110829,0,08-12 06:41:04
1203122,0,08-12 06:41:05
1393815,0,08-12 06:41:06
1394808,0,08-12 06:41:07
1411119,42,08-12 06:41:08
1422726,0,08-12 06:41:09
1412345,0,08-12 06:41:10
1374325,42,08-12 06:41:11
1361564,255,08-12 06:41:12
1397482,255,08-12 06:41:13
1404396,255,08-12 06:41:14
1373078,255,08-12 06:41:15
1385120,255,08-12 06:41:16
1359980,0,08-12 06:41:17
1363278,510,08-12 06:41:18
1330455,494,08-12 06:41:19
1381350,0,08-12 06:41:20
1386461,0,08-12 06:41:21
1378524,0,08-12 06:41:22
1368524,0,08-12 06:41:23
1362303,1530,08-12 06:41:24
1325154,255,08-12 06:41:25
1059353,239,08-12 06:41:26
1399684,0,08-12 06:41:27
1397014,0,08-12 06:41:28
1378265,0,08-12 06:41:29
1283577,0,08-12 06:41:30
1387940,0,08-12 06:41:31
1399164,0,08-12 06:41:32
1392900,0,08-12 06:41:33
1386064,0,08-12 06:41:34
1388378,137,08-12 06:41:35
1398874,0,08-12 06:41:36
1373681,0,08-12 06:41:37
1407300,0,08-12 06:41:38
1376629,0,08-12 06:41:39
1381553,0,08-12 06:41:40
1400414,42,08-12 06:41:41
1399405,0,08-12 06:41:42
1372949,0,08-12 06:41:43
1408637,0,08-12 06:41:44
1406339,95,08-12 06:41:45
1398101,0,08-12 06:41:46
1388199,0,08-12 06:41:47
1410834,0,08-12 06:41:48
1389484,0,08-12 06:41:49
1358607,0,08-12 06:41:50
1343283,478,08-12 06:41:51
1363757,247,08-12 06:41:52
948058,510,08-12 06:41:53
1389864,0,08-12 06:41:54
1390569,0,08-12 06:41:55
1394232,0,08-12 06:41:56
1412968,0,08-12 06:41:57
1400753,0,08-12 06:41:58
1278312,510,08-12 06:41:59
1293457,510,08-12 06:42:00
1387311,1020,08-12 06:42:01
1333313,0,08-12 06:42:02
1369129,255,08-12 06:42:03
1373072,255,08-12 06:42:04
1374690,510,08-12 06:42:05
1342914,255,08-12 06:42:06
1310452,255,08-12 06:42:07
1386880,289,08-12 06:42:08
1362020,0,08-12 06:42:09
1374581,0,08-12 06:42:10
1369901,0,08-12 06:42:11
1388254,0,08-12 06:42:12
1310762,1275,08-12 06:42:13
1214577,255,08-12 06:42:14
1176486,255,08-12 06:42:15
1375409,0,08-12 06:42:16
1390995,0,08-12 06:42:17
1385015,42,08-12 06:42:18
1277913,0,08-12 06:42:19
1406747,0,08-12 06:42:20
1403964,0,08-12 06:42:21
1360163,0,08-12 06:42:22
1391172,0,08-12 06:42:23
1408844,95,08-12 06:42:24
1394172,0,08-12 06:42:25
1375955,0,08-12 06:42:26
1401288,0,08-12 06:42:27
1390275,0,08-12 06:42:28
1375846,0,08-12 06:42:29
1409396,0,08-12 06:42:30
1383895,0,08-12 06:42:31
1405450,0,08-12 06:42:32
1399913,0,08-12 06:42:33
1393209,95,08-12 06:42:34
1383569,0,08-12 06:42:35
1397757,0,08-12 06:42:36
1386171,0,08-12 06:42:37
1389553,0,08-12 06:42:38
1353306,0,08-12 06:42:39
1383872,494,08-12 06:42:40
955942,510,08-12 06:42:41
1405839,0,08-12 06:42:42
1405041,42,08-12 06:42:43
1402962,0,08-12 06:42:44
1425310,0,08-12 06:42:45
1425576,0,08-12 06:42:46
1402676,749,08-12 06:42:47
1356265,510,08-12 06:42:48
1381044,0,08-12 06:42:49
1399818,510,08-12 06:42:50
1418494,510,08-12 06:42:51
1378720,0,08-12 06:42:52
1396610,510,08-12 06:42:53
1365656,0,08-12 06:42:54
1352221,510,08-12 06:42:55
1335598,297,08-12 06:42:56
1357109,0,08-12 06:42:57
1370602,0,08-12 06:42:58
1384779,0,08-12 06:42:59
1388234,0,08-12 06:43:00
1319147,1530,08-12 06:43:01
1197779,255,08-12 06:43:02
1022679,0,08-12 06:43:03
1321585,0,08-12 06:43:04
1362344,0,08-12 06:43:05
1345834,0,08-12 06:43:06
1263415,0,08-12 06:43:07
1404696,0,08-12 06:43:08
1411264,0,08-12 06:43:09
1401020,0,08-12 06:43:10
1375359,95,08-12 06:43:11
1376523,0,08-12 06:43:12
1391166,0,08-12 06:43:13
1397711,0,08-12 06:43:14
1367940,0,08-12 06:43:15
1400007,0,08-12 06:43:16
1399837,0,08-12 06:43:17
1396418,42,08-12 06:43:18
1400737,0,08-12 06:43:19
1381655,0,08-12 06:43:20
1398867,95,08-12 06:43:21
1393150,0,08-12 06:43:22
1379120,0,08-12 06:43:23
1384998,0,08-12 06:43:24
1390680,0,08-12 06:43:25
1360102,0,08-12 06:43:26
1353143,0,08-12 06:43:27
1385515,733,08-12 06:43:28
1025887,247,08-12 06:43:29
1316093,510,08-12 06:43:30
1405116,0,08-12 06:43:31
1391532,0,08-12 06:43:32
1406052,0,08-12 06:43:33
1414815,0,08-12 06:43:34
1406620,42,08-12 06:43:35
1374892,0,08-12 06:43:36
1368686,1020,08-12 06:43:37
1399717,765,08-12 06:43:38
1404783,0,08-12 06:43:39
1384003,255,08-12 06:43:40
1387034,510,08-12 06:43:41
1379882,0,08-12 06:43:42
1359176,510,08-12 06:43:43
1332786,255,08-12 06:43:44
1380837,0,08-12 06:43:45
1383633,0,08-12 06:43:46
1379476,0,08-12 06:43:47
1384887,0,08-12 06:43:48
1368378,1275,08-12 06:43:49
1288584,255,08-12 06:43:50
1106375,255,08-12 06:43:51
1413958,42,08-12 06:43:52
1406472,0,08-12 06:43:53
1400809,0,08-12 06:43:54
1301561,0,08-12 06:43:55
1402647,0,08-12 06:43:56
1398114,0,08-12 06:43:57
1410623,0,08-12 06:43:58
1409010,0,08-12 06:43:59
1409752,95,08-12 06:44:00
1399699,0,08-12 06:44:01
1410145,0,08-12 06:44:02
1408014,0,08-12 06:44:03
1408117,0,08-12 06:44:04
1418404,0,08-12 06:44:05
1414034,0,08-12 06:44:06
1342982,0,08-12 06:44:07
1393158,0,08-12 06:44:08
1410303,0,08-12 06:44:09
1407924,95,08-12 06:44:10
1402745,0,08-12 06:44:11
1404213,0,08-12 06:44:12
1413666,0,08-12 06:44:13
1404035,0,08-12 06:44:14
1355179,42,08-12 06:44:15
1388525,725,08-12 06:44:16
956149,510,08-12 06:44:17
1405781,0,08-12 06:44:18
1403901,0,08-12 06:44:19
1401594,0,08-12 06:44:20
1410269,0,08-12 06:44:21
1420255,0,08-12 06:44:22
1411395,0,08-12 06:44:23
1385986,0,08-12 06:44:24
1371147,1020,08-12 06:44:25
1403015,765,08-12 06:44:26
1415539,297,08-12 06:44:27
1384306,255,08-12 06:44:28
1394540,255,08-12 06:44:29
1380031,0,08-12 06:44:30
1361468,0,08-12 06:44:31
1324589,494,08-12 06:44:32
1372789,0,08-12 06:44:33
1384610,0,08-12 06:44:34
1380384,0,08-12 06:44:35
1386231,0,08-12 06:44:36
1359162,1530,08-12 06:44:37
1289743,255,08-12 06:44:38
1080026,255,08-12 06:44:39
1378232,0,08-12 06:44:40
1380171,0,08-12 06:44:41
1398511,0,08-12 06:44:42
1288818,0,08-12 06:44:43
1403123,0,08-12 06:44:44
1408322,0,08-12 06:44:45
1399150,0,08-12 06:44:46
1368936,0,08-12 06:44:47
1392505,95,08-12 06:44:48
1407311,0,08-12 06:44:49
1404036,0,08-12 06:44:50
1394800,0,08-12 06:44:51
1386123,0,08-12 06:44:52
1402788,0,08-12 06:44:53
1411808,0,08-12 06:44:54
1414665,0,08-12 06:44:55
1407018,0,08-12 06:44:56
1405577,0,08-12 06:44:57
1404126,95,08-12 06:44:58
1403015,0,08-12 06:44:59
1401690,0,08-12 06:45:00
1409502,0,08-12 06:45:01
1389813,42,08-12 06:45:02
1359330,0,08-12 06:45:03
1392666,1022,08-12 06:45:04
968152,0,08-12 06:45:05
1365684,510,08-12 06:45:06
1398834,0,08-12 06:45:07
1383477,0,08-12 06:45:08
1412085,0,08-12 06:45:09
1415197,0,08-12 06:45:10
1406580,749,08-12 06:45:11
1383309,0,08-12 06:45:12
1369031,1020,08-12 06:45:13
1400183,255,08-12 06:45:14
1421517,255,08-12 06:45:15
1384040,255,08-12 06:45:16
1394475,255,08-12 06:45:17
1377627,0,08-12 06:45:18
1373440,510,08-12 06:45:19
1348873,255,08-12 06:45:20
1376908,0,08-12 06:45:21
1384959,0,08-12 06:45:22
1378881,0,08-12 06:45:23
1388013,0,08-12 06:45:24
1366229,1530,08-12 06:45:25
1299663,0,08-12 06:45:26
1055668,255,08-12 06:45:27
1388609,0,08-12 06:45:28
1392446,0,08-12 06:45:29
1401667,0,08-12 06:45:30
1295337,0,08-12 06:45:31
1405340,0,08-12 06:45:32
1401358,0,08-12 06:45:33
1407379,0,08-12 06:45:34
1410513,0,08-12 06:45:35
1410060,95,08-12 06:45:36
1411386,42,08-12 06:45:37
1409497,0,08-12 06:45:38
1409636,0,08-12 06:45:39
1412745,0,08-12 06:45:40
1419251,42,08-12 06:45:41
1412331,0,08-12 06:45:42
1413237,0,08-12 06:45:43
1415737,0,08-12 06:45:44
1411591,0,08-12 06:45:45
1407796,95,08-12 06:45:46
1404113,0,08-12 06:45:47
1403433,0,08-12 06:45:48
1409802,0,08-12 06:45:49
1386424,0,08-12 06:45:50
1367167,0,08-12 06:45:51
1388768,1458,08-12 06:45:52
942991,255,08-12 06:45:53
1391309,0,08-12 06:45:54
1386558,0,08-12 06:45:55
1399416,0,08-12 06:45:56
1423373,0,08-12 06:45:57
1423666,0,08-12 06:45:58
1397463,0,08-12 06:45:59
1386030,0,08-12 06:46:00
1366622,1020,08-12 06:46:01
1402868,765,08-12 06:46:02
1417119,255,08-12 06:46:03
1384235,255,08-12 06:46:04
1396114,255,08-12 06:46:05
1382896,0,08-12 06:46:06
1372060,0,08-12 06:46:07
1347372,494,08-12 06:46:08
1387775,0,08-12 06:46:09
1384729,0,08-12 06:46:10
1384525,0,08-12 06:46:11
1386045,42,08-12 06:46:12
1352143,1530,08-12 06:46:13
1263664,255,08-12 06:46:14
1168429,255,08-12 06:46:15
1400604,0,08-12 06:46:16
1404599,0,08-12 06:46:17
1396227,0,08-12 06:46:18
1291183,0,08-12 06:46:19
1398656,42,08-12 06:46:20
1411026,0,08-12 06:46:21
1404145,0,08-12 06:46:22
1402576,0,08-12 06:46:23
1405124,95,08-12 06:46:24
1407337,0,08-12 06:46:25
1397830,0,08-12 06:46:26
1404413,0,08-12 06:46:27
1397001,0,08-12 06:46:28
1402918,0,08-12 06:46:29
1398875,0,08-12 06:46:30
1397405,0,08-12 06:46:31
1406799,0,08-12 06:46:32
1409942,0,08-12 06:46:33
1406617,95,08-12 06:46:34
1403378,0,08-12 06:46:35
1405317,0,08-12 06:46:36
1410021,0,08-12 06:46:37
1402120,0,08-12 06:46:38
1362932,717,08-12 06:46:39
1390069,494,08-12 06:46:40
955686,510,08-12 06:46:41
1403526,0,08-12 06:46:42
1399122,0,08-12 06:46:43
1398723,0,08-12 06:46:44
1420343,0,08-12 06:46:45
1424001,0,08-12 06:46:46
1389995,791,08-12 06:46:47
1360064,510,08-12 06:46:48
1388315,0,08-12 06:46:49
1402243,765,08-12 06:46:50
1417476,0,08-12 06:46:51
1383765,0,08-12 06:46:52
1396491,765,08-12 06:46:53
1384123,0,08-12 06:46:54
1355464,510,08-12 06:46:55
1348772,255,08-12 06:46:56
1379773,0,08-12 06:46:57
1379863,0,08-12 06:46:58
1372512,0,08-12 06:46:59
1385704,0,08-12 06:47:00
1357154,1514,08-12 06:47:01
1270007,255,08-12 06:47:02
1147377,0,08-12 06:47:03
1393771,0,08-12 06:47:04
1402250,0,08-12 06:47:05
1391339,42,08-12 06:47:06
1289054,0,08-12 06:47:07
1401620,0,08-12 06:47:08
1404895,0,08-12 06:47:09
1397657,0,08-12 06:47:10
1392963,95,08-12 06:47:11
1410109,0,08-12 06:47:12
1386419,0,08-12 06:47:13
1392726,0,08-12 06:47:14
1401764,0,08-12 06:47:15
1390275,0,08-12 06:47:16
1418186,0,08-12 06:47:17
1414425,0,08-12 06:47:18
1405044,0,08-12 06:47:19
1382084,0,08-12 06:47:20
1394383,137,08-12 06:47:21
1403571,0,08-12 06:47:22
1403513,0,08-12 06:47:23
1408785,0,08-12 06:47:24
1411197,0,08-12 06:47:25
1403107,0,08-12 06:47:26
1359282,478,08-12 06:47:27
1386629,494,08-12 06:47:28
955777,510,08-12 06:47:29
1405299,0,08-12 06:47:30
1402063,0,08-12 06:47:31
1398318,0,08-12 06:47:32
1408454,0,08-12 06:47:33
1425353,0,08-12 06:47:34
1396654,255,08-12 06:47:35
1367580,1020,08-12 06:47:36
1383979,0,08-12 06:47:37
1382685,765,08-12 06:47:38
1415973,255,08-12 06:47:39
1383408,255,08-12 06:47:40
1396848,255,08-12 06:47:41
1382620,0,08-12 06:47:42
1365937,510,08-12 06:47:43
1344430,255,08-12 06:47:44
1381157,0,08-12 06:47:45
1381366,0,08-12 06:47:46
1383346,0,08-12 06:47:47
1385461,0,08-12 06:47:48
1339118,1275,08-12 06:47:49
1267001,255,08-12 06:47:50
1085550,255,08-12 06:47:51
1400640,42,08-12 06:47:52
1401055,0,08-12 06:47:53
1401492,42,08-12 06:47:54
1307641,0,08-12 06:47:55
1403242,0,08-12 06:47:56
1413124,0,08-12 06:47:57
1408416,0,08-12 06:47:58
1408826,0,08-12 06:47:59
1400615,95,08-12 06:48:00
1407267,0,08-12 06:48:01
1407324,0,08-12 06:48:02
1409468,0,08-12 06:48:03
1407998,0,08-12 06:48:04
1420662,0,08-12 06:48:05
1418617,0,08-12 06:48:06
1412893,0,08-12 06:48:07
1411501,0,08-12 06:48:08
1412313,0,08-12 06:48:09
1405346,95,08-12 06:48:10
1403056,0,08-12 06:48:11
1406575,0,08-12 06:48:12
1401294,0,08-12 06:48:13
1396745,0,08-12 06:48:14
1292373,717,08-12 06:48:15
1331185,247,08-12 06:48:16
957517,510,08-12 06:48:17
1395300,0,08-12 06:48:18
1391778,0,08-12 06:48:19
1385484,0,08-12 06:48:20
1415146,0,08-12 06:48:21
1414285,0,08-12 06:48:22
1394131,42,08-12 06:48:23
1370928,765,08-12 06:48:24
1383556,0,08-12 06:48:25
1397022,1020,08-12 06:48:26
1411605,255,08-12 06:48:27
1381668,0,08-12 06:48:28
1375651,255,08-12 06:48:29
1383289,0,08-12 06:48:30
1368761,510,08-12 06:48:31
1327410,494,08-12 06:48:32
1377799,0,08-12 06:48:33
1376857,0,08-12 06:48:34
1375637,0,08-12 06:48:35
1385580,0,08-12 06:48:36
1345368,1514,08-12 06:48:37
1221986,0,08-12 06:48:38
990504,255,08-12 06:48:39
1385509,0,08-12 06:48:40
1387924,0,08-12 06:48:41
1398553,42,08-12 06:48:42
1306422,0,08-12 06:48:43
1398495,0,08-12 06:48:44
1411566,0,08-12 06:48:45
1405464,0,08-12 06:48:46
1408708,0,08-12 06:48:47
1407103,95,08-12 06:48:48
1407624,0,08-12 06:48:49
1411833,0,08-12 06:48:50
1393178,0,08-12 06:48:51
1401986,0,08-12 06:48:52
1418867,42,08-12 06:48:53
1393846,0,08-12 06:48:54
1409160,0,08-12 06:48:55
1404502,0,08-12 06:48:56
1405603,0,08-12 06:48:57
1404647,95,08-12 06:48:58
1402610,0,08-12 06:48:59
1404936,0,08-12 06:49:00
1408299,0,08-12 06:49:01
1398448,0,08-12 06:49:02
1356646,0,08-12 06:49:03
1375313,1450,08-12 06:49:04
936079,255,08-12 06:49:05
1402370,0,08-12 06:49:06
1380276,0,08-12 06:49:07
1394367,0,08-12 06:49:08
1418356,0,08-12 06:49:09
1424875,0,08-12 06:49:10
1411099,0,08-12 06:49:11
1381569,0,08-12 06:49:12
1369580,510,08-12 06:49:13
1405874,1020,08-12 06:49:14
1415378,255,08-12 06:49:15
1383018,0,08-12 06:49:16
1340818,765,08-12 06:49:17
1328105,0,08-12 06:49:18
1365163,0,08-12 06:49:19
1330888,749,08-12 06:49:20
1375601,0,08-12 06:49:21
1383107,0,08-12 06:49:22
1368360,0,08-12 06:49:23
1357434,42,08-12 06:49:24
1351238,1275,08-12 06:49:25
1270398,255,08-12 06:49:26
986516,255,08-12 06:49:27
1406241,0,08-12 06:49:28
1381920,0,08-12 06:49:29
1394523,42,08-12 06:49:30
1262695,0,08-12 06:49:31
1392126,0,08-12 06:49:32
1399736,0,08-12 06:49:33
1407379,0,08-12 06:49:34
1391049,0,08-12 06:49:35
1411775,95,08-12 06:49:36
1403917,0,08-12 06:49:37
1396151,0,08-12 06:49:38
1393535,0,08-12 06:49:39
1395260,0,08-12 06:49:40
1411784,0,08-12 06:49:41
1383471,0,08-12 06:49:42
1404864,0,08-12 06:49:43
1382542,0,08-12 06:49:44
1403954,0,08-12 06:49:45
1402506,95,08-12 06:49:46
1387175,0,08-12 06:49:47
1394328,0,08-12 06:49:48
1396785,0,08-12 06:49:49
1382842,0,08-12 06:49:50
1388863,0,08-12 06:49:51
1309895,972,08-12 06:49:52
1258273,247,08-12 06:49:53
1061237,510,08-12 06:49:54
1404513,42,08-12 06:49:55
1404501,0,08-12 06:49:56
1416507,0,08-12 06:49:57
1424434,0,08-12 06:49:58
1424090,0,08-12 06:49:59
1377532,749,08-12 06:50:00
1367197,510,08-12 06:50:01
1392226,765,08-12 06:50:02
1406086,0,08-12 06:50:03
1388441,0,08-12 06:50:04
1384543,765,08-12 06:50:05
1392720,0,08-12 06:50:06
1359142,0,08-12 06:50:07
1349158,749,08-12 06:50:08
1381430,0,08-12 06:50:09
1384045,0,08-12 06:50:10
1380457,0,08-12 06:50:11
1375592,0,08-12 06:50:12
1365662,1275,08-12 06:50:13
1327590,255,08-12 06:50:14
1080596,255,08-12 06:50:15
1245640,0,08-12 06:50:16
1387647,0,08-12 06:50:17
1400820,42,08-12 06:50:18
1274304,0,08-12 06:50:19
1373051,0,08-12 06:50:20
1394373,0,08-12 06:50:21
1403897,0,08-12 06:50:22
1387805,0,08-12 06:50:23
1399690,95,08-12 06:50:24
1411255,0,08-12 06:50:25
1410672,42,08-12 06:50:26
1378937,0,08-12 06:50:27
1404992,0,08-12 06:50:28
1409008,0,08-12 06:50:29
1413444,0,08-12 06:50:30
1397330,0,08-12 06:50:31
1401924,0,08-12 06:50:32
1410283,0,08-12 06:50:33
1407199,95,08-12 06:50:34
1398371,0,08-12 06:50:35
1400898,0,08-12 06:50:36
1410429,0,08-12 06:50:37
1399579,0,08-12 06:50:38
1403268,0,08-12 06:50:39
1354322,1195,08-12 06:50:40
1374305,0,08-12 06:50:41
952670,510,08-12 06:50:42
1387263,0,08-12 06:50:43
1400298,0,08-12 06:50:44
1399297,0,08-12 06:50:45
1388422,0,08-12 06:50:46
1420315,0,08-12 06:50:47
1380434,749,08-12 06:50:48
