"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:34:48 UTC"
"net/intf2",,"system"
1383264,0,08-12 06:39:29
1362780,765,08-12 06:39:30
1348684,255,08-12 06:39:31
1385004,42,08-12 06:39:32
1378122,0,08-12 06:39:33
1372750,0,08-12 06:39:34
1384667,0,08-12 06:39:35
1366272,1530,08-12 06:39:36
1265043,255,08-12 06:39:37
1143310,0,08-12 06:39:38
1377280,0,08-12 06:39:39
1382590,0,08-12 06:39:40
1372777,0,08-12 06:39:41
1293325,0,08-12 06:39:42
1391099,0,08-12 06:39:43
1376294,0,08-12 06:39:44
1402285,0,08-12 06:39:45
1402338,95,08-12 06:39:46
1405719,0,08-12 06:39:47
1408413,0,08-12 06:39:48
1409065,0,08-12 06:39:49
1409517,0,08-12 06:39:50
1397001,0,08-12 06:39:51
1419706,0,08-12 06:39:52
1415588,42,08-12 06:39:53
1414152,0,08-12 06:39:54
1413405,0,08-12 06:39:55
1412211,95,08-12 06:39:56
1404839,0,08-12 06:39:57
1405410,0,08-12 06:39:58
1407903,0,08-12 06:39:59
1406877,0,08-12 06:40:00
1395087,42,08-12 06:40:01
1303132,1434,08-12 06:40:02
1331213,0,08-12 06:40:03
960388,255,08-12 06:40:04
1407729,0,08-12 06:40:05
1402839,0,08-12 06:40:06
1401189,0,08-12 06:40:07
1423389,0,08-12 06:40:08
1419009,0,08-12 06:40:09
1404637,749,08-12 06:40:10
1372767,1020,08-12 06:40:11
1386944,0,08-12 06:40:12
1394792,255,08-12 06:40:13
1397205,297,08-12 06:40:14
1363578,0,08-12 06:40:15
1370022,0,08-12 06:40:16
1354423,0,08-12 06:40:17
1364300,1020,08-12 06:40:18
1350335,255,08-12 06:40:19
1381832,0,08-12 06:40:20
1385875,0,08-12 06:40:21
1384660,0,08-12 06:40:22
1387673,0,08-12 06:40:23
1362168,1530,08-12 06:40:24
1266784,255,08-12 06:40:25
1196155,0,08-12 06:40:26
1401244,0,08-12 06:40:27
1403597,0,08-12 06:40:28
1397167,0,08-12 06:40:29
1306636,0,08-12 06:40:30
1405720,0,08-12 06:40:31
1410452,0,08-12 06:40:32
1409493,0,08-12 06:40:33
1399996,95,08-12 06:40:34
1408767,42,08-12 06:40:35
1407029,0,08-12 06:40:36
1386595,0,08-12 06:40:37
1406392,0,08-12 06:40:38
1411004,0,08-12 06:40:39
1421500,0,08-12 06:40:40
1425639,0,08-12 06:40:41
1401486,0,08-12 06:40:42
1405476,0,08-12 06:40:43
1415468,95,08-12 06:40:44
1403303,0,08-12 06:40:45
1404354,0,08-12 06:40:46
1409301,0,08-12 06:40:47
1404939,0,08-12 06:40:48
1399412,42,08-12 06:40:49
1351847,1211,08-12 06:40:50
1383622,247,08-12 06:40:51
948221,255,08-12 06:40:52
1402698,0,08-12 06:40:53
1391778,0,08-12 06:40:54
1401324,0,08-12 06:40:55
1417546,42,08-12 06:40:56
1401461,0,08-12 06:40:57
1396675,749,08-12 06:40:58
1368022,1020,08-12 06:40:59
1384492,255,08-12 06:41:00
1374010,0,08-12 06:41:01
1404229,255,08-12 06:41:02
1382281,0,08-12 06:41:03
1331549,255,08-12 06:41:04
1322709,0,08-12 06:41:05
1384939,1020,08-12 06:41:06
1360927,0,08-12 06:41:07
1383494,0,08-12 06:41:08
1384194,0,08-12 06:41:09
1382914,0,08-12 06:41:10
1388098,0,08-12 06:41:11
1354567,1530,08-12 06:41:12
1246972,255,08-12 06:41:13
1164990,0,08-12 06:41:14
1398875,0,08-12 06:41:15
1402169,0,08-12 06:41:16
1398243,42,08-12 06:41:17
1307826,0,08-12 06:41:18
1398324,0,08-12 06:41:19
1404277,0,08-12 06:41:20
1394538,0,08-12 06:41:21
1394341,95,08-12 06:41:22
1406746,0,08-12 06:41:23
1399276,0,08-12 06:41:24
1408946,0,08-12 06:41:25
1410901,0,08-12 06:41:26
1412732,0,08-12 06:41:27
1417436,0,08-12 06:41:28
1427362,0,08-12 06:41:29
1399747,0,08-12 06:41:30
1412776,0,08-12 06:41:31
1413777,95,08-12 06:41:32
1401647,0,08-12 06:41:33
1401389,0,08-12 06:41:34
1409530,0,08-12 06:41:35
1404840,0,08-12 06:41:36
1402461,42,08-12 06:41:37
1353978,1476,08-12 06:41:38
1388560,0,08-12 06:41:39
964488,255,08-12 06:41:40
1406784,0,08-12 06:41:41
1404231,0,08-12 06:41:42
1409162,0,08-12 06:41:43
1426040,0,08-12 06:41:44
1419281,0,08-12 06:41:45
1396992,749,08-12 06:41:46
1370311,1020,08-12 06:41:47
1407145,0,08-12 06:41:48
1380744,0,08-12 06:41:49
1417082,510,08-12 06:41:50
1383902,0,08-12 06:41:51
1391876,255,08-12 06:41:52
1361568,765,08-12 06:41:53
1330637,255,08-12 06:41:54
1409537,0,08-12 06:41:55
1385451,0,08-12 06:41:56
1381924,0,08-12 06:41:57
1381055,0,08-12 06:41:58
1390163,0,08-12 06:41:59
1352818,1530,08-12 06:42:00
1258961,255,08-12 06:42:01
1181079,0,08-12 06:42:02
1399667,0,08-12 06:42:03
1403452,0,08-12 06:42:04
1323620,0,08-12 06:42:05
1339469,0,08-12 06:42:06
1409693,0,08-12 06:42:07
1408667,0,08-12 06:42:08
1405052,0,08-12 06:42:09
1409541,95,08-12 06:42:10
1395392,0,08-12 06:42:11
1406910,0,08-12 06:42:12
1393416,0,08-12 06:42:13
1398738,0,08-12 06:42:14
1411661,0,08-12 06:42:15
1419409,0,08-12 06:42:16
1425276,0,08-12 06:42:17
1399463,0,08-12 06:42:18
1421436,0,08-12 06:42:19
1404332,137,08-12 06:42:20
1401917,0,08-12 06:42:21
1404498,0,08-12 06:42:22
1410096,0,08-12 06:42:23
1401570,0,08-12 06:42:24
1406024,42,08-12 06:42:25
1351634,1450,08-12 06:42:26
1383189,0,08-12 06:42:27
958482,255,08-12 06:42:28
1404471,0,08-12 06:42:29
1405581,0,08-12 06:42:30
1413856,0,08-12 06:42:31
1421142,0,08-12 06:42:32
1425276,0,08-12 06:42:33
1390801,0,08-12 06:42:34
1371788,1020,08-12 06:42:35
1403539,510,08-12 06:42:36
1403268,255,08-12 06:42:37
1394311,0,08-12 06:42:38
1384434,0,08-12 06:42:39
1393186,255,08-12 06:42:40
1357396,1020,08-12 06:42:41
1328723,255,08-12 06:42:42
1393382,0,08-12 06:42:43
1377447,0,08-12 06:42:44
1382740,0,08-12 06:42:45
1371974,0,08-12 06:42:46
1385927,765,08-12 06:42:47
1320999,765,08-12 06:42:48
1293185,255,08-12 06:42:49
1155664,0,08-12 06:42:50
1400520,0,08-12 06:42:51
1404616,0,08-12 06:42:52
1283953,0,08-12 06:42:53
1415930,0,08-12 06:42:54
1406554,0,08-12 06:42:55
1410385,0,08-12 06:42:56
1410037,0,08-12 06:42:57
1407919,95,08-12 06:42:58
1404529,0,08-12 06:42:59
1404380,0,08-12 06:43:00
1407419,0,08-12 06:43:01
1410334,0,08-12 06:43:02
1410196,42,08-12 06:43:03
1420544,0,08-12 06:43:04
1415944,0,08-12 06:43:05
1400426,0,08-12 06:43:06
1422842,0,08-12 06:43:07
1410237,95,08-12 06:43:08
1402745,0,08-12 06:43:09
1403904,0,08-12 06:43:10
1413840,0,08-12 06:43:11
1403793,0,08-12 06:43:12
1404578,42,08-12 06:43:13
1355932,972,08-12 06:43:14
1336073,247,08-12 06:43:15
1009343,510,08-12 06:43:16
1405974,0,08-12 06:43:17
1401360,0,08-12 06:43:18
1416065,0,08-12 06:43:19
1419512,0,08-12 06:43:20
1425640,0,08-12 06:43:21
1382063,749,08-12 06:43:22
1373709,1020,08-12 06:43:23
1404790,255,08-12 06:43:24
1413917,0,08-12 06:43:25
1388370,255,08-12 06:43:26
1391867,510,08-12 06:43:27
1387329,0,08-12 06:43:28
1365152,510,08-12 06:43:29
1338712,255,08-12 06:43:30
1388394,0,08-12 06:43:31
1385781,0,08-12 06:43:32
1383587,0,08-12 06:43:33
1386097,0,08-12 06:43:34
1371809,1275,08-12 06:43:35
1341474,255,08-12 06:43:36
1069395,255,08-12 06:43:37
1414048,0,08-12 06:43:38
1404381,0,08-12 06:43:39
1398836,0,08-12 06:43:40
1301176,0,08-12 06:43:41
1412436,0,08-12 06:43:42
1400093,0,08-12 06:43:43
1408882,0,08-12 06:43:44
1406436,0,08-12 06:43:45
1397968,137,08-12 06:43:46
1410132,0,08-12 06:43:47
1412252,0,08-12 06:43:48
1410544,0,08-12 06:43:49
1405349,0,08-12 06:43:50
1411070,0,08-12 06:43:51
1411634,0,08-12 06:43:52
1414915,0,08-12 06:43:53
1413966,0,08-12 06:43:54
1411601,0,08-12 06:43:55
1399752,95,08-12 06:43:56
1403015,0,08-12 06:43:57
1404867,0,08-12 06:43:58
1412742,0,08-12 06:43:59
1402328,0,08-12 06:44:00
1363633,42,08-12 06:44:01
1391422,1442,08-12 06:44:02
1077376,0,08-12 06:44:03
1275953,255,08-12 06:44:04
1406061,0,08-12 06:44:05
1404096,0,08-12 06:44:06
1418108,0,08-12 06:44:07
1426384,0,08-12 06:44:08
1385406,239,08-12 06:44:09
1323149,0,08-12 06:44:10
1306265,1020,08-12 06:44:11
1338582,0,08-12 06:44:12
1391122,255,08-12 06:44:13
1385544,0,08-12 06:44:14
1397838,255,08-12 06:44:15
1374721,0,08-12 06:44:16
1365794,1020,08-12 06:44:17
1350391,757,08-12 06:44:18
1387090,0,08-12 06:44:19
1386602,0,08-12 06:44:20
1383866,0,08-12 06:44:21
1376811,0,08-12 06:44:22
1367241,1275,08-12 06:44:23
1299982,255,08-12 06:44:24
1130862,255,08-12 06:44:25
1402637,0,08-12 06:44:26
1387805,0,08-12 06:44:27
1373436,0,08-12 06:44:28
1303132,42,08-12 06:44:29
1394175,0,08-12 06:44:30
1389334,0,08-12 06:44:31
1405281,0,08-12 06:44:32
1410632,0,08-12 06:44:33
1411493,95,08-12 06:44:34
1410793,0,08-12 06:44:35
1408545,0,08-12 06:44:36
1411258,0,08-12 06:44:37
1404635,0,08-12 06:44:38
1419550,0,08-12 06:44:39
1416028,0,08-12 06:44:40
1409913,0,08-12 06:44:41
1412953,0,08-12 06:44:42
1410294,0,08-12 06:44:43
1406732,95,08-12 06:44:44
1404653,0,08-12 06:44:45
1388127,0,08-12 06:44:46
1415415,0,08-12 06:44:47
1403847,0,08-12 06:44:48
1368145,42,08-12 06:44:49
1381612,1442,08-12 06:44:50
956898,255,08-12 06:44:51
1408382,0,08-12 06:44:52
1404036,0,08-12 06:44:53
1406508,0,08-12 06:44:54
1422481,0,08-12 06:44:55
1425209,0,08-12 06:44:56
1409697,749,08-12 06:44:57
1383967,0,08-12 06:44:58
1374115,1020,08-12 06:44:59
1401345,255,08-12 06:45:00
1407748,255,08-12 06:45:01
1380767,255,08-12 06:45:02
1392654,255,08-12 06:45:03
1374369,0,08-12 06:45:04
1370387,510,08-12 06:45:05
1346583,255,08-12 06:45:06
1383752,0,08-12 06:45:07
1386351,0,08-12 06:45:08
1373896,0,08-12 06:45:09
1381518,0,08-12 06:45:10
1355930,1530,08-12 06:45:11
1249279,297,08-12 06:45:12
1110164,0,08-12 06:45:13
1326379,0,08-12 06:45:14
1363783,0,08-12 06:45:15
1347225,0,08-12 06:45:16
1294140,0,08-12 06:45:17
1408108,0,08-12 06:45:18
1408636,0,08-12 06:45:19
1391169,0,08-12 06:45:20
1402100,0,08-12 06:45:21
1392624,95,08-12 06:45:22
1405764,0,08-12 06:45:23
1395851,0,08-12 06:45:24
1403386,0,08-12 06:45:25
1403132,0,08-12 06:45:26
1413677,0,08-12 06:45:27
1402952,0,08-12 06:45:28
1404206,0,08-12 06:45:29
1411221,0,08-12 06:45:30
1407596,0,08-12 06:45:31
1406275,95,08-12 06:45:32
1400237,0,08-12 06:45:33
1406415,0,08-12 06:45:34
1407825,0,08-12 06:45:35
1384561,0,08-12 06:45:36
1345960,1237,08-12 06:45:37
1383401,239,08-12 06:45:38
936278,255,08-12 06:45:39
1402793,0,08-12 06:45:40
1403901,0,08-12 06:45:41
1406508,0,08-12 06:45:42
1424209,0,08-12 06:45:43
1422156,0,08-12 06:45:44
1408432,255,08-12 06:45:45
1367357,1020,08-12 06:45:46
1385650,0,08-12 06:45:47
1398999,255,08-12 06:45:48
1411345,0,08-12 06:45:49
1379392,255,08-12 06:45:50
1393468,0,08-12 06:45:51
1382837,0,08-12 06:45:52
1362611,1020,08-12 06:45:53
1347470,757,08-12 06:45:54
1384800,42,08-12 06:45:55
1375354,0,08-12 06:45:56
1381530,0,08-12 06:45:57
1386731,0,08-12 06:45:58
1359062,1275,08-12 06:45:59
1270078,255,08-12 06:46:00
1143776,255,08-12 06:46:01
1401881,0,08-12 06:46:02
1406759,0,08-12 06:46:03
1399050,0,08-12 06:46:04
1309188,0,08-12 06:46:05
1408941,0,08-12 06:46:06
1411502,0,08-12 06:46:07
1411468,0,08-12 06:46:08
1409326,0,08-12 06:46:09
1410109,95,08-12 06:46:10
1407386,0,08-12 06:46:11
1405583,0,08-12 06:46:12
1409398,0,08-12 06:46:13
1411123,0,08-12 06:46:14
1401560,0,08-12 06:46:15
1409315,0,08-12 06:46:16
1383220,0,08-12 06:46:17
1406592,0,08-12 06:46:18
1413430,0,08-12 06:46:19
1400069,95,08-12 06:46:20
1403125,0,08-12 06:46:21
1400836,0,08-12 06:46:22
1405731,0,08-12 06:46:23
1401880,0,08-12 06:46:24
1356240,1492,08-12 06:46:25
1390939,0,08-12 06:46:26
960627,255,08-12 06:46:27
1404588,0,08-12 06:46:28
1399833,0,08-12 06:46:29
1407336,0,08-12 06:46:30
1427734,0,08-12 06:46:31
1422564,0,08-12 06:46:32
1402659,749,08-12 06:46:33
1373446,1020,08-12 06:46:34
1395322,0,08-12 06:46:35
1392682,0,08-12 06:46:36
1418440,510,08-12 06:46:37
1383993,297,08-12 06:46:38
1396705,255,08-12 06:46:39
1352979,0,08-12 06:46:40
1373064,765,08-12 06:46:41
1380744,0,08-12 06:46:42
1386500,0,08-12 06:46:43
1384988,0,08-12 06:46:44
1385815,0,08-12 06:46:45
1385549,0,08-12 06:46:46
1364277,1530,08-12 06:46:47
1268396,255,08-12 06:46:48
1192773,0,08-12 06:46:49
1399809,0,08-12 06:46:50
1402307,0,08-12 06:46:51
1404787,0,08-12 06:46:52
1293264,0,08-12 06:46:53
1411905,0,08-12 06:46:54
1411911,0,08-12 06:46:55
1408799,0,08-12 06:46:56
1408800,95,08-12 06:46:57
1410109,0,08-12 06:46:58
1411776,0,08-12 06:46:59
1410663,0,08-12 06:47:00
1406967,0,08-12 06:47:01
1410277,0,08-12 06:47:02
1421912,0,08-12 06:47:03
1422170,0,08-12 06:47:04
1384302,0,08-12 06:47:05
1410956,0,08-12 06:47:06
1411680,95,08-12 06:47:07
1404788,0,08-12 06:47:08
1403702,0,08-12 06:47:09
1399990,0,08-12 06:47:10
1401411,0,08-12 06:47:11
1406176,42,08-12 06:47:12
1337040,1442,08-12 06:47:13
1379673,0,08-12 06:47:14
956649,255,08-12 06:47:15
1381791,0,08-12 06:47:16
1399992,0,08-12 06:47:17
1397344,0,08-12 06:47:18
1393344,0,08-12 06:47:19
1419678,0,08-12 06:47:20
1339310,791,08-12 06:47:21
1371033,1020,08-12 06:47:22
1387297,255,08-12 06:47:23
1378369,0,08-12 06:47:24
1414525,255,08-12 06:47:25
1384037,0,08-12 06:47:26
1394168,0,08-12 06:47:27
1360933,1020,08-12 06:47:28
1324275,255,08-12 06:47:29
1402408,0,08-12 06:47:30
1381797,0,08-12 06:47:31
1385697,0,08-12 06:47:32
1382910,0,08-12 06:47:33
1390282,0,08-12 06:47:34
1355991,1530,08-12 06:47:35
1249293,255,08-12 06:47:36
1097967,0,08-12 06:47:37
1398544,0,08-12 06:47:38
1406935,0,08-12 06:47:39
1401640,0,08-12 06:47:40
1295655,0,08-12 06:47:41
1391262,0,08-12 06:47:42
1406807,0,08-12 06:47:43
1409093,0,08-12 06:47:44
1408506,95,08-12 06:47:45
1408606,0,08-12 06:47:46
1405834,0,08-12 06:47:47
1404532,0,08-12 06:47:48
1392369,0,08-12 06:47:49
1408459,42,08-12 06:47:50
1389469,0,08-12 06:47:51
1409919,0,08-12 06:47:52
1381816,0,08-12 06:47:53
1404252,0,08-12 06:47:54
1407990,95,08-12 06:47:55
1384481,42,08-12 06:47:56
1388690,0,08-12 06:47:57
1403518,0,08-12 06:47:58
1401429,0,08-12 06:47:59
1381190,0,08-12 06:48:00
1341424,1434,08-12 06:48:01
1375996,0,08-12 06:48:02
944157,255,08-12 06:48:03
1396281,0,08-12 06:48:04
1394974,0,08-12 06:48:05
1388637,0,08-12 06:48:06
1425045,0,08-12 06:48:07
1411408,0,08-12 06:48:08
1398945,749,08-12 06:48:09
1357771,1020,08-12 06:48:10
1386547,255,08-12 06:48:11
1379180,0,08-12 06:48:12
1397024,255,08-12 06:48:13
1370955,255,08-12 06:48:14
1387687,0,08-12 06:48:15
1331461,0,08-12 06:48:16
1380097,510,08-12 06:48:17
1347614,494,08-12 06:48:18
1378564,0,08-12 06:48:19
1361589,0,08-12 06:48:20
1381887,0,08-12 06:48:21
1388154,0,08-12 06:48:22
1307128,1572,08-12 06:48:23
1252615,255,08-12 06:48:24
1031756,0,08-12 06:48:25
1400866,0,08-12 06:48:26
1395608,0,08-12 06:48:27
1399192,0,08-12 06:48:28
1304084,0,08-12 06:48:29
1371203,0,08-12 06:48:30
1380845,42,08-12 06:48:31
1386422,0,08-12 06:48:32
1397829,95,08-12 06:48:33
1368532,0,08-12 06:48:34
1399038,0,08-12 06:48:35
1404199,0,08-12 06:48:36
1393416,0,08-12 06:48:37
1397120,0,08-12 06:48:38
1400031,0,08-12 06:48:39
1392030,0,08-12 06:48:40
1399860,0,08-12 06:48:41
1413644,0,08-12 06:48:42
1393577,95,08-12 06:48:43
1400153,0,08-12 06:48:44
1390181,0,08-12 06:48:45
1404771,0,08-12 06:48:46
1406556,0,08-12 06:48:47
1393422,0,08-12 06:48:48
1348145,0,08-12 06:48:49
1370196,725,08-12 06:48:50
937920,0,08-12 06:48:51
1381346,0,08-12 06:48:52
1394478,0,08-12 06:48:53
1400919,0,08-12 06:48:54
1395617,42,08-12 06:48:55
1389371,0,08-12 06:48:56
1375036,749,08-12 06:48:57
1354684,0,08-12 06:48:58
