"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:43:37 UTC"
"net/intf2",,"system"
1400310,0,08-12 06:48:49
1391268,0,08-12 06:48:50
1398533,42,08-12 06:48:51
1359621,1434,08-12 06:48:52
1380596,0,08-12 06:48:53
940689,0,08-12 06:48:54
1411023,0,08-12 06:48:55
1403361,0,08-12 06:48:56
1402422,0,08-12 06:48:57
1407967,0,08-12 06:48:58
1410977,0,08-12 06:48:59
1333771,749,08-12 06:49:00
1309212,0,08-12 06:49:01
1394690,0,08-12 06:49:02
1400769,255,08-12 06:49:03
1404060,765,08-12 06:49:04
1382151,255,08-12 06:49:05
1391982,765,08-12 06:49:06
1374867,0,08-12 06:49:07
1358804,510,08-12 06:49:08
1340685,255,08-12 06:49:09
1359083,0,08-12 06:49:10
1385756,0,08-12 06:49:11
1378767,0,08-12 06:49:12
1380719,0,08-12 06:49:13
1357473,1530,08-12 06:49:14
1266605,297,08-12 06:49:15
1148318,0,08-12 06:49:16
1388752,0,08-12 06:49:17
1393883,0,08-12 06:49:18
1391361,0,08-12 06:49:19
1294707,42,08-12 06:49:20
1389358,0,08-12 06:49:21
1403273,0,08-12 06:49:22
1386898,0,08-12 06:49:23
1394109,0,08-12 06:49:24
1387877,95,08-12 06:49:25
1388160,0,08-12 06:49:26
1387979,0,08-12 06:49:27
1411139,0,08-12 06:49:28
1408117,0,08-12 06:49:29
1414510,0,08-12 06:49:30
1396777,0,08-12 06:49:31
1405872,0,08-12 06:49:32
1410400,0,08-12 06:49:33
1406459,0,08-12 06:49:34
1402976,95,08-12 06:49:35
1397966,0,08-12 06:49:36
1400907,0,08-12 06:49:37
1398261,0,08-12 06:49:38
1394234,0,08-12 06:49:39
1357404,1434,08-12 06:49:40
1384800,0,08-12 06:49:41
954618,255,08-12 06:49:42
1402793,0,08-12 06:49:43
1394385,42,08-12 06:49:44
1389300,0,08-12 06:49:45
1402386,0,08-12 06:49:46
1412121,0,08-12 06:49:47
1380963,510,08-12 06:49:48
1384549,0,08-12 06:49:49
1373538,0,08-12 06:49:50
1402223,255,08-12 06:49:51
1418979,765,08-12 06:49:52
1383934,297,08-12 06:49:53
1397401,765,08-12 06:49:54
1386095,0,08-12 06:49:55
1367679,510,08-12 06:49:56
1352952,247,08-12 06:49:57
1380389,0,08-12 06:49:58
1386351,0,08-12 06:49:59
1383271,0,08-12 06:50:00
1381137,0,08-12 06:50:01
1305543,1530,08-12 06:50:02
1222289,255,08-12 06:50:03
1115385,0,08-12 06:50:04
1377793,0,08-12 06:50:05
1391168,0,08-12 06:50:06
1387157,0,08-12 06:50:07
1291154,0,08-12 06:50:08
1395727,0,08-12 06:50:09
1384111,0,08-12 06:50:10
1407443,0,08-12 06:50:11
1408708,0,08-12 06:50:12
1410032,137,08-12 06:50:13
1384365,0,08-12 06:50:14
1392012,0,08-12 06:50:15
1382300,0,08-12 06:50:16
1368162,0,08-12 06:50:17
1410754,0,08-12 06:50:18
1400598,0,08-12 06:50:19
1414578,0,08-12 06:50:20
1397849,0,08-12 06:50:21
1408583,0,08-12 06:50:22
1405629,95,08-12 06:50:23
1392089,0,08-12 06:50:24
1400433,0,08-12 06:50:25
1409391,0,08-12 06:50:26
1396101,0,08-12 06:50:27
1345202,42,08-12 06:50:28
1383468,478,08-12 06:50:29
987978,247,08-12 06:50:30
1347014,255,08-12 06:50:31
1406349,0,08-12 06:50:32
1405869,0,08-12 06:50:33
1419582,0,08-12 06:50:34
1413694,0,08-12 06:50:35
1411978,749,08-12 06:50:36
1379096,0,08-12 06:50:37
1359672,510,08-12 06:50:38
1403189,255,08-12 06:50:39
1415505,255,08-12 06:50:40
1383963,297,08-12 06:50:41
1396097,765,08-12 06:50:42
1383591,0,08-12 06:50:43
1371775,510,08-12 06:50:44
1333724,255,08-12 06:50:45
1384542,0,08-12 06:50:46
1384959,0,08-12 06:50:47
1385012,0,08-12 06:50:48
1386391,0,08-12 06:50:49
1366229,1530,08-12 06:50:50
1279023,255,08-12 06:50:51
956691,0,08-12 06:50:52
1402048,0,08-12 06:50:53
1394420,0,08-12 06:50:54
1380121,0,08-12 06:50:55
1288199,42,08-12 06:50:56
1381813,0,08-12 06:50:57
1409468,0,08-12 06:50:58
1392900,0,08-12 06:50:59
1405528,0,08-12 06:51:00
1400540,95,08-12 06:51:01
1403917,0,08-12 06:51:02
1412203,0,08-12 06:51:03
1394800,0,08-12 06:51:04
1395736,0,08-12 06:51:05
1417796,0,08-12 06:51:06
1409893,0,08-12 06:51:07
1412861,0,08-12 06:51:08
1401287,0,08-12 06:51:09
1408891,42,08-12 06:51:10
1401255,95,08-12 06:51:11
1392917,0,08-12 06:51:12
1399260,0,08-12 06:51:13
1410969,0,08-12 06:51:14
1393544,0,08-12 06:51:15
1377551,0,08-12 06:51:16
1374780,1434,08-12 06:51:17
1110829,0,08-12 06:51:18
1206398,255,08-12 06:51:19
1389036,0,08-12 06:51:20
1396311,0,08-12 06:51:21
1414353,0,08-12 06:51:22
1424364,0,08-12 06:51:23
1421149,749,08-12 06:51:24
1378109,0,08-12 06:51:25
1369402,0,08-12 06:51:26
1404681,255,08-12 06:51:27
1411070,0,08-12 06:51:28
1384946,255,08-12 06:51:29
1397343,1062,08-12 06:51:30
1375601,0,08-12 06:51:31
1362698,765,08-12 06:51:32
1326753,255,08-12 06:51:33
1372169,0,08-12 06:51:34
1382989,0,08-12 06:51:35
1374134,0,08-12 06:51:36
1373305,0,08-12 06:51:37
1327895,1530,08-12 06:51:38
1280570,42,08-12 06:51:39
1074465,510,08-12 06:51:40
1359335,0,08-12 06:51:41
1394139,0,08-12 06:51:42
1390840,0,08-12 06:51:43
1295622,0,08-12 06:51:44
1417103,0,08-12 06:51:45
1409134,0,08-12 06:51:46
1397885,0,08-12 06:51:47
1410037,0,08-12 06:51:48
1405821,0,08-12 06:51:49
1392148,95,08-12 06:51:50
1412252,0,08-12 06:51:51
1411020,0,08-12 06:51:52
1409858,0,08-12 06:51:53
1419695,0,08-12 06:51:54
1412739,0,08-12 06:51:55
1415757,0,08-12 06:51:56
1416375,0,08-12 06:51:57
1411453,0,08-12 06:51:58
1408788,0,08-12 06:51:59
1402880,95,08-12 06:52:00
1397064,0,08-12 06:52:01
1408116,0,08-12 06:52:02
1395063,0,08-12 06:52:03
1406947,0,08-12 06:52:04
1299239,1237,08-12 06:52:05
1142779,247,08-12 06:52:06
1190500,0,08-12 06:52:07
1397091,0,08-12 06:52:08
1392900,0,08-12 06:52:09
1404287,0,08-12 06:52:10
1398259,0,08-12 06:52:11
1396967,0,08-12 06:52:12
1373153,0,08-12 06:52:13
1352360,255,08-12 06:52:14
1400670,255,08-12 06:52:15
1388791,510,08-12 06:52:16
1387962,0,08-12 06:52:17
1392839,255,08-12 06:52:18
1386168,0,08-12 06:52:19
1357310,0,08-12 06:52:20
1341457,757,08-12 06:52:21
1382463,42,08-12 06:52:22
1386456,0,08-12 06:52:23
1376550,0,08-12 06:52:24
1388182,0,08-12 06:52:25
1347650,1514,08-12 06:52:26
1298458,0,08-12 06:52:27
1105530,510,08-12 06:52:28
1267634,0,08-12 06:52:29
1398164,0,08-12 06:52:30
1375583,0,08-12 06:52:31
1295896,0,08-12 06:52:32
1415566,0,08-12 06:52:33
1409328,0,08-12 06:52:34
1396382,0,08-12 06:52:35
1410037,0,08-12 06:52:36
1406059,0,08-12 06:52:37
1398636,95,08-12 06:52:38
1402639,0,08-12 06:52:39
1402315,0,08-12 06:52:40
1402224,0,08-12 06:52:41
1401017,0,08-12 06:52:42
1410052,42,08-12 06:52:43
1404321,0,08-12 06:52:44
1401882,0,08-12 06:52:45
1399575,0,08-12 06:52:46
1408917,0,08-12 06:52:47
1398371,95,08-12 06:52:48
1399683,0,08-12 06:52:49
1408503,0,08-12 06:52:50
1399204,0,08-12 06:52:51
1404369,0,08-12 06:52:52
1352498,972,08-12 06:52:53
1334570,247,08-12 06:52:54
1015490,0,08-12 06:52:55
1407612,0,08-12 06:52:56
1404771,0,08-12 06:52:57
1417957,0,08-12 06:52:58
1424005,0,08-12 06:52:59
1418479,0,08-12 06:53:00
1377774,0,08-12 06:53:01
1352692,255,08-12 06:53:02
1404646,0,08-12 06:53:03
1399676,255,08-12 06:53:04
1372263,42,08-12 06:53:05
1367598,0,08-12 06:53:06
1339135,510,08-12 06:53:07
1301063,510,08-12 06:53:08
1320037,502,08-12 06:53:09
1365819,0,08-12 06:53:10
1368439,0,08-12 06:53:11
1375096,0,08-12 06:53:12
1377279,0,08-12 06:53:13
1333994,1020,08-12 06:53:14
1321952,765,08-12 06:53:15
1281941,0,08-12 06:53:16
1048475,0,08-12 06:53:17
1389356,0,08-12 06:53:18
1397024,42,08-12 06:53:19
1269417,0,08-12 06:53:20
1366106,0,08-12 06:53:21
1387652,0,08-12 06:53:22
1398816,0,08-12 06:53:23
1394650,0,08-12 06:53:24
1410092,95,08-12 06:53:25
1405362,0,08-12 06:53:26
1400779,0,08-12 06:53:27
1388312,0,08-12 06:53:28
1400360,0,08-12 06:53:29
1405411,0,08-12 06:53:30
1415495,0,08-12 06:53:31
1423147,0,08-12 06:53:32
1389279,0,08-12 06:53:33
1422045,0,08-12 06:53:34
1410138,95,08-12 06:53:35
1405058,0,08-12 06:53:36
1399296,0,08-12 06:53:37
1401213,0,08-12 06:53:38
1396269,0,08-12 06:53:39
1397511,0,08-12 06:53:40
1348504,1434,08-12 06:53:41
1382226,0,08-12 06:53:42
962046,255,08-12 06:53:43
1402410,0,08-12 06:53:44
1402035,0,08-12 06:53:45
1398802,0,08-12 06:53:46
1419520,0,08-12 06:53:47
1425315,42,08-12 06:53:48
1392496,494,08-12 06:53:49
1372539,0,08-12 06:53:50
1402698,255,08-12 06:53:51
1381226,0,08-12 06:53:52
1406693,0,08-12 06:53:53
1376682,0,08-12 06:53:54
1397558,255,08-12 06:53:55
1359328,1020,08-12 06:53:56
1315336,552,08-12 06:53:57
1400247,247,08-12 06:53:58
1375573,0,08-12 06:53:59
1380897,0,08-12 06:54:00
1382762,0,08-12 06:54:01
1388215,0,08-12 06:54:02
1348357,1530,08-12 06:54:03
1256191,255,08-12 06:54:04
1042294,0,08-12 06:54:05
1399440,0,08-12 06:54:06
1380808,0,08-12 06:54:07
1386057,0,08-12 06:54:08
1253726,0,08-12 06:54:09
1407533,0,08-12 06:54:10
1393950,0,08-12 06:54:11
1404107,0,08-12 06:54:12
1391379,0,08-12 06:54:13
1408606,95,08-12 06:54:14
1411776,0,08-12 06:54:15
1411853,0,08-12 06:54:16
1407518,0,08-12 06:54:17
1411423,0,08-12 06:54:18
1411774,0,08-12 06:54:19
1410415,0,08-12 06:54:20
1394703,0,08-12 06:54:21
1418454,0,08-12 06:54:22
1396197,0,08-12 06:54:23
1403150,95,08-12 06:54:24
1402082,0,08-12 06:54:25
1408972,0,08-12 06:54:26
1401564,0,08-12 06:54:27
1394400,0,08-12 06:54:28
1354921,1434,08-12 06:54:29
1382355,0,08-12 06:54:30
957243,0,08-12 06:54:31
1408557,0,08-12 06:54:32
1403040,42,08-12 06:54:33
1384838,42,08-12 06:54:34
1424402,0,08-12 06:54:35
1421102,0,08-12 06:54:36
1385863,0,08-12 06:54:37
1363566,255,08-12 06:54:38
1386009,0,08-12 06:54:39
1390000,0,08-12 06:54:40
1418942,0,08-12 06:54:41
1383545,255,08-12 06:54:42
1394786,765,08-12 06:54:43
1361687,255,08-12 06:54:44
1332913,502,08-12 06:54:45
1402729,247,08-12 06:54:46
1382445,0,08-12 06:54:47
1384930,0,08-12 06:54:48
1382558,0,08-12 06:54:49
1384151,0,08-12 06:54:50
1317981,1530,08-12 06:54:51
1264760,255,08-12 06:54:52
1034195,0,08-12 06:54:53
1393678,0,08-12 06:54:54
1394300,0,08-12 06:54:55
1389864,0,08-12 06:54:56
1307568,0,08-12 06:54:57
1371157,0,08-12 06:54:58
1407759,0,08-12 06:54:59
1409925,0,08-12 06:55:00
1404549,0,08-12 06:55:01
1394008,95,08-12 06:55:02
1394291,0,08-12 06:55:03
1402577,0,08-12 06:55:04
1404413,0,08-12 06:55:05
1412732,0,08-12 06:55:06
1420442,0,08-12 06:55:07
1419847,0,08-12 06:55:08
1388484,0,08-12 06:55:09
1402250,0,08-12 06:55:10
1414947,0,08-12 06:55:11
1392224,95,08-12 06:55:12
1402487,0,08-12 06:55:13
1407334,0,08-12 06:55:14
1382313,0,08-12 06:55:15
1404038,42,08-12 06:55:16
1356487,1476,08-12 06:55:17
1386922,0,08-12 06:55:18
948396,0,08-12 06:55:19
1405974,0,08-12 06:55:20
1369791,0,08-12 06:55:21
1397862,0,08-12 06:55:22
1405515,0,08-12 06:55:23
1419209,0,08-12 06:55:24
1390944,510,08-12 06:55:25
1373515,0,08-12 06:55:26
1401696,255,08-12 06:55:27
1386678,0,08-12 06:55:28
1416818,255,08-12 06:55:29
1380330,255,08-12 06:55:30
1396297,510,08-12 06:55:31
1352771,0,08-12 06:55:32
1334763,1522,08-12 06:55:33
1396570,0,08-12 06:55:34
1376455,0,08-12 06:55:35
1367741,0,08-12 06:55:36
1385696,0,08-12 06:55:37
1388674,0,08-12 06:55:38
1312201,1530,08-12 06:55:39
1219552,255,08-12 06:55:40
1021419,0,08-12 06:55:41
1400539,0,08-12 06:55:42
1406398,0,08-12 06:55:43
1401046,0,08-12 06:55:44
1301360,0,08-12 06:55:45
1396560,0,08-12 06:55:46
1405922,0,08-12 06:55:47
1409418,0,08-12 06:55:48
1393940,0,08-12 06:55:49
1408606,95,08-12 06:55:50
1411895,0,08-12 06:55:51
1410211,0,08-12 06:55:52
1409279,0,08-12 06:55:53
1408236,0,08-12 06:55:54
1418968,42,08-12 06:55:55
1420487,0,08-12 06:55:56
1403258,0,08-12 06:55:57
1408829,0,08-12 06:55:58
1402967,42,08-12 06:55:59
1398637,95,08-12 06:56:00
1405456,0,08-12 06:56:01
1408873,0,08-12 06:56:02
1403148,0,08-12 06:56:03
1401530,0,08-12 06:56:04
1355245,1434,08-12 06:56:05
1384117,0,08-12 06:56:06
951339,255,08-12 06:56:07
1406361,0,08-12 06:56:08
1396422,0,08-12 06:56:09
1369509,0,08-12 06:56:10
1408597,0,08-12 06:56:11
1388022,0,08-12 06:56:12
1306445,749,08-12 06:56:13
1304902,0,08-12 06:56:14
1312652,0,08-12 06:56:15
1298221,1020,08-12 06:56:16
1381973,255,08-12 06:56:17
1367283,255,08-12 06:56:18
1362391,510,08-12 06:56:19
1368753,0,08-12 06:56:20
1355225,510,08-12 06:56:21
1321464,502,08-12 06:56:22
1377303,0,08-12 06:56:23
1374084,0,08-12 06:56:24
1379913,0,08-12 06:56:25
1385675,0,08-12 06:56:26
1315823,1259,08-12 06:56:27
1200088,255,08-12 06:56:28
1010658,0,08-12 06:56:29
1385294,0,08-12 06:56:30
1356245,0,08-12 06:56:31
1391954,42,08-12 06:56:32
1256012,0,08-12 06:56:33
1385908,0,08-12 06:56:34
1379007,0,08-12 06:56:35
1378897,0,08-12 06:56:36
1387567,0,08-12 06:56:37
1375479,95,08-12 06:56:38
1405124,0,08-12 06:56:39
1394648,0,08-12 06:56:40
1399666,0,08-12 06:56:41
1380942,42,08-12 06:56:42
1397220,0,08-12 06:56:43
1381367,0,08-12 06:56:44
1393800,0,08-12 06:56:45
1383585,0,08-12 06:56:46
1414477,0,08-12 06:56:47
1409036,95,08-12 06:56:48
1403150,0,08-12 06:56:49
1399683,0,08-12 06:56:50
1402221,0,08-12 06:56:51
1403388,0,08-12 06:56:52
1403461,0,08-12 06:56:53
1344578,1434,08-12 06:56:54
1345496,0,08-12 06:56:55
988859,0,08-12 06:56:56
1396551,0,08-12 06:56:57
1393998,0,08-12 06:56:58
1405777,0,08-12 06:56:59
1408189,0,08-12 06:57:00
1411035,0,08-12 06:57:01
1382767,510,08-12 06:57:02
1367925,510,08-12 06:57:03
1396067,0,08-12 06:57:04
1371695,0,08-12 06:57:05
1371204,255,08-12 06:57:06
1369657,0,08-12 06:57:07
1359990,510,08-12 06:57:08
1363504,1020,08-12 06:57:09
1340455,510,08-12 06:57:10
1398421,247,08-12 06:57:11
1385009,42,08-12 06:57:12
1381232,0,08-12 06:57:13
1370102,0,08-12 06:57:14
1375509,765,08-12 06:57:15
1323326,510,08-12 06:57:16
1257435,255,08-12 06:57:17
983503,0,08-12 06:57:18
1359158,0,08-12 06:57:19
1319556,0,08-12 06:57:20
1280025,0,08-12 06:57:21
1418643,0,08-12 06:57:22
1408853,0,08-12 06:57:23
1411092,0,08-12 06:57:24
1401850,42,08-12 06:57:25
1404318,95,08-12 06:57:26
1408249,0,08-12 06:57:27
1410630,0,08-12 06:57:28
1392940,0,08-12 06:57:29
1390438,0,08-12 06:57:30
1411062,0,08-12 06:57:31
1414845,0,08-12 06:57:32
1408273,0,08-12 06:57:33
1381225,0,08-12 06:57:34
1408962,0,08-12 06:57:35
1395118,95,08-12 06:57:36
1397138,0,08-12 06:57:37
1405407,0,08-12 06:57:38
1411257,0,08-12 06:57:39
1379342,0,08-12 06:57:40
1403545,0,08-12 06:57:41
1356616,1434,08-12 06:57:42
1387736,0,08-12 06:57:43
956653,255,08-12 06:57:44
1397919,0,08-12 06:57:45
1390299,0,08-12 06:57:46
1384690,0,08-12 06:57:47
1408189,0,08-12 06:57:48
1421912,0,08-12 06:57:49
