"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:32:30 UTC"
"net/intf2",,"system"
1319522,297,08-12 06:34:45
1332219,297,08-12 06:34:46
1296869,255,08-12 06:34:47
1331448,0,08-12 06:34:48
1336857,765,08-12 06:34:49
1408594,0,08-12 06:34:50
1386306,0,08-12 06:34:51
1381188,0,08-12 06:34:52
1383610,0,08-12 06:34:53
1389218,0,08-12 06:34:54
1349571,1530,08-12 06:34:55
1266117,255,08-12 06:34:56
1323926,0,08-12 06:34:57
1398921,0,08-12 06:34:58
1403113,0,08-12 06:34:59
1280370,0,08-12 06:35:00
1419829,0,08-12 06:35:01
1407201,0,08-12 06:35:02
1410840,0,08-12 06:35:03
1403311,0,08-12 06:35:04
1406178,95,08-12 06:35:05
1409633,0,08-12 06:35:06
1409246,0,08-12 06:35:07
1410901,0,08-12 06:35:08
1410810,0,08-12 06:35:09
1409244,42,08-12 06:35:10
1417970,0,08-12 06:35:11
1421130,0,08-12 06:35:12
1397632,0,08-12 06:35:13
1417635,0,08-12 06:35:14
1409368,95,08-12 06:35:15
1401959,42,08-12 06:35:16
1401321,0,08-12 06:35:17
1412235,0,08-12 06:35:18
1403191,0,08-12 06:35:19
1398469,0,08-12 06:35:20
1354513,1434,08-12 06:35:21
1386603,0,08-12 06:35:22
954304,255,08-12 06:35:23
1402968,0,08-12 06:35:24
1402071,0,08-12 06:35:25
1412062,0,08-12 06:35:26
1419647,0,08-12 06:35:27
1423845,0,08-12 06:35:28
1386398,749,08-12 06:35:29
1361079,0,08-12 06:35:30
1404788,1020,08-12 06:35:31
1409552,510,08-12 06:35:32
1391364,255,08-12 06:35:33
1382352,0,08-12 06:35:34
1395541,255,08-12 06:35:35
1367779,552,08-12 06:35:36
1342003,255,08-12 06:35:37
1394676,0,08-12 06:35:38
1386599,0,08-12 06:35:39
1382844,0,08-12 06:35:40
1384561,0,08-12 06:35:41
1365277,1275,08-12 06:35:42
1346759,255,08-12 06:35:43
1195954,255,08-12 06:35:44
1331567,0,08-12 06:35:45
1406681,0,08-12 06:35:46
1398593,42,08-12 06:35:47
1290133,0,08-12 06:35:48
1376952,0,08-12 06:35:49
1412140,0,08-12 06:35:50
1408882,0,08-12 06:35:51
1408534,0,08-12 06:35:52
1408946,95,08-12 06:35:53
1409633,0,08-12 06:35:54
1409127,0,08-12 06:35:55
1407776,0,08-12 06:35:56
1409739,0,08-12 06:35:57
1419695,0,08-12 06:35:58
1411476,0,08-12 06:35:59
1418992,0,08-12 06:36:00
1390803,0,08-12 06:36:01
1411437,0,08-12 06:36:02
1399230,95,08-12 06:36:03
1402880,0,08-12 06:36:04
1404849,0,08-12 06:36:05
1412760,0,08-12 06:36:06
1395055,0,08-12 06:36:07
1407212,42,08-12 06:36:08
1349980,1434,08-12 06:36:09
1154825,0,08-12 06:36:10
1198478,255,08-12 06:36:11
1406514,0,08-12 06:36:12
1405599,0,08-12 06:36:13
1420029,0,08-12 06:36:14
1424547,0,08-12 06:36:15
1416563,0,08-12 06:36:16
1380934,42,08-12 06:36:17
1372308,510,08-12 06:36:18
1407401,1020,08-12 06:36:19
1403826,510,08-12 06:36:20
1383720,255,08-12 06:36:21
1396928,255,08-12 06:36:22
1382941,0,08-12 06:36:23
1366833,510,08-12 06:36:24
1350822,255,08-12 06:36:25
1389855,0,08-12 06:36:26
1385493,0,08-12 06:36:27
1383985,0,08-12 06:36:28
1380378,0,08-12 06:36:29
1373108,1275,08-12 06:36:30
1283854,255,08-12 06:36:31
1151546,255,08-12 06:36:32
1408152,0,08-12 06:36:33
1406211,0,08-12 06:36:34
1401919,42,08-12 06:36:35
1306215,0,08-12 06:36:36
1408941,0,08-12 06:36:37
1411328,0,08-12 06:36:38
1410266,0,08-12 06:36:39
1408653,0,08-12 06:36:40
1409990,95,08-12 06:36:41
1411225,0,08-12 06:36:42
1410092,0,08-12 06:36:43
1410782,0,08-12 06:36:44
1411480,0,08-12 06:36:45
1418825,0,08-12 06:36:46
1414337,0,08-12 06:36:47
1415452,42,08-12 06:36:48
1398236,0,08-12 06:36:49
1404116,0,08-12 06:36:50
1406220,95,08-12 06:36:51
1404518,0,08-12 06:36:52
1404531,0,08-12 06:36:53
1411710,0,08-12 06:36:54
1403266,0,08-12 06:36:55
1355779,0,08-12 06:36:56
1389665,1434,08-12 06:36:57
954775,255,08-12 06:36:58
1398149,0,08-12 06:36:59
1404036,0,08-12 06:37:00
1398453,0,08-12 06:37:01
1423394,0,08-12 06:37:02
1423611,0,08-12 06:37:03
1408323,749,08-12 06:37:04
1385808,0,08-12 06:37:05
1370635,0,08-12 06:37:06
1401218,1020,08-12 06:37:07
1417477,510,08-12 06:37:08
1382193,297,08-12 06:37:09
1399907,255,08-12 06:37:10
1384550,0,08-12 06:37:11
1369346,510,08-12 06:37:12
1349564,297,08-12 06:37:13
1376687,0,08-12 06:37:14
1385756,0,08-12 06:37:15
1383509,0,08-12 06:37:16
1388001,0,08-12 06:37:17
1360470,1530,08-12 06:37:18
1268075,255,08-12 06:37:19
1205317,0,08-12 06:37:20
1391617,0,08-12 06:37:21
1407853,0,08-12 06:37:22
1399209,0,08-12 06:37:23
1309085,0,08-12 06:37:24
1408822,0,08-12 06:37:25
1411145,0,08-12 06:37:26
1412662,0,08-12 06:37:27
1406440,0,08-12 06:37:28
1407103,95,08-12 06:37:29
1400779,0,08-12 06:37:30
1399333,0,08-12 06:37:31
1410782,0,08-12 06:37:32
1411718,0,08-12 06:37:33
1420548,0,08-12 06:37:34
1419012,0,08-12 06:37:35
1409912,0,08-12 06:37:36
1415392,42,08-12 06:37:37
1415273,0,08-12 06:37:38
1403756,95,08-12 06:37:39
1405639,0,08-12 06:37:40
1406638,0,08-12 06:37:41
1406847,0,08-12 06:37:42
1405043,0,08-12 06:37:43
1351448,1476,08-12 06:37:44
1389978,0,08-12 06:37:45
960393,255,08-12 06:37:46
1407342,0,08-12 06:37:47
1404342,0,08-12 06:37:48
1406103,0,08-12 06:37:49
1426927,0,08-12 06:37:50
1422874,0,08-12 06:37:51
1358096,239,08-12 06:37:52
1325367,510,08-12 06:37:53
1361344,1020,08-12 06:37:54
1383689,0,08-12 06:37:55
1418321,510,08-12 06:37:56
1385028,255,08-12 06:37:57
1396034,255,08-12 06:37:58
1343897,0,08-12 06:37:59
1341013,765,08-12 06:38:00
1402463,0,08-12 06:38:01
1386586,42,08-12 06:38:02
1384473,0,08-12 06:38:03
1383966,0,08-12 06:38:04
1390324,0,08-12 06:38:05
1356735,1530,08-12 06:38:06
1257273,255,08-12 06:38:07
1194191,0,08-12 06:38:08
1401550,0,08-12 06:38:09
1403929,0,08-12 06:38:10
1408464,0,08-12 06:38:11
1297652,0,08-12 06:38:12
1416377,0,08-12 06:38:13
1408310,0,08-12 06:38:14
1410241,0,08-12 06:38:15
1408980,0,08-12 06:38:16
1403740,95,08-12 06:38:17
1411776,0,08-12 06:38:18
1411020,0,08-12 06:38:19
1405107,0,08-12 06:38:20
1411780,0,08-12 06:38:21
1420403,42,08-12 06:38:22
1424149,0,08-12 06:38:23
1402161,0,08-12 06:38:24
1421316,0,08-12 06:38:25
1411179,42,08-12 06:38:26
1404923,95,08-12 06:38:27
1405578,0,08-12 06:38:28
1408728,0,08-12 06:38:29
1403091,0,08-12 06:38:30
1406036,0,08-12 06:38:31
1351850,1434,08-12 06:38:32
1386330,0,08-12 06:38:33
953991,255,08-12 06:38:34
1408557,0,08-12 06:38:35
1405716,0,08-12 06:38:36
1409765,0,08-12 06:38:37
1426040,0,08-12 06:38:38
1418715,0,08-12 06:38:39
1381283,255,08-12 06:38:40
1372262,510,08-12 06:38:41
1401164,1020,08-12 06:38:42
1390430,255,08-12 06:38:43
1407137,255,08-12 06:38:44
1384081,255,08-12 06:38:45
1396636,255,08-12 06:38:46
1366315,510,08-12 06:38:47
1337513,255,08-12 06:38:48
1402035,0,08-12 06:38:49
1386730,0,08-12 06:38:50
1384020,42,08-12 06:38:51
1381944,0,08-12 06:38:52
1389607,255,08-12 06:38:53
1299208,1259,08-12 06:38:54
1234383,255,08-12 06:38:55
1111922,0,08-12 06:38:56
1369455,0,08-12 06:38:57
1359228,0,08-12 06:38:58
1280331,42,08-12 06:38:59
1417816,0,08-12 06:39:00
1409879,0,08-12 06:39:01
1410623,0,08-12 06:39:02
1406555,0,08-12 06:39:03
1409541,0,08-12 06:39:04
1408249,95,08-12 06:39:05
1410273,0,08-12 06:39:06
1412404,0,08-12 06:39:07
1409977,0,08-12 06:39:08
1409008,0,08-12 06:39:09
1423807,0,08-12 06:39:10
1420152,0,08-12 06:39:11
1400736,0,08-12 06:39:12
1424502,0,08-12 06:39:13
1410408,0,08-12 06:39:14
1403015,95,08-12 06:39:15
1383345,42,08-12 06:39:16
1412454,0,08-12 06:39:17
1404262,0,08-12 06:39:18
1407718,0,08-12 06:39:19
1339860,1434,08-12 06:39:20
1291686,0,08-12 06:39:21
1061237,255,08-12 06:39:22
1402968,0,08-12 06:39:23
1379373,0,08-12 06:39:24
1407031,0,08-12 06:39:25
1426167,0,08-12 06:39:26
1423055,0,08-12 06:39:27
1384307,0,08-12 06:39:28
1367372,510,08-12 06:39:29
1405220,1020,08-12 06:39:30
1412414,510,08-12 06:39:31
1388441,255,08-12 06:39:32
1394854,255,08-12 06:39:33
1385386,42,08-12 06:39:34
1366847,510,08-12 06:39:35
1350661,255,08-12 06:39:36
1391043,0,08-12 06:39:37
1388486,0,08-12 06:39:38
1379029,0,08-12 06:39:39
1383834,42,08-12 06:39:40
1369611,510,08-12 06:39:41
1334084,1020,08-12 06:39:42
1046321,255,08-12 06:39:43
1390347,0,08-12 06:39:44
1407892,0,08-12 06:39:45
1399718,0,08-12 06:39:46
1300436,0,08-12 06:39:47
1416228,0,08-12 06:39:48
1410852,0,08-12 06:39:49
1404016,0,08-12 06:39:50
1409918,0,08-12 06:39:51
1409058,95,08-12 06:39:52
1408256,0,08-12 06:39:53
1409127,0,08-12 06:39:54
1410901,0,08-12 06:39:55
1398861,0,08-12 06:39:56
1418823,0,08-12 06:39:57
1403788,0,08-12 06:39:58
1358923,0,08-12 06:39:59
1385676,0,08-12 06:40:00
1411734,0,08-12 06:40:01
1405917,95,08-12 06:40:02
1404788,0,08-12 06:40:03
1404732,0,08-12 06:40:04
1414692,42,08-12 06:40:05
1403662,0,08-12 06:40:06
1371459,42,08-12 06:40:07
1388409,1434,08-12 06:40:08
1053886,0,08-12 06:40:09
1299020,255,08-12 06:40:10
1406349,0,08-12 06:40:11
1404231,0,08-12 06:40:12
1417502,0,08-12 06:40:13
1410084,0,08-12 06:40:14
1407509,0,08-12 06:40:15
1384675,0,08-12 06:40:16
1370792,765,08-12 06:40:17
1407486,1020,08-12 06:40:18
1415763,255,08-12 06:40:19
1377532,255,08-12 06:40:20
1391469,255,08-12 06:40:21
1382593,0,08-12 06:40:22
1370743,510,08-12 06:40:23
1351930,255,08-12 06:40:24
1386500,0,08-12 06:40:25
1385213,0,08-12 06:40:26
1377854,0,08-12 06:40:27
1386305,0,08-12 06:40:28
1358340,1317,08-12 06:40:29
1265241,255,08-12 06:40:30
1227076,255,08-12 06:40:31
1398247,0,08-12 06:40:32
1405409,0,08-12 06:40:33
1398273,0,08-12 06:40:34
1297761,0,08-12 06:40:35
1400236,0,08-12 06:40:36
1393962,0,08-12 06:40:37
1387979,0,08-12 06:40:38
1405702,0,08-12 06:40:39
1398636,95,08-12 06:40:40
1403066,0,08-12 06:40:41
1397354,0,08-12 06:40:42
1404770,0,08-12 06:40:43
1406495,0,08-12 06:40:44
1412855,42,08-12 06:40:45
1407254,0,08-12 06:40:46
1406987,0,08-12 06:40:47
1412255,0,08-12 06:40:48
1394796,0,08-12 06:40:49
1402755,95,08-12 06:40:50
1401242,0,08-12 06:40:51
1406025,0,08-12 06:40:52
1407075,0,08-12 06:40:53
1403674,42,08-12 06:40:54
1357503,0,08-12 06:40:55
1390989,1434,08-12 06:40:56
956005,255,08-12 06:40:57
1407572,0,08-12 06:40:58
1405674,0,08-12 06:40:59
1404870,0,08-12 06:41:00
1415357,0,08-12 06:41:01
1423571,0,08-12 06:41:02
1409173,0,08-12 06:41:03
1382747,0,08-12 06:41:04
1369323,1020,08-12 06:41:05
1393926,765,08-12 06:41:06
1413664,255,08-12 06:41:07
1376258,255,08-12 06:41:08
1398666,255,08-12 06:41:09
1382016,0,08-12 06:41:10
1370493,510,08-12 06:41:11
1347954,247,08-12 06:41:12
1386771,0,08-12 06:41:13
1386232,0,08-12 06:41:14
1381892,0,08-12 06:41:15
1380010,0,08-12 06:41:16
1338946,1275,08-12 06:41:17
1270653,297,08-12 06:41:18
1194428,255,08-12 06:41:19
1402687,0,08-12 06:41:20
1389374,0,08-12 06:41:21
1383888,42,08-12 06:41:22
1306138,0,08-12 06:41:23
1403242,0,08-12 06:41:24
1405133,0,08-12 06:41:25
1410157,0,08-12 06:41:26
1407561,0,08-12 06:41:27
1410109,95,08-12 06:41:28
1398919,0,08-12 06:41:29
1404199,0,08-12 06:41:30
1388907,0,08-12 06:41:31
1407998,0,08-12 06:41:32
1418408,0,08-12 06:41:33
1416911,0,08-12 06:41:34
1412077,0,08-12 06:41:35
1414402,0,08-12 06:41:36
1416704,0,08-12 06:41:37
1402497,95,08-12 06:41:38
1404061,0,08-12 06:41:39
1409614,0,08-12 06:41:40
1400802,0,08-12 06:41:41
1396443,0,08-12 06:41:42
1360054,1476,08-12 06:41:43
1388222,0,08-12 06:41:44
960388,255,08-12 06:41:45
1391754,0,08-12 06:41:46
1392048,0,08-12 06:41:47
1401189,0,08-12 06:41:48
1417173,0,08-12 06:41:49
1422491,0,08-12 06:41:50
1396086,0,08-12 06:41:51
1367603,0,08-12 06:41:52
1389624,0,08-12 06:41:53
1401194,1020,08-12 06:41:54
1410464,510,08-12 06:41:55
1382907,255,08-12 06:41:56
1397235,510,08-12 06:41:57
1388557,0,08-12 06:41:58
1367475,552,08-12 06:41:59
1340439,0,08-12 06:42:00
1385756,0,08-12 06:42:01
1383226,0,08-12 06:42:02
1386023,0,08-12 06:42:03
1388739,0,08-12 06:42:04
1363876,1530,08-12 06:42:05
1271777,255,08-12 06:42:06
1177085,255,08-12 06:42:07
1401410,0,08-12 06:42:08
1396499,0,08-12 06:42:09
1402182,0,08-12 06:42:10
1305147,0,08-12 06:42:11
1408250,0,08-12 06:42:12
1406970,0,08-12 06:42:13
1410282,0,08-12 06:42:14
1410204,0,08-12 06:42:15
1402475,95,08-12 06:42:16
1411419,0,08-12 06:42:17
1409422,0,08-12 06:42:18
1410544,0,08-12 06:42:19
1412732,0,08-12 06:42:20
1417198,0,08-12 06:42:21
1409859,0,08-12 06:42:22
1395034,0,08-12 06:42:23
1413972,0,08-12 06:42:24
1419488,0,08-12 06:42:25
1403285,95,08-12 06:42:26
1400714,0,08-12 06:42:27
1410880,0,08-12 06:42:28
1402662,0,08-12 06:42:29
1401539,0,08-12 06:42:30
1356724,1434,08-12 06:42:31
1382953,0,08-12 06:42:32
954543,255,08-12 06:42:33
1405053,42,08-12 06:42:34
1403943,0,08-12 06:42:35
1405875,42,08-12 06:42:36
1422780,0,08-12 06:42:37
1421014,0,08-12 06:42:38
1398477,0,08-12 06:42:39
1374321,510,08-12 06:42:40
1406395,510,08-12 06:42:41
1382025,0,08-12 06:42:42
1413984,255,08-12 06:42:43
1382118,255,08-12 06:42:44
1389164,510,08-12 06:42:45
1361187,1020,08-12 06:42:46
1322433,255,08-12 06:42:47
1403847,0,08-12 06:42:48
1375785,0,08-12 06:42:49
1378182,0,08-12 06:42:50
1377734,0,08-12 06:42:51
1390585,0,08-12 06:42:52
1349183,1530,08-12 06:42:53
1236071,255,08-12 06:42:54
1127260,0,08-12 06:42:55
1401431,0,08-12 06:42:56
1406816,0,08-12 06:42:57
1405154,0,08-12 06:42:58
1300769,0,08-12 06:42:59
1413527,0,08-12 06:43:00
1406926,0,08-12 06:43:01
1410373,0,08-12 06:43:02
1405604,0,08-12 06:43:03
1394127,95,08-12 06:43:04
1407267,0,08-12 06:43:05
1408252,0,08-12 06:43:06
1403366,0,08-12 06:43:07
1378983,0,08-12 06:43:08
1420740,0,08-12 06:43:09
1423798,0,08-12 06:43:10
1397661,0,08-12 06:43:11
1408316,0,08-12 06:43:12
1405246,0,08-12 06:43:13
1392224,95,08-12 06:43:14
1372715,0,08-12 06:43:15
1389586,0,08-12 06:43:16
1379847,0,08-12 06:43:17
1404275,0,08-12 06:43:18
1353760,1484,08-12 06:43:19
1384456,0,08-12 06:43:20
947028,255,08-12 06:43:21
1386858,0,08-12 06:43:22
1392643,0,08-12 06:43:23
1402415,0,08-12 06:43:24
1417948,42,08-12 06:43:25
1420990,0,08-12 06:43:26
1400005,749,08-12 06:43:27
1372749,255,08-12 06:43:28
1404401,1020,08-12 06:43:29
1370359,0,08-12 06:43:30
1394174,255,08-12 06:43:31
1380211,255,08-12 06:43:32
1379478,255,08-12 06:43:33
1352819,0,08-12 06:43:34
1341013,765,08-12 06:43:35
1409070,0,08-12 06:43:36
1387452,0,08-12 06:43:37
1379964,0,08-12 06:43:38
1382463,0,08-12 06:43:39
1388821,0,08-12 06:43:40
1345314,1530,08-12 06:43:41
1265688,255,08-12 06:43:42
1160173,0,08-12 06:43:43
1399809,0,08-12 06:43:44
1397560,0,08-12 06:43:45
1389938,0,08-12 06:43:46
1302282,0,08-12 06:43:47
1396531,0,08-12 06:43:48
1412268,0,08-12 06:43:49
1392559,0,08-12 06:43:50
1395963,95,08-12 06:43:51
1381270,0,08-12 06:43:52
1373681,0,08-12 06:43:53
1390077,0,08-12 06:43:54
1393059,0,08-12 06:43:55
1406881,42,08-12 06:43:56
1401335,0,08-12 06:43:57
1421318,0,08-12 06:43:58
1400465,0,08-12 06:43:59
1411887,0,08-12 06:44:00
1391284,95,08-12 06:44:01
1402898,0,08-12 06:44:02
1405047,0,08-12 06:44:03
1398780,0,08-12 06:44:04
1394013,0,08-12 06:44:05
1383248,0,08-12 06:44:06
1280888,1434,08-12 06:44:07
1338207,0,08-12 06:44:08
958620,0,08-12 06:44:09
1404471,0,08-12 06:44:10
1390275,0,08-12 06:44:11
1401054,0,08-12 06:44:12
1423278,0,08-12 06:44:13
1420955,0,08-12 06:44:14
1392166,0,08-12 06:44:15
1364945,765,08-12 06:44:16
1373415,297,08-12 06:44:17
1388206,765,08-12 06:44:18
1412174,255,08-12 06:44:19
1382146,255,08-12 06:44:20
1392633,255,08-12 06:44:21
1334229,0,08-12 06:44:22
1383273,765,08-12 06:44:23
1347325,0,08-12 06:44:24
1382046,0,08-12 06:44:25
1385994,0,08-12 06:44:26
1369506,0,08-12 06:44:27
1365276,0,08-12 06:44:28
1339615,1530,08-12 06:44:29
1258471,255,08-12 06:44:30
1097263,0,08-12 06:44:31
1398743,0,08-12 06:44:32
1400330,0,08-12 06:44:33
1399554,42,08-12 06:44:34
1308443,0,08-12 06:44:35
1403272,0,08-12 06:44:36
1410564,0,08-12 06:44:37
1408942,0,08-12 06:44:38
1405651,0,08-12 06:44:39
1408606,95,08-12 06:44:40
1400303,0,08-12 06:44:41
1388455,0,08-12 06:44:42
1410901,0,08-12 06:44:43
1398623,0,08-12 06:44:44
1419283,0,08-12 06:44:45
1415603,0,08-12 06:44:46
1405092,0,08-12 06:44:47
1410682,0,08-12 06:44:48
1407162,0,08-12 06:44:49
1386153,95,08-12 06:44:50
1404079,0,08-12 06:44:51
1408198,0,08-12 06:44:52
1394958,0,08-12 06:44:53
1385770,0,08-12 06:44:54
1325346,1434,08-12 06:44:55
1357055,0,08-12 06:44:56
925051,255,08-12 06:44:57
1384662,0,08-12 06:44:58
1374147,0,08-12 06:44:59
1385484,0,08-12 06:45:00
1396599,0,08-12 06:45:01
1395980,0,08-12 06:45:02
1401559,749,08-12 06:45:03
1358180,0,08-12 06:45:04
1388019,510,08-12 06:45:05
1376035,765,08-12 06:45:06
1390238,255,08-12 06:45:07
1354365,297,08-12 06:45:08
1331120,255,08-12 06:45:09
1300025,0,08-12 06:45:10
1361488,552,08-12 06:45:11
1321989,255,08-12 06:45:12
1381494,0,08-12 06:45:13
1380101,0,08-12 06:45:14
1375875,0,08-12 06:45:15
1378240,0,08-12 06:45:16
1329051,1530,08-12 06:45:17
1292847,255,08-12 06:45:18
1097917,0,08-12 06:45:19
1404259,0,08-12 06:45:20
1397180,0,08-12 06:45:21
1397246,0,08-12 06:45:22
1280827,0,08-12 06:45:23
1400117,0,08-12 06:45:24
1400212,0,08-12 06:45:25
1384671,0,08-12 06:45:26
1377046,0,08-12 06:45:27
1409990,95,08-12 06:45:28
1381077,0,08-12 06:45:29
1387309,0,08-12 06:45:30
1401288,0,08-12 06:45:31
1385647,0,08-12 06:45:32
1390618,0,08-12 06:45:33
1392881,0,08-12 06:45:34
1388638,0,08-12 06:45:35
1402735,0,08-12 06:45:36
1384069,0,08-12 06:45:37
1393371,95,08-12 06:45:38
1375151,0,08-12 06:45:39
1352955,0,08-12 06:45:40
1406613,0,08-12 06:45:41
1391771,0,08-12 06:45:42
1396495,0,08-12 06:45:43
1331026,733,08-12 06:45:44
1186030,247,08-12 06:45:45
1148222,510,08-12 06:45:46
1385895,0,08-12 06:45:47
1385250,0,08-12 06:45:48
1409780,42,08-12 06:45:49
1413183,0,08-12 06:45:50
1403321,749,08-12 06:45:51
1377972,0,08-12 06:45:52
1356772,765,08-12 06:45:53
1362900,510,08-12 06:45:54
1403039,255,08-12 06:45:55
1365852,255,08-12 06:45:56
1381131,255,08-12 06:45:57
1385692,0,08-12 06:45:58
1342516,297,08-12 06:45:59
1307709,749,08-12 06:46:00
1362813,0,08-12 06:46:01
1351311,0,08-12 06:46:02
1381465,0,08-12 06:46:03
1380935,0,08-12 06:46:04
1347474,1020,08-12 06:46:05
1300086,255,08-12 06:46:06
1271488,255,08-12 06:46:07
1161471,255,08-12 06:46:08
1387468,0,08-12 06:46:09
1331988,0,08-12 06:46:10
1255514,0,08-12 06:46:11
1395555,0,08-12 06:46:12
1395609,0,08-12 06:46:13
1386792,0,08-12 06:46:14
1379457,0,08-12 06:46:15
1391580,0,08-12 06:46:16
1406627,95,08-12 06:46:17
1401255,0,08-12 06:46:18
1410425,0,08-12 06:46:19
1408994,0,08-12 06:46:20
1387521,0,08-12 06:46:21
1414234,0,08-12 06:46:22
1416665,0,08-12 06:46:23
1374607,0,08-12 06:46:24
1412900,0,08-12 06:46:25
1410389,0,08-12 06:46:26
1384304,95,08-12 06:46:27
1391376,0,08-12 06:46:28
1385277,0,08-12 06:46:29
1389120,0,08-12 06:46:30
1405557,0,08-12 06:46:31
1317708,1476,08-12 06:46:32
1358370,0,08-12 06:46:33
933310,255,08-12 06:46:34
1399269,0,08-12 06:46:35
1399857,0,08-12 06:46:36
1407545,0,08-12 06:46:37
1424283,0,08-12 06:46:38
1409787,0,08-12 06:46:39
1393757,0,08-12 06:46:40
1363969,765,08-12 06:46:41
