"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:53:43 UTC"
"net/intf2",,"system"
1405995,0,08-12 06:55:30
1411421,0,08-12 06:55:31
1411775,0,08-12 06:55:32
1401030,95,08-12 06:55:33
1356077,0,08-12 06:55:34
1386809,0,08-12 06:55:35
1354159,0,08-12 06:55:36
1409368,0,08-12 06:55:37
1384234,42,08-12 06:55:38
1395251,0,08-12 06:55:39
1413112,0,08-12 06:55:40
1412179,0,08-12 06:55:41
1410543,0,08-12 06:55:42
1409027,95,08-12 06:55:43
1399107,0,08-12 06:55:44
1412490,0,08-12 06:55:45
1399985,0,08-12 06:55:46
1410171,0,08-12 06:55:47
1351784,1014,08-12 06:55:48
1168552,247,08-12 06:55:49
1170209,0,08-12 06:55:50
1408017,0,08-12 06:55:51
1394673,0,08-12 06:55:52
1414117,0,08-12 06:55:53
1404962,0,08-12 06:55:54
1394590,0,08-12 06:55:55
1371936,0,08-12 06:55:56
1367152,510,08-12 06:55:57
1406895,1020,08-12 06:55:58
1405026,510,08-12 06:55:59
1379624,255,08-12 06:56:00
1382051,255,08-12 06:56:01
1375293,0,08-12 06:56:02
1365044,0,08-12 06:56:03
1348704,502,08-12 06:56:04
1379490,0,08-12 06:56:05
1368947,0,08-12 06:56:06
1385517,0,08-12 06:56:07
1375801,0,08-12 06:56:08
1317977,1530,08-12 06:56:09
1323027,255,08-12 06:56:10
1107509,0,08-12 06:56:11
1311195,0,08-12 06:56:12
1395361,42,08-12 06:56:13
1388661,42,08-12 06:56:14
1283275,0,08-12 06:56:15
1412887,0,08-12 06:56:16
1410831,0,08-12 06:56:17
1409001,0,08-12 06:56:18
1410394,0,08-12 06:56:19
1399452,95,08-12 06:56:20
1411374,0,08-12 06:56:21
1410511,0,08-12 06:56:22
1396660,0,08-12 06:56:23
1396882,0,08-12 06:56:24
1401334,0,08-12 06:56:25
1389108,0,08-12 06:56:26
1406350,0,08-12 06:56:27
1397492,0,08-12 06:56:28
1424502,0,08-12 06:56:29
1409310,95,08-12 06:56:30
1404383,0,08-12 06:56:31
1402419,0,08-12 06:56:32
1415325,0,08-12 06:56:33
1400636,0,08-12 06:56:34
1404712,0,08-12 06:56:35
1351636,1434,08-12 06:56:36
1259776,0,08-12 06:56:37
1090181,0,08-12 06:56:38
1408017,0,08-12 06:56:39
1403556,0,08-12 06:56:40
1417446,42,08-12 06:56:41
1414630,0,08-12 06:56:42
1405784,749,08-12 06:56:43
1380953,0,08-12 06:56:44
1350284,0,08-12 06:56:45
1375281,0,08-12 06:56:46
1406283,255,08-12 06:56:47
1385406,297,08-12 06:56:48
1387480,1020,08-12 06:56:49
1384586,0,08-12 06:56:50
1356753,0,08-12 06:56:51
1308753,1012,08-12 06:56:52
1391084,0,08-12 06:56:53
1380359,0,08-12 06:56:54
1382743,0,08-12 06:56:55
1378267,0,08-12 06:56:56
1364865,1275,08-12 06:56:57
1334058,255,08-12 06:56:58
1140932,255,08-12 06:56:59
1169590,0,08-12 06:57:00
1402050,0,08-12 06:57:01
1403351,0,08-12 06:57:02
1291429,0,08-12 06:57:03
1380448,0,08-12 06:57:04
1396033,0,08-12 06:57:05
1386412,0,08-12 06:57:06
1395320,0,08-12 06:57:07
1371208,95,08-12 06:57:08
1355199,0,08-12 06:57:09
1394767,0,08-12 06:57:10
1407300,0,08-12 06:57:11
1409351,0,08-12 06:57:12
1396819,42,08-12 06:57:13
1388772,0,08-12 06:57:14
1372067,0,08-12 06:57:15
1366324,0,08-12 06:57:16
1396002,0,08-12 06:57:17
1393440,95,08-12 06:57:18
1383071,0,08-12 06:57:19
1360151,0,08-12 06:57:20
1396138,0,08-12 06:57:21
1388865,0,08-12 06:57:22
1371080,0,08-12 06:57:23
1290386,972,08-12 06:57:24
1385419,0,08-12 06:57:25
964101,0,08-12 06:57:26
1406016,42,08-12 06:57:27
1405612,0,08-12 06:57:28
1404037,0,08-12 06:57:29
1426215,0,08-12 06:57:30
1424258,0,08-12 06:57:31
1395908,0,08-12 06:57:32
1359291,0,08-12 06:57:33
1399205,605,08-12 06:57:34
1380064,0,08-12 06:57:35
1398802,255,08-12 06:57:36
1363797,0,08-12 06:57:37
1392527,0,08-12 06:57:38
1341434,42,08-12 06:57:39
1334644,510,08-12 06:57:40
1390320,247,08-12 06:57:41
1372065,0,08-12 06:57:42
1370628,0,08-12 06:57:43
1354233,0,08-12 06:57:44
1374333,0,08-12 06:57:45
1325968,1530,08-12 06:57:46
1243016,255,08-12 06:57:47
946342,255,08-12 06:57:48
1393681,0,08-12 06:57:49
1406635,0,08-12 06:57:50
1400379,0,08-12 06:57:51
1304992,0,08-12 06:57:52
1401928,0,08-12 06:57:53
1411621,0,08-12 06:57:54
1402404,0,08-12 06:57:55
1392725,0,08-12 06:57:56
1397252,95,08-12 06:57:57
1407386,0,08-12 06:57:58
1395970,0,08-12 06:57:59
1393535,0,08-12 06:58:00
1408117,0,08-12 06:58:01
1412055,0,08-12 06:58:02
1364500,0,08-12 06:58:03
1404682,0,08-12 06:58:04
1412843,0,08-12 06:58:05
1412081,0,08-12 06:58:06
1401639,95,08-12 06:58:07
1373783,42,08-12 06:58:08
1378017,0,08-12 06:58:09
1399764,0,08-12 06:58:10
1399219,0,08-12 06:58:11
1337199,42,08-12 06:58:12
1364541,1434,08-12 06:58:13
929245,255,08-12 06:58:14
1380248,0,08-12 06:58:15
1383552,0,08-12 06:58:16
1403520,0,08-12 06:58:17
1381016,0,08-12 06:58:18
1382366,0,08-12 06:58:19
1344741,749,08-12 06:58:20
1359862,0,08-12 06:58:21
1344281,255,08-12 06:58:22
1399646,0,08-12 06:58:23
1404080,0,08-12 06:58:24
1373041,0,08-12 06:58:25
1371331,510,08-12 06:58:26
1381820,0,08-12 06:58:27
1364248,255,08-12 06:58:28
1342665,247,08-12 06:58:29
1388262,0,08-12 06:58:30
1391381,0,08-12 06:58:31
1377065,0,08-12 06:58:32
1382556,0,08-12 06:58:33
1363018,1530,08-12 06:58:34
1276022,255,08-12 06:58:35
977672,255,08-12 06:58:36
1316061,0,08-12 06:58:37
1352407,0,08-12 06:58:38
1339318,42,08-12 06:58:39
1265025,0,08-12 06:58:40
1362075,0,08-12 06:58:41
1350761,0,08-12 06:58:42
1359051,0,08-12 06:58:43
1363237,0,08-12 06:58:44
1348381,0,08-12 06:58:45
1362758,95,08-12 06:58:46
1393815,0,08-12 06:58:47
1376169,0,08-12 06:58:48
1356057,42,08-12 06:58:49
1402837,0,08-12 06:58:50
1407595,0,08-12 06:58:51
1396235,0,08-12 06:58:52
1397010,0,08-12 06:58:53
1418558,0,08-12 06:58:54
1395903,0,08-12 06:58:55
1398506,95,08-12 06:58:56
1400849,0,08-12 06:58:57
1394365,0,08-12 06:58:58
1376301,0,08-12 06:58:59
1365797,0,08-12 06:59:00
1300971,733,08-12 06:59:01
1369170,0,08-12 06:59:02
934468,510,08-12 06:59:03
1405839,0,08-12 06:59:04
1390275,0,08-12 06:59:05
1405968,0,08-12 06:59:06
1425855,42,08-12 06:59:07
1411154,0,08-12 06:59:08
1399086,749,08-12 06:59:09
1356492,0,08-12 06:59:10
1376204,0,08-12 06:59:11
1387045,0,08-12 06:59:12
1404675,765,08-12 06:59:13
1377820,255,08-12 06:59:14
1392196,255,08-12 06:59:15
1348113,0,08-12 06:59:16
1384939,0,08-12 06:59:17
1365436,494,08-12 06:59:18
1386857,0,08-12 06:59:19
1374819,0,08-12 06:59:20
1382914,0,08-12 06:59:21
1389601,0,08-12 06:59:22
1350499,1530,08-12 06:59:23
1258580,255,08-12 06:59:24
933508,0,08-12 06:59:25
1400140,0,08-12 06:59:26
1384939,0,08-12 06:59:27
1377596,0,08-12 06:59:28
1276510,0,08-12 06:59:29
1351067,42,08-12 06:59:30
1369989,0,08-12 06:59:31
1379274,0,08-12 06:59:32
1376982,95,08-12 06:59:33
1351166,0,08-12 06:59:34
1389350,0,08-12 06:59:35
1367801,0,08-12 06:59:36
1354845,0,08-12 06:59:37
1398903,42,08-12 06:59:38
1403690,0,08-12 06:59:39
1364580,0,08-12 06:59:40
1366940,0,08-12 06:59:41
1410870,0,08-12 06:59:42
1408595,95,08-12 06:59:43
1409040,0,08-12 06:59:44
1395095,0,08-12 06:59:45
1381512,0,08-12 06:59:46
1396902,0,08-12 06:59:47
1378576,0,08-12 06:59:48
1398953,0,08-12 06:59:49
1332815,1434,08-12 06:59:50
1165276,0,08-12 06:59:51
1105886,0,08-12 06:59:52
1404876,0,08-12 06:59:53
1384710,0,08-12 06:59:54
1407457,0,08-12 06:59:55
1422820,0,08-12 06:59:56
1416676,749,08-12 06:59:57
1370347,0,08-12 06:59:58
1344654,0,08-12 06:59:59
1387161,510,08-12 07:00:00
1359984,510,08-12 07:00:01
1302846,255,08-12 07:00:02
1359567,297,08-12 07:00:03
1292902,0,08-12 07:00:04
1327521,510,08-12 07:00:05
1321114,741,08-12 07:00:06
1391509,0,08-12 07:00:07
1369833,0,08-12 07:00:08
1382407,0,08-12 07:00:09
1365097,0,08-12 07:00:10
1353569,791,08-12 07:00:11
1328817,765,08-12 07:00:12
1204604,255,08-12 07:00:13
1029701,0,08-12 07:00:14
1386087,0,08-12 07:00:15
1338685,0,08-12 07:00:16
1333260,0,08-12 07:00:17
1288400,0,08-12 07:00:18
1401658,0,08-12 07:00:19
1347745,0,08-12 07:00:20
1389077,0,08-12 07:00:21
1402927,95,08-12 07:00:22
1368770,0,08-12 07:00:23
1374708,0,08-12 07:00:24
1409422,0,08-12 07:00:25
1385306,0,08-12 07:00:26
1382271,0,08-12 07:00:27
1375308,0,08-12 07:00:28
1347936,0,08-12 07:00:29
1367284,0,08-12 07:00:30
1392468,0,08-12 07:00:31
1367143,95,08-12 07:00:32
1393209,0,08-12 07:00:33
1375514,0,08-12 07:00:34
1374147,0,08-12 07:00:35
1391205,0,08-12 07:00:36
1398370,42,08-12 07:00:37
1330578,1434,08-12 07:00:38
1346215,0,08-12 07:00:39
910509,255,08-12 07:00:40
1376162,0,08-12 07:00:41
1389699,0,08-12 07:00:42
1379067,0,08-12 07:00:43
1349521,0,08-12 07:00:44
1339762,0,08-12 07:00:45
1387613,0,08-12 07:00:46
1364252,0,08-12 07:00:47
1370308,255,08-12 07:00:48
1375790,255,08-12 07:00:49
1397862,765,08-12 07:00:50
1360796,255,08-12 07:00:51
1371897,552,08-12 07:00:52
1355026,0,08-12 07:00:53
1356556,0,08-12 07:00:54
1349526,502,08-12 07:00:55
1389416,0,08-12 07:00:56
1384487,0,08-12 07:00:57
1380270,0,08-12 07:00:58
1379317,0,08-12 07:00:59
1302928,1530,08-12 07:01:00
1286454,255,08-12 07:01:01
1096512,255,08-12 07:01:02
1213601,0,08-12 07:01:03
1390126,0,08-12 07:01:04
1342154,42,08-12 07:01:05
1281437,0,08-12 07:01:06
1380770,0,08-12 07:01:07
1386144,0,08-12 07:01:08
1405946,0,08-12 07:01:09
1385707,0,08-12 07:01:10
1404794,0,08-12 07:01:11
1368294,95,08-12 07:01:12
1405645,0,08-12 07:01:13
1391437,0,08-12 07:01:14
1380944,0,08-12 07:01:15
1404455,0,08-12 07:01:16
1400366,0,08-12 07:01:17
1390643,0,08-12 07:01:18
1368676,0,08-12 07:01:19
1395917,0,08-12 07:01:20
1371210,0,08-12 07:01:21
1370237,95,08-12 07:01:22
1379622,0,08-12 07:01:23
1390617,0,08-12 07:01:24
1382970,0,08-12 07:01:25
1390253,0,08-12 07:01:26
1323019,1434,08-12 07:01:27
1380852,0,08-12 07:01:28
955335,255,08-12 07:01:29
1403778,0,08-12 07:01:30
1387023,0,08-12 07:01:31
1400559,42,08-12 07:01:32
1417773,42,08-12 07:01:33
1407966,0,08-12 07:01:34
1378510,0,08-12 07:01:35
1336321,0,08-12 07:01:36
1357390,765,08-12 07:01:37
1365778,0,08-12 07:01:38
1405066,765,08-12 07:01:39
1366446,0,08-12 07:01:40
1394842,255,08-12 07:01:41
1339209,0,08-12 07:01:42
1340765,0,08-12 07:01:43
1357921,247,08-12 07:01:44
1375265,0,08-12 07:01:45
1351480,0,08-12 07:01:46
1340944,0,08-12 07:01:47
1360058,0,08-12 07:01:48
1354106,1530,08-12 07:01:49
1243436,255,08-12 07:01:50
1010588,239,08-12 07:01:51
1371976,0,08-12 07:01:52
1393364,0,08-12 07:01:53
1399471,0,08-12 07:01:54
1299174,0,08-12 07:01:55
1393510,0,08-12 07:01:56
1395520,0,08-12 07:01:57
1391358,0,08-12 07:01:58
1389481,0,08-12 07:01:59
1403740,95,08-12 07:02:00
1410392,0,08-12 07:02:01
1409184,0,08-12 07:02:02
1410901,0,08-12 07:02:03
1404635,0,08-12 07:02:04
1405177,42,08-12 07:02:05
1406628,0,08-12 07:02:06
1355473,0,08-12 07:02:07
