"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:29:46 UTC"
"net/intf2",,"system"
1334215,255,08-12 06:32:59
1214314,255,08-12 06:33:00
1333070,0,08-12 06:33:01
1404306,0,08-12 06:33:02
1370425,0,08-12 06:33:03
1284496,0,08-12 06:33:04
1387238,0,08-12 06:33:05
1407155,0,08-12 06:33:06
1406784,0,08-12 06:33:07
1407150,0,08-12 06:33:08
1407443,95,08-12 06:33:09
1409633,0,08-12 06:33:10
1402639,0,08-12 06:33:11
1411020,0,08-12 06:33:12
1406852,0,08-12 06:33:13
1407195,0,08-12 06:33:14
1397719,0,08-12 06:33:15
1411693,0,08-12 06:33:16
1410170,0,08-12 06:33:17
1411788,0,08-12 06:33:18
1405629,95,08-12 06:33:19
1398371,0,08-12 06:33:20
1405659,0,08-12 06:33:21
1410582,0,08-12 06:33:22
1401607,0,08-12 06:33:23
1404921,0,08-12 06:33:24
1348818,1434,08-12 06:33:25
1186030,0,08-12 06:33:26
1163927,255,08-12 06:33:27
1404946,0,08-12 06:33:28
1400955,0,08-12 06:33:29
1416758,42,08-12 06:33:30
1414790,0,08-12 06:33:31
1421499,791,08-12 06:33:32
1383443,0,08-12 06:33:33
1370534,1020,08-12 06:33:34
1403892,255,08-12 06:33:35
1413771,255,08-12 06:33:36
1386269,255,08-12 06:33:37
1394400,255,08-12 06:33:38
1381878,0,08-12 06:33:39
1364354,510,08-12 06:33:40
1347510,255,08-12 06:33:41
1388500,0,08-12 06:33:42
1378444,0,08-12 06:33:43
1385374,0,08-12 06:33:44
1384059,0,08-12 06:33:45
1359300,1530,08-12 06:33:46
1307194,255,08-12 06:33:47
1123943,0,08-12 06:33:48
1413870,0,08-12 06:33:49
1403012,0,08-12 06:33:50
1401501,0,08-12 06:33:51
1304404,0,08-12 06:33:52
1406724,0,08-12 06:33:53
1409587,0,08-12 06:33:54
1407617,0,08-12 06:33:55
1403549,0,08-12 06:33:56
1403383,95,08-12 06:33:57
1396327,0,08-12 06:33:58
1397654,0,08-12 06:33:59
1399547,0,08-12 06:34:00
1403846,0,08-12 06:34:01
1418004,0,08-12 06:34:02
1413743,0,08-12 06:34:03
1413341,0,08-12 06:34:04
1407851,0,08-12 06:34:05
1410449,42,08-12 06:34:06
1406592,95,08-12 06:34:07
1402610,0,08-12 06:34:08
1405617,0,08-12 06:34:09
1410759,0,08-12 06:34:10
1402200,0,08-12 06:34:11
1365384,42,08-12 06:34:12
1387479,1434,08-12 06:34:13
969995,0,08-12 06:34:14
1370489,255,08-12 06:34:15
1405386,0,08-12 06:34:16
1403133,0,08-12 06:34:17
1420209,0,08-12 06:34:18
1423316,0,08-12 06:34:19
1410381,749,08-12 06:34:20
1381491,0,08-12 06:34:21
1369994,1020,08-12 06:34:22
1405752,255,08-12 06:34:23
1413821,255,08-12 06:34:24
1384465,255,08-12 06:34:25
1397679,255,08-12 06:34:26
1381611,0,08-12 06:34:27
1367066,510,08-12 06:34:28
1342869,255,08-12 06:34:29
1374101,0,08-12 06:34:30
1374319,0,08-12 06:34:31
1380265,0,08-12 06:34:32
1378558,0,08-12 06:34:33
1350071,1530,08-12 06:34:34
1286343,255,08-12 06:34:35
1184462,0,08-12 06:34:36
1402582,0,08-12 06:34:37
1406011,0,08-12 06:34:38
1397044,0,08-12 06:34:39
1299340,0,08-12 06:34:40
1408269,42,08-12 06:34:41
1407240,0,08-12 06:34:42
1405639,0,08-12 06:34:43
1404868,0,08-12 06:34:44
1407222,95,08-12 06:34:45
1408889,0,08-12 06:34:46
1408708,0,08-12 06:34:47
1409398,0,08-12 06:34:48
1408117,0,08-12 06:34:49
1418900,0,08-12 06:34:50
1412208,0,08-12 06:34:51
1413248,0,08-12 06:34:52
1415521,0,08-12 06:34:53
1413365,0,08-12 06:34:54
1402869,95,08-12 06:34:55
1403648,0,08-12 06:34:56
1408428,0,08-12 06:34:57
1409916,0,08-12 06:34:58
1402220,0,08-12 06:34:59
1357700,1476,08-12 06:35:00
1380389,0,08-12 06:35:01
959884,255,08-12 06:35:02
1404336,0,08-12 06:35:03
1404999,0,08-12 06:35:04
1404330,0,08-12 06:35:05
1407832,0,08-12 06:35:06
1422038,0,08-12 06:35:07
1344092,510,08-12 06:35:08
1330802,1020,08-12 06:35:09
1375080,0,08-12 06:35:10
1368332,510,08-12 06:35:11
1406836,255,08-12 06:35:12
1376148,255,08-12 06:35:13
1378438,255,08-12 06:35:14
1381142,0,08-12 06:35:15
1364060,552,08-12 06:35:16
1337976,255,08-12 06:35:17
1383607,0,08-12 06:35:18
1384253,0,08-12 06:35:19
1381773,0,08-12 06:35:20
1386731,0,08-12 06:35:21
1346952,1530,08-12 06:35:22
1243542,255,08-12 06:35:23
1147020,0,08-12 06:35:24
1400914,0,08-12 06:35:25
1404537,0,08-12 06:35:26
1395870,0,08-12 06:35:27
1307998,0,08-12 06:35:28
1408465,0,08-12 06:35:29
1409523,0,08-12 06:35:30
1399398,0,08-12 06:35:31
1408826,0,08-12 06:35:32
1411612,95,08-12 06:35:33
1407386,0,08-12 06:35:34
1410211,0,08-12 06:35:35
1411377,0,08-12 06:35:36
1409620,0,08-12 06:35:37
1419953,0,08-12 06:35:38
1415417,0,08-12 06:35:39
1412373,0,08-12 06:35:40
1418557,0,08-12 06:35:41
1411145,0,08-12 06:35:42
1406831,95,08-12 06:35:43
1405726,0,08-12 06:35:44
1404924,0,08-12 06:35:45
1407655,0,08-12 06:35:46
1400544,0,08-12 06:35:47
1351762,1476,08-12 06:35:48
1392222,0,08-12 06:35:49
960579,255,08-12 06:35:50
1407771,42,08-12 06:35:51
1402974,0,08-12 06:35:52
1405698,0,08-12 06:35:53
1425707,0,08-12 06:35:54
1424281,0,08-12 06:35:55
1397108,749,08-12 06:35:56
1371943,765,08-12 06:35:57
1391063,0,08-12 06:35:58
1396822,510,08-12 06:35:59
1416491,255,08-12 06:36:00
1380675,255,08-12 06:36:01
1396037,255,08-12 06:36:02
1350762,0,08-12 06:36:03
1390036,757,08-12 06:36:04
1357690,0,08-12 06:36:05
1384640,0,08-12 06:36:06
1383048,0,08-12 06:36:07
1384417,0,08-12 06:36:08
1389577,0,08-12 06:36:09
1316399,1530,08-12 06:36:10
1195045,255,08-12 06:36:11
1296962,0,08-12 06:36:12
1360337,0,08-12 06:36:13
1328323,0,08-12 06:36:14
1275381,0,08-12 06:36:15
1420574,0,08-12 06:36:16
1409612,0,08-12 06:36:17
1410191,0,08-12 06:36:18
1409918,0,08-12 06:36:19
1396684,95,08-12 06:36:20
1409752,0,08-12 06:36:21
1409246,0,08-12 06:36:22
1410425,0,08-12 06:36:23
1412000,0,08-12 06:36:24
1408488,0,08-12 06:36:25
1422521,42,08-12 06:36:26
1423037,0,08-12 06:36:27
1399207,0,08-12 06:36:28
1419225,0,08-12 06:36:29
1401567,95,08-12 06:36:30
1404788,0,08-12 06:36:31
1404867,0,08-12 06:36:32
1412967,0,08-12 06:36:33
1406127,0,08-12 06:36:34
1401134,42,08-12 06:36:35
1357110,1434,08-12 06:36:36
1382634,0,08-12 06:36:37
963592,255,08-12 06:36:38
1407612,0,08-12 06:36:39
1403574,0,08-12 06:36:40
1413954,0,08-12 06:36:41
1421404,0,08-12 06:36:42
1423861,0,08-12 06:36:43
1388340,749,08-12 06:36:44
1371350,765,08-12 06:36:45
1407296,510,08-12 06:36:46
1409873,255,08-12 06:36:47
1381443,255,08-12 06:36:48
1385064,0,08-12 06:36:49
1395676,255,08-12 06:36:50
1367671,510,08-12 06:36:51
1346575,255,08-12 06:36:52
1394735,0,08-12 06:36:53
1385458,0,08-12 06:36:54
1384699,0,08-12 06:36:55
1379338,0,08-12 06:36:56
1369487,1275,08-12 06:36:57
1348880,255,08-12 06:36:58
1168581,255,08-12 06:36:59
1362341,0,08-12 06:37:00
1408261,0,08-12 06:37:01
1398593,0,08-12 06:37:02
1301114,0,08-12 06:37:03
1412627,0,08-12 06:37:04
1410692,0,08-12 06:37:05
1410385,0,08-12 06:37:06
1408534,0,08-12 06:37:07
1410463,137,08-12 06:37:08
1410109,0,08-12 06:37:09
1410511,0,08-12 06:37:10
1411139,0,08-12 06:37:11
1409620,0,08-12 06:37:12
1420921,0,08-12 06:37:13
1413216,0,08-12 06:37:14
1386373,0,08-12 06:37:15
1378305,0,08-12 06:37:16
1407346,0,08-12 06:37:17
1399347,95,08-12 06:37:18
1402880,0,08-12 06:37:19
1395714,0,08-12 06:37:20
1412472,0,08-12 06:37:21
1404065,0,08-12 06:37:22
1372886,42,08-12 06:37:23
1388562,1434,08-12 06:37:24
1091443,0,08-12 06:37:25
1259708,255,08-12 06:37:26
1406601,0,08-12 06:37:27
1403961,0,08-12 06:37:28
1420860,0,08-12 06:37:29
1426416,0,08-12 06:37:30
1417774,749,08-12 06:37:31
1386008,0,08-12 06:37:32
1372551,255,08-12 06:37:33
1407638,765,08-12 06:37:34
1417028,510,08-12 06:37:35
1383901,255,08-12 06:37:36
1396335,255,08-12 06:37:37
1382474,0,08-12 06:37:38
1371795,510,08-12 06:37:39
1349277,255,08-12 06:37:40
1388003,0,08-12 06:37:41
1385213,0,08-12 06:37:42
1385369,0,08-12 06:37:43
1380293,0,08-12 06:37:44
1370759,1530,08-12 06:37:45
1290571,0,08-12 06:37:46
1160728,255,08-12 06:37:47
1396030,0,08-12 06:37:48
1406793,0,08-12 06:37:49
1401839,84,08-12 06:37:50
1294160,0,08-12 06:37:51
1408227,0,08-12 06:37:52
1411447,0,08-12 06:37:53
1406610,0,08-12 06:37:54
1410687,0,08-12 06:37:55
1411374,95,08-12 06:37:56
1410462,0,08-12 06:37:57
1407800,0,08-12 06:37:58
1410901,0,08-12 06:37:59
1411242,0,08-12 06:38:00
1418349,0,08-12 06:38:01
1415289,0,08-12 06:38:02
1413625,0,08-12 06:38:03
1417812,0,08-12 06:38:04
1411763,0,08-12 06:38:05
1407818,95,08-12 06:38:06
1403378,0,08-12 06:38:07
1407345,0,08-12 06:38:08
1411269,0,08-12 06:38:09
1401937,0,08-12 06:38:10
1359473,1434,08-12 06:38:11
1391839,0,08-12 06:38:12
948890,0,08-12 06:38:13
1408035,0,08-12 06:38:14
1403631,0,08-12 06:38:15
1400403,42,08-12 06:38:16
1422624,0,08-12 06:38:17
1420471,0,08-12 06:38:18
1373190,749,08-12 06:38:19
1363236,510,08-12 06:38:20
1385365,0,08-12 06:38:21
1394757,765,08-12 06:38:22
1418657,255,08-12 06:38:23
1381081,255,08-12 06:38:24
1397994,0,08-12 06:38:25
1384168,0,08-12 06:38:26
1370005,765,08-12 06:38:27
1348308,255,08-12 06:38:28
1385314,0,08-12 06:38:29
1385945,0,08-12 06:38:30
1372631,0,08-12 06:38:31
1367544,0,08-12 06:38:32
1365663,1572,08-12 06:38:33
1269403,255,08-12 06:38:34
1171759,0,08-12 06:38:35
1392857,0,08-12 06:38:36
1400442,0,08-12 06:38:37
1397771,0,08-12 06:38:38
1309708,0,08-12 06:38:39
1405594,0,08-12 06:38:40
1411486,0,08-12 06:38:41
1410445,0,08-12 06:38:42
1408657,95,08-12 06:38:43
1400615,0,08-12 06:38:44
1411657,0,08-12 06:38:45
1401095,0,08-12 06:38:46
1410901,0,08-12 06:38:47
1409900,42,08-12 06:38:48
1419402,0,08-12 06:38:49
1413171,0,08-12 06:38:50
1408432,0,08-12 06:38:51
1412090,0,08-12 06:38:52
1409881,95,08-12 06:38:53
1401649,0,08-12 06:38:54
1407072,0,08-12 06:38:55
1395847,0,08-12 06:38:56
1406847,0,08-12 06:38:57
1394509,0,08-12 06:38:58
1357701,1434,08-12 06:38:59
1389573,0,08-12 06:39:00
958755,255,08-12 06:39:01
1404336,0,08-12 06:39:02
1404477,0,08-12 06:39:03
1396410,0,08-12 06:39:04
1426284,0,08-12 06:39:05
1425729,0,08-12 06:39:06
1393399,749,08-12 06:39:07
1372531,510,08-12 06:39:08
1390163,255,08-12 06:39:09
1389003,255,08-12 06:39:10
1419909,510,08-12 06:39:11
1383378,297,08-12 06:39:12
1395272,255,08-12 06:39:13
1348519,0,08-12 06:39:14
1351357,765,08-12 06:39:15
1380786,42,08-12 06:39:16
1384997,0,08-12 06:39:17
1383485,0,08-12 06:39:18
1378405,0,08-12 06:39:19
1389929,0,08-12 06:39:20
1333171,1530,08-12 06:39:21
1269439,255,08-12 06:39:22
1186661,0,08-12 06:39:23
1398425,0,08-12 06:39:24
1387947,0,08-12 06:39:25
1401102,0,08-12 06:39:26
1303048,0,08-12 06:39:27
1404854,0,08-12 06:39:28
1410765,0,08-12 06:39:29
1410476,0,08-12 06:39:30
1407004,95,08-12 06:39:31
1409990,0,08-12 06:39:32
1410392,0,08-12 06:39:33
1409755,0,08-12 06:39:34
1408351,0,08-12 06:39:35
1409843,42,08-12 06:39:36
1410772,0,08-12 06:39:37
1425301,0,08-12 06:39:38
1399116,0,08-12 06:39:39
1421117,0,08-12 06:39:40
1409605,95,08-12 06:39:41
1404383,0,08-12 06:39:42
1405340,0,08-12 06:39:43
1402168,0,08-12 06:39:44
1403877,0,08-12 06:39:45
1393288,0,08-12 06:39:46
1356168,1434,08-12 06:39:47
1386090,0,08-12 06:39:48
962661,0,08-12 06:39:49
1408557,0,08-12 06:39:50
1414464,0,08-12 06:39:51
1399154,0,08-12 06:39:52
1426175,0,08-12 06:39:53
1426080,0,08-12 06:39:54
1393714,494,08-12 06:39:55
1374042,765,08-12 06:39:56
1407550,255,08-12 06:39:57
1380885,0,08-12 06:39:58
1412983,807,08-12 06:39:59
1384197,255,08-12 06:40:00
1395978,297,08-12 06:40:01
1368567,510,08-12 06:40:02
1336942,255,08-12 06:40:03
1404364,0,08-12 06:40:04
1387206,0,08-12 06:40:05
1384692,0,08-12 06:40:06
1383794,0,08-12 06:40:07
1395435,765,08-12 06:40:08
1337625,765,08-12 06:40:09
1271404,255,08-12 06:40:10
1232840,0,08-12 06:40:11
1403526,0,08-12 06:40:12
1403113,0,08-12 06:40:13
1291468,0,08-12 06:40:14
1420439,0,08-12 06:40:15
1407387,0,08-12 06:40:16
1410504,0,08-12 06:40:17
1411302,0,08-12 06:40:18
1409660,95,08-12 06:40:19
1408130,0,08-12 06:40:20
1411895,0,08-12 06:40:21
1410782,0,08-12 06:40:22
1409977,0,08-12 06:40:23
1407505,0,08-12 06:40:24
1421794,0,08-12 06:40:25
1421614,0,08-12 06:40:26
1402001,0,08-12 06:40:27
1422747,0,08-12 06:40:28
1408933,95,08-12 06:40:29
1395095,0,08-12 06:40:30
1403094,0,08-12 06:40:31
1414785,0,08-12 06:40:32
1401757,0,08-12 06:40:33
1405587,42,08-12 06:40:34
1354511,1434,08-12 06:40:35
1311485,0,08-12 06:40:36
1031330,0,08-12 06:40:37
1405974,0,08-12 06:40:38
1406274,0,08-12 06:40:39
1415340,0,08-12 06:40:40
1427535,0,08-12 06:40:41
1424321,42,08-12 06:40:42
1383910,749,08-12 06:40:43
1373209,765,08-12 06:40:44
1407350,510,08-12 06:40:45
1406324,255,08-12 06:40:46
1388203,255,08-12 06:40:47
1396156,255,08-12 06:40:48
1387238,0,08-12 06:40:49
1366209,510,08-12 06:40:50
1352573,255,08-12 06:40:51
1387957,0,08-12 06:40:52
1386461,0,08-12 06:40:53
1375518,0,08-12 06:40:54
1382051,0,08-12 06:40:55
1371044,1275,08-12 06:40:56
1341268,255,08-12 06:40:57
1031454,255,08-12 06:40:58
1412222,0,08-12 06:40:59
1404429,0,08-12 06:41:00
1395202,42,08-12 06:41:01
1296675,0,08-12 06:41:02
1410644,0,08-12 06:41:03
1409468,0,08-12 06:41:04
1408882,0,08-12 06:41:05
1411421,0,08-12 06:41:06
1409239,95,08-12 06:41:07
1408313,0,08-12 06:41:08
1410749,0,08-12 06:41:09
1409041,0,08-12 06:41:10
1411361,0,08-12 06:41:11
1417796,0,08-12 06:41:12
1414640,0,08-12 06:41:13
1421449,0,08-12 06:41:14
1414249,0,08-12 06:41:15
1412153,0,08-12 06:41:16
1392966,95,08-12 06:41:17
1405193,0,08-12 06:41:18
1405002,0,08-12 06:41:19
1411104,0,08-12 06:41:20
1403527,0,08-12 06:41:21
1369914,0,08-12 06:41:22
1360367,1434,08-12 06:41:23
1042619,0,08-12 06:41:24
1298869,297,08-12 06:41:25
1404846,0,08-12 06:41:26
1404231,0,08-12 06:41:27
1420550,42,08-12 06:41:28
1421947,0,08-12 06:41:29
1401306,749,08-12 06:41:30
1367967,0,08-12 06:41:31
1372551,1020,08-12 06:41:32
1400123,255,08-12 06:41:33
1415525,255,08-12 06:41:34
1385285,255,08-12 06:41:35
1399460,0,08-12 06:41:36
1383739,0,08-12 06:41:37
1365255,510,08-12 06:41:38
1351406,510,08-12 06:41:39
1387765,0,08-12 06:41:40
1385451,0,08-12 06:41:41
1385369,0,08-12 06:41:42
1386305,0,08-12 06:41:43
1369844,1530,08-12 06:41:44
1295995,0,08-12 06:41:45
1082390,255,08-12 06:41:46
1407359,0,08-12 06:41:47
1406912,0,08-12 06:41:48
1402231,0,08-12 06:41:49
1306140,0,08-12 06:41:50
1408227,0,08-12 06:41:51
1411447,0,08-12 06:41:52
1408882,0,08-12 06:41:53
1410394,0,08-12 06:41:54
1409990,95,08-12 06:41:55
1406359,0,08-12 06:41:56
1406729,0,08-12 06:41:57
1404532,0,08-12 06:41:58
1411599,0,08-12 06:41:59
1420727,42,08-12 06:42:00
1415602,0,08-12 06:42:01
1416913,0,08-12 06:42:02
1413699,0,08-12 06:42:03
1411628,0,08-12 06:42:04
1408399,95,08-12 06:42:05
1402610,0,08-12 06:42:06
1406934,0,08-12 06:42:07
1409349,42,08-12 06:42:08
1400992,0,08-12 06:42:09
1361699,1434,08-12 06:42:10
1389452,0,08-12 06:42:11
956391,255,08-12 06:42:12
1407167,0,08-12 06:42:13
1404171,0,08-12 06:42:14
1403232,0,08-12 06:42:15
1420711,0,08-12 06:42:16
1425130,0,08-12 06:42:17
1409274,0,08-12 06:42:18
1368437,765,08-12 06:42:19
1390749,255,08-12 06:42:20
1405201,765,08-12 06:42:21
1417595,255,08-12 06:42:22
1380657,0,08-12 06:42:23
1398215,510,08-12 06:42:24
1378968,42,08-12 06:42:25
1324451,510,08-12 06:42:26
1255823,255,08-12 06:42:27
1383647,0,08-12 06:42:28
1385903,0,08-12 06:42:29
1384655,0,08-12 06:42:30
1387559,0,08-12 06:42:31
1357630,1275,08-12 06:42:32
1264513,255,08-12 06:42:33
1218182,255,08-12 06:42:34
1401170,0,08-12 06:42:35
1403364,0,08-12 06:42:36
1395434,0,08-12 06:42:37
1305006,0,08-12 06:42:38
1410586,0,08-12 06:42:39
1410214,0,08-12 06:42:40
1402097,0,08-12 06:42:41
1407392,0,08-12 06:42:42
1411731,95,08-12 06:42:43
1410273,0,08-12 06:42:44
1410806,0,08-12 06:42:45
1410782,0,08-12 06:42:46
1411965,0,08-12 06:42:47
1422560,42,08-12 06:42:48
1427151,42,08-12 06:42:49
1399183,0,08-12 06:42:50
1412770,0,08-12 06:42:51
1415934,0,08-12 06:42:52
1400567,95,08-12 06:42:53
1387857,0,08-12 06:42:54
1391265,0,08-12 06:42:55
1406307,0,08-12 06:42:56
1387022,0,08-12 06:42:57
1355042,1434,08-12 06:42:58
1390026,0,08-12 06:42:59
960393,255,08-12 06:43:00
1399827,0,08-12 06:43:01
1404477,0,08-12 06:43:02
1402101,0,08-12 06:43:03
1418873,0,08-12 06:43:04
1424115,0,08-12 06:43:05
1400718,0,08-12 06:43:06
1365405,510,08-12 06:43:07
1398609,255,08-12 06:43:08
1383736,0,08-12 06:43:09
1417073,765,08-12 06:43:10
1383217,255,08-12 06:43:11
1395909,807,08-12 06:43:12
1351817,0,08-12 06:43:13
1337650,765,08-12 06:43:14
1407567,0,08-12 06:43:15
1375428,0,08-12 06:43:16
1384473,0,08-12 06:43:17
1376451,0,08-12 06:43:18
1390324,0,08-12 06:43:19
1326268,1530,08-12 06:43:20
1261451,255,08-12 06:43:21
1129612,0,08-12 06:43:22
1398787,0,08-12 06:43:23
1406610,0,08-12 06:43:24
1399724,0,08-12 06:43:25
1309382,0,08-12 06:43:26
1392783,0,08-12 06:43:27
1409143,0,08-12 06:43:28
1400312,0,08-12 06:43:29
1409219,42,08-12 06:43:30
1403621,95,08-12 06:43:31
1400779,0,08-12 06:43:32
1408946,0,08-12 06:43:33
1409160,0,08-12 06:43:34
1410277,0,08-12 06:43:35
1419100,42,08-12 06:43:36
1425397,0,08-12 06:43:37
1401281,0,08-12 06:43:38
1420999,0,08-12 06:43:39
1414216,0,08-12 06:43:40
1398506,95,08-12 06:43:41
1400039,0,08-12 06:43:42
1409512,0,08-12 06:43:43
1404570,0,08-12 06:43:44
1405103,0,08-12 06:43:45
1353641,1434,08-12 06:43:46
1378251,0,08-12 06:43:47
963120,255,08-12 06:43:48
1403508,0,08-12 06:43:49
1401090,0,08-12 06:43:50
1408691,0,08-12 06:43:51
1422780,0,08-12 06:43:52
1424362,0,08-12 06:43:53
1395103,255,08-12 06:43:54
1371202,510,08-12 06:43:55
1404136,510,08-12 06:43:56
1377572,0,08-12 06:43:57
