"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:33:37 UTC"
"net/intf2",,"system"
1402839,0,08-12 06:34:56
1401054,0,08-12 06:34:57
1428176,0,08-12 06:34:58
1424226,0,08-12 06:34:59
1400747,749,08-12 06:35:00
1370671,510,08-12 06:35:01
1400783,255,08-12 06:35:02
1386119,0,08-12 06:35:03
1415179,765,08-12 06:35:04
1383336,255,08-12 06:35:05
1396673,297,08-12 06:35:06
1350815,0,08-12 06:35:07
1342397,765,08-12 06:35:08
1407329,0,08-12 06:35:09
1376931,0,08-12 06:35:10
1356744,0,08-12 06:35:11
1357239,0,08-12 06:35:12
1380345,0,08-12 06:35:13
1324123,1530,08-12 06:35:14
1228431,255,08-12 06:35:15
1167457,0,08-12 06:35:16
1386677,0,08-12 06:35:17
1370844,0,08-12 06:35:18
1387681,0,08-12 06:35:19
1295274,0,08-12 06:35:20
1402714,0,08-12 06:35:21
1405705,0,08-12 06:35:22
1402097,0,08-12 06:35:23
1401023,0,08-12 06:35:24
1408606,95,08-12 06:35:25
1406791,0,08-12 06:35:26
1405940,0,08-12 06:35:27
1403386,0,08-12 06:35:28
1404635,0,08-12 06:35:29
1408167,0,08-12 06:35:30
1402746,0,08-12 06:35:31
1405092,0,08-12 06:35:32
1418356,0,08-12 06:35:33
1415575,0,08-12 06:35:34
1403454,95,08-12 06:35:35
1405569,0,08-12 06:35:36
1408951,0,08-12 06:35:37
1406349,42,08-12 06:35:38
1403115,0,08-12 06:35:39
1353511,1476,08-12 06:35:40
1389843,0,08-12 06:35:41
960393,255,08-12 06:35:42
1401195,0,08-12 06:35:43
1404612,0,08-12 06:35:44
1404195,0,08-12 06:35:45
1428819,0,08-12 06:35:46
1424226,0,08-12 06:35:47
1351897,749,08-12 06:35:48
1319700,510,08-12 06:35:49
1356202,765,08-12 06:35:50
1321153,0,08-12 06:35:51
1377144,255,08-12 06:35:52
1383098,255,08-12 06:35:53
1394531,255,08-12 06:35:54
1353272,0,08-12 06:35:55
1340656,765,08-12 06:35:56
1409070,0,08-12 06:35:57
1384684,0,08-12 06:35:58
1385102,0,08-12 06:35:59
1384142,0,08-12 06:36:00
1389757,0,08-12 06:36:01
1359065,1530,08-12 06:36:02
1268724,255,08-12 06:36:03
1188927,0,08-12 06:36:04
1399763,0,08-12 06:36:05
1406574,0,08-12 06:36:06
1401039,42,08-12 06:36:07
1304787,0,08-12 06:36:08
1416954,0,08-12 06:36:09
1410170,0,08-12 06:36:10
1409367,0,08-12 06:36:11
1409616,0,08-12 06:36:12
1411731,95,08-12 06:36:13
1410273,0,08-12 06:36:14
1410901,0,08-12 06:36:15
1408232,0,08-12 06:36:16
1411780,0,08-12 06:36:17
1421052,0,08-12 06:36:18
1424346,0,08-12 06:36:19
1399196,0,08-12 06:36:20
1423759,0,08-12 06:36:21
1410373,0,08-12 06:36:22
1401917,95,08-12 06:36:23
1405038,0,08-12 06:36:24
1412508,42,08-12 06:36:25
1401126,0,08-12 06:36:26
1403481,0,08-12 06:36:27
1349626,1434,08-12 06:36:28
1386871,0,08-12 06:36:29
963413,255,08-12 06:36:30
1406784,0,08-12 06:36:31
1404078,0,08-12 06:36:32
1410958,42,08-12 06:36:33
1424823,0,08-12 06:36:34
1425279,0,08-12 06:36:35
1392796,749,08-12 06:36:36
1372082,510,08-12 06:36:37
1409002,765,08-12 06:36:38
1401387,255,08-12 06:36:39
1399388,0,08-12 06:36:40
1384649,255,08-12 06:36:41
1391731,255,08-12 06:36:42
1367773,510,08-12 06:36:43
1340994,255,08-12 06:36:44
1397644,0,08-12 06:36:45
1380577,0,08-12 06:36:46
1384595,0,08-12 06:36:47
1382126,0,08-12 06:36:48
1376276,1275,08-12 06:36:49
1344745,255,08-12 06:36:50
1270323,255,08-12 06:36:51
1211023,0,08-12 06:36:52
1376633,0,08-12 06:36:53
1360558,0,08-12 06:36:54
1295907,0,08-12 06:36:55
1406999,0,08-12 06:36:56
1396828,0,08-12 06:36:57
1392781,0,08-12 06:36:58
1394055,0,08-12 06:36:59
1388455,95,08-12 06:37:00
1403383,0,08-12 06:37:01
1410630,0,08-12 06:37:02
1410901,0,08-12 06:37:03
1409977,0,08-12 06:37:04
1410989,0,08-12 06:37:05
1421755,0,08-12 06:37:06
1413756,0,08-12 06:37:07
1400022,0,08-12 06:37:08
1423832,0,08-12 06:37:09
1408635,95,08-12 06:37:10
1404788,0,08-12 06:37:11
1404480,0,08-12 06:37:12
1411533,42,08-12 06:37:13
1396429,0,08-12 06:37:14
1402971,0,08-12 06:37:15
1341236,1434,08-12 06:37:16
1287185,0,08-12 06:37:17
1039115,255,08-12 06:37:18
1396686,0,08-12 06:37:19
1403133,0,08-12 06:37:20
1401770,42,08-12 06:37:21
1426167,0,08-12 06:37:22
1409562,0,08-12 06:37:23
1383846,749,08-12 06:37:24
1373709,0,08-12 06:37:25
1407796,255,08-12 06:37:26
1412414,1020,08-12 06:37:27
1382406,255,08-12 06:37:28
1391941,510,08-12 06:37:29
1388758,0,08-12 06:37:30
1360476,510,08-12 06:37:31
1349828,255,08-12 06:37:32
1390924,0,08-12 06:37:33
1387527,0,08-12 06:37:34
1383344,0,08-12 06:37:35
1384729,0,08-12 06:37:36
1364224,1275,08-12 06:37:37
1310106,255,08-12 06:37:38
1099518,255,08-12 06:37:39
1409237,0,08-12 06:37:40
1401118,0,08-12 06:37:41
1395632,0,08-12 06:37:42
1296836,0,08-12 06:37:43
1409959,0,08-12 06:37:44
1407965,0,08-12 06:37:45
1407379,0,08-12 06:37:46
1395558,0,08-12 06:37:47
1403842,95,08-12 06:37:48
1405481,0,08-12 06:37:49
1407505,0,08-12 06:37:50
1409160,0,08-12 06:37:51
1403608,0,08-12 06:37:52
1410400,0,08-12 06:37:53
1392757,0,08-12 06:37:54
1361611,0,08-12 06:37:55
1382892,0,08-12 06:37:56
1410372,0,08-12 06:37:57
1408230,95,08-12 06:37:58
1401242,0,08-12 06:37:59
1402266,0,08-12 06:38:00
1407693,0,08-12 06:38:01
1402874,42,08-12 06:38:02
1374545,0,08-12 06:38:03
1389252,1434,08-12 06:38:04
1096357,0,08-12 06:38:05
1253570,255,08-12 06:38:06
1406457,0,08-12 06:38:07
1400820,0,08-12 06:38:08
1402485,0,08-12 06:38:09
1409980,0,08-12 06:38:10
1410603,791,08-12 06:38:11
1379270,0,08-12 06:38:12
1365003,0,08-12 06:38:13
1399934,510,08-12 06:38:14
1415697,1020,08-12 06:38:15
1385232,255,08-12 06:38:16
1397024,255,08-12 06:38:17
1384705,0,08-12 06:38:18
1363685,0,08-12 06:38:19
1344691,765,08-12 06:38:20
1386849,0,08-12 06:38:21
1385493,0,08-12 06:38:22
1383985,0,08-12 06:38:23
1387893,0,08-12 06:38:24
1368880,1530,08-12 06:38:25
1302085,255,08-12 06:38:26
1167845,0,08-12 06:38:27
1406213,0,08-12 06:38:28
1403311,0,08-12 06:38:29
1402350,0,08-12 06:38:30
1306735,0,08-12 06:38:31
1409611,0,08-12 06:38:32
1411447,0,08-12 06:38:33
1412071,0,08-12 06:38:34
1408351,0,08-12 06:38:35
1411850,95,08-12 06:38:36
1409365,0,08-12 06:38:37
1408351,0,08-12 06:38:38
1408014,0,08-12 06:38:39
1411242,0,08-12 06:38:40
1419063,0,08-12 06:38:41
1414218,0,08-12 06:38:42
1411571,0,08-12 06:38:43
1417245,0,08-12 06:38:44
1411851,0,08-12 06:38:45
1401796,95,08-12 06:38:46
1402610,0,08-12 06:38:47
1408962,0,08-12 06:38:48
1412328,0,08-12 06:38:49
1401923,0,08-12 06:38:50
1362197,281,08-12 06:38:51
1389062,0,08-12 06:38:52
955124,0,08-12 06:38:53
1405799,0,08-12 06:38:54
1405539,0,08-12 06:38:55
1406643,0,08-12 06:38:56
1423248,0,08-12 06:38:57
1423794,0,08-12 06:38:58
1409514,749,08-12 06:38:59
1369834,510,08-12 06:39:00
1371030,0,08-12 06:39:01
1389981,765,08-12 06:39:02
1403354,255,08-12 06:39:03
1378155,297,08-12 06:39:04
1399414,255,08-12 06:39:05
1384466,0,08-12 06:39:06
1365521,510,08-12 06:39:07
1348973,255,08-12 06:39:08
1384758,0,08-12 06:39:09
1385875,0,08-12 06:39:10
1386039,0,08-12 06:39:11
1385704,0,08-12 06:39:12
1358657,1530,08-12 06:39:13
1263995,255,08-12 06:39:14
1114152,0,08-12 06:39:15
1379511,0,08-12 06:39:16
1406159,0,08-12 06:39:17
1397849,0,08-12 06:39:18
1317135,0,08-12 06:39:19
1397825,0,08-12 06:39:20
1411026,0,08-12 06:39:21
1408773,0,08-12 06:39:22
1402457,0,08-12 06:39:23
1407103,95,08-12 06:39:24
1392788,0,08-12 06:39:25
1410330,0,08-12 06:39:26
1383922,0,08-12 06:39:27
1401986,0,08-12 06:39:28
1416602,0,08-12 06:39:29
1408018,0,08-12 06:39:30
1406714,0,08-12 06:39:31
1414791,0,08-12 06:39:32
1414917,0,08-12 06:39:33
1401381,95,08-12 06:39:34
1403783,0,08-12 06:39:35
1411848,0,08-12 06:39:36
1407999,0,08-12 06:39:37
1400524,0,08-12 06:39:38
1360895,239,08-12 06:39:39
1386719,281,08-12 06:39:40
960110,510,08-12 06:39:41
1407729,0,08-12 06:39:42
1402839,0,08-12 06:39:43
1404330,0,08-12 06:39:44
1421481,0,08-12 06:39:45
1425561,0,08-12 06:39:46
1404637,749,08-12 06:39:47
1370635,765,08-12 06:39:48
1380154,0,08-12 06:39:49
1400708,255,08-12 06:39:50
1404630,510,08-12 06:39:51
1384713,255,08-12 06:39:52
1396849,0,08-12 06:39:53
1377249,42,08-12 06:39:54
1385276,765,08-12 06:39:55
1342397,247,08-12 06:39:56
1385523,0,08-12 06:39:57
1386033,0,08-12 06:39:58
1384401,0,08-12 06:39:59
1387945,0,08-12 06:40:00
1360547,1530,08-12 06:40:01
1267217,255,08-12 06:40:02
1202292,0,08-12 06:40:03
1401643,0,08-12 06:40:04
1406916,0,08-12 06:40:05
1401207,0,08-12 06:40:06
1309448,0,08-12 06:40:07
1409678,0,08-12 06:40:08
1410765,0,08-12 06:40:09
1411829,0,08-12 06:40:10
1410279,0,08-12 06:40:11
1410466,95,08-12 06:40:12
1411657,0,08-12 06:40:13
1409635,0,08-12 06:40:14
1409974,0,08-12 06:40:15
1408060,0,08-12 06:40:16
1422815,0,08-12 06:40:17
1416343,0,08-12 06:40:18
1380194,0,08-12 06:40:19
1410805,0,08-12 06:40:20
1391259,0,08-12 06:40:21
1400144,95,08-12 06:40:22
1403855,0,08-12 06:40:23
1410610,0,08-12 06:40:24
1404300,0,08-12 06:40:25
1405591,0,08-12 06:40:26
1354116,1434,08-12 06:40:27
1386711,0,08-12 06:40:28
961524,42,08-12 06:40:29
1406919,0,08-12 06:40:30
1400955,0,08-12 06:40:31
1404772,0,08-12 06:40:32
1426175,0,08-12 06:40:33
1426000,0,08-12 06:40:34
1396128,749,08-12 06:40:35
1372893,510,08-12 06:40:36
1403852,255,08-12 06:40:37
1374710,0,08-12 06:40:38
1416032,765,08-12 06:40:39
1383616,255,08-12 06:40:40
1396023,255,08-12 06:40:41
1364681,552,08-12 06:40:42
1330156,255,08-12 06:40:43
1410839,0,08-12 06:40:44
1386835,0,08-12 06:40:45
1378918,0,08-12 06:40:46
1383585,0,08-12 06:40:47
1388903,0,08-12 06:40:48
1355695,1530,08-12 06:40:49
1263644,255,08-12 06:40:50
1228531,0,08-12 06:40:51
1397418,0,08-12 06:40:52
1388437,0,08-12 06:40:53
1282250,0,08-12 06:40:54
1413280,0,08-12 06:40:55
1401621,0,08-12 06:40:56
1400319,0,08-12 06:40:57
1404025,0,08-12 06:40:58
1405702,0,08-12 06:40:59
1408368,95,08-12 06:41:00
1407267,0,08-12 06:41:01
1405797,0,08-12 06:41:02
1410854,0,08-12 06:41:03
1408250,0,08-12 06:41:04
1410075,0,08-12 06:41:05
1415674,0,08-12 06:41:06
1395290,0,08-12 06:41:07
1408028,0,08-12 06:41:08
1411128,0,08-12 06:41:09
1394402,95,08-12 06:41:10
1407603,0,08-12 06:41:11
1410324,0,08-12 06:41:12
1402611,0,08-12 06:41:13
1405013,0,08-12 06:41:14
1357247,1434,08-12 06:41:15
1378321,0,08-12 06:41:16
946412,0,08-12 06:41:17
1406016,42,08-12 06:41:18
1405176,0,08-12 06:41:19
1407709,0,08-12 06:41:20
1424283,0,08-12 06:41:21
1423876,0,08-12 06:41:22
1389060,749,08-12 06:41:23
1371788,0,08-12 06:41:24
1408048,0,08-12 06:41:25
1405267,510,08-12 06:41:26
1393815,0,08-12 06:41:27
1384338,255,08-12 06:41:28
1394927,255,08-12 06:41:29
1368132,510,08-12 06:41:30
1335827,1012,08-12 06:41:31
1396960,289,08-12 06:41:32
1384967,0,08-12 06:41:33
1384238,0,08-12 06:41:34
1383881,0,08-12 06:41:35
1369560,1020,08-12 06:41:36
1313993,255,08-12 06:41:37
1283866,510,08-12 06:41:38
1189421,0,08-12 06:41:39
1398165,0,08-12 06:41:40
1386603,0,08-12 06:41:41
1275488,0,08-12 06:41:42
1420328,0,08-12 06:41:43
1394445,0,08-12 06:41:44
1408882,0,08-12 06:41:45
1401689,0,08-12 06:41:46
1409303,0,08-12 06:41:47
1408368,95,08-12 06:41:48
1410511,0,08-12 06:41:49
1405797,0,08-12 06:41:50
1400483,0,08-12 06:41:51
1401136,0,08-12 06:41:52
1413580,0,08-12 06:41:53
1413414,0,08-12 06:41:54
1400573,0,08-12 06:41:55
1422663,0,08-12 06:41:56
1409935,0,08-12 06:41:57
1403420,95,08-12 06:41:58
1407045,0,08-12 06:41:59
1413570,0,08-12 06:42:00
1396548,0,08-12 06:42:01
1388038,0,08-12 06:42:02
1286965,1434,08-12 06:42:03
1333036,0,08-12 06:42:04
995141,255,08-12 06:42:05
1405974,0,08-12 06:42:06
1401267,42,08-12 06:42:07
1400966,0,08-12 06:42:08
1422772,0,08-12 06:42:09
1418737,0,08-12 06:42:10
1380171,749,08-12 06:42:11
1371886,765,08-12 06:42:12
1406873,0,08-12 06:42:13
1411374,765,08-12 06:42:14
1387719,255,08-12 06:42:15
1385793,0,08-12 06:42:16
1388664,0,08-12 06:42:17
1366837,255,08-12 06:42:18
1346543,765,08-12 06:42:19
1384806,0,08-12 06:42:20
1381904,42,08-12 06:42:21
1382878,0,08-12 06:42:22
1384042,0,08-12 06:42:23
1371291,1275,08-12 06:42:24
1341658,255,08-12 06:42:25
1110515,255,08-12 06:42:26
1331567,0,08-12 06:42:27
1404719,0,08-12 06:42:28
1392760,0,08-12 06:42:29
1279640,0,08-12 06:42:30
1407728,0,08-12 06:42:31
1403792,0,08-12 06:42:32
1410385,0,08-12 06:42:33
1406912,0,08-12 06:42:34
1405583,95,08-12 06:42:35
1410109,0,08-12 06:42:36
1407267,0,08-12 06:42:37
1410901,0,08-12 06:42:38
1409858,0,08-12 06:42:39
1420188,0,08-12 06:42:40
1412062,0,08-12 06:42:41
1419028,42,08-12 06:42:42
1413431,0,08-12 06:42:43
1411718,0,08-12 06:42:44
1407267,95,08-12 06:42:45
1399469,0,08-12 06:42:46
1397604,0,08-12 06:42:47
1412490,0,08-12 06:42:48
1402991,0,08-12 06:42:49
1408942,42,08-12 06:42:50
1348504,972,08-12 06:42:51
1168552,247,08-12 06:42:52
1182773,0,08-12 06:42:53
1406514,0,08-12 06:42:54
1400820,0,08-12 06:42:55
1417494,0,08-12 06:42:56
1421358,0,08-12 06:42:57
1414410,749,08-12 06:42:58
1384848,0,08-12 06:42:59
1370905,1020,08-12 06:43:00
1403226,0,08-12 06:43:01
1415395,255,08-12 06:43:02
1383579,255,08-12 06:43:03
1360164,510,08-12 06:43:04
1309566,0,08-12 06:43:05
1354677,255,08-12 06:43:06
1348898,510,08-12 06:43:07
1388262,0,08-12 06:43:08
1385369,0,08-12 06:43:09
1380979,0,08-12 06:43:10
1386157,0,08-12 06:43:11
1369442,1530,08-12 06:43:12
1295035,0,08-12 06:43:13
1051573,255,08-12 06:43:14
1410370,0,08-12 06:43:15
1408780,0,08-12 06:43:16
1395711,84,08-12 06:43:17
1301013,0,08-12 06:43:18
1405192,0,08-12 06:43:19
1408084,0,08-12 06:43:20
1402513,0,08-12 06:43:21
1400424,0,08-12 06:43:22
1403546,95,08-12 06:43:23
1407518,0,08-12 06:43:24
1407386,0,08-12 06:43:25
1409160,0,08-12 06:43:26
1409739,0,08-12 06:43:27
1419017,0,08-12 06:43:28
1412952,0,08-12 06:43:29
1415812,0,08-12 06:43:30
1413645,0,08-12 06:43:31
1408840,0,08-12 06:43:32
1404279,95,08-12 06:43:33
1393457,0,08-12 06:43:34
1405830,0,08-12 06:43:35
1407405,0,08-12 06:43:36
1391560,0,08-12 06:43:37
1371536,0,08-12 06:43:38
1384576,1434,08-12 06:43:39
1019311,0,08-12 06:43:40
1330295,0,08-12 06:43:41
1395558,0,08-12 06:43:42
1404231,0,08-12 06:43:43
1421598,42,08-12 06:43:44
1410108,0,08-12 06:43:45
1409910,749,08-12 06:43:46
1380422,0,08-12 06:43:47
1370119,510,08-12 06:43:48
1406491,765,08-12 06:43:49
1412476,255,08-12 06:43:50
1382679,255,08-12 06:43:51
1394517,42,08-12 06:43:52
1382662,0,08-12 06:43:53
1359163,510,08-12 06:43:54
1343545,510,08-12 06:43:55
1383494,0,08-12 06:43:56
1383710,0,08-12 06:43:57
1383866,0,08-12 06:43:58
1384802,0,08-12 06:43:59
1368015,1530,08-12 06:44:00
1296321,255,08-12 06:44:01
1109542,0,08-12 06:44:02
1403823,0,08-12 06:44:03
1406674,0,08-12 06:44:04
1386725,0,08-12 06:44:05
1268201,0,08-12 06:44:06
1382793,0,08-12 06:44:07
1396849,0,08-12 06:44:08
1408882,0,08-12 06:44:09
1412016,0,08-12 06:44:10
1408487,95,08-12 06:44:11
1409722,0,08-12 06:44:12
1409826,0,08-12 06:44:13
1402791,0,08-12 06:44:14
1409858,0,08-12 06:44:15
1420727,42,08-12 06:44:16
1415483,0,08-12 06:44:17
1414740,0,08-12 06:44:18
1415277,0,08-12 06:44:19
1409070,0,08-12 06:44:20
1406110,95,08-12 06:44:21
1399334,0,08-12 06:44:22
1407537,0,08-12 06:44:23
1411980,0,08-12 06:44:24
1399990,0,08-12 06:44:25
1352773,0,08-12 06:44:26
1389707,289,08-12 06:44:27
948493,510,08-12 06:44:28
1387223,0,08-12 06:44:29
1397689,0,08-12 06:44:30
1395582,0,08-12 06:44:31
1413783,0,08-12 06:44:32
1423690,0,08-12 06:44:33
1404559,749,08-12 06:44:34
1386104,0,08-12 06:44:35
1372369,255,08-12 06:44:36
1404991,510,08-12 06:44:37
1417714,255,08-12 06:44:38
1383892,255,08-12 06:44:39
1377707,255,08-12 06:44:40
1381124,0,08-12 06:44:41
1363353,297,08-12 06:44:42
1339857,996,08-12 06:44:43
1383196,0,08-12 06:44:44
1381723,0,08-12 06:44:45
1378405,0,08-12 06:44:46
1385794,0,08-12 06:44:47
1353186,1530,08-12 06:44:48
1270412,255,08-12 06:44:49
1182858,0,08-12 06:44:50
1398994,0,08-12 06:44:51
1403885,0,08-12 06:44:52
1397730,0,08-12 06:44:53
1307165,0,08-12 06:44:54
1390623,0,08-12 06:44:55
1397023,0,08-12 06:44:56
1400782,0,08-12 06:44:57
1400954,0,08-12 06:44:58
1392386,95,08-12 06:44:59
1402639,0,08-12 06:45:00
1396089,0,08-12 06:45:01
1403071,42,08-12 06:45:02
1406495,0,08-12 06:45:03
1410909,0,08-12 06:45:04
1416717,0,08-12 06:45:05
1409072,0,08-12 06:45:06
1416103,0,08-12 06:45:07
1407461,0,08-12 06:45:08
1404772,95,08-12 06:45:09
1403783,0,08-12 06:45:10
1402869,0,08-12 06:45:11
1395126,0,08-12 06:45:12
1391059,0,08-12 06:45:13
1358460,281,08-12 06:45:14
1384817,486,08-12 06:45:15
945971,0,08-12 06:45:16
1402253,0,08-12 06:45:17
1405809,0,08-12 06:45:18
1406648,0,08-12 06:45:19
1418586,0,08-12 06:45:20
1423691,0,08-12 06:45:21
1405817,749,08-12 06:45:22
1365902,510,08-12 06:45:23
1378982,0,08-12 06:45:24
1399726,255,08-12 06:45:25
1415973,255,08-12 06:45:26
1379035,255,08-12 06:45:27
1387456,510,08-12 06:45:28
1387129,0,08-12 06:45:29
1351642,510,08-12 06:45:30
1323204,494,08-12 06:45:31
1386732,0,08-12 06:45:32
1381247,0,08-12 06:45:33
1384779,0,08-12 06:45:34
1386801,0,08-12 06:45:35
1357710,1572,08-12 06:45:36
1260356,255,08-12 06:45:37
1203814,0,08-12 06:45:38
1394575,0,08-12 06:45:39
1403392,0,08-12 06:45:40
1399251,42,08-12 06:45:41
1302343,0,08-12 06:45:42
1407839,0,08-12 06:45:43
1393065,0,08-12 06:45:44
1408233,0,08-12 06:45:45
1399872,0,08-12 06:45:46
1405243,95,08-12 06:45:47
1408770,0,08-12 06:45:48
1386714,0,08-12 06:45:49
1405916,0,08-12 06:45:50
1408236,0,08-12 06:45:51
1423534,0,08-12 06:45:52
1412354,0,08-12 06:45:53
1403606,0,08-12 06:45:54
1402271,0,08-12 06:45:55
1410898,0,08-12 06:45:56
1405193,95,08-12 06:45:57
1402786,0,08-12 06:45:58
1405105,0,08-12 06:45:59
1401954,0,08-12 06:46:00
1382948,0,08-12 06:46:01
1337929,239,08-12 06:46:02
1400961,741,08-12 06:46:03
959602,510,08-12 06:46:04
1409502,0,08-12 06:46:05
1401336,0,08-12 06:46:06
1405698,0,08-12 06:46:07
1424009,42,08-12 06:46:08
1423923,0,08-12 06:46:09
1345527,749,08-12 06:46:10
1325495,552,08-12 06:46:11
1327971,0,08-12 06:46:12
1331204,0,08-12 06:46:13
1385780,1020,08-12 06:46:14
1377484,255,08-12 06:46:15
1393413,255,08-12 06:46:16
1357622,0,08-12 06:46:17
1399393,765,08-12 06:46:18
1320765,0,08-12 06:46:19
1379268,0,08-12 06:46:20
1386356,0,08-12 06:46:21
1372393,0,08-12 06:46:22
1385609,0,08-12 06:46:23
1349518,1530,08-12 06:46:24
1262583,255,08-12 06:46:25
1199156,0,08-12 06:46:26
1403112,0,08-12 06:46:27
1401333,0,08-12 06:46:28
1402293,0,08-12 06:46:29
1306539,0,08-12 06:46:30
1397729,0,08-12 06:46:31
1403488,0,08-12 06:46:32
1407038,0,08-12 06:46:33
1408939,0,08-12 06:46:34
1409990,95,08-12 06:46:35
1410392,0,08-12 06:46:36
1397949,0,08-12 06:46:37
1422136,0,08-12 06:46:38
1412137,0,08-12 06:46:39
1421317,42,08-12 06:46:40
1425859,0,08-12 06:46:41
1398125,0,08-12 06:46:42
1406756,0,08-12 06:46:43
1418008,0,08-12 06:46:44
1403150,95,08-12 06:46:45
1398560,42,08-12 06:46:46
1409260,0,08-12 06:46:47
1404705,0,08-12 06:46:48
1404693,0,08-12 06:46:49
1348926,478,08-12 06:46:50
1382683,0,08-12 06:46:51
962310,510,08-12 06:46:52
1404606,0,08-12 06:46:53
1404771,0,08-12 06:46:54
1408114,0,08-12 06:46:55
1424283,0,08-12 06:46:56
1416362,0,08-12 06:46:57
1398188,749,08-12 06:46:58
1370397,510,08-12 06:46:59
1407818,510,08-12 06:47:00
1374278,0,08-12 06:47:01
1408245,510,08-12 06:47:02
1383422,255,08-12 06:47:03
1371128,255,08-12 06:47:04
1357569,255,08-12 06:47:05
1336334,510,08-12 06:47:06
1408594,0,08-12 06:47:07
1386544,0,08-12 06:47:08
1385935,0,08-12 06:47:09
1381631,0,08-12 06:47:10
1388555,0,08-12 06:47:11
1352877,1530,08-12 06:47:12
1246415,255,08-12 06:47:13
1195377,0,08-12 06:47:14
1349547,0,08-12 06:47:15
1379765,0,08-12 06:47:16
1330702,0,08-12 06:47:17
1340772,0,08-12 06:47:18
1384380,0,08-12 06:47:19
1375200,0,08-12 06:47:20
1398887,0,08-12 06:47:21
1407239,95,08-12 06:47:22
1393889,0,08-12 06:47:23
1408889,0,08-12 06:47:24
1407419,0,08-12 06:47:25
1407324,0,08-12 06:47:26
1402209,42,08-12 06:47:27
1403807,0,08-12 06:47:28
1407310,42,08-12 06:47:29
1400273,0,08-12 06:47:30
1418773,0,08-12 06:47:31
1394591,95,08-12 06:47:32
1390181,0,08-12 06:47:33
1404242,0,08-12 06:47:34
1378948,0,08-12 06:47:35
1387362,0,08-12 06:47:36
1391278,0,08-12 06:47:37
1352859,717,08-12 06:47:38
1378656,0,08-12 06:47:39
961482,0,08-12 06:47:40
1402140,0,08-12 06:47:41
1401090,0,08-12 06:47:42
1407913,0,08-12 06:47:43
1425786,0,08-12 06:47:44
1424616,0,08-12 06:47:45
1390552,749,08-12 06:47:46
1371033,510,08-12 06:47:47
1408384,510,08-12 06:47:48
1378002,0,08-12 06:47:49
