"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:39:43 UTC"
"net/intf2",,"system"
1411015,749,08-12 06:44:17
1386563,0,08-12 06:44:18
1370360,510,08-12 06:44:19
1396063,765,08-12 06:44:20
1411991,255,08-12 06:44:21
1385585,42,08-12 06:44:22
1398360,510,08-12 06:44:23
1381161,0,08-12 06:44:24
1371942,510,08-12 06:44:25
1349230,255,08-12 06:44:26
1384066,0,08-12 06:44:27
1384840,0,08-12 06:44:28
1384898,0,08-12 06:44:29
1389149,0,08-12 06:44:30
1359428,1530,08-12 06:44:31
1293273,255,08-12 06:44:32
1107403,42,08-12 06:44:33
1396744,0,08-12 06:44:34
1386421,0,08-12 06:44:35
1395505,0,08-12 06:44:36
1288342,0,08-12 06:44:37
1406605,0,08-12 06:44:38
1408441,0,08-12 06:44:39
1410171,0,08-12 06:44:40
1408748,0,08-12 06:44:41
1411850,95,08-12 06:44:42
1409127,0,08-12 06:44:43
1405345,0,08-12 06:44:44
1404770,0,08-12 06:44:45
1400126,0,08-12 06:44:46
1395041,0,08-12 06:44:47
1394754,0,08-12 06:44:48
1394844,0,08-12 06:44:49
1407904,0,08-12 06:44:50
1397380,0,08-12 06:44:51
1391647,95,08-12 06:44:52
1389083,0,08-12 06:44:53
1396872,0,08-12 06:44:54
1395744,0,08-12 06:44:55
1384857,0,08-12 06:44:56
1368348,0,08-12 06:44:57
1389944,1476,08-12 06:44:58
975744,0,08-12 06:44:59
1340465,255,08-12 06:45:00
1384767,0,08-12 06:45:01
1386888,0,08-12 06:45:02
1401090,0,08-12 06:45:03
1423331,0,08-12 06:45:04
1406904,749,08-12 06:45:05
1375604,0,08-12 06:45:06
1368391,510,08-12 06:45:07
1385864,510,08-12 06:45:08
1405004,255,08-12 06:45:09
1385327,297,08-12 06:45:10
1396409,510,08-12 06:45:11
1356980,0,08-12 06:45:12
1362134,510,08-12 06:45:13
1333191,255,08-12 06:45:14
1386611,0,08-12 06:45:15
1363975,0,08-12 06:45:16
1380979,0,08-12 06:45:17
1383384,0,08-12 06:45:18
1358702,1514,08-12 06:45:19
1286068,255,08-12 06:45:20
1009023,0,08-12 06:45:21
1415658,0,08-12 06:45:22
1398611,0,08-12 06:45:23
1385990,42,08-12 06:45:24
1307047,0,08-12 06:45:25
1393292,0,08-12 06:45:26
1407965,0,08-12 06:45:27
1402394,0,08-12 06:45:28
1391049,0,08-12 06:45:29
1407504,95,08-12 06:45:30
1394974,0,08-12 06:45:31
1402877,0,08-12 06:45:32
1410663,0,08-12 06:45:33
1405111,0,08-12 06:45:34
1419061,0,08-12 06:45:35
1407076,0,08-12 06:45:36
1404037,0,08-12 06:45:37
1398938,0,08-12 06:45:38
1391861,0,08-12 06:45:39
1405512,95,08-12 06:45:40
1384844,0,08-12 06:45:41
1404579,0,08-12 06:45:42
1409889,0,08-12 06:45:43
1400493,0,08-12 06:45:44
1392786,0,08-12 06:45:45
1326148,1434,08-12 06:45:46
1178152,42,08-12 06:45:47
1151363,0,08-12 06:45:48
1397091,0,08-12 06:45:49
1400955,0,08-12 06:45:50
1417441,0,08-12 06:45:51
1430886,0,08-12 06:45:52
1415084,749,08-12 06:45:53
1383389,0,08-12 06:45:54
1350370,765,08-12 06:45:55
1402386,510,08-12 06:45:56
1411514,255,08-12 06:45:57
1378869,297,08-12 06:45:58
1394736,255,08-12 06:45:59
1373569,0,08-12 06:46:00
1367590,510,08-12 06:46:01
1351857,255,08-12 06:46:02
1378895,0,08-12 06:46:03
1382904,0,08-12 06:46:04
1384758,0,08-12 06:46:05
1369471,0,08-12 06:46:06
1368358,1020,08-12 06:46:07
1338195,765,08-12 06:46:08
1007429,0,08-12 06:46:09
1413594,0,08-12 06:46:10
1407387,0,08-12 06:46:11
1391050,0,08-12 06:46:12
1293318,0,08-12 06:46:13
1402534,0,08-12 06:46:14
1411090,0,08-12 06:46:15
1399388,0,08-12 06:46:16
1402046,0,08-12 06:46:17
1405821,95,08-12 06:46:18
1400258,0,08-12 06:46:19
1404261,0,08-12 06:46:20
1409636,0,08-12 06:46:21
1404635,0,08-12 06:46:22
1392835,0,08-12 06:46:23
1408560,42,08-12 06:46:24
1420279,0,08-12 06:46:25
1401546,0,08-12 06:46:26
1408447,0,08-12 06:46:27
1404009,95,08-12 06:46:28
1404248,0,08-12 06:46:29
1401978,0,08-12 06:46:30
1409619,0,08-12 06:46:31
1403626,0,08-12 06:46:32
1411563,0,08-12 06:46:33
1347833,1476,08-12 06:46:34
1140839,0,08-12 06:46:35
1187552,0,08-12 06:46:36
1387533,0,08-12 06:46:37
1390029,0,08-12 06:46:38
1416311,0,08-12 06:46:39
1413287,0,08-12 06:46:40
1422400,749,08-12 06:46:41
1384591,0,08-12 06:46:42
1367576,1020,08-12 06:46:43
1397434,0,08-12 06:46:44
1379713,510,08-12 06:46:45
1367124,255,08-12 06:46:46
1370427,255,08-12 06:46:47
1381169,0,08-12 06:46:48
1354185,510,08-12 06:46:49
1349448,255,08-12 06:46:50
1382064,0,08-12 06:46:51
1385480,0,08-12 06:46:52
1357385,0,08-12 06:46:53
1363433,0,08-12 06:46:54
1350724,1275,08-12 06:46:55
1318756,255,08-12 06:46:56
1121036,255,08-12 06:46:57
1312698,0,08-12 06:46:58
1393935,0,08-12 06:46:59
1386997,0,08-12 06:47:00
1263890,84,08-12 06:47:01
1413011,0,08-12 06:47:02
1406322,0,08-12 06:47:03
1408882,0,08-12 06:47:04
1397418,0,08-12 06:47:05
1404556,95,08-12 06:47:06
1395154,0,08-12 06:47:07
1381791,0,08-12 06:47:08
1378937,0,08-12 06:47:09
1395379,0,08-12 06:47:10
1409127,0,08-12 06:47:11
1421222,0,08-12 06:47:12
1417201,0,08-12 06:47:13
1399233,0,08-12 06:47:14
1424012,0,08-12 06:47:15
1388719,95,08-12 06:47:16
1415579,0,08-12 06:47:17
1404327,0,08-12 06:47:18
1414920,0,08-12 06:47:19
1394107,0,08-12 06:47:20
1404616,0,08-12 06:47:21
1353937,1211,08-12 06:47:22
1317497,247,08-12 06:47:23
1026686,0,08-12 06:47:24
1407612,0,08-12 06:47:25
1404636,0,08-12 06:47:26
1415019,84,08-12 06:47:27
1409835,0,08-12 06:47:28
1411184,0,08-12 06:47:29
1383776,749,08-12 06:47:30
1369248,1020,08-12 06:47:31
1401736,255,08-12 06:47:32
1410554,255,08-12 06:47:33
1387368,255,08-12 06:47:34
1388601,255,08-12 06:47:35
1386769,0,08-12 06:47:36
1357862,510,08-12 06:47:37
1339388,255,08-12 06:47:38
1390818,0,08-12 06:47:39
1386138,0,08-12 06:47:40
1384733,0,08-12 06:47:41
1380560,0,08-12 06:47:42
1361008,1275,08-12 06:47:43
1340393,255,08-12 06:47:44
1104027,255,08-12 06:47:45
1221116,0,08-12 06:47:46
1401102,0,08-12 06:47:47
1405604,0,08-12 06:47:48
1293953,0,08-12 06:47:49
1412983,0,08-12 06:47:50
1364031,0,08-12 06:47:51
1399031,0,08-12 06:47:52
1392433,0,08-12 06:47:53
1391622,137,08-12 06:47:54
1405005,0,08-12 06:47:55
1399395,0,08-12 06:47:56
1410782,0,08-12 06:47:57
1400364,0,08-12 06:47:58
1400821,42,08-12 06:47:59
1420306,0,08-12 06:48:00
1412149,0,08-12 06:48:01
1399166,0,08-12 06:48:02
1423870,0,08-12 06:48:03
1373881,95,08-12 06:48:04
1389083,0,08-12 06:48:05
1397082,0,08-12 06:48:06
1398540,0,08-12 06:48:07
1399155,0,08-12 06:48:08
1348820,0,08-12 06:48:09
1275699,1434,08-12 06:48:10
1359248,0,08-12 06:48:11
962530,255,08-12 06:48:12
1393140,0,08-12 06:48:13
1399452,0,08-12 06:48:14
1413266,0,08-12 06:48:15
1412833,0,08-12 06:48:16
1410788,0,08-12 06:48:17
1378373,749,08-12 06:48:18
1368957,0,08-12 06:48:19
1404541,765,08-12 06:48:20
1401660,552,08-12 06:48:21
1396199,0,08-12 06:48:22
1381733,42,08-12 06:48:23
1391683,765,08-12 06:48:24
1358662,510,08-12 06:48:25
1339218,255,08-12 06:48:26
1388516,0,08-12 06:48:27
1379069,0,08-12 06:48:28
1378588,0,08-12 06:48:29
1380992,0,08-12 06:48:30
1382733,765,08-12 06:48:31
1293172,765,08-12 06:48:32
1280590,255,08-12 06:48:33
1287803,0,08-12 06:48:34
1402249,0,08-12 06:48:35
1390668,0,08-12 06:48:36
1294330,0,08-12 06:48:37
1418215,0,08-12 06:48:38
1410474,0,08-12 06:48:39
1408882,0,08-12 06:48:40
1411421,0,08-12 06:48:41
1391580,95,08-12 06:48:42
1398636,0,08-12 06:48:43
1392788,0,08-12 06:48:44
1375931,0,08-12 06:48:45
1398147,0,08-12 06:48:46
1383616,84,08-12 06:48:47
1396214,0,08-12 06:48:48
1423192,0,08-12 06:48:49
1398665,0,08-12 06:48:50
1417607,0,08-12 06:48:51
1406339,95,08-12 06:48:52
1390586,0,08-12 06:48:53
1397217,0,08-12 06:48:54
1406325,0,08-12 06:48:55
1400010,0,08-12 06:48:56
1401284,0,08-12 06:48:57
1341943,1434,08-12 06:48:58
1331433,0,08-12 06:48:59
936574,0,08-12 06:49:00
1398054,0,08-12 06:49:01
1371183,0,08-12 06:49:02
1403909,0,08-12 06:49:03
1411211,0,08-12 06:49:04
1420274,0,08-12 06:49:05
1390334,749,08-12 06:49:06
1368914,510,08-12 06:49:07
1386397,510,08-12 06:49:08
1343635,0,08-12 06:49:09
1367035,0,08-12 06:49:10
1333721,297,08-12 06:49:11
1316023,510,08-12 06:49:12
1325979,510,08-12 06:49:13
1306598,552,08-12 06:49:14
1375893,0,08-12 06:49:15
1386954,0,08-12 06:49:16
1372906,0,08-12 06:49:17
1382558,0,08-12 06:49:18
1382529,0,08-12 06:49:19
1334789,1530,08-12 06:49:20
1244918,255,08-12 06:49:21
1065473,0,08-12 06:49:22
1390434,0,08-12 06:49:23
1395938,0,08-12 06:49:24
1401102,0,08-12 06:49:25
1303048,0,08-12 06:49:26
1398247,0,08-12 06:49:27
1391896,0,08-12 06:49:28
1405892,0,08-12 06:49:29
1400115,95,08-12 06:49:30
1383130,0,08-12 06:49:31
1406791,0,08-12 06:49:32
1401312,0,08-12 06:49:33
1409279,0,08-12 06:49:34
1406956,42,08-12 06:49:35
1417674,0,08-12 06:49:36
1414638,0,08-12 06:49:37
1396965,0,08-12 06:49:38
1397151,0,08-12 06:49:39
1397709,137,08-12 06:49:40
1403420,0,08-12 06:49:41
1404818,0,08-12 06:49:42
1404868,0,08-12 06:49:43
1393374,0,08-12 06:49:44
1375862,0,08-12 06:49:45
1342648,1434,08-12 06:49:46
1371408,0,08-12 06:49:47
954217,0,08-12 06:49:48
1363368,0,08-12 06:49:49
1404342,0,08-12 06:49:50
1395042,0,08-12 06:49:51
1408687,0,08-12 06:49:52
1410868,0,08-12 06:49:53
1375361,749,08-12 06:49:54
1371943,765,08-12 06:49:55
1391353,0,08-12 06:49:56
1379880,255,08-12 06:49:57
1391971,510,08-12 06:49:58
1363901,42,08-12 06:49:59
1395172,255,08-12 06:50:00
1350203,0,08-12 06:50:01
1401717,510,08-12 06:50:02
1333947,494,08-12 06:50:03
1382041,0,08-12 06:50:04
1383107,0,08-12 06:50:05
1384541,0,08-12 06:50:06
1380229,42,08-12 06:50:07
1323636,1530,08-12 06:50:08
1232176,255,08-12 06:50:09
1210753,0,08-12 06:50:10
1393729,0,08-12 06:50:11
1384468,0,08-12 06:50:12
1341911,0,08-12 06:50:13
1279681,0,08-12 06:50:14
1397967,0,08-12 06:50:15
1390631,0,08-12 06:50:16
1389835,0,08-12 06:50:17
1391410,95,08-12 06:50:18
1410109,0,08-12 06:50:19
1411657,0,08-12 06:50:20
1407443,0,08-12 06:50:21
1406273,0,08-12 06:50:22
1406537,42,08-12 06:50:23
1411411,0,08-12 06:50:24
1406276,0,08-12 06:50:25
1402038,0,08-12 06:50:26
1415048,0,08-12 06:50:27
1415424,95,08-12 06:50:28
1397037,0,08-12 06:50:29
1398507,0,08-12 06:50:30
1399276,0,08-12 06:50:31
1405884,0,08-12 06:50:32
1394978,0,08-12 06:50:33
1350778,1476,08-12 06:50:34
1388896,0,08-12 06:50:35
935769,0,08-12 06:50:36
1399944,0,08-12 06:50:37
1401336,0,08-12 06:50:38
1393134,0,08-12 06:50:39
1381037,0,08-12 06:50:40
1417657,0,08-12 06:50:41
1386077,749,08-12 06:50:42
1343198,1020,08-12 06:50:43
1383612,0,08-12 06:50:44
1388286,255,08-12 06:50:45
1400518,0,08-12 06:50:46
1378775,297,08-12 06:50:47
1377035,255,08-12 06:50:48
1383456,0,08-12 06:50:49
1362797,765,08-12 06:50:50
1346853,255,08-12 06:50:51
1383811,0,08-12 06:50:52
1379863,0,08-12 06:50:53
1368122,0,08-12 06:50:54
1384077,0,08-12 06:50:55
1268913,1514,08-12 06:50:56
1229735,255,08-12 06:50:57
987005,0,08-12 06:50:58
1386196,0,08-12 06:50:59
1386190,42,08-12 06:51:00
1379959,0,08-12 06:51:01
1300322,0,08-12 06:51:02
1407632,0,08-12 06:51:03
1392340,0,08-12 06:51:04
1405757,0,08-12 06:51:05
1410156,0,08-12 06:51:06
1406984,95,08-12 06:51:07
1410317,0,08-12 06:51:08
1407518,0,08-12 06:51:09
1410782,0,08-12 06:51:10
1400126,0,08-12 06:51:11
1392046,42,08-12 06:51:12
1403604,0,08-12 06:51:13
1392173,0,08-12 06:51:14
1388149,0,08-12 06:51:15
1402301,0,08-12 06:51:16
1401120,95,08-12 06:51:17
1402610,0,08-12 06:51:18
1400592,0,08-12 06:51:19
1414011,0,08-12 06:51:20
1388268,0,08-12 06:51:21
1368348,0,08-12 06:51:22
1391405,1434,08-12 06:51:23
976063,0,08-12 06:51:24
1363906,255,08-12 06:51:25
1389411,0,08-12 06:51:26
1385292,42,08-12 06:51:27
1419582,0,08-12 06:51:28
1423387,0,08-12 06:51:29
1396228,749,08-12 06:51:30
1380692,0,08-12 06:51:31
1364133,255,08-12 06:51:32
1377162,765,08-12 06:51:33
1415482,255,08-12 06:51:34
1384224,297,08-12 06:51:35
1389966,510,08-12 06:51:36
1385668,0,08-12 06:51:37
1365175,510,08-12 06:51:38
1347146,247,08-12 06:51:39
1381396,0,08-12 06:51:40
1380704,0,08-12 06:51:41
1383866,0,08-12 06:51:42
1383299,0,08-12 06:51:43
1344500,1514,08-12 06:51:44
1251628,255,08-12 06:51:45
1006815,0,08-12 06:51:46
1401452,0,08-12 06:51:47
1396399,0,08-12 06:51:48
1398633,0,08-12 06:51:49
1280840,0,08-12 06:51:50
1390395,0,08-12 06:51:51
1385376,0,08-12 06:51:52
1381546,0,08-12 06:51:53
1389588,42,08-12 06:51:54
1395851,95,08-12 06:51:55
1397252,0,08-12 06:51:56
1407624,0,08-12 06:51:57
1399785,0,08-12 06:51:58
1398742,0,08-12 06:51:59
1406761,42,08-12 06:52:00
1391588,0,08-12 06:52:01
1409714,0,08-12 06:52:02
1380126,0,08-12 06:52:03
1427815,0,08-12 06:52:04
1406997,95,08-12 06:52:05
1401107,0,08-12 06:52:06
1402653,0,08-12 06:52:07
1412355,0,08-12 06:52:08
1396408,0,08-12 06:52:09
1397931,0,08-12 06:52:10
1350351,1434,08-12 06:52:11
1199827,0,08-12 06:52:12
1149725,0,08-12 06:52:13
1404741,0,08-12 06:52:14
1396581,0,08-12 06:52:15
1415803,0,08-12 06:52:16
1424586,0,08-12 06:52:17
1412207,749,08-12 06:52:18
1382785,0,08-12 06:52:19
1367927,765,08-12 06:52:20
1397386,510,08-12 06:52:21
1413414,0,08-12 06:52:22
1385077,255,08-12 06:52:23
1397407,255,08-12 06:52:24
1382244,0,08-12 06:52:25
1359569,765,08-12 06:52:26
1345724,255,08-12 06:52:27
1387199,0,08-12 06:52:28
1387498,0,08-12 06:52:29
1385131,0,08-12 06:52:30
1385805,0,08-12 06:52:31
1314404,1530,08-12 06:52:32
1302364,255,08-12 06:52:33
1041120,0,08-12 06:52:34
1376582,0,08-12 06:52:35
1375389,0,08-12 06:52:36
1378578,0,08-12 06:52:37
1296173,0,08-12 06:52:38
1418335,42,08-12 06:52:39
1411664,0,08-12 06:52:40
1410385,0,08-12 06:52:41
1402403,0,08-12 06:52:42
1399095,95,08-12 06:52:43
1390764,0,08-12 06:52:44
1391523,0,08-12 06:52:45
1402672,0,08-12 06:52:46
1395855,0,08-12 06:52:47
1398324,42,08-12 06:52:48
1411141,0,08-12 06:52:49
1418024,0,08-12 06:52:50
1403790,0,08-12 06:52:51
1416774,0,08-12 06:52:52
1407672,95,08-12 06:52:53
1401242,0,08-12 06:52:54
1407837,0,08-12 06:52:55
1394472,0,08-12 06:52:56
1380152,0,08-12 06:52:57
1360553,0,08-12 06:52:58
1352276,1434,08-12 06:52:59
1301792,0,08-12 06:53:00
1013987,0,08-12 06:53:01
1391907,0,08-12 06:53:02
1389894,0,08-12 06:53:03
1412432,0,08-12 06:53:04
1408046,0,08-12 06:53:05
1417526,0,08-12 06:53:06
1368516,0,08-12 06:53:07
1367798,510,08-12 06:53:08
1389984,765,08-12 06:53:09
1394776,0,08-12 06:53:10
1361831,0,08-12 06:53:11
1382392,0,08-12 06:53:12
1394301,510,08-12 06:53:13
1355594,765,08-12 06:53:14
1336429,0,08-12 06:53:15
1374223,0,08-12 06:53:16
1378841,0,08-12 06:53:17
1356822,0,08-12 06:53:18
1380875,0,08-12 06:53:19
1372405,0,08-12 06:53:20
1316609,1530,08-12 06:53:21
1282445,255,08-12 06:53:22
1022282,0,08-12 06:53:23
1386033,42,08-12 06:53:24
1401868,0,08-12 06:53:25
1289215,0,08-12 06:53:26
1371296,0,08-12 06:53:27
1412525,0,08-12 06:53:28
1408667,0,08-12 06:53:29
1390692,0,08-12 06:53:30
1407919,95,08-12 06:53:31
1398636,0,08-12 06:53:32
1400779,0,08-12 06:53:33
1351482,0,08-12 06:53:34
1399214,0,08-12 06:53:35
1349278,42,08-12 06:53:36
1387966,0,08-12 06:53:37
1407517,0,08-12 06:53:38
1380194,0,08-12 06:53:39
1408276,0,08-12 06:53:40
1395696,95,08-12 06:53:41
1365323,0,08-12 06:53:42
1401794,0,08-12 06:53:43
1400242,0,08-12 06:53:44
1386957,0,08-12 06:53:45
1391654,0,08-12 06:53:46
1306436,1434,08-12 06:53:47
1360389,0,08-12 06:53:48
958890,255,08-12 06:53:49
1396551,0,08-12 06:53:50
1402839,0,08-12 06:53:51
1386987,0,08-12 06:53:52
1419748,0,08-12 06:53:53
1419177,0,08-12 06:53:54
