"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:44:57 UTC"
"net/intf2",,"system"
1408419,0,08-12 06:46:50
1420603,0,08-12 06:46:51
1424817,0,08-12 06:46:52
1397323,0,08-12 06:46:53
1413381,0,08-12 06:46:54
1416071,95,08-12 06:46:55
1401242,0,08-12 06:46:56
1400556,0,08-12 06:46:57
1408473,0,08-12 06:46:58
1404939,0,08-12 06:46:59
1398032,0,08-12 06:47:00
1349845,733,08-12 06:47:01
1388290,247,08-12 06:47:02
962640,552,08-12 06:47:03
1402968,0,08-12 06:47:04
1399888,0,08-12 06:47:05
1393699,0,08-12 06:47:06
1421740,0,08-12 06:47:07
1407743,0,08-12 06:47:08
1380552,0,08-12 06:47:09
1356492,510,08-12 06:47:10
1389513,1020,08-12 06:47:11
1314909,0,08-12 06:47:12
1300840,510,08-12 06:47:13
1326176,255,08-12 06:47:14
1346282,255,08-12 06:47:15
1347009,42,08-12 06:47:16
1376000,757,08-12 06:47:17
1366741,0,08-12 06:47:18
1386500,0,08-12 06:47:19
1385340,0,08-12 06:47:20
1380032,0,08-12 06:47:21
1389953,0,08-12 06:47:22
1363032,1530,08-12 06:47:23
1268487,255,08-12 06:47:24
1190445,0,08-12 06:47:25
1400955,0,08-12 06:47:26
1405551,0,08-12 06:47:27
1400309,0,08-12 06:47:28
1303791,0,08-12 06:47:29
1413630,0,08-12 06:47:30
1404039,0,08-12 06:47:31
1409524,0,08-12 06:47:32
1410962,0,08-12 06:47:33
1405600,95,08-12 06:47:34
1408336,42,08-12 06:47:35
1408847,0,08-12 06:47:36
1409259,0,08-12 06:47:37
1413164,0,08-12 06:47:38
1421474,0,08-12 06:47:39
1424642,0,08-12 06:47:40
1401375,0,08-12 06:47:41
1422118,0,08-12 06:47:42
1411984,0,08-12 06:47:43
1404518,95,08-12 06:47:44
1403837,0,08-12 06:47:45
1404094,0,08-12 06:47:46
1398610,0,08-12 06:47:47
1405733,0,08-12 06:47:48
1352176,1195,08-12 06:47:49
1385376,247,08-12 06:47:50
964615,255,08-12 06:47:51
1402140,0,08-12 06:47:52
1404906,0,08-12 06:47:53
1411636,0,08-12 06:47:54
1424553,0,08-12 06:47:55
1425027,0,08-12 06:47:56
1392456,0,08-12 06:47:57
1371036,0,08-12 06:47:58
1405704,255,08-12 06:47:59
1377934,0,08-12 06:48:00
1409747,0,08-12 06:48:01
1382932,0,08-12 06:48:02
1394503,0,08-12 06:48:03
1360856,1062,08-12 06:48:04
1337609,510,08-12 06:48:05
1402551,0,08-12 06:48:06
1385346,0,08-12 06:48:07
1386237,42,08-12 06:48:08
1382291,0,08-12 06:48:09
1404223,510,08-12 06:48:10
1336956,1275,08-12 06:48:11
1269835,0,08-12 06:48:12
1183016,0,08-12 06:48:13
1406103,0,08-12 06:48:14
1385858,0,08-12 06:48:15
1275434,0,08-12 06:48:16
1387566,0,08-12 06:48:17
1411420,0,08-12 06:48:18
1399388,0,08-12 06:48:19
1388832,0,08-12 06:48:20
1380702,95,08-12 06:48:21
1406746,0,08-12 06:48:22
1403904,0,08-12 06:48:23
1390172,0,08-12 06:48:24
1415914,0,08-12 06:48:25
1410586,0,08-12 06:48:26
1410336,0,08-12 06:48:27
1408201,0,08-12 06:48:28
1382681,0,08-12 06:48:29
1417342,0,08-12 06:48:30
1383922,95,08-12 06:48:31
1384439,0,08-12 06:48:32
1388253,0,08-12 06:48:33
1394023,0,08-12 06:48:34
1381524,0,08-12 06:48:35
1394618,0,08-12 06:48:36
1352207,1195,08-12 06:48:37
1376056,247,08-12 06:48:38
962897,255,08-12 06:48:39
1406919,0,08-12 06:48:40
1399746,42,08-12 06:48:41
1411776,0,08-12 06:48:42
1426056,0,08-12 06:48:43
1425140,0,08-12 06:48:44
1373698,0,08-12 06:48:45
1366346,255,08-12 06:48:46
1405599,1020,08-12 06:48:47
1391224,0,08-12 06:48:48
1397399,255,08-12 06:48:49
1379679,255,08-12 06:48:50
1387104,297,08-12 06:48:51
1366624,1020,08-12 06:48:52
1337543,247,08-12 06:48:53
1403151,0,08-12 06:48:54
1383605,0,08-12 06:48:55
1381448,0,08-12 06:48:56
1380198,0,08-12 06:48:57
1380571,1020,08-12 06:48:58
1335653,510,08-12 06:48:59
1266109,255,08-12 06:49:00
1192034,0,08-12 06:49:01
1401546,0,08-12 06:49:02
1403947,0,08-12 06:49:03
1286364,0,08-12 06:49:04
1415811,0,08-12 06:49:05
1410155,0,08-12 06:49:06
1410385,0,08-12 06:49:07
1403311,0,08-12 06:49:08
1411163,95,08-12 06:49:09
1409752,0,08-12 06:49:10
1410630,0,08-12 06:49:11
1410425,0,08-12 06:49:12
1386242,0,08-12 06:49:13
1389348,42,08-12 06:49:14
1410574,0,08-12 06:49:15
1402055,0,08-12 06:49:16
1387154,0,08-12 06:49:17
1399943,0,08-12 06:49:18
1398426,95,08-12 06:49:19
1387580,0,08-12 06:49:20
1388334,0,08-12 06:49:21
1391925,0,08-12 06:49:22
1383741,0,08-12 06:49:23
1399835,0,08-12 06:49:24
1354640,239,08-12 06:49:25
1380183,0,08-12 06:49:26
959985,510,08-12 06:49:27
1409385,0,08-12 06:49:28
1402170,0,08-12 06:49:29
1405412,0,08-12 06:49:30
1423050,0,08-12 06:49:31
1423757,0,08-12 06:49:32
1391310,0,08-12 06:49:33
1371915,1020,08-12 06:49:34
1407952,255,08-12 06:49:35
1401498,255,08-12 06:49:36
1396081,0,08-12 06:49:37
1385937,255,08-12 06:49:38
1394731,297,08-12 06:49:39
1366533,765,08-12 06:49:40
1332214,510,08-12 06:49:41
1397287,0,08-12 06:49:42
1382080,0,08-12 06:49:43
1383092,0,08-12 06:49:44
1380623,0,08-12 06:49:45
1376131,1275,08-12 06:49:46
1333907,297,08-12 06:49:47
1277214,255,08-12 06:49:48
983399,0,08-12 06:49:49
1401170,0,08-12 06:49:50
1405281,0,08-12 06:49:51
1310445,0,08-12 06:49:52
1389613,0,08-12 06:49:53
1413434,0,08-12 06:49:54
1410170,0,08-12 06:49:55
1400424,0,08-12 06:49:56
1401074,95,08-12 06:49:57
1395868,0,08-12 06:49:58
1403904,0,08-12 06:49:59
1393059,0,08-12 06:50:00
1395494,0,08-12 06:50:01
1401021,0,08-12 06:50:02
1414067,0,08-12 06:50:03
1413706,0,08-12 06:50:04
1390848,0,08-12 06:50:05
1419353,0,08-12 06:50:06
1405578,95,08-12 06:50:07
1404923,0,08-12 06:50:08
1398891,0,08-12 06:50:09
1408704,0,08-12 06:50:10
1403520,0,08-12 06:50:11
1404190,0,08-12 06:50:12
1355064,1434,08-12 06:50:13
1385861,0,08-12 06:50:14
949951,0,08-12 06:50:15
1403778,0,08-12 06:50:16
1404213,0,08-12 06:50:17
1404986,0,08-12 06:50:18
1406593,42,08-12 06:50:19
1391707,0,08-12 06:50:20
1287773,0,08-12 06:50:21
1371036,510,08-12 06:50:22
1380363,0,08-12 06:50:23
1379494,0,08-12 06:50:24
1412010,765,08-12 06:50:25
1381667,0,08-12 06:50:26
1388881,42,08-12 06:50:27
1356819,1020,08-12 06:50:28
1312168,502,08-12 06:50:29
1401717,247,08-12 06:50:30
1374811,0,08-12 06:50:31
1358903,0,08-12 06:50:32
1379552,0,08-12 06:50:33
1388541,0,08-12 06:50:34
1349014,1530,08-12 06:50:35
1264220,0,08-12 06:50:36
1107998,255,08-12 06:50:37
1394206,0,08-12 06:50:38
1395742,0,08-12 06:50:39
1394509,0,08-12 06:50:40
1283917,0,08-12 06:50:41
1407363,0,08-12 06:50:42
1392209,0,08-12 06:50:43
1397619,0,08-12 06:50:44
1391379,0,08-12 06:50:45
1406746,95,08-12 06:50:46
1402163,0,08-12 06:50:47
1389606,0,08-12 06:50:48
1400018,0,08-12 06:50:49
1387569,0,08-12 06:50:50
1392198,0,08-12 06:50:51
1425915,42,08-12 06:50:52
1393721,0,08-12 06:50:53
1414995,0,08-12 06:50:54
1413276,0,08-12 06:50:55
1403150,95,08-12 06:50:56
1403990,0,08-12 06:50:57
1407334,0,08-12 06:50:58
1401294,0,08-12 06:50:59
1401771,0,08-12 06:51:00
1350068,1434,08-12 06:51:01
1366580,0,08-12 06:51:02
951924,255,08-12 06:51:03
1381944,0,08-12 06:51:04
1400293,0,08-12 06:51:05
1394344,0,08-12 06:51:06
1385329,0,08-12 06:51:07
1419328,0,08-12 06:51:08
1378104,255,08-12 06:51:09
1358009,0,08-12 06:51:10
1411442,510,08-12 06:51:11
1384549,0,08-12 06:51:12
1401686,0,08-12 06:51:13
1375625,42,08-12 06:51:14
1372300,510,08-12 06:51:15
1348351,0,08-12 06:51:16
1360970,1267,08-12 06:51:17
1385253,0,08-12 06:51:18
1385473,0,08-12 06:51:19
1383009,0,08-12 06:51:20
1372393,0,08-12 06:51:21
1386923,0,08-12 06:51:22
1271610,1530,08-12 06:51:23
1256191,255,08-12 06:51:24
1000973,281,08-12 06:51:25
1387156,0,08-12 06:51:26
1406398,0,08-12 06:51:27
1382033,0,08-12 06:51:28
1281063,0,08-12 06:51:29
1402215,0,08-12 06:51:30
1408139,0,08-12 06:51:31
1401809,0,08-12 06:51:32
1377457,0,08-12 06:51:33
1405600,95,08-12 06:51:34
1371821,0,08-12 06:51:35
1389720,0,08-12 06:51:36
1406035,0,08-12 06:51:37
1398623,0,08-12 06:51:38
1417040,0,08-12 06:51:39
1396464,0,08-12 06:51:40
1411340,0,08-12 06:51:41
1407395,0,08-12 06:51:42
1402428,0,08-12 06:51:43
1401766,95,08-12 06:51:44
1403783,0,08-12 06:51:45
1408881,0,08-12 06:51:46
1414242,0,08-12 06:51:47
1396002,0,08-12 06:51:48
1359604,717,08-12 06:51:49
1381483,494,08-12 06:51:50
951866,0,08-12 06:51:51
1393833,0,08-12 06:51:52
1391202,0,08-12 06:51:53
1394079,0,08-12 06:51:54
1388896,0,08-12 06:51:55
1422124,0,08-12 06:51:56
1400661,0,08-12 06:51:57
1358125,42,08-12 06:51:58
1390884,95,08-12 06:51:59
1400248,765,08-12 06:52:00
1417023,0,08-12 06:52:01
1381119,0,08-12 06:52:02
1394953,255,08-12 06:52:03
1377793,0,08-12 06:52:04
1368873,552,08-12 06:52:05
1344297,1004,08-12 06:52:06
1385110,0,08-12 06:52:07
1385999,0,08-12 06:52:08
1384536,0,08-12 06:52:09
1389737,0,08-12 06:52:10
1311300,1530,08-12 06:52:11
1262185,255,08-12 06:52:12
1178876,255,08-12 06:52:13
1395218,0,08-12 06:52:14
1389374,0,08-12 06:52:15
1398876,0,08-12 06:52:16
1303489,0,08-12 06:52:17
1379507,0,08-12 06:52:18
1395282,0,08-12 06:52:19
1409130,0,08-12 06:52:20
1391341,0,08-12 06:52:21
1405047,137,08-12 06:52:22
1409008,0,08-12 06:52:23
1403961,0,08-12 06:52:24
1409517,0,08-12 06:52:25
1408117,0,08-12 06:52:26
1412055,0,08-12 06:52:27
1416047,0,08-12 06:52:28
1404758,0,08-12 06:52:29
1402783,0,08-12 06:52:30
1395784,0,08-12 06:52:31
1399863,95,08-12 06:52:32
1399139,0,08-12 06:52:33
1397820,0,08-12 06:52:34
1401813,0,08-12 06:52:35
1401215,0,08-12 06:52:36
1359401,1434,08-12 06:52:37
1387441,0,08-12 06:52:38
959474,0,08-12 06:52:39
1407072,0,08-12 06:52:40
1403631,0,08-12 06:52:41
1406485,42,08-12 06:52:42
1423402,0,08-12 06:52:43
1424065,0,08-12 06:52:44
1406095,239,08-12 06:52:45
1347834,0,08-12 06:52:46
1380476,42,08-12 06:52:47
1392570,1020,08-12 06:52:48
1376181,765,08-12 06:52:49
1378025,0,08-12 06:52:50
1390564,255,08-12 06:52:51
1384100,0,08-12 06:52:52
1369037,510,08-12 06:52:53
1347008,247,08-12 06:52:54
1384758,0,08-12 06:52:55
1360081,0,08-12 06:52:56
1366976,0,08-12 06:52:57
1340456,0,08-12 06:52:58
1346299,1530,08-12 06:52:59
1258987,255,08-12 06:53:00
1036070,255,08-12 06:53:01
1387131,0,08-12 06:53:02
1392790,0,08-12 06:53:03
1389731,0,08-12 06:53:04
1282881,0,08-12 06:53:05
1374760,0,08-12 06:53:06
1385614,0,08-12 06:53:07
1388034,0,08-12 06:53:08
1410156,0,08-12 06:53:09
1408487,95,08-12 06:53:10
1411580,42,08-12 06:53:11
1409660,0,08-12 06:53:12
1388431,0,08-12 06:53:13
1384144,0,08-12 06:53:14
1397513,0,08-12 06:53:15
1363109,0,08-12 06:53:16
1396847,0,08-12 06:53:17
1390681,0,08-12 06:53:18
1412288,0,08-12 06:53:19
1396107,95,08-12 06:53:20
1390991,0,08-12 06:53:21
1392303,0,08-12 06:53:22
1401951,0,08-12 06:53:23
1397378,0,08-12 06:53:24
1360996,42,08-12 06:53:25
1301631,478,08-12 06:53:26
1091817,247,08-12 06:53:27
1223471,510,08-12 06:53:28
1394085,0,08-12 06:53:29
1391532,0,08-12 06:53:30
1411585,0,08-12 06:53:31
1409789,0,08-12 06:53:32
1414266,749,08-12 06:53:33
1384992,0,08-12 06:53:34
1360361,255,08-12 06:53:35
1402463,1062,08-12 06:53:36
1393756,255,08-12 06:53:37
1375940,0,08-12 06:53:38
1388389,510,08-12 06:53:39
1379238,0,08-12 06:53:40
1321285,510,08-12 06:53:41
1338160,255,08-12 06:53:42
1355561,0,08-12 06:53:43
1380444,0,08-12 06:53:44
1380695,0,08-12 06:53:45
1381366,0,08-12 06:53:46
1344683,1275,08-12 06:53:47
1293099,255,08-12 06:53:48
1122539,255,08-12 06:53:49
1084096,0,08-12 06:53:50
1389982,0,08-12 06:53:51
1392159,0,08-12 06:53:52
1274666,0,08-12 06:53:53
1415935,0,08-12 06:53:54
1397231,0,08-12 06:53:55
1390587,0,08-12 06:53:56
1398445,0,08-12 06:53:57
1404675,95,08-12 06:53:58
1349068,0,08-12 06:53:59
1390020,0,08-12 06:54:00
1407461,42,08-12 06:54:01
1404988,0,08-12 06:54:02
1399441,42,08-12 06:54:03
1400064,0,08-12 06:54:04
1413825,0,08-12 06:54:05
1401488,0,08-12 06:54:06
1413190,0,08-12 06:54:07
1391344,95,08-12 06:54:08
1395230,0,08-12 06:54:09
1403112,0,08-12 06:54:10
1389114,0,08-12 06:54:11
1400178,0,08-12 06:54:12
1394402,0,08-12 06:54:13
1336208,1450,08-12 06:54:14
1369829,0,08-12 06:54:15
949150,255,08-12 06:54:16
1405281,0,08-12 06:54:17
1392477,0,08-12 06:54:18
1388445,0,08-12 06:54:19
1404778,0,08-12 06:54:20
1414550,0,08-12 06:54:21
1384996,0,08-12 06:54:22
1349092,0,08-12 06:54:23
1403274,0,08-12 06:54:24
1372447,137,08-12 06:54:25
1396608,255,08-12 06:54:26
1369498,255,08-12 06:54:27
1303840,0,08-12 06:54:28
1312646,0,08-12 06:54:29
1328097,1012,08-12 06:54:30
1397835,494,08-12 06:54:31
1379029,0,08-12 06:54:32
1359473,0,08-12 06:54:33
1377954,0,08-12 06:54:34
1365800,0,08-12 06:54:35
1311279,1530,08-12 06:54:36
1247465,255,08-12 06:54:37
983074,255,08-12 06:54:38
1388611,0,08-12 06:54:39
1400434,0,08-12 06:54:40
1366569,42,08-12 06:54:41
1304917,0,08-12 06:54:42
1395370,0,08-12 06:54:43
1401651,0,08-12 06:54:44
1409919,0,08-12 06:54:45
1407799,0,08-12 06:54:46
1403383,95,08-12 06:54:47
1401136,0,08-12 06:54:48
1386714,0,08-12 06:54:49
1399946,42,08-12 06:54:50
1403132,0,08-12 06:54:51
1419612,0,08-12 06:54:52
1407234,0,08-12 06:54:53
1408074,0,08-12 06:54:54
1413767,0,08-12 06:54:55
1415217,0,08-12 06:54:56
1406049,95,08-12 06:54:57
1378784,0,08-12 06:54:58
1394370,0,08-12 06:54:59
1392564,0,08-12 06:55:00
1386245,0,08-12 06:55:01
1317355,239,08-12 06:55:02
1378800,733,08-12 06:55:03
931769,510,08-12 06:55:04
1393100,0,08-12 06:55:05
1400895,0,08-12 06:55:06
1408011,0,08-12 06:55:07
1414024,0,08-12 06:55:08
1427038,0,08-12 06:55:09
1406268,0,08-12 06:55:10
1364296,255,08-12 06:55:11
1390477,510,08-12 06:55:12
1403602,510,08-12 06:55:13
1415896,297,08-12 06:55:14
1380776,0,08-12 06:55:15
1375281,510,08-12 06:55:16
1382344,42,08-12 06:55:17
1370643,1020,08-12 06:55:18
1322351,255,08-12 06:55:19
1370908,0,08-12 06:55:20
1341926,0,08-12 06:55:21
1363375,0,08-12 06:55:22
1375035,0,08-12 06:55:23
1350476,1275,08-12 06:55:24
1280875,255,08-12 06:55:25
981072,255,08-12 06:55:26
1405856,0,08-12 06:55:27
1362814,0,08-12 06:55:28
1401678,0,08-12 06:55:29
1282983,0,08-12 06:55:30
1379505,0,08-12 06:55:31
1393843,0,08-12 06:55:32
1408763,0,08-12 06:55:33
1376689,0,08-12 06:55:34
1365883,95,08-12 06:55:35
1374765,0,08-12 06:55:36
1375541,0,08-12 06:55:37
1382300,0,08-12 06:55:38
1392296,42,08-12 06:55:39
1402841,0,08-12 06:55:40
1406847,0,08-12 06:55:41
1415431,0,08-12 06:55:42
1413712,0,08-12 06:55:43
1411855,0,08-12 06:55:44
1405764,95,08-12 06:55:45
1385402,0,08-12 06:55:46
1400763,0,08-12 06:55:47
1414110,0,08-12 06:55:48
1394912,0,08-12 06:55:49
1374587,42,08-12 06:55:50
1370136,1211,08-12 06:55:51
1115473,0,08-12 06:55:52
1218827,0,08-12 06:55:53
1375104,0,08-12 06:55:54
1361760,0,08-12 06:55:55
1391535,0,08-12 06:55:56
1404890,0,08-12 06:55:57
1389095,0,08-12 06:55:58
1370058,0,08-12 06:55:59
1338738,510,08-12 06:56:00
1399089,0,08-12 06:56:01
1386149,255,08-12 06:56:02
1386193,42,08-12 06:56:03
1391770,255,08-12 06:56:04
1386558,0,08-12 06:56:05
1362371,1020,08-12 06:56:06
1341248,749,08-12 06:56:07
1390461,0,08-12 06:56:08
1386138,0,08-12 06:56:09
1384733,0,08-12 06:56:10
1374548,0,08-12 06:56:11
1353255,1275,08-12 06:56:12
1337149,255,08-12 06:56:13
1118030,255,08-12 06:56:14
1185357,0,08-12 06:56:15
1401171,0,08-12 06:56:16
1405591,0,08-12 06:56:17
1275804,0,08-12 06:56:18
1395478,0,08-12 06:56:19
1406479,0,08-12 06:56:20
1407379,0,08-12 06:56:21
1408296,0,08-12 06:56:22
1407681,95,08-12 06:56:23
1409752,0,08-12 06:56:24
1388160,0,08-12 06:56:25
1373952,0,08-12 06:56:26
1395855,0,08-12 06:56:27
1402247,84,08-12 06:56:28
1418327,0,08-12 06:56:29
1421677,0,08-12 06:56:30
1393455,0,08-12 06:56:31
1407354,0,08-12 06:56:32
1397561,95,08-12 06:56:33
1395635,0,08-12 06:56:34
1398180,0,08-12 06:56:35
1388403,0,08-12 06:56:36
1383052,0,08-12 06:56:37
1397698,0,08-12 06:56:38
1340216,1434,08-12 06:56:39
1390049,0,08-12 06:56:40
945457,255,08-12 06:56:41
1391232,0,08-12 06:56:42
1382649,0,08-12 06:56:43
1359898,0,08-12 06:56:44
1406416,0,08-12 06:56:45
1413523,0,08-12 06:56:46
1378088,749,08-12 06:56:47
1361899,510,08-12 06:56:48
1398070,765,08-12 06:56:49
1370515,0,08-12 06:56:50
1405142,255,08-12 06:56:51
1379688,255,08-12 06:56:52
1380948,42,08-12 06:56:53
1364013,765,08-12 06:56:54
1291184,0,08-12 06:56:55
1379377,247,08-12 06:56:56
1379320,0,08-12 06:56:57
1372906,0,08-12 06:56:58
1361040,0,08-12 06:56:59
1382410,0,08-12 06:57:00
1298061,1530,08-12 06:57:01
1211742,255,08-12 06:57:02
866521,0,08-12 06:57:03
1389262,0,08-12 06:57:04
1328019,0,08-12 06:57:05
1393263,42,08-12 06:57:06
1259651,0,08-12 06:57:07
1378599,0,08-12 06:57:08
1396060,0,08-12 06:57:09
1350911,0,08-12 06:57:10
1392964,95,08-12 06:57:11
1411493,0,08-12 06:57:12
1407743,0,08-12 06:57:13
1409854,0,08-12 06:57:14
1409517,0,08-12 06:57:15
1410215,0,08-12 06:57:16
1417084,0,08-12 06:57:17
1406108,0,08-12 06:57:18
1391675,0,08-12 06:57:19
1415023,0,08-12 06:57:20
1404577,95,08-12 06:57:21
1404877,0,08-12 06:57:22
1410530,0,08-12 06:57:23
1402878,0,08-12 06:57:24
1400664,0,08-12 06:57:25
1401612,0,08-12 06:57:26
1358520,0,08-12 06:57:27
1383934,1434,08-12 06:57:28
953407,0,08-12 06:57:29
1391732,0,08-12 06:57:30
1372491,0,08-12 06:57:31
1404870,0,08-12 06:57:32
1397435,0,08-12 06:57:33
1394182,0,08-12 06:57:34
1380656,255,08-12 06:57:35
1371217,0,08-12 06:57:36
1348470,255,08-12 06:57:37
1357935,807,08-12 06:57:38
1390711,0,08-12 06:57:39
1377951,42,08-12 06:57:40
1392972,255,08-12 06:57:41
1373456,0,08-12 06:57:42
1347543,1020,08-12 06:57:43
1327466,757,08-12 06:57:44
1361849,0,08-12 06:57:45
1357963,0,08-12 06:57:46
1346167,0,08-12 06:57:47
1364520,0,08-12 06:57:48
1344224,510,08-12 06:57:49
1319890,1020,08-12 06:57:50
984756,255,08-12 06:57:51
1255253,0,08-12 06:57:52
1397944,0,08-12 06:57:53
1388184,0,08-12 06:57:54
1290784,0,08-12 06:57:55
1414666,0,08-12 06:57:56
1386977,0,08-12 06:57:57
1378183,0,08-12 06:57:58
1391168,0,08-12 06:57:59
1378604,95,08-12 06:58:00
1395511,0,08-12 06:58:01
1384916,0,08-12 06:58:02
1391794,0,08-12 06:58:03
1361599,0,08-12 06:58:04
1401092,0,08-12 06:58:05
1411839,0,08-12 06:58:06
1366440,0,08-12 06:58:07
1374248,0,08-12 06:58:08
1419933,0,08-12 06:58:09
1398278,95,08-12 06:58:10
1381568,0,08-12 06:58:11
1398891,0,08-12 06:58:12
1387695,0,08-12 06:58:13
1396125,0,08-12 06:58:14
1377423,42,08-12 06:58:15
1319211,1434,08-12 06:58:16
1355364,0,08-12 06:58:17
915967,0,08-12 06:58:18
1394355,0,08-12 06:58:19
1387023,0,08-12 06:58:20
1358837,0,08-12 06:58:21
1403561,0,08-12 06:58:22
1389823,42,08-12 06:58:23
1390852,0,08-12 06:58:24
1358891,95,08-12 06:58:25
1397371,1020,08-12 06:58:26
1383599,0,08-12 06:58:27
1406331,0,08-12 06:58:28
1366565,255,08-12 06:58:29
1394627,255,08-12 06:58:30
1334426,0,08-12 06:58:31
1319485,1522,08-12 06:58:32
1352398,0,08-12 06:58:33
1385903,0,08-12 06:58:34
1383283,0,08-12 06:58:35
1380016,0,08-12 06:58:36
1382851,0,08-12 06:58:37
1308610,1275,08-12 06:58:38
1229999,510,08-12 06:58:39
914196,0,08-12 06:58:40
1377317,0,08-12 06:58:41
1408089,0,08-12 06:58:42
1395204,0,08-12 06:58:43
1265516,0,08-12 06:58:44
1390742,0,08-12 06:58:45
1358754,0,08-12 06:58:46
1354567,0,08-12 06:58:47
1380052,0,08-12 06:58:48
1370035,95,08-12 06:58:49
1364244,0,08-12 06:58:50
1370675,0,08-12 06:58:51
1393178,0,08-12 06:58:52
1384263,0,08-12 06:58:53
1402213,42,08-12 06:58:54
1398301,0,08-12 06:58:55
1412028,0,08-12 06:58:56
1383178,0,08-12 06:58:57
1407550,0,08-12 06:58:58
1404414,95,08-12 06:58:59
1373108,0,08-12 06:59:00
1372476,0,08-12 06:59:01
1398288,0,08-12 06:59:02
1365364,0,08-12 06:59:03
1374614,0,08-12 06:59:04
1279426,1434,08-12 06:59:05
1328288,0,08-12 06:59:06
965234,510,08-12 06:59:07
1387305,42,08-12 06:59:08
1378041,0,08-12 06:59:09
