"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:58 UTC"
"net/intf2",,"system"
1054489,255,08-12 08:45:56
1141849,0,08-12 08:45:57
1388258,0,08-12 08:45:58
1387488,0,08-12 08:45:59
1278849,0,08-12 08:46:00
1392356,42,08-12 08:46:01
1408718,0,08-12 08:46:02
1398370,0,08-12 08:46:03
1390573,0,08-12 08:46:04
1362860,95,08-12 08:46:05
1377907,0,08-12 08:46:06
1338711,0,08-12 08:46:07
1326244,0,08-12 08:46:08
1349884,0,08-12 08:46:09
1387212,0,08-12 08:46:10
1378552,0,08-12 08:46:11
1378133,0,08-12 08:46:12
1374662,0,08-12 08:46:13
1386472,0,08-12 08:46:14
1372492,137,08-12 08:46:15
1362098,0,08-12 08:46:16
1389067,0,08-12 08:46:17
1385806,0,08-12 08:46:18
1380603,0,08-12 08:46:19
1373525,0,08-12 08:46:20
1323645,1434,08-12 08:46:21
1381123,0,08-12 08:46:22
943063,255,08-12 08:46:23
1403238,0,08-12 08:46:24
1387251,0,08-12 08:46:25
1391766,0,08-12 08:46:26
1400534,0,08-12 08:46:27
1422077,0,08-12 08:46:28
1403938,0,08-12 08:46:29
1342808,510,08-12 08:46:30
1390907,0,08-12 08:46:31
1400625,255,08-12 08:46:32
1409961,255,08-12 08:46:33
1380402,255,08-12 08:46:34
1392339,510,08-12 08:46:35
1382424,42,08-12 08:46:36
1343001,1020,08-12 08:46:37
1286354,510,08-12 08:46:38
1344563,0,08-12 08:46:39
1369699,0,08-12 08:46:40
1369268,0,08-12 08:46:41
1370050,0,08-12 08:46:42
1335957,765,08-12 08:46:43
1234929,1020,08-12 08:46:44
839609,0,08-12 08:46:45
1396918,0,08-12 08:46:46
1356758,0,08-12 08:46:47
1374069,0,08-12 08:46:48
1234094,0,08-12 08:46:49
1335432,0,08-12 08:46:50
1352439,0,08-12 08:46:51
1365445,0,08-12 08:46:52
1398921,0,08-12 08:46:53
1362741,95,08-12 08:46:54
1357654,0,08-12 08:46:55
1403785,0,08-12 08:46:56
1402791,0,08-12 08:46:57
1372969,0,08-12 08:46:58
1383710,0,08-12 08:46:59
1373323,0,08-12 08:47:00
1414941,0,08-12 08:47:01
1384985,0,08-12 08:47:02
1397878,0,08-12 08:47:03
1404620,95,08-12 08:47:04
1399874,0,08-12 08:47:05
1342715,42,08-12 08:47:06
1371280,0,08-12 08:47:07
1380810,0,08-12 08:47:08
1376856,0,08-12 08:47:09
1269382,1476,08-12 08:47:10
1368309,0,08-12 08:47:11
941682,255,08-12 08:47:12
1376067,0,08-12 08:47:13
1373067,0,08-12 08:47:14
1336731,0,08-12 08:47:15
1353067,0,08-12 08:47:16
1394160,0,08-12 08:47:17
1341955,0,08-12 08:47:18
1361089,0,08-12 08:47:19
1392387,0,08-12 08:47:20
1403206,765,08-12 08:47:21
1411059,0,08-12 08:47:22
1370408,255,08-12 08:47:23
1380548,765,08-12 08:47:24
1341931,0,08-12 08:47:25
1290237,510,08-12 08:47:26
1230732,749,08-12 08:47:27
1372733,0,08-12 08:47:28
1355952,0,08-12 08:47:29
1369863,0,08-12 08:47:30
1369421,0,08-12 08:47:31
1356928,749,08-12 08:47:32
1285666,255,08-12 08:47:33
1053371,765,08-12 08:47:34
1403088,0,08-12 08:47:35
1368492,0,08-12 08:47:36
1369754,0,08-12 08:47:37
1301279,0,08-12 08:47:38
1384891,42,08-12 08:47:39
1384349,0,08-12 08:47:40
