"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain47-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:44:03 UTC"
"net/intf2",,"system"
1357851,0,08-12 08:45:34
1366886,0,08-12 08:45:35
1409019,0,08-12 08:45:36
1301887,0,08-12 08:45:37
1391127,0,08-12 08:45:38
1386339,0,08-12 08:45:39
1379501,0,08-12 08:45:40
1399285,0,08-12 08:45:41
1387715,95,08-12 08:45:42
1384856,0,08-12 08:45:43
1397794,0,08-12 08:45:44
1404882,42,08-12 08:45:45
1392535,0,08-12 08:45:46
1337442,1476,08-12 08:45:47
1364454,0,08-12 08:45:48
936489,255,08-12 08:45:49
1348761,0,08-12 08:45:50
1366300,0,08-12 08:45:51
1336676,0,08-12 08:45:52
1383760,0,08-12 08:45:53
1373106,0,08-12 08:45:54
1377093,0,08-12 08:45:55
1345849,510,08-12 08:45:56
1355030,0,08-12 08:45:57
1377428,765,08-12 08:45:58
1380554,0,08-12 08:45:59
1367237,0,08-12 08:46:00
1354411,255,08-12 08:46:01
1357569,0,08-12 08:46:02
1337756,0,08-12 08:46:03
1318577,0,08-12 08:46:04
1369664,0,08-12 08:46:05
1363491,42,08-12 08:46:06
1372869,0,08-12 08:46:07
1370725,0,08-12 08:46:08
1333423,1530,08-12 08:46:09
1227384,255,08-12 08:46:10
857643,255,08-12 08:46:11
1323576,0,08-12 08:46:12
1363701,0,08-12 08:46:13
1369879,0,08-12 08:46:14
1254882,0,08-12 08:46:15
1398796,0,08-12 08:46:16
1392583,0,08-12 08:46:17
1364299,0,08-12 08:46:18
1379457,0,08-12 08:46:19
1370732,0,08-12 08:46:20
1390764,95,08-12 08:46:21
1375541,0,08-12 08:46:22
1370470,0,08-12 08:46:23
1382580,0,08-12 08:46:24
1397953,0,08-12 08:46:25
1401728,42,08-12 08:46:26
1391278,42,08-12 08:46:27
1397217,0,08-12 08:46:28
1411497,0,08-12 08:46:29
1388084,0,08-12 08:46:30
1368734,95,08-12 08:46:31
1365470,0,08-12 08:46:32
1379488,0,08-12 08:46:33
1338609,0,08-12 08:46:34
1369859,0,08-12 08:46:35
1336915,1434,08-12 08:46:36
1384456,0,08-12 08:46:37
941778,255,08-12 08:46:38
1354080,0,08-12 08:46:39
1385496,0,08-12 08:46:40
1404330,0,08-12 08:46:41
1404551,0,08-12 08:46:42
1404602,0,08-12 08:46:43
1398853,0,08-12 08:46:44
1368118,0,08-12 08:46:45
1395216,0,08-12 08:46:46
1390412,0,08-12 08:46:47
1408031,137,08-12 08:46:48
1336315,0,08-12 08:46:49
1350873,765,08-12 08:46:50
1349608,0,08-12 08:46:51
1355106,0,08-12 08:46:52
1333416,510,08-12 08:46:53
1381480,0,08-12 08:46:54
1352685,0,08-12 08:46:55
1375642,0,08-12 08:46:56
1361527,0,08-12 08:46:57
1229933,1530,08-12 08:46:58
1204901,255,08-12 08:46:59
816537,255,08-12 08:47:00
1370847,0,08-12 08:47:01
1386743,0,08-12 08:47:02
1370510,42,08-12 08:47:03
1270146,0,08-12 08:47:04
1376835,0,08-12 08:47:05
1376099,0,08-12 08:47:06
1361055,0,08-12 08:47:07
1373487,42,08-12 08:47:08
1413574,0,08-12 08:47:09
1397252,95,08-12 08:47:10
1399157,0,08-12 08:47:11
1394919,0,08-12 08:47:12
1362150,0,08-12 08:47:13
1389425,0,08-12 08:47:14
1397717,0,08-12 08:47:15
1388380,0,08-12 08:47:16
1397823,0,08-12 08:47:17
1411591,0,08-12 08:47:18
1391739,0,08-12 08:47:19
1370507,95,08-12 08:47:20
1394886,0,08-12 08:47:21
1397817,0,08-12 08:47:22
1338384,0,08-12 08:47:23
1336155,0,08-12 08:47:24
1339285,1434,08-12 08:47:25
1362743,0,08-12 08:47:26
907753,0,08-12 08:47:27
1378515,0,08-12 08:47:28
1394850,42,08-12 08:47:29
1379337,0,08-12 08:47:30
1403156,0,08-12 08:47:31
1416076,0,08-12 08:47:32
1369368,0,08-12 08:47:33
1351733,0,08-12 08:47:34
1351559,350,08-12 08:47:35
1373899,0,08-12 08:47:36
1373814,0,08-12 08:47:37
1370594,0,08-12 08:47:38
1374330,0,08-12 08:47:39
1319902,42,08-12 08:47:40
1342698,0,08-12 08:47:41
1340821,0,08-12 08:47:42
1373023,0,08-12 08:47:43
1374089,0,08-12 08:47:44
1384417,95,08-12 08:47:45
1366070,0,08-12 08:47:46
1320725,1530,08-12 08:47:47
1226284,255,08-12 08:47:48
1067748,255,08-12 08:47:49
1379456,42,08-12 08:47:50
1380013,0,08-12 08:47:51
1385230,0,08-12 08:47:52
