"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:28 UTC"
"net/intf2",,"system"
1405230,0,08-12 01:10:56
1408560,0,08-12 01:10:57
1347439,0,08-12 01:10:58
1357461,0,08-12 01:10:59
1377865,0,08-12 01:11:00
1407587,0,08-12 01:11:01
1391967,0,08-12 01:11:02
1381163,95,08-12 01:11:03
1387659,0,08-12 01:11:04
1393761,0,08-12 01:11:05
1378093,0,08-12 01:11:06
1397387,0,08-12 01:11:07
1345770,972,08-12 01:11:08
1359432,247,08-12 01:11:09
954751,42,08-12 01:11:10
1403103,0,08-12 01:11:11
1396752,0,08-12 01:11:12
1416386,0,08-12 01:11:13
1405040,0,08-12 01:11:14
1418812,0,08-12 01:11:15
1384506,749,08-12 01:11:16
1348936,255,08-12 01:11:17
1392883,0,08-12 01:11:18
1402502,510,08-12 01:11:19
1394799,0,08-12 01:11:20
1365869,42,08-12 01:11:21
1393512,510,08-12 01:11:22
1364334,0,08-12 01:11:23
1320437,0,08-12 01:11:24
1387781,0,08-12 01:11:25
1385086,0,08-12 01:11:26
1383092,0,08-12 01:11:27
1377617,0,08-12 01:11:28
1364295,255,08-12 01:11:29
1310905,1522,08-12 01:11:30
1214562,0,08-12 01:11:31
887916,0,08-12 01:11:32
1368678,0,08-12 01:11:33
1352013,0,08-12 01:11:34
1382900,0,08-12 01:11:35
1255040,0,08-12 01:11:36
1402357,0,08-12 01:11:37
1391345,0,08-12 01:11:38
1378481,0,08-12 01:11:39
1399163,95,08-12 01:11:40
1392624,0,08-12 01:11:41
1403904,0,08-12 01:11:42
1397711,0,08-12 01:11:43
1404889,0,08-12 01:11:44
1398623,0,08-12 01:11:45
1400965,0,08-12 01:11:46
1413728,0,08-12 01:11:47
1395211,0,08-12 01:11:48
1404476,0,08-12 01:11:49
1400640,95,08-12 01:11:50
1390316,0,08-12 01:11:51
1398547,0,08-12 01:11:52
1388770,0,08-12 01:11:53
1392468,0,08-12 01:11:54
1391799,0,08-12 01:11:55
1291747,1434,08-12 01:11:56
1383022,42,08-12 01:11:57
957971,255,08-12 01:11:58
1403796,0,08-12 01:11:59
1395441,0,08-12 01:12:00
1372092,0,08-12 01:12:01
1384941,42,08-12 01:12:02
1398962,0,08-12 01:12:03
1381295,0,08-12 01:12:04
1374830,0,08-12 01:12:05
1346738,0,08-12 01:12:06
1399098,255,08-12 01:12:07
1411345,255,08-12 01:12:08
1377937,0,08-12 01:12:09
1391534,510,08-12 01:12:10
1375381,0,08-12 01:12:11
1346297,0,08-12 01:12:12
1340501,0,08-12 01:12:13
1378131,0,08-12 01:12:14
1375592,0,08-12 01:12:15
1365354,0,08-12 01:12:16
1383776,0,08-12 01:12:17
1292604,1020,08-12 01:12:18
1266938,765,08-12 01:12:19
862390,0,08-12 01:12:20
1382594,0,08-12 01:12:21
1386505,0,08-12 01:12:22
1395349,0,08-12 01:12:23
1286870,0,08-12 01:12:24
1398206,0,08-12 01:12:25
1412140,0,08-12 01:12:26
1387796,0,08-12 01:12:27
1373564,0,08-12 01:12:28
1407562,95,08-12 01:12:29
1409752,0,08-12 01:12:30
1393145,0,08-12 01:12:31
1375217,0,08-12 01:12:32
1389248,0,08-12 01:12:33
1400637,0,08-12 01:12:34
1415249,0,08-12 01:12:35
1419358,0,08-12 01:12:36
1400498,0,08-12 01:12:37
1422999,0,08-12 01:12:38
1399617,95,08-12 01:12:39
1403285,0,08-12 01:12:40
1404480,0,08-12 01:12:41
1408215,0,08-12 01:12:42
1382577,0,08-12 01:12:43
1395991,84,08-12 01:12:44
1350821,1434,08-12 01:12:45
1301792,0,08-12 01:12:46
1029827,0,08-12 01:12:47
1404201,0,08-12 01:12:48
1398624,0,08-12 01:12:49
1413178,0,08-12 01:12:50
1422502,0,08-12 01:12:51
1391169,0,08-12 01:12:52
1374503,0,08-12 01:12:53
1371188,0,08-12 01:12:54
1404469,350,08-12 01:12:55
1407400,510,08-12 01:12:56
1385777,0,08-12 01:12:57
1390073,0,08-12 01:12:58
1376750,0,08-12 01:12:59
1358082,0,08-12 01:13:00
1341078,0,08-12 01:13:01
1385508,0,08-12 01:13:02
1381830,0,08-12 01:13:03
1381846,0,08-12 01:13:04
1382106,0,08-12 01:13:05
1372404,1625,08-12 01:13:06
1340070,247,08-12 01:13:07
1293131,255,08-12 01:13:08
1410872,0,08-12 01:13:09
1402893,0,08-12 01:13:10
1403123,0,08-12 01:13:11
1296770,0,08-12 01:13:12
1408227,0,08-12 01:13:13
1403337,0,08-12 01:13:14
1408882,0,08-12 01:13:15
1408534,0,08-12 01:13:16
