"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:24 UTC"
"net/intf2",,"system"
1349466,0,08-12 01:10:39
1345816,0,08-12 01:10:40
1392728,0,08-12 01:10:41
1389441,0,08-12 01:10:42
1384814,0,08-12 01:10:43
1389229,0,08-12 01:10:44
1402356,95,08-12 01:10:45
1399038,0,08-12 01:10:46
1402672,0,08-12 01:10:47
1375479,0,08-12 01:10:48
1411304,0,08-12 01:10:49
1364796,0,08-12 01:10:50
1391991,0,08-12 01:10:51
1297300,0,08-12 01:10:52
1414049,0,08-12 01:10:53
1400682,0,08-12 01:10:54
1355900,95,08-12 01:10:55
1394567,0,08-12 01:10:56
1399819,0,08-12 01:10:57
1386864,42,08-12 01:10:58
1358753,0,08-12 01:10:59
1325588,1434,08-12 01:11:00
1337463,0,08-12 01:11:01
941781,255,08-12 01:11:02
1393662,0,08-12 01:11:03
1387134,0,08-12 01:11:04
1382208,0,08-12 01:11:05
1365295,0,08-12 01:11:06
1356550,0,08-12 01:11:07
1366932,749,08-12 01:11:08
1343114,0,08-12 01:11:09
1357004,255,08-12 01:11:10
1395302,255,08-12 01:11:11
1404790,765,08-12 01:11:12
1377803,297,08-12 01:11:13
1373198,765,08-12 01:11:14
1353628,0,08-12 01:11:15
1346994,255,08-12 01:11:16
1315515,502,08-12 01:11:17
1366819,0,08-12 01:11:18
1366685,0,08-12 01:11:19
1360845,0,08-12 01:11:20
1362371,0,08-12 01:11:21
1319713,552,08-12 01:11:22
1209054,1020,08-12 01:11:23
976364,0,08-12 01:11:24
1115346,0,08-12 01:11:25
1339433,0,08-12 01:11:26
1287814,0,08-12 01:11:27
1345140,0,08-12 01:11:28
1321861,0,08-12 01:11:29
1393673,0,08-12 01:11:30
1395691,0,08-12 01:11:31
1341206,0,08-12 01:11:32
1369504,95,08-12 01:11:33
1386136,0,08-12 01:11:34
1354217,0,08-12 01:11:35
1348500,0,08-12 01:11:36
1378937,0,08-12 01:11:37
1365156,0,08-12 01:11:38
1385340,0,08-12 01:11:39
1411732,0,08-12 01:11:40
1401373,0,08-12 01:11:41
1374650,0,08-12 01:11:42
1395407,95,08-12 01:11:43
1372022,0,08-12 01:11:44
1366226,0,08-12 01:11:45
1384668,0,08-12 01:11:46
1385100,42,08-12 01:11:47
1365799,42,08-12 01:11:48
1329184,239,08-12 01:11:49
1381818,980,08-12 01:11:50
946833,510,08-12 01:11:51
1377530,0,08-12 01:11:52
1358154,0,08-12 01:11:53
1357773,0,08-12 01:11:54
1380897,0,08-12 01:11:55
1376068,0,08-12 01:11:56
1374422,749,08-12 01:11:57
1374149,0,08-12 01:11:58
1321067,510,08-12 01:11:59
1404464,765,08-12 01:12:00
1385616,0,08-12 01:12:01
1371801,255,08-12 01:12:02
1395425,255,08-12 01:12:03
1359062,0,08-12 01:12:04
1342060,510,08-12 01:12:05
1322629,510,08-12 01:12:06
1380398,0,08-12 01:12:07
1378356,0,08-12 01:12:08
1365235,0,08-12 01:12:09
1380349,0,08-12 01:12:10
1346020,0,08-12 01:12:11
1309039,1317,08-12 01:12:12
1047886,510,08-12 01:12:13
1067375,0,08-12 01:12:14
1354782,0,08-12 01:12:15
1352306,0,08-12 01:12:16
1313779,0,08-12 01:12:17
1327185,0,08-12 01:12:18
1399313,0,08-12 01:12:19
1374843,0,08-12 01:12:20
1341563,0,08-12 01:12:21
1375516,95,08-12 01:12:22
1392624,0,08-12 01:12:23
1358726,0,08-12 01:12:24
1332518,0,08-12 01:12:25
1358446,0,08-12 01:12:26
1373189,42,08-12 01:12:27
1354522,0,08-12 01:12:28
1413438,0,08-12 01:12:29
1388201,0,08-12 01:12:30
1391649,0,08-12 01:12:31
1409205,95,08-12 01:12:32
1402227,0,08-12 01:12:33
1390121,0,08-12 01:12:34
1379007,0,08-12 01:12:35
1381161,0,08-12 01:12:36
1389871,0,08-12 01:12:37
1311307,1434,08-12 01:12:38
1371934,0,08-12 01:12:39
948977,255,08-12 01:12:40
1405664,0,08-12 01:12:41
1383552,0,08-12 01:12:42
1366773,0,08-12 01:12:43
1393974,0,08-12 01:12:44
1374558,0,08-12 01:12:45
1393318,0,08-12 01:12:46
1374747,0,08-12 01:12:47
1349877,255,08-12 01:12:48
1398262,0,08-12 01:12:49
1398650,1020,08-12 01:12:50
1383295,255,08-12 01:12:51
1391639,765,08-12 01:12:52
1381161,0,08-12 01:12:53
1338314,255,08-12 01:12:54
1236861,0,08-12 01:12:55
1365850,0,08-12 01:12:56
1364171,0,08-12 01:12:57
1361321,0,08-12 01:12:58
1343269,0,08-12 01:12:59
1354239,255,08-12 01:13:00
1274955,1275,08-12 01:13:01
1012808,255,08-12 01:13:02
1331319,42,08-12 01:13:03
1334573,0,08-12 01:13:04
1374617,0,08-12 01:13:05
1286679,0,08-12 01:13:06
1398710,0,08-12 01:13:07
