"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:57 UTC"
"net/intf2",,"system"
1413206,95,08-12 08:45:25
1386770,0,08-12 08:45:26
1404008,0,08-12 08:45:27
1413352,42,08-12 08:45:28
1389828,0,08-12 08:45:29
1400990,0,08-12 08:45:30
1337498,1434,08-12 08:45:31
1372399,0,08-12 08:45:32
926730,255,08-12 08:45:33
1383987,0,08-12 08:45:34
1369791,0,08-12 08:45:35
1396587,42,08-12 08:45:36
1415051,0,08-12 08:45:37
1425824,0,08-12 08:45:38
1401156,0,08-12 08:45:39
1371943,510,08-12 08:45:40
1394175,255,08-12 08:45:41
1393829,0,08-12 08:45:42
1413677,510,08-12 08:45:43
1379140,255,08-12 08:45:44
1382112,1020,08-12 08:45:45
1343247,0,08-12 08:45:46
1384266,765,08-12 08:45:47
1332805,0,08-12 08:45:48
1381922,0,08-12 08:45:49
1375592,0,08-12 08:45:50
1375285,0,08-12 08:45:51
1383431,0,08-12 08:45:52
1336690,1530,08-12 08:45:53
1196025,0,08-12 08:45:54
891883,255,08-12 08:45:55
1390018,0,08-12 08:45:56
1398921,0,08-12 08:45:57
1404880,0,08-12 08:45:58
1298550,0,08-12 08:45:59
1357156,0,08-12 08:46:00
1374736,0,08-12 08:46:01
1362439,0,08-12 08:46:02
1392671,0,08-12 08:46:03
1401880,95,08-12 08:46:04
1409422,0,08-12 08:46:05
1408532,0,08-12 08:46:06
1406273,0,08-12 08:46:07
1400126,0,08-12 08:46:08
1383558,0,08-12 08:46:09
1395455,0,08-12 08:46:10
1409587,0,08-12 08:46:11
1391905,0,08-12 08:46:12
1390788,0,08-12 08:46:13
1389732,137,08-12 08:46:14
1402187,0,08-12 08:46:15
1393806,0,08-12 08:46:16
1411104,0,08-12 08:46:17
1399018,0,08-12 08:46:18
1349423,0,08-12 08:46:19
1368337,1434,08-12 08:46:20
1092946,0,08-12 08:46:21
1195337,255,08-12 08:46:22
1392312,0,08-12 08:46:23
1388526,0,08-12 08:46:24
1384165,42,08-12 08:46:25
1404946,0,08-12 08:46:26
1381658,749,08-12 08:46:27
1381138,0,08-12 08:46:28
1351929,510,08-12 08:46:29
1392226,255,08-12 08:46:30
1402961,0,08-12 08:46:31
1377920,255,08-12 08:46:32
1391285,765,08-12 08:46:33
1387506,0,08-12 08:46:34
1366751,510,08-12 08:46:35
1348682,510,08-12 08:46:36
1389421,0,08-12 08:46:37
1373524,0,08-12 08:46:38
1362183,0,08-12 08:46:39
1350262,0,08-12 08:46:40
1371291,0,08-12 08:46:41
1338652,1530,08-12 08:46:42
1115024,255,08-12 08:46:43
1172548,0,08-12 08:46:44
1399092,0,08-12 08:46:45
1393976,0,08-12 08:46:46
1278849,0,08-12 08:46:47
1375543,0,08-12 08:46:48
1401926,0,08-12 08:46:49
1400772,0,08-12 08:46:50
1393817,0,08-12 08:46:51
1387309,95,08-12 08:46:52
1393770,0,08-12 08:46:53
1386538,0,08-12 08:46:54
1391556,0,08-12 08:46:55
1403414,0,08-12 08:46:56
1410467,0,08-12 08:46:57
1404756,0,08-12 08:46:58
1415211,0,08-12 08:46:59
1396563,0,08-12 08:47:00
1404755,42,08-12 08:47:01
1406770,95,08-12 08:47:02
1376249,0,08-12 08:47:03
1402995,0,08-12 08:47:04
1383504,0,08-12 08:47:05
1393341,0,08-12 08:47:06
1367519,0,08-12 08:47:07
1322228,1434,08-12 08:47:08
1383737,0,08-12 08:47:09
962038,0,08-12 08:47:10
1402275,0,08-12 08:47:11
1376637,0,08-12 08:47:12
1368604,0,08-12 08:47:13
1422780,0,08-12 08:47:14
1421540,0,08-12 08:47:15
1375748,749,08-12 08:47:16
1366512,1020,08-12 08:47:17
1381234,255,08-12 08:47:18
1383632,0,08-12 08:47:19
1408613,255,08-12 08:47:20
1376072,297,08-12 08:47:21
1394834,255,08-12 08:47:22
1361568,510,08-12 08:47:23
1322565,255,08-12 08:47:24
1320124,0,08-12 08:47:25
1382784,0,08-12 08:47:26
1369521,0,08-12 08:47:27
1382558,0,08-12 08:47:28
1384032,0,08-12 08:47:29
1314940,1530,08-12 08:47:30
1245311,255,08-12 08:47:31
875372,0,08-12 08:47:32
1394638,0,08-12 08:47:33
1403765,0,08-12 08:47:34
1392905,0,08-12 08:47:35
1305437,0,08-12 08:47:36
1403885,0,08-12 08:47:37
1405204,0,08-12 08:47:38
