"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:59 UTC"
"net/intf2",,"system"
1402046,0,08-12 08:45:17
1361000,95,08-12 08:45:18
1401761,0,08-12 08:45:19
1329217,0,08-12 08:45:20
1357970,0,08-12 08:45:21
1386004,0,08-12 08:45:22
1397535,0,08-12 08:45:23
1416936,42,08-12 08:45:24
1356775,0,08-12 08:45:25
1329375,0,08-12 08:45:26
1408637,0,08-12 08:45:27
1406339,95,08-12 08:45:28
1390451,0,08-12 08:45:29
1387794,0,08-12 08:45:30
1403184,0,08-12 08:45:31
1392808,0,08-12 08:45:32
1390232,0,08-12 08:45:33
1334991,1434,08-12 08:45:34
1367835,0,08-12 08:45:35
941125,297,08-12 08:45:36
1381539,0,08-12 08:45:37
1364073,0,08-12 08:45:38
1375214,0,08-12 08:45:39
1408054,0,08-12 08:45:40
1425116,0,08-12 08:45:41
1391413,510,08-12 08:45:42
1361693,255,08-12 08:45:43
1401045,765,08-12 08:45:44
1392192,255,08-12 08:45:45
1407093,510,08-12 08:45:46
1373214,0,08-12 08:45:47
1380591,552,08-12 08:45:48
1338167,510,08-12 08:45:49
1311211,247,08-12 08:45:50
1388321,0,08-12 08:45:51
1387073,0,08-12 08:45:52
1377415,0,08-12 08:45:53
1362072,0,08-12 08:45:54
1384270,0,08-12 08:45:55
1335779,1275,08-12 08:45:56
1249362,510,08-12 08:45:57
913183,0,08-12 08:45:58
1362799,0,08-12 08:45:59
1357079,0,08-12 08:46:00
1376134,0,08-12 08:46:01
1246688,0,08-12 08:46:02
1398821,0,08-12 08:46:03
1375104,0,08-12 08:46:04
1377955,0,08-12 08:46:05
1354868,95,08-12 08:46:06
1374901,0,08-12 08:46:07
1391166,0,08-12 08:46:08
1407205,0,08-12 08:46:09
1388907,0,08-12 08:46:10
1404635,0,08-12 08:46:11
1416013,0,08-12 08:46:12
1395274,0,08-12 08:46:13
1388744,0,08-12 08:46:14
1415520,0,08-12 08:46:15
1398070,95,08-12 08:46:16
1407668,0,08-12 08:46:17
1404653,0,08-12 08:46:18
1405416,0,08-12 08:46:19
1410825,0,08-12 08:46:20
1383173,0,08-12 08:46:21
1309143,42,08-12 08:46:22
1372631,1476,08-12 08:46:23
932015,255,08-12 08:46:24
1386935,0,08-12 08:46:25
1394613,0,08-12 08:46:26
1404753,0,08-12 08:46:27
1419438,0,08-12 08:46:28
1423237,0,08-12 08:46:29
1383617,0,08-12 08:46:30
1382166,0,08-12 08:46:31
1355985,0,08-12 08:46:32
1366891,1020,08-12 08:46:33
1399987,510,08-12 08:46:34
1370394,0,08-12 08:46:35
1400606,510,08-12 08:46:36
1382136,0,08-12 08:46:37
1368721,765,08-12 08:46:38
1336730,0,08-12 08:46:39
1376411,0,08-12 08:46:40
1370183,0,08-12 08:46:41
1385136,0,08-12 08:46:42
1386538,0,08-12 08:46:43
1366235,1514,08-12 08:46:44
1295727,255,08-12 08:46:45
902435,0,08-12 08:46:46
1399849,0,08-12 08:46:47
1392599,0,08-12 08:46:48
1392002,42,08-12 08:46:49
1298123,0,08-12 08:46:50
1401740,0,08-12 08:46:51
1396968,0,08-12 08:46:52
1402394,0,08-12 08:46:53
1408534,95,08-12 08:46:54
1410748,0,08-12 08:46:55
1396715,0,08-12 08:46:56
1409246,0,08-12 08:46:57
1410544,0,08-12 08:46:58
1408355,0,08-12 08:46:59
1413287,0,08-12 08:47:00
1411515,0,08-12 08:47:01
1408281,0,08-12 08:47:02
1375214,0,08-12 08:47:03
1403041,95,08-12 08:47:04
1404684,0,08-12 08:47:05
1393322,0,08-12 08:47:06
1376715,0,08-12 08:47:07
1401834,0,08-12 08:47:08
1396439,0,08-12 08:47:09
1394632,42,08-12 08:47:10
1343833,972,08-12 08:47:11
1184527,247,08-12 08:47:12
1130879,510,08-12 08:47:13
1406649,0,08-12 08:47:14
1404096,0,08-12 08:47:15
1412045,42,08-12 08:47:16
1409979,0,08-12 08:47:17
1410425,749,08-12 08:47:18
1374810,0,08-12 08:47:19
1361378,0,08-12 08:47:20
1385784,1020,08-12 08:47:21
1397665,255,08-12 08:47:22
1386459,255,08-12 08:47:23
1386915,510,08-12 08:47:24
1364825,0,08-12 08:47:25
1344087,510,08-12 08:47:26
1288001,247,08-12 08:47:27
1362884,0,08-12 08:47:28
1374310,0,08-12 08:47:29
1380094,0,08-12 08:47:30
1374829,0,08-12 08:47:31
1361581,0,08-12 08:47:32
1341518,1514,08-12 08:47:33
1188358,255,08-12 08:47:34
1224360,0,08-12 08:47:35
1390369,0,08-12 08:47:36
1402500,0,08-12 08:47:37
1289532,0,08-12 08:47:38
1405576,0,08-12 08:47:39
1406992,0,08-12 08:47:40
1410385,0,08-12 08:47:41
1409918,0,08-12 08:47:42
