"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain46-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:31 UTC"
"net/intf2",,"system"
951209,42,08-12 01:10:29
1360362,0,08-12 01:10:30
1401801,0,08-12 01:10:31
1391848,0,08-12 01:10:32
1385162,0,08-12 01:10:33
1356504,0,08-12 01:10:34
1348197,0,08-12 01:10:35
1361789,95,08-12 01:10:36
1402667,0,08-12 01:10:37
1367130,0,08-12 01:10:38
1405392,0,08-12 01:10:39
1360304,255,08-12 01:10:40
1340077,255,08-12 01:10:41
1354298,0,08-12 01:10:42
1327586,255,08-12 01:10:43
1379278,0,08-12 01:10:44
1385493,42,08-12 01:10:45
1356373,0,08-12 01:10:46
1355380,0,08-12 01:10:47
1333906,0,08-12 01:10:48
1247096,1530,08-12 01:10:49
1173139,255,08-12 01:10:50
999511,255,08-12 01:10:51
1373129,0,08-12 01:10:52
1362171,0,08-12 01:10:53
1382581,0,08-12 01:10:54
1274011,0,08-12 01:10:55
1376739,0,08-12 01:10:56
1384468,0,08-12 01:10:57
1392173,42,08-12 01:10:58
1409184,0,08-12 01:10:59
1408368,95,08-12 01:11:00
1394529,0,08-12 01:11:01
1353009,0,08-12 01:11:02
1353818,0,08-12 01:11:03
1376034,0,08-12 01:11:04
1360797,0,08-12 01:11:05
1302883,0,08-12 01:11:06
1319160,0,08-12 01:11:07
1358034,0,08-12 01:11:08
1349461,0,08-12 01:11:09
1378323,95,08-12 01:11:10
1366826,0,08-12 01:11:11
1369101,0,08-12 01:11:12
1404534,0,08-12 01:11:13
1340280,0,08-12 01:11:14
1346040,0,08-12 01:11:15
1332510,1434,08-12 01:11:16
1355193,0,08-12 01:11:17
951721,0,08-12 01:11:18
1384815,0,08-12 01:11:19
1402323,0,08-12 01:11:20
1380850,42,08-12 01:11:21
1401518,0,08-12 01:11:22
1389033,0,08-12 01:11:23
1368759,0,08-12 01:11:24
1345155,95,08-12 01:11:25
1384305,765,08-12 01:11:26
1340382,42,08-12 01:11:27
1383382,0,08-12 01:11:28
1363238,255,08-12 01:11:29
1339002,765,08-12 01:11:30
1331128,510,08-12 01:11:31
1294307,0,08-12 01:11:32
1391585,247,08-12 01:11:33
1370800,0,08-12 01:11:34
1369443,0,08-12 01:11:35
1366730,0,08-12 01:11:36
1337902,0,08-12 01:11:37
1334409,1530,08-12 01:11:38
1175777,247,08-12 01:11:39
989527,255,08-12 01:11:40
1342261,0,08-12 01:11:41
1358710,0,08-12 01:11:42
1371166,0,08-12 01:11:43
1289651,0,08-12 01:11:44
1400236,0,08-12 01:11:45
1403813,0,08-12 01:11:46
1406967,0,08-12 01:11:47
1375003,0,08-12 01:11:48
1395987,95,08-12 01:11:49
1375347,0,08-12 01:11:50
1367444,0,08-12 01:11:51
1332375,0,08-12 01:11:52
1390751,0,08-12 01:11:53
1379461,42,08-12 01:11:54
1393997,42,08-12 01:11:55
1390629,0,08-12 01:11:56
1381528,0,08-12 01:11:57
1381070,0,08-12 01:11:58
1379691,95,08-12 01:11:59
1377482,0,08-12 01:12:00
1398009,0,08-12 01:12:01
1367976,0,08-12 01:12:02
1373989,0,08-12 01:12:03
1398581,0,08-12 01:12:04
1343446,478,08-12 01:12:05
1269469,247,08-12 01:12:06
1028189,0,08-12 01:12:07
1343154,0,08-12 01:12:08
1344993,0,08-12 01:12:09
1398654,0,08-12 01:12:10
1378626,0,08-12 01:12:11
1407314,0,08-12 01:12:12
1381253,510,08-12 01:12:13
1355136,0,08-12 01:12:14
1400533,255,08-12 01:12:15
1381785,0,08-12 01:12:16
1368821,255,08-12 01:12:17
1367593,255,08-12 01:12:18
1344351,0,08-12 01:12:19
1338167,0,08-12 01:12:20
1284109,0,08-12 01:12:21
1369381,0,08-12 01:12:22
1321871,0,08-12 01:12:23
1370471,42,08-12 01:12:24
1383610,0,08-12 01:12:25
1370825,0,08-12 01:12:26
1251189,1530,08-12 01:12:27
1235535,255,08-12 01:12:28
1012676,255,08-12 01:12:29
1340901,0,08-12 01:12:30
1373287,0,08-12 01:12:31
1393620,42,08-12 01:12:32
1239918,0,08-12 01:12:33
1341531,0,08-12 01:12:34
1349141,0,08-12 01:12:35
1346338,0,08-12 01:12:36
1367552,0,08-12 01:12:37
1370035,95,08-12 01:12:38
1368872,0,08-12 01:12:39
1400898,0,08-12 01:12:40
1394800,0,08-12 01:12:41
1384263,0,08-12 01:12:42
1358258,0,08-12 01:12:43
1391262,0,08-12 01:12:44
1366775,0,08-12 01:12:45
1356257,0,08-12 01:12:46
1382012,0,08-12 01:12:47
1387341,95,08-12 01:12:48
1362317,0,08-12 01:12:49
1375518,0,08-12 01:12:50
1375860,0,08-12 01:12:51
1357243,0,08-12 01:12:52
1368875,0,08-12 01:12:53
1294846,717,08-12 01:12:54
1367835,247,08-12 01:12:55
932758,0,08-12 01:12:56
1362288,0,08-12 01:12:57
1369662,0,08-12 01:12:58
1346503,0,08-12 01:12:59
1342511,0,08-12 01:13:00
1268872,0,08-12 01:13:01
1329166,0,08-12 01:13:02
1347657,0,08-12 01:13:03
1364496,95,08-12 01:13:04
1385362,0,08-12 01:13:05
1399174,765,08-12 01:13:06
1349350,255,08-12 01:13:07
1371871,297,08-12 01:13:08
1356733,42,08-12 01:13:09
1305826,0,08-12 01:13:10
1221798,0,08-12 01:13:11
1377759,0,08-12 01:13:12
1361687,0,08-12 01:13:13
1374258,0,08-12 01:13:14
1379449,0,08-12 01:13:15
1355651,1530,08-12 01:13:16
1240855,255,08-12 01:13:17
1212736,255,08-12 01:13:18
1388611,0,08-12 01:13:19
1391632,0,08-12 01:13:20
1392743,0,08-12 01:13:21
1287551,0,08-12 01:13:22
