"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:57 UTC"
"net/intf2",,"system"
1403719,0,08-12 08:45:25
1357728,0,08-12 08:45:26
1369967,95,08-12 08:45:27
1386057,0,08-12 08:45:28
1398939,0,08-12 08:45:29
1361796,0,08-12 08:45:30
1335012,0,08-12 08:45:31
1315300,1442,08-12 08:45:32
1320210,0,08-12 08:45:33
919569,510,08-12 08:45:34
1391772,0,08-12 08:45:35
1366435,0,08-12 08:45:36
1393167,42,08-12 08:45:37
1402547,0,08-12 08:45:38
1417571,0,08-12 08:45:39
1394307,0,08-12 08:45:40
1342894,0,08-12 08:45:41
1360419,255,08-12 08:45:42
1375371,510,08-12 08:45:43
1395025,255,08-12 08:45:44
1370013,255,08-12 08:45:45
1391976,255,08-12 08:45:46
1348700,0,08-12 08:45:47
1387837,1275,08-12 08:45:48
1304672,247,08-12 08:45:49
1376619,0,08-12 08:45:50
1364947,0,08-12 08:45:51
1359223,0,08-12 08:45:52
1386212,42,08-12 08:45:53
1287697,1275,08-12 08:45:54
1227960,255,08-12 08:45:55
929175,255,08-12 08:45:56
1401109,0,08-12 08:45:57
1376940,0,08-12 08:45:58
1382917,0,08-12 08:45:59
1275159,0,08-12 08:46:00
1362379,0,08-12 08:46:01
1403337,0,08-12 08:46:02
1399388,0,08-12 08:46:03
1392552,0,08-12 08:46:04
1404573,95,08-12 08:46:05
1406610,0,08-12 08:46:06
1401017,0,08-12 08:46:07
1380321,0,08-12 08:46:08
1376272,0,08-12 08:46:09
1413719,0,08-12 08:46:10
1410964,0,08-12 08:46:11
1402676,0,08-12 08:46:12
1393987,0,08-12 08:46:13
1396706,0,08-12 08:46:14
1380366,95,08-12 08:46:15
1372838,0,08-12 08:46:16
1367967,0,08-12 08:46:17
1398018,0,08-12 08:46:18
1352299,0,08-12 08:46:19
1383979,0,08-12 08:46:20
1321501,1434,08-12 08:46:21
1294692,0,08-12 08:46:22
1029827,255,08-12 08:46:23
1380846,0,08-12 08:46:24
1404501,0,08-12 08:46:25
1404403,42,08-12 08:46:26
1370428,0,08-12 08:46:27
1391165,0,08-12 08:46:28
1349312,749,08-12 08:46:29
1335148,255,08-12 08:46:30
1384288,1020,08-12 08:46:31
1402882,297,08-12 08:46:32
1381212,0,08-12 08:46:33
1365016,255,08-12 08:46:34
1371000,255,08-12 08:46:35
1337018,510,08-12 08:46:36
1316671,255,08-12 08:46:37
1351478,247,08-12 08:46:38
1373084,0,08-12 08:46:39
1357400,0,08-12 08:46:40
1350048,0,08-12 08:46:41
1356854,0,08-12 08:46:42
1332125,1020,08-12 08:46:43
1126058,510,08-12 08:46:44
907501,0,08-12 08:46:45
1393495,0,08-12 08:46:46
1406106,0,08-12 08:46:47
1392702,0,08-12 08:46:48
1305944,0,08-12 08:46:49
1402929,0,08-12 08:46:50
1387053,0,08-12 08:46:51
1373922,0,08-12 08:46:52
1403841,0,08-12 08:46:53
1403621,95,08-12 08:46:54
1397892,0,08-12 08:46:55
1389482,0,08-12 08:46:56
1404651,0,08-12 08:46:57
1379635,0,08-12 08:46:58
1397695,0,08-12 08:46:59
1407461,0,08-12 08:47:00
1387316,0,08-12 08:47:01
1415968,0,08-12 08:47:02
1405497,0,08-12 08:47:03
1394021,95,08-12 08:47:04
1381526,0,08-12 08:47:05
1359663,0,08-12 08:47:06
1385205,0,08-12 08:47:07
1347135,0,08-12 08:47:08
1290171,0,08-12 08:47:09
1364376,1442,08-12 08:47:10
996626,42,08-12 08:47:11
1321478,255,08-12 08:47:12
1364283,0,08-12 08:47:13
1366269,0,08-12 08:47:14
1379103,42,08-12 08:47:15
1380575,0,08-12 08:47:16
1378043,749,08-12 08:47:17
1362609,0,08-12 08:47:18
1316004,510,08-12 08:47:19
1408805,765,08-12 08:47:20
1398500,255,08-12 08:47:21
1344737,255,08-12 08:47:22
1339641,510,08-12 08:47:23
1347516,0,08-12 08:47:24
1297219,255,08-12 08:47:25
1225891,247,08-12 08:47:26
1364813,247,08-12 08:47:27
1366899,0,08-12 08:47:28
1359753,0,08-12 08:47:29
1367470,0,08-12 08:47:30
1345511,0,08-12 08:47:31
1293003,1275,08-12 08:47:32
1195636,247,08-12 08:47:33
931581,0,08-12 08:47:34
1373763,0,08-12 08:47:35
1398900,0,08-12 08:47:36
1403347,0,08-12 08:47:37
1281619,0,08-12 08:47:38
