"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:58 UTC"
"net/intf2",,"system"
1005617,0,08-12 08:45:56
1382233,0,08-12 08:45:57
1391005,0,08-12 08:45:58
1386361,0,08-12 08:45:59
1295622,0,08-12 08:46:00
1372372,0,08-12 08:46:01
1410214,0,08-12 08:46:02
1408779,0,08-12 08:46:03
1397347,0,08-12 08:46:04
1409990,95,08-12 08:46:05
1411895,0,08-12 08:46:06
1401431,0,08-12 08:46:07
1410544,0,08-12 08:46:08
1407985,0,08-12 08:46:09
1402210,42,08-12 08:46:10
1409845,0,08-12 08:46:11
1383337,0,08-12 08:46:12
1405723,0,08-12 08:46:13
1402012,0,08-12 08:46:14
1399622,95,08-12 08:46:15
1395336,0,08-12 08:46:16
1394694,0,08-12 08:46:17
1387731,0,08-12 08:46:18
1401342,0,08-12 08:46:19
1345549,1434,08-12 08:46:20
1388475,0,08-12 08:46:21
956982,255,08-12 08:46:22
1404336,0,08-12 08:46:23
1396827,0,08-12 08:46:24
1405833,0,08-12 08:46:25
1417268,0,08-12 08:46:26
1420950,0,08-12 08:46:27
1378520,749,08-12 08:46:28
1366352,510,08-12 08:46:29
1388312,42,08-12 08:46:30
1373286,255,08-12 08:46:31
1406030,0,08-12 08:46:32
1384344,255,08-12 08:46:33
1396817,255,08-12 08:46:34
1346253,0,08-12 08:46:35
1376803,1275,08-12 08:46:36
1344777,247,08-12 08:46:37
1377413,0,08-12 08:46:38
1389005,0,08-12 08:46:39
1384655,0,08-12 08:46:40
1386675,0,08-12 08:46:41
1338703,1514,08-12 08:46:42
1208768,255,08-12 08:46:43
883734,0,08-12 08:46:44
1404140,0,08-12 08:46:45
1402650,0,08-12 08:46:46
1400566,42,08-12 08:46:47
1304995,0,08-12 08:46:48
1408346,0,08-12 08:46:49
1413593,0,08-12 08:46:50
1402292,0,08-12 08:46:51
1393871,0,08-12 08:46:52
1407222,95,08-12 08:46:53
1410273,0,08-12 08:46:54
1376863,0,08-12 08:46:55
1362955,0,08-12 08:46:56
1390751,0,08-12 08:46:57
1395546,0,08-12 08:46:58
1408896,0,08-12 08:46:59
1397731,0,08-12 08:47:00
1386656,0,08-12 08:47:01
1395918,0,08-12 08:47:02
1370685,95,08-12 08:47:03
1396598,0,08-12 08:47:04
1403439,0,08-12 08:47:05
1411164,0,08-12 08:47:06
1383855,0,08-12 08:47:07
1361883,0,08-12 08:47:08
1379126,1434,08-12 08:47:09
983469,0,08-12 08:47:10
1366823,255,08-12 08:47:11
1406754,0,08-12 08:47:12
1404366,0,08-12 08:47:13
1402239,0,08-12 08:47:14
1392273,0,08-12 08:47:15
1404051,0,08-12 08:47:16
1372949,42,08-12 08:47:17
1362022,510,08-12 08:47:18
1392043,510,08-12 08:47:19
1407891,0,08-12 08:47:20
1383901,0,08-12 08:47:21
1382763,765,08-12 08:47:22
1379275,0,08-12 08:47:23
1363678,42,08-12 08:47:24
1315406,1251,08-12 08:47:25
1369935,0,08-12 08:47:26
1363739,0,08-12 08:47:27
1364446,0,08-12 08:47:28
1381648,0,08-12 08:47:29
1350930,1275,08-12 08:47:30
1299939,510,08-12 08:47:31
1325967,0,08-12 08:47:32
1393262,0,08-12 08:47:33
1398802,0,08-12 08:47:34
1401517,0,08-12 08:47:35
1300767,0,08-12 08:47:36
1403956,0,08-12 08:47:37
1406581,0,08-12 08:47:38
1410529,0,08-12 08:47:39
1408390,0,08-12 08:47:40
1410109,95,08-12 08:47:41
