"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:23 UTC"
"net/intf2",,"system"
1378311,0,08-12 01:11:03
1401136,0,08-12 01:11:04
1368814,0,08-12 01:11:05
1405940,42,08-12 01:11:06
1372083,749,08-12 01:11:07
1360083,765,08-12 01:11:08
1368409,0,08-12 01:11:09
1375369,255,08-12 01:11:10
1396817,510,08-12 01:11:11
1381086,255,08-12 01:11:12
1381814,510,08-12 01:11:13
1365806,255,08-12 01:11:14
1332782,255,08-12 01:11:15
1392103,0,08-12 01:11:16
1375971,0,08-12 01:11:17
1378680,0,08-12 01:11:18
1376279,0,08-12 01:11:19
1368109,0,08-12 01:11:20
1255022,1530,08-12 01:11:21
1249172,255,08-12 01:11:22
949708,0,08-12 01:11:23
1395654,0,08-12 01:11:24
1406230,0,08-12 01:11:25
1393039,42,08-12 01:11:26
1303151,0,08-12 01:11:27
1384872,0,08-12 01:11:28
1409857,0,08-12 01:11:29
1409136,0,08-12 01:11:30
1384252,0,08-12 01:11:31
1410585,95,08-12 01:11:32
1393934,0,08-12 01:11:33
1388336,0,08-12 01:11:34
1356943,0,08-12 01:11:35
1371168,0,08-12 01:11:36
1390367,42,08-12 01:11:37
1364728,0,08-12 01:11:38
1384337,0,08-12 01:11:39
1402900,0,08-12 01:11:40
1399244,0,08-12 01:11:41
1396467,95,08-12 01:11:42
1401875,0,08-12 01:11:43
1394274,0,08-12 01:11:44
1408770,0,08-12 01:11:45
1393982,0,08-12 01:11:46
1310938,717,08-12 01:11:47
1375977,733,08-12 01:11:48
952483,255,08-12 01:11:49
1399152,0,08-12 01:11:50
1400760,0,08-12 01:11:51
1401864,0,08-12 01:11:52
1411915,0,08-12 01:11:53
1415485,0,08-12 01:11:54
1381037,0,08-12 01:11:55
1358382,0,08-12 01:11:56
1340505,255,08-12 01:11:57
1396963,255,08-12 01:11:58
1402780,552,08-12 01:11:59
1379383,255,08-12 01:12:00
1377945,510,08-12 01:12:01
1373167,0,08-12 01:12:02
1366666,1020,08-12 01:12:03
1332197,502,08-12 01:12:04
1381849,42,08-12 01:12:05
1375711,0,08-12 01:12:06
1368241,0,08-12 01:12:07
1382749,0,08-12 01:12:08
1353594,1275,08-12 01:12:09
1277939,255,08-12 01:12:10
855600,0,08-12 01:12:11
1404358,0,08-12 01:12:12
1406483,0,08-12 01:12:13
1399427,0,08-12 01:12:14
1295472,0,08-12 01:12:15
1409111,0,08-12 01:12:16
1409468,0,08-12 01:12:17
1405876,0,08-12 01:12:18
1409918,0,08-12 01:12:19
1408412,95,08-12 01:12:20
1405896,0,08-12 01:12:21
1393145,0,08-12 01:12:22
1409160,0,08-12 01:12:23
1406733,0,08-12 01:12:24
1411026,0,08-12 01:12:25
1406931,0,08-12 01:12:26
1406803,0,08-12 01:12:27
1393822,0,08-12 01:12:28
1404217,0,08-12 01:12:29
1379574,95,08-12 01:12:30
1382396,0,08-12 01:12:31
1396026,42,08-12 01:12:32
1396632,0,08-12 01:12:33
1381544,0,08-12 01:12:34
1411637,42,08-12 01:12:35
1330932,1434,08-12 01:12:36
1159264,0,08-12 01:12:37
1179632,255,08-12 01:12:38
1404876,0,08-12 01:12:39
1404096,0,08-12 01:12:40
1418997,0,08-12 01:12:41
1410011,0,08-12 01:12:42
1405109,749,08-12 01:12:43
1383443,0,08-12 01:12:44
1367576,765,08-12 01:12:45
1401991,510,08-12 01:12:46
1402893,255,08-12 01:12:47
1382071,255,08-12 01:12:48
1392898,255,08-12 01:12:49
1382244,0,08-12 01:12:50
1366650,510,08-12 01:12:51
1253828,255,08-12 01:12:52
1388674,0,08-12 01:12:53
1385943,0,08-12 01:12:54
1383628,0,08-12 01:12:55
1382799,0,08-12 01:12:56
1314040,765,08-12 01:12:57
1334132,765,08-12 01:12:58
1006710,255,08-12 01:12:59
1207113,0,08-12 01:13:00
1389099,0,08-12 01:13:01
1389818,42,08-12 01:13:02
1269876,0,08-12 01:13:03
1413083,0,08-12 01:13:04
1407421,0,08-12 01:13:05
