"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain43-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:44:03 UTC"
"net/intf2",,"system"
1338177,0,08-12 08:45:34
1354267,0,08-12 08:45:35
1399317,0,08-12 08:45:36
1382781,0,08-12 08:45:37
1399365,95,08-12 08:45:38
1380758,0,08-12 08:45:39
1398357,42,08-12 08:45:40
1387749,0,08-12 08:45:41
1395815,0,08-12 08:45:42
1363687,0,08-12 08:45:43
1366429,1442,08-12 08:45:44
1096357,0,08-12 08:45:45
1209404,255,08-12 08:45:46
1401600,0,08-12 08:45:47
1380741,0,08-12 08:45:48
1396367,0,08-12 08:45:49
1404962,0,08-12 08:45:50
1393087,0,08-12 08:45:51
1370433,0,08-12 08:45:52
1370158,510,08-12 08:45:53
1397877,255,08-12 08:45:54
1401901,255,08-12 08:45:55
1379267,0,08-12 08:45:56
1363578,0,08-12 08:45:57
1379238,0,08-12 08:45:58
1330466,510,08-12 08:45:59
1316273,0,08-12 08:46:00
1381562,0,08-12 08:46:01
1359317,0,08-12 08:46:02
1378920,0,08-12 08:46:03
1382106,0,08-12 08:46:04
1340573,1004,08-12 08:46:05
1315338,765,08-12 08:46:06
1194489,255,08-12 08:46:07
1087102,0,08-12 08:46:08
1401235,0,08-12 08:46:09
1399916,0,08-12 08:46:10
1269098,42,08-12 08:46:11
1404157,0,08-12 08:46:12
1403124,0,08-12 08:46:13
1408786,0,08-12 08:46:14
1408058,0,08-12 08:46:15
1404437,0,08-12 08:46:16
1410228,95,08-12 08:46:17
1411895,0,08-12 08:46:18
1410663,0,08-12 08:46:19
1403652,0,08-12 08:46:20
1400896,42,08-12 08:46:21
1417970,0,08-12 08:46:22
1416772,0,08-12 08:46:23
1392139,0,08-12 08:46:24
1423988,0,08-12 08:46:25
1409384,0,08-12 08:46:26
1403555,95,08-12 08:46:27
1404597,0,08-12 08:46:28
1397898,0,08-12 08:46:29
1391148,0,08-12 08:46:30
1392678,0,08-12 08:46:31
1342945,1434,08-12 08:46:32
1383767,0,08-12 08:46:33
960134,255,08-12 08:46:34
1389999,0,08-12 08:46:35
1394538,0,08-12 08:46:36
1410532,0,08-12 08:46:37
1417731,0,08-12 08:46:38
1404149,0,08-12 08:46:39
1378746,0,08-12 08:46:40
1360083,510,08-12 08:46:41
1406044,255,08-12 08:46:42
1397485,255,08-12 08:46:43
1374328,0,08-12 08:46:44
1372651,0,08-12 08:46:45
1391610,255,08-12 08:46:46
1354291,0,08-12 08:46:47
1333748,0,08-12 08:46:48
1400934,0,08-12 08:46:49
1383843,0,08-12 08:46:50
1382713,0,08-12 08:46:51
1383447,0,08-12 08:46:52
1391693,255,08-12 08:46:53
1317860,1514,08-12 08:46:54
1267852,0,08-12 08:46:55
1061184,255,08-12 08:46:56
1357303,0,08-12 08:46:57
1399705,0,08-12 08:46:58
1347963,0,08-12 08:46:59
1331520,42,08-12 08:47:00
1413239,42,08-12 08:47:01
1395810,0,08-12 08:47:02
1399754,0,08-12 08:47:03
1406729,0,08-12 08:47:04
1386017,95,08-12 08:47:05
1392788,0,08-12 08:47:06
1402434,0,08-12 08:47:07
1405702,0,08-12 08:47:08
1410158,0,08-12 08:47:09
1417913,0,08-12 08:47:10
1421063,0,08-12 08:47:11
1389981,0,08-12 08:47:12
1400816,0,08-12 08:47:13
1411444,0,08-12 08:47:14
1395365,95,08-12 08:47:15
1386359,0,08-12 08:47:16
1403806,0,08-12 08:47:17
1404012,0,08-12 08:47:18
1405752,0,08-12 08:47:19
1346845,1434,08-12 08:47:20
1385669,0,08-12 08:47:21
961714,255,08-12 08:47:22
1403778,0,08-12 08:47:23
1384422,0,08-12 08:47:24
1390067,0,08-12 08:47:25
1408070,0,08-12 08:47:26
1388342,0,08-12 08:47:27
1372141,0,08-12 08:47:28
1366690,0,08-12 08:47:29
1394152,0,08-12 08:47:30
1372988,95,08-12 08:47:31
1392599,0,08-12 08:47:32
1366717,0,08-12 08:47:33
1391381,510,08-12 08:47:34
1349210,0,08-12 08:47:35
1333458,757,08-12 08:47:36
1403847,0,08-12 08:47:37
1383482,0,08-12 08:47:38
1383876,0,08-12 08:47:39
1381568,0,08-12 08:47:40
1386751,0,08-12 08:47:41
1350164,1572,08-12 08:47:42
1265486,255,08-12 08:47:43
1115894,0,08-12 08:47:44
1400955,0,08-12 08:47:45
1400804,0,08-12 08:47:46
1394733,0,08-12 08:47:47
1304902,0,08-12 08:47:48
1404503,0,08-12 08:47:49
1407759,0,08-12 08:47:50
1405967,0,08-12 08:47:51
