"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:26 UTC"
"net/intf2",,"system"
1348388,42,08-12 01:11:08
1351650,0,08-12 01:11:09
1349742,0,08-12 01:11:10
1345332,0,08-12 01:11:11
1330181,765,08-12 01:11:12
1370732,255,08-12 01:11:13
1385925,510,08-12 01:11:14
1368416,255,08-12 01:11:15
1374861,765,08-12 01:11:16
1359654,0,08-12 01:11:17
1336898,0,08-12 01:11:18
1330776,247,08-12 01:11:19
1382258,0,08-12 01:11:20
1366565,0,08-12 01:11:21
1336865,0,08-12 01:11:22
1330485,0,08-12 01:11:23
1319475,239,08-12 01:11:24
1178245,1275,08-12 01:11:25
1265554,255,08-12 01:11:26
932825,42,08-12 01:11:27
1395709,0,08-12 01:11:28
1404712,0,08-12 01:11:29
1385828,0,08-12 01:11:30
1272335,0,08-12 01:11:31
1398906,0,08-12 01:11:32
1354590,0,08-12 01:11:33
1407395,0,08-12 01:11:34
1403478,95,08-12 01:11:35
1410228,0,08-12 01:11:36
1402163,0,08-12 01:11:37
1408132,0,08-12 01:11:38
1392727,0,08-12 01:11:39
1395560,0,08-12 01:11:40
1407942,0,08-12 01:11:41
1402719,0,08-12 01:11:42
1371951,0,08-12 01:11:43
1411109,0,08-12 01:11:44
1403910,95,08-12 01:11:45
1394420,0,08-12 01:11:46
1404008,0,08-12 01:11:47
1408801,0,08-12 01:11:48
1383411,0,08-12 01:11:49
1358931,42,08-12 01:11:50
1253533,1211,08-12 01:11:51
1319908,247,08-12 01:11:52
905075,510,08-12 01:11:53
1345350,0,08-12 01:11:54
1348866,0,08-12 01:11:55
1392348,42,08-12 01:11:56
1402267,0,08-12 01:11:57
1351515,0,08-12 01:11:58
1338292,510,08-12 01:11:59
1372773,0,08-12 01:12:00
1338217,255,08-12 01:12:01
1397425,255,08-12 01:12:02
1373101,1020,08-12 01:12:03
1341850,0,08-12 01:12:04
1379036,765,08-12 01:12:05
1366529,0,08-12 01:12:06
1355032,0,08-12 01:12:07
1337711,247,08-12 01:12:08
1362913,0,08-12 01:12:09
1372344,0,08-12 01:12:10
1363732,0,08-12 01:12:11
1372834,0,08-12 01:12:12
1308687,494,08-12 01:12:13
1296201,1020,08-12 01:12:14
1101021,510,08-12 01:12:15
1113605,0,08-12 01:12:16
1374732,0,08-12 01:12:17
1375698,0,08-12 01:12:18
1288765,0,08-12 01:12:19
1416181,0,08-12 01:12:20
1395609,0,08-12 01:12:21
1384694,0,08-12 01:12:22
1349234,0,08-12 01:12:23
1367887,42,08-12 01:12:24
1389261,95,08-12 01:12:25
1378309,0,08-12 01:12:26
1407419,0,08-12 01:12:27
1399214,0,08-12 01:12:28
1405173,0,08-12 01:12:29
1375031,0,08-12 01:12:30
1380886,42,08-12 01:12:31
1378314,0,08-12 01:12:32
1374489,0,08-12 01:12:33
1394415,0,08-12 01:12:34
1381298,95,08-12 01:12:35
1406438,0,08-12 01:12:36
1395733,0,08-12 01:12:37
1371252,0,08-12 01:12:38
1363262,0,08-12 01:12:39
1316165,1434,08-12 01:12:40
1351395,0,08-12 01:12:41
913782,255,08-12 01:12:42
1403220,0,08-12 01:12:43
1388502,0,08-12 01:12:44
1393269,0,08-12 01:12:45
1419253,0,08-12 01:12:46
1404434,0,08-12 01:12:47
1404637,510,08-12 01:12:48
1345849,255,08-12 01:12:49
1359491,0,08-12 01:12:50
1361793,510,08-12 01:12:51
1396189,0,08-12 01:12:52
1350692,42,08-12 01:12:53
1357615,765,08-12 01:12:54
1349153,42,08-12 01:12:55
1305888,510,08-12 01:12:56
1210955,0,08-12 01:12:57
1375739,0,08-12 01:12:58
1363472,0,08-12 01:12:59
1374372,0,08-12 01:13:00
1384252,0,08-12 01:13:01
1330777,510,08-12 01:13:02
1211756,1020,08-12 01:13:03
895774,255,08-12 01:13:04
1399091,0,08-12 01:13:05
1399110,0,08-12 01:13:06
1370881,0,08-12 01:13:07
1269898,0,08-12 01:13:08
1398916,0,08-12 01:13:09
1399402,0,08-12 01:13:10
