"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:25 UTC"
"net/intf2",,"system"
1291574,510,08-12 01:12:56
1355666,0,08-12 01:12:57
1366569,0,08-12 01:12:58
1350205,0,08-12 01:12:59
1359252,0,08-12 01:13:00
1280173,765,08-12 01:13:01
1238810,765,08-12 01:13:02
922964,255,08-12 01:13:03
1330064,0,08-12 01:13:04
1398379,0,08-12 01:13:05
1396094,0,08-12 01:13:06
1285652,0,08-12 01:13:07
1406225,0,08-12 01:13:08
1293421,0,08-12 01:13:09
