"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:44:00 UTC"
"net/intf2",,"system"
1368420,0,08-12 08:46:24
1354368,0,08-12 08:46:25
1380089,1434,08-12 08:46:26
989481,0,08-12 08:46:27
1339229,255,08-12 08:46:28
1371933,0,08-12 08:46:29
1391667,0,08-12 08:46:30
1398166,0,08-12 08:46:31
1419983,0,08-12 08:46:32
1415985,749,08-12 08:46:33
1381142,0,08-12 08:46:34
1378834,510,08-12 08:46:35
1398349,510,08-12 08:46:36
1417028,255,08-12 08:46:37
1376267,255,08-12 08:46:38
1387391,255,08-12 08:46:39
1382281,0,08-12 08:46:40
1366594,0,08-12 08:46:41
1349591,0,08-12 08:46:42
1388355,0,08-12 08:46:43
1386835,0,08-12 08:46:44
1383871,0,08-12 08:46:45
1372302,0,08-12 08:46:46
1355257,1259,08-12 08:46:47
1245142,510,08-12 08:46:48
936729,255,08-12 08:46:49
1343633,42,08-12 08:46:50
1405255,0,08-12 08:46:51
1400257,42,08-12 08:46:52
1297459,0,08-12 08:46:53
1417007,0,08-12 08:46:54
1410637,0,08-12 08:46:55
1397885,0,08-12 08:46:56
1410037,0,08-12 08:46:57
1400836,0,08-12 08:46:58
1406746,95,08-12 08:46:59
1412252,0,08-12 08:47:00
1404532,0,08-12 08:47:01
1387388,0,08-12 08:47:02
1391706,0,08-12 08:47:03
1400232,0,08-12 08:47:04
1412853,0,08-12 08:47:05
1380705,0,08-12 08:47:06
1387991,0,08-12 08:47:07
1374912,0,08-12 08:47:08
1376384,95,08-12 08:47:09
1370586,0,08-12 08:47:10
1393761,0,08-12 08:47:11
1384057,0,08-12 08:47:12
1389920,0,08-12 08:47:13
1348776,1434,08-12 08:47:14
1384155,0,08-12 08:47:15
910870,255,08-12 08:47:16
1360650,0,08-12 08:47:17
1364091,0,08-12 08:47:18
1381684,0,08-12 08:47:19
1403156,0,08-12 08:47:20
1400578,0,08-12 08:47:21
1363354,749,08-12 08:47:22
1352762,1020,08-12 08:47:23
1383026,255,08-12 08:47:24
1373180,0,08-12 08:47:25
1389991,255,08-12 08:47:26
1365858,0,08-12 08:47:27
1378890,255,08-12 08:47:28
1323472,0,08-12 08:47:29
1310558,255,08-12 08:47:30
1396256,247,08-12 08:47:31
1382530,0,08-12 08:47:32
1383309,0,08-12 08:47:33
1381407,0,08-12 08:47:34
1386800,0,08-12 08:47:35
1338207,1572,08-12 08:47:36
1264728,255,08-12 08:47:37
953413,0,08-12 08:47:38
1400831,0,08-12 08:47:39
1403710,0,08-12 08:47:40
1402197,42,08-12 08:47:41
1305650,0,08-12 08:47:42
1406985,0,08-12 08:47:43
1410095,0,08-12 08:47:44
1407276,0,08-12 08:47:45
1320681,0,08-12 08:47:46
