"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:59 UTC"
"net/intf2",,"system"
1356427,0,08-12 08:45:17
1373088,0,08-12 08:45:18
1357103,95,08-12 08:45:19
1399527,0,08-12 08:45:20
1388279,0,08-12 08:45:21
1380559,0,08-12 08:45:22
1376272,0,08-12 08:45:23
1377009,0,08-12 08:45:24
1330288,0,08-12 08:45:25
1359396,0,08-12 08:45:26
1402054,0,08-12 08:45:27
1396002,0,08-12 08:45:28
1351845,95,08-12 08:45:29
1382261,0,08-12 08:45:30
1355169,0,08-12 08:45:31
1346493,0,08-12 08:45:32
1346819,0,08-12 08:45:33
1350364,0,08-12 08:45:34
1308085,1434,08-12 08:45:35
1338929,0,08-12 08:45:36
935566,255,08-12 08:45:37
1371000,0,08-12 08:45:38
1367619,0,08-12 08:45:39
1359326,42,08-12 08:45:40
1386808,0,08-12 08:45:41
1363939,0,08-12 08:45:42
1350068,749,08-12 08:45:43
1362297,0,08-12 08:45:44
1404133,255,08-12 08:45:45
1360106,0,08-12 08:45:46
1406198,765,08-12 08:45:47
1357708,297,08-12 08:45:48
1364640,765,08-12 08:45:49
1333109,0,08-12 08:45:50
1351446,510,08-12 08:45:51
1319583,247,08-12 08:45:52
1385052,0,08-12 08:45:53
1372462,0,08-12 08:45:54
1360369,0,08-12 08:45:55
1352543,0,08-12 08:45:56
1210079,1004,08-12 08:45:57
1193398,765,08-12 08:45:58
984078,255,08-12 08:45:59
1330452,0,08-12 08:46:00
1369896,0,08-12 08:46:01
1386413,42,08-12 08:46:02
1290031,0,08-12 08:46:03
1360043,0,08-12 08:46:04
1380629,0,08-12 08:46:05
1384909,0,08-12 08:46:06
1410037,0,08-12 08:46:07
1396098,95,08-12 08:46:08
1354044,0,08-12 08:46:09
1359797,0,08-12 08:46:10
1402553,0,08-12 08:46:11
1389129,0,08-12 08:46:12
1359006,0,08-12 08:46:13
1333801,0,08-12 08:46:14
1413360,0,08-12 08:46:15
1373832,0,08-12 08:46:16
1407532,0,08-12 08:46:17
1389282,95,08-12 08:46:18
1390451,0,08-12 08:46:19
1400088,0,08-12 08:46:20
1409736,0,08-12 08:46:21
1401648,0,08-12 08:46:22
1392291,0,08-12 08:46:23
1289584,1434,08-12 08:46:24
1318556,0,08-12 08:46:25
910597,510,08-12 08:46:26
1350558,42,08-12 08:46:27
1340178,0,08-12 08:46:28
1387963,42,08-12 08:46:29
1426191,0,08-12 08:46:30
1389964,0,08-12 08:46:31
1351408,749,08-12 08:46:32
1363018,765,08-12 08:46:33
1381953,255,08-12 08:46:34
1332214,0,08-12 08:46:35
1395555,510,08-12 08:46:36
1384839,255,08-12 08:46:37
1385872,255,08-12 08:46:38
1304005,0,08-12 08:46:39
1352089,0,08-12 08:46:40
1294892,0,08-12 08:46:41
1355334,0,08-12 08:46:42
1354074,0,08-12 08:46:43
1378762,0,08-12 08:46:44
1354488,0,08-12 08:46:45
1272773,1530,08-12 08:46:46
1207163,255,08-12 08:46:47
926198,255,08-12 08:46:48
1326189,0,08-12 08:46:49
1359846,0,08-12 08:46:50
1348376,42,08-12 08:46:51
1262291,0,08-12 08:46:52
1378125,0,08-12 08:46:53
1388643,0,08-12 08:46:54
1394403,0,08-12 08:46:55
1392552,0,08-12 08:46:56
1396446,95,08-12 08:46:57
1374663,0,08-12 08:46:58
1367312,0,08-12 08:46:59
1365961,0,08-12 08:47:00
1370022,0,08-12 08:47:01
1380050,0,08-12 08:47:02
1402821,0,08-12 08:47:03
1415175,0,08-12 08:47:04
1375765,0,08-12 08:47:05
1414349,42,08-12 08:47:06
1410109,95,08-12 08:47:07
1395635,0,08-12 08:47:08
1390665,0,08-12 08:47:09
1410834,0,08-12 08:47:10
1364191,0,08-12 08:47:11
1394176,0,08-12 08:47:12
1355603,1434,08-12 08:47:13
1358234,0,08-12 08:47:14
946420,0,08-12 08:47:15
1391637,0,08-12 08:47:16
1405311,0,08-12 08:47:17
1379683,42,08-12 08:47:18
1381640,0,08-12 08:47:19
1315086,0,08-12 08:47:20
1369600,255,08-12 08:47:21
1328476,510,08-12 08:47:22
1379005,510,08-12 08:47:23
1360944,0,08-12 08:47:24
1408170,255,08-12 08:47:25
1349739,255,08-12 08:47:26
1353666,510,08-12 08:47:27
1307086,0,08-12 08:47:28
1291114,0,08-12 08:47:29
1253753,0,08-12 08:47:30
1362343,0,08-12 08:47:31
1370987,0,08-12 08:47:32
1343712,0,08-12 08:47:33
1356462,0,08-12 08:47:34
1321701,1530,08-12 08:47:35
1215474,255,08-12 08:47:36
922111,255,08-12 08:47:37
1369646,0,08-12 08:47:38
1403668,0,08-12 08:47:39
1395981,0,08-12 08:47:40
1272596,42,08-12 08:47:41
1384611,0,08-12 08:47:42
