"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:29 UTC"
"net/intf2",,"system"
1400907,0,08-12 01:12:00
1404213,0,08-12 01:12:01
1407420,0,08-12 01:12:02
1396604,0,08-12 01:12:03
1403671,0,08-12 01:12:04
1385609,749,08-12 01:12:05
1372539,510,08-12 01:12:06
1399573,0,08-12 01:12:07
1361332,0,08-12 01:12:08
1411319,0,08-12 01:12:09
1376682,255,08-12 01:12:10
1358303,510,08-12 01:12:11
1355030,255,08-12 01:12:12
1327535,502,08-12 01:12:13
1382127,0,08-12 01:12:14
1379320,0,08-12 01:12:15
1380421,0,08-12 01:12:16
1382082,0,08-12 01:12:17
1385540,0,08-12 01:12:18
1313895,1530,08-12 01:12:19
1246293,255,08-12 01:12:20
912861,239,08-12 01:12:21
1399979,0,08-12 01:12:22
1399207,0,08-12 01:12:23
1393999,0,08-12 01:12:24
1307003,42,08-12 01:12:25
1405914,0,08-12 01:12:26
1407208,0,08-12 01:12:27
1407633,0,08-12 01:12:28
1400472,0,08-12 01:12:29
1399112,95,08-12 01:12:30
1395794,0,08-12 01:12:31
1404318,0,08-12 01:12:32
1386928,0,08-12 01:12:33
1383906,0,08-12 01:12:34
1414536,0,08-12 01:12:35
1401648,0,08-12 01:12:36
1392782,0,08-12 01:12:37
1404320,0,08-12 01:12:38
1410591,0,08-12 01:12:39
1396983,95,08-12 01:12:40
1405498,42,08-12 01:12:41
1405867,0,08-12 01:12:42
1403148,0,08-12 01:12:43
1393777,0,08-12 01:12:44
1348661,1434,08-12 01:12:45
1384522,0,08-12 01:12:46
949701,255,08-12 01:12:47
1387380,0,08-12 01:12:48
1372797,0,08-12 01:12:49
1405968,0,08-12 01:12:50
1427038,0,08-12 01:12:51
1395926,0,08-12 01:12:52
1396358,0,08-12 01:12:53
1358040,255,08-12 01:12:54
1382161,0,08-12 01:12:55
1396773,255,08-12 01:12:56
1410512,0,08-12 01:12:57
1382907,255,08-12 01:12:58
1395732,0,08-12 01:12:59
1383803,0,08-12 01:13:00
1354047,0,08-12 01:13:01
1294485,0,08-12 01:13:02
1377759,0,08-12 01:13:03
1385779,0,08-12 01:13:04
1381649,0,08-12 01:13:05
1379925,0,08-12 01:13:06
1328121,1530,08-12 01:13:07
1262492,255,08-12 01:13:08
1306218,0,08-12 01:13:09
1398101,0,08-12 01:13:10
1403052,0,08-12 01:13:11
1401938,42,08-12 01:13:12
1305195,0,08-12 01:13:13
1406747,0,08-12 01:13:14
1400958,0,08-12 01:13:15
1408422,0,08-12 01:13:16
1405576,95,08-12 01:13:17
