"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain39-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:30 UTC"
"net/intf2",,"system"
1400898,0,08-12 01:10:58
1401169,0,08-12 01:10:59
1390632,0,08-12 01:11:00
1379163,0,08-12 01:11:01
1318523,42,08-12 01:11:02
1339857,0,08-12 01:11:03
1402413,0,08-12 01:11:04
1401788,0,08-12 01:11:05
1390347,95,08-12 01:11:06
1395095,0,08-12 01:11:07
1410978,0,08-12 01:11:08
1398981,0,08-12 01:11:09
1402054,0,08-12 01:11:10
1394490,0,08-12 01:11:11
1346550,767,08-12 01:11:12
1250218,0,08-12 01:11:13
1085402,0,08-12 01:11:14
1398594,0,08-12 01:11:15
1405059,0,08-12 01:11:16
1409111,0,08-12 01:11:17
1419520,0,08-12 01:11:18
1422315,0,08-12 01:11:19
1360557,0,08-12 01:11:20
1362832,510,08-12 01:11:21
1391907,0,08-12 01:11:22
1403158,0,08-12 01:11:23
1387176,0,08-12 01:11:24
1392407,0,08-12 01:11:25
1383474,0,08-12 01:11:26
1356015,0,08-12 01:11:27
1305486,749,08-12 01:11:28
1377438,0,08-12 01:11:29
1371336,0,08-12 01:11:30
1363937,42,08-12 01:11:31
1366600,0,08-12 01:11:32
1356787,765,08-12 01:11:33
1321859,1020,08-12 01:11:34
1206799,0,08-12 01:11:35
1118352,0,08-12 01:11:36
1401352,0,08-12 01:11:37
1403903,0,08-12 01:11:38
1289846,0,08-12 01:11:39
1416882,0,08-12 01:11:40
1412566,0,08-12 01:11:41
1410385,0,08-12 01:11:42
1409680,95,08-12 01:11:43
1401312,0,08-12 01:11:44
1408249,0,08-12 01:11:45
1401136,0,08-12 01:11:46
1405916,0,08-12 01:11:47
1377894,0,08-12 01:11:48
1394571,42,08-12 01:11:49
1410336,0,08-12 01:11:50
1417442,0,08-12 01:11:51
1400011,0,08-12 01:11:52
1424640,95,08-12 01:11:53
1404113,0,08-12 01:11:54
1393862,0,08-12 01:11:55
1404867,0,08-12 01:11:56
1398135,0,08-12 01:11:57
1400035,0,08-12 01:11:58
1408013,0,08-12 01:11:59
1345329,1476,08-12 01:12:00
1373904,0,08-12 01:12:01
940660,255,08-12 01:12:02
1405839,0,08-12 01:12:03
1387446,0,08-12 01:12:04
1388275,0,08-12 01:12:05
1424688,0,08-12 01:12:06
1399203,0,08-12 01:12:07
1387557,749,08-12 01:12:08
1364369,0,08-12 01:12:09
1398625,255,08-12 01:12:10
1395407,255,08-12 01:12:11
1399356,0,08-12 01:12:12
1383242,0,08-12 01:12:13
1388725,0,08-12 01:12:14
1358447,255,08-12 01:12:15
1331656,510,08-12 01:12:16
1396197,0,08-12 01:12:17
1379069,0,08-12 01:12:18
1378112,0,08-12 01:12:19
1382971,0,08-12 01:12:20
1385047,510,08-12 01:12:21
1300704,1267,08-12 01:12:22
1284995,0,08-12 01:12:23
960423,0,08-12 01:12:24
1394358,0,08-12 01:12:25
1404330,0,08-12 01:12:26
1385371,42,08-12 01:12:27
1297119,42,08-12 01:12:28
1410823,0,08-12 01:12:29
1405185,0,08-12 01:12:30
1371016,0,08-12 01:12:31
1387283,95,08-12 01:12:32
1405600,0,08-12 01:12:33
1392312,0,08-12 01:12:34
1410231,0,08-12 01:12:35
1411119,0,08-12 01:12:36
1400426,0,08-12 01:12:37
1419813,0,08-12 01:12:38
1423798,0,08-12 01:12:39
1401540,0,08-12 01:12:40
1423282,0,08-12 01:12:41
1413167,95,08-12 01:12:42
1403285,0,08-12 01:12:43
1399886,0,08-12 01:12:44
1406812,0,08-12 01:12:45
1401411,0,08-12 01:12:46
1393014,0,08-12 01:12:47
1326130,1434,08-12 01:12:48
1380852,0,08-12 01:12:49
952734,255,08-12 01:12:50
1387938,0,08-12 01:12:51
1397949,0,08-12 01:12:52
1405280,0,08-12 01:12:53
1426056,0,08-12 01:12:54
1388477,0,08-12 01:12:55
1372234,0,08-12 01:12:56
1359638,0,08-12 01:12:57
1401285,255,08-12 01:12:58
1371986,0,08-12 01:12:59
1394041,0,08-12 01:13:00
1377460,42,08-12 01:13:01
1377378,0,08-12 01:13:02
1350951,0,08-12 01:13:03
1334604,0,08-12 01:13:04
1405945,0,08-12 01:13:05
1384985,0,08-12 01:13:06
1383519,95,08-12 01:13:07
1375913,0,08-12 01:13:08
1389757,0,08-12 01:13:09
1348558,1275,08-12 01:13:10
1261204,510,08-12 01:13:11
1179925,0,08-12 01:13:12
1391071,42,08-12 01:13:13
1405194,0,08-12 01:13:14
1405277,0,08-12 01:13:15
1280892,0,08-12 01:13:16
1414650,0,08-12 01:13:17
1410289,0,08-12 01:13:18
1397802,0,08-12 01:13:19
1226510,0,08-12 01:13:20
