"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain45-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:31 UTC"
"net/intf2",,"system"
1377147,0,08-12 01:10:29
1375827,0,08-12 01:10:30
1363227,0,08-12 01:10:31
1341254,0,08-12 01:10:32
1401342,0,08-12 01:10:33
1372677,0,08-12 01:10:34
1338639,510,08-12 01:10:35
1361001,0,08-12 01:10:36
1364571,0,08-12 01:10:37
1391103,0,08-12 01:10:38
1363626,0,08-12 01:10:39
1376034,0,08-12 01:10:40
1372624,0,08-12 01:10:41
1352397,552,08-12 01:10:42
1279406,0,08-12 01:10:43
1333765,0,08-12 01:10:44
1385523,0,08-12 01:10:45
1366976,0,08-12 01:10:46
1369013,0,08-12 01:10:47
1292265,1530,08-12 01:10:48
1226946,255,08-12 01:10:49
875719,255,08-12 01:10:50
1396843,0,08-12 01:10:51
1382016,0,08-12 01:10:52
1362742,42,08-12 01:10:53
1266436,0,08-12 01:10:54
1361179,0,08-12 01:10:55
1386739,0,08-12 01:10:56
1388391,0,08-12 01:10:57
1403311,0,08-12 01:10:58
1396684,95,08-12 01:10:59
1393651,0,08-12 01:11:00
1396270,0,08-12 01:11:01
1400931,0,08-12 01:11:02
1368519,0,08-12 01:11:03
1348086,0,08-12 01:11:04
1328224,0,08-12 01:11:05
1407464,42,08-12 01:11:06
1354451,0,08-12 01:11:07
1413261,0,08-12 01:11:08
1393814,95,08-12 01:11:09
1392224,0,08-12 01:11:10
1367985,0,08-12 01:11:11
1390080,0,08-12 01:11:12
1357047,0,08-12 01:11:13
1384789,0,08-12 01:11:14
1319835,1442,08-12 01:11:15
1380588,0,08-12 01:11:16
964377,255,08-12 01:11:17
1394490,0,08-12 01:11:18
1402440,0,08-12 01:11:19
1406960,0,08-12 01:11:20
1421023,0,08-12 01:11:21
1410571,0,08-12 01:11:22
1370938,0,08-12 01:11:23
1351140,0,08-12 01:11:24
1373111,0,08-12 01:11:25
1368125,95,08-12 01:11:26
1423354,510,08-12 01:11:27
1364892,0,08-12 01:11:28
1394707,765,08-12 01:11:29
1315673,0,08-12 01:11:30
1302911,84,08-12 01:11:31
1387441,0,08-12 01:11:32
1363047,0,08-12 01:11:33
1352825,0,08-12 01:11:34
1359051,0,08-12 01:11:35
1336410,0,08-12 01:11:36
1241550,1514,08-12 01:11:37
1114895,255,08-12 01:11:38
866573,0,08-12 01:11:39
1385777,0,08-12 01:11:40
1346161,0,08-12 01:11:41
1371103,0,08-12 01:11:42
1243849,0,08-12 01:11:43
1356922,0,08-12 01:11:44
1333207,0,08-12 01:11:45
1361055,0,08-12 01:11:46
1384442,95,08-12 01:11:47
1394586,0,08-12 01:11:48
1357178,0,08-12 01:11:49
1359321,0,08-12 01:11:50
1384949,0,08-12 01:11:51
1372239,0,08-12 01:11:52
1344366,0,08-12 01:11:53
1389584,0,08-12 01:11:54
1402285,42,08-12 01:11:55
1386176,0,08-12 01:11:56
1390884,95,08-12 01:11:57
1377476,0,08-12 01:11:58
1375016,0,08-12 01:11:59
1404345,0,08-12 01:12:00
1392390,0,08-12 01:12:01
1389294,42,08-12 01:12:02
1357330,0,08-12 01:12:03
1335352,1434,08-12 01:12:04
1377424,0,08-12 01:12:05
955515,0,08-12 01:12:06
1366221,0,08-12 01:12:07
1402593,0,08-12 01:12:08
1401631,0,08-12 01:12:09
1403021,0,08-12 01:12:10
1378609,0,08-12 01:12:11
1380283,0,08-12 01:12:12
1349153,605,08-12 01:12:13
1377842,255,08-12 01:12:14
1372728,0,08-12 01:12:15
1358273,765,08-12 01:12:16
1366663,0,08-12 01:12:17
1359576,255,08-12 01:12:18
1333705,0,08-12 01:12:19
1345814,552,08-12 01:12:20
1243024,0,08-12 01:12:21
1366122,0,08-12 01:12:22
1369223,0,08-12 01:12:23
1375994,0,08-12 01:12:24
1361974,0,08-12 01:12:25
1268407,1530,08-12 01:12:26
1266039,255,08-12 01:12:27
939921,255,08-12 01:12:28
1389162,0,08-12 01:12:29
1339117,0,08-12 01:12:30
1391954,42,08-12 01:12:31
1281777,0,08-12 01:12:32
1361884,0,08-12 01:12:33
1344037,0,08-12 01:12:34
1364299,0,08-12 01:12:35
1344606,0,08-12 01:12:36
1386595,95,08-12 01:12:37
1323711,0,08-12 01:12:38
1360824,0,08-12 01:12:39
1370946,0,08-12 01:12:40
1343325,0,08-12 01:12:41
1357179,0,08-12 01:12:42
1387207,0,08-12 01:12:43
1329550,0,08-12 01:12:44
1361330,0,08-12 01:12:45
1394885,0,08-12 01:12:46
1394362,137,08-12 01:12:47
1381163,0,08-12 01:12:48
1345814,0,08-12 01:12:49
1377058,0,08-12 01:12:50
1382952,0,08-12 01:12:51
1371630,42,08-12 01:12:52
1317937,1434,08-12 01:12:53
1327818,0,08-12 01:12:54
952524,0,08-12 01:12:55
1384104,0,08-12 01:12:56
1368423,0,08-12 01:12:57
1359951,0,08-12 01:12:58
1398290,0,08-12 01:12:59
1377875,0,08-12 01:13:00
1331671,510,08-12 01:13:01
1329971,0,08-12 01:13:02
1335442,255,08-12 01:13:03
1369490,0,08-12 01:13:04
1403374,255,08-12 01:13:05
1373991,0,08-12 01:13:06
1358216,510,08-12 01:13:07
1314910,0,08-12 01:13:08
1319617,0,08-12 01:13:09
1226221,0,08-12 01:13:10
1377874,0,08-12 01:13:11
1370183,0,08-12 01:13:12
1356812,0,08-12 01:13:13
1373805,0,08-12 01:13:14
1359435,807,08-12 01:13:15
1276289,1020,08-12 01:13:16
1144586,0,08-12 01:13:17
1384338,0,08-12 01:13:18
1388793,0,08-12 01:13:19
1397371,42,08-12 01:13:20
1291185,0,08-12 01:13:21
1396278,0,08-12 01:13:22
