"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:29 UTC"
"net/intf2",,"system"
915569,0,08-12 01:12:00
1354467,0,08-12 01:12:01
1376208,0,08-12 01:12:02
1402692,0,08-12 01:12:03
1401603,0,08-12 01:12:04
1420583,0,08-12 01:12:05
1405223,0,08-12 01:12:06
1368841,552,08-12 01:12:07
1388244,0,08-12 01:12:08
1400291,510,08-12 01:12:09
1415779,0,08-12 01:12:10
1374051,0,08-12 01:12:11
1395922,255,08-12 01:12:12
1385172,0,08-12 01:12:13
1319919,0,08-12 01:12:14
1307531,255,08-12 01:12:15
1358136,0,08-12 01:12:16
1372348,0,08-12 01:12:17
1332164,0,08-12 01:12:18
1344965,0,08-12 01:12:19
1323111,1514,08-12 01:12:20
1264395,255,08-12 01:12:21
948425,0,08-12 01:12:22
1401051,0,08-12 01:12:23
1388652,0,08-12 01:12:24
1359743,0,08-12 01:12:25
1223126,0,08-12 01:12:26
1380148,0,08-12 01:12:27
1412635,42,08-12 01:12:28
1386412,0,08-12 01:12:29
1402403,0,08-12 01:12:30
1395970,95,08-12 01:12:31
1390764,0,08-12 01:12:32
1386776,0,08-12 01:12:33
1403029,0,08-12 01:12:34
1396882,0,08-12 01:12:35
1408978,42,08-12 01:12:36
1402466,0,08-12 01:12:37
1396754,0,08-12 01:12:38
1412109,0,08-12 01:12:39
1392140,0,08-12 01:12:40
1398672,95,08-12 01:12:41
1386905,0,08-12 01:12:42
1369047,0,08-12 01:12:43
1387785,0,08-12 01:12:44
1393471,0,08-12 01:12:45
1356705,0,08-12 01:12:46
1341336,1434,08-12 01:12:47
1347269,0,08-12 01:12:48
963731,255,08-12 01:12:49
1398189,0,08-12 01:12:50
1404384,0,08-12 01:12:51
1410572,0,08-12 01:12:52
1418136,0,08-12 01:12:53
1409397,0,08-12 01:12:54
1378139,494,08-12 01:12:55
1357757,42,08-12 01:12:56
1397403,255,08-12 01:12:57
1372821,0,08-12 01:12:58
1371454,0,08-12 01:12:59
1368547,0,08-12 01:13:00
1350683,0,08-12 01:13:01
1328629,0,08-12 01:13:02
1269424,255,08-12 01:13:03
1356195,0,08-12 01:13:04
1385406,0,08-12 01:13:05
1361142,0,08-12 01:13:06
1361453,0,08-12 01:13:07
1370128,0,08-12 01:13:08
1291756,1530,08-12 01:13:09
1213090,255,08-12 01:13:10
1040102,255,08-12 01:13:11
1400170,0,08-12 01:13:12
1400251,0,08-12 01:13:13
1393244,0,08-12 01:13:14
1295935,0,08-12 01:13:15
1414452,0,08-12 01:13:16
1408429,0,08-12 01:13:17
1408548,0,08-12 01:13:18
