"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:44:00 UTC"
"net/intf2",,"system"
1392604,0,08-12 08:46:24
1348492,1434,08-12 08:46:25
1366435,0,08-12 08:46:26
953290,255,08-12 08:46:27
1403238,0,08-12 08:46:28
1393398,0,08-12 08:46:29
1404195,0,08-12 08:46:30
1411962,42,08-12 08:46:31
1394160,0,08-12 08:46:32
1400797,749,08-12 08:46:33
1367398,510,08-12 08:46:34
1381155,0,08-12 08:46:35
1397811,255,08-12 08:46:36
1414148,765,08-12 08:46:37
1382584,255,08-12 08:46:38
1398351,255,08-12 08:46:39
1380686,0,08-12 08:46:40
1365711,0,08-12 08:46:41
1343703,247,08-12 08:46:42
1379302,0,08-12 08:46:43
1385875,0,08-12 08:46:44
1371128,0,08-12 08:46:45
1384077,0,08-12 08:46:46
1360559,1572,08-12 08:46:47
1188325,247,08-12 08:46:48
865302,255,08-12 08:46:49
1368179,0,08-12 08:46:50
1394539,0,08-12 08:46:51
1371103,0,08-12 08:46:52
1281669,0,08-12 08:46:53
1377304,0,08-12 08:46:54
1404483,0,08-12 08:46:55
1405876,0,08-12 08:46:56
1394055,0,08-12 08:46:57
1411105,0,08-12 08:46:58
1408069,95,08-12 08:46:59
1412133,0,08-12 08:47:00
1401050,0,08-12 08:47:01
1408355,0,08-12 08:47:02
1399716,0,08-12 08:47:03
1413137,0,08-12 08:47:04
1416940,0,08-12 08:47:05
1404707,0,08-12 08:47:06
1398106,0,08-12 08:47:07
1398519,0,08-12 08:47:08
1393322,95,08-12 08:47:09
1367850,0,08-12 08:47:10
1376013,0,08-12 08:47:11
1390427,0,08-12 08:47:12
1405065,0,08-12 08:47:13
1334861,1434,08-12 08:47:14
1184527,0,08-12 08:47:15
1141670,255,08-12 08:47:16
1401870,0,08-12 08:47:17
1404366,0,08-12 08:47:18
1417348,42,08-12 08:47:19
1408206,0,08-12 08:47:20
1421832,749,08-12 08:47:21
1380527,0,08-12 08:47:22
1361496,0,08-12 08:47:23
1391865,255,08-12 08:47:24
1412779,1020,08-12 08:47:25
1381994,297,08-12 08:47:26
1397742,0,08-12 08:47:27
1379700,0,08-12 08:47:28
1367590,255,08-12 08:47:29
1340622,0,08-12 08:47:30
1373216,0,08-12 08:47:31
1372465,0,08-12 08:47:32
1368003,0,08-12 08:47:33
1379045,0,08-12 08:47:34
1354620,1259,08-12 08:47:35
1319428,255,08-12 08:47:36
1071221,255,08-12 08:47:37
1239509,0,08-12 08:47:38
1399790,0,08-12 08:47:39
1405445,0,08-12 08:47:40
1291030,0,08-12 08:47:41
1412560,0,08-12 08:47:42
1409209,0,08-12 08:47:43
1404016,0,08-12 08:47:44
1407031,0,08-12 08:47:45
