"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:59 UTC"
"net/intf2",,"system"
1392671,0,08-12 08:45:17
1405285,137,08-12 08:45:18
1402705,0,08-12 08:45:19
1383404,0,08-12 08:45:20
1394562,0,08-12 08:45:21
1379873,0,08-12 08:45:22
1394449,0,08-12 08:45:23
1408941,0,08-12 08:45:24
1327182,0,08-12 08:45:25
1374105,0,08-12 08:45:26
1382566,0,08-12 08:45:27
1405395,95,08-12 08:45:28
1397543,0,08-12 08:45:29
1402959,0,08-12 08:45:30
1392663,0,08-12 08:45:31
1361534,0,08-12 08:45:32
1390715,0,08-12 08:45:33
1347776,1434,08-12 08:45:34
1137833,0,08-12 08:45:35
1209404,255,08-12 08:45:36
1400097,0,08-12 08:45:37
1404366,0,08-12 08:45:38
1396994,0,08-12 08:45:39
1377299,0,08-12 08:45:40
1418360,749,08-12 08:45:41
1368076,0,08-12 08:45:42
1358168,765,08-12 08:45:43
1400883,255,08-12 08:45:44
1411276,255,08-12 08:45:45
1380491,297,08-12 08:45:46
1397861,510,08-12 08:45:47
1373569,0,08-12 08:45:48
1364210,510,08-12 08:45:49
1345505,255,08-12 08:45:50
1388270,0,08-12 08:45:51
1386347,0,08-12 08:45:52
1383271,0,08-12 08:45:53
1386361,0,08-12 08:45:54
1354474,0,08-12 08:45:55
1312903,1514,08-12 08:45:56
1029514,255,08-12 08:45:57
1159207,42,08-12 08:45:58
1381701,0,08-12 08:45:59
1384244,0,08-12 08:46:00
1274340,0,08-12 08:46:01
1400424,0,08-12 08:46:02
1405792,0,08-12 08:46:03
1393186,0,08-12 08:46:04
1400067,0,08-12 08:46:05
1378961,95,08-12 08:46:06
1403740,0,08-12 08:46:07
1408651,0,08-12 08:46:08
1409398,0,08-12 08:46:09
1409426,0,08-12 08:46:10
1409083,0,08-12 08:46:11
1414964,0,08-12 08:46:12
1422633,0,08-12 08:46:13
1379722,0,08-12 08:46:14
1409232,0,08-12 08:46:15
1391842,95,08-12 08:46:16
1401782,0,08-12 08:46:17
1405272,0,08-12 08:46:18
1411734,0,08-12 08:46:19
1396623,0,08-12 08:46:20
1400996,0,08-12 08:46:21
1344582,1434,08-12 08:46:22
1347000,0,08-12 08:46:23
950157,255,08-12 08:46:24
1381251,0,08-12 08:46:25
1402575,0,08-12 08:46:26
1407986,42,08-12 08:46:27
1419369,0,08-12 08:46:28
1384190,0,08-12 08:46:29
1384656,749,08-12 08:46:30
1371036,0,08-12 08:46:31
1403937,0,08-12 08:46:32
1388482,255,08-12 08:46:33
1410851,765,08-12 08:46:34
1384044,255,08-12 08:46:35
1392573,510,08-12 08:46:36
1346006,510,08-12 08:46:37
1329515,255,08-12 08:46:38
1398084,42,08-12 08:46:39
1371343,0,08-12 08:46:40
1381686,0,08-12 08:46:41
1382767,0,08-12 08:46:42
1398305,255,08-12 08:46:43
1255849,765,08-12 08:46:44
1251764,765,08-12 08:46:45
949658,255,08-12 08:46:46
1392863,0,08-12 08:46:47
1384745,0,08-12 08:46:48
1360697,0,08-12 08:46:49
1281698,0,08-12 08:46:50
1407893,0,08-12 08:46:51
1394232,0,08-12 08:46:52
1401502,0,08-12 08:46:53
1388999,0,08-12 08:46:54
1408725,95,08-12 08:46:55
1403785,0,08-12 08:46:56
1404199,0,08-12 08:46:57
1396541,0,08-12 08:46:58
1400126,0,08-12 08:46:59
1388822,0,08-12 08:47:00
1412597,0,08-12 08:47:01
1374556,0,08-12 08:47:02
1363191,0,08-12 08:47:03
1383906,0,08-12 08:47:04
1390203,95,08-12 08:47:05
1389986,0,08-12 08:47:06
1390227,0,08-12 08:47:07
1384143,0,08-12 08:47:08
1350004,0,08-12 08:47:09
1341658,1476,08-12 08:47:10
1387639,0,08-12 08:47:11
928763,255,08-12 08:47:12
1386818,0,08-12 08:47:13
1397619,0,08-12 08:47:14
1387662,0,08-12 08:47:15
1402386,0,08-12 08:47:16
1380888,0,08-12 08:47:17
1386942,0,08-12 08:47:18
1377085,0,08-12 08:47:19
1336632,807,08-12 08:47:20
1356390,1020,08-12 08:47:21
1390711,255,08-12 08:47:22
1379412,255,08-12 08:47:23
1386960,255,08-12 08:47:24
1377965,0,08-12 08:47:25
1362238,510,08-12 08:47:26
1348768,255,08-12 08:47:27
1387392,0,08-12 08:47:28
1383614,0,08-12 08:47:29
1380844,0,08-12 08:47:30
1386305,0,08-12 08:47:31
1365811,494,08-12 08:47:32
1300253,1020,08-12 08:47:33
858525,255,08-12 08:47:34
1380460,0,08-12 08:47:35
1405746,0,08-12 08:47:36
1393706,0,08-12 08:47:37
1297085,0,08-12 08:47:38
1409776,0,08-12 08:47:39
1406343,0,08-12 08:47:40
1410861,0,08-12 08:47:41
1406912,0,08-12 08:47:42
1378128,95,08-12 08:47:43
