"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:44:00 UTC"
"net/intf2",,"system"
1374339,0,08-12 08:46:24
1376967,0,08-12 08:46:25
1330979,1434,08-12 08:46:26
1359042,0,08-12 08:46:27
940436,0,08-12 08:46:28
1392312,0,08-12 08:46:29
1377153,0,08-12 08:46:30
1399998,42,08-12 08:46:31
1399134,0,08-12 08:46:32
1423731,0,08-12 08:46:33
1373782,791,08-12 08:46:34
1345925,0,08-12 08:46:35
1381366,0,08-12 08:46:36
1386808,255,08-12 08:46:37
1413850,510,08-12 08:46:38
1379664,0,08-12 08:46:39
1395386,255,08-12 08:46:40
1375976,0,08-12 08:46:41
1354160,0,08-12 08:46:42
1320944,0,08-12 08:46:43
1383765,0,08-12 08:46:44
1384729,0,08-12 08:46:45
1377259,0,08-12 08:46:46
1378155,0,08-12 08:46:47
1280995,1275,08-12 08:46:48
1296778,510,08-12 08:46:49
897099,0,08-12 08:46:50
1410175,0,08-12 08:46:51
1406444,0,08-12 08:46:52
1401106,0,08-12 08:46:53
1310385,0,08-12 08:46:54
1398614,0,08-12 08:46:55
1368486,0,08-12 08:46:56
1394284,0,08-12 08:46:57
1405409,0,08-12 08:46:58
1374945,95,08-12 08:46:59
1370569,0,08-12 08:47:00
1378666,0,08-12 08:47:01
1378699,0,08-12 08:47:02
1398742,0,08-12 08:47:03
1412617,0,08-12 08:47:04
1408104,0,08-12 08:47:05
1396062,0,08-12 08:47:06
1406698,0,08-12 08:47:07
1374996,0,08-12 08:47:08
1374354,95,08-12 08:47:09
1383764,0,08-12 08:47:10
1400052,0,08-12 08:47:11
1391196,0,08-12 08:47:12
1391618,0,08-12 08:47:13
1401468,0,08-12 08:47:14
1337984,1434,08-12 08:47:15
1284187,0,08-12 08:47:16
1029827,0,08-12 08:47:17
1401195,0,08-12 08:47:18
1403175,42,08-12 08:47:19
1409944,42,08-12 08:47:20
1417874,0,08-12 08:47:21
1412957,0,08-12 08:47:22
1377492,749,08-12 08:47:23
1358776,0,08-12 08:47:24
1379255,765,08-12 08:47:25
1409034,510,08-12 08:47:26
1380882,0,08-12 08:47:27
1372684,255,08-12 08:47:28
1387260,0,08-12 08:47:29
1358618,0,08-12 08:47:30
1260267,0,08-12 08:47:31
1376792,0,08-12 08:47:32
1384847,0,08-12 08:47:33
1382407,0,08-12 08:47:34
1377597,0,08-12 08:47:35
1372081,255,08-12 08:47:36
1335289,1275,08-12 08:47:37
1164072,255,08-12 08:47:38
1207113,0,08-12 08:47:39
1401652,0,08-12 08:47:40
1402845,0,08-12 08:47:41
1292470,0,08-12 08:47:42
1414269,0,08-12 08:47:43
1404462,0,08-12 08:47:44
1410266,0,08-12 08:47:45
