"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:30 UTC"
"net/intf2",,"system"
1378007,137,08-12 01:10:58
1396032,0,08-12 01:10:59
1396779,0,08-12 01:11:00
1358787,0,08-12 01:11:01
1402224,0,08-12 01:11:02
1347844,0,08-12 01:11:03
1392151,0,08-12 01:11:04
1390851,0,08-12 01:11:05
1399525,0,08-12 01:11:06
1397439,0,08-12 01:11:07
1389083,95,08-12 01:11:08
1381341,0,08-12 01:11:09
1409772,0,08-12 01:11:10
1400233,0,08-12 01:11:11
1399047,0,08-12 01:11:12
1331014,1476,08-12 01:11:13
1256770,0,08-12 01:11:14
1080488,255,08-12 01:11:15
1403508,0,08-12 01:11:16
1403556,0,08-12 01:11:17
1402305,0,08-12 01:11:18
1421293,0,08-12 01:11:19
1399582,0,08-12 01:11:20
1371903,0,08-12 01:11:21
1364414,0,08-12 01:11:22
1402047,0,08-12 01:11:23
1380137,350,08-12 01:11:24
1386199,0,08-12 01:11:25
1376701,0,08-12 01:11:26
1380653,0,08-12 01:11:27
1357963,0,08-12 01:11:28
1330712,494,08-12 01:11:29
1383414,0,08-12 01:11:30
1365324,0,08-12 01:11:31
1377422,0,08-12 01:11:32
1376094,0,08-12 01:11:33
1366481,255,08-12 01:11:34
1228875,1572,08-12 01:11:35
1190122,255,08-12 01:11:36
997570,0,08-12 01:11:37
1387130,0,08-12 01:11:38
1400347,0,08-12 01:11:39
1390476,0,08-12 01:11:40
1290115,0,08-12 01:11:41
1406031,0,08-12 01:11:42
1389441,0,08-12 01:11:43
1377560,0,08-12 01:11:44
1394980,0,08-12 01:11:45
1386136,95,08-12 01:11:46
1388160,0,08-12 01:11:47
1394586,0,08-12 01:11:48
1377315,0,08-12 01:11:49
1385039,0,08-12 01:11:50
1415263,0,08-12 01:11:51
1411794,0,08-12 01:11:52
1392028,0,08-12 01:11:53
1414115,0,08-12 01:11:54
1410057,0,08-12 01:11:55
1397561,95,08-12 01:11:56
1400156,0,08-12 01:11:57
1383340,0,08-12 01:11:58
1379541,0,08-12 01:11:59
1392071,0,08-12 01:12:00
1345619,1434,08-12 01:12:01
1375824,0,08-12 01:12:02
954381,0,08-12 01:12:03
1401060,0,08-12 01:12:04
1393416,0,08-12 01:12:05
1404372,42,08-12 01:12:06
1428311,0,08-12 01:12:07
1422318,0,08-12 01:12:08
1393232,0,08-12 01:12:09
1372174,0,08-12 01:12:10
1381233,137,08-12 01:12:11
1388957,0,08-12 01:12:12
1396273,0,08-12 01:12:13
1371371,0,08-12 01:12:14
1371591,0,08-12 01:12:15
1341387,0,08-12 01:12:16
1370684,1020,08-12 01:12:17
1323604,741,08-12 01:12:18
1383777,0,08-12 01:12:19
1368077,0,08-12 01:12:20
1380151,0,08-12 01:12:21
1385609,0,08-12 01:12:22
1358319,1275,08-12 01:12:23
1242728,255,08-12 01:12:24
948946,255,08-12 01:12:25
1381346,0,08-12 01:12:26
1399214,0,08-12 01:12:27
1386285,0,08-12 01:12:28
1294593,0,08-12 01:12:29
1405221,0,08-12 01:12:30
1398947,0,08-12 01:12:31
1401983,0,08-12 01:12:32
1410329,0,08-12 01:12:33
1412207,0,08-12 01:12:34
1409916,95,08-12 01:12:35
1399690,0,08-12 01:12:36
1404413,0,08-12 01:12:37
1408117,0,08-12 01:12:38
1419138,0,08-12 01:12:39
1411494,0,08-12 01:12:40
1394161,0,08-12 01:12:41
1414806,0,08-12 01:12:42
1408471,0,08-12 01:12:43
1379430,0,08-12 01:12:44
1385402,95,08-12 01:12:45
1384350,0,08-12 01:12:46
1392831,0,08-12 01:12:47
1350270,42,08-12 01:12:48
1352278,0,08-12 01:12:49
1388479,1450,08-12 01:12:50
950168,255,08-12 01:12:51
1405615,0,08-12 01:12:52
1400760,0,08-12 01:12:53
1407741,0,08-12 01:12:54
1412084,42,08-12 01:12:55
1416979,0,08-12 01:12:56
1399371,0,08-12 01:12:57
1380114,0,08-12 01:12:58
1365362,510,08-12 01:12:59
1407108,0,08-12 01:13:00
1408961,0,08-12 01:13:01
1383624,255,08-12 01:13:02
1395865,255,08-12 01:13:03
1377438,0,08-12 01:13:04
1362038,510,08-12 01:13:05
1254157,502,08-12 01:13:06
1385947,0,08-12 01:13:07
1386216,0,08-12 01:13:08
1382919,0,08-12 01:13:09
1380571,0,08-12 01:13:10
1357135,1530,08-12 01:13:11
1294350,255,08-12 01:13:12
978066,0,08-12 01:13:13
1404115,0,08-12 01:13:14
1405409,0,08-12 01:13:15
1402231,0,08-12 01:13:16
1298700,0,08-12 01:13:17
1404432,0,08-12 01:13:18
1409825,0,08-12 01:13:19
1403897,0,08-12 01:13:20
